"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1755","WF Big-1",11.5914506181,11.8365232346529,15.6812844180758,11.7228552898054
"1756","WF Chehalis-1",15.883015651256,15.8128112912003,20.0776159056556,15.8364553402245
"1757","WF Chehalis-2",15.7054994106714,15.6483361634028,19.8957661068038,15.6663004408866
"1758","WF Chehalis-3",15.47662769845,15.4362783596047,19.6613071373412,15.446919706898
"1759","WF Chehalis-4",14.896767516125,14.8990172206885,19.0672913043633,14.8911054860206
"1760","WF Hoquiam-10",15.6498653309,15.5967892043743,19.8387738779101,15.6129734257803
"1761","WF Hoquiam-11",15.6498653309,15.5967892043743,19.8387738779101,15.6129734257803
"1762","WF Hoquiam-12",15.5034359609875,15.461117170929,19.6887698479865,15.4726162696377
"1763","WF Hoquiam-13",15.36855376543,15.3361440063393,19.5505948841069,15.3433274432633
"1764","WF Hoquiam-14",15.2282829259333,15.2061780709607,19.4068997277469,15.2088734322049
"1765","WF Hoquiam-15",15.0696539763846,15.0592026918996,19.2443982998634,15.0568225953144
"1766","WF Hoquiam-16",15.0308134121533,15.0232155239389,19.2046095528198,15.0195926929953
"1767","WF Hoquiam-3",15.16885802885,15.1511187844979,19.34602413943,15.1519127994871
"1768","WF Hoquiam-4",15.1662216896316,15.1486761221903,19.3433234414263,15.1493857854356
"1769","WF Hoquiam-5",15.1429087615933,15.1270758629363,19.3194413940122,15.1270396107388
"1770","WF Hoquiam-6",15.9849212018684,15.9072304181774,20.1820091928259,15.9341350153311
"1771","WF Hoquiam-7",15.878673133,15.8087877931656,20.0731673770659,15.8322928999076
"1772","WF Hoquiam-8",15.7409481924,15.681180723911,19.9320802705426,15.700279213008
"1773","WF Hoquiam-9",15.7101898212,15.6526819960352,19.9005710204745,15.6707963468877
"1774","WF Hump-1",17.6033840491552,17.4067939666527,21.8399822450885,17.4854825537614
"1775","WF Hump-10",15.1746002146615,15.1564391244402,19.3519065045103,15.1574168651744
"1776","WF Hump-11",13.9466249679,14.018676264106,18.0939537060329,13.9803639723567
"1777","WF Hump-12",14.9286099864,14.9285204050204,19.0999111187272,14.9216274951983
"1778","WF Hump-13",14.8567639128,14.8619524555292,19.0263111259073,14.8527607741537
"1779","WF Hump-14",14.95275552702,14.9508921095255,19.1246461046105,14.9447717552397
"1780","WF Hump-15",15.0590936145031,15.0494181399942,19.2335801365358,15.0467001563364
"1781","WF Hump-16",13.5903797657067,13.6886023792319,17.7290117821422,13.63889174244
"1782","WF Hump-17",13.0333495632067,13.1724940308265,17.1583832585468,13.1049607752087
"1783","WF Hump-18",12.0644730187148,12.2747953585781,16.1658543262764,12.1762621369545
"1784","WF Hump-19",10.5660892166629,10.8864893279826,14.6308917104131,10.7400141397674
"1785","WF Hump-2",16.8762139121421,16.7330449010917,21.095060300418,16.7884671085404
"1786","WF Hump-20",8.1033326972304,8.60465758158075,12.1080139376252,8.37938456425395
"1787","WF Hump-3",16.8628253206,16.7206398935405,21.0813448641806,16.7756337224873
"1788","WF Hump-4",16.7638763565833,16.6289601494873,20.9799803403277,16.6807880286149
"1789","WF Hump-5",16.1885920087476,16.0959386844169,20.3906520479303,16.1293598890017
"1790","WF Hump-6",16.1250183187143,16.0370353933245,20.3255263855867,16.0684225077653
"1791","WF Hump-7",15.5426275851615,15.4974296084468,19.728918225111,15.5101826739524
"1792","WF Hump-8",15.23617810315,15.2134932342236,19.4149876434442,15.2164412078638
"1793","WF Hump-9",15.46787887936,15.4281722667021,19.6523447405122,15.4385336886572
"1794","WF Porter-1",16.4327112524,16.32212386987,20.6407307742927,16.363355861389
"1795","WF Satsop-1",19.04402555455,18.7415997000881,23.3157929490041,18.8663827436556
"1796","WF Satsop-10",18.2433626286353,17.9997569445809,22.4955840963031,18.0989221489854
"1797","WF Satsop-11",18.3920729913,18.1375423991599,22.6479248029827,18.2414657084163
"1798","WF Satsop-12",17.798263353406,17.587356592169,22.0396189778273,17.6722804956773
"1799","WF Satsop-13",16.51752664586,16.4007083567462,20.7276166963326,16.4446540833938
"1800","WF Satsop-14",16.2342730774778,16.1382638237539,20.4374482910941,16.1731466300111
"1801","WF Satsop-15",13.4826298583075,13.5887682472602,17.6186314647002,13.5356100675532
"1802","WF Satsop-16",12.571644052448,12.7447074089559,16.6854065101448,12.6624015228935
"1803","WF Satsop-2",19.2908869266737,18.9703255653645,23.5686807451693,19.1030071324203
"1804","WF Satsop-3",19.6297066334875,19.2842541073109,23.9157717793655,19.4277764769984
"1805","WF Satsop-4",19.1309689391889,18.8221558466837,23.4048588111247,18.9497207121288
"1806","WF Satsop-5",19.6701762498636,19.3217506501819,23.9572293472667,19.4665678770305
"1807","WF Satsop-6",19.4364599553348,19.1052041681,23.7178075286855,19.2425434585422
"1808","WF Satsop-7",19.3881761218341,19.0604674743787,23.6683449815913,19.1962618856455
"1809","WF Satsop-8",18.8268413626536,18.5403708006921,23.0933068177065,18.6582048654612
"1810","WF Satsop-9",18.3854389198,18.1313956953192,22.6411287793407,18.2351067422476
"1811","WF Sterns-1",19.42145574275,19.0913022300336,23.7024370305751,19.2281614489097
"1812","WF Sterns-2",18.78128335712,18.4981596837956,23.0466366419801,18.614536084396
"1813","WF Sterns-3",18.6508040000556,18.3772659060915,22.9129719994756,18.4894675171829
"1814","WF Stevens-1",14.8013708796,14.8106288347458,18.9695658280571,14.7996648097668
"1815","WF Stevens-2",14.58970195097,14.614510023461,18.7527295996209,14.5967734848638
"1816","WF Wildcat-1",16.2704587086,16.1717911015042,20.4745172923259,16.2078316954496
"1817","WF Wildcat-2",16.1947747927043,16.1016672542541,20.3969857671166,16.1352862818676
"1818","WF Wildcat-3",15.9481749634813,15.8731837178028,20.1443658986842,15.8989125901984
"1819","WF Wishkah-1",13.7606597472187,13.8463728549266,17.9034486690686,13.8021104598827
"1820","WF Wishkah-2",13.9160712968692,13.9903671982374,18.0626541533112,13.9510773177862
"1821","WF Wishkah-3",13.8864735269636,13.9629438088522,18.0323338373442,13.9227069245065
"1822","WF Wishkah-4",14.1732529652,14.2286551860101,18.3261141866034,14.1975940350301
"1823","WF WIshkah-5",13.9041876166333,13.9793565446821,18.0504803665444,13.9396864365483
"1824","WF WIshkah-6",13.4484318036,13.5570825299426,17.5835985609546,13.5028301566158
"1825","WF WIshkah-7",13.3394408176,13.4560984943857,17.4719468674786,13.3983588688593
"1826","WF WIshkah-8",13.0892130022,13.2242534993538,17.2156104458207,13.1585076383424
"1827","WF WIshkah-9",12.1723664509905,12.3747624714665,16.2763816723499,12.2796813849491
"1828","Widow-1",13.6570289056,13.7503551843018,17.7972879727788,13.7027770390876
"1829","Widow-2",13.6570289056,13.7503551843018,17.7972879727788,13.7027770390876
"1830","Wildcat-1",16.430937328476,16.3204802660896,20.6389135450201,16.3616554995194
"1831","Wildcat Cr-1",16.6046058117448,16.4813903095086,20.8168216544152,16.5281222024615
"1832","Williams Cr-1",17.6414900659333,17.4421005502013,21.8790185127749,17.5220083692457
"1833","Williams Cr-2",17.5123193293733,17.3224192560649,21.7466944370531,17.3981941559411
"1834","Williams Cr-3",17.3922887759333,17.2112066675623,21.623733676239,17.2831410956081
"1835","Williams Cr-4",17.04175580844,16.8864253718575,21.2646434351452,16.9471442222964
"1836","Williams Cr-5",17.1241103318857,16.9627297749016,21.3490084119711,17.0260836230002
"1837","Williams Cr-6",16.8959605166778,16.7513408344321,21.1152889626012,16.8073948500021
"1838","Wishkah-1",15.2637964335714,15.2390826023324,19.4432801974957,15.2429142461462
"1839","Wishkah-10",15.2686832942571,15.2436104530415,19.4482863570999,15.2475984558011
"1840","Wishkah-11",15.3116198067711,15.283392663163,19.4922710434494,15.2887544533632
"1841","Wishkah-12",15.43468137075,15.3974135910271,19.6183368083747,15.4067128326205
"1842","Wishkah-13",14.9438070628857,14.9426010383693,19.1154791889667,14.9361943709453
"1843","Wishkah-14",14.6751089183529,14.6936426246746,18.8402215371922,14.6786387490782
"1844","Wishkah-15",14.5938677694,14.6183698028052,18.7569971147567,14.6007665528404
"1845","Wishkah-16",14.3744724336857,14.4150921998041,18.5322458608023,14.3904692237581
"1846","Wishkah-17",14.3650986312,14.4064070374961,18.5226432233709,14.3814841392772
"1847","Wishkah-18",13.8662962026036,13.9442487982334,18.0116639405271,13.9033663245474
"1848","Wishkah-19",12.370277944,12.558134528007,16.4791246161827,12.46938577515
"1849","Wishkah-2",14.4869690166667,14.5193242959867,18.6474887305207,14.498300736469
"1850","Wishkah-20",12.71739844988,12.8797540563259,16.8347190900389,12.8021116966863
"1851","Wishkah-21",12.72376663855,12.8856544102422,16.8412427400715,12.8082158058007
"1852","Wishkah-22",12.6604251590167,12.8269662704595,16.7763549569922,12.7475010056313
"1853","Wishkah-23",12.657145879785,12.8239279012999,16.7729956234085,12.7443577133571
"1854","Wishkah-3",14.7484247141,14.7615723241509,18.9153271312796,14.7489142450223
"1855","Wishkah-4",15.3601626263594,15.3283693167308,19.541998899046,15.3352842725698
"1856","Wishkah-5",14.9195680362125,14.9201427157018,19.0906484348319,14.9129605015818
"1857","Wishkah-6",15.0257807649692,15.0185525968397,19.199454047751,15.0147687423968
"1858","Wishkah-7",14.9822807978571,14.9782483259382,19.1548921516488,14.9730726558822
"1859","Wishkah-8",14.7121467913321,14.7279595348995,18.878163585362,14.7141407151389
"1860","Wishkah-9",15.18648719408,15.1674528348058,19.3640836709998,15.1688109087826
"1861","Workman-1",16.6206780672522,16.4962818274332,20.8332862687034,16.5435279648243
"1862","Wyman-1",15.3574631779455,15.3258681815029,19.5392335512138,15.3326967663697
"1863","Wyman-2",15.1934037116125,15.1738612349686,19.3711690357974,15.1754406083562
"1864","Wynoochee-1",16.9025288605,16.7574266392352,21.1220176540096,16.8136908141246
"1865","Wynoochee-10",16.7390798974429,16.6059853457588,20.9545785455844,16.6570198427008
"1866","Wynoochee-11",16.216802667025,16.122076865409,20.4195513898515,16.1564006921622
"1867","Wynoochee-12",16.5696043651833,16.4489602209863,20.7809657462697,16.494572215166
"1868","Wynoochee-13",16.7898679893,16.6530423241586,21.0066064854386,16.705701825989
"1869","Wynoochee-14",16.6944600673844,16.5646434818989,20.9088694482408,16.6142503323334
"1870","Wynoochee-15",15.797398047919,15.7334835282633,19.9899081900476,15.7543881748239
"1871","Wynoochee-16",14.6971849348627,14.7140968412845,18.8628364773719,14.699799305175
"1872","Wynoochee-17",13.6805624326923,13.7721598364468,17.8213960045505,13.7253346649154
"1873","Wynoochee-18",13.1481473221667,13.2788582486222,17.2759834809645,13.2149980374656
"1874","Wynoochee-19",13.0097906290258,13.1506658381078,17.1342491994441,13.0823787958875
"1875","Wynoochee-2",17.2961342811909,17.122116098953,21.5252318407448,17.1909739884189
"1876","Wynoochee-20",13.0498635353,13.1877948149212,17.1753003726853,13.1207899368108
"1877","Wynoochee-21",13.0544406906882,13.192035712627,17.1799892664109,13.1251772841982
"1878","Wynoochee-22",13.1639614708,13.2935106213229,17.2921836874274,13.2301563962724
"1879","Wynoochee-23",13.1250652773133,13.2574719108731,17.2523379530971,13.1928731715626
"1880","Wynoochee-24",12.7720177356316,12.9303607725036,16.8906717515793,12.8544659998101
"1881","Wynoochee-25 (Wynoochee Resevoir)",11.0937893682677,11.375422338214,15.1714741726565,11.2458313308101
"1882","Wynoochee-26",11.4083963313857,11.6669169096087,15.49376137732,11.5473919990852
"1883","Wynoochee-27",9.95251950151424,10.3179951046968,14.0023434214572,10.1518882715419
"1884","Wynoochee-3",17.34955440748,17.1716117511222,21.5799560687271,17.2421788594854
"1885","Wynoochee-4",17.4088397273625,17.2265417143305,21.6406886724596,17.2990057030666
"1886","Wynoochee-5",17.1802166514,17.0147142808937,21.4064844090088,17.0798632947516
"1887","Wynoochee-6",17.0791735852889,16.9210942765665,21.3029746614659,16.9830103381639
"1888","Wynoochee-7",16.99492053463,16.8430308203508,21.2166648102404,16.9022511394193
"1889","Wynoochee-8",16.8980576209476,16.7532838763287,21.1174372617562,16.8094049903969
"1890","Wynoochee-9",16.78601180728,16.6494694339911,21.0026561656123,16.7020055542491
