"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"1195","RB Trib 0069 (Stevens)-2",14.7454109242821,18.8974584884359,14.7321947482531,16.5888992808369,20.9356875587778,16.6393437496902,18.0309968595527,22.5301241044481,18.1312408628149
"1196","RB Trib 0069 (Stevens)-3",14.4715226110381,18.5946374154977,14.4488483298983,16.3739139941126,20.6979918556619,16.4169344388627,17.8160103394335,22.292427037645,17.908830276
"1197","RB Trib 0070 (RB Trib 0069)-1",14.8106288347457,18.9695658280571,14.7996648097668,16.7510716603692,21.1149913537783,16.8071163806299,18.1931683526263,22.7094269193468,18.299012576684
"1198","RB Trib 0099 (EF Hump)-1",12.7322177528539,16.6715974833316,12.6494805651459,14.1181321762215,18.2039158495801,14.0832543664314,15.5602311865164,19.7983539780572,15.5751529605713
"1199","RB Trib 0109 (Donkey)-1",14.5756228302465,18.7097344771445,14.556543411566,16.2494267212984,20.5603541117428,16.2881482834227,17.691521135297,22.1547871583843,17.7800421225438
"1200","RB Trib 0143 (EF Hoquiam)-1",15.3181923819956,19.530746902715,15.3247559007204,16.0073150563912,20.2926664792561,16.0376758471188,17.4494137054298,21.8871042083149,17.5295740675274
"1201","RB Trib 0147 (LB Trib 0146)-1",13.9917481206392,18.0641809523134,13.952505927178,15.2605533180863,19.4670190168134,15.265126403855,16.7026515179096,21.061456249203,16.7570241595356
"1202","RB Trib 0149 (EF Hoquiam)-1",14.3628224277589,18.4744544630406,14.3363944349443,15.4579604907343,19.6852797053361,15.4693505807279,16.9000586905575,21.2797169377257,16.9612483364084
"1203","RB Trib 0150 (EF Hoquiam)-1",14.188035888454,18.281203985353,14.1555720431376,15.5944077535285,19.8361408575679,15.6105097369882,17.036505953369,21.4305780899765,17.1024074926865
"1204","RB Trib 0152 (EF Hoquiam)-1",13.9989851987386,18.072182534159,13.9599929211812,15.2341704143934,19.4378491004016,15.2378324270561,16.6762686142283,21.032286332804,16.7297301827486
"1205","RB Trib 0160 (NF L Hoquiam)-1",15.4918580937507,19.7227581519112,15.5044187597668,16.156073993242,20.4571398747536,16.1915718328792,17.5981721930653,22.0515771071432,17.6834695885598
"1206","RB Trib 0161 (NF L Hoquiam)-1",15.4699223977952,19.6985052332444,15.4817255648309,16.1371403419123,20.4362061279193,16.1719843512992,17.5792385417587,22.0306433603345,17.6638821070037
"1207","RB Trib 0163 (L Hoquiam)-1",16.0962077848893,20.3909495753889,16.1296382822421,16.5152127418035,20.8542169894538,16.5631126149303,17.9573091226519,22.4486522107174,18.055008488822
"1208","RB Trib 0163 (L Hoquiam)-2",16.0962077848893,20.3909495753889,16.1296382822421,16.5152127418035,20.8542169894538,16.5631126149303,17.9573091226519,22.4486522107174,18.055008488822
"1209","RB Trib 0169 (MF Hoquiam)-1",15.5340215412518,19.7693756225868,15.5480382252833,16.1879418146516,20.4923741195344,16.2245401364561,17.6300407158623,22.086812127404,17.716438617745
"1210","RB Trib 0170 (MF Hoquiam)-1",15.2105626768202,19.411747510535,15.2134094503778,15.7606764703888,20.0199737149809,15.782520162876,17.2027748825833,21.614411182176,17.2744181382615
"1211","RB Trib 0177 (Polson)-1",15.4640743321764,19.6920393950919,15.4756755496705,15.814491077076,20.0794731391942,15.8381931336552,17.256589276933,21.6739103716211,17.3300908893706
"1212","RB Trib 0183 (Davis)-1",15.3339055989933,19.5481200179611,15.3410117376504,15.6590415866912,19.9076024196719,15.6773755514301,17.1011397865454,21.5020396520956,17.1692733071426
"1213","RB Trib 0186 (WF Hoquiam)-1",15.2405019374184,19.4448494669855,15.2443825947161,15.5636606151261,19.8021456814666,15.5787008166373,17.0057550905539,21.3965787960266,17.070594719309
"1214","RB Trib 0186 (WF Hoquiam)-2",15.2008681443556,19.4010288760384,15.2033801394556,15.5251769696856,19.75959673637,15.5388882267111,16.9672747039826,21.3540334540565,17.0307855007895
"1215","RB Trib 0193 (Stewart)-1",15.7098543065225,19.9637828464888,15.7299429720715,16.828596752427,21.2007059696321,16.8873186240445,18.2706925557009,22.7951405523079,18.3792139004164
"1216","RB Trib 0199 (Wyman)-1",15.2776270752663,19.4858963957242,15.282789764104,16.8375137824847,21.2105649686435,16.8965435832963,18.2796119823265,22.8050022010536,18.388441338996
"1217","RB Trib 0203 (LB Trib 0202)-1",15.2450942700428,19.4499269201859,15.2491335130215,16.7641817010419,21.1294863007724,16.8206791465074,18.2062810370527,22.723924789373,18.3125780776111
"1218","RB Trib 0203 (LB Trib 0202)-2",14.8493034650555,19.0123259331057,14.8396749797871,16.4201722595311,20.7491367088336,16.4647901274476,17.8622704594399,22.3435739413177,17.9566878832166
"1219","RB Trib 0204 (EF Wishkah)-1",15.2349224365669,19.4386805639962,15.2386104185916,16.9294561523522,21.312219861333,16.9916609721634,18.3715543521755,22.9066570937226,18.483558727844
"1220","RB Trib 0204 (EF Wishkah)-2",14.8115969674713,18.97063623149,14.800666374737,16.4529074882628,20.7853299913071,16.4986557922703,17.8950056881093,22.3797672237223,17.9905535479748
"1221","RB Trib 0204 (EF Wishkah)-3",14.6960612295102,18.8428956363631,14.6811408748881,16.1984521675451,20.503994755342,16.2354134402957,17.6405503674301,22.0984319877999,17.7273111960402
"1222","RB Trib 0207 (EF Wishkah)-1",14.5169924594682,18.6449105656182,14.4958883753212,16.2363969831654,20.5459479502137,16.2746685931491,17.6784949914326,22.1403849708117,17.7665661506586
"1223","RB Trib 0214 (Raney)-1",14.3161166061681,18.4228147751727,14.2880757348605,15.7145055243845,19.9689254053908,15.7347548090811,17.1566037242077,21.5633626377804,17.2266525647617
"1224","RB Trib 0215 (Raney)-1",13.8956741695156,17.9579580302177,13.8531142823661,15.5633870542139,19.8018432223805,15.5784178089261,17.0054852540372,21.3962804547701,17.0703155646067
"1225","RB Trib 0216 (Raney)-1",13.540406330611,17.5651607367397,13.4855780829643,15.1008107417255,19.2904017022792,15.0998674837701,16.5429089415488,20.8848389346688,16.5917652394506
"1226","RB Trib 0220 (WF Wishkah)-1",13.5164337769942,17.5386557927304,13.4607776921565,15.2033980145275,19.4038259942899,15.2059973728951,16.6454962143508,20.9982632266795,16.6978951285757
"1227","RB Trib 0221 (WF Wishkah)-1",13.4554137612826,17.4711898011748,13.3976504900679,15.1171922456078,19.3085137002801,15.1168146853404,16.559290445431,20.9029509326698,16.6087124410209
"1228","RB Trib 0224 (Wishkah)-1",15.3798786316265,19.5989495071909,15.3885723435895,17.24127753129,21.6569811379884,17.3142503876883,18.6833757311441,23.2514183704121,18.8061481434008
"1229","RB Trib 0228 (Wishkah)-1",14.6584755701668,18.8013395379861,14.6422572809504,16.7672358850803,21.1328631198725,16.823838799791,18.2093340849566,22.7273003523206,18.3157365555263
"1230","RB Trib 0234 (Wiskah)-1",12.8512022198728,16.8031511211589,12.7725738880058,15.0370245515332,19.2198773256678,15.0338785837055,16.4791227513564,20.8143145580574,16.5257763393861
"1231","RB Trib 0235 (Wishkah)-1",12.5163128393624,16.4328850067687,12.4261198703487,14.3659375927996,18.4778987049975,14.3396171750692,15.8080357926846,20.0723359374554,15.8315149308137
"1232","RB Trib 0272-1",16.2294415306706,20.538257744077,16.2674729500451,17.6996785259177,22.1638062718721,17.7884812099518,19.1417767257718,23.7582435042958,19.2803789656643
"1233","RB Trib 0273-1",16.0862958719072,20.3799905969332,16.1193840840646,17.487272504982,21.9289623006327,17.5687402339448,18.9293707048052,23.5233995330223,19.0606379896254
"1234","RB Trib 0276 (Bitter)-1",16.0386053546945,20.3272621930803,16.0700466841527,17.5389223345815,21.9860682670435,17.6221736720216,18.9810205344048,23.5805054994331,19.1140714277022
"1235","RB Trib 0282 (Mooney)-1",15.7192058363832,19.9741222445904,15.739617435581,17.2815573383136,21.7015159859202,17.355921165521,18.7236533664994,23.295950817267,18.8478166745716
"1236","RB Trib 0284 (Wedekind)-1",15.8796605478813,20.1515269221335,15.905613082758,17.2304704781532,21.6450324593923,17.3030701377427,18.6725684538591,23.2394694439894,18.7949676615664
"1237","RB Trib 0293 (Carter)-1",15.2665128427382,19.473608088205,15.2712917270307,17.7644227212295,22.2353898544595,17.8554611976467,19.2065208064495,23.8298269601396,19.3473588347665
"1238","RB Trib 0302 (Wynoochee)-1",13.616098318259,17.6488486043996,13.56388391991,15.7269227711641,19.9826543737729,15.7476008570164,17.1690209710244,21.5770916062035,17.2394986127353
"1239","RB Trib 0304 (Wynoochee)-1",12.8476477547079,16.7992211726985,12.7688966775336,15.1428373820047,19.3368679138184,15.1433454177408,16.5849323710576,20.9313015962613,16.6352398517744
"1240","RB Trib 0361 (Satsop)-1",16.8081411909658,21.1780895425349,16.8661566766549,17.135096067173,21.539582974813,17.2044021900895,18.5771942670209,23.1340202072299,18.6962999457957
"1241","RB Trib 0365 (WF Satsop)-1",18.4333876605843,22.9750222918354,18.5475273078289,19.0573138163688,23.6648581803806,19.1929993232849,20.4994095246296,25.2592926580063,20.6848945013625
"1242","RB Trib 0374 (WF Satsop)-1",17.4188467554611,21.853308255226,17.4979515580048,18.3262147175027,22.8565279127597,18.4366533928121,19.7683131684345,24.4509654227843,19.9285514082726
"1243","RB Trib 0378 (Canyon)-1",13.439640084292,17.4537498391191,13.3813321052977,14.5197701672158,18.6479817022814,14.498762004839,15.9618683670738,20.2424189347094,15.9906597605555
"1244","RB Trib 0397 (WF Satsop)-1",15.2533307592872,19.4590334880445,15.2576544305428,15.9728883398073,20.2546030251052,16.0020602827882,17.4149865396499,21.8490402575161,17.4939580384887
"1245","RB Trib 0399 (WF Satsop)-1",14.5956973474828,18.7319296076201,14.5773111562416,15.4168074200127,19.6397793446854,15.4267763830371,16.8589056199055,21.2342165771519,16.9186741387895
"1246","RB Trib 0400 (WF Satsop)-1",13.0343085977981,17.0056003208652,12.9620034249894,14.8049390907895,18.9632750362042,14.7937785835447,16.2470388320531,20.5577139728674,16.2856779338956
"1247","RB Trib 0408 (EF Satsop)-1",16.4171806499831,20.7458290744099,16.4616952095211,17.0869478305204,21.4863484993784,17.1545912644461,18.5290471271148,23.0807869443989,18.6464901547723
"1248","RB Trib 0409 (EF Satsop)-1",16.4988337930992,20.8361078165523,16.5461680567752,17.0935360177103,21.4936326433783,17.1614069595797,18.5356327954403,23.0880683034489,18.6533032440582
"1249","RB Trib 0419 (MF Satsop)-1",15.7089347656172,19.9627661679739,15.7289916769287,16.6947490939006,21.0527190362535,16.7488488434268,18.1368472937524,22.6471562686746,18.2407465991369
"1250","RB Trib 0427 (MF Satsop)-1",13.7557164441251,17.8032155803965,13.7083234377302,15.5560538625811,19.793735373849,15.5708313823288,16.998152062497,21.3881726063411,17.0627291381053
"1251","RB Trib 0428 (MF Satsop)-1",12.1098927762253,15.9835319178214,12.0056650218979,14.3040916851093,18.4095195766522,14.2756355607156,15.7461914283272,20.0039585154761,15.7675349130884
"1252","RB Trib 0457 (EF Satsop)-1",15.4490046737854,19.6753778221,15.4600854951686,16.1196198434538,20.4168348152892,16.1538588225857,17.5617169547638,22.0112708441781,17.6457554521637
"1253","RB Trib 0467 (Outlet)-1",13.6322854113845,17.6667456546606,13.5806299971937,12.9852323672876,16.9513398210179,12.9112324593472,14.4273305672035,18.54577705351,14.4031302151237
"1254","RB Trib 0468 (Bingham)-1",14.5711886880131,18.7048319251051,14.5519561463942,15.2912245771814,19.5009302979395,15.2968568245805,16.7333227770665,21.0953675303974,16.788754580325
"1255","RB Trib 0470 (EF Satsop)-1",14.9320935515142,19.1038617219574,14.9253240321162,15.8207609244677,20.0864053149114,15.8446794958553,17.2628591243586,21.6808425473758,17.3365772516058
"1256","RB Trib 0472 (EF Satsop)-1",13.7676241895825,17.8163812252281,13.7206423898829,13.9909573414133,18.0633066374848,13.951687840204,15.4330555412777,19.6577438699199,15.4435855959272
"1257","RB Trib 0479 (Vance)-1",16.5953710243964,20.9428429583832,16.6460389800796,16.9548031274078,21.3402444166387,17.0178832469041,18.396900373761,22.9346805948365,18.5097800161887
"1258","RB Trib 0482 (Vance)-1",16.6979356238557,21.0562421819055,16.75214541289,16.9928928359312,21.3823578104756,17.0572882962049,18.4349883820637,22.9767921088462,18.5491833065555
"1259","RB Trib 0483 (Newman)-1",16.9086370660069,21.2892015076472,16.9701229463912,17.0996588021294,21.5004022208211,17.1677411803245,18.5417570019527,23.0948394532107,18.6596389360051
"1260","RB Trib 0505 (WF Wildcat)-1",16.3049897986927,20.6217867099906,16.3456301043371,16.8799646004638,21.2575001667732,16.9404603429716,18.3220608459825,22.8519352384112,18.4323560768601
"1261","RB Trib 0508 (MF Wildcat)-1",16.0387679758795,20.3274419930912,16.0702149210875,16.3963636958743,20.7228130782038,16.4401593896172,17.8384616462974,22.3172500348472,17.9320568872851
"1262","RB Trib 0512 (EF Wildcat)-1",14.379874221935,18.4933075588399,14.3540350737473,15.3370639647457,19.5516120242264,15.3442791703246,16.7791599044396,21.1460467577333,16.8361745878274
"1263","RB Trib 0516 (Cloquallum)-1",15.9765956380909,20.2587019515275,16.0058956041204,16.6351231343355,20.9867943648551,16.6871638380184,18.0772246615151,22.5812352760932,18.179065035958
"1264","RB Trib 0517 (Cloquallum)-1",15.5409685293698,19.7770564701946,15.5552251117126,15.5590504724864,19.7970485368532,15.5739314732886,17.0011497705478,21.3914869834956,17.0658303651325
"1265","RB Trib 0517 (Cloquallum)-2",15.3353354480342,19.5497009120692,15.3424909632505,15.3217205696374,19.5346477977716,15.3284059262352,16.7638187694606,21.1290850301612,16.8203036819158
"1266","RB Trib 0518 (Cloquallum)-1",15.5473701822536,19.7841343749504,15.5618478310054,15.4774235970231,19.7067988372015,15.4894858007805,16.9195217968464,21.3012360695911,16.9813835564611
"1267","RB Trib 0518 (Cloquallum)(Arrowhead Lk)-2",15.5473701822536,19.7841343749504,15.5618478310054,15.4774235970231,19.7067988372015,15.4894858007805,16.9195217968464,21.3012360695911,16.9813835564611
"1268","RB Trib 0524 (Delezene)-1",16.3831869313149,20.7082443588069,16.4265275956966,17.4999913631545,21.9430247417523,17.5818983087311,18.9420904354269,23.5374629387541,19.0737969669888
"1269","RB Trib 0542 (Chehalis)-1",17.0642051271222,21.4612033233649,17.1310631939152,18.1135083809481,22.6213519014386,18.2166017304747,19.5556085507406,24.2157913118993,19.7085015241529
"1270","RB Trib 0566 (Gibson)-1",17.1176475324382,21.5202912279437,17.186351110202,17.9747843729183,22.467973495269,18.0730872068008,19.4168867037009,24.0624152950003,19.5649892360938
"1271","RB Trib 0571 (Cedar)-1",17.1105929895896,21.5124914638384,17.1790529548861,17.7493485002538,22.2187232369047,17.8398664230016,19.1914467000771,23.8131604692943,19.3317641786822
"1272","RB Trib 0580 (Sherman)-1",15.0484728805799,19.2325350226838,15.0457222545548,15.7777515048075,20.0388525060541,15.8001848444702,17.2198477713215,21.6332876009053,17.2920806000791
"1273","RB Trib 0582 (Sherman)-1",15.0185462188747,19.1994469960364,15.0147621441834,15.6104367681108,19.853863130331,15.6270922768484,17.052535317516,21.4483007492314,17.1189903941829
"1274","RB Trib 0584 (Sherman)-1",14.8024779233697,18.9605538782623,14.7912324253492,15.5872386314295,19.8282144103956,15.60309304569,17.0293356662963,21.4226503547661,17.094989596185
"1275","RB Trib 0599 (Cedar)-1",15.552218095641,19.7894944077173,15.5668631559695,16.4024255554545,20.7295152948859,16.4464305816234,17.8445202117421,22.3239486094111,17.9383246714005
"1276","RB Trib 0605-1",17.3643273413125,21.7930295697543,17.4415494408541,18.4252938087064,22.9660734291372,18.5391539533286,19.867391502178,24.5605101016855,20.0310511851717
"1277","RB Trib 0606-1",16.7729515546337,21.1391825760268,16.8297518468913,17.5691335824436,22.0194709426963,17.6534281960805,19.0112313318821,23.6139076771238,19.1453254858233
"1278","RB Trib 0607-1",16.5348395362206,20.8759171009822,16.5834171757055,17.5591982044564,22.0084860204611,17.6431497225878,19.0012960505141,23.6029228617144,19.1350471122863
"1279","RB Trib 0610-1",17.2150195572868,21.627949348473,17.2870856547396,18.2875179555059,22.8137433380975,18.3966203268377,19.7296161569043,24.4081805722287,19.8885180841477
"1280","RB Trib 0611-1",16.773837919691,21.1401625740941,16.8306688205342,17.3445826105014,21.7711990633765,17.4211228710219,18.7866793578874,23.3656346898975,18.9130191241086
"1281","RB Trib 0629-1",18.2181048780656,22.7369976663402,18.3248102278716,18.5031490986407,23.0521531240046,18.6196977972464,19.9452466008058,24.6465895850375,20.1115948311768
"1282","RB Trib 0633-1",18.1972335101037,22.7139215081607,18.3032181150569,18.3576770517312,22.8913138358806,18.4692022066374,19.7997744038754,24.4857501310448,19.9610990853663
"1283","RB Trib 0635-1",17.118229946456,21.5209351664735,17.1869536365529,17.2603883147359,21.6781107286571,17.3340211182362,18.7024832967935,23.2725444033656,18.8259155450329
"1284","RB Trib 0638-1",17.8236280698716,22.3008494828282,17.9167110672979,18.0850338810327,22.5898694387018,18.187143928972,19.5271343402338,24.1843091691433,19.6790440220528
