"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1754","WF Andrews-3",16.0105371971714,15.9303627131793,20.2082144101544,15.9586702196047
"1755","WF Big-1",11.5914506181,11.8360789976697,15.6812579276878,11.7228431609674
"1756","WF Chehalis-1",15.883015651256,15.8122140008887,20.0775800633032,15.8364369921984
"1757","WF Chehalis-2",15.7054994106714,15.6477452039871,19.8957306512859,15.6662823501109
"1758","WF Chehalis-3",15.47662769845,15.4356955626139,19.6612721805692,15.4469019477953
"1759","WF Chehalis-4",14.896767516125,14.8984551036898,19.0672576111936,14.8910885672313
"1760","WF Hoquiam-10",15.6498653309,15.5962002290789,19.8387385436273,15.6129554156276
"1761","WF Hoquiam-11",15.6498653309,15.5962002290789,19.8387385436273,15.6129554156276
"1762","WF Hoquiam-12",15.5034359609875,15.4605334178549,19.6887348327952,15.4725984716853
"1763","WF Hoquiam-13",15.36855376543,15.3355650636709,19.5505601628441,15.3433098407776
"1764","WF Hoquiam-14",15.2282829259333,15.2056041308772,19.4068653121554,15.2088560329949
"1765","WF Hoquiam-15",15.0696539763846,15.0586344091203,19.2443642299482,15.0568054259839
"1766","WF Hoquiam-16",15.0308134121533,15.0226486263601,19.204575567544,15.0195755799513
"1767","WF Hoquiam-3",15.16885802885,15.1505469637295,19.3459898533342,15.1518954863936
"1768","WF Hoquiam-4",15.1662216896316,15.1481043954437,19.3432891610755,15.1493684761626
"1769","WF Hoquiam-5",15.1429087615933,15.1265049676162,19.3194071644638,15.1270223352501
"1770","WF Hoquiam-6",15.9849212018684,15.9066294935311,20.181973128406,15.9341165196269
"1771","WF Hoquiam-7",15.878673133,15.8081906577245,20.0731315441765,15.8322745581745
"1772","WF Hoquiam-8",15.7409481924,15.6805885002586,19.9320447377765,15.7002610708612
"1773","WF Hoquiam-9",15.7101898212,15.6520908693418,19.9005355547355,15.6707782493148
"1774","WF Hump-1",17.6033840491552,17.4061353215423,21.839942653795,17.4854617126367
"1775","WF Hump-10",15.1746002146615,15.1558670988839,19.3518722059014,15.1573995437595
"1776","WF Hump-11",13.9466249679,14.0181480327594,18.0939220833664,13.9803484304812
"1777","WF Hump-12",14.9286099864,14.9279571523996,19.099877356168,14.921610530264
"1778","WF Hump-13",14.8567639128,14.8613917652092,19.0262775199114,14.8527439133362
"1779","WF Hump-14",14.95275552702,14.950327995784,19.1246122894346,14.9447547553145
"1780","WF Hump-15",15.0590936145031,15.0488502338371,19.2335460896331,15.0466830023097
"1781","WF Hump-16",13.5903797657067,13.6880868529272,17.7289809357876,13.6388767168228
"1782","WF Hump-17",13.0333495632067,13.171998370311,17.1583536260445,13.1049465568205
"1783","WF Hump-18",12.0644730187148,12.2743342518393,16.1658268051016,12.1762493226287
"1784","WF Hump-19",10.5660892166629,10.8860816592381,14.6308674544416,10.7400034968478
"1785","WF Hump-2",16.8762139121421,16.7324121895997,21.0950222937375,16.7884473212056
"1786","WF Hump-20",8.1033326972304,8.60433774398397,12.1079950483698,8.37937749027626
"1787","WF Hump-3",16.8628253206,16.7200076595359,21.0813068866758,16.7756139545547
"1788","WF Hump-4",16.7638763565833,16.6283314443745,20.9799425784475,16.6807684040758
"1789","WF Hump-5",16.1885920087476,16.0953304961047,20.3906155396811,16.1293410981449
"1790","WF Hump-6",16.1250183187143,16.0364294722888,20.3254900158741,16.0684038090372
"1791","WF Hump-7",15.5426275851615,15.4968444576522,19.7288831245153,15.5101648192049
"1792","WF Hump-8",15.23617810315,15.2129190125685,19.4149532106479,15.2164237972124
"1793","WF Hump-9",15.46787887936,15.427589781727,19.6523098028052,15.4385159422329
"1794","WF Porter-1",16.4327112524,16.3215069753486,20.6406937340711,16.363336716763
"1795","WF Satsop-1",19.04402555455,18.7408896762906,23.3157502183366,18.8663598148028
"1796","WF Satsop-10",18.2433626286353,17.9990754754306,22.4955431104003,18.0989003804258
"1797","WF Satsop-11",18.3920729913,18.1368556264394,22.6478834930176,18.2414437243508
"1798","WF Satsop-12",17.798263353406,17.5866909969307,22.0395789618626,17.6722593721403
"1799","WF Satsop-13",16.51752664586,16.4000884373893,20.7275794712854,16.4446348158562
"1800","WF Satsop-14",16.2342730774778,16.1376540062832,20.437411683299,16.1731277729548
"1801","WF Satsop-15",13.4826298583075,13.5882565637219,17.6186008531488,13.5355951980835
"1802","WF Satsop-16",12.571644052448,12.7442282145931,16.6853778837683,12.662387973593
"1803","WF Satsop-2",19.2908869266737,18.9696067375632,23.5686374765538,19.1029838458245
"1804","WF Satsop-3",19.6297066334875,19.2835231959262,23.9157277724109,19.4277526993968
"1805","WF Satsop-4",19.1309689391889,18.8214427221585,23.4048158909945,18.9496976572807
"1806","WF Satsop-5",19.6701762498636,19.3210182954987,23.9571852521228,19.4665440407818
"1807","WF Satsop-6",19.4364599553348,19.1044801486177,23.7177639428445,19.242519960987
"1808","WF Satsop-7",19.3881761218341,19.0597451768793,23.6683015009681,19.1962384580616
"1809","WF Satsop-8",18.8268413626536,18.5396685224985,23.0932645603159,18.6581822513443
"1810","WF Satsop-9",18.3854389198,18.1307091591947,22.6410874838323,18.2350847677959
"1811","WF Sterns-1",19.42145574275,19.0905787456579,23.7023934774305,19.2281379730982
"1812","WF Sterns-2",18.78128335712,18.4974590303717,23.0465944838673,18.6145135363002
"1813","WF Sterns-3",18.6508040000556,18.3765699060515,22.9129301256969,18.4894451581733
"1814","WF Stevens-1",14.8013708796,14.8100701199494,18.969532342771,14.799648029223
"1815","WF Stevens-2",14.58970195097,14.6139588575737,18.7526965755932,14.5967570110633
"1816","WF Wildcat-1",16.2704587086,16.1711799935179,20.4744806056769,16.2078127859544
"1817","WF Wildcat-2",16.1947747927043,16.1010588454406,20.3969492453943,16.1352674820509
"1818","WF Wildcat-3",15.9481749634813,15.8725841036654,20.1443299143398,15.8988941477457
"1819","WF Wishkah-1",13.7606597472187,13.8458512557982,17.9034174516484,13.8020951875016
"1820","WF Wishkah-2",13.9160712968692,13.9898400565493,18.0626225972258,13.9510618201881
"1821","WF Wishkah-3",13.8864735269636,13.9624177227318,18.0323023457568,13.9226914698005
"1822","WF Wishkah-4",14.1732529652,14.2281188722578,18.3260820700805,14.1975781647332
"1823","WF WIshkah-5",13.9041876166333,13.9788298268108,18.0504488363554,13.9396709561715
"1824","WF WIshkah-6",13.4484318036,13.5565720660354,17.5835680239259,13.5028153367047
"1825","WF WIshkah-7",13.3394408176,13.4555919175064,17.4719165679576,13.3983442068941
"1826","WF WIshkah-8",13.0892130022,13.2237558465383,17.2155806915837,13.1584933389988
"1827","WF WIshkah-9",12.1723664509905,12.3742975168427,16.2763539160592,12.2796684142679
"1828","Widow-1",13.6570289056,13.7498372810384,17.7972569811857,13.7027619168848
"1829","Widow-2",13.6570289056,13.7498372810384,17.7972569811857,13.7027619168848
"1830","Wildcat-1",16.430937328476,16.319863434833,20.6388765086641,16.3616363574641
"1831","Wildcat Cr-1",16.6046058117448,16.4807672845816,20.8167842396095,16.5281028087318
"1832","Williams Cr-1",17.6414900659333,17.4414405460872,21.8789788384428,17.5219874728991
"1833","Williams Cr-2",17.5123193293733,17.3217638586644,21.7466550442033,17.3981734467842
"1834","Williams Cr-3",17.3922887759333,17.2105555509022,21.6236945449539,17.2831205603954
"1835","Williams Cr-4",17.04175580844,16.8857867565197,21.264605067724,16.947124195064
"1836","Williams Cr-5",17.1241103318857,16.9620882224921,21.348969865087,17.0260634764224
"1837","Williams Cr-6",16.8959605166778,16.750707418702,21.1152509128899,16.8073750340511
"1838","Wishkah-1",15.2637964335714,15.2385073957039,19.4432457045149,15.2428967954712
"1839","Wishkah-10",15.2686832942571,15.2430350721292,19.44825185347,15.2475809980443
"1840","Wishkah-11",15.3116198067711,15.2828157509734,19.4922364462543,15.2887369333843
"1841","Wishkah-12",15.43468137075,15.3968322899999,19.61830194301,15.406695134305
"1842","Wishkah-13",14.9438070628857,14.9420372437636,19.1154453932908,14.9361773839878
"1843","Wishkah-14",14.6751089183529,14.693088412854,18.8401883270499,14.6786221515088
"1844","Wishkah-15",14.5938677694,14.6178184883491,18.7569640816511,14.600750073003
"1845","Wishkah-16",14.3744724336857,14.4145487098098,18.532213305792,14.3904530618608
"1846","Wishkah-17",14.3650986312,14.4058638818068,18.5226106887876,14.3814679909641
"1847","Wishkah-18",13.8662962026036,13.9437234317122,18.0116324929091,13.9033508990816
"1848","Wishkah-19",12.370277944,12.557662515116,16.479096428613,12.4693725176623
"1849","Wishkah-2",14.4869690166667,14.5187767939417,18.6474559303635,14.4982844115455
"1850","Wishkah-20",12.71739844988,12.8792696638138,16.8346901460416,12.8020979361635
"1851","Wishkah-21",12.72376663855,12.8851697906166,16.841213782197,12.8082020360493
"1852","Wishkah-22",12.6604251590167,12.8264839098289,16.7763261371483,12.7474873276722
"1853","Wishkah-23",12.657145879785,12.8234456576208,16.7729668107106,12.7443440401503
"1854","Wishkah-3",14.7484247141,14.7610154976137,18.9152937613712,14.7488975412063
"1855","Wishkah-4",15.3601626263594,15.327790673322,19.5419641960688,15.3352666822443
"1856","Wishkah-5",14.9195680362125,14.9195797855509,19.0906146919764,14.9129435497508
"1857","Wishkah-6",15.0257807649692,15.017985878744,19.1994200734421,15.014751636646
"1858","Wishkah-7",14.9822807978571,14.9776831592146,19.1548582721328,14.97305561317
"1859","Wishkah-8",14.7121467913321,14.7274040021692,18.8781302945086,14.7141240638956
"1860","Wishkah-9",15.18648719408,15.1668803853151,19.3640493464875,15.1687935701415
"1861","Workman-1",16.6206780672522,16.4956582293091,20.8332488188738,16.5435085478032
"1862","Wyman-1",15.3574631779455,15.3252896343665,19.5391988541191,15.3326791799561
"1863","Wyman-2",15.1934037116125,15.173288538809,19.371134696213,15.1754232596919
"1864","Wynoochee-1",16.9025288605,16.7567929892532,21.1219795899848,16.8136709886551
"1865","Wynoochee-10",16.7390798974429,16.6053575249808,20.9545408377394,16.6570002540959
"1866","Wynoochee-11",16.216802667025,16.1214676709987,20.4195148201271,16.1563818604235
"1867","Wynoochee-12",16.5696043651833,16.4483384443424,20.7809284077375,16.4945528721592
"1868","Wynoochee-13",16.7898679893,16.6524126920865,21.0065686669188,16.7056821637837
"1869","Wynoochee-14",16.6944600673844,16.5640172524316,20.9088318376292,16.6142308083899
"1870","Wynoochee-15",15.797398047919,15.732889291397,19.9898725342688,15.7543699508718
"1871","Wynoochee-16",14.6971849348627,14.7135418421503,18.8628032191227,14.6997826756139
"1872","Wynoochee-17",13.6805624326923,13.7716410938894,17.8213649616743,13.7253195086086
"1873","Wynoochee-18",13.1481473221667,13.2783584939874,17.2759535983008,13.2149836527164
"1874","Wynoochee-19",13.0097906290258,13.1501710177924,17.1342196182803,13.0823646116401
"1875","Wynoochee-2",17.2961342811909,17.1214684115234,21.5251929189948,17.1909535925499
"1876","Wynoochee-20",13.0498635353,13.1872985654554,17.1752707041967,13.1207756944911
"1877","Wynoochee-21",13.0544406906882,13.1915392999227,17.1799595879479,13.1251630352454
"1878","Wynoochee-22",13.1639614708,13.2930103026962,17.2921537703022,13.2301419886059
"1879","Wynoochee-23",13.1250652773133,13.2569729794308,17.2523081207326,13.1928588202631
"1880","Wynoochee-24",12.7720177356316,12.9298744320627,16.8906426885583,12.8544521601349
"1881","Wynoochee-25 (Wynoochee Resevoir)",11.0937893682677,11.3749958497001,15.1714487667472,11.2458199231657
"1882","Wynoochee-26",11.4083963313857,11.6664792010289,15.4937352858348,11.5473801355231
"1883","Wynoochee-27",9.95251950151424,10.3176093181529,14.0023205025462,10.1518785177864
"1884","Wynoochee-3",17.34955440748,17.1709621585302,21.5799170305666,17.2421583862018
"1885","Wynoochee-4",17.4088397273625,17.2258900074014,21.6406495051074,17.2989851438688
"1886","Wynoochee-5",17.1802166514,17.0140707275221,21.4064457398607,17.0798430668664
"1887","Wynoochee-6",17.0791735852889,16.9204543267702,21.3029362125058,16.982990256707
"1888","Wynoochee-7",16.99492053463,16.8423938753347,21.2166265448803,16.9022311800589
"1889","Wynoochee-8",16.8980576209476,16.752650385808,21.1173992074749,16.8093851714069
"1890","Wynoochee-9",16.78601180728,16.6488399394449,21.0026183554957,16.7019858976321
