"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3808",2019,36,"eggs",0,NA,"LR_bank"
"3809",2019,36,"eggs",0,NA,"LR_length"
"3810",2019,36,"eggs",0,NA,"Shade"
"3811",2019,36,"eggs",0,NA,"Wood"
"3812",2040,36,"eggs",0,NA,"dev_and_climate_2040"
"3813",2040,36,"eggs",0,NA,"scenario_1_2040"
"3814",2040,36,"eggs",0,NA,"scenario_2_2040"
"3815",2040,36,"eggs",0,NA,"scenario_3_2040"
"3816",2080,36,"eggs",0,NA,"dev_and_climate_2080"
"3817",2080,36,"eggs",0,NA,"scenario_1_2080"
"3818",2080,36,"eggs",0,NA,"scenario_2_2080"
"3819",2080,36,"eggs",0,NA,"scenario_3_2080"
"3820",2019,37,"eggs",3352574.59893717,NA,"Barriers"
"3821",2019,37,"eggs",3105453.84301818,NA,"Beaver"
"3822",2019,37,"eggs",3346049.62017032,NA,"Current"
"3823",2019,37,"eggs",3346049.62017032,NA,"Fine_sediment"
"3824",2019,37,"eggs",3346049.62017032,NA,"Floodplain"
"3825",2019,37,"eggs",3880123.21900961,NA,"FP_wood_comb"
"3826",2019,37,"eggs",3639983.20761221,NA,"Historical"
"3827",2019,37,"eggs",3346049.62017032,NA,"LR_bank"
"3828",2019,37,"eggs",3346049.62017032,NA,"LR_length"
"3829",2019,37,"eggs",3346049.62017032,NA,"Shade"
"3830",2019,37,"eggs",3880123.21900961,NA,"Wood"
"3831",2040,37,"eggs",3346049.62017032,NA,"dev_and_climate_2040"
"3832",2040,37,"eggs",3346049.62017032,NA,"scenario_1_2040"
"3833",2040,37,"eggs",3520010.05978441,NA,"scenario_2_2040"
"3834",2040,37,"eggs",3520010.05978441,NA,"scenario_3_2040"
"3835",2080,37,"eggs",3346049.62017032,NA,"dev_and_climate_2080"
"3836",2080,37,"eggs",3346049.62017032,NA,"scenario_1_2080"
"3837",2080,37,"eggs",3520010.05978441,NA,"scenario_2_2080"
"3838",2080,37,"eggs",3520010.05978441,NA,"scenario_3_2080"
"3839",2019,40,"eggs",99923422.713579,NA,"Barriers"
"3840",2019,40,"eggs",98061246.3464833,NA,"Beaver"
"3841",2019,40,"eggs",98784008.9907894,NA,"Current"
"3842",2019,40,"eggs",98784008.9907894,NA,"Fine_sediment"
"3843",2019,40,"eggs",100826861.988725,NA,"Floodplain"
"3844",2019,40,"eggs",128997512.418178,NA,"FP_wood_comb"
"3845",2019,40,"eggs",129277775.33451,NA,"Historical"
"3846",2019,40,"eggs",98784008.9907894,NA,"LR_bank"
"3847",2019,40,"eggs",98784008.9907894,NA,"LR_length"
"3848",2019,40,"eggs",98784008.9907894,NA,"Shade"
"3849",2019,40,"eggs",126954659.420242,NA,"Wood"
"3850",2040,40,"eggs",98784008.9907894,NA,"dev_and_climate_2040"
"3851",2040,40,"eggs",110063261.34599,NA,"scenario_1_2040"
"3852",2040,40,"eggs",112156999.860605,NA,"scenario_2_2040"
"3853",2040,40,"eggs",113218777.310075,NA,"scenario_3_2040"
"3854",2080,40,"eggs",98784008.9907894,NA,"dev_and_climate_2080"
"3855",2080,40,"eggs",110063261.34599,NA,"scenario_1_2080"
"3856",2080,40,"eggs",112156999.860605,NA,"scenario_2_2080"
"3857",2080,40,"eggs",113218777.310075,NA,"scenario_3_2080"
"3858",2019,41,"eggs",20362.272490435,NA,"Barriers"
"3859",2019,41,"eggs",17549.2335785751,NA,"Beaver"
"3860",2019,41,"eggs",20362.272490435,NA,"Current"
"3861",2019,41,"eggs",20362.272490435,NA,"Fine_sediment"
"3862",2019,41,"eggs",20362.272490435,NA,"Floodplain"
"3863",2019,41,"eggs",20362.272490435,NA,"FP_wood_comb"
"3864",2019,41,"eggs",17549.2335785751,NA,"Historical"
"3865",2019,41,"eggs",20362.272490435,NA,"LR_bank"
"3866",2019,41,"eggs",20362.272490435,NA,"LR_length"
"3867",2019,41,"eggs",20362.272490435,NA,"Shade"
"3868",2019,41,"eggs",20362.272490435,NA,"Wood"
"3869",2040,41,"eggs",20362.272490435,NA,"dev_and_climate_2040"
"3870",2040,41,"eggs",19799.664708063,NA,"scenario_1_2040"
"3871",2040,41,"eggs",19799.664708063,NA,"scenario_2_2040"
"3872",2040,41,"eggs",20362.272490435,NA,"scenario_3_2040"
"3873",2080,41,"eggs",20362.272490435,NA,"dev_and_climate_2080"
"3874",2080,41,"eggs",19799.664708063,NA,"scenario_1_2080"
"3875",2080,41,"eggs",19799.664708063,NA,"scenario_2_2080"
"3876",2080,41,"eggs",20362.272490435,NA,"scenario_3_2080"
"3877",2019,42,"eggs",73404220.1904672,NA,"Barriers"
"3878",2019,42,"eggs",67540521.9931236,NA,"Beaver"
"3879",2019,42,"eggs",67907102.2851856,NA,"Current"
"3880",2019,42,"eggs",67907102.2851856,NA,"Fine_sediment"
"3881",2019,42,"eggs",71592995.3700387,NA,"Floodplain"
"3882",2019,42,"eggs",91178836.9909646,NA,"FP_wood_comb"
"3883",2019,42,"eggs",97847466.3988563,NA,"Historical"
"3884",2019,42,"eggs",67907102.2851856,NA,"LR_bank"
"3885",2019,42,"eggs",67907102.2851856,NA,"LR_length"
"3886",2019,42,"eggs",67907102.2851856,NA,"Shade"
"3887",2019,42,"eggs",87492943.9061114,NA,"Wood"
"3888",2040,42,"eggs",67907102.2851856,NA,"dev_and_climate_2040"
"3889",2040,42,"eggs",74911123.2448744,NA,"scenario_1_2040"
"3890",2040,42,"eggs",76952823.8301896,NA,"scenario_2_2040"
"3891",2040,42,"eggs",83177500.0415336,NA,"scenario_3_2040"
"3892",2080,42,"eggs",67907102.2851856,NA,"dev_and_climate_2080"
"3893",2080,42,"eggs",74911123.2448744,NA,"scenario_1_2080"
"3894",2080,42,"eggs",76952823.8301896,NA,"scenario_2_2080"
"3895",2080,42,"eggs",83177500.0415336,NA,"scenario_3_2080"
"3896",2019,43,"eggs",9374797.19539846,NA,"Barriers"
"3897",2019,43,"eggs",8949100.41542471,NA,"Beaver"
"3898",2019,43,"eggs",9215293.04783611,NA,"Current"
"3899",2019,43,"eggs",9215293.04783611,NA,"Fine_sediment"
"3900",2019,43,"eggs",10140704.1427189,NA,"Floodplain"
"3901",2019,43,"eggs",12338084.0175404,NA,"FP_wood_comb"
"3902",2019,43,"eggs",12207861.8547859,NA,"Historical"
"3903",2019,43,"eggs",9215293.04783611,NA,"LR_bank"
"3904",2019,43,"eggs",9215293.04783611,NA,"LR_length"
"3905",2019,43,"eggs",9215293.04783611,NA,"Shade"
"3906",2019,43,"eggs",11412672.9226576,NA,"Wood"
"3907",2040,43,"eggs",9215293.04783611,NA,"dev_and_climate_2040"
"3908",2040,43,"eggs",10349298.9987366,NA,"scenario_1_2040"
"3909",2040,43,"eggs",10388768.1132268,NA,"scenario_2_2040"
"3910",2040,43,"eggs",10349298.9987366,NA,"scenario_3_2040"
"3911",2080,43,"eggs",9215293.04783611,NA,"dev_and_climate_2080"
"3912",2080,43,"eggs",10349298.9987366,NA,"scenario_1_2080"
"3913",2080,43,"eggs",10388768.1132268,NA,"scenario_2_2080"
"3914",2080,43,"eggs",10349298.9987366,NA,"scenario_3_2080"
"3915",2019,44,"eggs",3538628.41117055,NA,"Barriers"
"3916",2019,44,"eggs",3276410.65841529,NA,"Beaver"
"3917",2019,44,"eggs",3442375.00433261,NA,"Current"
"3918",2019,44,"eggs",3442375.00433261,NA,"Fine_sediment"
"3919",2019,44,"eggs",3442375.00433261,NA,"Floodplain"
"3920",2019,44,"eggs",4123353.54029301,NA,"FP_wood_comb"
"3921",2019,44,"eggs",4041257.89777134,NA,"Historical"
"3922",2019,44,"eggs",3442375.00433261,NA,"LR_bank"
"3923",2019,44,"eggs",3442375.00433261,NA,"LR_length"
"3924",2019,44,"eggs",3442375.00433261,NA,"Shade"
"3925",2019,44,"eggs",4123353.54029301,NA,"Wood"
"3926",2040,44,"eggs",3442375.00433261,NA,"dev_and_climate_2040"
"3927",2040,44,"eggs",3609490.71982242,NA,"scenario_1_2040"
"3928",2040,44,"eggs",3609490.71982242,NA,"scenario_2_2040"
"3929",2040,44,"eggs",3609490.71982242,NA,"scenario_3_2040"
"3930",2080,44,"eggs",3442375.00433261,NA,"dev_and_climate_2080"
"3931",2080,44,"eggs",3609490.71982242,NA,"scenario_1_2080"
"3932",2080,44,"eggs",3609490.71982242,NA,"scenario_2_2080"
"3933",2080,44,"eggs",3609490.71982242,NA,"scenario_3_2080"
"3934",2019,45,"eggs",49546010.5650518,NA,"Barriers"
"3935",2019,45,"eggs",49058099.6076874,NA,"Beaver"
"3936",2019,45,"eggs",49546010.5650518,NA,"Current"
"3937",2019,45,"eggs",49546010.5650518,NA,"Fine_sediment"
"3938",2019,45,"eggs",51885307.7467831,NA,"Floodplain"
"3939",2019,45,"eggs",65679218.5367231,NA,"FP_wood_comb"
"3940",2019,45,"eggs",65185798.104917,NA,"Historical"
"3941",2019,45,"eggs",49546010.5650518,NA,"LR_bank"
"3942",2019,45,"eggs",49546010.5650518,NA,"LR_length"
"3943",2019,45,"eggs",49546010.5650518,NA,"Shade"
"3944",2019,45,"eggs",63339921.3549918,NA,"Wood"
"3945",2040,45,"eggs",49546010.5650518,NA,"dev_and_climate_2040"
"3946",2040,45,"eggs",54654344.6444036,NA,"scenario_1_2040"
"3947",2040,45,"eggs",56107233.1147761,NA,"scenario_2_2040"
"3948",2040,45,"eggs",57549900.8322499,NA,"scenario_3_2040"
"3949",2080,45,"eggs",49546010.5650518,NA,"dev_and_climate_2080"
"3950",2080,45,"eggs",54654344.6444036,NA,"scenario_1_2080"
"3951",2080,45,"eggs",56107233.1147761,NA,"scenario_2_2080"
"3952",2080,45,"eggs",57549900.8322499,NA,"scenario_3_2080"
"3953",2019,46,"eggs",494882.584013523,NA,"Barriers"
"3954",2019,46,"eggs",426514.774561718,NA,"Beaver"
"3955",2019,46,"eggs",494882.584013523,NA,"Current"
"3956",2019,46,"eggs",494882.584013523,NA,"Fine_sediment"
"3957",2019,46,"eggs",494882.584013523,NA,"Floodplain"
"3958",2019,46,"eggs",498694.934267483,NA,"FP_wood_comb"
"3959",2019,46,"eggs",429800.45031925,NA,"Historical"
"3960",2019,46,"eggs",494882.584013523,NA,"LR_bank"
"3961",2019,46,"eggs",494882.584013523,NA,"LR_length"
"3962",2019,46,"eggs",494882.584013523,NA,"Shade"
"3963",2019,46,"eggs",498694.934267483,NA,"Wood"
"3964",2040,46,"eggs",494882.584013523,NA,"dev_and_climate_2040"
"3965",2040,46,"eggs",494882.584013523,NA,"scenario_1_2040"
"3966",2040,46,"eggs",493878.786400154,NA,"scenario_2_2040"
"3967",2040,46,"eggs",493357.201805502,NA,"scenario_3_2040"
"3968",2080,46,"eggs",494882.584013523,NA,"dev_and_climate_2080"
"3969",2080,46,"eggs",494882.584013523,NA,"scenario_1_2080"
"3970",2080,46,"eggs",493878.786400154,NA,"scenario_2_2080"
"3971",2080,46,"eggs",493357.201805502,NA,"scenario_3_2080"
"3972",2019,47,"eggs",310739.406983098,NA,"Barriers"
"3973",2019,47,"eggs",267810.895752227,NA,"Beaver"
"3974",2019,47,"eggs",310739.406983098,NA,"Current"
"3975",2019,47,"eggs",310739.406983098,NA,"Fine_sediment"
"3976",2019,47,"eggs",310739.406983098,NA,"Floodplain"
"3977",2019,47,"eggs",310739.406983098,NA,"FP_wood_comb"
"3978",2019,47,"eggs",267810.895752227,NA,"Historical"
"3979",2019,47,"eggs",310739.406983098,NA,"LR_bank"
"3980",2019,47,"eggs",310739.406983098,NA,"LR_length"
"3981",2019,47,"eggs",310739.406983098,NA,"Shade"
"3982",2019,47,"eggs",310739.406983098,NA,"Wood"
"3983",2040,47,"eggs",310739.406983098,NA,"dev_and_climate_2040"
"3984",2040,47,"eggs",310739.406983098,NA,"scenario_1_2040"
"3985",2040,47,"eggs",310739.406983098,NA,"scenario_2_2040"
"3986",2040,47,"eggs",310739.406983098,NA,"scenario_3_2040"
"3987",2080,47,"eggs",310739.406983098,NA,"dev_and_climate_2080"
"3988",2080,47,"eggs",310739.406983098,NA,"scenario_1_2080"
"3989",2080,47,"eggs",310739.406983098,NA,"scenario_2_2080"
"3990",2080,47,"eggs",310739.406983098,NA,"scenario_3_2080"
"3991",2019,48,"eggs",224622.902730712,NA,"Barriers"
"3992",2019,48,"eggs",193591.34836107,NA,"Beaver"
"3993",2019,48,"eggs",224622.902730712,NA,"Current"
"3994",2019,48,"eggs",224622.902730712,NA,"Fine_sediment"
"3995",2019,48,"eggs",224622.902730712,NA,"Floodplain"
"3996",2019,48,"eggs",232078.530000031,NA,"FP_wood_comb"
"3997",2019,48,"eggs",200016.984030445,NA,"Historical"
"3998",2019,48,"eggs",224622.902730712,NA,"LR_bank"
"3999",2019,48,"eggs",224622.902730712,NA,"LR_length"
"4000",2019,48,"eggs",224622.902730712,NA,"Shade"
"4001",2019,48,"eggs",232078.530000031,NA,"Wood"
"4002",2040,48,"eggs",224622.902730712,NA,"dev_and_climate_2040"
"4003",2040,48,"eggs",224622.902730712,NA,"scenario_1_2040"
"4004",2040,48,"eggs",224622.902730712,NA,"scenario_2_2040"
"4005",2040,48,"eggs",224622.902730712,NA,"scenario_3_2040"
"4006",2080,48,"eggs",224622.902730712,NA,"dev_and_climate_2080"
"4007",2080,48,"eggs",224622.902730712,NA,"scenario_1_2080"
"4008",2080,48,"eggs",224622.902730712,NA,"scenario_2_2080"
"4009",2080,48,"eggs",224622.902730712,NA,"scenario_3_2080"
"4010",2019,49,"eggs",0,NA,"Barriers"
"4011",2019,49,"eggs",0,NA,"Beaver"
"4012",2019,49,"eggs",0,NA,"Current"
"4013",2019,49,"eggs",0,NA,"Fine_sediment"
"4014",2019,49,"eggs",0,NA,"Floodplain"
"4015",2019,49,"eggs",0,NA,"FP_wood_comb"
"4016",2019,49,"eggs",0,NA,"Historical"
"4017",2019,49,"eggs",0,NA,"LR_bank"
"4018",2019,49,"eggs",0,NA,"LR_length"
"4019",2019,49,"eggs",0,NA,"Shade"
"4020",2019,49,"eggs",0,NA,"Wood"
"4021",2040,49,"eggs",0,NA,"dev_and_climate_2040"
"4022",2040,49,"eggs",0,NA,"scenario_1_2040"
"4023",2040,49,"eggs",0,NA,"scenario_2_2040"
"4024",2040,49,"eggs",0,NA,"scenario_3_2040"
"4025",2080,49,"eggs",0,NA,"dev_and_climate_2080"
"4026",2080,49,"eggs",0,NA,"scenario_1_2080"
"4027",2080,49,"eggs",0,NA,"scenario_2_2080"
"4028",2080,49,"eggs",0,NA,"scenario_3_2080"
"4029",2019,50,"eggs",10248.8844500172,NA,"Barriers"
"4030",2019,50,"eggs",8833.00560964729,NA,"Beaver"
"4031",2019,50,"eggs",10248.8844500172,NA,"Current"
"4032",2019,50,"eggs",10248.8844500172,NA,"Fine_sediment"
"4033",2019,50,"eggs",10248.8844500172,NA,"Floodplain"
"4034",2019,50,"eggs",10248.8844500172,NA,"FP_wood_comb"
"4035",2019,50,"eggs",8833.00560964729,NA,"Historical"
"4036",2019,50,"eggs",10248.8844500172,NA,"LR_bank"
"4037",2019,50,"eggs",10248.8844500172,NA,"LR_length"
"4038",2019,50,"eggs",10248.8844500172,NA,"Shade"
"4039",2019,50,"eggs",10248.8844500172,NA,"Wood"
"4040",2040,50,"eggs",10248.8844500172,NA,"dev_and_climate_2040"
"4041",2040,50,"eggs",10248.8844500172,NA,"scenario_1_2040"
"4042",2040,50,"eggs",10202.160448285,NA,"scenario_2_2040"
"4043",2040,50,"eggs",10178.0905079987,NA,"scenario_3_2040"
"4044",2080,50,"eggs",10248.8844500172,NA,"dev_and_climate_2080"
"4045",2080,50,"eggs",10248.8844500172,NA,"scenario_1_2080"
"4046",2080,50,"eggs",10202.160448285,NA,"scenario_2_2080"
"4047",2080,50,"eggs",10178.0905079987,NA,"scenario_3_2080"
"4048",2019,52,"eggs",6171716.09365698,NA,"Barriers"
"4049",2019,52,"eggs",6171716.09365698,NA,"Beaver"
"4050",2019,52,"eggs",6171716.09365698,NA,"Current"
"4051",2019,52,"eggs",6171716.09365698,NA,"Fine_sediment"
"4052",2019,52,"eggs",6171716.09365698,NA,"Floodplain"
"4053",2019,52,"eggs",8023230.92175407,NA,"FP_wood_comb"
"4054",2019,52,"eggs",8023230.92175407,NA,"Historical"
"4055",2019,52,"eggs",6171716.09365698,NA,"LR_bank"
"4056",2019,52,"eggs",6171716.09365698,NA,"LR_length"
"4057",2019,52,"eggs",6171716.09365698,NA,"Shade"
"4058",2019,52,"eggs",8023230.92175407,NA,"Wood"
"4059",2040,52,"eggs",6171716.09365698,NA,"dev_and_climate_2040"
"4060",2040,52,"eggs",7097473.50770553,NA,"scenario_1_2040"
"4061",2040,52,"eggs",7097473.50770553,NA,"scenario_2_2040"
"4062",2040,52,"eggs",7097473.50770553,NA,"scenario_3_2040"
"4063",2080,52,"eggs",6171716.09365698,NA,"dev_and_climate_2080"
"4064",2080,52,"eggs",7097473.50770553,NA,"scenario_1_2080"
"4065",2080,52,"eggs",7097473.50770553,NA,"scenario_2_2080"
"4066",2080,52,"eggs",7097473.50770553,NA,"scenario_3_2080"
"4067",2019,53,"eggs",3144949.22507783,NA,"Barriers"
"4068",2019,53,"eggs",3144949.22507783,NA,"Beaver"
"4069",2019,53,"eggs",3144949.22507783,NA,"Current"
"4070",2019,53,"eggs",3144949.22507783,NA,"Fine_sediment"
"4071",2019,53,"eggs",3144949.22507783,NA,"Floodplain"
"4072",2019,53,"eggs",4088433.99260118,NA,"FP_wood_comb"
"4073",2019,53,"eggs",4088433.99260118,NA,"Historical"
"4074",2019,53,"eggs",3144949.22507783,NA,"LR_bank"
"4075",2019,53,"eggs",3144949.22507783,NA,"LR_length"
"4076",2019,53,"eggs",3144949.22507783,NA,"Shade"
"4077",2019,53,"eggs",4088433.99260118,NA,"Wood"
"4078",2040,53,"eggs",3144949.22507783,NA,"dev_and_climate_2040"
"4079",2040,53,"eggs",3596971.80919559,NA,"scenario_1_2040"
"4080",2040,53,"eggs",3596971.80919559,NA,"scenario_2_2040"
"4081",2040,53,"eggs",3609986.87696058,NA,"scenario_3_2040"
"4082",2080,53,"eggs",3144949.22507783,NA,"dev_and_climate_2080"
"4083",2080,53,"eggs",3596971.80919559,NA,"scenario_1_2080"
"4084",2080,53,"eggs",3596971.80919559,NA,"scenario_2_2080"
"4085",2080,53,"eggs",3609986.87696058,NA,"scenario_3_2080"
"4086",2019,54,"eggs",5759274.05616409,NA,"Barriers"
"4087",2019,54,"eggs",5759274.05616409,NA,"Beaver"
"4088",2019,54,"eggs",5759274.05616409,NA,"Current"
"4089",2019,54,"eggs",5759274.05616409,NA,"Fine_sediment"
"4090",2019,54,"eggs",5763618.40541439,NA,"Floodplain"
"4091",2019,54,"eggs",7491400.62226362,NA,"FP_wood_comb"
"4092",2019,54,"eggs",7491400.62226362,NA,"Historical"
"4093",2019,54,"eggs",5759274.05616409,NA,"LR_bank"
"4094",2019,54,"eggs",5759274.05616409,NA,"LR_length"
"4095",2019,54,"eggs",5759274.05616409,NA,"Shade"
"4096",2019,54,"eggs",7487056.27301331,NA,"Wood"
"4097",2040,54,"eggs",5759274.05616409,NA,"dev_and_climate_2040"
"4098",2040,54,"eggs",5759274.05616409,NA,"scenario_1_2040"
"4099",2040,54,"eggs",5759274.05616409,NA,"scenario_2_2040"
"4100",2040,54,"eggs",6330875.82297693,NA,"scenario_3_2040"
"4101",2080,54,"eggs",5759274.05616409,NA,"dev_and_climate_2080"
"4102",2080,54,"eggs",5759274.05616409,NA,"scenario_1_2080"
"4103",2080,54,"eggs",5759274.05616409,NA,"scenario_2_2080"
"4104",2080,54,"eggs",6330875.82297693,NA,"scenario_3_2080"
"4105",2019,55,"eggs",9432432.14001702,NA,"Barriers"
"4106",2019,55,"eggs",9432432.14001702,NA,"Beaver"
"4107",2019,55,"eggs",9432432.14001702,NA,"Current"
"4108",2019,55,"eggs",9432432.14001702,NA,"Fine_sediment"
"4109",2019,55,"eggs",10218790.6839383,NA,"Floodplain"
"4110",2019,55,"eggs",13048520.3259435,NA,"FP_wood_comb"
"4111",2019,55,"eggs",13048520.3259435,NA,"Historical"
"4112",2019,55,"eggs",9432432.14001702,NA,"LR_bank"
"4113",2019,55,"eggs",9432432.14001702,NA,"LR_length"
"4114",2019,55,"eggs",9432432.14001702,NA,"Shade"
"4115",2019,55,"eggs",12262161.7820221,NA,"Wood"
"4116",2040,55,"eggs",9432432.14001702,NA,"dev_and_climate_2040"
"4117",2040,55,"eggs",9432432.14001702,NA,"scenario_1_2040"
"4118",2040,55,"eggs",9432432.14001702,NA,"scenario_2_2040"
"4119",2040,55,"eggs",10625741.2413727,NA,"scenario_3_2040"
"4120",2080,55,"eggs",9432432.14001702,NA,"dev_and_climate_2080"
"4121",2080,55,"eggs",9432432.14001702,NA,"scenario_1_2080"
"4122",2080,55,"eggs",9432432.14001702,NA,"scenario_2_2080"
"4123",2080,55,"eggs",10625741.2413727,NA,"scenario_3_2080"
"4124",2019,56,"eggs",0,NA,"Barriers"
"4125",2019,56,"eggs",0,NA,"Beaver"
"4126",2019,56,"eggs",0,NA,"Current"
"4127",2019,56,"eggs",0,NA,"Fine_sediment"
"4128",2019,56,"eggs",74773.2586537161,NA,"Floodplain"
"4129",2019,56,"eggs",74773.2586537161,NA,"FP_wood_comb"
"4130",2019,56,"eggs",74773.2586537161,NA,"Historical"
"4131",2019,56,"eggs",0,NA,"LR_bank"
"4132",2019,56,"eggs",0,NA,"LR_length"
"4133",2019,56,"eggs",0,NA,"Shade"
"4134",2019,56,"eggs",0,NA,"Wood"
"4135",2040,56,"eggs",0,NA,"dev_and_climate_2040"
"4136",2040,56,"eggs",0,NA,"scenario_1_2040"
"4137",2040,56,"eggs",0,NA,"scenario_2_2040"
"4138",2040,56,"eggs",24675.1753557263,NA,"scenario_3_2040"
"4139",2080,56,"eggs",0,NA,"dev_and_climate_2080"
"4140",2080,56,"eggs",0,NA,"scenario_1_2080"
"4141",2080,56,"eggs",0,NA,"scenario_2_2080"
"4142",2080,56,"eggs",24675.1753557263,NA,"scenario_3_2080"
"4143",2019,57,"eggs",7308680.18346383,NA,"Barriers"
"4144",2019,57,"eggs",7308680.18346383,NA,"Beaver"
"4145",2019,57,"eggs",7308680.18346383,NA,"Current"
"4146",2019,57,"eggs",7308680.18346383,NA,"Fine_sediment"
"4147",2019,57,"eggs",7746623.71622983,NA,"Floodplain"
"4148",2019,57,"eggs",9939227.77126898,NA,"FP_wood_comb"
"4149",2019,57,"eggs",9939227.77126898,NA,"Historical"
"4150",2019,57,"eggs",7308680.18346383,NA,"LR_bank"
"4151",2019,57,"eggs",7308680.18346383,NA,"LR_length"
"4152",2019,57,"eggs",7308680.18346383,NA,"Shade"
"4153",2019,57,"eggs",9501284.23850298,NA,"Wood"
"4154",2040,57,"eggs",7308680.18346383,NA,"dev_and_climate_2040"
"4155",2040,57,"eggs",7832697.1092737,NA,"scenario_1_2040"
"4156",2040,57,"eggs",7832697.1092737,NA,"scenario_2_2040"
"4157",2040,57,"eggs",8176760.88743953,NA,"scenario_3_2040"
"4158",2080,57,"eggs",7308680.18346383,NA,"dev_and_climate_2080"
"4159",2080,57,"eggs",7832697.1092737,NA,"scenario_1_2080"
"4160",2080,57,"eggs",7832697.1092737,NA,"scenario_2_2080"
"4161",2080,57,"eggs",8176760.88743953,NA,"scenario_3_2080"
"4162",2019,58,"eggs",26198451.5030809,NA,"Barriers"
"4163",2019,58,"eggs",26198451.5030809,NA,"Beaver"
"4164",2019,58,"eggs",26198451.5030809,NA,"Current"
"4165",2019,58,"eggs",26198451.5030809,NA,"Fine_sediment"
"4166",2019,58,"eggs",26773957.5966468,NA,"Floodplain"
"4167",2019,58,"eggs",34633493.047571,NA,"FP_wood_comb"
"4168",2019,58,"eggs",34633493.047571,NA,"Historical"
"4169",2019,58,"eggs",26198451.5030809,NA,"LR_bank"
"4170",2019,58,"eggs",26198451.5030809,NA,"LR_length"
"4171",2019,58,"eggs",26198451.5030809,NA,"Shade"
"4172",2019,58,"eggs",34057986.9540051,NA,"Wood"
"4173",2040,58,"eggs",26198451.5030809,NA,"dev_and_climate_2040"
"4174",2040,58,"eggs",27885459.8119789,NA,"scenario_1_2040"
"4175",2040,58,"eggs",27885459.8119789,NA,"scenario_2_2040"
"4176",2040,58,"eggs",28982015.2127626,NA,"scenario_3_2040"
"4177",2080,58,"eggs",26198451.5030809,NA,"dev_and_climate_2080"
"4178",2080,58,"eggs",27885459.8119789,NA,"scenario_1_2080"
"4179",2080,58,"eggs",27885459.8119789,NA,"scenario_2_2080"
"4180",2080,58,"eggs",28982015.2127626,NA,"scenario_3_2080"
"4181",2019,59,"eggs",23118549.7342979,NA,"Barriers"
"4182",2019,59,"eggs",23118549.7342979,NA,"Beaver"
"4183",2019,59,"eggs",23118549.7342979,NA,"Current"
"4184",2019,59,"eggs",23118549.7342979,NA,"Fine_sediment"
"4185",2019,59,"eggs",23128211.221271,NA,"Floodplain"
"4186",2019,59,"eggs",30063776.1415604,NA,"FP_wood_comb"
"4187",2019,59,"eggs",30063776.1415604,NA,"Historical"
"4188",2019,59,"eggs",23118549.7342979,NA,"LR_bank"
"4189",2019,59,"eggs",23118549.7342979,NA,"LR_length"
"4190",2019,59,"eggs",23118549.7342979,NA,"Shade"
"4191",2019,59,"eggs",30054114.6545872,NA,"Wood"
"4192",2040,59,"eggs",23118549.7342979,NA,"dev_and_climate_2040"
"4193",2040,59,"eggs",24507595.0157504,NA,"scenario_1_2040"
"4194",2040,59,"eggs",24507595.0157504,NA,"scenario_2_2040"
"4195",2040,59,"eggs",25410474.4486945,NA,"scenario_3_2040"
"4196",2080,59,"eggs",23118549.7342979,NA,"dev_and_climate_2080"
"4197",2080,59,"eggs",24507595.0157504,NA,"scenario_1_2080"
"4198",2080,59,"eggs",24507595.0157504,NA,"scenario_2_2080"
"4199",2080,59,"eggs",25410474.4486945,NA,"scenario_3_2080"
"4200",2019,60,"eggs",24755040.4333504,NA,"Barriers"
"4201",2019,60,"eggs",24755040.4333504,NA,"Beaver"
"4202",2019,60,"eggs",24755040.4333504,NA,"Current"
"4203",2019,60,"eggs",24755040.4333504,NA,"Fine_sediment"
"4204",2019,60,"eggs",24802085.937902,NA,"Floodplain"
"4205",2019,60,"eggs",32223646.1153828,NA,"FP_wood_comb"
"4206",2019,60,"eggs",32223646.1153828,NA,"Historical"
