"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5678","scenario_1_2040",52,"summer.2",25849.2758298946,0.249793987826299
"5679","scenario_2_2040",52,"summer.2",25849.2758298946,0.249793987826299
"5680","scenario_3_2040",52,"summer.2",25849.2758298946,0.249793987826299
"5681","Current_asrp_2080",52,"summer.2",24712.5719614336,0.175637180700203
"5682","scenario_1_2080",52,"summer.2",25849.6188566644,0.204672749450482
"5683","scenario_2_2080",52,"summer.2",25849.6188566644,0.204672749450482
"5684","scenario_3_2080",52,"summer.2",25849.6188566644,0.204672749450482
"5685","barrier_test_2019",52,"winter",0,0
"5686","beaver_test_2019",52,"winter",0,0
"5687","Current_asrp_2019",52,"winter",0,0
"5688","fp_test_2019",52,"winter",0,0
"5689","lw_flp_test_2019",52,"winter",0,0
"5690","wood_test_2019",52,"winter",0,0
"5691","Current_asrp_2040",52,"winter",0,0
"5692","scenario_1_2040",52,"winter",0,0
"5693","scenario_2_2040",52,"winter",0,0
"5694","scenario_3_2040",52,"winter",0,0
"5695","Current_asrp_2080",52,"winter",0,0
"5696","scenario_1_2080",52,"winter",0,0
"5697","scenario_2_2080",52,"winter",0,0
"5698","scenario_3_2080",52,"winter",0,0
"5699","barrier_test_2019",52,"winter.2",0,0
"5700","beaver_test_2019",52,"winter.2",0,0
"5701","Current_asrp_2019",52,"winter.2",0,0
"5702","fp_test_2019",52,"winter.2",0,0
"5703","lw_flp_test_2019",52,"winter.2",0,0
"5704","wood_test_2019",52,"winter.2",0,0
"5705","Current_asrp_2040",52,"winter.2",0,0
"5706","scenario_1_2040",52,"winter.2",0,0
"5707","scenario_2_2040",52,"winter.2",0,0
"5708","scenario_3_2040",52,"winter.2",0,0
"5709","Current_asrp_2080",52,"winter.2",0,0
"5710","scenario_1_2080",52,"winter.2",0,0
"5711","scenario_2_2080",52,"winter.2",0,0
"5712","scenario_3_2080",52,"winter.2",0,0
"5713","barrier_test_2019",53,"summer",11059.3847989298,0.26
"5714","beaver_test_2019",53,"summer",11059.3847989298,0.26
"5715","Current_asrp_2019",53,"summer",11059.3847989298,0.26
"5716","fp_test_2019",53,"summer",11394.6644101898,0.265884852755473
"5717","lw_flp_test_2019",53,"summer",12485.4144558182,0.290325061351398
"5718","wood_test_2019",53,"summer",12150.1348445582,0.285642928338187
"5719","Current_asrp_2040",53,"summer",11059.3847989298,0.26
"5720","scenario_1_2040",53,"summer",11714.013175464,0.27420426062199
"5721","scenario_2_2040",53,"summer",11714.013175464,0.27420426062199
"5722","scenario_3_2040",53,"summer",11741.7027457434,0.274803857827117
"5723","Current_asrp_2080",53,"summer",11059.3847989298,0.26
"5724","scenario_1_2080",53,"summer",11714.013175464,0.27420426062199
"5725","scenario_2_2080",53,"summer",11714.013175464,0.27420426062199
"5726","scenario_3_2080",53,"summer",11741.7027457434,0.274803857827117
"5727","barrier_test_2019",53,"summer.2",11059.3847989298,0.26
"5728","beaver_test_2019",53,"summer.2",11059.3847989298,0.26
"5729","Current_asrp_2019",53,"summer.2",11059.3847989298,0.26
"5730","fp_test_2019",53,"summer.2",11394.6644101898,0.265884852755473
"5731","lw_flp_test_2019",53,"summer.2",12485.4144558182,0.290325061351398
"5732","wood_test_2019",53,"summer.2",12150.1348445582,0.285642928338187
"5733","Current_asrp_2040",53,"summer.2",11059.3847989298,0.259841446486207
"5734","scenario_1_2040",53,"summer.2",11714.013175464,0.274167793376784
"5735","scenario_2_2040",53,"summer.2",11714.013175464,0.274167793376784
"5736","scenario_3_2040",53,"summer.2",11741.7027457434,0.274803857827117
"5737","Current_asrp_2080",53,"summer.2",11059.3847989298,0.244189582473171
"5738","scenario_1_2080",53,"summer.2",11714.013175464,0.267642675190594
"5739","scenario_2_2080",53,"summer.2",11714.013175464,0.267642675190594
"5740","scenario_3_2080",53,"summer.2",11741.7027457434,0.269161908747768
"5741","barrier_test_2019",53,"winter",0,0
"5742","beaver_test_2019",53,"winter",0,0
"5743","Current_asrp_2019",53,"winter",0,0
"5744","fp_test_2019",53,"winter",0,0
"5745","lw_flp_test_2019",53,"winter",0,0
"5746","wood_test_2019",53,"winter",0,0
"5747","Current_asrp_2040",53,"winter",0,0
"5748","scenario_1_2040",53,"winter",0,0
"5749","scenario_2_2040",53,"winter",0,0
"5750","scenario_3_2040",53,"winter",0,0
"5751","Current_asrp_2080",53,"winter",0,0
"5752","scenario_1_2080",53,"winter",0,0
"5753","scenario_2_2080",53,"winter",0,0
"5754","scenario_3_2080",53,"winter",0,0
"5755","barrier_test_2019",53,"winter.2",0,0
"5756","beaver_test_2019",53,"winter.2",0,0
"5757","Current_asrp_2019",53,"winter.2",0,0
"5758","fp_test_2019",53,"winter.2",0,0
"5759","lw_flp_test_2019",53,"winter.2",0,0
"5760","wood_test_2019",53,"winter.2",0,0
"5761","Current_asrp_2040",53,"winter.2",0,0
"5762","scenario_1_2040",53,"winter.2",0,0
"5763","scenario_2_2040",53,"winter.2",0,0
"5764","scenario_3_2040",53,"winter.2",0,0
"5765","Current_asrp_2080",53,"winter.2",0,0
"5766","scenario_1_2080",53,"winter.2",0,0
"5767","scenario_2_2080",53,"winter.2",0,0
"5768","scenario_3_2080",53,"winter.2",0,0
"5769","barrier_test_2019",54,"summer",28382.325893705,0.260181596455883
"5770","beaver_test_2019",54,"summer",28382.325893705,0.260181596455883
"5771","Current_asrp_2019",54,"summer",28382.325893705,0.260181596455883
"5772","fp_test_2019",54,"summer",28424.595374345,0.260213206820931
"5773","lw_flp_test_2019",54,"summer",31469.2902198874,0.288353513893596
"5774","wood_test_2019",54,"summer",31422.9740690358,0.288020728167313
"5775","Current_asrp_2040",54,"summer",28382.3258936813,0.260181596455883
"5776","scenario_1_2040",54,"summer",28382.3258936813,0.260181596455883
"5777","scenario_2_2040",54,"summer",28382.3258936813,0.260181596455883
"5778","scenario_3_2040",54,"summer",29395.4268226213,0.269369241587356
"5779","Current_asrp_2080",54,"summer",28382.3258936667,0.260181596455883
"5780","scenario_1_2080",54,"summer",28382.3258936667,0.260181596455883
"5781","scenario_2_2080",54,"summer",28382.3258936667,0.260181596455883
"5782","scenario_3_2080",54,"summer",29395.4268226066,0.269369241587361
"5783","barrier_test_2019",54,"summer.2",28382.325893705,0.200409983643468
"5784","beaver_test_2019",54,"summer.2",28382.325893705,0.200409983643468
"5785","Current_asrp_2019",54,"summer.2",28382.325893705,0.200409983643468
"5786","fp_test_2019",54,"summer.2",28424.595374345,0.200496135400743
"5787","lw_flp_test_2019",54,"summer.2",31469.2902198874,0.222242866490972
"5788","wood_test_2019",54,"summer.2",31422.9740690358,0.221843702811792
"5789","Current_asrp_2040",54,"summer.2",28382.3258936813,0.16629898368817
"5790","scenario_1_2040",54,"summer.2",28382.3258936813,0.16629898368817
"5791","scenario_2_2040",54,"summer.2",28382.3258936813,0.16629898368817
"5792","scenario_3_2040",54,"summer.2",29395.4268226213,0.184117852018578
"5793","Current_asrp_2080",54,"summer.2",28382.3258936667,0.128412969519094
"5794","scenario_1_2080",54,"summer.2",28382.3258936667,0.128412969519094
"5795","scenario_2_2080",54,"summer.2",28382.3258936667,0.128412969519094
"5796","scenario_3_2080",54,"summer.2",29395.4268226066,0.147393000017443
"5797","barrier_test_2019",54,"winter",0,0
"5798","beaver_test_2019",54,"winter",0,0
"5799","Current_asrp_2019",54,"winter",0,0
"5800","fp_test_2019",54,"winter",0,0
"5801","lw_flp_test_2019",54,"winter",0,0
"5802","wood_test_2019",54,"winter",0,0
"5803","Current_asrp_2040",54,"winter",0,0
"5804","scenario_1_2040",54,"winter",0,0
"5805","scenario_2_2040",54,"winter",0,0
"5806","scenario_3_2040",54,"winter",0,0
"5807","Current_asrp_2080",54,"winter",0,0
"5808","scenario_1_2080",54,"winter",0,0
"5809","scenario_2_2080",54,"winter",0,0
"5810","scenario_3_2080",54,"winter",0,0
"5811","barrier_test_2019",54,"winter.2",0,0
"5812","beaver_test_2019",54,"winter.2",0,0
"5813","Current_asrp_2019",54,"winter.2",0,0
"5814","fp_test_2019",54,"winter.2",0,0
"5815","lw_flp_test_2019",54,"winter.2",0,0
"5816","wood_test_2019",54,"winter.2",0,0
"5817","Current_asrp_2040",54,"winter.2",0,0
"5818","scenario_1_2040",54,"winter.2",0,0
"5819","scenario_2_2040",54,"winter.2",0,0
"5820","scenario_3_2040",54,"winter.2",0,0
"5821","Current_asrp_2080",54,"winter.2",0,0
"5822","scenario_1_2080",54,"winter.2",0,0
"5823","scenario_2_2080",54,"winter.2",0,0
"5824","scenario_3_2080",54,"winter.2",0,0
"5825","barrier_test_2019",55,"summer",59314.1228757483,0.260108830912421
"5826","beaver_test_2019",55,"summer",59314.1228757483,0.260108830912421
"5827","Current_asrp_2019",55,"summer",59314.1228757483,0.260108830912421
"5828","fp_test_2019",55,"summer",65970.0399281421,0.275952482093785
"5829","lw_flp_test_2019",55,"summer",71648.7306955552,0.302352999799381
"5830","wood_test_2019",55,"summer",64859.3996654812,0.284408055243972
"5831","Current_asrp_2040",55,"summer",59314.1228757483,0.260108830912421
"5832","scenario_1_2040",55,"summer",59314.1228757483,0.260108830912421
"5833","scenario_2_2040",55,"summer",59314.1228757483,0.260108830912421
"5834","scenario_3_2040",55,"summer",63320.3612083037,0.273841738902607
"5835","Current_asrp_2080",55,"summer",59314.1228757483,0.260108830912421
"5836","scenario_1_2080",55,"summer",59314.1228757483,0.260108830912421
"5837","scenario_2_2080",55,"summer",59314.1228757483,0.260108830912421
"5838","scenario_3_2080",55,"summer",63320.3612083037,0.273841738902607
"5839","barrier_test_2019",55,"summer.2",59314.1228757483,0.176346381117482
"5840","beaver_test_2019",55,"summer.2",59314.1228757483,0.176346381117482
"5841","Current_asrp_2019",55,"summer.2",59314.1228757483,0.176346381117482
"5842","fp_test_2019",55,"summer.2",65970.0399281421,0.190932034418058
"5843","lw_flp_test_2019",55,"summer.2",71648.7306955552,0.208853527099374
"5844","wood_test_2019",55,"summer.2",64859.3996654812,0.192825736955592
"5845","Current_asrp_2040",55,"summer.2",59314.1228757483,0.134314479993473
"5846","scenario_1_2040",55,"summer.2",59314.1228757483,0.134314479993473
"5847","scenario_2_2040",55,"summer.2",59314.1228757483,0.134314479993473
"5848","scenario_3_2040",55,"summer.2",63320.3612083037,0.158255921647591
"5849","Current_asrp_2080",55,"summer.2",59314.1228757483,0.0954159989819326
"5850","scenario_1_2080",55,"summer.2",59314.1228757483,0.0954159989819326
"5851","scenario_2_2080",55,"summer.2",59314.1228757483,0.0954159989819326
"5852","scenario_3_2080",55,"summer.2",63320.3612083037,0.117586677494213
"5853","barrier_test_2019",55,"winter",0,0
"5854","beaver_test_2019",55,"winter",0,0
"5855","Current_asrp_2019",55,"winter",0,0
"5856","fp_test_2019",55,"winter",0,0
"5857","lw_flp_test_2019",55,"winter",0,0
"5858","wood_test_2019",55,"winter",0,0
"5859","Current_asrp_2040",55,"winter",0,0
"5860","scenario_1_2040",55,"winter",0,0
"5861","scenario_2_2040",55,"winter",0,0
"5862","scenario_3_2040",55,"winter",0,0
"5863","Current_asrp_2080",55,"winter",0,0
"5864","scenario_1_2080",55,"winter",0,0
"5865","scenario_2_2080",55,"winter",0,0
"5866","scenario_3_2080",55,"winter",0,0
"5867","barrier_test_2019",55,"winter.2",0,0
"5868","beaver_test_2019",55,"winter.2",0,0
"5869","Current_asrp_2019",55,"winter.2",0,0
"5870","fp_test_2019",55,"winter.2",0,0
"5871","lw_flp_test_2019",55,"winter.2",0,0
"5872","wood_test_2019",55,"winter.2",0,0
"5873","Current_asrp_2040",55,"winter.2",0,0
"5874","scenario_1_2040",55,"winter.2",0,0
"5875","scenario_2_2040",55,"winter.2",0,0
"5876","scenario_3_2040",55,"winter.2",0,0
"5877","Current_asrp_2080",55,"winter.2",0,0
"5878","scenario_1_2080",55,"winter.2",0,0
"5879","scenario_2_2080",55,"winter.2",0,0
"5880","scenario_3_2080",55,"winter.2",0,0
"5881","barrier_test_2019",56,"summer",50750.5581359997,0.26
"5882","beaver_test_2019",56,"summer",50750.5581359997,0.26
"5883","Current_asrp_2019",56,"summer",50750.5581359997,0.26
"5884","fp_test_2019",56,"summer",53804.6738356588,0.270686690465149
"5885","lw_flp_test_2019",56,"summer",60485.9711960905,0.302750356786222
"5886","wood_test_2019",56,"summer",57408.3539030561,0.294108529305154
"5887","Current_asrp_2040",56,"summer",50750.5581359997,0.26
"5888","scenario_1_2040",56,"summer",50750.5581359997,0.26
"5889","scenario_2_2040",56,"summer",50750.5581359997,0.26
"5890","scenario_3_2040",56,"summer",53951.3463385272,0.274627822347275
"5891","Current_asrp_2080",56,"summer",50750.5581359997,0.26
"5892","scenario_1_2080",56,"summer",50750.5581359997,0.26
"5893","scenario_2_2080",56,"summer",50750.5581359997,0.26
"5894","scenario_3_2080",56,"summer",53951.3463385272,0.274627822347275
"5895","barrier_test_2019",56,"summer.2",50750.5581359997,0.255756079340994
"5896","beaver_test_2019",56,"summer.2",50750.5581359997,0.255756079340994
"5897","Current_asrp_2019",56,"summer.2",50750.5581359997,0.255756079340994
"5898","fp_test_2019",56,"summer.2",53804.6738356588,0.26630911101683
"5899","lw_flp_test_2019",56,"summer.2",60485.9711960905,0.297843963320537
"5900","wood_test_2019",56,"summer.2",57408.3539030561,0.289307862907046
"5901","Current_asrp_2040",56,"summer.2",50750.5581359997,0.206395940789493
"5902","scenario_1_2040",56,"summer.2",50750.5581359997,0.206395940789493
"5903","scenario_2_2040",56,"summer.2",50750.5581359997,0.206395940789493
"5904","scenario_3_2040",56,"summer.2",53951.3463385272,0.244935362666113
"5905","Current_asrp_2080",56,"summer.2",50750.5581359997,0.163607142156641
"5906","scenario_1_2080",56,"summer.2",50750.5581359997,0.163607142156641
"5907","scenario_2_2080",56,"summer.2",50750.5581359997,0.163607142156641
"5908","scenario_3_2080",56,"summer.2",53951.3463385272,0.207181423619868
"5909","barrier_test_2019",56,"winter",0,0
"5910","beaver_test_2019",56,"winter",0,0
"5911","Current_asrp_2019",56,"winter",0,0
"5912","fp_test_2019",56,"winter",0,0
"5913","lw_flp_test_2019",56,"winter",0,0
"5914","wood_test_2019",56,"winter",0,0
"5915","Current_asrp_2040",56,"winter",0,0
"5916","scenario_1_2040",56,"winter",0,0
"5917","scenario_2_2040",56,"winter",0,0
"5918","scenario_3_2040",56,"winter",0,0
"5919","Current_asrp_2080",56,"winter",0,0
"5920","scenario_1_2080",56,"winter",0,0
"5921","scenario_2_2080",56,"winter",0,0
"5922","scenario_3_2080",56,"winter",0,0
"5923","barrier_test_2019",56,"winter.2",0,0
"5924","beaver_test_2019",56,"winter.2",0,0
"5925","Current_asrp_2019",56,"winter.2",0,0
"5926","fp_test_2019",56,"winter.2",0,0
"5927","lw_flp_test_2019",56,"winter.2",0,0
"5928","wood_test_2019",56,"winter.2",0,0
"5929","Current_asrp_2040",56,"winter.2",0,0
"5930","scenario_1_2040",56,"winter.2",0,0
"5931","scenario_2_2040",56,"winter.2",0,0
"5932","scenario_3_2040",56,"winter.2",0,0
"5933","Current_asrp_2080",56,"winter.2",0,0
"5934","scenario_1_2080",56,"winter.2",0,0
"5935","scenario_2_2080",56,"winter.2",0,0
"5936","scenario_3_2080",56,"winter.2",0,0
"5937","barrier_test_2019",57,"summer",70196.5825489474,0.260957369844795
"5938","beaver_test_2019",57,"summer",70196.5825489474,0.260957369844795
"5939","Current_asrp_2019",57,"summer",70196.5825489474,0.260957369844795
"5940","fp_test_2019",57,"summer",78782.1597965313,0.279906258932965
"5941","lw_flp_test_2019",57,"summer",87149.784802449,0.309081328593309
"5942","wood_test_2019",57,"summer",78436.7830277719,0.291392962109342
"5943","Current_asrp_2040",57,"summer",70196.5825489474,0.260957369844795
"5944","scenario_1_2040",57,"summer",73469.8843088735,0.270864808321217
"5945","scenario_2_2040",57,"summer",73469.8843088735,0.270864808321217
"5946","scenario_3_2040",57,"summer",75621.3655226347,0.27719479866906
"5947","Current_asrp_2080",57,"summer",70196.5825489474,0.260957369844795
"5948","scenario_1_2080",57,"summer",73469.8843088735,0.270864808321217
"5949","scenario_2_2080",57,"summer",73469.8843088735,0.270864808321217
"5950","scenario_3_2080",57,"summer",75621.3655226347,0.27719479866906
"5951","barrier_test_2019",57,"summer.2",70196.5825489474,0.216299709778812
"5952","beaver_test_2019",57,"summer.2",70196.5825489474,0.216299709778812
"5953","Current_asrp_2019",57,"summer.2",70196.5825489474,0.216299709778812
"5954","fp_test_2019",57,"summer.2",78782.1597965313,0.231153163168876
"5955","lw_flp_test_2019",57,"summer.2",87149.784802449,0.255495749977882
"5956","wood_test_2019",57,"summer.2",78436.7830277719,0.241500138051982
"5957","Current_asrp_2040",57,"summer.2",70196.5825489474,0.173243219039327
"5958","scenario_1_2040",57,"summer.2",73469.8843088735,0.188465191347622
"5959","scenario_2_2040",57,"summer.2",73469.8843088735,0.188465191347622
"5960","scenario_3_2040",57,"summer.2",75621.3655226347,0.19872474523432
"5961","Current_asrp_2080",57,"summer.2",70196.5825489474,0.133613353296068
"5962","scenario_1_2080",57,"summer.2",73469.8843088735,0.147364263232491
"5963","scenario_2_2080",57,"summer.2",73469.8843088735,0.147364263232491
"5964","scenario_3_2080",57,"summer.2",75621.3655226347,0.156683690799212
"5965","barrier_test_2019",57,"winter",0,0
"5966","beaver_test_2019",57,"winter",0,0
"5967","Current_asrp_2019",57,"winter",0,0
"5968","fp_test_2019",57,"winter",0,0
"5969","lw_flp_test_2019",57,"winter",0,0
"5970","wood_test_2019",57,"winter",0,0
"5971","Current_asrp_2040",57,"winter",0,0
"5972","scenario_1_2040",57,"winter",0,0
"5973","scenario_2_2040",57,"winter",0,0
"5974","scenario_3_2040",57,"winter",0,0
"5975","Current_asrp_2080",57,"winter",0,0
"5976","scenario_1_2080",57,"winter",0,0
"5977","scenario_2_2080",57,"winter",0,0
"5978","scenario_3_2080",57,"winter",0,0
"5979","barrier_test_2019",57,"winter.2",0,0
"5980","beaver_test_2019",57,"winter.2",0,0
"5981","Current_asrp_2019",57,"winter.2",0,0
"5982","fp_test_2019",57,"winter.2",0,0
"5983","lw_flp_test_2019",57,"winter.2",0,0
"5984","wood_test_2019",57,"winter.2",0,0
"5985","Current_asrp_2040",57,"winter.2",0,0
"5986","scenario_1_2040",57,"winter.2",0,0
"5987","scenario_2_2040",57,"winter.2",0,0
"5988","scenario_3_2040",57,"winter.2",0,0
"5989","Current_asrp_2080",57,"winter.2",0,0
"5990","scenario_1_2080",57,"winter.2",0,0
"5991","scenario_2_2080",57,"winter.2",0,0
"5992","scenario_3_2080",57,"winter.2",0,0
"5993","barrier_test_2019",58,"summer",70756.8124735776,0.285232684927331
"5994","beaver_test_2019",58,"summer",70756.8124735776,0.285232684927331
"5995","Current_asrp_2019",58,"summer",70756.8124735776,0.285232684927331
"5996","fp_test_2019",58,"summer",69754.553549064,0.278704848120263
"5997","lw_flp_test_2019",58,"summer",75896.6895108119,0.305030051921367
"5998","wood_test_2019",58,"summer",76762.8652782322,0.305577334150401
"5999","Current_asrp_2040",58,"summer",70530.5249403646,0.285313640542412
"6000","scenario_1_2040",58,"summer",71458.1917164619,0.288011850661319
"6001","scenario_2_2040",58,"summer",71458.1917164619,0.288011850661319
"6002","scenario_3_2040",58,"summer",72067.0130883645,0.29003840635565
