"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8065","Fine_sediment",47,"summer_survival",0.84,0.84,0,0
"8066","Fine_sediment",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"8067","Floodplain",47,"summer_survival",0.84,0.84,0,0
"8068","Floodplain",47,"winter_survival",0.532882834246797,0.532882834246797,0,0
"8069","FP_wood_comb",47,"summer_survival",0.894614710540766,0.894614710540766,0,0
"8070","FP_wood_comb",47,"winter_survival",0.515352700153129,0.515352700153129,0,0
"8071","Historical",47,"summer_survival",0.868776665520711,0.868776665520711,0,0
"8072","Historical",47,"winter_survival",0.657842699190774,0.657842699190774,0,0
"8073","LR_bank",47,"summer_survival",0.84,0.84,0,0
"8074","LR_bank",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"8075","LR_length",47,"summer_survival",0.84,0.84,0,0
"8076","LR_length",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"8077","Shade",47,"summer_survival",0.84,0.84,0,0
"8078","Shade",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"8079","Wood",47,"summer_survival",0.894614710540766,0.894614710540766,0,0
"8080","Wood",47,"winter_survival",0.564540168529293,0.564540168529293,0,0
"8081","Barriers",48,"summer_survival",0.84,0.84,0,0
"8082","Barriers",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8083","Beaver",48,"summer_survival",0.84,0.84,0,0
"8084","Beaver",48,"winter_survival",0.632326821894762,0.632326821894762,0,0
"8085","Current",48,"summer_survival",0.84,0.84,0,0
"8086","Current",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8087","Fine_sediment",48,"summer_survival",0.84,0.84,0,0
"8088","Fine_sediment",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8089","Floodplain",48,"summer_survival",0.84,0.84,0,0
"8090","Floodplain",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8091","FP_wood_comb",48,"summer_survival",0.896325738495673,0.896325738495673,0,0
"8092","FP_wood_comb",48,"winter_survival",0.412829757851271,0.412829757851271,0,0
"8093","Historical",48,"summer_survival",0.874151307025899,0.874151307025899,0,0
"8094","Historical",48,"winter_survival",0.647081388709351,0.647081388709351,0,0
"8095","LR_bank",48,"summer_survival",0.84,0.84,0,0
"8096","LR_bank",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8097","LR_length",48,"summer_survival",0.84,0.84,0,0
"8098","LR_length",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8099","Shade",48,"summer_survival",0.84,0.84,0,0
"8100","Shade",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"8101","Wood",48,"summer_survival",0.896325738495673,0.896325738495673,0,0
"8102","Wood",48,"winter_survival",0.509982573178082,0.509982573178082,0,0
"8103","Barriers",49,"summer_survival",0.825278166496391,0.825278166496391,0,0
"8104","Barriers",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"8105","Beaver",49,"summer_survival",0.82638457505934,0.82638457505934,0,0
"8106","Beaver",49,"winter_survival",0.620728614498632,0.620728614498632,0,0
"8107","Current",49,"summer_survival",0.825278166496391,0.825278166496391,0,0
"8108","Current",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"8109","Fine_sediment",49,"summer_survival",0.825278166496391,0.825278166496391,0,0
"8110","Fine_sediment",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"8111","Floodplain",49,"summer_survival",0.825908117079284,0.825908117079284,0,0
"8112","Floodplain",49,"winter_survival",0.50174401163085,0.50174401163085,0,0
"8113","FP_wood_comb",49,"summer_survival",0.880044513772678,0.880044513772678,0,0
"8114","FP_wood_comb",49,"winter_survival",0.48940848555216,0.48940848555216,0,0
"8115","Historical",49,"summer_survival",0.862807471502357,0.862807471502357,0,0
"8116","Historical",49,"winter_survival",0.64403946372178,0.64403946372178,0,0
"8117","LR_bank",49,"summer_survival",0.825278166496391,0.825278166496391,0,0
"8118","LR_bank",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"8119","LR_length",49,"summer_survival",0.825278166496391,0.825278166496391,0,0
"8120","LR_length",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"8121","Shade",49,"summer_survival",0.825278166496391,0.825278166496391,0,0
"8122","Shade",49,"winter_survival",0.461529096987845,0.461529096987845,0,0
"8123","Wood",49,"summer_survival",0.881636541976156,0.881636541976156,0,0
"8124","Wood",49,"winter_survival",0.534947565907637,0.534947565907637,0,0
"8125","Barriers",50,"summer_survival",0.84,0.84,0,0
"8126","Barriers",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"8127","Beaver",50,"summer_survival",0.84,0.84,0,0
"8128","Beaver",50,"winter_survival",0.619868129978522,0.619868129978522,0,0
"8129","Current",50,"summer_survival",0.84,0.84,0,0
"8130","Current",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"8131","Fine_sediment",50,"summer_survival",0.84,0.84,0,0
"8132","Fine_sediment",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"8133","Floodplain",50,"summer_survival",0.84,0.84,0,0
"8134","Floodplain",50,"winter_survival",0.469734677495678,0.469734677495678,0,0
"8135","FP_wood_comb",50,"summer_survival",0.896412447163542,0.896412447163542,0,0
"8136","FP_wood_comb",50,"winter_survival",0.457576526458347,0.457576526458347,0,0
"8137","Historical",50,"summer_survival",0.876647472028591,0.876647472028591,0,0
"8138","Historical",50,"winter_survival",0.643647511559399,0.643647511559399,0,0
"8139","LR_bank",50,"summer_survival",0.84,0.84,0,0
"8140","LR_bank",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"8141","LR_length",50,"summer_survival",0.84,0.84,0,0
"8142","LR_length",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"8143","Shade",50,"summer_survival",0.84,0.84,0,0
"8144","Shade",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"8145","Wood",50,"summer_survival",0.896928433398958,0.896928433398958,0,0
"8146","Wood",50,"winter_survival",0.497367808100064,0.497367808100064,0,0
"8147","Barriers",51,"summer_survival",0.837382244975006,0.837382244975006,0,0
"8148","Barriers",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"8149","Beaver",51,"summer_survival",0.837310637165717,0.837310637165717,0,0
"8150","Beaver",51,"winter_survival",0.627114906080321,0.627114906080321,0,0
"8151","Current",51,"summer_survival",0.837382244975006,0.837382244975006,0,0
"8152","Current",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"8153","Fine_sediment",51,"summer_survival",0.837382244975006,0.837382244975006,0,0
"8154","Fine_sediment",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"8155","Floodplain",51,"summer_survival",0.837382244975006,0.837382244975006,0,0
"8156","Floodplain",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"8157","FP_wood_comb",51,"summer_survival",0.896208554784016,0.896208554784016,0,0
"8158","FP_wood_comb",51,"winter_survival",0.446233416514425,0.446233416514425,0,0
"8159","Historical",51,"summer_survival",0.876270687885666,0.876270687885666,0,0
"8160","Historical",51,"winter_survival",0.641066467069641,0.641066467069641,0,0
"8161","LR_bank",51,"summer_survival",0.835797357306889,0.835797357306889,0,0
"8162","LR_bank",51,"winter_survival",0.46539739380664,0.46539739380664,0,0
"8163","LR_length",51,"summer_survival",0.837382244450584,0.837382244450584,0,0
"8164","LR_length",51,"winter_survival",0.46758721207995,0.46758721207995,0,0
"8165","Shade",51,"summer_survival",0.837382244975006,0.837382244975006,0,0
"8166","Shade",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"8167","Wood",51,"summer_survival",0.896208554784016,0.896208554784016,0,0
"8168","Wood",51,"winter_survival",0.529886880435005,0.529886880435005,0,0
"8169","Barriers",52,"summer_survival",0.288862146718627,0.288862146718627,0,0
"8170","Barriers",52,"winter_survival",0.24,0.24,0,0
"8171","Beaver",52,"summer_survival",0.288862146718627,0.288862146718627,0,0
"8172","Beaver",52,"winter_survival",0.24,0.24,0,0
"8173","Current",52,"summer_survival",0.288862146718627,0.288862146718627,0,0
"8174","Current",52,"winter_survival",0.24,0.24,0,0
"8175","Fine_sediment",52,"summer_survival",0.288862146718627,0.288862146718627,0,0
"8176","Fine_sediment",52,"winter_survival",0.24,0.24,0,0
"8177","Floodplain",52,"summer_survival",0.338488612734524,0.338488612734524,0,0
"8178","Floodplain",52,"winter_survival",0.403906646268998,0.403906646268998,0,0
"8179","FP_wood_comb",52,"summer_survival",0.362115179914814,0.362115179914814,0,0
"8180","FP_wood_comb",52,"winter_survival",0.385245778772415,0.385245778772415,0,0
"8181","Historical",52,"summer_survival",0.495878761681814,0.495878761681814,0,0
"8182","Historical",52,"winter_survival",0.417717553031304,0.417717553031304,0,0
"8183","LR_bank",52,"summer_survival",0.288368764401856,0.288368764401856,0,0
"8184","LR_bank",52,"winter_survival",0.24,0.24,0,0
"8185","LR_length",52,"summer_survival",0.288862122938592,0.288862122938592,0,0
"8186","LR_length",52,"winter_survival",0.24,0.24,0,0
"8187","Shade",52,"summer_survival",0.428228140470491,0.428228140470491,0,0
"8188","Shade",52,"winter_survival",0.24,0.24,0,0
"8189","Wood",52,"summer_survival",0.319339857270937,0.319339857270937,0,0
"8190","Wood",52,"winter_survival",0.289140127122852,0.289140127122852,0,0
"8191","Barriers",53,"summer_survival",0.445978198789685,0.445978198789685,0,0
"8192","Barriers",53,"winter_survival",0.24,0.24,0,0
"8193","Beaver",53,"summer_survival",0.445978198789685,0.445978198789685,0,0
"8194","Beaver",53,"winter_survival",0.24,0.24,0,0
"8195","Current",53,"summer_survival",0.445978198789685,0.445978198789685,0,0
"8196","Current",53,"winter_survival",0.24,0.24,0,0
"8197","Fine_sediment",53,"summer_survival",0.445978198789685,0.445978198789685,0,0
"8198","Fine_sediment",53,"winter_survival",0.24,0.24,0,0
"8199","Floodplain",53,"summer_survival",0.579041377603845,0.579041377603845,0,0
"8200","Floodplain",53,"winter_survival",0.586326276413493,0.586326276413493,0,0
"8201","FP_wood_comb",53,"summer_survival",0.604822431992849,0.604822431992849,0,0
"8202","FP_wood_comb",53,"winter_survival",0.571824601824941,0.571824601824941,0,0
"8203","Historical",53,"summer_survival",0.684512349673553,0.684512349673553,0,0
"8204","Historical",53,"winter_survival",0.582969064631657,0.582969064631657,0,0
"8205","LR_bank",53,"summer_survival",0.445204528734502,0.445204528734502,0,0
"8206","LR_bank",53,"winter_survival",0.24,0.24,0,0
"8207","LR_length",53,"summer_survival",0.445978180315333,0.445978180315333,0,0
"8208","LR_length",53,"winter_survival",0.24,0.24,0,0
"8209","Shade",53,"summer_survival",0.566815853436183,0.566815853436183,0,0
"8210","Shade",53,"winter_survival",0.24,0.24,0,0
"8211","Wood",53,"summer_survival",0.497275285471149,0.497275285471149,0,0
"8212","Wood",53,"winter_survival",0.289266953491469,0.289266953491469,0,0
"8213","Barriers",54,"summer_survival",0.359880618527712,0.359880618527712,0,0
"8214","Barriers",54,"winter_survival",0.24,0.24,0,0
"8215","Beaver",54,"summer_survival",0.359880618527712,0.359880618527712,0,0
"8216","Beaver",54,"winter_survival",0.24,0.24,0,0
"8217","Current",54,"summer_survival",0.359880618527712,0.359880618527712,0,0
"8218","Current",54,"winter_survival",0.24,0.24,0,0
"8219","Fine_sediment",54,"summer_survival",0.359880618527712,0.359880618527712,0,0
"8220","Fine_sediment",54,"winter_survival",0.24,0.24,0,0
"8221","Floodplain",54,"summer_survival",0.359880618527712,0.359880618527712,0,0
"8222","Floodplain",54,"winter_survival",0.641631204646557,0.641631204646557,0,0
"8223","FP_wood_comb",54,"summer_survival",0.396039064730215,0.396039064730215,0,0
"8224","FP_wood_comb",54,"winter_survival",0.634701557619224,0.634701557619224,0,0
"8225","Historical",54,"summer_survival",0.539534165495824,0.539534165495824,0,0
"8226","Historical",54,"winter_survival",0.638875776067378,0.638875776067378,0,0
"8227","LR_bank",54,"summer_survival",0.370955270133943,0.370955270133943,0,0
"8228","LR_bank",54,"winter_survival",0.24,0.24,0,0
"8229","LR_length",54,"summer_survival",0.359880606293278,0.359880606293278,0,0
"8230","LR_length",54,"winter_survival",0.24,0.24,0,0
"8231","Shade",54,"summer_survival",0.489510757874887,0.489510757874887,0,0
"8232","Shade",54,"winter_survival",0.24,0.24,0,0
"8233","Wood",54,"summer_survival",0.396039064730215,0.396039064730215,0,0
"8234","Wood",54,"winter_survival",0.288505419866269,0.288505419866269,0,0
"8235","Barriers",55,"summer_survival",0.447822440199296,0.447822440199296,0,0
"8236","Barriers",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"8237","Beaver",55,"summer_survival",0.447822440199296,0.447822440199296,0,0
"8238","Beaver",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"8239","Current",55,"summer_survival",0.447822440199296,0.447822440199296,0,0
"8240","Current",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"8241","Fine_sediment",55,"summer_survival",0.447822440199296,0.447822440199296,0,0
"8242","Fine_sediment",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"8243","Floodplain",55,"summer_survival",0.767413902123721,0.767413902123721,0,0
"8244","Floodplain",55,"winter_survival",0.650080688308221,0.650080688308221,0,0
"8245","FP_wood_comb",55,"summer_survival",0.763041417574841,0.763041417574841,0,0
"8246","FP_wood_comb",55,"winter_survival",0.646126795054255,0.646126795054255,0,0
"8247","Historical",55,"summer_survival",0.71229915363982,0.71229915363982,0,0
"8248","Historical",55,"winter_survival",0.647508758321717,0.647508758321717,0,0
"8249","LR_bank",55,"summer_survival",0.468401122958096,0.468401122958096,0,0
"8250","LR_bank",55,"winter_survival",0.489122575796082,0.489122575796082,0,0
"8251","LR_length",55,"summer_survival",0.450369205456256,0.450369205456256,0,0
"8252","LR_length",55,"winter_survival",0.483342045203712,0.483342045203712,0,0
"8253","Shade",55,"summer_survival",0.569149960014184,0.569149960014184,0,0
"8254","Shade",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"8255","Wood",55,"summer_survival",0.445247359574223,0.445247359574223,0,0
"8256","Wood",55,"winter_survival",0.493548925270467,0.493548925270467,0,0
"8257","Barriers",56,"summer_survival",0.362710399668911,0.362710399668911,0,0
"8258","Barriers",56,"winter_survival",0.24,0.24,0,0
"8259","Beaver",56,"summer_survival",0.362710399668911,0.362710399668911,0,0
"8260","Beaver",56,"winter_survival",0.24,0.24,0,0
"8261","Current",56,"summer_survival",0.362710399668911,0.362710399668911,0,0
"8262","Current",56,"winter_survival",0.24,0.24,0,0
"8263","Fine_sediment",56,"summer_survival",0.362710399668911,0.362710399668911,0,0
"8264","Fine_sediment",56,"winter_survival",0.24,0.24,0,0
"8265","Floodplain",56,"summer_survival",0.674721122998853,0.674721122998853,0,0
"8266","Floodplain",56,"winter_survival",0.664550564250458,0.664550564250458,0,0
"8267","FP_wood_comb",56,"summer_survival",0.680482873405056,0.680482873405056,0,0
"8268","FP_wood_comb",56,"winter_survival",0.661740822059989,0.661740822059989,0,0
"8269","Historical",56,"summer_survival",0.741433342300702,0.741433342300702,0,0
"8270","Historical",56,"winter_survival",0.662235850818003,0.662235850818003,0,0
"8271","LR_bank",56,"summer_survival",0.365880708310044,0.365880708310044,0,0
"8272","LR_bank",56,"winter_survival",0.24,0.24,0,0
"8273","LR_length",56,"summer_survival",0.362678657054791,0.362678657054791,0,0
"8274","LR_length",56,"winter_survival",0.24,0.24,0,0
"8275","Shade",56,"summer_survival",0.565844537573104,0.565844537573104,0,0
"8276","Shade",56,"winter_survival",0.24,0.24,0,0
"8277","Wood",56,"summer_survival",0.420782000923096,0.420782000923096,0,0
"8278","Wood",56,"winter_survival",0.289868061252437,0.289868061252437,0,0
"8279","Barriers",57,"summer_survival",0.291446988289659,0.291446988289659,0,0
"8280","Barriers",57,"winter_survival",0.309584799600471,0.309584799600471,0,0
"8281","Beaver",57,"summer_survival",0.291446988289659,0.291446988289659,0,0
"8282","Beaver",57,"winter_survival",0.309584799600471,0.309584799600471,0,0
"8283","Current",57,"summer_survival",0.291446988289659,0.291446988289659,0,0
"8284","Current",57,"winter_survival",0.309584799600471,0.309584799600471,0,0
"8285","Fine_sediment",57,"summer_survival",0.291446988289659,0.291446988289659,0,0
"8286","Fine_sediment",57,"winter_survival",0.309584799600471,0.309584799600471,0,0
"8287","Floodplain",57,"summer_survival",0.743317983944359,0.743317983944359,0,0
"8288","Floodplain",57,"winter_survival",0.652317712344408,0.652317712344408,0,0
"8289","FP_wood_comb",57,"summer_survival",0.738999122913671,0.738999122913671,0,0
"8290","FP_wood_comb",57,"winter_survival",0.648470910688707,0.648470910688707,0,0
"8291","Historical",57,"summer_survival",0.7326067508176,0.7326067508176,0,0
"8292","Historical",57,"winter_survival",0.648507261259382,0.648507261259382,0,0
