"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8773","Barriers",32,"adults_survival",NA,NA,NA,NA
"8774","Barriers",33,"adults_survival",NA,NA,NA,NA
"8775","Barriers",34,"adults_survival",NA,NA,NA,NA
"8776","Barriers",35,"adults_survival",NA,NA,NA,NA
"8777","Barriers",36,"adults_survival",NA,NA,NA,NA
"8778","Barriers",37,"adults_survival",NA,NA,NA,NA
"8779","Barriers",38,"adults_survival",NA,NA,NA,NA
"8780","Barriers",39,"adults_survival",NA,NA,NA,NA
"8781","Barriers",40,"adults_survival",NA,NA,NA,NA
"8782","Barriers",41,"adults_survival",NA,NA,NA,NA
"8783","Barriers",42,"adults_survival",NA,NA,NA,NA
"8784","Barriers",43,"adults_survival",NA,NA,NA,NA
"8785","Barriers",44,"adults_survival",NA,NA,NA,NA
"8786","Barriers",45,"adults_survival",NA,NA,NA,NA
"8787","Barriers",46,"adults_survival",NA,NA,NA,NA
"8788","Barriers",47,"adults_survival",NA,NA,NA,NA
"8789","Barriers",48,"adults_survival",NA,NA,NA,NA
"8790","Barriers",49,"adults_survival",NA,NA,NA,NA
"8791","Barriers",50,"adults_survival",NA,NA,NA,NA
"8792","Barriers",51,"adults_survival",NA,NA,NA,NA
"8793","Barriers",52,"adults_survival",NA,NA,NA,NA
"8794","Barriers",53,"adults_survival",NA,NA,NA,NA
"8795","Barriers",54,"adults_survival",NA,NA,NA,NA
"8796","Barriers",55,"adults_survival",NA,NA,NA,NA
"8797","Barriers",56,"adults_survival",NA,NA,NA,NA
"8798","Barriers",57,"adults_survival",NA,NA,NA,NA
"8799","Barriers",58,"adults_survival",NA,NA,NA,NA
"8800","Barriers",59,"adults_survival",NA,NA,NA,NA
"8801","Barriers",60,"adults_survival",NA,NA,NA,NA
"8802","Barriers",61,"adults_survival",NA,NA,NA,NA
"8803","Barriers",62,"adults_survival",NA,NA,NA,NA
"8804","Barriers",63,"adults_survival",NA,NA,NA,NA
"8805","Beaver",1,"adults_survival",NA,NA,NA,NA
"8806","Beaver",2,"adults_survival",NA,NA,NA,NA
"8807","Beaver",3,"adults_survival",NA,NA,NA,NA
"8808","Beaver",4,"adults_survival",NA,NA,NA,NA
"8809","Beaver",5,"adults_survival",NA,NA,NA,NA
"8810","Beaver",6,"adults_survival",NA,NA,NA,NA
"8811","Beaver",8,"adults_survival",NA,NA,NA,NA
"8812","Beaver",9,"adults_survival",NA,NA,NA,NA
"8813","Beaver",10,"adults_survival",NA,NA,NA,NA
"8814","Beaver",11,"adults_survival",NA,NA,NA,NA
"8815","Beaver",12,"adults_survival",NA,NA,NA,NA
"8816","Beaver",13,"adults_survival",NA,NA,NA,NA
"8817","Beaver",14,"adults_survival",NA,NA,NA,NA
"8818","Beaver",15,"adults_survival",NA,NA,NA,NA
"8819","Beaver",16,"adults_survival",NA,NA,NA,NA
"8820","Beaver",17,"adults_survival",NA,NA,NA,NA
"8821","Beaver",18,"adults_survival",NA,NA,NA,NA
"8822","Beaver",19,"adults_survival",NA,NA,NA,NA
"8823","Beaver",20,"adults_survival",NA,NA,NA,NA
"8824","Beaver",21,"adults_survival",NA,NA,NA,NA
"8825","Beaver",22,"adults_survival",NA,NA,NA,NA
"8826","Beaver",23,"adults_survival",NA,NA,NA,NA
"8827","Beaver",24,"adults_survival",NA,NA,NA,NA
"8828","Beaver",25,"adults_survival",NA,NA,NA,NA
"8829","Beaver",26,"adults_survival",NA,NA,NA,NA
"8830","Beaver",27,"adults_survival",NA,NA,NA,NA
"8831","Beaver",28,"adults_survival",NA,NA,NA,NA
"8832","Beaver",29,"adults_survival",NA,NA,NA,NA
"8833","Beaver",30,"adults_survival",NA,NA,NA,NA
"8834","Beaver",31,"adults_survival",NA,NA,NA,NA
"8835","Beaver",32,"adults_survival",NA,NA,NA,NA
"8836","Beaver",33,"adults_survival",NA,NA,NA,NA
"8837","Beaver",34,"adults_survival",NA,NA,NA,NA
"8838","Beaver",35,"adults_survival",NA,NA,NA,NA
"8839","Beaver",36,"adults_survival",NA,NA,NA,NA
"8840","Beaver",37,"adults_survival",NA,NA,NA,NA
"8841","Beaver",38,"adults_survival",NA,NA,NA,NA
"8842","Beaver",39,"adults_survival",NA,NA,NA,NA
"8843","Beaver",40,"adults_survival",NA,NA,NA,NA
"8844","Beaver",41,"adults_survival",NA,NA,NA,NA
"8845","Beaver",42,"adults_survival",NA,NA,NA,NA
"8846","Beaver",43,"adults_survival",NA,NA,NA,NA
"8847","Beaver",44,"adults_survival",NA,NA,NA,NA
"8848","Beaver",45,"adults_survival",NA,NA,NA,NA
"8849","Beaver",46,"adults_survival",NA,NA,NA,NA
"8850","Beaver",47,"adults_survival",NA,NA,NA,NA
"8851","Beaver",48,"adults_survival",NA,NA,NA,NA
"8852","Beaver",49,"adults_survival",NA,NA,NA,NA
"8853","Beaver",50,"adults_survival",NA,NA,NA,NA
"8854","Beaver",51,"adults_survival",NA,NA,NA,NA
"8855","Beaver",52,"adults_survival",NA,NA,NA,NA
"8856","Beaver",53,"adults_survival",NA,NA,NA,NA
"8857","Beaver",54,"adults_survival",NA,NA,NA,NA
"8858","Beaver",55,"adults_survival",NA,NA,NA,NA
"8859","Beaver",56,"adults_survival",NA,NA,NA,NA
"8860","Beaver",57,"adults_survival",NA,NA,NA,NA
"8861","Beaver",58,"adults_survival",NA,NA,NA,NA
"8862","Beaver",59,"adults_survival",NA,NA,NA,NA
"8863","Beaver",60,"adults_survival",NA,NA,NA,NA
"8864","Beaver",61,"adults_survival",NA,NA,NA,NA
"8865","Beaver",62,"adults_survival",NA,NA,NA,NA
"8866","Beaver",63,"adults_survival",NA,NA,NA,NA
"8867","Current",1,"adults_survival",NA,NA,NA,NA
"8868","Current",2,"adults_survival",NA,NA,NA,NA
"8869","Current",3,"adults_survival",NA,NA,NA,NA
"8870","Current",4,"adults_survival",NA,NA,NA,NA
"8871","Current",5,"adults_survival",NA,NA,NA,NA
"8872","Current",6,"adults_survival",NA,NA,NA,NA
"8873","Current",8,"adults_survival",NA,NA,NA,NA
"8874","Current",9,"adults_survival",NA,NA,NA,NA
"8875","Current",10,"adults_survival",NA,NA,NA,NA
"8876","Current",11,"adults_survival",NA,NA,NA,NA
"8877","Current",12,"adults_survival",NA,NA,NA,NA
"8878","Current",13,"adults_survival",NA,NA,NA,NA
"8879","Current",14,"adults_survival",NA,NA,NA,NA
"8880","Current",15,"adults_survival",NA,NA,NA,NA
"8881","Current",16,"adults_survival",NA,NA,NA,NA
"8882","Current",17,"adults_survival",NA,NA,NA,NA
"8883","Current",18,"adults_survival",NA,NA,NA,NA
"8884","Current",19,"adults_survival",NA,NA,NA,NA
"8885","Current",20,"adults_survival",NA,NA,NA,NA
"8886","Current",21,"adults_survival",NA,NA,NA,NA
"8887","Current",22,"adults_survival",NA,NA,NA,NA
"8888","Current",23,"adults_survival",NA,NA,NA,NA
"8889","Current",24,"adults_survival",NA,NA,NA,NA
"8890","Current",25,"adults_survival",NA,NA,NA,NA
"8891","Current",26,"adults_survival",NA,NA,NA,NA
"8892","Current",27,"adults_survival",NA,NA,NA,NA
"8893","Current",28,"adults_survival",NA,NA,NA,NA
"8894","Current",29,"adults_survival",NA,NA,NA,NA
"8895","Current",30,"adults_survival",NA,NA,NA,NA
"8896","Current",31,"adults_survival",NA,NA,NA,NA
"8897","Current",32,"adults_survival",NA,NA,NA,NA
"8898","Current",33,"adults_survival",NA,NA,NA,NA
"8899","Current",34,"adults_survival",NA,NA,NA,NA
"8900","Current",35,"adults_survival",NA,NA,NA,NA
"8901","Current",36,"adults_survival",NA,NA,NA,NA
"8902","Current",37,"adults_survival",NA,NA,NA,NA
"8903","Current",38,"adults_survival",NA,NA,NA,NA
"8904","Current",39,"adults_survival",NA,NA,NA,NA
"8905","Current",40,"adults_survival",NA,NA,NA,NA
"8906","Current",41,"adults_survival",NA,NA,NA,NA
"8907","Current",42,"adults_survival",NA,NA,NA,NA
"8908","Current",43,"adults_survival",NA,NA,NA,NA
"8909","Current",44,"adults_survival",NA,NA,NA,NA
"8910","Current",45,"adults_survival",NA,NA,NA,NA
"8911","Current",46,"adults_survival",NA,NA,NA,NA
"8912","Current",47,"adults_survival",NA,NA,NA,NA
"8913","Current",48,"adults_survival",NA,NA,NA,NA
"8914","Current",49,"adults_survival",NA,NA,NA,NA
"8915","Current",50,"adults_survival",NA,NA,NA,NA
"8916","Current",51,"adults_survival",NA,NA,NA,NA
"8917","Current",52,"adults_survival",NA,NA,NA,NA
"8918","Current",53,"adults_survival",NA,NA,NA,NA
"8919","Current",54,"adults_survival",NA,NA,NA,NA
"8920","Current",55,"adults_survival",NA,NA,NA,NA
"8921","Current",56,"adults_survival",NA,NA,NA,NA
"8922","Current",57,"adults_survival",NA,NA,NA,NA
"8923","Current",58,"adults_survival",NA,NA,NA,NA
"8924","Current",59,"adults_survival",NA,NA,NA,NA
"8925","Current",60,"adults_survival",NA,NA,NA,NA
"8926","Current",61,"adults_survival",NA,NA,NA,NA
"8927","Current",62,"adults_survival",NA,NA,NA,NA
"8928","Current",63,"adults_survival",NA,NA,NA,NA
"8929","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"8930","Fine_sediment",2,"adults_survival",NA,NA,NA,NA
"8931","Fine_sediment",3,"adults_survival",NA,NA,NA,NA
"8932","Fine_sediment",4,"adults_survival",NA,NA,NA,NA
"8933","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"8934","Fine_sediment",6,"adults_survival",NA,NA,NA,NA
"8935","Fine_sediment",8,"adults_survival",NA,NA,NA,NA
"8936","Fine_sediment",9,"adults_survival",NA,NA,NA,NA
"8937","Fine_sediment",10,"adults_survival",NA,NA,NA,NA
"8938","Fine_sediment",11,"adults_survival",NA,NA,NA,NA
"8939","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"8940","Fine_sediment",13,"adults_survival",NA,NA,NA,NA
"8941","Fine_sediment",14,"adults_survival",NA,NA,NA,NA
"8942","Fine_sediment",15,"adults_survival",NA,NA,NA,NA
"8943","Fine_sediment",16,"adults_survival",NA,NA,NA,NA
"8944","Fine_sediment",17,"adults_survival",NA,NA,NA,NA
"8945","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"8946","Fine_sediment",19,"adults_survival",NA,NA,NA,NA
"8947","Fine_sediment",20,"adults_survival",NA,NA,NA,NA
"8948","Fine_sediment",21,"adults_survival",NA,NA,NA,NA
"8949","Fine_sediment",22,"adults_survival",NA,NA,NA,NA
"8950","Fine_sediment",23,"adults_survival",NA,NA,NA,NA
"8951","Fine_sediment",24,"adults_survival",NA,NA,NA,NA
"8952","Fine_sediment",25,"adults_survival",NA,NA,NA,NA
"8953","Fine_sediment",26,"adults_survival",NA,NA,NA,NA
"8954","Fine_sediment",27,"adults_survival",NA,NA,NA,NA
"8955","Fine_sediment",28,"adults_survival",NA,NA,NA,NA
"8956","Fine_sediment",29,"adults_survival",NA,NA,NA,NA
"8957","Fine_sediment",30,"adults_survival",NA,NA,NA,NA
"8958","Fine_sediment",31,"adults_survival",NA,NA,NA,NA
"8959","Fine_sediment",32,"adults_survival",NA,NA,NA,NA
"8960","Fine_sediment",33,"adults_survival",NA,NA,NA,NA
"8961","Fine_sediment",34,"adults_survival",NA,NA,NA,NA
"8962","Fine_sediment",35,"adults_survival",NA,NA,NA,NA
"8963","Fine_sediment",36,"adults_survival",NA,NA,NA,NA
"8964","Fine_sediment",37,"adults_survival",NA,NA,NA,NA
"8965","Fine_sediment",38,"adults_survival",NA,NA,NA,NA
"8966","Fine_sediment",39,"adults_survival",NA,NA,NA,NA
"8967","Fine_sediment",40,"adults_survival",NA,NA,NA,NA
"8968","Fine_sediment",41,"adults_survival",NA,NA,NA,NA
"8969","Fine_sediment",42,"adults_survival",NA,NA,NA,NA
"8970","Fine_sediment",43,"adults_survival",NA,NA,NA,NA
"8971","Fine_sediment",44,"adults_survival",NA,NA,NA,NA
"8972","Fine_sediment",45,"adults_survival",NA,NA,NA,NA
"8973","Fine_sediment",46,"adults_survival",NA,NA,NA,NA
"8974","Fine_sediment",47,"adults_survival",NA,NA,NA,NA
"8975","Fine_sediment",48,"adults_survival",NA,NA,NA,NA
"8976","Fine_sediment",49,"adults_survival",NA,NA,NA,NA
"8977","Fine_sediment",50,"adults_survival",NA,NA,NA,NA
"8978","Fine_sediment",51,"adults_survival",NA,NA,NA,NA
"8979","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
"8980","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"8981","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"8982","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"8983","Fine_sediment",56,"adults_survival",NA,NA,NA,NA
"8984","Fine_sediment",57,"adults_survival",NA,NA,NA,NA
"8985","Fine_sediment",58,"adults_survival",NA,NA,NA,NA
"8986","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"8987","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"8988","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"8989","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"8990","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"8991","Floodplain",1,"adults_survival",NA,NA,NA,NA
"8992","Floodplain",2,"adults_survival",NA,NA,NA,NA
"8993","Floodplain",3,"adults_survival",NA,NA,NA,NA
"8994","Floodplain",4,"adults_survival",NA,NA,NA,NA
"8995","Floodplain",5,"adults_survival",NA,NA,NA,NA
"8996","Floodplain",6,"adults_survival",NA,NA,NA,NA
"8997","Floodplain",8,"adults_survival",NA,NA,NA,NA
"8998","Floodplain",9,"adults_survival",NA,NA,NA,NA
"8999","Floodplain",10,"adults_survival",NA,NA,NA,NA
"9000","Floodplain",11,"adults_survival",NA,NA,NA,NA
"9001","Floodplain",12,"adults_survival",NA,NA,NA,NA
"9002","Floodplain",13,"adults_survival",NA,NA,NA,NA
"9003","Floodplain",14,"adults_survival",NA,NA,NA,NA
"9004","Floodplain",15,"adults_survival",NA,NA,NA,NA
"9005","Floodplain",16,"adults_survival",NA,NA,NA,NA
"9006","Floodplain",17,"adults_survival",NA,NA,NA,NA
"9007","Floodplain",18,"adults_survival",NA,NA,NA,NA
"9008","Floodplain",19,"adults_survival",NA,NA,NA,NA
"9009","Floodplain",20,"adults_survival",NA,NA,NA,NA
"9010","Floodplain",21,"adults_survival",NA,NA,NA,NA
"9011","Floodplain",22,"adults_survival",NA,NA,NA,NA
"9012","Floodplain",23,"adults_survival",NA,NA,NA,NA
"9013","Floodplain",24,"adults_survival",NA,NA,NA,NA
"9014","Floodplain",25,"adults_survival",NA,NA,NA,NA
"9015","Floodplain",26,"adults_survival",NA,NA,NA,NA
"9016","Floodplain",27,"adults_survival",NA,NA,NA,NA
"9017","Floodplain",28,"adults_survival",NA,NA,NA,NA
"9018","Floodplain",29,"adults_survival",NA,NA,NA,NA
"9019","Floodplain",30,"adults_survival",NA,NA,NA,NA
"9020","Floodplain",31,"adults_survival",NA,NA,NA,NA
"9021","Floodplain",32,"adults_survival",NA,NA,NA,NA
"9022","Floodplain",33,"adults_survival",NA,NA,NA,NA
"9023","Floodplain",34,"adults_survival",NA,NA,NA,NA
"9024","Floodplain",35,"adults_survival",NA,NA,NA,NA
"9025","Floodplain",36,"adults_survival",NA,NA,NA,NA
"9026","Floodplain",37,"adults_survival",NA,NA,NA,NA
"9027","Floodplain",38,"adults_survival",NA,NA,NA,NA
"9028","Floodplain",39,"adults_survival",NA,NA,NA,NA
"9029","Floodplain",40,"adults_survival",NA,NA,NA,NA
"9030","Floodplain",41,"adults_survival",NA,NA,NA,NA
"9031","Floodplain",42,"adults_survival",NA,NA,NA,NA
"9032","Floodplain",43,"adults_survival",NA,NA,NA,NA
"9033","Floodplain",44,"adults_survival",NA,NA,NA,NA
"9034","Floodplain",45,"adults_survival",NA,NA,NA,NA
"9035","Floodplain",46,"adults_survival",NA,NA,NA,NA
"9036","Floodplain",47,"adults_survival",NA,NA,NA,NA
"9037","Floodplain",48,"adults_survival",NA,NA,NA,NA
"9038","Floodplain",49,"adults_survival",NA,NA,NA,NA
"9039","Floodplain",50,"adults_survival",NA,NA,NA,NA
"9040","Floodplain",51,"adults_survival",NA,NA,NA,NA
"9041","Floodplain",52,"adults_survival",NA,NA,NA,NA
"9042","Floodplain",53,"adults_survival",NA,NA,NA,NA
"9043","Floodplain",54,"adults_survival",NA,NA,NA,NA
"9044","Floodplain",55,"adults_survival",NA,NA,NA,NA
"9045","Floodplain",56,"adults_survival",NA,NA,NA,NA
"9046","Floodplain",57,"adults_survival",NA,NA,NA,NA
"9047","Floodplain",58,"adults_survival",NA,NA,NA,NA
"9048","Floodplain",59,"adults_survival",NA,NA,NA,NA
"9049","Floodplain",60,"adults_survival",NA,NA,NA,NA
"9050","Floodplain",61,"adults_survival",NA,NA,NA,NA
"9051","Floodplain",62,"adults_survival",NA,NA,NA,NA
"9052","Floodplain",63,"adults_survival",NA,NA,NA,NA
"9053","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"9054","FP_wood_comb",2,"adults_survival",NA,NA,NA,NA
"9055","FP_wood_comb",3,"adults_survival",NA,NA,NA,NA
"9056","FP_wood_comb",4,"adults_survival",NA,NA,NA,NA
"9057","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"9058","FP_wood_comb",6,"adults_survival",NA,NA,NA,NA
"9059","FP_wood_comb",8,"adults_survival",NA,NA,NA,NA
"9060","FP_wood_comb",9,"adults_survival",NA,NA,NA,NA
"9061","FP_wood_comb",10,"adults_survival",NA,NA,NA,NA
"9062","FP_wood_comb",11,"adults_survival",NA,NA,NA,NA
"9063","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"9064","FP_wood_comb",13,"adults_survival",NA,NA,NA,NA
"9065","FP_wood_comb",14,"adults_survival",NA,NA,NA,NA
"9066","FP_wood_comb",15,"adults_survival",NA,NA,NA,NA
"9067","FP_wood_comb",16,"adults_survival",NA,NA,NA,NA
"9068","FP_wood_comb",17,"adults_survival",NA,NA,NA,NA
"9069","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"9070","FP_wood_comb",19,"adults_survival",NA,NA,NA,NA
"9071","FP_wood_comb",20,"adults_survival",NA,NA,NA,NA
"9072","FP_wood_comb",21,"adults_survival",NA,NA,NA,NA
"9073","FP_wood_comb",22,"adults_survival",NA,NA,NA,NA
"9074","FP_wood_comb",23,"adults_survival",NA,NA,NA,NA
"9075","FP_wood_comb",24,"adults_survival",NA,NA,NA,NA
"9076","FP_wood_comb",25,"adults_survival",NA,NA,NA,NA
"9077","FP_wood_comb",26,"adults_survival",NA,NA,NA,NA
"9078","FP_wood_comb",27,"adults_survival",NA,NA,NA,NA
"9079","FP_wood_comb",28,"adults_survival",NA,NA,NA,NA
"9080","FP_wood_comb",29,"adults_survival",NA,NA,NA,NA
"9081","FP_wood_comb",30,"adults_survival",NA,NA,NA,NA
"9082","FP_wood_comb",31,"adults_survival",NA,NA,NA,NA
"9083","FP_wood_comb",32,"adults_survival",NA,NA,NA,NA
"9084","FP_wood_comb",33,"adults_survival",NA,NA,NA,NA
"9085","FP_wood_comb",34,"adults_survival",NA,NA,NA,NA
"9086","FP_wood_comb",35,"adults_survival",NA,NA,NA,NA
"9087","FP_wood_comb",36,"adults_survival",NA,NA,NA,NA
"9088","FP_wood_comb",37,"adults_survival",NA,NA,NA,NA
"9089","FP_wood_comb",38,"adults_survival",NA,NA,NA,NA
"9090","FP_wood_comb",39,"adults_survival",NA,NA,NA,NA
"9091","FP_wood_comb",40,"adults_survival",NA,NA,NA,NA
"9092","FP_wood_comb",41,"adults_survival",NA,NA,NA,NA
"9093","FP_wood_comb",42,"adults_survival",NA,NA,NA,NA
"9094","FP_wood_comb",43,"adults_survival",NA,NA,NA,NA
"9095","FP_wood_comb",44,"adults_survival",NA,NA,NA,NA
"9096","FP_wood_comb",45,"adults_survival",NA,NA,NA,NA
"9097","FP_wood_comb",46,"adults_survival",NA,NA,NA,NA
"9098","FP_wood_comb",47,"adults_survival",NA,NA,NA,NA
"9099","FP_wood_comb",48,"adults_survival",NA,NA,NA,NA
"9100","FP_wood_comb",49,"adults_survival",NA,NA,NA,NA
"9101","FP_wood_comb",50,"adults_survival",NA,NA,NA,NA
"9102","FP_wood_comb",51,"adults_survival",NA,NA,NA,NA
"9103","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"9104","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"9105","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"9106","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"9107","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"9108","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"9109","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"9110","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"9111","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"9112","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"9113","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"9114","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"9115","Historical",1,"adults_survival",NA,NA,NA,NA
"9116","Historical",2,"adults_survival",NA,NA,NA,NA
"9117","Historical",3,"adults_survival",NA,NA,NA,NA
"9118","Historical",4,"adults_survival",NA,NA,NA,NA
"9119","Historical",5,"adults_survival",NA,NA,NA,NA
"9120","Historical",6,"adults_survival",NA,NA,NA,NA
"9121","Historical",8,"adults_survival",NA,NA,NA,NA
"9122","Historical",9,"adults_survival",NA,NA,NA,NA
"9123","Historical",10,"adults_survival",NA,NA,NA,NA
"9124","Historical",11,"adults_survival",NA,NA,NA,NA
"9125","Historical",12,"adults_survival",NA,NA,NA,NA
"9126","Historical",13,"adults_survival",NA,NA,NA,NA
"9127","Historical",14,"adults_survival",NA,NA,NA,NA
"9128","Historical",15,"adults_survival",NA,NA,NA,NA
"9129","Historical",16,"adults_survival",NA,NA,NA,NA
"9130","Historical",17,"adults_survival",NA,NA,NA,NA
"9131","Historical",18,"adults_survival",NA,NA,NA,NA
"9132","Historical",19,"adults_survival",NA,NA,NA,NA
"9133","Historical",20,"adults_survival",NA,NA,NA,NA
"9134","Historical",21,"adults_survival",NA,NA,NA,NA
"9135","Historical",22,"adults_survival",NA,NA,NA,NA
"9136","Historical",23,"adults_survival",NA,NA,NA,NA
"9137","Historical",24,"adults_survival",NA,NA,NA,NA
"9138","Historical",25,"adults_survival",NA,NA,NA,NA
"9139","Historical",26,"adults_survival",NA,NA,NA,NA
"9140","Historical",27,"adults_survival",NA,NA,NA,NA
"9141","Historical",28,"adults_survival",NA,NA,NA,NA
"9142","Historical",29,"adults_survival",NA,NA,NA,NA
"9143","Historical",30,"adults_survival",NA,NA,NA,NA
"9144","Historical",31,"adults_survival",NA,NA,NA,NA
"9145","Historical",32,"adults_survival",NA,NA,NA,NA
"9146","Historical",33,"adults_survival",NA,NA,NA,NA
"9147","Historical",34,"adults_survival",NA,NA,NA,NA
"9148","Historical",35,"adults_survival",NA,NA,NA,NA
"9149","Historical",36,"adults_survival",NA,NA,NA,NA
"9150","Historical",37,"adults_survival",NA,NA,NA,NA
"9151","Historical",38,"adults_survival",NA,NA,NA,NA
"9152","Historical",39,"adults_survival",NA,NA,NA,NA
"9153","Historical",40,"adults_survival",NA,NA,NA,NA
"9154","Historical",41,"adults_survival",NA,NA,NA,NA
"9155","Historical",42,"adults_survival",NA,NA,NA,NA
"9156","Historical",43,"adults_survival",NA,NA,NA,NA
"9157","Historical",44,"adults_survival",NA,NA,NA,NA
"9158","Historical",45,"adults_survival",NA,NA,NA,NA
"9159","Historical",46,"adults_survival",NA,NA,NA,NA
"9160","Historical",47,"adults_survival",NA,NA,NA,NA
"9161","Historical",48,"adults_survival",NA,NA,NA,NA
"9162","Historical",49,"adults_survival",NA,NA,NA,NA
"9163","Historical",50,"adults_survival",NA,NA,NA,NA
"9164","Historical",51,"adults_survival",NA,NA,NA,NA
"9165","Historical",52,"adults_survival",NA,NA,NA,NA
"9166","Historical",53,"adults_survival",NA,NA,NA,NA
"9167","Historical",54,"adults_survival",NA,NA,NA,NA
"9168","Historical",55,"adults_survival",NA,NA,NA,NA
"9169","Historical",56,"adults_survival",NA,NA,NA,NA
"9170","Historical",57,"adults_survival",NA,NA,NA,NA
"9171","Historical",58,"adults_survival",NA,NA,NA,NA
"9172","Historical",59,"adults_survival",NA,NA,NA,NA
"9173","Historical",60,"adults_survival",NA,NA,NA,NA
"9174","Historical",61,"adults_survival",NA,NA,NA,NA
"9175","Historical",62,"adults_survival",NA,NA,NA,NA
"9176","Historical",63,"adults_survival",NA,NA,NA,NA
"9177","LR_bank",1,"adults_survival",NA,NA,NA,NA
"9178","LR_bank",2,"adults_survival",NA,NA,NA,NA
"9179","LR_bank",3,"adults_survival",NA,NA,NA,NA
"9180","LR_bank",4,"adults_survival",NA,NA,NA,NA
"9181","LR_bank",5,"adults_survival",NA,NA,NA,NA
"9182","LR_bank",6,"adults_survival",NA,NA,NA,NA
"9183","LR_bank",8,"adults_survival",NA,NA,NA,NA
"9184","LR_bank",9,"adults_survival",NA,NA,NA,NA
"9185","LR_bank",10,"adults_survival",NA,NA,NA,NA
"9186","LR_bank",11,"adults_survival",NA,NA,NA,NA
"9187","LR_bank",12,"adults_survival",NA,NA,NA,NA
"9188","LR_bank",13,"adults_survival",NA,NA,NA,NA
"9189","LR_bank",14,"adults_survival",NA,NA,NA,NA
"9190","LR_bank",15,"adults_survival",NA,NA,NA,NA
"9191","LR_bank",16,"adults_survival",NA,NA,NA,NA
"9192","LR_bank",17,"adults_survival",NA,NA,NA,NA
"9193","LR_bank",18,"adults_survival",NA,NA,NA,NA
"9194","LR_bank",19,"adults_survival",NA,NA,NA,NA
"9195","LR_bank",20,"adults_survival",NA,NA,NA,NA
"9196","LR_bank",21,"adults_survival",NA,NA,NA,NA
"9197","LR_bank",22,"adults_survival",NA,NA,NA,NA
"9198","LR_bank",23,"adults_survival",NA,NA,NA,NA
"9199","LR_bank",24,"adults_survival",NA,NA,NA,NA
"9200","LR_bank",25,"adults_survival",NA,NA,NA,NA
"9201","LR_bank",26,"adults_survival",NA,NA,NA,NA
"9202","LR_bank",27,"adults_survival",NA,NA,NA,NA
"9203","LR_bank",28,"adults_survival",NA,NA,NA,NA
"9204","LR_bank",29,"adults_survival",NA,NA,NA,NA
"9205","LR_bank",30,"adults_survival",NA,NA,NA,NA
"9206","LR_bank",31,"adults_survival",NA,NA,NA,NA
"9207","LR_bank",32,"adults_survival",NA,NA,NA,NA
"9208","LR_bank",33,"adults_survival",NA,NA,NA,NA
"9209","LR_bank",34,"adults_survival",NA,NA,NA,NA
"9210","LR_bank",35,"adults_survival",NA,NA,NA,NA
"9211","LR_bank",36,"adults_survival",NA,NA,NA,NA
"9212","LR_bank",37,"adults_survival",NA,NA,NA,NA
"9213","LR_bank",38,"adults_survival",NA,NA,NA,NA
"9214","LR_bank",39,"adults_survival",NA,NA,NA,NA
"9215","LR_bank",40,"adults_survival",NA,NA,NA,NA
"9216","LR_bank",41,"adults_survival",NA,NA,NA,NA
