"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5836","scenario_2_2080",9,"prespawn_capacity",NA,NA,NA,NA
"5837","scenario_2_2080",10,"prespawn_capacity",NA,NA,NA,NA
"5838","scenario_2_2080",11,"prespawn_capacity",NA,NA,NA,NA
"5839","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"5840","scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"5841","scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"5842","scenario_2_2080",15,"prespawn_capacity",NA,NA,NA,NA
"5843","scenario_2_2080",16,"prespawn_capacity",NA,NA,NA,NA
"5844","scenario_2_2080",17,"prespawn_capacity",NA,NA,NA,NA
"5845","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"5846","scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"5847","scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"5848","scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"5849","scenario_2_2080",22,"prespawn_capacity",NA,NA,NA,NA
"5850","scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"5851","scenario_2_2080",24,"prespawn_capacity",NA,NA,NA,NA
"5852","scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"5853","scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"5854","scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"5855","scenario_2_2080",28,"prespawn_capacity",NA,NA,NA,NA
"5856","scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"5857","scenario_2_2080",30,"prespawn_capacity",NA,NA,NA,NA
"5858","scenario_2_2080",31,"prespawn_capacity",NA,NA,NA,NA
"5859","scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"5860","scenario_2_2080",33,"prespawn_capacity",NA,NA,NA,NA
"5861","scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"5862","scenario_2_2080",35,"prespawn_capacity",NA,NA,NA,NA
"5863","scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"5864","scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
"5865","scenario_2_2080",38,"prespawn_capacity",NA,NA,NA,NA
"5866","scenario_2_2080",39,"prespawn_capacity",NA,NA,NA,NA
"5867","scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"5868","scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"5869","scenario_2_2080",42,"prespawn_capacity",NA,NA,NA,NA
"5870","scenario_2_2080",43,"prespawn_capacity",NA,NA,NA,NA
"5871","scenario_2_2080",44,"prespawn_capacity",NA,NA,NA,NA
"5872","scenario_2_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5873","scenario_2_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5874","scenario_2_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5875","scenario_2_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5876","scenario_2_2080",49,"prespawn_capacity",NA,NA,NA,NA
"5877","scenario_2_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5878","scenario_2_2080",51,"prespawn_capacity",NA,NA,NA,NA
"5879","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5880","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5881","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5882","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5883","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5884","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5885","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5886","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5887","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5888","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5889","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5890","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5891","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5892","scenario_2_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5893","scenario_2_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5894","scenario_2_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5895","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5896","scenario_2_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5897","scenario_2_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5898","scenario_2_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5899","scenario_2_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5900","scenario_2_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5901","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5902","scenario_2_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5903","scenario_2_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5904","scenario_2_2080",15,"egg.to.fry_capacity",NA,NA,NA,NA
"5905","scenario_2_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5906","scenario_2_2080",17,"egg.to.fry_capacity",NA,NA,NA,NA
"5907","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5908","scenario_2_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5909","scenario_2_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5910","scenario_2_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5911","scenario_2_2080",22,"egg.to.fry_capacity",NA,NA,NA,NA
"5912","scenario_2_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5913","scenario_2_2080",24,"egg.to.fry_capacity",NA,NA,NA,NA
"5914","scenario_2_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5915","scenario_2_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5916","scenario_2_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5917","scenario_2_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5918","scenario_2_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5919","scenario_2_2080",30,"egg.to.fry_capacity",NA,NA,NA,NA
"5920","scenario_2_2080",31,"egg.to.fry_capacity",NA,NA,NA,NA
"5921","scenario_2_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5922","scenario_2_2080",33,"egg.to.fry_capacity",NA,NA,NA,NA
"5923","scenario_2_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5924","scenario_2_2080",35,"egg.to.fry_capacity",NA,NA,NA,NA
"5925","scenario_2_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5926","scenario_2_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5927","scenario_2_2080",38,"egg.to.fry_capacity",NA,NA,NA,NA
"5928","scenario_2_2080",39,"egg.to.fry_capacity",NA,NA,NA,NA
"5929","scenario_2_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5930","scenario_2_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5931","scenario_2_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5932","scenario_2_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5933","scenario_2_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5934","scenario_2_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5935","scenario_2_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5936","scenario_2_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5937","scenario_2_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5938","scenario_2_2080",49,"egg.to.fry_capacity",NA,NA,NA,NA
"5939","scenario_2_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5940","scenario_2_2080",51,"egg.to.fry_capacity",NA,NA,NA,NA
"5941","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5942","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5943","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5944","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5945","scenario_2_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5946","scenario_2_2080",57,"egg.to.fry_capacity",NA,NA,NA,NA
"5947","scenario_2_2080",58,"egg.to.fry_capacity",NA,NA,NA,NA
"5948","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5949","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5950","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5951","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5952","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5953","scenario_3_2080",1,"summer_capacity",126952.062464788,126952.062464788,0,0
"5954","scenario_3_2080",1,"winter_capacity",85839.2447086312,85839.2447086312,0,0
"5955","scenario_3_2080",2,"summer_capacity",76524.3848386338,76524.3848386338,0,0
"5956","scenario_3_2080",2,"winter_capacity",68753.6251187861,68753.6251187861,0,0
"5957","scenario_3_2080",3,"summer_capacity",457643.353388623,457643.353388623,0,0
"5958","scenario_3_2080",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"5959","scenario_3_2080",4,"summer_capacity",8033.59041965986,8033.59041965986,0,0
"5960","scenario_3_2080",4,"winter_capacity",47091.0893442986,47091.0893442986,0,0
"5961","scenario_3_2080",5,"summer_capacity",224643.672758415,224643.672758415,0,0
"5962","scenario_3_2080",5,"winter_capacity",598776.81127928,598776.81127928,0,0
"5963","scenario_3_2080",6,"summer_capacity",60466.4172006441,60466.4172006441,0,0
"5964","scenario_3_2080",6,"winter_capacity",119826.312448954,119826.312448954,0,0
"5965","scenario_3_2080",8,"summer_capacity",9417.26916215557,9417.26916215557,0,0
"5966","scenario_3_2080",8,"winter_capacity",17192.6632282819,17192.6632282819,0,0
"5967","scenario_3_2080",9,"summer_capacity",103235.449449981,103235.449449981,0,0
"5968","scenario_3_2080",9,"winter_capacity",121596.896344583,121596.896344583,0,0
"5969","scenario_3_2080",10,"summer_capacity",15544.0610655309,15544.0610655309,0,0
"5970","scenario_3_2080",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"5971","scenario_3_2080",11,"summer_capacity",3963.84972816117,3963.84972816117,0,0
"5972","scenario_3_2080",11,"winter_capacity",57750.5120791249,57750.5120791249,0,0
"5973","scenario_3_2080",12,"summer_capacity",498387.095478043,498387.095478043,0,0
"5974","scenario_3_2080",12,"winter_capacity",459552.076899894,459552.076899894,0,0
"5975","scenario_3_2080",13,"summer_capacity",52200.918504587,52200.918504587,0,0
"5976","scenario_3_2080",13,"winter_capacity",149757.209440583,149757.209440583,0,0
"5977","scenario_3_2080",14,"summer_capacity",10606.4656071085,10606.4656071085,0,0
"5978","scenario_3_2080",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"5979","scenario_3_2080",15,"summer_capacity",146891.650102124,146891.650102124,0,0
"5980","scenario_3_2080",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"5981","scenario_3_2080",16,"summer_capacity",3163.70679761707,3163.70679761707,0,0
"5982","scenario_3_2080",16,"winter_capacity",966.642317731905,966.642317731905,0,0
"5983","scenario_3_2080",17,"summer_capacity",3737.50055592172,3737.50055592172,0,0
"5984","scenario_3_2080",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"5985","scenario_3_2080",18,"summer_capacity",676359.401796686,676359.401796686,0,0
"5986","scenario_3_2080",18,"winter_capacity",904061.568145206,904061.568145206,0,0
"5987","scenario_3_2080",19,"summer_capacity",169692.413814551,169692.413814551,0,0
"5988","scenario_3_2080",19,"winter_capacity",167067.466044568,167067.466044568,0,0
"5989","scenario_3_2080",20,"summer_capacity",145666.998999544,145666.998999544,0,0
"5990","scenario_3_2080",20,"winter_capacity",128416.745757202,128416.745757202,0,0
"5991","scenario_3_2080",21,"summer_capacity",111321.483321729,111321.483321729,0,0
"5992","scenario_3_2080",21,"winter_capacity",140542.111063302,140542.111063302,0,0
"5993","scenario_3_2080",22,"summer_capacity",60400.4059741744,60400.4059741744,0,0
"5994","scenario_3_2080",22,"winter_capacity",210917.807196218,210917.807196218,0,0
"5995","scenario_3_2080",23,"summer_capacity",450034.199168385,450034.199168385,0,0
"5996","scenario_3_2080",23,"winter_capacity",2394539.58941485,2394539.58941485,0,0
"5997","scenario_3_2080",24,"summer_capacity",599.119419385366,599.119419385366,0,0
"5998","scenario_3_2080",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"5999","scenario_3_2080",25,"summer_capacity",130762.532580259,130762.532580259,0,0
"6000","scenario_3_2080",25,"winter_capacity",90914.7643759664,90914.7643759664,0,0
"6001","scenario_3_2080",26,"summer_capacity",25922.837399891,25922.837399891,0,0
"6002","scenario_3_2080",26,"winter_capacity",17199.6708124118,17199.6708124118,0,0
"6003","scenario_3_2080",27,"summer_capacity",68180.1354932199,68180.1354932199,0,0
"6004","scenario_3_2080",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"6005","scenario_3_2080",28,"summer_capacity",111636.543810599,111636.543810599,0,0
"6006","scenario_3_2080",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"6007","scenario_3_2080",29,"summer_capacity",190852.148359299,190852.148359299,0,0
"6008","scenario_3_2080",29,"winter_capacity",83178.2003371283,83178.2003371283,0,0
"6009","scenario_3_2080",30,"summer_capacity",10042.6001959247,10042.6001959247,0,0
"6010","scenario_3_2080",30,"winter_capacity",4867.03720641767,4867.03720641767,0,0
"6011","scenario_3_2080",31,"summer_capacity",18545.7523836474,18545.7523836474,0,0
"6012","scenario_3_2080",31,"winter_capacity",6859.18105496188,6859.18105496188,0,0
"6013","scenario_3_2080",32,"summer_capacity",188828.732928603,188828.732928603,0,0
"6014","scenario_3_2080",32,"winter_capacity",42174.715838107,42174.715838107,0,0
"6015","scenario_3_2080",33,"summer_capacity",0,0,0,NA
"6016","scenario_3_2080",33,"winter_capacity",0,0,0,NA
"6017","scenario_3_2080",34,"summer_capacity",336486.861279325,336486.861279325,0,0
"6018","scenario_3_2080",34,"winter_capacity",197512.642443832,197512.642443832,0,0
"6019","scenario_3_2080",35,"summer_capacity",3074.53186821414,3074.53186821414,0,0
"6020","scenario_3_2080",35,"winter_capacity",1728.26202150269,1728.26202150269,0,0
"6021","scenario_3_2080",36,"summer_capacity",198763.679462797,198763.679462797,0,0
"6022","scenario_3_2080",36,"winter_capacity",51269.3270176978,51269.3270176978,0,0
"6023","scenario_3_2080",37,"summer_capacity",785069.131157626,785069.131157626,0,0
"6024","scenario_3_2080",37,"winter_capacity",551777.430134163,551777.430134163,0,0
"6025","scenario_3_2080",38,"summer_capacity",331472.118602882,331472.118602882,0,0
"6026","scenario_3_2080",38,"winter_capacity",404470.648473,404470.648473,0,0
"6027","scenario_3_2080",39,"summer_capacity",24998.9428809673,24998.9428809673,0,0
"6028","scenario_3_2080",39,"winter_capacity",6366.34503764885,6366.34503764885,0,0
"6029","scenario_3_2080",40,"summer_capacity",2887605.54457018,2887605.54457018,0,0
"6030","scenario_3_2080",40,"winter_capacity",2225970.04388071,2225970.04388071,0,0
"6031","scenario_3_2080",41,"summer_capacity",38799.7536386543,38799.7536386543,0,0
"6032","scenario_3_2080",41,"winter_capacity",9682.32486043499,9682.32486043499,0,0
"6033","scenario_3_2080",42,"summer_capacity",879075.368829008,879075.368829008,0,0
"6034","scenario_3_2080",42,"winter_capacity",268788.282527629,268788.282527629,0,0
"6035","scenario_3_2080",43,"summer_capacity",1109652.62594181,1109652.62594181,0,0
"6036","scenario_3_2080",43,"winter_capacity",236248.938196154,236248.938196154,0,0
"6037","scenario_3_2080",44,"summer_capacity",616146.315100603,616146.315100603,0,0
"6038","scenario_3_2080",44,"winter_capacity",393110.131640779,393110.131640779,0,0
"6039","scenario_3_2080",45,"summer_capacity",1392642.00484456,1392642.00484456,0,0
"6040","scenario_3_2080",45,"winter_capacity",1068690.04920068,1068690.04920068,0,0
"6041","scenario_3_2080",46,"summer_capacity",283705.838402905,283705.838402905,0,0
"6042","scenario_3_2080",46,"winter_capacity",71426.2436970736,71426.2436970736,0,0
"6043","scenario_3_2080",47,"summer_capacity",169944.51862165,169944.51862165,0,0
"6044","scenario_3_2080",47,"winter_capacity",59174.5593878359,59174.5593878359,0,0
"6045","scenario_3_2080",48,"summer_capacity",46599.6752147257,46599.6752147257,0,0
"6046","scenario_3_2080",48,"winter_capacity",11397.2565010812,11397.2565010812,0,0
"6047","scenario_3_2080",49,"summer_capacity",55378.1742520626,55378.1742520626,0,0
"6048","scenario_3_2080",49,"winter_capacity",21197.4652226629,21197.4652226629,0,0
"6049","scenario_3_2080",50,"summer_capacity",112180.058693677,112180.058693677,0,0
"6050","scenario_3_2080",50,"winter_capacity",27060.2053022888,27060.2053022888,0,0
"6051","scenario_3_2080",51,"summer_capacity",182395.264544637,182395.264544637,0,0
"6052","scenario_3_2080",51,"winter_capacity",55133.2824415365,55133.2824415365,0,0
"6053","scenario_3_2080",52,"summer_capacity",1269.80088118933,1269.80088118933,0,0
"6054","scenario_3_2080",52,"winter_capacity",2715.60915140945,2715.60915140945,0,0
"6055","scenario_3_2080",53,"summer_capacity",2491.87966649574,2491.87966649574,0,0
"6056","scenario_3_2080",53,"winter_capacity",1384.77491154781,1384.77491154781,0,0
"6057","scenario_3_2080",54,"summer_capacity",2663.2995275614,2663.2995275614,0,0
"6058","scenario_3_2080",54,"winter_capacity",4822.98489852441,4822.98489852441,0,0
"6059","scenario_3_2080",55,"summer_capacity",10765.2083997877,10765.2083997877,0,0
"6060","scenario_3_2080",55,"winter_capacity",93036.65157922,93036.65157922,0,0
"6061","scenario_3_2080",56,"summer_capacity",3951.93770278158,3951.93770278158,0,0
"6062","scenario_3_2080",56,"winter_capacity",5315.73346956558,5315.73346956558,0,0
"6063","scenario_3_2080",57,"summer_capacity",4445.58301862809,4445.58301862809,0,0
"6064","scenario_3_2080",57,"winter_capacity",51650.8265353056,51650.8265353056,0,0
"6065","scenario_3_2080",58,"summer_capacity",5258.4259696449,5258.4259696449,0,0
"6066","scenario_3_2080",58,"winter_capacity",142303.107120808,142303.107120808,0,0
"6067","scenario_3_2080",59,"summer_capacity",5575.4875191956,5575.4875191956,0,0
"6068","scenario_3_2080",59,"winter_capacity",71891.0846082471,71891.0846082471,0,0
"6069","scenario_3_2080",60,"summer_capacity",4718.86317744761,4718.86317744761,0,0
"6070","scenario_3_2080",60,"winter_capacity",60312.547920576,60312.547920576,0,0
"6071","scenario_3_2080",61,"summer_capacity",33549.9455827761,33549.9455827761,0,0
"6072","scenario_3_2080",61,"winter_capacity",8647.68419058164,8647.68419058164,0,0
"6073","scenario_3_2080",62,"summer_capacity",35291.8205736175,35291.8205736175,0,0
"6074","scenario_3_2080",62,"winter_capacity",15003.3895981601,15003.3895981601,0,0
"6075","scenario_3_2080",63,"summer_capacity",65981.3646471147,65981.3646471147,0,0
"6076","scenario_3_2080",63,"winter_capacity",18063.92669681,18063.92669681,0,0
"6077","scenario_3_2080",1,"eggs_capacity",41840403.8142469,41840403.8142469,0,0
"6078","scenario_3_2080",2,"eggs_capacity",13753431.7731933,13753431.7731933,0,0
"6079","scenario_3_2080",3,"eggs_capacity",23238356.6693558,23238356.6693558,0,0
"6080","scenario_3_2080",4,"eggs_capacity",3780201.7147928,3780201.7147928,0,0
"6081","scenario_3_2080",5,"eggs_capacity",86423932.317441,86423932.317441,0,0
"6082","scenario_3_2080",6,"eggs_capacity",5671722.79442692,5671722.79442692,0,0
"6083","scenario_3_2080",8,"eggs_capacity",438789.744613143,438789.744613143,0,0
"6084","scenario_3_2080",9,"eggs_capacity",18012180.4548993,18012180.4548993,0,0
"6085","scenario_3_2080",10,"eggs_capacity",12563645.0135281,12563645.0135281,0,0
"6086","scenario_3_2080",11,"eggs_capacity",918503.556336614,918503.556336614,0,0
"6087","scenario_3_2080",12,"eggs_capacity",107699765.089243,107699765.089243,0,0
"6088","scenario_3_2080",13,"eggs_capacity",1557970.53263164,1557970.53263164,0,0
"6089","scenario_3_2080",14,"eggs_capacity",1719588.55831946,1719588.55831946,0,0
"6090","scenario_3_2080",15,"eggs_capacity",6763760.07640883,6763760.07640883,0,0
"6091","scenario_3_2080",16,"eggs_capacity",101377.338432919,101377.338432919,0,0
"6092","scenario_3_2080",17,"eggs_capacity",171874.687459685,171874.687459685,0,0
"6093","scenario_3_2080",18,"eggs_capacity",78558101.8723138,78558101.8723138,0,0
"6094","scenario_3_2080",19,"eggs_capacity",15350899.3684658,15350899.3684658,0,0
"6095","scenario_3_2080",20,"eggs_capacity",9580896.40272771,9580896.40272771,0,0
"6096","scenario_3_2080",21,"eggs_capacity",2442627.91225899,2442627.91225899,0,0
"6097","scenario_3_2080",22,"eggs_capacity",13418722.8778995,13418722.8778995,0,0
