"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5689","scenario_2_2080",56,"summer_capacity",2973.365058508,1585.25411535489,1388.11094315311,0.466848474990033
"5690","scenario_2_2080",56,"winter_capacity",5832.17256305264,5832.17256305264,0,0
"5691","scenario_2_2080",57,"summer_capacity",2555.93671295631,1266.76796400173,1289.16874895458,0.504382108688235
"5692","scenario_2_2080",57,"winter_capacity",32935.8771180979,32935.8771180979,0,0
"5693","scenario_2_2080",58,"summer_capacity",3474.57745920489,1574.48411512506,1900.09334407983,0.546855946194574
"5694","scenario_2_2080",58,"winter_capacity",106795.357142688,106795.357142688,0,0
"5695","scenario_2_2080",59,"summer_capacity",3497.06463049676,2244.52844593966,1252.5361845571,0.358167868455773
"5696","scenario_2_2080",59,"winter_capacity",57587.4946647635,57587.4946647635,0,0
"5697","scenario_2_2080",60,"summer_capacity",2859.91707724098,1927.68702598287,932.23005125811,0.325964014368365
"5698","scenario_2_2080",60,"winter_capacity",45627.8254620119,45627.8254620119,0,0
"5699","scenario_2_2080",61,"summer_capacity",9356.71504059157,695.569416498719,8661.14562409285,0.925660938322779
"5700","scenario_2_2080",61,"winter_capacity",6700.41598398868,6700.41598398868,0,0
"5701","scenario_2_2080",62,"summer_capacity",20482.1375519125,19360.0392666035,1122.098285309,0.0547842373612135
"5702","scenario_2_2080",62,"winter_capacity",26583.1462894384,26583.1462894384,0,0
"5703","scenario_2_2080",63,"summer_capacity",32606.3172695862,32606.3172695862,0,0
"5704","scenario_2_2080",63,"winter_capacity",15233.2650154117,15233.2650154117,0,0
"5705","scenario_2_2080",1,"eggs_capacity",28802710.0056856,28802710.0056856,0,0
"5706","scenario_2_2080",2,"eggs_capacity",13538371.7311395,13538371.7311395,0,0
"5707","scenario_2_2080",3,"eggs_capacity",20993297.472283,20993297.472283,0,0
"5708","scenario_2_2080",4,"eggs_capacity",3780201.7147928,3780201.7147928,0,0
"5709","scenario_2_2080",5,"eggs_capacity",66132310.2846289,66132310.2846289,0,0
"5710","scenario_2_2080",6,"eggs_capacity",5111932.59360105,5111932.59360105,0,0
"5711","scenario_2_2080",8,"eggs_capacity",367209.938696848,367209.938696848,0,0
"5712","scenario_2_2080",9,"eggs_capacity",12362948.6860217,12362948.6860217,0,0
"5713","scenario_2_2080",10,"eggs_capacity",12343012.0763281,12343012.0763281,0,0
"5714","scenario_2_2080",11,"eggs_capacity",870648.487566865,870648.487566865,0,0
"5715","scenario_2_2080",12,"eggs_capacity",94622019.185453,94622019.185453,0,0
"5716","scenario_2_2080",13,"eggs_capacity",1538504.844244,1538504.844244,0,0
"5717","scenario_2_2080",14,"eggs_capacity",1719588.55831946,1719588.55831946,0,0
"5718","scenario_2_2080",15,"eggs_capacity",6701223.17515883,6701223.17515883,0,0
"5719","scenario_2_2080",16,"eggs_capacity",40868.427639635,40868.427639635,0,0
"5720","scenario_2_2080",17,"eggs_capacity",171874.687459685,171874.687459685,0,0
"5721","scenario_2_2080",18,"eggs_capacity",64583589.4695515,64583589.4695515,0,0
"5722","scenario_2_2080",19,"eggs_capacity",15265909.9436826,15265909.9436826,0,0
"5723","scenario_2_2080",20,"eggs_capacity",9380702.67253614,9380702.67253614,0,0
"5724","scenario_2_2080",21,"eggs_capacity",2265365.88684008,2265365.88684008,0,0
"5725","scenario_2_2080",22,"eggs_capacity",13418722.8778995,13418722.8778995,0,0
"5726","scenario_2_2080",23,"eggs_capacity",48528373.597551,48528373.597551,0,0
"5727","scenario_2_2080",24,"eggs_capacity",222895.747883133,222895.747883133,0,0
"5728","scenario_2_2080",25,"eggs_capacity",9886686.58915214,9886686.58915214,0,0
"5729","scenario_2_2080",26,"eggs_capacity",1176939.87753262,1176939.87753262,0,0
"5730","scenario_2_2080",27,"eggs_capacity",138001.924380694,138001.924380694,0,0
"5731","scenario_2_2080",28,"eggs_capacity",9938577.02759137,9938577.02759137,0,0
"5732","scenario_2_2080",29,"eggs_capacity",14025573.8443182,14025573.8443182,0,0
"5733","scenario_2_2080",30,"eggs_capacity",953151.121909672,953151.121909672,0,0
"5734","scenario_2_2080",31,"eggs_capacity",639117.087421933,639117.087421933,0,0
"5735","scenario_2_2080",32,"eggs_capacity",8007203.42099947,8007203.42099947,0,0
"5736","scenario_2_2080",33,"eggs_capacity",0,0,0,NA
"5737","scenario_2_2080",34,"eggs_capacity",8153743.34374647,8153743.34374647,0,0
"5738","scenario_2_2080",35,"eggs_capacity",42394.5835151267,42394.5835151267,0,0
"5739","scenario_2_2080",36,"eggs_capacity",8614449.79397267,8614449.79397267,0,0
"5740","scenario_2_2080",37,"eggs_capacity",37578089.0371297,37578089.0371297,0,0
"5741","scenario_2_2080",38,"eggs_capacity",6336774.82983805,6336774.82983805,0,0
"5742","scenario_2_2080",39,"eggs_capacity",946983.27313499,946983.27313499,0,0
"5743","scenario_2_2080",40,"eggs_capacity",122046892.688372,122046892.688372,0,0
"5744","scenario_2_2080",41,"eggs_capacity",2781336.40307659,2781336.40307659,0,0
"5745","scenario_2_2080",42,"eggs_capacity",55772081.6469022,55772081.6469022,0,0
"5746","scenario_2_2080",43,"eggs_capacity",49601714.5410444,49601714.5410444,0,0
"5747","scenario_2_2080",44,"eggs_capacity",44017346.0643854,44017346.0643854,0,0
"5748","scenario_2_2080",45,"eggs_capacity",131958131.680676,131958131.680676,0,0
"5749","scenario_2_2080",46,"eggs_capacity",20145890.9123495,20145890.9123495,0,0
"5750","scenario_2_2080",47,"eggs_capacity",15591028.9595319,15591028.9595319,0,0
"5751","scenario_2_2080",48,"eggs_capacity",3386252.12102705,3386252.12102705,0,0
"5752","scenario_2_2080",49,"eggs_capacity",3022619.93224512,3022619.93224512,0,0
"5753","scenario_2_2080",50,"eggs_capacity",5706157.91074975,5706157.91074975,0,0
"5754","scenario_2_2080",51,"eggs_capacity",77271177.8180579,77271177.8180579,0,0
"5755","scenario_2_2080",52,"eggs_capacity",15814702.7449204,15814702.7449204,0,0
"5756","scenario_2_2080",53,"eggs_capacity",1133616.79755983,1133616.79755983,0,0
"5757","scenario_2_2080",54,"eggs_capacity",52960.6374691032,52960.6374691032,0,0
"5758","scenario_2_2080",55,"eggs_capacity",254159.285333333,254159.285333333,0,0
"5759","scenario_2_2080",56,"eggs_capacity",19050,19050,0,0
"5760","scenario_2_2080",57,"eggs_capacity",176399.80984139,176399.80984139,0,0
"5761","scenario_2_2080",58,"eggs_capacity",229451.099645103,229451.099645103,0,0
"5762","scenario_2_2080",59,"eggs_capacity",87630.0524134153,87630.0524134153,0,0
"5763","scenario_2_2080",60,"eggs_capacity",284494.482726799,284494.482726799,0,0
"5764","scenario_2_2080",61,"eggs_capacity",152791.258112941,152791.258112941,0,0
"5765","scenario_2_2080",62,"eggs_capacity",285811.426232169,285811.426232169,0,0
"5766","scenario_2_2080",63,"eggs_capacity",300581.456726195,300581.456726195,0,0
"5767","scenario_2_2080",1,"adults_capacity",18433.7344036388,18433.7344036388,0,0
"5768","scenario_2_2080",2,"adults_capacity",8664.55790792929,8664.55790792929,0,0
"5769","scenario_2_2080",3,"adults_capacity",13435.7103822611,13435.7103822611,0,0
"5770","scenario_2_2080",4,"adults_capacity",2419.32909746739,2419.32909746739,0,0
"5771","scenario_2_2080",5,"adults_capacity",42324.6785821625,42324.6785821625,0,0
"5772","scenario_2_2080",6,"adults_capacity",3271.63685990467,3271.63685990467,0,0
"5773","scenario_2_2080",8,"adults_capacity",235.014360765982,235.014360765982,0,0
"5774","scenario_2_2080",9,"adults_capacity",7912.28715905387,7912.28715905387,0,0
"5775","scenario_2_2080",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"5776","scenario_2_2080",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"5777","scenario_2_2080",12,"adults_capacity",60558.0922786899,60558.0922786899,0,0
"5778","scenario_2_2080",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"5779","scenario_2_2080",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"5780","scenario_2_2080",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"5781","scenario_2_2080",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"5782","scenario_2_2080",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"5783","scenario_2_2080",18,"adults_capacity",41333.4972605129,41333.4972605129,0,0
"5784","scenario_2_2080",19,"adults_capacity",9770.18236395686,9770.18236395686,0,0
"5785","scenario_2_2080",20,"adults_capacity",6003.64971042313,6003.64971042313,0,0
"5786","scenario_2_2080",21,"adults_capacity",1449.83416757765,1449.83416757765,0,0
"5787","scenario_2_2080",22,"adults_capacity",8587.98264185569,8587.98264185569,0,0
"5788","scenario_2_2080",23,"adults_capacity",31058.1591024326,31058.1591024326,0,0
"5789","scenario_2_2080",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"5790","scenario_2_2080",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"5791","scenario_2_2080",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"5792","scenario_2_2080",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"5793","scenario_2_2080",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"5794","scenario_2_2080",29,"adults_capacity",8976.36726036366,8976.36726036366,0,0
"5795","scenario_2_2080",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"5796","scenario_2_2080",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"5797","scenario_2_2080",32,"adults_capacity",5124.61018943966,5124.61018943966,0,0
"5798","scenario_2_2080",33,"adults_capacity",0,0,0,NA
"5799","scenario_2_2080",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"5800","scenario_2_2080",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"5801","scenario_2_2080",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"5802","scenario_2_2080",37,"adults_capacity",24049.976983763,24049.976983763,0,0
"5803","scenario_2_2080",38,"adults_capacity",4055.53589109635,4055.53589109635,0,0
"5804","scenario_2_2080",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"5805","scenario_2_2080",40,"adults_capacity",78110.0113205582,78110.0113205582,0,0
"5806","scenario_2_2080",41,"adults_capacity",1780.05529796902,1780.05529796902,0,0
"5807","scenario_2_2080",42,"adults_capacity",35694.1322540174,35694.1322540174,0,0
"5808","scenario_2_2080",43,"adults_capacity",31745.0973062684,31745.0973062684,0,0
"5809","scenario_2_2080",44,"adults_capacity",28171.1014812067,28171.1014812067,0,0
"5810","scenario_2_2080",45,"adults_capacity",84453.2042756325,84453.2042756325,0,0
"5811","scenario_2_2080",46,"adults_capacity",12893.3701839037,12893.3701839037,0,0
"5812","scenario_2_2080",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"5813","scenario_2_2080",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"5814","scenario_2_2080",49,"adults_capacity",1934.47675663688,1934.47675663688,0,0
"5815","scenario_2_2080",50,"adults_capacity",3651.94106287984,3651.94106287984,0,0
"5816","scenario_2_2080",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"5817","scenario_2_2080",52,"adults_capacity",10121.4097567491,10121.4097567491,0,0
"5818","scenario_2_2080",53,"adults_capacity",725.514750438294,725.514750438294,0,0
"5819","scenario_2_2080",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"5820","scenario_2_2080",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"5821","scenario_2_2080",56,"adults_capacity",12.192,12.192,0,0
"5822","scenario_2_2080",57,"adults_capacity",112.895878298489,112.895878298489,0,0
"5823","scenario_2_2080",58,"adults_capacity",146.848703772866,146.848703772866,0,0
"5824","scenario_2_2080",59,"adults_capacity",56.0832335445858,56.0832335445858,0,0
"5825","scenario_2_2080",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"5826","scenario_2_2080",61,"adults_capacity",97.7864051922824,97.7864051922824,0,0
"5827","scenario_2_2080",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"5828","scenario_2_2080",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"5829","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"5830","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"5831","scenario_2_2080",3,"prespawn_capacity",NA,NA,NA,NA
"5832","scenario_2_2080",4,"prespawn_capacity",NA,NA,NA,NA
"5833","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"5834","scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"5835","scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
"5836","scenario_2_2080",9,"prespawn_capacity",NA,NA,NA,NA
"5837","scenario_2_2080",10,"prespawn_capacity",NA,NA,NA,NA
"5838","scenario_2_2080",11,"prespawn_capacity",NA,NA,NA,NA
"5839","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"5840","scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"5841","scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"5842","scenario_2_2080",15,"prespawn_capacity",NA,NA,NA,NA
"5843","scenario_2_2080",16,"prespawn_capacity",NA,NA,NA,NA
"5844","scenario_2_2080",17,"prespawn_capacity",NA,NA,NA,NA
"5845","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"5846","scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"5847","scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"5848","scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"5849","scenario_2_2080",22,"prespawn_capacity",NA,NA,NA,NA
"5850","scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"5851","scenario_2_2080",24,"prespawn_capacity",NA,NA,NA,NA
"5852","scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"5853","scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"5854","scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"5855","scenario_2_2080",28,"prespawn_capacity",NA,NA,NA,NA
"5856","scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"5857","scenario_2_2080",30,"prespawn_capacity",NA,NA,NA,NA
"5858","scenario_2_2080",31,"prespawn_capacity",NA,NA,NA,NA
"5859","scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"5860","scenario_2_2080",33,"prespawn_capacity",NA,NA,NA,NA
"5861","scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"5862","scenario_2_2080",35,"prespawn_capacity",NA,NA,NA,NA
"5863","scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"5864","scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
"5865","scenario_2_2080",38,"prespawn_capacity",NA,NA,NA,NA
"5866","scenario_2_2080",39,"prespawn_capacity",NA,NA,NA,NA
"5867","scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"5868","scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"5869","scenario_2_2080",42,"prespawn_capacity",NA,NA,NA,NA
"5870","scenario_2_2080",43,"prespawn_capacity",NA,NA,NA,NA
"5871","scenario_2_2080",44,"prespawn_capacity",NA,NA,NA,NA
"5872","scenario_2_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5873","scenario_2_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5874","scenario_2_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5875","scenario_2_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5876","scenario_2_2080",49,"prespawn_capacity",NA,NA,NA,NA
"5877","scenario_2_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5878","scenario_2_2080",51,"prespawn_capacity",NA,NA,NA,NA
"5879","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5880","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5881","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5882","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5883","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5884","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5885","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5886","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5887","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5888","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5889","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5890","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5891","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5892","scenario_2_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5893","scenario_2_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5894","scenario_2_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5895","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5896","scenario_2_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5897","scenario_2_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5898","scenario_2_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5899","scenario_2_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5900","scenario_2_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5901","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5902","scenario_2_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5903","scenario_2_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5904","scenario_2_2080",15,"egg.to.fry_capacity",NA,NA,NA,NA
"5905","scenario_2_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5906","scenario_2_2080",17,"egg.to.fry_capacity",NA,NA,NA,NA
"5907","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5908","scenario_2_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5909","scenario_2_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5910","scenario_2_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5911","scenario_2_2080",22,"egg.to.fry_capacity",NA,NA,NA,NA
"5912","scenario_2_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5913","scenario_2_2080",24,"egg.to.fry_capacity",NA,NA,NA,NA
"5914","scenario_2_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5915","scenario_2_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5916","scenario_2_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5917","scenario_2_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5918","scenario_2_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5919","scenario_2_2080",30,"egg.to.fry_capacity",NA,NA,NA,NA
"5920","scenario_2_2080",31,"egg.to.fry_capacity",NA,NA,NA,NA
"5921","scenario_2_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5922","scenario_2_2080",33,"egg.to.fry_capacity",NA,NA,NA,NA
"5923","scenario_2_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5924","scenario_2_2080",35,"egg.to.fry_capacity",NA,NA,NA,NA
"5925","scenario_2_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5926","scenario_2_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5927","scenario_2_2080",38,"egg.to.fry_capacity",NA,NA,NA,NA
"5928","scenario_2_2080",39,"egg.to.fry_capacity",NA,NA,NA,NA
"5929","scenario_2_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5930","scenario_2_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5931","scenario_2_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5932","scenario_2_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5933","scenario_2_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5934","scenario_2_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5935","scenario_2_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5936","scenario_2_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5937","scenario_2_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5938","scenario_2_2080",49,"egg.to.fry_capacity",NA,NA,NA,NA
"5939","scenario_2_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5940","scenario_2_2080",51,"egg.to.fry_capacity",NA,NA,NA,NA
"5941","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5942","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5943","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5944","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5945","scenario_2_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5946","scenario_2_2080",57,"egg.to.fry_capacity",NA,NA,NA,NA
"5947","scenario_2_2080",58,"egg.to.fry_capacity",NA,NA,NA,NA
"5948","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5949","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5950","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5951","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5952","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5953","scenario_3_2080",1,"summer_capacity",86072.2248718152,74934.167261182,11138.0576106332,0.129403621519262
"5954","scenario_3_2080",1,"winter_capacity",79817.7459551314,79817.7459551314,0,0
