"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8735","Beaver",18,"adults_survival",NA,NA,NA,NA
"8736","Beaver",19,"adults_survival",NA,NA,NA,NA
"8737","Beaver",20,"adults_survival",NA,NA,NA,NA
"8738","Beaver",21,"adults_survival",NA,NA,NA,NA
"8739","Beaver",22,"adults_survival",NA,NA,NA,NA
"8740","Beaver",23,"adults_survival",NA,NA,NA,NA
"8741","Beaver",24,"adults_survival",NA,NA,NA,NA
"8742","Beaver",25,"adults_survival",NA,NA,NA,NA
"8743","Beaver",26,"adults_survival",NA,NA,NA,NA
"8744","Beaver",27,"adults_survival",NA,NA,NA,NA
"8745","Beaver",28,"adults_survival",NA,NA,NA,NA
"8746","Beaver",29,"adults_survival",NA,NA,NA,NA
"8747","Beaver",30,"adults_survival",NA,NA,NA,NA
"8748","Beaver",31,"adults_survival",NA,NA,NA,NA
"8749","Beaver",32,"adults_survival",NA,NA,NA,NA
"8750","Beaver",33,"adults_survival",NA,NA,NA,NA
"8751","Beaver",34,"adults_survival",NA,NA,NA,NA
"8752","Beaver",36,"adults_survival",NA,NA,NA,NA
"8753","Beaver",37,"adults_survival",NA,NA,NA,NA
"8754","Beaver",38,"adults_survival",NA,NA,NA,NA
"8755","Beaver",39,"adults_survival",NA,NA,NA,NA
"8756","Beaver",40,"adults_survival",NA,NA,NA,NA
"8757","Beaver",41,"adults_survival",NA,NA,NA,NA
"8758","Beaver",42,"adults_survival",NA,NA,NA,NA
"8759","Beaver",43,"adults_survival",NA,NA,NA,NA
"8760","Beaver",44,"adults_survival",NA,NA,NA,NA
"8761","Beaver",45,"adults_survival",NA,NA,NA,NA
"8762","Beaver",46,"adults_survival",NA,NA,NA,NA
"8763","Beaver",47,"adults_survival",NA,NA,NA,NA
"8764","Beaver",48,"adults_survival",NA,NA,NA,NA
"8765","Beaver",49,"adults_survival",NA,NA,NA,NA
"8766","Beaver",50,"adults_survival",NA,NA,NA,NA
"8767","Beaver",51,"adults_survival",NA,NA,NA,NA
"8768","Beaver",52,"adults_survival",NA,NA,NA,NA
"8769","Beaver",53,"adults_survival",NA,NA,NA,NA
"8770","Beaver",54,"adults_survival",NA,NA,NA,NA
"8771","Beaver",55,"adults_survival",NA,NA,NA,NA
"8772","Beaver",56,"adults_survival",NA,NA,NA,NA
"8773","Beaver",57,"adults_survival",NA,NA,NA,NA
"8774","Beaver",58,"adults_survival",NA,NA,NA,NA
"8775","Beaver",59,"adults_survival",NA,NA,NA,NA
"8776","Beaver",60,"adults_survival",NA,NA,NA,NA
"8777","Beaver",61,"adults_survival",NA,NA,NA,NA
"8778","Beaver",62,"adults_survival",NA,NA,NA,NA
"8779","Beaver",63,"adults_survival",NA,NA,NA,NA
"8780","Current",1,"adults_survival",NA,NA,NA,NA
"8781","Current",2,"adults_survival",NA,NA,NA,NA
"8782","Current",3,"adults_survival",NA,NA,NA,NA
"8783","Current",4,"adults_survival",NA,NA,NA,NA
"8784","Current",5,"adults_survival",NA,NA,NA,NA
"8785","Current",6,"adults_survival",NA,NA,NA,NA
"8786","Current",8,"adults_survival",NA,NA,NA,NA
"8787","Current",9,"adults_survival",NA,NA,NA,NA
"8788","Current",10,"adults_survival",NA,NA,NA,NA
"8789","Current",11,"adults_survival",NA,NA,NA,NA
"8790","Current",12,"adults_survival",NA,NA,NA,NA
"8791","Current",13,"adults_survival",NA,NA,NA,NA
"8792","Current",14,"adults_survival",NA,NA,NA,NA
"8793","Current",15,"adults_survival",NA,NA,NA,NA
"8794","Current",16,"adults_survival",NA,NA,NA,NA
"8795","Current",17,"adults_survival",NA,NA,NA,NA
"8796","Current",18,"adults_survival",NA,NA,NA,NA
"8797","Current",19,"adults_survival",NA,NA,NA,NA
"8798","Current",20,"adults_survival",NA,NA,NA,NA
"8799","Current",21,"adults_survival",NA,NA,NA,NA
"8800","Current",22,"adults_survival",NA,NA,NA,NA
"8801","Current",23,"adults_survival",NA,NA,NA,NA
"8802","Current",24,"adults_survival",NA,NA,NA,NA
"8803","Current",25,"adults_survival",NA,NA,NA,NA
"8804","Current",26,"adults_survival",NA,NA,NA,NA
"8805","Current",27,"adults_survival",NA,NA,NA,NA
"8806","Current",28,"adults_survival",NA,NA,NA,NA
"8807","Current",29,"adults_survival",NA,NA,NA,NA
"8808","Current",30,"adults_survival",NA,NA,NA,NA
"8809","Current",31,"adults_survival",NA,NA,NA,NA
"8810","Current",32,"adults_survival",NA,NA,NA,NA
"8811","Current",33,"adults_survival",NA,NA,NA,NA
"8812","Current",34,"adults_survival",NA,NA,NA,NA
"8813","Current",36,"adults_survival",NA,NA,NA,NA
"8814","Current",37,"adults_survival",NA,NA,NA,NA
"8815","Current",38,"adults_survival",NA,NA,NA,NA
"8816","Current",39,"adults_survival",NA,NA,NA,NA
"8817","Current",40,"adults_survival",NA,NA,NA,NA
"8818","Current",41,"adults_survival",NA,NA,NA,NA
"8819","Current",42,"adults_survival",NA,NA,NA,NA
"8820","Current",43,"adults_survival",NA,NA,NA,NA
"8821","Current",44,"adults_survival",NA,NA,NA,NA
"8822","Current",45,"adults_survival",NA,NA,NA,NA
"8823","Current",46,"adults_survival",NA,NA,NA,NA
"8824","Current",47,"adults_survival",NA,NA,NA,NA
"8825","Current",48,"adults_survival",NA,NA,NA,NA
"8826","Current",49,"adults_survival",NA,NA,NA,NA
"8827","Current",50,"adults_survival",NA,NA,NA,NA
"8828","Current",51,"adults_survival",NA,NA,NA,NA
"8829","Current",52,"adults_survival",NA,NA,NA,NA
"8830","Current",53,"adults_survival",NA,NA,NA,NA
"8831","Current",54,"adults_survival",NA,NA,NA,NA
"8832","Current",55,"adults_survival",NA,NA,NA,NA
"8833","Current",56,"adults_survival",NA,NA,NA,NA
"8834","Current",57,"adults_survival",NA,NA,NA,NA
"8835","Current",58,"adults_survival",NA,NA,NA,NA
"8836","Current",59,"adults_survival",NA,NA,NA,NA
"8837","Current",60,"adults_survival",NA,NA,NA,NA
"8838","Current",61,"adults_survival",NA,NA,NA,NA
"8839","Current",62,"adults_survival",NA,NA,NA,NA
"8840","Current",63,"adults_survival",NA,NA,NA,NA
"8841","Fine_sediment",1,"adults_survival",NA,NA,NA,NA
"8842","Fine_sediment",2,"adults_survival",NA,NA,NA,NA
"8843","Fine_sediment",3,"adults_survival",NA,NA,NA,NA
"8844","Fine_sediment",4,"adults_survival",NA,NA,NA,NA
"8845","Fine_sediment",5,"adults_survival",NA,NA,NA,NA
"8846","Fine_sediment",6,"adults_survival",NA,NA,NA,NA
"8847","Fine_sediment",8,"adults_survival",NA,NA,NA,NA
"8848","Fine_sediment",9,"adults_survival",NA,NA,NA,NA
"8849","Fine_sediment",10,"adults_survival",NA,NA,NA,NA
"8850","Fine_sediment",11,"adults_survival",NA,NA,NA,NA
"8851","Fine_sediment",12,"adults_survival",NA,NA,NA,NA
"8852","Fine_sediment",13,"adults_survival",NA,NA,NA,NA
"8853","Fine_sediment",14,"adults_survival",NA,NA,NA,NA
"8854","Fine_sediment",15,"adults_survival",NA,NA,NA,NA
"8855","Fine_sediment",16,"adults_survival",NA,NA,NA,NA
"8856","Fine_sediment",17,"adults_survival",NA,NA,NA,NA
"8857","Fine_sediment",18,"adults_survival",NA,NA,NA,NA
"8858","Fine_sediment",19,"adults_survival",NA,NA,NA,NA
"8859","Fine_sediment",20,"adults_survival",NA,NA,NA,NA
"8860","Fine_sediment",21,"adults_survival",NA,NA,NA,NA
"8861","Fine_sediment",22,"adults_survival",NA,NA,NA,NA
"8862","Fine_sediment",23,"adults_survival",NA,NA,NA,NA
"8863","Fine_sediment",24,"adults_survival",NA,NA,NA,NA
"8864","Fine_sediment",25,"adults_survival",NA,NA,NA,NA
"8865","Fine_sediment",26,"adults_survival",NA,NA,NA,NA
"8866","Fine_sediment",27,"adults_survival",NA,NA,NA,NA
"8867","Fine_sediment",28,"adults_survival",NA,NA,NA,NA
"8868","Fine_sediment",29,"adults_survival",NA,NA,NA,NA
"8869","Fine_sediment",30,"adults_survival",NA,NA,NA,NA
"8870","Fine_sediment",31,"adults_survival",NA,NA,NA,NA
"8871","Fine_sediment",32,"adults_survival",NA,NA,NA,NA
"8872","Fine_sediment",33,"adults_survival",NA,NA,NA,NA
"8873","Fine_sediment",34,"adults_survival",NA,NA,NA,NA
"8874","Fine_sediment",36,"adults_survival",NA,NA,NA,NA
"8875","Fine_sediment",37,"adults_survival",NA,NA,NA,NA
"8876","Fine_sediment",38,"adults_survival",NA,NA,NA,NA
"8877","Fine_sediment",39,"adults_survival",NA,NA,NA,NA
"8878","Fine_sediment",40,"adults_survival",NA,NA,NA,NA
"8879","Fine_sediment",41,"adults_survival",NA,NA,NA,NA
"8880","Fine_sediment",42,"adults_survival",NA,NA,NA,NA
"8881","Fine_sediment",43,"adults_survival",NA,NA,NA,NA
"8882","Fine_sediment",44,"adults_survival",NA,NA,NA,NA
"8883","Fine_sediment",45,"adults_survival",NA,NA,NA,NA
"8884","Fine_sediment",46,"adults_survival",NA,NA,NA,NA
"8885","Fine_sediment",47,"adults_survival",NA,NA,NA,NA
"8886","Fine_sediment",48,"adults_survival",NA,NA,NA,NA
"8887","Fine_sediment",49,"adults_survival",NA,NA,NA,NA
"8888","Fine_sediment",50,"adults_survival",NA,NA,NA,NA
"8889","Fine_sediment",51,"adults_survival",NA,NA,NA,NA
"8890","Fine_sediment",52,"adults_survival",NA,NA,NA,NA
"8891","Fine_sediment",53,"adults_survival",NA,NA,NA,NA
"8892","Fine_sediment",54,"adults_survival",NA,NA,NA,NA
"8893","Fine_sediment",55,"adults_survival",NA,NA,NA,NA
"8894","Fine_sediment",56,"adults_survival",NA,NA,NA,NA
"8895","Fine_sediment",57,"adults_survival",NA,NA,NA,NA
"8896","Fine_sediment",58,"adults_survival",NA,NA,NA,NA
"8897","Fine_sediment",59,"adults_survival",NA,NA,NA,NA
"8898","Fine_sediment",60,"adults_survival",NA,NA,NA,NA
"8899","Fine_sediment",61,"adults_survival",NA,NA,NA,NA
"8900","Fine_sediment",62,"adults_survival",NA,NA,NA,NA
"8901","Fine_sediment",63,"adults_survival",NA,NA,NA,NA
"8902","Floodplain",1,"adults_survival",NA,NA,NA,NA
"8903","Floodplain",2,"adults_survival",NA,NA,NA,NA
"8904","Floodplain",3,"adults_survival",NA,NA,NA,NA
"8905","Floodplain",4,"adults_survival",NA,NA,NA,NA
"8906","Floodplain",5,"adults_survival",NA,NA,NA,NA
"8907","Floodplain",6,"adults_survival",NA,NA,NA,NA
"8908","Floodplain",8,"adults_survival",NA,NA,NA,NA
"8909","Floodplain",9,"adults_survival",NA,NA,NA,NA
"8910","Floodplain",10,"adults_survival",NA,NA,NA,NA
"8911","Floodplain",11,"adults_survival",NA,NA,NA,NA
"8912","Floodplain",12,"adults_survival",NA,NA,NA,NA
"8913","Floodplain",13,"adults_survival",NA,NA,NA,NA
"8914","Floodplain",14,"adults_survival",NA,NA,NA,NA
"8915","Floodplain",15,"adults_survival",NA,NA,NA,NA
"8916","Floodplain",16,"adults_survival",NA,NA,NA,NA
"8917","Floodplain",17,"adults_survival",NA,NA,NA,NA
"8918","Floodplain",18,"adults_survival",NA,NA,NA,NA
"8919","Floodplain",19,"adults_survival",NA,NA,NA,NA
"8920","Floodplain",20,"adults_survival",NA,NA,NA,NA
"8921","Floodplain",21,"adults_survival",NA,NA,NA,NA
"8922","Floodplain",22,"adults_survival",NA,NA,NA,NA
"8923","Floodplain",23,"adults_survival",NA,NA,NA,NA
"8924","Floodplain",24,"adults_survival",NA,NA,NA,NA
"8925","Floodplain",25,"adults_survival",NA,NA,NA,NA
"8926","Floodplain",26,"adults_survival",NA,NA,NA,NA
"8927","Floodplain",27,"adults_survival",NA,NA,NA,NA
"8928","Floodplain",28,"adults_survival",NA,NA,NA,NA
"8929","Floodplain",29,"adults_survival",NA,NA,NA,NA
"8930","Floodplain",30,"adults_survival",NA,NA,NA,NA
"8931","Floodplain",31,"adults_survival",NA,NA,NA,NA
"8932","Floodplain",32,"adults_survival",NA,NA,NA,NA
"8933","Floodplain",33,"adults_survival",NA,NA,NA,NA
"8934","Floodplain",34,"adults_survival",NA,NA,NA,NA
"8935","Floodplain",35,"adults_survival",NA,NA,NA,NA
"8936","Floodplain",36,"adults_survival",NA,NA,NA,NA
"8937","Floodplain",37,"adults_survival",NA,NA,NA,NA
"8938","Floodplain",38,"adults_survival",NA,NA,NA,NA
"8939","Floodplain",39,"adults_survival",NA,NA,NA,NA
"8940","Floodplain",40,"adults_survival",NA,NA,NA,NA
"8941","Floodplain",41,"adults_survival",NA,NA,NA,NA
"8942","Floodplain",42,"adults_survival",NA,NA,NA,NA
"8943","Floodplain",43,"adults_survival",NA,NA,NA,NA
"8944","Floodplain",44,"adults_survival",NA,NA,NA,NA
"8945","Floodplain",45,"adults_survival",NA,NA,NA,NA
"8946","Floodplain",46,"adults_survival",NA,NA,NA,NA
"8947","Floodplain",47,"adults_survival",NA,NA,NA,NA
"8948","Floodplain",48,"adults_survival",NA,NA,NA,NA
"8949","Floodplain",49,"adults_survival",NA,NA,NA,NA
"8950","Floodplain",50,"adults_survival",NA,NA,NA,NA
"8951","Floodplain",51,"adults_survival",NA,NA,NA,NA
"8952","Floodplain",52,"adults_survival",NA,NA,NA,NA
"8953","Floodplain",53,"adults_survival",NA,NA,NA,NA
"8954","Floodplain",54,"adults_survival",NA,NA,NA,NA
"8955","Floodplain",55,"adults_survival",NA,NA,NA,NA
"8956","Floodplain",56,"adults_survival",NA,NA,NA,NA
"8957","Floodplain",57,"adults_survival",NA,NA,NA,NA
"8958","Floodplain",58,"adults_survival",NA,NA,NA,NA
"8959","Floodplain",59,"adults_survival",NA,NA,NA,NA
"8960","Floodplain",60,"adults_survival",NA,NA,NA,NA
"8961","Floodplain",61,"adults_survival",NA,NA,NA,NA
"8962","Floodplain",62,"adults_survival",NA,NA,NA,NA
"8963","Floodplain",63,"adults_survival",NA,NA,NA,NA
"8964","FP_wood_comb",1,"adults_survival",NA,NA,NA,NA
"8965","FP_wood_comb",2,"adults_survival",NA,NA,NA,NA
"8966","FP_wood_comb",3,"adults_survival",NA,NA,NA,NA
"8967","FP_wood_comb",4,"adults_survival",NA,NA,NA,NA
"8968","FP_wood_comb",5,"adults_survival",NA,NA,NA,NA
"8969","FP_wood_comb",6,"adults_survival",NA,NA,NA,NA
"8970","FP_wood_comb",8,"adults_survival",NA,NA,NA,NA
"8971","FP_wood_comb",9,"adults_survival",NA,NA,NA,NA
"8972","FP_wood_comb",10,"adults_survival",NA,NA,NA,NA
"8973","FP_wood_comb",11,"adults_survival",NA,NA,NA,NA
"8974","FP_wood_comb",12,"adults_survival",NA,NA,NA,NA
"8975","FP_wood_comb",13,"adults_survival",NA,NA,NA,NA
"8976","FP_wood_comb",14,"adults_survival",NA,NA,NA,NA
"8977","FP_wood_comb",15,"adults_survival",NA,NA,NA,NA
"8978","FP_wood_comb",16,"adults_survival",NA,NA,NA,NA
"8979","FP_wood_comb",17,"adults_survival",NA,NA,NA,NA
"8980","FP_wood_comb",18,"adults_survival",NA,NA,NA,NA
"8981","FP_wood_comb",19,"adults_survival",NA,NA,NA,NA
"8982","FP_wood_comb",20,"adults_survival",NA,NA,NA,NA
"8983","FP_wood_comb",21,"adults_survival",NA,NA,NA,NA
"8984","FP_wood_comb",22,"adults_survival",NA,NA,NA,NA
"8985","FP_wood_comb",23,"adults_survival",NA,NA,NA,NA
"8986","FP_wood_comb",24,"adults_survival",NA,NA,NA,NA
"8987","FP_wood_comb",25,"adults_survival",NA,NA,NA,NA
"8988","FP_wood_comb",26,"adults_survival",NA,NA,NA,NA
"8989","FP_wood_comb",27,"adults_survival",NA,NA,NA,NA
"8990","FP_wood_comb",28,"adults_survival",NA,NA,NA,NA
"8991","FP_wood_comb",29,"adults_survival",NA,NA,NA,NA
"8992","FP_wood_comb",30,"adults_survival",NA,NA,NA,NA
"8993","FP_wood_comb",31,"adults_survival",NA,NA,NA,NA
"8994","FP_wood_comb",32,"adults_survival",NA,NA,NA,NA
"8995","FP_wood_comb",33,"adults_survival",NA,NA,NA,NA
"8996","FP_wood_comb",34,"adults_survival",NA,NA,NA,NA
"8997","FP_wood_comb",35,"adults_survival",NA,NA,NA,NA
"8998","FP_wood_comb",36,"adults_survival",NA,NA,NA,NA
"8999","FP_wood_comb",37,"adults_survival",NA,NA,NA,NA
"9000","FP_wood_comb",38,"adults_survival",NA,NA,NA,NA
"9001","FP_wood_comb",39,"adults_survival",NA,NA,NA,NA
"9002","FP_wood_comb",40,"adults_survival",NA,NA,NA,NA
"9003","FP_wood_comb",41,"adults_survival",NA,NA,NA,NA
"9004","FP_wood_comb",42,"adults_survival",NA,NA,NA,NA
"9005","FP_wood_comb",43,"adults_survival",NA,NA,NA,NA
"9006","FP_wood_comb",44,"adults_survival",NA,NA,NA,NA
"9007","FP_wood_comb",45,"adults_survival",NA,NA,NA,NA
"9008","FP_wood_comb",46,"adults_survival",NA,NA,NA,NA
"9009","FP_wood_comb",47,"adults_survival",NA,NA,NA,NA
"9010","FP_wood_comb",48,"adults_survival",NA,NA,NA,NA
"9011","FP_wood_comb",49,"adults_survival",NA,NA,NA,NA
"9012","FP_wood_comb",50,"adults_survival",NA,NA,NA,NA
"9013","FP_wood_comb",51,"adults_survival",NA,NA,NA,NA
"9014","FP_wood_comb",52,"adults_survival",NA,NA,NA,NA
"9015","FP_wood_comb",53,"adults_survival",NA,NA,NA,NA
"9016","FP_wood_comb",54,"adults_survival",NA,NA,NA,NA
"9017","FP_wood_comb",55,"adults_survival",NA,NA,NA,NA
"9018","FP_wood_comb",56,"adults_survival",NA,NA,NA,NA
"9019","FP_wood_comb",57,"adults_survival",NA,NA,NA,NA
"9020","FP_wood_comb",58,"adults_survival",NA,NA,NA,NA
"9021","FP_wood_comb",59,"adults_survival",NA,NA,NA,NA
"9022","FP_wood_comb",60,"adults_survival",NA,NA,NA,NA
"9023","FP_wood_comb",61,"adults_survival",NA,NA,NA,NA
"9024","FP_wood_comb",62,"adults_survival",NA,NA,NA,NA
"9025","FP_wood_comb",63,"adults_survival",NA,NA,NA,NA
"9026","Historical",1,"adults_survival",NA,NA,NA,NA
"9027","Historical",2,"adults_survival",NA,NA,NA,NA
"9028","Historical",3,"adults_survival",NA,NA,NA,NA
"9029","Historical",4,"adults_survival",NA,NA,NA,NA
"9030","Historical",5,"adults_survival",NA,NA,NA,NA
"9031","Historical",6,"adults_survival",NA,NA,NA,NA
"9032","Historical",8,"adults_survival",NA,NA,NA,NA
"9033","Historical",9,"adults_survival",NA,NA,NA,NA
"9034","Historical",10,"adults_survival",NA,NA,NA,NA
"9035","Historical",11,"adults_survival",NA,NA,NA,NA
"9036","Historical",12,"adults_survival",NA,NA,NA,NA
"9037","Historical",13,"adults_survival",NA,NA,NA,NA
"9038","Historical",14,"adults_survival",NA,NA,NA,NA
"9039","Historical",15,"adults_survival",NA,NA,NA,NA
"9040","Historical",16,"adults_survival",NA,NA,NA,NA
"9041","Historical",17,"adults_survival",NA,NA,NA,NA
"9042","Historical",18,"adults_survival",NA,NA,NA,NA
"9043","Historical",19,"adults_survival",NA,NA,NA,NA
"9044","Historical",20,"adults_survival",NA,NA,NA,NA
"9045","Historical",21,"adults_survival",NA,NA,NA,NA
"9046","Historical",22,"adults_survival",NA,NA,NA,NA
"9047","Historical",23,"adults_survival",NA,NA,NA,NA
"9048","Historical",24,"adults_survival",NA,NA,NA,NA
"9049","Historical",25,"adults_survival",NA,NA,NA,NA
"9050","Historical",26,"adults_survival",NA,NA,NA,NA
"9051","Historical",27,"adults_survival",NA,NA,NA,NA
"9052","Historical",28,"adults_survival",NA,NA,NA,NA
"9053","Historical",29,"adults_survival",NA,NA,NA,NA
"9054","Historical",30,"adults_survival",NA,NA,NA,NA
"9055","Historical",31,"adults_survival",NA,NA,NA,NA
"9056","Historical",32,"adults_survival",NA,NA,NA,NA
"9057","Historical",33,"adults_survival",NA,NA,NA,NA
"9058","Historical",34,"adults_survival",NA,NA,NA,NA
"9059","Historical",35,"adults_survival",NA,NA,NA,NA
"9060","Historical",36,"adults_survival",NA,NA,NA,NA
"9061","Historical",37,"adults_survival",NA,NA,NA,NA
"9062","Historical",38,"adults_survival",NA,NA,NA,NA
"9063","Historical",39,"adults_survival",NA,NA,NA,NA
"9064","Historical",40,"adults_survival",NA,NA,NA,NA
"9065","Historical",41,"adults_survival",NA,NA,NA,NA
"9066","Historical",42,"adults_survival",NA,NA,NA,NA
"9067","Historical",43,"adults_survival",NA,NA,NA,NA
"9068","Historical",44,"adults_survival",NA,NA,NA,NA
"9069","Historical",45,"adults_survival",NA,NA,NA,NA
"9070","Historical",46,"adults_survival",NA,NA,NA,NA
"9071","Historical",47,"adults_survival",NA,NA,NA,NA
"9072","Historical",48,"adults_survival",NA,NA,NA,NA
"9073","Historical",49,"adults_survival",NA,NA,NA,NA
"9074","Historical",50,"adults_survival",NA,NA,NA,NA
"9075","Historical",51,"adults_survival",NA,NA,NA,NA
"9076","Historical",52,"adults_survival",NA,NA,NA,NA
"9077","Historical",53,"adults_survival",NA,NA,NA,NA
"9078","Historical",54,"adults_survival",NA,NA,NA,NA
"9079","Historical",55,"adults_survival",NA,NA,NA,NA
"9080","Historical",56,"adults_survival",NA,NA,NA,NA
"9081","Historical",57,"adults_survival",NA,NA,NA,NA
"9082","Historical",58,"adults_survival",NA,NA,NA,NA
"9083","Historical",59,"adults_survival",NA,NA,NA,NA
"9084","Historical",60,"adults_survival",NA,NA,NA,NA
"9085","Historical",61,"adults_survival",NA,NA,NA,NA
"9086","Historical",62,"adults_survival",NA,NA,NA,NA
"9087","Historical",63,"adults_survival",NA,NA,NA,NA
"9088","LR_bank",1,"adults_survival",NA,NA,NA,NA
"9089","LR_bank",2,"adults_survival",NA,NA,NA,NA
"9090","LR_bank",3,"adults_survival",NA,NA,NA,NA
"9091","LR_bank",4,"adults_survival",NA,NA,NA,NA
"9092","LR_bank",5,"adults_survival",NA,NA,NA,NA
"9093","LR_bank",6,"adults_survival",NA,NA,NA,NA
"9094","LR_bank",8,"adults_survival",NA,NA,NA,NA
"9095","LR_bank",9,"adults_survival",NA,NA,NA,NA
"9096","LR_bank",10,"adults_survival",NA,NA,NA,NA
"9097","LR_bank",11,"adults_survival",NA,NA,NA,NA
"9098","LR_bank",12,"adults_survival",NA,NA,NA,NA
"9099","LR_bank",13,"adults_survival",NA,NA,NA,NA
"9100","LR_bank",14,"adults_survival",NA,NA,NA,NA
"9101","LR_bank",15,"adults_survival",NA,NA,NA,NA
"9102","LR_bank",16,"adults_survival",NA,NA,NA,NA
"9103","LR_bank",17,"adults_survival",NA,NA,NA,NA
"9104","LR_bank",18,"adults_survival",NA,NA,NA,NA
"9105","LR_bank",19,"adults_survival",NA,NA,NA,NA
"9106","LR_bank",20,"adults_survival",NA,NA,NA,NA
"9107","LR_bank",21,"adults_survival",NA,NA,NA,NA
"9108","LR_bank",22,"adults_survival",NA,NA,NA,NA
"9109","LR_bank",23,"adults_survival",NA,NA,NA,NA
"9110","LR_bank",24,"adults_survival",NA,NA,NA,NA
"9111","LR_bank",25,"adults_survival",NA,NA,NA,NA
"9112","LR_bank",26,"adults_survival",NA,NA,NA,NA
"9113","LR_bank",27,"adults_survival",NA,NA,NA,NA
"9114","LR_bank",28,"adults_survival",NA,NA,NA,NA
"9115","LR_bank",29,"adults_survival",NA,NA,NA,NA
"9116","LR_bank",30,"adults_survival",NA,NA,NA,NA
"9117","LR_bank",31,"adults_survival",NA,NA,NA,NA
"9118","LR_bank",32,"adults_survival",NA,NA,NA,NA
"9119","LR_bank",33,"adults_survival",NA,NA,NA,NA
"9120","LR_bank",34,"adults_survival",NA,NA,NA,NA
"9121","LR_bank",36,"adults_survival",NA,NA,NA,NA
"9122","LR_bank",37,"adults_survival",NA,NA,NA,NA
"9123","LR_bank",38,"adults_survival",NA,NA,NA,NA
"9124","LR_bank",39,"adults_survival",NA,NA,NA,NA
"9125","LR_bank",40,"adults_survival",NA,NA,NA,NA
"9126","LR_bank",41,"adults_survival",NA,NA,NA,NA
"9127","LR_bank",42,"adults_survival",NA,NA,NA,NA
"9128","LR_bank",43,"adults_survival",NA,NA,NA,NA
"9129","LR_bank",44,"adults_survival",NA,NA,NA,NA
"9130","LR_bank",45,"adults_survival",NA,NA,NA,NA
"9131","LR_bank",46,"adults_survival",NA,NA,NA,NA
"9132","LR_bank",47,"adults_survival",NA,NA,NA,NA
"9133","LR_bank",48,"adults_survival",NA,NA,NA,NA
"9134","LR_bank",49,"adults_survival",NA,NA,NA,NA
"9135","LR_bank",50,"adults_survival",NA,NA,NA,NA
"9136","LR_bank",51,"adults_survival",NA,NA,NA,NA
"9137","LR_bank",52,"adults_survival",NA,NA,NA,NA
"9138","LR_bank",53,"adults_survival",NA,NA,NA,NA
"9139","LR_bank",54,"adults_survival",NA,NA,NA,NA
"9140","LR_bank",55,"adults_survival",NA,NA,NA,NA
"9141","LR_bank",56,"adults_survival",NA,NA,NA,NA
"9142","LR_bank",57,"adults_survival",NA,NA,NA,NA
"9143","LR_bank",58,"adults_survival",NA,NA,NA,NA
"9144","LR_bank",59,"adults_survival",NA,NA,NA,NA
"9145","LR_bank",60,"adults_survival",NA,NA,NA,NA
"9146","LR_bank",61,"adults_survival",NA,NA,NA,NA
"9147","LR_bank",62,"adults_survival",NA,NA,NA,NA
"9148","LR_bank",63,"adults_survival",NA,NA,NA,NA
"9149","LR_length",1,"adults_survival",NA,NA,NA,NA
"9150","LR_length",2,"adults_survival",NA,NA,NA,NA
"9151","LR_length",3,"adults_survival",NA,NA,NA,NA
"9152","LR_length",4,"adults_survival",NA,NA,NA,NA
"9153","LR_length",5,"adults_survival",NA,NA,NA,NA
"9154","LR_length",6,"adults_survival",NA,NA,NA,NA
"9155","LR_length",8,"adults_survival",NA,NA,NA,NA
"9156","LR_length",9,"adults_survival",NA,NA,NA,NA
"9157","LR_length",10,"adults_survival",NA,NA,NA,NA
"9158","LR_length",11,"adults_survival",NA,NA,NA,NA
"9159","LR_length",12,"adults_survival",NA,NA,NA,NA
"9160","LR_length",13,"adults_survival",NA,NA,NA,NA
"9161","LR_length",14,"adults_survival",NA,NA,NA,NA
"9162","LR_length",15,"adults_survival",NA,NA,NA,NA
"9163","LR_length",16,"adults_survival",NA,NA,NA,NA
"9164","LR_length",17,"adults_survival",NA,NA,NA,NA
"9165","LR_length",18,"adults_survival",NA,NA,NA,NA
"9166","LR_length",19,"adults_survival",NA,NA,NA,NA
"9167","LR_length",20,"adults_survival",NA,NA,NA,NA
"9168","LR_length",21,"adults_survival",NA,NA,NA,NA
"9169","LR_length",22,"adults_survival",NA,NA,NA,NA
"9170","LR_length",23,"adults_survival",NA,NA,NA,NA
"9171","LR_length",24,"adults_survival",NA,NA,NA,NA
"9172","LR_length",25,"adults_survival",NA,NA,NA,NA
"9173","LR_length",26,"adults_survival",NA,NA,NA,NA
"9174","LR_length",27,"adults_survival",NA,NA,NA,NA
"9175","LR_length",28,"adults_survival",NA,NA,NA,NA
