"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"7775","Barriers",51,"summer_survival",0.837382244975006,0.836391587990331,0.000990656984675042,0.00118304035059235
"7776","Barriers",51,"winter_survival",0.467587214281724,0.548526937206357,-0.080939722924633,-0.173100804411359
"7777","Beaver",51,"summer_survival",0.837310637165717,0.836940924097784,0.000369713067932986,0.000441548275541392
"7778","Beaver",51,"winter_survival",0.627114906080321,0.653840008346386,-0.0267251022660649,-0.0426159576290505
"7779","Current",51,"summer_survival",0.837382244975006,0.836391587990331,0.000990656984675042,0.00118304035059235
"7780","Current",51,"winter_survival",0.467587214281724,0.548526937206357,-0.080939722924633,-0.173100804411359
"7781","Fine_sediment",51,"summer_survival",0.837382244975006,0.836391587990331,0.000990656984675042,0.00118304035059235
"7782","Fine_sediment",51,"winter_survival",0.467587214281724,0.548526937206357,-0.080939722924633,-0.173100804411359
"7783","Floodplain",51,"summer_survival",0.837382244975006,0.836391587990331,0.000990656984675042,0.00118304035059235
"7784","Floodplain",51,"winter_survival",0.467587214281724,0.548526937206357,-0.080939722924633,-0.173100804411359
"7785","FP_wood_comb",51,"summer_survival",0.896208554784016,0.893491843623266,0.00271671116075001,0.00303133812576106
"7786","FP_wood_comb",51,"winter_survival",0.529886880435005,0.582909186510596,-0.053022306075591,-0.100063443790235
"7787","Historical",51,"summer_survival",0.876270687885666,0.866749732484847,0.00952095540081899,0.0108653131189312
"7788","Historical",51,"winter_survival",0.641066467069641,0.653243700758877,-0.0121772336892361,-0.0189952747722074
"7789","LR_bank",51,"summer_survival",0.835797357306889,0.833170275065117,0.00262708224177199,0.00314320477183249
"7790","LR_bank",51,"winter_survival",0.46539739380664,0.543787015247483,-0.0783896214408429,-0.168435884008005
"7791","LR_length",51,"summer_survival",0.837382244450584,0.836391587990331,0.000990656460252981,0.0011830397250696
"7792","LR_length",51,"winter_survival",0.46758721207995,0.548526937206357,-0.080939725126407,-0.173100809935255
"7793","Shade",51,"summer_survival",0.837382244975006,0.836391587990331,0.000990656984675042,0.00118304035059235
"7794","Shade",51,"winter_survival",0.467587214281724,0.548526937206357,-0.080939722924633,-0.173100804411359
"7795","Wood",51,"summer_survival",0.896208554784016,0.893491843623266,0.00271671116075001,0.00303133812576106
"7796","Wood",51,"winter_survival",0.529886880435005,0.582909186510596,-0.053022306075591,-0.100063443790235
"7797","Barriers",52,"summer_survival",0.288862146718627,0.282902785951962,0.00595936076666498,0.020630466242674
"7798","Barriers",52,"winter_survival",0.24,0.24,0,0
"7799","Beaver",52,"summer_survival",0.288862146718627,0.282902785951962,0.00595936076666498,0.020630466242674
"7800","Beaver",52,"winter_survival",0.24,0.24,0,0
"7801","Current",52,"summer_survival",0.288862146718627,0.282902785951962,0.00595936076666498,0.020630466242674
"7802","Current",52,"winter_survival",0.24,0.24,0,0
"7803","Fine_sediment",52,"summer_survival",0.288862146718627,0.282902785951962,0.00595936076666498,0.020630466242674
"7804","Fine_sediment",52,"winter_survival",0.24,0.24,0,0
"7805","Floodplain",52,"summer_survival",0.286979950692721,0.280571763734654,0.006408186958067,0.0223297374698083
"7806","Floodplain",52,"winter_survival",0.403906646268998,0.383531472135808,0.02037517413319,0.0504452559060401
"7807","FP_wood_comb",52,"summer_survival",0.316961905851201,0.309753631565284,0.00720827428591697,0.0227417684991487
"7808","FP_wood_comb",52,"winter_survival",0.418164551274962,0.401184183428419,0.016980367846543,0.0406069041356345
"7809","Historical",52,"summer_survival",0.471949551456951,0.475620288263724,-0.00367073680677299,-0.00777781607258889
"7810","Historical",52,"winter_survival",0.417717553031304,0.393434819855867,0.024282733175437,0.0581319434608898
"7811","LR_bank",52,"summer_survival",0.288368764401856,0.282592869507721,0.00577589489413499,0.0200295441363615
"7812","LR_bank",52,"winter_survival",0.24,0.24,0,0
"7813","LR_length",52,"summer_survival",0.288862122938592,0.282902785951962,0.00595933698662998,0.0206303856179055
"7814","LR_length",52,"winter_survival",0.24,0.24,0,0
"7815","Shade",52,"summer_survival",0.428228140470491,0.426314454602038,0.00191368586845303,0.00446884659740128
"7816","Shade",52,"winter_survival",0.24,0.24,0,0
"7817","Wood",52,"summer_survival",0.319339857270937,0.312751727125567,0.00658813014537002,0.0206304662426791
"7818","Wood",52,"winter_survival",0.289140127122852,0.289140127122852,0,0
"7819","Barriers",53,"summer_survival",0.445978198789685,0.446893951450242,-0.000915752660557045,-0.00205335745792564
"7820","Barriers",53,"winter_survival",0.24,0.24,0,0
"7821","Beaver",53,"summer_survival",0.445978198789685,0.446893951450242,-0.000915752660557045,-0.00205335745792564
"7822","Beaver",53,"winter_survival",0.24,0.24,0,0
"7823","Current",53,"summer_survival",0.445978198789685,0.446893951450242,-0.000915752660557045,-0.00205335745792564
"7824","Current",53,"winter_survival",0.24,0.24,0,0
"7825","Fine_sediment",53,"summer_survival",0.445978198789685,0.446893951450242,-0.000915752660557045,-0.00205335745792564
"7826","Fine_sediment",53,"winter_survival",0.24,0.24,0,0
"7827","Floodplain",53,"summer_survival",0.449735214846374,0.451382764864941,-0.00164755001856698,-0.00366337783695628
"7828","Floodplain",53,"winter_survival",0.586326276413493,0.584050600035227,0.00227567637826598,0.0038812457667531
"7829","FP_wood_comb",53,"summer_survival",0.490394045509011,0.489296017229856,0.00109802827915501,0.00223907343331482
"7830","FP_wood_comb",53,"winter_survival",0.583937038894968,0.581703311008168,0.00223372788679999,0.00382528892331792
"7831","Historical",53,"summer_survival",0.63670968110095,0.634018550749435,0.00269113035151503,0.0042266207525881
"7832","Historical",53,"winter_survival",0.582969064631657,0.574294245036591,0.008674819595066,0.014880411537012
"7833","LR_bank",53,"summer_survival",0.445204528734502,0.445946389841356,-0.00074186110685398,-0.00166633773686608
"7834","LR_bank",53,"winter_survival",0.24,0.24,0,0
"7835","LR_length",53,"summer_survival",0.445978180315333,0.446893951450242,-0.000915771134909038,-0.00205339896732511
"7836","LR_length",53,"winter_survival",0.24,0.24,0,0
"7837","Shade",53,"summer_survival",0.566815853436183,0.566638693423459,0.000177160012724054,0.000312553030494938
"7838","Shade",53,"winter_survival",0.24,0.24,0,0
"7839","Wood",53,"summer_survival",0.497275285471149,0.498296369387212,-0.00102108391606298,-0.00205335745792302
"7840","Wood",53,"winter_survival",0.289266953491469,0.289266953491469,0,0
"7841","Barriers",54,"summer_survival",0.328802803479972,0.319359648511324,0.009443154968648,0.0287198128139537
"7842","Barriers",54,"winter_survival",0.24,0.24,0,0
"7843","Beaver",54,"summer_survival",0.328802803479972,0.319359648511324,0.009443154968648,0.0287198128139537
"7844","Beaver",54,"winter_survival",0.24,0.24,0,0
"7845","Current",54,"summer_survival",0.328802803479972,0.319359648511324,0.009443154968648,0.0287198128139537
"7846","Current",54,"winter_survival",0.24,0.24,0,0
"7847","Fine_sediment",54,"summer_survival",0.328802803479972,0.319359648511324,0.009443154968648,0.0287198128139537
"7848","Fine_sediment",54,"winter_survival",0.24,0.24,0,0
"7849","Floodplain",54,"summer_survival",0.331005684533112,0.322908040277957,0.00809764425515502,0.0244637619035965
"7850","Floodplain",54,"winter_survival",0.641631204646557,0.640298778472505,0.00133242617405194,0.00207662308878183
"7851","FP_wood_comb",54,"summer_survival",0.372151742529775,0.362608969305604,0.00954277322417102,0.0256421565012759
"7852","FP_wood_comb",54,"winter_survival",0.640001964498705,0.638526862584198,0.00147510191450695,0.00230483966664439
"7853","Historical",54,"summer_survival",0.529949910524866,0.527412438980604,0.00253747154426198,0.00478813467814129
"7854","Historical",54,"winter_survival",0.639640106619382,0.620521960408705,0.019118146210677,0.0298889109873363
"7855","LR_bank",54,"summer_survival",0.337622000441443,0.327053998796771,0.010568001644672,0.0313012825907503
"7856","LR_bank",54,"winter_survival",0.24,0.24,0,0
"7857","LR_length",54,"summer_survival",0.328802793267099,0.319359648511324,0.00944314475577501,0.0287197826452283
"7858","LR_length",54,"winter_survival",0.24,0.24,0,0
"7859","Shade",54,"summer_survival",0.463030327199848,0.456879483242075,0.00615084395777299,0.0132838900530985
"7860","Shade",54,"winter_survival",0.24,0.24,0,0
"7861","Wood",54,"summer_survival",0.370538602665622,0.359896803356721,0.010641799308901,0.0287198128139548
"7862","Wood",54,"winter_survival",0.28942576818056,0.28942576818056,0,0
"7863","Barriers",55,"summer_survival",0.187018654758366,0.187247486580592,-0.000228831822226022,-0.00122357752236899
"7864","Barriers",55,"winter_survival",0.490403804589335,0.49297550421596,-0.00257169962662496,-0.00524404501465584
"7865","Beaver",55,"summer_survival",0.187018654758366,0.187247486580592,-0.000228831822226022,-0.00122357752236899
"7866","Beaver",55,"winter_survival",0.490403804589335,0.49297550421596,-0.00257169962662496,-0.00524404501465584
"7867","Current",55,"summer_survival",0.187018654758366,0.187247486580592,-0.000228831822226022,-0.00122357752236899
"7868","Current",55,"winter_survival",0.490403804589335,0.49297550421596,-0.00257169962662496,-0.00524404501465584
"7869","Fine_sediment",55,"summer_survival",0.187018654758366,0.187247486580592,-0.000228831822226022,-0.00122357752236899
"7870","Fine_sediment",55,"winter_survival",0.490403804589335,0.49297550421596,-0.00257169962662496,-0.00524404501465584
"7871","Floodplain",55,"summer_survival",0.191795313651882,0.19229425746466,-0.000498943812778013,-0.00260143901995239
"7872","Floodplain",55,"winter_survival",0.650080688308221,0.65277116014663,-0.00269047183840898,-0.00413867368589383
"7873","FP_wood_comb",55,"summer_survival",0.202350836099738,0.201954867131797,0.000395968967941002,0.00195684374511717
"7874","FP_wood_comb",55,"winter_survival",0.652040012175849,0.653856396192488,-0.00181638401663908,-0.00278569410269446
"7875","Historical",55,"summer_survival",0.427954537821267,0.431606876637092,-0.003652338815825,-0.00853440843137029
"7876","Historical",55,"winter_survival",0.655594324854519,0.649524066933925,0.00607025792059401,0.00925916788852778
"7877","LR_bank",55,"summer_survival",0.221656494790232,0.221182662959396,0.000473831830835991,0.00213768530123338
"7878","LR_bank",55,"winter_survival",0.489122575796082,0.492540696918657,-0.003418121122575,-0.00698827102186352
"7879","LR_length",55,"summer_survival",0.189194022245816,0.189811197305733,-0.000617175059917013,-0.00326212769616542
"7880","LR_length",55,"winter_survival",0.483342045203712,0.485859492321514,-0.002517447117802,-0.00520841739878222
"7881","Shade",55,"summer_survival",0.305691796404978,0.294036956101106,0.011654840303872,0.0381261140826684
"7882","Shade",55,"winter_survival",0.490403804589335,0.49297550421596,-0.00257169962662496,-0.00524404501465584
"7883","Wood",55,"summer_survival",0.183863105948233,0.179273812376799,0.00458929357143398,0.0249603831490049
"7884","Wood",55,"winter_survival",0.493548925270467,0.495875358172417,-0.00232643290195,-0.00471368243923357
"7885","Barriers",56,"summer_survival",0.362710399668911,0.357458966915408,0.00525143275350298,0.0144783076479103
"7886","Barriers",56,"winter_survival",0.24,0.24,0,0
"7887","Beaver",56,"summer_survival",0.362710399668911,0.357458966915408,0.00525143275350298,0.0144783076479103
"7888","Beaver",56,"winter_survival",0.24,0.24,0,0
"7889","Current",56,"summer_survival",0.362710399668911,0.357458966915408,0.00525143275350298,0.0144783076479103
"7890","Current",56,"winter_survival",0.24,0.24,0,0
"7891","Fine_sediment",56,"summer_survival",0.362710399668911,0.357458966915408,0.00525143275350298,0.0144783076479103
"7892","Fine_sediment",56,"winter_survival",0.24,0.24,0,0
"7893","Floodplain",56,"summer_survival",0.328078679106697,0.324898297779008,0.003180381327689,0.00969395919402212
"7894","Floodplain",56,"winter_survival",0.664550564250458,0.662709142080651,0.00184142216980698,0.00277092860779362
"7895","FP_wood_comb",56,"summer_survival",0.371280757634093,0.36740447839066,0.00387627924343303,0.0104402912451854
"7896","FP_wood_comb",56,"winter_survival",0.6640597792273,0.661982530657093,0.00207724857020697,0.003128104780904
"7897","Historical",56,"summer_survival",0.590052163412599,0.591903834280644,-0.00185167086804494,-0.00313814774838838
"7898","Historical",56,"winter_survival",0.663291538805018,0.656457937526579,0.00683360127843902,0.0103025606066834
"7899","LR_bank",56,"summer_survival",0.365880708310044,0.358813862825852,0.00706684548419201,0.0193146162770725
"7900","LR_bank",56,"winter_survival",0.24,0.24,0,0
"7901","LR_length",56,"summer_survival",0.362678657054791,0.357743334596537,0.00493532245825401,0.0136079759926662
"7902","LR_length",56,"winter_survival",0.24,0.24,0,0
"7903","Shade",56,"summer_survival",0.565844537573104,0.567146831647202,-0.00130229407409799,-0.0023015050736082
"7904","Shade",56,"winter_survival",0.24,0.24,0,0
"7905","Wood",56,"summer_survival",0.420782000923096,0.414689789661028,0.00609221126206799,0.0144783076479106
"7906","Wood",56,"winter_survival",0.289868061252437,0.289868061252437,0,0
"7907","Barriers",57,"summer_survival",0.267804191207399,0.267542061301579,0.00026212990582003,0.000978811812609106
"7908","Barriers",57,"winter_survival",0.599084150718391,0.580857060657644,0.0182270900607471,0.0304249245100043
"7909","Beaver",57,"summer_survival",0.267804191207399,0.267542061301579,0.00026212990582003,0.000978811812609106
"7910","Beaver",57,"winter_survival",0.599084150718391,0.580857060657644,0.0182270900607471,0.0304249245100043
"7911","Current",57,"summer_survival",0.267804191207399,0.267542061301579,0.00026212990582003,0.000978811812609106
"7912","Current",57,"winter_survival",0.599084150718391,0.580857060657644,0.0182270900607471,0.0304249245100043
"7913","Fine_sediment",57,"summer_survival",0.267804191207399,0.267542061301579,0.00026212990582003,0.000978811812609106
"7914","Fine_sediment",57,"winter_survival",0.599084150718391,0.580857060657644,0.0182270900607471,0.0304249245100043
"7915","Floodplain",57,"summer_survival",0.266860435143544,0.266735821001686,0.000124614141857993,0.00046696372128361
"7916","Floodplain",57,"winter_survival",0.652317712344408,0.649550319103487,0.00276739324092101,0.00424240088618028
"7917","FP_wood_comb",57,"summer_survival",0.283914307626092,0.283832204769588,0.0000821028565040072,0.00028918182105896
"7918","FP_wood_comb",57,"winter_survival",0.653925843541192,0.650114508459507,0.00381133508168496,0.0058283903585237
"7919","Historical",57,"summer_survival",0.456817190759431,0.457310575930931,-0.000493385171499994,-0.00108004948473977
"7920","Historical",57,"winter_survival",0.655605101729791,0.644060811924021,0.01154428980577,0.0176086027630213
"7921","LR_bank",57,"summer_survival",0.267997430525693,0.267731499432989,0.000265931092704008,0.000992289710324343
"7922","LR_bank",57,"winter_survival",0.599008023719856,0.580817288759969,0.018190734959887,0.0303680989895962
"7923","LR_length",57,"summer_survival",0.27177220394318,0.271515396896191,0.000256807046989049,0.000944934924407282
"7924","LR_length",57,"winter_survival",0.589234144090355,0.566904094679661,0.0223300494106941,0.037896733640863
"7925","Shade",57,"summer_survival",0.375336379956224,0.375252386020558,0.0000839939356659936,0.000223783092051428
"7926","Shade",57,"winter_survival",0.599084150718391,0.580857060657644,0.0182270900607471,0.0304249245100043
