"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.0650410556052,43.2390602999272,30.1160308238048,21.7558393197231,7.83210900217849,1.40978087726529,23.866442928432,16.1450064986811,43591.5565999918,7910.53809535509,4449.00868312171,2648.74511089059,8083.90092312111,2034.35844104888,1119.61767652565,2.64874511089059,69.4162959445903
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.5646881703056,47.7400643938305,33.2518622137237,24.0218276029237,8.648113650747,1.55670837380449,26.3532139858283,15.0136566105252,40538.1333641917,6623.87879465658,4911.69059305424,1008.99263593146,8546.58301968762,2204.68985007788,1267.02734558185,1.00899263593146,78.5556954260744
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.000000161320346451041,0.000000137432528984938,0.000000122690204378621,0.000000110791097958515,0.00000015553418123316,0.000000198554689041533,0.000000169343793385609,0.000000130416337465458,0.00000233214557994662,0.000000921140417548486,0.001,0.000000891227465058529,6153.12162220336,1639.44815908576,0.0000198723060677699,0.000000116851857540043,0.000012165806889186
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.0000105025820555966,0.0000133147211321124,0.00000000223483450670373,0.001,0.001,0.001,0.001,0.001,23814.6325498987,5954.63174204729,0.0000168739096849747,0.001,0.00000978204771835928
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000638183434110286,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000145346961155725,0.001,0.001,0.001,0.001,0.001,36320.8554364343,9127.07465919552,0.000673944480660644,0.001,0.000638183434110286
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000021314309433353,0.001,0.001,0.001,0.001,0.001,36320.8554364343,8965.98653563812,0.000206298696482312,0.001,0.000165875447133405
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000043114036640682,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000320525062058462,0.001,0.001,0.001,0.001,0.001,36320.8554364343,8958.13289703792,0.0000631493444809905,0.001,0.000043114036640682
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000104499506531649,0.001,0.001,0.001,0.001,0.001,36320.8554364343,8888.71602868638,0.00013903386786174,0.001,0.000105858962486176
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000043114036640682,0.0000253959468362189,0.0000150535925923131,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.000000000379306293936696,0.001,0.001,0.001,0.001,0.001,36320.8554364343,8774.40802567066,0.0000631493444809905,0.001,0.000043114036640682
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000000713313939254878,0.001,0.001,0.001,0.001,0.001,36320.8554364343,8895.37659373939,0.000206298696482312,0.001,0.000165875447133405
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000270509116922595,0.001,0.001,0.001,0.001,0.001,36320.8554364343,9749.04146509906,0.00013903386786174,0.001,0.000105858962486176
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",623.712621704478,374.223003922227,260.643084269669,188.286184037602,67.7821544168705,12.2006281078776,206.548888155974,119.702392345506,323192.21106463,64725.2293419655,37801.5198589522,20203.7464735846,2907.8092199194,854.122638060417,9734.01411318164,20.2037464735846,603.508875017262
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",327.964361777083,196.778674392318,137.056387770939,99.009565041491,35.6434547246458,6.41582394754651,108.614724461868,56.8318811534658,153446.1296583,36589.8889713621,20117.1939741875,12664.7539416478,2011.71939741875,575.801197041667,5085.47754573148,12.6647539416478,315.299607835352
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",2268.42912865966,1361.05771633407,947.976868826259,684.818614496623,246.534746783738,44.376262761628,751.254413163917,409.601558487016,1105924.41662699,290702.801361417,136828.746064579,124703.094333166,15203.1940071755,4452.08767570224,34576.2263601017,124.703094333166,2143.72603432631
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1437.52971993083,862.517956810816,600.743845365571,433.977418876739,156.231894588537,28.1217453814103,476.078527965278,240.98470567965,650658.806523327,194270.705674523,85826.5725127991,88906.9847500383,10728.3215640999,3183.72227883136,21751.9795996888,88.9069847500382,1348.6227351807
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",1.15941428937595,0.709905660828881,0.504588627834906,0.371994017823865,0.136667227159072,0.0251054545975685,0.418551700723768,0.20938436564866,576.953218898229,72.1922662018451,64.6044203582693,0.153753846508993,2975.26991670674,861.094624140572,18.6976377349318,0.000153753846508992,1.15925353956577
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",60.8790508359101,36.5275036531159,25.4414581797417,18.3789475608373,6.61643511730857,1.1909608868962,20.1619793194532,12.0922899171176,32649.253434137,5924.84378214869,3676.63373524872,1639.44993985131,6584.44297300175,1711.15404140566,955.47743379895,1.63944993985131,59.2396008955348
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",24.9321554763151,14.9865667608813,10.4574106753472,7.56855107531047,2.72983369264211,0.492311387057553,8.32237566379036,4.0752179079796,11024.2315307786,1801.34523728743,1524.89234700143,85.1884583554246,4433.06463135185,1165.05374594042,400.756968095034,0.0851884583554246,24.8469320218921
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000000000000359336819118237,0.0000000000000284660574928282,0.0000000000000175836511635112,0.0000000000000134319794427039,0.0000000000000059080173486622,0.0000000000000015861602472711,0.0000000000000584211572339266,0.0000000000000252219483873966,0.0000000000168934604268633,0.00000000000125347341463957,0.001,0.00000000000114280136945251,4919.5286272442,1280.39394333718,0.0000128577430218335,0.00000000000000386707430336673,0.00000745381823999998
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.00000323980441872942,0.001,0.001,0.001,0.001,0.001,20122.7226448319,5044.05919170226,0.000129899613875387,0.001,0.0000989042350880856
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000000577580457174052,0.001,0.001,0.001,0.001,0.001,30851.0442100614,7753.57097878892,0.0000168739096849747,0.001,0.00000978204771835928
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000380090226352672,0.001,0.001,0.001,0.001,0.001,30851.0442100614,7587.22280897565,0.0000168739096849747,0.001,0.00000978204771835928
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000113223943757726,0.001,0.001,0.001,0.001,0.001,30851.0442100614,7556.96309803465,0.0000253801478816038,0.001,0.0000155377024132774
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000864962962290834,0.001,0.001,0.001,0.001,0.001,30851.0442100614,7548.61401850844,0.000129899613875387,0.001,0.0000989042350880856
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.00000000227451727257853,0.001,0.001,0.001,0.001,0.001,30851.0442100614,7383.40314242461,0.0000381744313272972,0.001,0.0000246799242075319
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.0000105025820555966,0.0000133147211321124,0.00000000365642889558384,0.001,0.001,0.001,0.001,0.001,30851.0442100614,7408.13065929522,0.0000168739096849747,0.001,0.00000978204771835928
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.0000000000977547638189755,0.001,0.001,0.001,0.001,0.001,30851.0442100614,8158.15767771249,0.0000168739096849747,0.001,0.00000978204771835928
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",807.800354907059,484.677380098064,337.575787386729,243.863272655822,87.7902372893899,15.8021436164154,267.518879950377,177.56719020247,479428.393818595,96104.9869253543,48142.9391462192,38025.4793950161,3703.30301124763,1101.69570942948,12415.723797428,38.025479395016,769.774875440535
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",433.50110126258,260.10068634943,181.160146214724,130.87010301129,47.1132419984632,8.48038446200112,143.566092531213,87.6821655251781,236741.872231398,56614.5034145914,25809.2316636499,24958.1347485813,2580.92316636499,756.000573467762,6589.40268570946,24.9581347485813,408.542966513986
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",2706.01619416518,1623.6098454161,1130.844348793,816.922024874022,294.091953639798,52.9365561823338,896.17336064833,557.819645752308,1506113.17293353,395896.240246213,158921.077707975,197248.425417981,17657.8975231084,5255.70269945613,40463.9962701153,197.248425417981,2508.76776874715
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1730.13251355039,1038.07957612488,723.022473005971,522.311469992637,188.032142213696,33.8457879854107,572.982001360797,339.029364475496,915379.348938716,273309.744362669,100036.447036683,145787.459873508,12504.5558795854,3745.44939321959,25553.9524786591,145.787459873508,1584.34505367687
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
