"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000000000280078193847053,0.00000000000303633963980887,0.00000000000381842776971231,0.0000000000049428857056118,0.00000000000315781449889572,0.00000000000101279513392972,0.0000000000123532433581456,0.00000000000514251086175813,0.0000000249500997750643,0.00000000312192424918553,0.001,0.00000000280078193847053,2708.48940433651,758.195915717124,0.001,0.00000000000280078193847053,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",11.8355023636659,7.11153579771033,4.9604231956277,3.58871992490907,1.29388057988966,0.233253407710836,3.9442471397821,1.70402646699644,4607.90666504496,836.194530701519,705.875468145605,44.4247831683252,3414.49179109849,919.939706939306,190.178483660259,0.0444247831683252,11.791065986936
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000000000000000000000000000000163911153040352,0.00000000000000000000000000000018414635910849,0.000000000000000000000000000000240150646314892,0.000000000000000000000000000000324817424576726,0.00000000000000000000000000000021892897781852,0.000000000000000000000000000000073781361698779,0.000000000000000000000000000000876286022179229,0.000000000000000000000000000000221996622548417,0.00000000000000000000000000112227189117266,0.000000000000000000000000000183377781976122,0.001,0.000000000000000000000000000163911153040352,2708.48940433651,674.019298385374,0.001,0.000000000000000000000000000000163911153040352,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000000218137022292201,0.00000000321364482994435,0.0000000027299731933642,0.00000000235759885081087,0.0000000012633891055936,0.000000000583014867517671,0.00000000653562442527897,0.00000000306600178412381,0.000000140716063065153,0.0000000383302745696054,0.001,0.0000000365990821339323,4430.97863253584,1023.33902633502,0.00000122183898011126,0.00000000212900203344357,0.000000539305763268781
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000020456228868017,0.00000179587412320757,0.00000163770689855922,0.00000248483145154135,0.00000195387836426737,0.00000130517132932355,0.000000000724891299916196,0.001,0.001,0.001,0.001,0.001,18149.2223128138,3465.38212866617,0.00000415572977762383,0.001,0.0000020456228868017
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000707293842635008,0.001,0.001,0.001,0.001,0.001,28610.4200839158,5670.85622590005,0.001,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000919927923026161,0.001,0.001,0.001,0.001,0.001,28610.4200839158,6319.64611166557,0.000195382781552769,0.001,0.000157098453867414
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000627267470494756,0.001,0.001,0.001,0.001,0.001,28610.4200839158,6465.00572282543,0.000195382781552769,0.001,0.000157098453867414
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000000427406678485898,0.001,0.001,0.001,0.001,0.001,28610.4200839158,6574.59646347413,0.0000863633404687574,0.001,0.0000622669891239989
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000533301693068611,0.001,0.001,0.001,0.001,0.001,28610.4200839158,6636.49051177522,0.000195382781552769,0.001,0.000157098453867414
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000629568481759584,0.000623294080296433,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000879050563083758,0.001,0.001,0.001,0.001,0.001,28610.4200839158,7013.1541237721,0.00066484678354476,0.001,0.000629568481759584
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000027277912694664,0.001,0.001,0.001,0.001,0.001,28610.4200839158,7630.71847594273,0.000195382781552769,0.001,0.000157098453867414
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",843.903943342856,506.340567186672,352.66492025541,254.76418660133,91.7147557932752,16.5085911745225,279.478030362652,195.225269865314,527106.144259589,105533.869743987,51120.4263790043,43644.1853223383,3932.34049069263,1190.54463038417,12907.4154513984,43.6441853223383,800.259757986698
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",404.797091355334,242.878271506772,169.164728069538,122.20460845378,43.9936623402546,7.91885983232896,134.059934877809,83.719262553384,226042.026468622,52694.7169967817,25029.2291509555,22272.9854244294,2502.92291509555,744.3848143096,6169.74364404674,22.2729854244294,382.524105930898
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2507.04856007897,1504.22921542967,1047.69570530211,756.855419596628,272.467966606874,49.0442368630198,830.279539099967,520.284082320777,1404767.10512616,365492.783503592,153250.373971501,175643.984163828,17027.8193301668,5097.78541964021,37603.2996115341,175.643984163828,2331.40457591511
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1666.29630146732,999.777822792205,696.345283534923,503.039855038219,181.09435602035,32.5969855998154,551.840790226203,334.800511243062,903961.422678532,269900.632598305,99526.0843513171,143238.723197624,12440.7605439146,3736.86926843806,24565.4448108013,143.238723197624,1523.05757826968
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.973693406038578,0.59686329224207,0.424719172755154,0.313465725947769,0.115294264666036,0.0212031377503716,0.353196046065336,0.1791911583055,494.312426783857,61.8516946129647,55.3705955971856,0.112904215291773,3990.46442154898,1131.67538759056,15.7028189238289,0.000112904215291773,0.973574773277391
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",36.2469146264703,21.7485021455959,15.1480886310277,10.9431729253809,3.93961503948118,0.709144383178621,12.0050715008873,6.23105949112588,16824.1886342253,3040.93146890711,2221.59996945378,507.458561962214,6153.94050839212,1596.77484200159,576.442839409596,0.507458561962214,35.739456043395
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.00225722826669032,0.00175854810194555,0.00156997398460421,0.0014322484206365,0.000643564986027094,0.000143611697084958,0.00219675638650242,0.000787613083270748,2.63266498985973,0.430840821663191,0.122511516152579,0.00096591788889031,3933.80098699196,1057.96229449014,0.0537419222592372,0.00000096591788889031,0.00938854253107678
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000000282535595662569,0.000000245568984373982,0.000000133923572063789,0.000000121708543405414,0.0000000528567230183898,0.0000000308645703735984,0.00000240825517654525,0.00000179322587597123,0.000006440446085772,0.00000306317701316247,0.001,0.0000029854756459456,6435.26340656466,1664.44263426709,0.000175253175793462,0.000000587666832087988,0.000140913148710963
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000172554383093804,0.001,0.001,0.001,0.001,0.001,23463.0827375991,5507.83534901192,0.0000574183891268344,0.001,0.0000392013338065365
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000015367445722115,0.000000832520685838498,0.000000748506132678169,0.00000110615361535909,0.000000835634052938608,0.000000521892590440596,0.0000000259281443154023,0.001,0.001,0.001,0.001,0.001,35903.8432816221,7915.89262177243,0.00000329687140992057,0.001,0.0000015367445722115
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000970021110139037,0.001,0.001,0.001,0.001,0.001,35903.8432816221,8318.85413455159,0.000454201163012946,0.001,0.000407278095572798
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000162520265603897,0.001,0.001,0.001,0.001,0.001,35903.8432816221,8473.51129624658,0.00030610636692222,0.001,0.000259918133670546
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.000131227294422755,0.001,0.001,0.001,0.001,0.001,35903.8432816221,8461.48721373375,0.000673944480660644,0.001,0.000638183434110286
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000028882770670643,0.001,0.001,0.001,0.001,0.001,35903.8432816221,8569.85506565632,0.000206298696482312,0.001,0.000165875447133405
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000295047695418817,0.001,0.001,0.001,0.001,0.001,35903.8432816221,9075.53746847976,0.000206298696482312,0.001,0.000165875447133405
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000136539269160447,0.001,0.001,0.001,0.001,0.001,35903.8432816221,9295.81035362762,0.00013903386786174,0.001,0.000105858962486176
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",664.65447049015,398.790008956117,277.755349108135,200.649074867707,72.2331585135131,13.0018755134756,220.112510664598,137.239339568632,370543.555319089,74187.8950328835,41631.4645187563,24985.8885312216,3202.42034759664,967.830323917714,10317.2351917207,24.9858885312216,639.668581886686
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
