"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",19.3056906213257,11.5997800071389,8.09082455414941,5.85330722104288,2.11029731791964,0.380421584880068,6.43295639270174,3.80239820387781,10281.8824870103,1286.5382725064,1085.88938628271,68.3958536110249,3648.05286663523,1042.38332704141,310.278669924085,0.068395853611025,19.2372775352933
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",50.788276986382,30.4729919045857,21.2244571188616,15.3325612698083,5.51972699337506,0.993551764921991,16.8200225366456,11.3782926922301,30721.4184237876,5575.00052165519,3123.4544671432,1881.53315305689,5685.45198924499,1435.84273974866,788.818448923119,1.88153315305689,48.9067438332333
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",55.5916119010136,33.355891812639,23.2330490762207,16.7840588300596,6.04245012925569,1.08767643046536,18.4130387084785,10.4900692748166,28324.1184845721,4628.12449013805,3431.93513408868,704.991937784235,5993.93280160459,1546.13565555821,885.268062557682,0.704991937784235,54.8866198785763
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000000000014552602760374,0.00000000000113204190149585,0.000000000000477077946136976,0.000000000000706553231711029,0.000000000000340328013623513,0.0000000000000996869051171334,0.0000000000048432892408626,0.00000000000278026489771327,0.000000000883808229115296,0.000000000114501833354929,0.001,0.000000000106481588536628,4595.5765204777,1222.59398492052,0.00000831919330608721,0.00000000000121926484197034,0.00000456684927362623
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.000000156859787938964,0.001,0.001,0.001,0.001,0.001,19475.8800467609,4846.11085518191,0.000129899613875387,0.001,0.0000989042350880856
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.0000479583304212886,0.0000228449686023115,0.00000215062569220701,0.001,0.001,0.001,0.001,0.001,29904.7254286658,7533.7760036118,0.000195382781552769,0.001,0.000157098453867414
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000121686220058352,0.001,0.001,0.001,0.001,0.001,29904.7254286658,7681.60677940407,0.000129899613875387,0.001,0.0000989042350880856
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000271689085047113,0.001,0.001,0.001,0.001,0.001,29904.7254286658,7339.83266385376,0.000293876403388835,0.001,0.000249533543083889
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000634373596704946,0.001,0.001,0.001,0.001,0.001,29904.7254286658,7405.58235714303,0.000195382781552769,0.001,0.000157098453867414
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000913064636779731,0.001,0.001,0.001,0.001,0.001,29904.7254286658,7124.49506767974,0.000293876403388835,0.001,0.000249533543083889
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.00000961082937639067,0.001,0.001,0.001,0.001,0.001,29904.7254286658,7276.30728107874,0.000293876403388835,0.001,0.000249533543083889
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.000000637456596748776,0.001,0.001,0.001,0.001,0.001,29904.7254286658,8055.26265178228,0.000293876403388835,0.001,0.000249533543083889
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",442.797220839043,265.675070768131,185.040375231832,133.671467915009,48.1211060074022,8.66168506964073,146.636837485031,84.9812381448527,229446.309831134,45950.8754142532,26736.8782268608,14459.4223252668,2056.68294052775,607.162466711516,6908.67416709929,14.4594223252668,428.337798360156
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",268.443916929332,161.066392627964,112.182772858696,81.0408576850878,29.174717125324,5.25145063116552,88.9028255307418,46.517770401786,125598.017400441,29949.3869408048,16346.2498074347,10539.9028580925,1634.62498074347,479.925763012482,4159.74216243847,10.5399028580925,257.904014071185
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",1941.16367883131,1164.69839316789,811.212562515044,586.020051906819,210.967254108614,37.9741122239279,642.87116557116,350.508465188687,946373.018275704,248763.191597386,115861.309997245,108720.231290988,12873.4788885828,3921.73822715941,29555.5394764546,108.720231290988,1832.44344754019
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1211.26662013403,726.760070186884,506.188458389696,365.670593411458,131.641432328068,23.6954612424724,401.145101186434,203.054388017467,548246.927183094,163693.03905507,71797.3634919165,75549.2978366318,8974.67043648956,2685.37966914402,18318.0213273764,75.5492978366319,1135.71732229734
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.788817516808755,0.483035275852218,0.343365024344047,0.25315996039874,0.093017356578978,0.0170886726341648,0.28487805363778,0.142512885373599,392.727339709292,49.1406854565738,43.979098476544,0.105804258352925,2102.62618173149,608.190553548334,12.721078277918,0.000105804258352925,0.788706853230913
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",43.0080522871237,25.80488330926,17.973138059651,12.9838220307402,4.67418586471626,0.841355276577094,14.2434464014993,8.54260787479699,23065.0914060536,4185.61066572394,2587.44895334661,1170.2062220557,4644.13190649439,1211.18472231572,674.80396878538,1.1702062220557,41.8378460646936
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",17.3635450873134,10.4375854909204,7.2835245169373,5.2716905756986,1.90148679133799,0.342939240194457,5.79708080785471,2.83865671012198,7679.45846986758,1254.81362587688,1062.43971524349,59.1729975542325,3119.38943509442,819.461993098216,279.102364329762,0.0591729975542324,17.3043465884452
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.000000000980189479513533,0.000000000461340396091214,0.000000000205782380112322,0.000000000156517349783993,0.0000000000964369612546907,0.0000000000487903038909708,0.000000000253386425157255,0.000000000147663959095193,0.0000000099441745662885,0.00000000186807826063281,0.001,0.00000000176031874877248,3691.30792884542,959.586786064018,0.0000113773678859849,0.0000000000454313895758376,0.00000659562351866409
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000989042350880856,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000551459134707706,0.001,0.001,0.001,0.001,0.001,16564.7868245704,4130.39033703305,0.000129899613875387,0.001,0.0000989042350880856
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.0000155377024132774,0.0000227794911094928,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000108259130242691,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6439.31778075227,0.0000253801478816038,0.001,0.0000155377024132774
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.0000125775381127671,0.0000105025820555966,0.0000133147211321124,0.000000000273677821005611,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6546.56472197097,0.0000253801478816038,0.001,0.0000155377024132774
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.000000000757761026596106,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6239.6876858206,0.0000381744313272972,0.001,0.0000246799242075319
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.00000000336252797338474,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6339.16935844951,0.0000574183891268344,0.001,0.0000392013338065365
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.00000000611504968906532,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6040.35350755747,0.0000863633404687574,0.001,0.0000622669891239989
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.0000105025820555966,0.0000133147211321124,0.00000000146024730739749,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6101.50709665515,0.0000574183891268344,0.001,0.0000392013338065365
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.0000125775381127671,0.0000105025820555966,0.0000133147211321124,0.0000000118776762479534,0.001,0.001,0.001,0.001,0.001,25539.4572617559,6779.62208325543,0.0000253801478816038,0.001,0.0000155377024132774
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",571.668055014008,342.998785918988,238.897203437281,172.578273012182,62.1277874143996,11.1829301189567,189.318950222204,125.661538539911,339283.97170905,68011.9952958361,33968.6436761598,27046.4771842769,2612.97259047383,782.367974276904,8784.2189964031,27.0464771842769,544.621577776993
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",354.762747974567,212.857668458473,148.255380050634,107.099696837859,38.5558946389839,6.9400617284931,117.489667316597,71.7561387617499,193741.594111864,46331.4074439418,20974.7364036773,20683.8194231833,2097.47364036773,633.860875726231,5388.36981534475,20.6838194231833,334.078928551375
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",2300.85861143079,1380.51526836012,961.528956425053,694.608571116472,250.059105038858,45.0106424717502,761.994013791282,474.300229735605,1280610.72218001,336620.766115845,133889.35969552,170009.340102153,14876.5955217244,4601.440795758,34368.5366343323,170.009340102153,2130.8492713286
