"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",19.2962287760958,11.5941104237274,8.08688095302575,5.85046218296521,2.10927448522693,0.380237724659959,6.42984057902764,3.80055650566088,10276.916654121,1285.91691410486,1085.39289114511,68.332864636445,3648.84769649398,1042.57773682683,310.127075214818,0.068332864636445,19.2278786633187
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",50.7834301939944,30.4700838475482,21.2224316701235,15.3310980951535,5.51920025397244,0.993456952463608,16.81841742968,11.3772068805544,30718.4867519394,5574.468512623,3123.26844826338,1881.241557879,5686.55700870965,1436.07357389548,788.744978000379,1.881241557879,48.9021886360235
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",55.5869449443061,33.3530920165642,23.2310992899986,16.7826505071348,6.04194320830548,1.08758519868529,18.4114940492289,10.4891892689256,28321.7428358904,4627.73631220234,3431.69633515164,704.883757271064,5994.98504118784,1546.386239063,885.194533908289,0.704883757271064,54.882061102314
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000000000149426798429096,0.000000000010844993000505,0.0000000000143480948926634,0.0000000000106590956353181,0.00000000000292315512160915,0.000000000000996717000023618,0.0000000000114850958676628,0.00000000000670147228170786,0.00000000170721424726379,0.000000000235308571403558,0.001,0.000000000219308529413258,4596.81020507147,1222.91265921976,0.00000348268474871637,0.00000000000287542855679738,0.00000171432215536473
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.000115389432497575,0.0000019186609970812,0.001,0.001,0.001,0.001,0.001,19476.3213655338,4846.20597911369,0.000195382781552769,0.001,0.000157098453867414
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.00000000999829352059503,0.001,0.001,0.001,0.001,0.001,29905.1996808707,7533.87819803119,0.0000863633404687574,0.001,0.0000622669891239989
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.000000000448084966513104,0.001,0.001,0.001,0.001,0.001,29905.1996808707,7680.40170139147,0.0000574183891268344,0.001,0.0000392013338065365
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.00000000353700142079446,0.001,0.001,0.001,0.001,0.001,29905.1996808707,7339.77393912731,0.0000574183891268344,0.001,0.0000392013338065365
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.00000000607063879649954,0.001,0.001,0.001,0.001,0.001,29905.1996808707,7406.20160789836,0.0000863633404687574,0.001,0.0000622669891239989
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.000000000283732318285848,0.001,0.001,0.001,0.001,0.001,29905.1996808707,7124.59261855661,0.0000574183891268344,0.001,0.0000392013338065365
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000128859055815304,0.001,0.001,0.001,0.001,0.001,29905.1996808707,7280.29627805951,0.000195382781552769,0.001,0.000157098453867414
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000362704264108257,0.001,0.001,0.001,0.001,0.001,29905.1996808707,8048.18135893103,0.000195382781552769,0.001,0.000157098453867414
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",443.023700209438,265.810957521701,185.135019738251,133.739838651162,48.1457193050856,8.66611543246767,146.71184036603,85.024704969431,229563.669438486,45974.3788504169,26750.8119937683,14468.112967212,2057.75476875141,607.727310328891,6912.18688852571,14.468112967212,428.555587088594
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",268.414378767929,161.048669750019,112.170428887981,81.0319404110626,29.1715069106065,5.25087279325865,88.8930431892254,46.5126518612454,125584.197358958,29946.0914925287,16345.3775612352,10537.8725747286,1634.53775612352,479.911744534968,4159.29848698621,10.5378725747286,257.876506193145
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",1940.90116094976,1164.54088248471,811.102856356777,585.940800202133,210.938723503776,37.9689767166856,642.784225533582,350.461063437346,946245.033587894,248729.549599146,115853.225986012,108697.943558844,12872.5806651125,3921.46907850402,29551.6647966255,108.697943558844,1832.20321739078
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1211.17037534154,726.702323339256,506.148237730137,365.641538021605,131.630972393093,23.6935784551642,401.113227095473,203.038253770746,548203.364739909,163680.03238169,71796.4565645503,75539.0401642269,8974.55707056879,2685.45568669738,18316.6344383428,75.5390401642269,1135.63133517725
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.78801433513035,0.482546636612794,0.343019942246845,0.252907203644679,0.0929250999737921,0.0170718361373282,0.284595978080318,0.142371774462899,392.341058565692,49.0923513625188,43.9358691465583,0.105598303493222,2103.65420282838,608.466513253809,12.7081271581796,0.000105598303493222,0.787903883807134
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",43.0038958485558,25.802389460041,17.9714011036594,12.9825672611691,4.67373415043102,0.841273968518222,14.2420699147697,8.54178231713035,23062.862414514,4185.20617173786,2587.27676927715,1170.01526940681,4645.03155064755,1211.385140184,674.740009335069,1.17001526940681,41.8338805787743
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",17.3604747842054,10.435745963553,7.28224514056156,5.27076769784943,1.90115504045353,0.342879612615907,5.79607023511529,2.83816186294235,7678.12434408576,1254.59563144195,1062.26486711232,59.15298109025,3120.28659947814,819.68808488439,279.053166048559,0.05915298109025,17.3012962950107
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.00000000000130818319478632,0.00000000000153942209234643,0.00000000000225934303658647,0.00000000000341221959887791,0.0000000000019968071020844,0.000000000000680801104482337,0.00000000000835084025210114,0.00000000000431626663494537,0.000000000705073838214963,0.0000000000913458875654774,0.001,0.0000000000849475936696134,3692.2925324468,959.836907837113,0.00000457264096441462,0.000000000000972690357034954,0.00000237697147954632
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.00000217795324789048,0.001,0.001,0.001,0.001,0.001,16564.8732047027,4130.40942033946,0.000195382781552769,0.001,0.000157098453867414
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000329453919818476,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6439.31181796211,0.0000574183891268344,0.001,0.0000392013338065365
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000000697490115927247,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6545.45244522538,0.0000574183891268344,0.001,0.0000392013338065365
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.00000000904158678189295,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6239.54729797302,0.0000574183891268344,0.001,0.0000392013338065365
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000493557955988275,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6339.60744507506,0.000129899613875387,0.001,0.0000989042350880856
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000396312206432367,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6040.34786433958,0.000129899613875387,0.001,0.0000989042350880856
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000196907040583993,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6104.74532274489,0.000195382781552769,0.001,0.000157098453867414
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000273364129510012,0.001,0.001,0.001,0.001,0.001,25539.4302759677,6773.56190139125,0.0000168739096849747,0.001,0.00000978204771835928
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",572.008326016138,343.202946542841,239.039399918019,172.68099473086,62.1647668618261,11.1895863518428,189.431635771174,125.736334219045,339485.917984053,68052.4769284825,33989.0468372209,27065.0707150644,2614.54206440161,783.211684362692,8789.40734271403,27.0650707150644,544.94325524827
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",354.737625579446,212.842595039103,148.244881426547,107.092112640981,38.5531643314546,6.93957027374916,117.481347374305,71.751057404834,193727.87446532,46328.1265246485,20974.4802444698,20681.2475141572,2097.44802444698,633.874222922672,5388.0060978271,20.6812475141572,334.05637806528
