"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",321.572418479167,192.943451087501,134.385113682445,97.0798061241983,34.9487302047115,6.2907714368481,106.497712557771,96.1830257839081,259694.169616553,61877.3731350654,37233.3809303754,23945.6559532298,4586.11350885148,4586.11350885148,37.2333809303754,284.339037548792
"683","Mainstem: Upper Chehalis 2","Historical",166.796899031237,100.078139418742,69.7044241051534,50.3544759735626,18.1276113504825,3.26297004308683,55.2394645429037,52.1113867826939,140700.744313273,48328.7966408503,34249.8646512087,14787.5252679012,2137.85539322626,2137.85539322626,34.2498646512087,132.547034380028
"684","Mainstem: Middle Chehalis 1","Historical",433.139886600228,259.883931960136,181.009158610234,130.761016180033,47.0739658248116,8.47331384846604,143.446404261328,127.522487787826,344310.717027128,103671.302252259,69696.5703487518,29221.9168047055,5861.988971798,5861.988971798,69.6965703487518,363.443316251476
"685","Mainstem: Middle Chehalis 2","Historical",0.000000000295748859709833,0.000000000281710457983411,0.000000000142035165239762,0.000000000107886622071183,0.0000000000625066084271593,0.0000000000236970951159135,0.00000000024839850928426,0.000000000220700422335072,0.0000000178069720188264,0.0000000031442790490392,0.00000000297543326346689,10038.0068615596,0.0000342414529624831,0.0000342414529624831,0.0000000000670642991380373,0.0000221372377920811
"686","Mainstem: Middle Chehalis 3","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.0000851594388360845,0.0000719814003757325,0.00000132252316186735,0.001,0.001,0.001,0.001,35087.188801723,0.000206298696482312,0.000206298696482312,0.001,0.000165875447133405
"687","Mainstem: Lower Chehalis 1","Historical",0.0000175594027354728,0.0000253959468362189,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000728442828863022,0.001,0.001,0.001,0.001,56419.5653488132,0.000028682505706771,0.000028682505706771,0.001,0.0000175594027354728
"688","Mainstem: Lower Chehalis 2","Historical",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.000000000634049308443371,0.001,0.001,0.001,0.001,56419.5653488132,0.0000425591521703012,0.0000425591521703012,0.001,0.0000275146639617071
"689","Mainstem: Lower Chehalis 3","Historical",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.0000000000450461743292742,0.001,0.001,0.001,0.001,56419.5653488132,0.0000425591521703012,0.0000425591521703012,0.001,0.0000275146639617071
"690","Mainstem: Lower Chehalis 4","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000122050787620847,0.001,0.001,0.001,0.001,56419.5653488132,0.0000631493444809905,0.0000631493444809905,0.001,0.000043114036640682
"691","Mainstem: Lower Chehalis 5","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000182214775402899,0.001,0.001,0.001,0.001,56419.5653488132,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"692","Mainstem: Lower Chehalis 6","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000350619850463778,0.001,0.001,0.001,0.001,56419.5653488132,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"693","Mainstem: Lower Chehalis 7","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000102062865556663,0.001,0.001,0.001,0.001,56419.5653488132,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",463.501291738114,278.096733935255,193.691519097973,139.920659650921,50.3706725379161,9.06658131665244,153.491736728287,91.9438494888735,248244.553529434,49715.5720651737,16542.0428323499,2157.01861691557,7209.02014009377,7209.02014009377,16.5420428323499,446.959248685814
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",242.722656795058,145.63365650743,101.433886776449,73.2758735058944,26.3793270431782,4.74828121828933,80.3845609612587,40.0986849363047,108266.503448605,25816.6129658896,8336.20867835117,1486.13843920943,3780.42658252525,3780.42658252525,8.33620867835117,234.386448116565
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",1847.26422374514,1108.35874849102,771.972019651689,557.672697855651,200.762211698193,36.1372054923627,611.77379695472,323.175896468497,872575.099428558,229364.703399667,96612.6005458567,12296.6638715711,28236.3165032115,28236.3165032115,96.6126005458567,1750.65162319911
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1084.62531555094,650.775302198851,453.265077705406,327.438750539289,117.877971515738,21.2180387645591,359.204320542443,168.498112520901,454944.987533281,135835.376214198,57406.9075298488,8116.65032615216,16568.0388390485,16568.0388390485,57.4069075298488,1027.21840802101
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",21.2462760657055,12.7618646475208,8.89862594351741,6.43570529697579,2.31954074536476,0.418009256672842,7.07026298105607,4.2420302585646,11467.0290263359,1434.83177647294,85.0900657114268,3359.40840231383,341.309236358291,341.309236358291,0.0850900657114268,21.161172654214
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",56.7553505703368,34.05326520816,23.7181380161713,17.1340113607897,6.16825449214779,1.11028770982287,18.7962556509361,13.5642505752126,36623.5395022972,6646.05549827324,2505.42656699115,5618.32793776318,874.998774241658,874.998774241658,2.50542656699115,54.2499240029828
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",11.4447192480275,6.89127669094813,4.81700077951214,3.49239313706304,1.26184849680332,0.22796825656057,3.84860701218658,1.83930277404661,4984.42295985966,814.448293679399,25.6014865207772,2860.11942390953,184.178700177742,184.178700177742,0.0256014865207772,11.41907941102
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000000000529088856909919,0.00000000000197094876465361,0.00000000000291446468468987,0.00000000000439710844448341,0.00000000000233017716896114,0.000000000000444609426025455,0.0000000000868999453133266,0.0000000000449184526283014,0.00000000267800794789808,0.00000000041778440512958,0.000000000391094268703642,3643.15706573026,0.00000457264096441462,0.00000457264096441462,0.00000000000672319285634639,0.00000237697147954632
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000020456228868017,0.00000179587412320757,0.000000999877173110821,0.000000914491678739069,0.000000690844722896183,0.000000431464874793696,0.000000003838071809441,0.001,0.001,0.001,0.001,15939.8209473572,0.00000415572977762383,0.00000415572977762383,0.001,0.0000020456228868017
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.00000776021197105014,0.00000000418311620325564,0.001,0.001,0.001,0.001,24056.4712744965,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.000000259003028414716,0.001,0.001,0.001,0.001,24056.4712744965,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000452288029453272,0.00000000250445817354708,0.001,0.001,0.001,0.001,24056.4712744965,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000122755747381306,0.001,0.001,0.001,0.001,24056.4712744965,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.000000247113662926867,0.001,0.001,0.001,0.001,24056.4712744965,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000133147211321124,0.000000000779811286947566,0.001,0.001,0.001,0.001,24056.4712744965,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000153637811529793,0.000000000933076474018648,0.001,0.001,0.001,0.001,24056.4712744965,0.0000112185645798802,0.0000112185645798802,0.001,0.00000615846893054725
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",130.459856449788,78.3116165596425,54.5694645726256,39.4397586500491,14.2052244806212,2.55821235050079,43.292219967273,18.3975047416106,49698.1055843684,9952.96659908118,942.762262174886,614.054384530658,2088.98497303549,2088.98497303549,0.942762262174886,129.5170683282
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",26.1105320737629,15.7288305434453,10.9991680689234,7.97797796190504,2.88379055728828,0.521216174554301,8.79640988546687,2.91764008085341,7910.07205335273,1886.19067051194,66.7192816531484,162.800495761659,420.059516977926,420.059516977926,0.0667192816531484,26.0436900526314
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",833.740813697537,500.231922754914,348.4027046737,251.67968106817,90.6023505286384,16.3079996043914,276.08678362724,100.972626457208,272619.000051972,71660.5093693187,13878.1590899057,5653.69122706264,13223.5911913749,13223.5911913749,13.8781590899056,819.862653865244
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",330.460374974888,198.292981806311,138.12317410749,99.7892603018545,35.9275248452955,6.46758768323893,109.483005649358,32.7793620053911,88513.0227808374,26427.8101281672,3493.27345238276,2538.61580488012,5273.66286452478,5273.66286452478,3.49327345238276,326.967097600536
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
