"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.00000000000000000823188492075395,0.00000000000000000894679608659318,0.0000000000000000112691194743699,0.000000000000000014717535696075,0.00000000000000000959463367714755,0.00000000000000000313298590155665,0.0000000000000000376640016084706,0.0000000000000000149792707124309,0.0000000000000733359007437971,0.00000000000000917628101418423,0.001,0.00000000000000823188492075395,2518.06510006839,700.512279661745,0.001,0.00000000000000000823188492075395,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",6.79875087182631,4.09364096824133,2.86135916068576,2.0744543685608,0.74950161879711,0.135401609707498,2.28594071260018,0.948196330646657,2569.47201958191,466.280809432154,404.185714599947,14.1846429027547,2922.7222891987,791.289960488191,109.428151732941,0.0141846429027547,6.78454540744232
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000472636719586934,0.0000000000000000000000000000000530949252535113,0.0000000000000000000000000000000692412030884793,0.0000000000000000000000000000000936587216099835,0.0000000000000000000000000000000631324575187327,0.0000000000000000000000000000000212767587791856,0.000000000000000000000000000000252692644790457,0.0000000000000000000000000000000640166706605698,0.000000000000000000000000000323616793500334,0.0000000000000000000000000000528785673677596,0.001,0.0000000000000000000000000000472636719586934,2518.06510006839,627.458565254355,0.001,0.0000000000000000000000000000000472636719586934,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000000000346284341175845,0.0000000000422718895574976,0.0000000000344137737032875,0.0000000000477973162264959,0.0000000000272775201365958,0.00000000000514307962046066,0.000000000373787396132163,0.000000000147639337088553,0.00000000566887803384076,0.00000000100098626619501,0.001,0.000000000941157253349404,4721.3141115121,1088.99762222051,0.00000538266919369315,0.0000000000212130624301129,0.00000279804411866374
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000020456228868017,0.00000179587412320757,0.00000163770689855922,0.000000914491678739069,0.000000690844722896183,0.000000431464874793696,0.000000000247374848841924,0.001,0.001,0.001,0.001,0.001,18844.8810459001,3587.83022122041,0.00000415572977762383,0.001,0.0000020456228868017
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000043975786058989,0.001,0.001,0.001,0.001,0.001,29451.3002735502,5714.18223718182,0.000129899613875387,0.001,0.0000989042350880856
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000462841096135088,0.001,0.001,0.001,0.001,0.001,29451.3002735502,6422.72454778193,0.000442021245589812,0.001,0.000396356473225067
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.00000000326152605577367,0.001,0.001,0.001,0.001,0.001,29451.3002735502,6588.85792660456,0.0000381744313272972,0.001,0.0000246799242075319
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000103597288739024,0.001,0.001,0.001,0.001,0.001,29451.3002735502,6712.49431554255,0.0000863633404687574,0.001,0.0000622669891239989
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000167345330080611,0.001,0.001,0.001,0.001,0.001,29451.3002735502,6766.62635655326,0.0000574183891268344,0.001,0.0000392013338065365
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000164037622414149,0.001,0.001,0.001,0.001,0.001,29451.3002735502,7172.07262601088,0.0000863633404687574,0.001,0.0000622669891239989
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.00000026140347261002,0.001,0.001,0.001,0.001,0.001,29451.3002735502,7819.44730482995,0.0000863633404687574,0.001,0.0000622669891239989
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",723.987173818046,434.391361030348,302.552905099912,218.563713384991,78.6827491342367,14.1628599843254,239.766299501314,159.146255829082,429693.824781623,86699.2526044052,45390.2204847342,32345.3061580482,3491.55542190263,1039.35618931491,11155.5139943215,32.3453061580483,691.641867647935
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.2.2040",447.209942675479,268.325974900962,186.889048202955,135.008653407537,48.6031170800031,8.74856141887413,148.106120370572,90.6315902751472,244705.303455955,67065.8088660634,28030.0426167993,32114.6258211865,2803.00426167993,820.871489110378,6695.08575571437,32.1146258211865,415.095316854291
"762","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.2.2040",2460.14198196603,1476.08523667936,1028.09340149926,742.694698712439,267.370101002461,48.126619939602,814.745035174354,507.177774947763,1369380.04281524,369319.186963914,153993.799110176,178343.807611329,17110.4221233529,5108.68614792689,36803.1963605596,178.343807611329,2281.79817435469
"769","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.2.2040",1667.64458835823,1000.58677865867,696.908709768545,503.446865679319,181.240876750527,32.6233587636686,552.287273994991,326.048666731816,880331.425975716,277327.417507623,100630.901973543,148814.001104865,12578.8627466929,3767.53648367391,24497.2675363445,148.814001104865,1518.83058725336
"775","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.29077800149164,0.179568321901199,0.128726991966228,0.0957123626324866,0.0354644452070598,0.00657037743929637,0.108847580325195,0.0531280440383619,147.642972966391,18.4740815339859,16.5617547330289,0.0100942033740054,3509.64057594223,993.824453321612,4.68978987661156,0.0000100942033740054,0.290766972349917
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",31.2248531290459,18.7356019491616,13.0498459277671,9.42758320743881,3.39406997918876,0.610958773190935,10.3427085212275,5.14285712420872,13886.3148924345,2519.94265698511,1900.64470594661,360.480273477598,5392.20031444173,1412.31263138014,497.812464196651,0.360480273477598,30.8643727801924
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0000000000000000000623290656950029,0.0000000000000000000671752790185478,0.0000000000000000000841084447926747,0.000000000000000000109293829182794,0.0000000000000000000707540313547543,0.000000000000000000022878723950299,0.000000000000000000275973956036554,0.0000000000000000000880040611151315,0.000000000000000426770319490138,0.0000000000000000697337206936267,0.001,0.0000000000000000623290656950029,3491.55542190263,895.753727521475,0.001,0.0000000000000000000623290656950029,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.0000000564944218765192,0.0000000785553487110134,0.0000000701287523381339,0.0000000378961250744466,0.0000000269584947086834,0.0000000152213488831618,0.000000859669460800787,0.000000585805081921412,0.00000271119492095221,0.00000113926890783502,0.001,0.00000110469727428817,6294.55968394078,1531.68002930102,0.0000733666763162483,0.000000165849387008444,0.0000528965416512624
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000154984353747716,0.001,0.001,0.001,0.001,0.001,23404.9818076188,4783.27190310428,0.000195382781552769,0.001,0.000157098453867414
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.00000615846893054725,0.00000551598433883273,0.00000315759401615713,0.00000179875279966884,0.0000023000014567975,0.00000153637811529793,0.000000000348500872629122,0.001,0.001,0.001,0.001,0.001,35983.8445543514,7616.82098798672,0.0000112185645798802,0.001,0.00000615846893054725
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.00000179875279966884,0.00000138634755350467,0.000000895446455400365,0.000000000980900498118609,0.001,0.001,0.001,0.001,0.001,35983.8445543514,8123.46732760147,0.0000074586265769225,0.001,0.0000038771779345682
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000497541437425602,0.001,0.001,0.001,0.001,0.001,35983.8445543514,8285.76257135855,0.00030610636692222,0.001,0.000259918133670546
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000212558234511976,0.001,0.001,0.001,0.001,0.001,35983.8445543514,8306.98175190328,0.000206298696482312,0.001,0.000165875447133405
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000000768817808054657,0.001,0.001,0.001,0.001,0.001,35983.8445543514,8408.27082984787,0.000206298696482312,0.001,0.000165875447133405
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000022801954423094,0.0000194255116053581,0.0000251251352373897,0.000000000692955463408018,0.001,0.001,0.001,0.001,0.001,35983.8445543514,8882.46851632572,0.0000631493444809905,0.001,0.000043114036640682
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000046164502222329,0.001,0.001,0.001,0.001,0.001,35983.8445543514,9676.9322896075,0.00013903386786174,0.001,0.000105858962486176
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",517.711958362128,310.623686508796,216.346940973477,156.287235823452,56.2627518078852,10.1271764747623,171.446495689021,100.330546429336,270889.287783272,54657.2872004508,33815.1201972066,15191.219127732,2601.16309209282,768.879669004003,8105.17321133253,15.191219127732,502.520739102617
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2080",342.264982692252,205.359020570813,143.03257966867,103.326751538301,37.19763638529,6.69557561321343,113.35070880433,60.1273125611163,162343.76979724,44493.1764128176,22670.0129872456,17231.5014855659,2267.00129872456,656.032071813071,5242.47550333332,17.2315014855659,325.033481206666
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2080",1927.75301271828,1156.65196313633,805.608201817605,581.971444953145,209.509749281857,37.7117601654574,638.429770859804,348.117274242863,939916.772768386,253493.761760191,127087.027405258,101023.271425231,14120.7808228064,4150.38970890724,29463.38292408,101.023271425231,1826.72974129296
"832","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
