"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.843243845713,17.3295700756217,12.0867586208143,8.74373856293736,3.15223085839951,0.568221662803318,9.60903297231206,5.67971667838043,15357.4784579486,1921.63096887218,1621.23122466851,102.705643371547,5261.90584519744,1504.53035663254,463.556677826265,0.102705643371547,28.7405140252285
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.1197395804173,43.2718792997645,30.1388891758286,21.7723521335436,7.83805359333705,1.41085089968611,23.8845576004856,16.1572605869381,43624.6425145173,7916.54217980831,4451.24685780177,2652.20515901631,8091.69359890881,2036.79792885306,1120.44410356899,2.65220515901631,69.4675344212775
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.5686090966891,47.742416712487,33.2535004363391,24.0230109325386,8.64853960480342,1.55678503741035,26.3545119433308,15.0143960682721,40540.1296879736,6624.20499139207,4911.91315594629,1009.09347186528,8552.3600835711,2206.18742622601,1267.08895994448,1.00909347186528,78.5595155165579
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000000960508255340368,0.00000000786143073314687,0.00000000594630631384393,0.0000000027972921186103,0.00000000186100301481394,0.00000000091853260879081,0.00000000259439637047971,0.00000000181128294503752,0.000000054724579277728,0.0000000140115236575332,0.001,0.0000000133492796513805,6170.36517592997,1643.89870722295,0.0000307136756256942,0.000000000678172513982321,0.0000198565154796379
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000263606796244564,0.000000000310812995265762,0.001,0.001,0.001,0.001,0.001,23865.812313765,5965.76595950772,0.0000253801478816038,0.001,0.0000155377024132774
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000105858962486176,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.00000000476283276872726,0.001,0.001,0.001,0.001,0.001,36389.087019196,9149.06449196742,0.00013903386786174,0.001,0.000105858962486176
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.0000719814003757325,0.000000193185576445994,0.001,0.001,0.001,0.001,0.001,36389.087019196,9016.67462185883,0.000206298696482312,0.001,0.000165875447133405
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000105858962486176,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.0000000399036164396041,0.001,0.001,0.001,0.001,0.001,36389.087019196,8981.06687311797,0.00013903386786174,0.001,0.000105858962486176
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000159876881589869,0.001,0.001,0.001,0.001,0.001,36389.087019196,8922.12219678269,0.000206298696482312,0.001,0.000165875447133405
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000630576128516259,0.001,0.001,0.001,0.001,0.001,36389.087019196,8788.85870709863,0.0000937011078703209,0.001,0.0000675574362107796
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000275146639617071,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000200542831491447,0.001,0.001,0.001,0.001,0.001,36389.087019196,8973.11293255276,0.0000425591521703012,0.001,0.0000275146639617071
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000184824530150888,0.001,0.001,0.001,0.001,0.001,36389.087019196,9780.07319186761,0.0000425591521703012,0.001,0.0000275146639617071
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",626.279752051398,375.763282662857,261.715888774263,189.061178264634,68.0611524259049,12.2508477644023,207.399066448797,120.195100761802,324522.524176241,64991.6491946037,37903.0080087048,20341.5652604089,2915.61600066959,856.486008483829,9773.19655771321,20.3415652604089,605.938186578219
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",331.512331650689,198.907455192244,138.539082757776,100.080663248384,36.0290498272772,6.48523101733849,109.789731073697,57.6188499955491,155570.944493502,37096.5601990943,20288.2498334272,12950.3693594925,2028.82498334272,581.179567030254,5138.09616598579,12.9503693594925,318.561962291119
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",2280.96669927745,1368.58025899938,953.216320013809,688.6035942067,247.897339546177,44.6215294718285,755.40658159627,411.901343159888,1112133.83559141,292335.006474755,137246.468615978,125815.727559979,15249.6076239975,4476.99896236872,34760.499543827,125.815727559979,2155.15097171728
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1444.42564593883,866.655512716402,603.625653272941,436.059237074764,156.981349202359,28.2566472237066,478.362307756921,242.14072505166,653780.05910444,195202.634875268,86029.5537443879,89547.3970478719,10753.6942180485,3192.12770784634,21852.8749821109,89.5473970478719,1354.87824889087
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",1.16211688938811,0.711549898070331,0.505749829026376,0.372844563174895,0.136977684985178,0.0251621134930926,0.419500935306612,0.209859229042207,578.253158093999,72.3549233348556,64.750563250707,0.15445109689935,2983.22508521059,863.456073314311,18.7412164662053,0.00015445109689935,1.16195542090473
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",60.927127862494,36.5563497177248,25.4615493585898,18.3934613527732,6.62166005531716,1.19190137089743,20.1779010213241,12.1018390705983,32675.0360161887,5929.5225344903,3678.7526170998,1641.7620528192,6594.36863544707,1714.06959634181,956.215577566983,1.6417620528192,59.2853658091529
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",24.9293981551362,14.9849169094566,10.4562647488791,7.56772558970341,2.72953736586647,0.492258202469706,8.32147331311349,4.07477605390016,11023.0419856336,1801.15086714238,1524.74426121917,85.1714522129661,4440.72382011364,1167.05127855817,400.712769272042,0.0851714522129662,24.8441916948666
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000000000334572894086554,0.0000000000255294474394125,0.0000000000210805534343534,0.0000000000106207397622109,0.00000000000606116547122485,0.00000000000108612808205504,0.0000000000703310190535186,0.0000000000401629085600056,0.00000000307405153978031,0.000000000542802888777434,0.001,0.000000000510363768018076,4944.4409938527,1286.70267417478,0.000270862836720448,0.0000000000115032620048414,0.000229992481727691
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000155914518554864,0.001,0.001,0.001,0.001,0.001,20194.0486281523,5059.96769390444,0.0000863633404687574,0.001,0.0000622669891239989
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000339901055537488,0.001,0.001,0.001,0.001,0.001,30947.7428473203,7781.29630047035,0.0000112185645798802,0.001,0.00000615846893054725
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.0000023000014567975,0.000000895446455400365,0.000000000925671013247346,0.001,0.001,0.001,0.001,0.001,30947.7428473203,7639.76657957785,0.0000074586265769225,0.001,0.0000038771779345682
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000324381476394936,0.001,0.001,0.001,0.001,0.001,30947.7428473203,7585.22677693259,0.0000863633404687574,0.001,0.0000622669891239989
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000284248939526233,0.001,0.001,0.001,0.001,0.001,30947.7428473203,7585.99997304059,0.0000863633404687574,0.001,0.0000622669891239989
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.00000776021197105014,0.0000000000901658554601209,0.001,0.001,0.001,0.001,0.001,30947.7428473203,7404.14120508834,0.0000381744313272972,0.001,0.0000246799242075319
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.00000978204771835928,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000000492357678882062,0.001,0.001,0.001,0.001,0.001,30947.7428473203,7507.8749631945,0.0000168739096849747,0.001,0.00000978204771835928
