"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",1.05584760004288,0.64656147591881,0.459613553528854,0.338873093099572,0.124511895888257,0.0228749126985181,0.381335127226257,0.190766429991206,525.706177264155,65.7798917657181,58.8763922733502,0.127772440609926,2999.59304730771,867.512459294053,17.0276444337203,0.000127772440609926,1.05571395489066
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",60.8405484459523,36.504396934072,25.4253606018257,18.3673159136998,6.61224671386469,1.19020678909631,20.1492154192052,12.0846346775289,32628.5791883242,5921.09203704367,3675.13459203926,1637.81545785794,6613.21466423855,1718.26220567565,954.882790123278,1.63781545785794,59.2027329876432
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",24.553175291567,14.7577961865152,10.2970908023869,7.45201369792499,2.68761523580194,0.484663449051253,8.19352429815498,4.012123256414,10852.7827052841,1773.33071995977,1502.34489189999,82.656029553721,4440.76013140003,1166.64468622096,394.685286560107,0.082656029553721,24.4704877667267
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.000000000120447841899301,0.000000000172605545722915,0.000000000142526407526561,0.0000000000642623808750583,0.0000000000413935268910064,0.000000000028468873511805,0.000000000220527131833903,0.000000000125933210552595,0.0000000142209580879795,0.00000000267150002973451,0.001,0.00000000251735917038754,5412.40557822882,1405.42762734282,0.00000831919330608721,0.0000000000649695546627195,0.00000456684927362623
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000458382648574986,0.001,0.001,0.001,0.001,0.001,21064.7368671732,5253.1717924019,0.000129899613875387,0.001,0.0000989042350880856
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.00000547605785844569,0.001,0.001,0.001,0.001,0.001,32387.8052367485,8099.36109844768,0.000293876403388835,0.001,0.000249533543083889
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.0000672523627431239,0.000000137326367873341,0.001,0.001,0.001,0.001,0.001,32387.8052367485,7936.8977251174,0.000129899613875387,0.001,0.0000989042350880856
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000034035510326432,0.001,0.001,0.001,0.001,0.001,32387.8052367485,7897.52597949095,0.0000253801478816038,0.001,0.0000155377024132774
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000198439042133796,0.001,0.001,0.001,0.001,0.001,32387.8052367485,7892.6952039273,0.000129899613875387,0.001,0.0000989042350880856
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000107341522776875,0.001,0.001,0.001,0.001,0.001,32387.8052367485,7711.39249299463,0.0000381744313272972,0.001,0.0000246799242075319
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.000000364042471620277,0.001,0.001,0.001,0.001,0.001,32387.8052367485,7828.62655447359,0.000293876403388835,0.001,0.000249533543083889
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,32387.8052367485,8562.53153103229,0.000673944480660644,0.001,0.000638183434110286
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",812.523112333304,487.511227583991,339.549699875377,245.28932895272,88.3036551459343,15.8945657635084,269.083424149844,178.605665384104,482232.488432209,97299.9701587128,48473.9305243986,38766.3188406992,3728.76388649219,1109.24970725752,12479.9482811491,38.7663188406992,773.756793431247
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",507.145305365021,304.287206374388,211.936055659684,153.102618686316,55.1169471546523,9.92105129946509,167.955427218621,102.816803859544,277605.393234222,76082.6593453285,29668.7246211235,38562.2621898013,2966.87246211235,868.04437688949,7557.79101895502,38.5622621898013,468.583043175211
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",2771.92297209275,1663.15390214531,1158.38677714866,836.818669820811,301.254743866431,54.2258580626589,918.000211521004,571.453994293029,1542925.90368537,416124.174793109,162461.045114857,211994.756888192,18051.2272349841,5384.31331337562,41289.1647613631,211.994756888192,2559.92821520451
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1812.97929453565,1087.78763969882,757.644135701734,547.322156469222,197.035988365038,35.4664801116771,600.419020887559,355.263653285909,959211.923801225,302176.836837869,104083.892036864,167712.068330035,13010.486504608,3894.73908533728,26536.5681646065,167.712068330035,1645.2672262056
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"864","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"865","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"866","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"867","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",28.1178357959235,16.8931872747981,11.7820069596448,8.52298642173438,3.07253922106043,0.553836484269527,9.36602345576492,5.53607837386893,14968.5495566657,1872.96556957235,1582.40530487612,97.7800758345131,5311.38432264844,1516.9349701692,451.936029880607,0.0977800758345131,28.0200338525976
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",71.7908892165665,43.0745661672256,30.0014584945634,21.6730706628787,7.80231169204768,1.40441725171904,23.7756424530807,16.0835824201526,43425.7081727776,7880.44166375549,4438.50561318899,2632.55369004716,8167.26950276304,2052.54626957045,1115.45702461962,2.63255369004716,69.1583355264162
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",79.0557065914334,47.434460374713,33.0388528344485,23.8678319947509,8.59263107895671,1.5467132245121,26.184109511124,14.9173163115439,40277.7964838529,6581.34008361999,4885.03787851519,997.464449938552,8613.80190152291,2220.0053499456,1259.00390431237,0.997464449938552,78.0582420673669
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.0000000000198165212292686,0.0000000000271417794017087,0.0000000000243938484267482,0.0000000000372279723341534,0.000000000020411308818469,0.00000000000738612397906015,0.0000000000522707889305708,0.000000000031504339290992,0.00000000618672818223316,0.000000000965164631173475,0.001,0.000000000903490564842994,6695.63635051695,1779.44004998706,0.00000348268474871637,0.0000000000155316551466309,0.00000171432215536473
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000391971757667106,0.001,0.001,0.001,0.001,0.001,24746.8635872499,6156.4714908297,0.000129899613875387,0.001,0.0000989042350880856
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000230980410259068,0.001,0.001,0.001,0.001,0.001,37757.3500920728,9444.31463350781,0.000206298696482312,0.001,0.000165875447133405
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000792929928671467,0.001,0.001,0.001,0.001,0.001,37757.3500920728,9289.88662926821,0.000206298696482312,0.001,0.000165875447133405
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.0000851594388360845,0.0000719814003757325,0.00000017978374258103,0.001,0.001,0.001,0.001,0.001,37757.3500920728,9274.26593300799,0.000206298696482312,0.001,0.000165875447133405
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000250991442208494,0.001,0.001,0.001,0.001,0.001,37757.3500920728,9206.27903838355,0.000206298696482312,0.001,0.000165875447133405
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00001681959880573,0.001,0.001,0.001,0.001,0.001,37757.3500920728,9088.25819508609,0.000454201163012946,0.001,0.000407278095572798
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000007366071964027,0.001,0.001,0.001,0.001,0.001,37757.3500920728,9277.77031723667,0.000206298696482312,0.001,0.000165875447133405
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000058829275415551,0.001,0.001,0.001,0.001,0.001,37757.3500920728,10127.4112593163,0.000454201163012946,0.001,0.000407278095572798
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",647.253660770519,388.347944032868,270.481329734595,195.393497879691,70.3408480113997,12.6612040645892,214.345927321885,125.435308121521,338671.340612081,68333.6608910355,39233.2474403665,22035.4825619966,3017.94211079742,891.069355450553,10084.1641617256,22.0354825619966,625.21817802699
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",420.484928408749,252.291000001282,175.720711962184,126.940664726952,45.6986475148568,8.22575805810897,139.255464106168,73.902238159877,199536.079713837,54686.385603328,25355.1073963483,23687.68483702,2535.51073963482,732.628308956121,6399.95554147895,23.68768483702,396.797243571695
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
