"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000000000278512432901411,0.00000000000301936466230964,0.00000000000379708013552087,0.00000000000491525243782264,0.0000000000031401622898226,0.00000000000100713374850528,0.0000000000122841843314469,0.0000000000051137623959015,0.0000000248106176851483,0.00000000310447131221288,0.001,0.00000000278512432901411,2717.88929446023,760.75369606536,0.001,0.00000000000278512432901411,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",11.8052901193987,7.09342825139503,4.9478250936954,3.57962903643722,1.29061145549255,0.232665612867483,3.93428791631596,1.69972380040999,4596.3022536657,834.088683940133,704.202752606102,44.207896706838,3422.21995317578,921.860841930093,189.694686866787,0.044207896706838,11.7610705857408
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000000000000000000000000000000098831563448745,0.000000000000000000000000000000111028606486698,0.000000000000000000000000000000144796946948539,0.000000000000000000000000000000195855889970497,0.000000000000000000000000000000132013071119574,0.0000000000000000000000000000000444888167818523,0.000000000000000000000000000000528383428898499,0.000000000000000000000000000000133859645888576,0.000000000000000000000000000676682968558387,0.000000000000000000000000000110569125762917,0.001,0.000000000000000000000000000098831563448745,2717.88929446023,676.303611480181,0.001,0.000000000000000000000000000000098831563448745,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000000000000671637662681997,0.00000000000000430801369607521,0.00000000000000315077335503166,0.00000000000000241112782248212,0.00000000000000210554622058331,0.000000000000000548611343828594,0.0000000000000155845360774349,0.00000000000000367407200891274,0.00000000000384611123133176,0.000000000000303608320780924,0.001,0.000000000000277412479504939,4518.58152830355,1043.22190976983,0.0000198723060677699,0.00000000000000107488323244183,0.000012165806889186
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000020456228868017,0.00000292068983686777,0.00000268241335807672,0.00000248483145154135,0.00000195387836426737,0.00000130517132932355,0.0000000020961124275955,0.001,0.001,0.001,0.001,0.001,18431.6192691887,3515.17425572327,0.00000415572977762383,0.001,0.0000020456228868017
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.00000000900822649962038,0.001,0.001,0.001,0.001,0.001,28885.1577781929,5720.63629064212,0.000129899613875387,0.001,0.0000989042350880856
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.00000000600135241584342,0.001,0.001,0.001,0.001,0.001,28885.1577781929,6374.29999950952,0.0000863633404687574,0.001,0.0000622669891239989
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000171486345306928,0.001,0.001,0.001,0.001,0.001,28885.1577781929,6521.48781807103,0.0000863633404687574,0.001,0.0000622669891239989
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.00000113158172377536,0.001,0.001,0.001,0.001,0.001,28885.1577781929,6630.77395126521,0.000293876403388835,0.001,0.000249533543083889
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.00000117579800386676,0.001,0.001,0.001,0.001,0.001,28885.1577781929,6694.2381132497,0.0000863633404687574,0.001,0.0000622669891239989
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000283412752859985,0.001,0.001,0.001,0.001,0.001,28885.1577781929,7075.51567448021,0.000129899613875387,0.001,0.0000989042350880856
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.0000000301492942651503,0.001,0.001,0.001,0.001,0.001,28885.1577781929,7700.90288273633,0.000129899613875387,0.001,0.0000989042350880856
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",844.165590683034,506.497559207646,352.774267781748,254.843181168757,91.7431945444386,16.5137102802634,279.564691047785,195.285805413027,527269.594433269,105666.228766837,51154.9927393632,43728.4713404142,3934.99944148948,1191.34100678295,12910.2761178858,43.7284713404142,800.437119308921
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",415.838672990503,249.503220162799,173.779004566894,125.537961609072,45.1936694044043,8.13486109004936,137.716663020925,86.0028574527767,232207.732295033,55256.6945037101,25658.7229391318,23943.2897313349,2565.87229391318,762.83767796271,6320.89327837357,23.9432897313349,391.895383259162
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2533.36373940055,1520.01832272756,1058.69281832509,764.799733889469,275.327919695349,49.5590284084858,838.994547017253,525.745230865493,1419512.20589589,373132.348482946,154726.472926032,181042.466415066,17191.8303251147,5146.00647729952,37940.6656933139,181.042466415066,2352.32127298546
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1664.57087705964,998.742568067488,695.62422856273,502.518964885143,180.906835550299,32.5632319124976,551.269367419471,334.4538303684,903025.384241741,269621.154558769,99483.808017993,143029.620229503,12435.4760022491,3735.31708517316,24540.9880133891,143.029620229504,1521.54125683013
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.971672542389915,0.5956270877853,0.423841323216498,0.312819159307591,0.115056942514304,0.021159582502425,0.352469401204124,0.178822500910244,493.297538256986,61.7247049363372,55.2571526990827,0.112441565605015,3993.00551431808,1132.36604388367,15.6702321531409,0.000112441565605015,0.971554393494737
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",36.2371094955121,21.7426187193158,15.1439905699097,10.9402122924896,3.93854913835271,0.708952507098779,12.0018233688744,6.22937359497726,16819.6363811108,3040.10866014936,2221.110604374,507.209504226127,6156.11009402275,1597.26252838223,576.288709196999,0.507209504226127,35.7298999702139
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.00225031582016194,0.00175316750566339,0.0015651747620331,0.00142787438563798,0.000641601493018555,0.00014317398196846,0.00219005494500488,0.000785210384895693,2.62464182360248,0.429527814669924,0.122279612042127,0.000961151380119524,3936.45555987403,1058.65088986013,0.0536393887589551,0.000000961151380119524,0.00937063025537486
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000000550161568376615,0.0000000281444131130372,0.0000000243939713379033,0.0000000217515259451679,0.00000000802787820526895,0.00000000747172996330123,0.0000000919908108259413,0.0000000583205939704629,0.00000122657619144996,0.000000455375216682291,0.001,0.00000044003914164794,6500.87173618467,1680.95853494681,0.000113391988349413,0.0000000503865749821701,0.0000863354981453166
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000283476944853471,0.001,0.001,0.001,0.001,0.001,23692.7020621547,5555.51840615834,0.0000863633404687574,0.001,0.0000622669891239989
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000000383469317918872,0.000000323430548873757,0.000000286695853234051,0.00000025724522599794,0.000000182998764392822,0.000000103325058320613,0.000000000725523215293744,0.001,0.001,0.001,0.001,0.001,36128.1780645104,7959.55485277712,0.000000968872712382934,0.001,0.000000383469317918872
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000206177554622629,0.001,0.001,0.001,0.001,0.001,36128.1780645104,8364.12561091975,0.00013903386786174,0.001,0.000105858962486176
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000823416067109274,0.001,0.001,0.001,0.001,0.001,36128.1780645104,8520.28767789618,0.0000937011078703209,0.001,0.0000675574362107796
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000101557221914063,0.001,0.001,0.001,0.001,0.001,36128.1780645104,8506.96127681943,0.000206298696482312,0.001,0.000165875447133405
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,36128.1780645104,8617.00181046319,0.000454201163012946,0.001,0.000407278095572798
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000000812499639532165,0.001,0.001,0.001,0.001,0.001,36128.1780645104,9126.90815413327,0.0000631493444809905,0.001,0.000043114036640682
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000253380482110849,0.001,0.001,0.001,0.001,0.001,36128.1780645104,9350.85516943417,0.0000631493444809905,0.001,0.000043114036640682
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",664.921329585629,398.950125937417,277.866871708201,200.729639652078,72.2621621626841,13.0070962324405,220.200892460156,137.29444529259,370692.342568067,74287.7311444694,41666.4583479441,25040.5429863137,3205.11218061109,968.636746057038,10320.6578472121,25.0405429863137,639.880786527148
