"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.416397964877399,0.25617564769144,0.182953270002346,0.135519698050772,0.0500256590202867,0.00923329440559084,0.153391052772119,0.0621266141369057,172.00209528561,28.1049208991266,25.0883206318627,0.0315565260600638,3124.90060278061,836.462199597219,6.71555179747311,0.0000315565260600638,0.416364211443333
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.000000000397603176090159,0.000000000303389472522877,0.000000000467768030851712,0.000000000375428816839561,0.00000000021933176255167,0.0000000000467677913390311,0.000000000161921012363076,0.0000000000719755955494179,0.0000000064321016273709,0.00000000106755087805219,0.001,0.00000000100155199728154,5320.40277056153,1408.49551707386,0.0000014579650469315,0.0000000000197147442891774,0.000000643529110835045
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000847559132894487,0.001,0.001,0.001,0.001,0.001,21448.4708669377,5254.45302301729,0.000293876403388835,0.001,0.000249533543083889
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.00000615846893054725,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000869727945730498,0.001,0.001,0.001,0.001,0.001,32655.1999179073,8112.17004825194,0.0000112185645798802,0.001,0.00000615846893054725
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32655.1999179073,8267.60072040088,0.001,0.001,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000900759088611288,0.001,0.001,0.001,0.001,0.001,32655.1999179073,7904.77991882767,0.0000863633404687574,0.001,0.0000622669891239989
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000141227067000809,0.001,0.001,0.001,0.001,0.001,32655.1999179073,7960.69792038119,0.0000863633404687574,0.001,0.0000622669891239989
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000150292734329904,0.001,0.001,0.001,0.001,0.001,32655.1999179073,7677.38888248723,0.0000863633404687574,0.001,0.0000622669891239989
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000241207953780247,0.001,0.001,0.001,0.001,0.001,32655.1999179073,7865.54857240844,0.000129899613875387,0.001,0.0000989042350880856
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,32655.1999179073,8752.07115326489,0.000454201163012946,0.001,0.000407278095572798
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",547.962477844373,328.777300368621,228.993255468017,165.42462815982,59.5528289079035,10.7195022248256,181.472659858835,119.203889977634,321850.291230499,64456.4850280585,32752.3800113189,25050.0696150655,2519.41384702453,744.554245432248,8434.0711004627,25.0500696150654,522.912408228687
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",259.197326919906,155.518407942831,108.318579953986,78.2493490035308,28.1697682906726,5.07055880531277,85.8404853652434,44.3701245984858,119799.348771858,28566.6694895792,15838.1798275023,9830.48457384259,1583.81798275023,470.01263826919,4022.0458442912,9.83048457384259,249.366842346054
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",1986.14123407766,1191.68475041446,830.008435808201,599.598099313824,215.855317714221,38.8539575528745,657.766319362842,367.984602425729,993558.435937761,261166.329543833,118365.235294837,117657.258971581,13151.6928105374,4050.76466611815,30136.8383081626,117.657258971581,1868.48397510608
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1219.75562398805,731.853379574766,509.73588258709,368.233204326562,132.563954576122,23.8615120128947,403.956248907499,208.356525340473,562562.62291412,167967.353463798,72271.1669132322,79008.603462222,9033.89586415403,2718.64762615953,18399.1454923521,79.0086034622219,1140.74702052583
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.0238928500543268,0.0164752855354613,0.0128901183250637,0.0102841450408781,0.0040794889247767,0.000808997460406695,0.0131843961311629,0.00596341850955531,17.7396133665259,2.21969970619047,0.838225833529006,0.000910267157985682,2521.81230887009,724.638057215663,0.285827019366312,0.000000910267157985682,0.0259564401639951
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",41.2820888773232,24.769259683862,17.2517940353443,12.4626995596233,4.48657318916619,0.807583430163692,13.671736202023,8.239786474914,22247.4306377594,4037.23017277615,2517.57853525015,1106.99036889779,5036.9923823192,1296.44330027151,647.985459813145,1.10699036889779,40.175098508415
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.00000000000000000000000000101126248630452,0.00000000000000000000000000112298370993001,0.00000000000000000000000000144748877391829,0.00000000000000000000000000193491138314109,0.0000000000000000000000000012889182794442,0.000000000000000000000000000429353186776062,0.00000000000000000000000000512131814047559,0.00000000000000000000000000138558740295879,0.00000000000000000000000692376340896044,0.00000000000000000000000113133402596044,0.001,0.00000000000000000000000101126248630452,2519.41384702453,666.813373022842,0.001,0.00000000000000000000000000101126248630452,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000000119855572830368,0.00000000534217722623,0.00000000482191389649565,0.00000000807565104580353,0.0000000105389345950277,0.00000000575375958097068,0.000000075453136955389,0.0000000400341849907539,0.000000557466678047615,0.000000194535314836277,0.001,0.000000187392273708388,4103.23182979294,1063.66606993959,0.000113391988349413,0.0000000187392273708388,0.0000863354981453166
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000563260755640683,0.001,0.001,0.001,0.001,0.001,17254.9246403441,4274.66805397291,0.000293876403388835,0.001,0.000249533543083889
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000000891480048574366,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6600.44470027733,0.0000168739096849747,0.001,0.00000978204771835928
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.0000015367445722115,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000895446455400365,0.0000000000738951588316377,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6711.05833851259,0.00000329687140992057,0.001,0.0000015367445722115
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.00000000388593589937752,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6395.47762308753,0.0000381744313272972,0.001,0.0000246799242075319
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.00000381578680461297,0.00000452288029453272,0.000000000102390778180195,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6497.07519232764,0.0000168739096849747,0.001,0.00000978204771835928
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.000000275381317839731,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6192.73746160132,0.0000574183891268344,0.001,0.0000392013338065365
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000120755083044047,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6262.53201103859,0.0000112185645798802,0.001,0.00000615846893054725
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000015367445722115,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000895446455400365,0.0000000000160231967046422,0.001,0.001,0.001,0.001,0.001,26288.8205044995,6971.24204123775,0.00000329687140992057,0.001,0.0000015367445722115
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",692.435731593586,415.4596775067,289.366409675008,209.037365859091,75.2531095691978,13.5454966827082,229.31519535171,179.435167610184,484472.684763305,97116.1525583028,40607.0246635628,46552.3084653198,3123.61728181252,937.307851541864,10417.4745659419,46.5523084653198,645.883423088397
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",384.883966280832,230.930394329449,160.843030037433,116.193012584505,41.8294873644377,7.52930824815406,127.465140263368,85.0237346583596,229564.09960566,54898.0092895816,22677.4389931933,26752.4261774029,2267.74389931933,694.929710536244,5776.31516295846,26.7524261774028,358.131540103424
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",2516.25300957199,1509.75188136453,1051.54223930006,759.634153562218,273.468309987973,49.2242985084445,833.327840330995,582.108434443162,1571692.86005547,413134.487699775,145139.499189553,228220.391515635,16126.6110210614,5035.84057823127,36903.7519041344,228.220391515635,2288.03261805633
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1578.48619351757,947.091756373979,659.649437027621,476.530774547233,171.55108666602,30.8791970429215,522.760009275126,350.625357766903,946688.510471997,282657.889418368,89649.0252563446,164926.75821717,11206.1281570431,3398.80831029166,22799.3457306515,164.92675821717,1413.55943530039
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
