"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1053","Humptulips River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2748.16835405906,738.616799357812,0.001,0.001,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",1.22039108358145,0.742790980250239,0.524822802709384,0.384613153546261,0.140465353330161,0.0256503519578151,0.429544668521191,0.160364557536635,438.81463291864,85.7899419886004,76.270612417838,0.400741185891066,2826.09751110278,729.107188872685,19.6771171536358,0.000400741185891067,1.21998126352542
"1062","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2748.16835405906,709.713363918874,0.001,0.001,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.000012165806889186,0.00000674340189323307,0.0000104296884823191,0.00000984803903121131,0.0000140188145647898,0.0000188866477474625,0.00000000110549576921819,0.00000000053011498827403,0.001,0.001,0.001,0.001,5008.68049672917,1231.82622511344,0.0000198723060677699,0.001,0.000012165806889186
"1064","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000879050563083758,0.001,0.001,0.001,0.001,0.001,19510.0472116638,4179.16389345597,0.000442021245589812,0.001,0.000396356473225067
"1065","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000162711971070948,0.001,0.001,0.001,0.001,0.001,29324.8943494949,6753.24083531395,0.000129899613875387,0.001,0.0000989042350880856
"1066","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.000000000253775459924712,0.001,0.001,0.001,0.001,0.001,29324.8943494949,6833.26268171361,0.0000574183891268344,0.001,0.0000392013338065365
"1067","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.000000019361528334193,0.001,0.001,0.001,0.001,0.001,29324.8943494949,6865.76389457272,0.0000863633404687574,0.001,0.0000622669891239989
"1068","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000600775397104946,0.001,0.001,0.001,0.001,0.001,29324.8943494949,6851.91210831987,0.0000381744313272972,0.001,0.0000246799242075319
"1069","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000389457668114868,0.001,0.001,0.001,0.001,0.001,29324.8943494949,6873.04083530047,0.0000574183891268344,0.001,0.0000392013338065365
"1070","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000133147211321124,0.00000000023486101793609,0.001,0.001,0.001,0.001,0.001,29324.8943494949,7311.34122246448,0.0000863633404687574,0.001,0.0000622669891239989
"1071","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.0000228449686023115,0.0000000293126552962641,0.001,0.001,0.001,0.001,0.001,29324.8943494949,7696.05386258888,0.000195382781552769,0.001,0.000157098453867414
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",122.219672548364,73.3891873809218,51.1562933862661,36.9852833452671,13.3256986264023,2.40064278732105,40.6151439415179,19.6591595921557,52100.2659195509,10383.2015800097,8597.8307407564,683.123517296849,661.3715954428,185.692811935762,1960.266096327,0.68312351729685,121.536497972274
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2080",52.0217979081629,31.2673247324778,21.8160292928637,15.7880029955738,5.69394796640523,1.02678609950965,17.3586374229168,6.83883546663671,18386.9964867396,4499.84487005001,3771.07632506455,252.032071117227,377.107632506455,101.89390241851,834.994753903467,0.252032071117227,51.769674742015
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1081","Bunker Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2080",899.457848800087,539.669492975615,375.876177549731,271.530341568635,97.749988014837,17.5948305310223,297.868518243523,140.131134453614,361588.262547438,90627.9963685963,64299.5111243703,16751.203912324,7144.39012493004,1868.21313822082,14237.203948336,16.751203912324,882.706644796834
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2080",791.730034182514,475.034950502386,330.85966408835,239.011417148302,86.0435215447242,15.4877258718757,262.196153334503,126.088313150028,278299.166263298,85296.8490642137,54439.95256192,21799.7574340602,6804.99407024001,1894.12191347047,12418.2302696669,21.7997574340602,769.930276719348
"1090","Lincoln Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1100","Cedar Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1108","Cloquallum Creek","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1114","Wishkah River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1115","Hoquiam River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1116","Humptulips River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1117","Johns River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1118","Elk River","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1119","Andrews","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,661.3715954428,167.604976402681,0.001,0.001,0.001
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,661.3715954428,164.414515230793,0.001,0.001,0.001
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,661.3715954428,156.841072535493,0.001,0.001,0.001
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0.0000010090043287412,0.000000885815648564554,0.000000807799600071525,0.000000743542508276197,0.00000101759549354233,0.00000067974367663276,0.00000000322032783325623,0.0000000013489493157531,0.001,0.001,0.001,0.001,1038.50242960193,220.912765006468,0.00000204981541893924,0.001,0.0000010090043287412
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0.00000745381823999998,0.00000674340189323307,0.00000628172996493628,0.0000058937081131411,0.00000482379800852683,0.00000344638756703786,0.000000000714360031548168,0.001,0.001,0.001,0.001,0.001,8183.01552062699,1511.8936123187,0.0000128577430218335,0.001,0.00000745381823999998
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0.001,0.001,0.000610534872870394,0.000606654483045595,0.000594622666787743,0.000330581024191909,0.000071186628100069,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3202.03119773091,0.001,0.001,0.001
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0.000385727726521775,0.000378077564426591,0.000227578602281089,0.00022326684422431,0.000210244372923797,0.000109283813555772,0.00000166780779693779,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3018.88514798001,0.000430167946415409,0.001,0.000385727726521775
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0.000621069824191914,0.00061488012199663,0.000610534872870394,0.000606654483045595,0.000594622666787743,0.000330581024191909,0.0000694350330383527,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3130.28280812197,0.000655871897869858,0.001,0.000621069824191914
"1131","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",0.000621069824191914,0.00061488012199663,0.000372752830990868,0.000368029661799318,0.000353576115857767,0.00019007144712677,0.00000848815568915815,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3225.28634068588,0.000655871897869858,0.001,0.000621069824191914
"1132","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",0.000385727726521775,0.000378077564426591,0.000227578602281089,0.00022326684422431,0.000210244372923797,0.000109283813555772,0.00000877934923490057,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3271.74560061375,0.000430167946415409,0.001,0.000385727726521775
"1133","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",0.000239563851296825,0.000232472378938811,0.000227578602281089,0.00022326684422431,0.000210244372923797,0.00019007144712677,0.00000832936269309559,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3568.92960325101,0.000282135067418254,0.001,0.000239563851296825
"1134","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",0.000148785879007657,0.000142942644722743,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000628340136608061,0.00000059888897364621,0.001,0.001,0.001,0.001,0.001,14988.0173481107,3762.21564852371,0.000185044462123251,0.001,0.000148785879007657
"1135","Upper Chehalis: Above Proposed Dam","ASRP.cc.only.2040",446.524838762119,267.914372276275,186.601981210032,134.800990591368,48.5282531053666,8.73506647527939,147.877910079007,88.5301752774933,219606.128248686,43765.8936584411,29305.6051982222,9814.44069898078,2254.27732294016,643.598521880575,7043.71609774682,9.81444069898077,436.710398060303
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1137","Elk Creek","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1138","Unnamed: Willapa Hills 3","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1139","South Fork Chehalis","ASRP.cc.only.2040",207.754616064493,124.65346885818,86.8216536305577,62.7203523040679,22.5794744961545,4.06433338523889,68.8055480149259,31.8230088999902,83564.4884694123,20450.7155384852,14024.6188110476,4259.83245270633,1402.46188110476,383.026662020722,3282.17392890308,4.25983245270633,203.494783591991
"1140","Unnamed: Willapa Hills 2","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1141","Unnamed: Willapa Hills 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1142","Unnamed: Willapa Hills 4","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1143","Stearns Creek","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1144","Bunker Creek","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1145","Unnamed: Central Lowlands 9","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1146","Newaukum River","ASRP.cc.only.2040",1566.75311226134,940.051813200126,654.746047890261,472.988514365106,170.275853489899,30.6496514019463,518.874032404799,285.233808302744,703727.573791544,176381.333710173,104671.12669731,53070.7832195771,11630.12518859,3081.26022718528,24414.2311135766,53.0707832195771,1513.68232904175
"1147","Dillenbaugh Creek","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1148","Unnamed: Central Lowlands 8","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1149","Salzer Creek","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1150","Unnamed: Cascade Mountains 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1151","Unnamed: Central Lowlands 7","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1152","Skookumchuck River","ASRP.cc.only.2040",1065.19124701502,639.11473198417,445.143398700019,321.571581824873,115.765765830852,20.837837150195,352.767870994136,198.477229975725,396525.466184925,121532.426034267,69165.396129247,39462.2615661942,8645.67451615587,2442.28697899902,16544.0158943359,39.4622615661941,1025.72898544882
