"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.8884541321128,17.3566933481449,12.105648251628,8.7573834005674,3.15714270921569,0.569105758613657,9.62400053897505,5.68856372243319,15381.3645714083,1924.6197599993,1623.60238467444,103.015833217293,5252.4325266969,1501.97116105414,464.280872986922,0.103015833217293,28.7854141251891
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.1639166983962,43.2983856998399,30.1573509757767,21.7856890061591,7.84285489268866,1.41171513821936,23.8991884059504,16.1671579331836,43651.3654940258,7921.39158560869,4452.95509269615,2654.84825840697,8081.55811496696,2034.68209609827,1121.1140070946,2.65484825840697,69.5090684398649
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.6116501119468,47.768243350155,33.2714901770569,24.0360078526011,8.65321892478772,1.55762739624649,26.368771372005,15.0225197895644,40562.0658788223,6627.78933673164,4914.11781689856,1010.09265666502,8542.72102597507,2203.89104852495,1267.7670539784,1.01009265666502,78.6015573466606
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000000000187613347066019,0.0000000000136164694494057,0.00000000000653590008331593,0.00000000000316906553479987,0.0000000000016037360343193,0.000000000000901455902024825,0.0000000000335634678851414,0.0000000000199014612342591,0.00000000260388486160412,0.000000000358898379547523,0.001,0.000000000334492199638308,6071.11012155555,1618.1630654022,0.00000348268474871637,0.00000000000438564074748574,0.00000171432215536473
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000303571090317234,0.001,0.001,0.001,0.001,0.001,23610.2501318099,5910.10615469831,0.0000381744313272972,0.001,0.0000246799242075319
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000174046955997428,0.001,0.001,0.001,0.001,0.001,36139.7394888098,9094.9303820226,0.000454201163012946,0.001,0.000407278095572798
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000148440519757395,0.000000000218820777290919,0.001,0.001,0.001,0.001,0.001,36139.7394888098,8963.52559785923,0.0000937011078703209,0.001,0.0000675574362107796
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.00020622066114657,0.0000824167302256957,0.001,0.001,0.001,0.001,0.001,36139.7394888098,8927.12555609152,0.000454201163012946,0.001,0.000407278095572798
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.0000719814003757325,0.00000391738018290845,0.001,0.001,0.001,0.001,0.001,36139.7394888098,8869.99679686469,0.00013903386786174,0.001,0.000105858962486176
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000121836168586096,0.00000633523123408379,0.001,0.001,0.001,0.001,0.001,36139.7394888098,8736.01726505752,0.000206298696482312,0.001,0.000165875447133405
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000459698043883014,0.001,0.001,0.001,0.001,0.001,36139.7394888098,8917.36145044139,0.000206298696482312,0.001,0.000165875447133405
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000379026823278328,0.001,0.001,0.001,0.001,0.001,36139.7394888098,9716.62469763647,0.00013903386786174,0.001,0.000105858962486176
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",623.756695514127,374.24943587289,260.661485359566,188.299470527145,67.786935181755,12.2014882101769,206.563454568003,119.710834096915,323214.992204054,64548.2310934454,37734.3201533089,20112.8682426943,2902.64001179299,852.704154907825,9736.19075898847,20.1128682426943,603.643827057285
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",314.212473566835,188.5275493055,131.309484990243,94.8580069896195,34.148895566651,6.14680363457931,104.060422196042,54.6120461208026,147452.583414404,34148.8707724293,19272.8148175824,11324.6666033298,1927.28148175824,552.399876112252,4885.28720908689,11.3246666033298,302.887806963387
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",2253.53366661624,1352.12043940816,941.752055605824,680.321809500538,244.915896996092,44.0848697987057,746.321364125934,406.94743705144,1098758.28871868,285875.305505082,135647.316720947,121602.017204213,15071.9240801052,4425.63890578383,34385.9943453522,121.602017204213,2131.93164941184
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1446.75678399746,868.054195481348,604.599835739797,436.762986408102,157.234698923985,28.3022501648621,479.134329063562,242.531512109742,654835.18394722,195517.669184689,86097.5277231342,89762.7838110463,10762.1909653918,3194.60211600267,21887.0000030053,89.7627838110462,1356.99400018633
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",1.16812942333515,0.71521450267882,0.50834261234815,0.37474722551003,0.13767348093275,0.0252893383964847,0.42162936948284,0.210923997956164,581.173521783707,72.7203388763378,65.0767733544507,0.156013171068469,2970.58238166125,859.91242883099,18.8381667450726,0.000156013171068469,1.1679663381945
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",60.9771234648175,36.5863473777101,25.4824429374796,18.4085550253125,6.62709383191878,1.19287946049453,20.1944591671759,12.1117699358649,32701.8496211516,5934.38838604681,3680.83939724941,1644.04136360102,6583.47942697639,1711.64554178777,956.98519517244,1.64404136360102,59.3330821006912
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",24.9704277875021,15.0095340338285,10.473410432429,7.58011176013422,2.73399651958367,0.493060889900896,8.33506171290341,4.0814298859791,11041.00831254,1804.08654182538,1527.09779791468,85.4419538248673,4430.10000080176,1164.37206129565,401.370174586616,0.0854419538248673,24.8849508243702
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.00000000981098651437569,0.0000000147564865994544,0.0000000245050027361438,0.0000000219877437913035,0.0000000156416117344261,0.00000000883159211511793,0.0000000096828614320401,0.00000000648936891700202,0.000000218282972448005,0.0000000672990224302045,0.001,0.0000000645429205772978,4829.92150336984,1257.52086288215,0.000175253175793462,0.00000000492267942543124,0.000140913148710963
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000377165599099756,0.001,0.001,0.001,0.001,0.001,19901.8455940822,4994.71622702723,0.0000574183891268344,0.001,0.0000392013338065365
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.0000000439166105903198,0.001,0.001,0.001,0.001,0.001,30664.0365606208,7718.22639154646,0.000195382781552769,0.001,0.000157098453867414
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.00000023357140818673,0.001,0.001,0.001,0.001,0.001,30664.0365606208,7578.00653963993,0.000129899613875387,0.001,0.0000989042350880856
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000090144748540687,0.001,0.001,0.001,0.001,0.001,30664.0365606208,7522.92691027413,0.0000863633404687574,0.001,0.0000622669891239989
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.000039196659491568,0.000000398060446240377,0.001,0.001,0.001,0.001,0.001,30664.0365606208,7525.15329274528,0.0000863633404687574,0.001,0.0000622669891239989
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.00000000561394968630043,0.001,0.001,0.001,0.001,0.001,30664.0365606208,7343.25910807108,0.0000863633404687574,0.001,0.0000622669891239989
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.000000030108636693193,0.001,0.001,0.001,0.001,0.001,30664.0365606208,7444.40719748306,0.0000863633404687574,0.001,0.0000622669891239989
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000133147211321124,0.0000000958572739339194,0.001,0.001,0.001,0.001,0.001,30664.0365606208,8127.09894454392,0.0000574183891268344,0.001,0.0000392013338065365
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",808.439430369853,485.060827120367,337.842859411958,244.056206304223,87.8596936854783,15.8146458164145,267.730531530028,177.707675151822,479807.704642343,95986.8703153298,48110.1421172378,37953.266117244,3700.78016286445,1101.07732743112,12427.1961964731,37.953266117244,770.486164181331
