"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"689","Mainstem: Lower Chehalis 3","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000023615446600847,0.001,0.001,0.001,0.001,54324.1982491149,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
"690","Mainstem: Lower Chehalis 4","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000365176637008352,0.001,0.001,0.001,0.001,54324.1982491149,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
"691","Mainstem: Lower Chehalis 5","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.00000000887302033196492,0.001,0.001,0.001,0.001,54324.1982491149,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
"692","Mainstem: Lower Chehalis 6","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000121836168586096,0.000000467357434407885,0.001,0.001,0.001,0.001,54324.1982491149,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"693","Mainstem: Lower Chehalis 7","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.0000719814003757325,0.000000831356671263251,0.001,0.001,0.001,0.001,54324.1982491149,0.000206298696482312,0.000206298696482312,0.001,0.000165875447133405
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",48.3249342520594,29.1131331265496,20.3605392102803,14.7692740710176,5.33908532966114,0.965067751680427,16.2861156706527,6.03175392657041,16354.1922559885,3275.23005886975,109.86877204582,217.465142126922,777.658944239691,777.658944239691,0.10986877204582,48.2148545428608
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",0.287425839923545,0.181069206230345,0.13236016156693,0.100313454087514,0.0378700728836881,0.00714472424963494,0.11678661616205,0.0306893856960857,86.838880696133,20.7071042465814,0.00836655109286734,1.85958935480259,4.63573523431883,4.63573523431883,0.00000836655109286735,0.287415584527767
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",964.741503366709,578.834344054866,403.150732211025,291.230728294437,104.841124835352,18.871052569076,319.476274372749,113.521542238696,306502.477557723,80567.1052294864,17087.2300950342,6191.47356709833,15284.7463363047,15284.7463363047,17.0872300950342,947.654272850893
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1387.85393895257,832.706365646894,579.975742190036,418.97136461127,150.828553607204,27.14893165142,459.612292048496,234.90574499883,634240.633363263,189368.643251461,94159.0359620954,9549.47530151186,20866.046819581,20866.046819581,94.1590359620954,1293.69490281402
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000559788021918872,0.00000000000000000000000000000000000000000000000000733204762510017,0.0000000000000000000000000000000000000000000000000111480280174726,0.0000000000000000000000000000000000000000000000000175803115682456,0.0000000000000000000000000000000000000000000000000138158482362835,0.00000000000000000000000000000000000000000000000000542871773138241,0.0000000000000000000000000000000000000000000000000614454168575135,0.00000000000000000000000000000000000000000000000000845965678628498,0.0000000000000000000000000000000000000000000000498614738529909,0.00000000000000000000000000000000000000000000000623900287875229,0.00000000000000000000000000000000000000000000000559788021918872,217.465142126923,0.001,0.001,0.00000000000000000000000000000000000000000000000000559788021918872,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.000000000000417321382292635,0.000000000000449406349294396,0.000000000000561257507628006,0.000000000000732401776466241,0.00000000000047891198035503,0.000000000000156450722593956,0.00000000000188406430434292,0.000000000000525122799518169,0.0000000025614986917655,0.000000000464833893598949,0.000000000417321382292635,217.465142126923,0.001,0.001,0.000000000000417321382292635,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000147185218844485,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000288138320891602,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000654795558473057,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000154336170820644,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000181283156234924,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000106468135755865,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000114390688068137,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000114390688068136,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000100772613082813,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000164661152225377,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000147185218844485,217.465142126923,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000147185218844485,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.000000000180703666381643,0.0000000000832808293077985,0.0000000000707465957074561,0.0000000000610966045908821,0.0000000000385405761789901,0.0000000000080053361595168,0.0000000000727751690739766,0.00000000000695625317568305,0.000000000191859837592114,0.0000000000360421259004648,0.0000000000339630514902441,219.721326597079,0.0000295002778485667,0.0000295002778485667,0.000000000000876539333864099,0.0000201407642553799
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.00000745381823999998,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000482379800852683,0.00000607613904217076,0.000000000685173375284238,0.001,0.001,0.001,0.001,6411.65281879255,0.0000128577430218335,0.0000128577430218335,0.001,0.00000745381823999998
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15961.1365761099,0.001,0.001,0.001,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000879050563083758,0.001,0.001,0.001,0.001,15961.1365761099,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000183455733964526,0.0000156290176845017,0.0000119429519052927,0.00000000805881497631436,0.001,0.001,0.001,0.001,15961.1365761099,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000890481677065744,0.001,0.001,0.001,0.001,15961.1365761099,0.00066484678354476,0.00066484678354476,0.001,0.000629568481759584
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000179408270454942,0.001,0.001,0.001,0.001,15961.1365761099,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000121271668084168,0.001,0.001,0.001,0.001,15961.1365761099,0.00066484678354476,0.00066484678354476,0.001,0.000629568481759584
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.0000000795179053598624,0.001,0.001,0.001,0.001,15961.1365761099,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0.0000000000000000000000125607663438949,0.0000000000000000000000137597764021199,0.0000000000000000000000174998995129731,0.0000000000000000000000230915352881663,0.0000000000000000000000151864632702144,0.0000000000000000000000049926667615603,0.000000000000000000000059842266656752,0.0000000000000000000000141855414570316,0.000000000000000000069939705530627,0.0000000000000000000140067220854964,0.0000000000000000000125607663438949,0.001,0.001,0.001,0.0000000000000000000000125607663438949,0.001
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",0.000000000000000000000000000000000000286224458406128,0.000000000000000000000000000000000000337677867254817,0.000000000000000000000000000000000000462453019012655,0.000000000000000000000000000000000000656871123844984,0.000000000000000000000000000000000000464953405613811,0.000000000000000000000000000000000000164555121429012,0.00000000000000000000000000000000000192135798993264,0.000000000000000000000000000000000000251626747000381,0.00000000000000000000000000000000133585071601261,0.000000000000000000000000000000000318539343351709,0.000000000000000000000000000000000286224458406128,0.001,0.001,0.001,0.000000000000000000000000000000000000286224458406128,0.001
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",1.76642017869509,1.09531708934371,0.788418659429915,0.588615773618352,0.218994424127676,0.0407385592076783,0.672849442693706,0.154493018067041,431.095137598162,113.317476555308,0.0441466075776693,11.3731444882474,28.4898493516288,28.4898493516288,0.0000441466075776693,1.76637065980099
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",918.899082979157,551.335570925039,384.002432303947,277.401271407588,99.8636814948198,17.9753182299399,304.30955499628,113.663745346998,306889.625852233,91629.6891408728,30830.2798721741,6461.99813111105,14323.6903704603,14323.6903704603,30.8302798721741,888.06880296854
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
