"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",33.5873576179503,20.4187399308853,14.4099086203893,10.547744293009,3.84762132970595,0.701786166751237,11.7626312286685,2.96966880538595,8124.82922759942,2135.68900508588,15.5599223982252,212.69120421337,541.475813008507,541.475813008507,0.0155599223982252,33.5715004065274
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",943.15869908613,565.87449230689,394.116911624438,284.699284032228,102.487800101992,18.4470826418099,312.303544362271,116.747606866142,315206.161690543,94112.8020563943,32197.9193983675,6570.59469833031,14692.9157572808,14692.9157572808,32.1979193983676,910.960776951412
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415291557993814,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000849341863108725,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000201641179964635,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496516138600889,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609278828951743,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373828188494702,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401929070674897,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401929070674893,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003699087578334,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000462854710593323,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000415291557993814,0.00237953140193869,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415291557993814,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000022820429823668,0.00000000000000000000000000000000000000000276040720312361,0.0000000000000000000000000000000000000000038761099324787,0.00000000000000000000000000000000000000000564516321850633,0.00000000000000000000000000000000000000000409711553913127,0.00000000000000000000000000000000000000000148677589093901,0.0000000000000000000000000000000000000000172196142887172,0.00000000000000000000000000000000000000000258309262868052,0.0000000000000000000000000000000000000140604562744731,0.00000000000000000000000000000000000000254139351868995,0.0000000000000000000000000000000000000022820429823668,0.00237953140193869,0.001,0.001,0.0000000000000000000000000000000000000000022820429823668,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000182813075537032,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000035762080928507,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000812093757032106,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000001912699827445,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000224499399340034,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000013175163999623,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000141555409778271,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000141555409778274,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000001246111796434,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000203928654928639,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000182813075537032,0.00237953140193869,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000182813075537032,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000036160633831005,0.000000000000000000000000000000000000000000000000000000000000000000000000000000883833586466881,0.00000000000000000000000000000000000000000000000000000000000000000000000000000250729337752666,0.00000000000000000000000000000000000000000000000000000000000000000000000000000737080050400468,0.0000000000000000000000000000000000000000000000000000000000000000000000000000107890616684521,0.00000000000000000000000000000000000000000000000000000000000000000000000000000789690982725162,0.0000000000000000000000000000000000000000000000000000000000000000000000000000862376990917497,0.000000000000000000000000000000000000000000000000000000000000000000000000000000862376990917514,0.00000000000000000000000000000000000000000000000000000000000000000000000000947925583785086,0.000000000000000000000000000000000000000000000000000000000000000000000000000402821703889195,0.00000000000000000000000000000000000000000000000000000000000000000000000000036160633831005,0.00237953140193869,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000036160633831005,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.000580266747900676,0.00033003151819805,0.000325383451173876,0.000321260501690328,0.000308643710430393,0.000288570831932309,0.00000799808027631653,0.001,0.001,0.001,0.001,212.710336416524,0.000612782393206059,0.000612782393206059,0.001,0.000580266747900676
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.0000198565154796379,0.0000302144943425379,0.000028751167466876,0.0000274961593786015,0.0000238985955626365,0.0000332980245320222,0.000000912451830654506,0.001,0.001,0.001,0.001,6787.1881151246,0.0000307136756256942,0.0000307136756256942,0.001,0.0000198565154796379
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.0000528965416512624,0.0000498112483649119,0.000028751167466876,0.0000274961593786015,0.0000238985955626365,0.0000188866477474625,0.00000000621209716550033,0.001,0.001,0.001,0.001,6787.1881151246,0.0000733666763162483,0.0000733666763162483,0.001,0.0000528965416512624
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.000375384001671572,0.000367938987317479,0.000362757042625662,0.000358160530553056,0.000201844413655355,0.000182477463079752,0.00000229484159162186,0.001,0.001,0.001,0.001,6787.1881151246,0.000418632506852325,0.000418632506852325,0.001,0.000375384001671572
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.00000745381823999998,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000822337703012212,0.0000107125112720633,0.000000000714920305107021,0.001,0.001,0.001,0.001,6787.1881151246,0.0000128577430218335,0.0000128577430218335,0.001,0.00000745381823999998
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.0000324089647800976,0.0000498112483649119,0.000028751167466876,0.0000274961593786015,0.0000238985955626365,0.0000107125112720633,0.00000000188451128998039,0.001,0.001,0.001,0.001,6787.1881151246,0.0000474695723396846,0.0000474695723396846,0.001,0.0000324089647800976
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000822337703012212,0.0000107125112720633,0.00000000191728957357318,0.001,0.001,0.001,0.001,6787.1881151246,0.0000198723060677699,0.0000198723060677699,0.001,0.000012165806889186
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.00000456684927362623,0.00000674340189323307,0.00000628172996493628,0.00000984803903121131,0.00000822337703012212,0.0000107125112720633,0.00000000652423027008128,0.001,0.001,0.001,0.001,6787.1881151246,0.00000831919330608721,0.00000831919330608721,0.001,0.00000456684927362623
"1072","Upper Chehalis: Above Proposed Dam",NA,286.153062711964,171.689999812625,119.580819842509,86.3842826432498,31.0980221144544,5.59758743768243,94.7633946209533,45.0644500377738,121672.792284512,24406.6069846595,5008.56873617732,1293.04589955487,4534.58861197944,4534.58861197944,5.00856873617732,281.144493942725
"1073","Upper Chehalis: Above Proposed Dam",NA,290.581621579337,174.347084722915,121.431443197453,87.7211458774983,31.5792828135547,5.6842124935801,96.2299111549205,45.7618476071505,123555.724761291,24774.2976063706,5093.60389684772,1313.78628347482,4604.6454459251,4604.6454459251,5.09360389684772,285.488017647357
"1074","Upper Chehalis: Above Proposed Dam",NA,922.702678237848,553.621593276886,385.597429616227,278.555575437152,100.280004218865,18.0503997785338,305.57879565215,145.317086036769,392356.111805036,187417.40793424,116585.845519184,3919.61680105204,13001.8843986879,13001.8843986879,116.585845519184,806.116832718648
"1075","Upper Chehalis: Above Proposed Dam",NA,302.27704306503,181.363815978742,126.318222700059,91.2510774040332,32.8499550954431,5.91291438830338,100.101894603335,47.603157802465,128526.843568962,25765.3704311715,5505.32012304943,1348.26925706512,4786.64069158386,4786.64069158386,5.50532012304943,296.7717228782
"1076","Upper Chehalis: Above Proposed Dam",NA,1329.36375589167,797.618087149449,555.54087697391,401.322638670701,144.476115846511,26.0056944623729,440.255620929032,266.217444902251,718786.922780549,342463.927112324,244691.12151793,4925.51521474805,17494.7199092488,17494.7199092488,244.69112151793,1084.67263437343
"1077","Upper Chehalis: Above Proposed Dam",NA,292.870565987338,175.720419455546,122.387948198659,88.4121084121515,31.8280231963104,5.72898463477232,96.9878819977745,46.1222983836819,124528.917200166,24979.523221779,5173.63572707849,1319.74224806731,4640.27306812772,4640.27306812772,5.1736357270785,287.696930223918
"1078","Upper Chehalis: Above Proposed Dam",NA,283.079607954309,169.8460398059,118.29658415808,85.4566132567504,30.764084712357,5.53748315274489,93.7458208221275,44.580545848816,120366.348789898,24144.5446753952,4913.70024821334,1282.32276033923,4486.54689804105,4486.54689804105,4.91370024821334,278.165907678545
"1079","Upper Chehalis: Above Proposed Dam",NA,432.764825599831,259.656069560613,180.848459018147,130.643468357433,47.0311169097543,8.46550413186258,143.315434396925,68.1532279299971,184011.602511978,36868.510241051,9855.30294641455,1796.85383064794,6821.12133173184,6821.12133173184,9.85530294641456,422.909522567374
"1080","Upper Chehalis: Above Proposed Dam",NA,492.783484537019,295.669909446305,205.933960949451,148.766595233902,53.5559376276709,9.6400619283502,163.19860019525,98.6842922389558,266447.398115845,53447.2564145002,18865.6406891234,2224.09765911678,7643.83619108455,7643.83619108455,18.8656406891234,473.917843847242
"1081","Upper Chehalis: Above Proposed Dam",NA,416.022693295641,249.610560761385,173.851603452572,125.588826141233,45.2114051087873,8.13794876809056,137.77027830317,65.5162454671145,176891.592921722,35459.0539339523,9228.62000068109,1747.14579526997,6561.19472893532,6561.19472893532,9.2286200006811,406.79407319399
"1082","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1084","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1085","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Upper Chehalis: Proposed Dam to Elk Creek",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
