"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"735","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2350.57638110098,665.110825423516,0.001,0.001,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",22.3240731173885,13.3989787385121,9.33562350820756,6.74644773161754,2.42960361331455,0.437491332391868,7.40429822488906,3.07126443356771,8160.47680166949,1601.9305012216,1313.92846269515,123.450923178057,3664.5153156611,998.661346065553,358.074521228263,0.123450923178057,22.2006203161523
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2350.57638110098,589.438521263679,0.001,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.00000745381823999998,0.00000674340189323307,0.00000628172996493628,0.0000058937081131411,0.00000482379800852683,0.00000344638756703786,0.00000000678321505343672,0.00000000318215186532,0.001,0.001,0.001,0.001,4740.44173772187,1096.39419540389,0.0000128577430218335,0.001,0.00000745381823999998
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.00000329370838369632,0.00000292068983686777,0.00000163770689855922,0.00000248483145154135,0.00000195387836426737,0.0000022700141516044,0.000000240308009861494,0.001,0.001,0.001,0.001,0.001,19690.4911995779,3757.09846442907,0.00000633619124576128,0.001,0.00000329370838369632
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000910840652238633,0.001,0.001,0.001,0.001,0.001,30121.1841061377,5997.2279012831,0.000293876403388835,0.001,0.000249533543083889
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000249319814432361,0.001,0.001,0.001,0.001,0.001,30121.1841061377,6728.29567883058,0.000442021245589812,0.001,0.000396356473225067
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.00000918776230723184,0.001,0.001,0.001,0.001,0.001,30121.1841061377,6882.87793141531,0.000293876403388835,0.001,0.000249533543083889
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000859531028539554,0.001,0.001,0.001,0.001,0.001,30121.1841061377,6997.12078737832,0.0000863633404687574,0.001,0.0000622669891239989
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000084932035045242,0.001,0.001,0.001,0.001,0.001,30121.1841061377,7001.61674552351,0.000195382781552769,0.001,0.000157098453867414
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.00000195031507999356,0.001,0.001,0.001,0.001,0.001,30121.1841061377,7420.45680912175,0.000293876403388835,0.001,0.000249533543083889
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.00000180845249864749,0.001,0.001,0.001,0.001,0.001,30121.1841061377,8030.08497010469,0.000195382781552769,0.001,0.000157098453867414
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",674.053956344614,404.431938314744,281.686531014196,203.490115138948,73.2563539058226,13.1861273864729,223.23076368265,148.170699134328,358506.046786553,72197.2029874124,42176.6981637978,22557.0502578385,3244.36139721522,968.421993547313,10508.0146142763,22.5570502578385,651.496906085132
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.2.2040",488.943271425992,293.365967133277,204.329399196458,147.607560292008,53.1387225681609,9.56497022333143,161.9272686647,99.0892599932608,251754.117231204,67451.1144367864,30594.1925896484,29890.9557419585,3059.41925896485,896.306344125135,7404.06960780698,29.8909557419586,459.052315684033
"762","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.2.2040",2601.99337100991,1561.19604314989,1087.37305887908,785.518308831098,282.786595318737,50.901587929525,861.723029137888,536.42151798553,1323705.61865728,353876.519820917,162730.17901777,155701.413145148,18081.1310019744,5412.60838582313,39456.3219010446,155.701413145148,2446.29195786476
"769","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.2.2040",1600.7189388439,960.431372865561,668.94045809725,483.24259209003,173.967335076924,31.3141206727139,530.12293120475,312.963711209538,667175.895303616,209151.249754261,98506.9163840329,89602.2468803772,12313.3645480041,3712.75632888275,24372.8498703794,89.6022468803773,1511.11669196352
"775","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.209408915122259,0.12974785686549,0.0933203664507312,0.0696162590780832,0.0258804081313756,0.00481064199609488,0.0795000650724214,0.0388036458468024,108.179280546136,13.050903454022,11.7036903610866,0.00353409827405033,3257.41310866117,940.037796685998,3.37749954737945,0.00000353409827405033,0.209404971937526
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",51.5522593714417,30.9314210872382,21.5437829084878,15.5632654638949,5.602789509301,1.00850476086529,17.0731427743969,8.48952996884022,21919.5404816929,4302.88343730133,3082.86853562598,778.024973757013,6327.22993407901,1680.7778108178,818.939264470204,0.778024973757013,50.7742343971526
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.00106814561937112,0.00103304605878302,0.0010094608467209,0.000981295748535454,0.000800354012784033,0.00052615275256725,0.000929324246460508,0.000679063056109003,0.00376525365445283,0.00288126969297907,0.00131280670417591,0.00187362340222613,3244.40191970426,840.335217915031,0.00124506934353527,0.000634007020520663,0.0011164424761208
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.000012165806889186,0.0000111170904507031,0.0000173166313173926,0.0000164554930272196,0.0000140188145647898,0.0000188866477474625,0.000000019389751578328,0.0000000107472620569078,0.001,0.001,0.001,0.001,6303.7806562709,1539.96785614707,0.0000198723060677699,0.001,0.000012165806889186
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.000000221795791871034,0.001,0.001,0.001,0.001,0.001,24384.9116583164,4998.21555520163,0.000293876403388835,0.001,0.000249533543083889
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.0000105025820555966,0.00000776021197105014,0.0000000614514854650417,0.001,0.001,0.001,0.001,0.001,36698.2762063284,7911.50545388014,0.0000168739096849747,0.001,0.00000978204771835928
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000013788591507098,0.001,0.001,0.001,0.001,0.001,36698.2762063284,8555.13623739454,0.000206298696482312,0.001,0.000165875447133405
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.000638183434110286,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000338586238224713,0.001,0.001,0.001,0.001,0.001,36698.2762063284,8659.75673944501,0.000673944480660644,0.001,0.000638183434110286
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000228107557668956,0.00020622066114657,0.000000148174170952599,0.001,0.001,0.001,0.001,0.001,36698.2762063284,8673.525142925,0.000206298696482312,0.001,0.000165875447133405
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000935980590428566,0.001,0.001,0.001,0.001,0.001,36698.2762063284,8683.21136096725,0.000454201163012946,0.001,0.000407278095572798
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000237507485974768,0.001,0.001,0.001,0.001,0.001,36698.2762063284,9178.59373105312,0.0000425591521703012,0.001,0.0000275146639617071
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.000105858962486176,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000525887501094042,0.001,0.001,0.001,0.001,0.001,36698.2762063284,9912.81631581374,0.00013903386786174,0.001,0.000105858962486176
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",487.154932262807,292.292025535912,203.580731902853,147.066231267927,52.9436634536715,9.52982640239679,161.332736456133,94.4119711548028,237379.610764956,47804.3371850689,31653.2938349681,11209.2244920157,2434.86875653601,722.648853922697,7676.54367359421,11.2092244920157,475.945707762841
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2080",373.137895539962,223.882747177815,155.934340465823,112.646972796368,40.5529121496851,7.29952454710859,123.575088670707,65.5508735644304,169937.809076625,45530.5149851327,24602.8347428931,16225.5485312036,2460.28347428931,712.154917590286,5756.65075820575,16.2255485312036,356.912347008756
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2080",2050.22244835435,1230.13351085137,856.788019986085,618.943687469924,222.819735491355,40.107553854723,678.988684713347,370.232875960389,938632.396652727,250931.899991152,134526.402675418,91271.6934488543,14947.3780750465,4403.6770416262,31595.9799178306,91.2716934488543,1958.95075490549
"832","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
