"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"711","Skookumchuck River","ASRP.scenario.1.2040",5.82494863185443,285.129358857104,258.895905162589,118.056532754139,22.6668542887945,0.001,2.85129358857102,111.325239219912,89.7229648931448,22.6668542887942,0.001,0.342155230628519,13.4000873340647,12.374766267265,4.20499446672703,0.504599336007234,257.392954625115,230.74869956319,658947.716965998,195162.152844915,0.001,44366.1286200864,12098.9037207476,36.4059289490902,0.001,1752.93374969763,208.797051437905
"712","Lincoln Creek","ASRP.scenario.1.2040",0.118098411534183,5.95780155185023,5.34972756806397,2.43947577102596,0.46837934803455,0.001,0.0595780155182572,2.30038285425694,1.85400158597009,0.468379348031793,0.001,0.00714936186215757,0.276903865932852,0.255708654226848,0.0868905602704582,0.0104268672323764,5.31942111330178,4.7874790019716,13671.5760973886,4009.51387674505,0.001,852.775651834245,245.300242290792,0.738115072088641,0.001,36.6457676413953,3.98452486753785
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",9.40508849220718,460.860666703189,416.193979467999,189.784454644226,36.4386152931412,0.001,4.60860666718547,178.963411177669,144.236185535351,36.4386152947469,0.001,0.553032800082666,21.5419732781874,19.8933790585012,6.75983932271968,0.811180718770208,413.806223853213,371.93273602162,1062126.15507416,294709.150045231,0.001,73876.5486151028,19535.1525556887,58.7818030762949,0.001,2833.35372443288,323.183910523416
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.620601953162322,29.2337043821265,26.0793052830361,11.8921632094694,2.28329533628413,0.001,0.292337043832418,11.2141012720874,9.03804403945802,2.28329533633442,0.001,0.0350804452610963,1.34990180612084,1.24655350149692,0.423581860545286,0.0508298232655133,25.9337251284019,21.8828105158648,62490.6159832804,15966.4011792006,0.001,4865.95887930112,1289.04197354757,3.87876220726451,0.001,179.607642622452,18.4735568908373
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.0948651681489025,4.77836704535807,4.27584622628623,1.94978582017859,0.37435886495194,0.001,0.0477836691297497,1.83861382165964,1.4818371737681,0.374358851111173,0.001,0.0057340401199848,0.221321736010044,0.204379061617054,0.0694485466894001,0.00833382522631347,4.25181072533146,3.82662965279831,10927.6838015363,1489.11099159692,0.001,474.260000305618,197.04285967595,0.59290730093064,0.001,29.3904682049847,3.10214413642708
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.304422070633826,14.4966038606043,13.1314561304459,5.98794399548332,1.1496852471328,0.001,0.144966038606043,5.64652613609173,4.55083743656733,1.1496852471328,0.001,0.0173959246327252,0.679670647286934,0.627660970062511,0.213281546063437,0.0255937855276125,13.0556177319711,11.750055958774,33554.5664507705,11450.6272103478,0.001,3018.10388574265,632.310009212343,1.90263794146141,0.001,89.0816637756079,10.4175875811064
"722","Cedar Creek","ASRP.scenario.1.2040",3.83313028709286,183.044780655692,166.121881860834,75.7515781285404,14.5443030006798,0.001,1.83044780655692,71.4324092001587,57.5711993776907,14.5443030006798,0.001,0.219653736786831,8.59824755243346,7.9403336316149,2.69815639587536,0.323778767505043,165.158529469302,148.642676522371,424478.025608935,149591.263575507,0.001,33824.5401847515,7961.73103381579,23.9570642943304,0.001,1124.86422766261,133.525350893472
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.19587543573505,47.6556876037111,42.7726177011695,19.5043134419622,3.74482813399461,0.001,0.476556870559253,18.3922253948328,14.8232780303953,3.74482808421542,0.001,0.0571868237688498,2.21392943852433,2.04446486909333,0.694715144587457,0.0833658161000678,42.5305504720769,38.2774954248692,109308.820859295,35454.6821868689,0.001,9780.88806717846,2483.93293630801,7.47422147334405,0.001,291.868670384411,31.7507168742211
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1.98483520403598,79.0847610941751,70.6719176408544,32.2263940749399,6.1874675870713,0.001,0.790847602118495,30.3889242373337,24.4920591988239,6.18746750706585,0.001,0.0949017111295225,3.658059069283,3.37801414849368,1.1478577829011,0.137742931938437,70.2758741890877,63.2482867701789,180617.765475334,56810.3168795458,0.001,15303.6778708962,4122.6681217164,12.4052200252249,0.001,484.35558087897,50.7372951582679
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.385484925887628,16.8068261951828,15.1255459983214,6.8972567193992,1.32427486955325,0.001,0.168068441155429,6.5039920818896,5.24192135864829,1.32427654729177,0.001,0.0201682357815969,0.782900171890732,0.722979499617487,0.245671056245133,0.0294805688928189,15.0394579614177,13.5355121652759,38653.3346663583,6784.03351975947,0.001,2697.98745650132,800.684314812427,2.40928078679768,0.001,103.11523703171,11.4553374924904
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.46699601411938,260.316296212622,236.982182500127,108.063874825617,20.7482638860715,0.001,2.60316295277134,101.902338103103,82.1285445490329,20.748263800617,0.001,0.3123795531401,12.2657660711847,11.3273172277722,3.84906970656688,0.461888362641458,235.59873032683,210.973693786131,602476.343507418,152359.413082489,0.001,45375.2005292907,11355.4063043271,34.1687250882461,0.001,1599.64187131796,194.518160610081
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",45.843369392773,2215.82527142325,2025.59147848013,923.66971418694,177.344585123893,0.001,22.1582527142325,871.004335746456,701.988982782074,177.344585123893,0.001,2.65899032570789,104.83959912866,96.8194298292881,32.8996817943817,3.9479618153258,2013.66181926002,1804.71581628688,5153716.39577817,1494113.55256726,0.001,360917.683289515,95220.4985095722,286.521058704831,0.001,13619.6910994314,1708.69863328864
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",27.8598622329885,1333.0803293066,1221.29106714868,556.908726619799,106.926475511001,0.001,13.330803293066,525.155158873933,423.250632231047,106.926475511001,0.001,1.59969639516792,63.2105826322922,58.3753457836007,19.8362185553523,2.38034622664227,1214.0652595021,1056.4976707807,3017034.20736244,972290.698163721,0.001,228686.369174205,57867.2555131032,174.124138956178,0.001,8192.45274700132,1044.76923193089
"736","Wishkah River","ASRP.scenario.1.2040",10.3119498301952,562.566504666889,516.056772165692,235.321888107555,45.1818025166504,0.001,5.62566504666887,221.904412031247,178.844634961741,45.1818025166502,0.001,0.675079805600263,26.7095390204215,24.6665008778594,8.3817964073411,1.00581556888093,512.99524623641,460.421023737395,1314821.61717343,236190.847039531,0.001,80480.1695536945,21418.779126468,64.4496864387202,0.001,3464.48090501708,445.101644378263
"737","Hoquiam River","ASRP.scenario.1.2040",7.31350565186908,367.786715189235,337.103008771554,153.718971999829,29.5140426239671,0.001,3.67786715189235,144.954293771768,116.82641871987,29.5140426239671,0.001,0.441344058227082,17.4474765395994,16.1128674311363,5.47522920661241,0.657027504793489,335.106567007866,291.285004225425,831820.879118219,216002.438506037,0.001,64637.5499215259,15190.7606977364,45.7094103241817,0.001,2262.09944167337,289.241984480301
"738","Humptulips River","ASRP.scenario.1.2040",34.133799256567,1643.02728818328,1504.65699952639,686.123591784036,131.735729622535,0.001,16.4302728818328,647.002509796349,521.453929755867,131.735729622535,0.001,1.97163274581993,77.8768971050603,71.9196992233113,24.4386514615015,2.93263817538018,1495.76196076766,1335.73504288483,3814450.73652167,1147426.79157899,0.001,281923.768529626,70898.745539161,213.336245353544,0.001,10098.2515548626,1283.9607783159
"739","Johns River","ASRP.scenario.1.2040",2.11165170663164,111.494532235666,102.176873917415,46.5926545063412,8.94578966521748,0.001,1.11494532235666,43.9360557844884,35.4104174248192,8.94578966521745,0.001,0.133793438682799,5.28838190678053,4.88385591979195,1.65955747020112,0.199146896424133,101.571943828762,91.414749445886,261052.564193192,52705.5757005119,0.001,17236.2678610172,4386.07656564948,13.1978231664478,0.001,686.282567939755,87.5833610275741
"740","Elk River","ASRP.scenario.1.2040",1.20803313409629,61.2412144281126,56.0878204663025,25.576046132634,4.91060085746572,0.001,0.612412144281126,24.1177628005101,19.4377950608018,4.91060085746572,0.001,0.0734894573137351,2.90295027093886,2.68088943980888,0.910978835672952,0.109317460280754,55.7561963270739,48.4754394921707,138431.02854945,34346.6823722139,0.001,10316.9230447297,2509.18548894584,7.55020708810182,0.001,376.717424505222,47.8837035305388
"741","Andrews","ASRP.scenario.1.2040",0.372835081763699,19.4605736121503,17.8356370842817,8.13305051043244,1.56154569800303,0.001,0.194605736121503,7.66932394624111,6.18111838792865,1.56154569800303,0.001,0.0233526883345803,0.923121196149082,0.852508750089327,0.289686533771082,0.0347623840525298,17.7300253206909,15.9570227886218,45568.3764455828,9599.39759630244,0.001,3183.10601543162,774.409534413349,2.33021926102312,0.001,119.764409667121,15.2958509056733
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00936562915626794,0.435941179924213,0.40354144570833,0.186817844590958,0.0364160973738011,0.001,0.00442574262651762,0.176165949943228,0.144147052104629,0.0369722435641586,0.001,0.000539180265465388,0.0215280267332586,0.0201846320152593,0.0069637129699118,0.000848441927032771,0.411774992773853,0.370597493496468,1075.35953284607,133.387353345179,0.001,58.801033980987,19.4531922266649,0.0585351822266746,0.001,2.67709124494095,0.334738809859712
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0613696907550339,3.13853070043315,2.88521774946177,1.31631837861372,0.252862511596276,0.001,0.0314007437168769,1.24126513772785,1.00091410840193,0.252994799852863,0.001,0.00376998316762889,0.149480700506524,0.13811959841437,0.0469588206228982,0.00563813737878215,2.870542053245,2.5834878479205,7381.7005402505,887.789686943172,0.001,390.912162332526,127.469961839102,0.383560567218962,0.001,19.3088158413611,2.51438662817651
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.662230713276409,32.0578432910407,29.1654918653227,13.2994643287905,2.55349715925592,0.001,0.32057843375313,12.5411615381138,10.1075929220547,2.55349716826293,0.001,0.0384694121624368,1.50955571883849,1.3940578418245,0.473706603062084,0.056844792613666,28.9954644306858,26.0959179876172,74521.9610354801,14230.8296763602,0.001,4600.61096280553,1375.50837736787,4.13894195797755,0.001,197.050366993681,23.8363630812807
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.000112535200925023,0.0000219838522268153,0.0000200755679276519,0.0000165596558518697,0.001,0.0000857122907660677,0.0000199361662893728,0.0000195063766095319,0.0000165596558518697,0.001,0.0000757119935085679,0.0000155546916392038,0.000015410351918057,0.0000135580356443539,0.00000569362079806023,0.000000000505744025133454,0.000000000481279213133709,0.0000000141997893642078,0.00000000456815559200864,0.001,0.001,0.001,0.001,0.001,0.00012559580370744,0.000107134029758408
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.0000446068922112511,0.0000032155190611992,0.0000016635729530893,0.00000116482004136316,0.001,0.0000159430567091168,0.00000164262196632925,0.00000156743664398582,0.00000116482004136316,0.001,0.00000669292141474476,0.00000103977619041812,0.00000102220506809201,0.00000143243709686971,0.00000180716828135138,0.0000000000817917176411187,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000535657149147959,0.0000446034242764735
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",1.80616006802625,84.868267619368,77.1513691012842,35.1810243101885,6.75475666755683,0.001,0.84868267619374,33.1750887135549,26.7375784757458,6.75475666755759,0.001,0.101841921143257,3.99323167616416,3.68769721822961,1.25309446629463,0.150371335955379,76.7023431508391,69.0321088357552,197134.590699372,45786.1725215859,0.001,12957.8375915887,3751.54497462953,11.2885004251641,0.001,521.395872280918,62.7253860273994
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3.17358182764997,165.311104368875,150.235905259633,68.5075727983957,13.1534539772926,0.001,1.65311104368882,64.601439261645,52.0657553267834,13.1534539772934,0.001,0.198373325242667,7.77597751042692,7.18100794046565,2.44013543013125,0.292816251615771,149.362070067293,134.425863060564,383879.153499266,107258.91182982,0.001,22543.8015152753,6591.79392118129,19.8348864228123,0.001,1017.32649316722,121.903476006808
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2.24424171527386,99.9720791425507,88.6548911775324,40.4266303769555,7.76191303237563,0.001,0.999720791425523,38.1216032063396,30.7242390864869,7.76191303237584,0.001,0.119966494971065,4.58898836415739,4.23758729407742,1.43994003917444,0.172792804700939,88.1667511137092,79.3500760023382,226599.556952904,77842.4645401628,0.001,15010.0223254431,4661.47706276674,14.0265107204616,0.001,613.604286064572,59.8295738423678
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.001,0.0000028440305813266,0.0000000599696305461381,0.0000000545241877373619,0.0000000445280431388611,0.001,0.0000016233440295543,0.0000000533831357897021,0.0000000714376757013959,0.0000000397166288895757,0.001,0.000000746320364960559,0.0000000371650525871309,0.000000032270678263143,0.0000000207224282323674,0.000000010747579830355,0.0000000000000583872487896092,0.0000000000000535039525184569,0.0000000000400195614454057,0.00000000000882681566387333,0.001,0.001,0.001,0.001,0.001,0.00000430754953660967,0.0000143067951495183
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.000199752277508071,0.000106083055639363,0.000101179369177716,0.0000916418102901194,0.001,0.00016212016243681,0.000100822616206569,0.0000995231303564306,0.0000916418102901194,0.001,0.000147784825836569,0.0000888026655874341,0.0000883847417250759,0.0000827175399368041,0.0000729059116045626,0.00000359916825112283,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000217862957709016,0.000335886652802136
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3.23122171356112,129.235898729865,113.498661264926,51.7553895368056,9.93703479106657,0.001,1.29235898729864,48.8044243439176,39.3340960479719,9.93703479106644,0.001,0.155083078475835,5.87514089068715,5.42510843263901,1.84345718684463,0.221214862421351,112.887918621322,101.59912675919,290136.04745756,117128.474374151,0.001,23248.2091833935,6711.51676754257,20.195135709757,0.001,791.568258493849,70.3524587807665
