"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",2.32675520831293,23.2928410092808,17.7025394051458,8.49719625615062,2.71909524705529,0.001,1.16464075033854,7.08099688012552,5.09830358822866,2.71908737565734,0.001,0.139756517370898,0.866488000192371,0.715772918542692,0.412181992191489,0.049461683663207,18.246689706921,16.4220207362289,34023.1209036366,11367.4052716343,0.001,1956.74777622862,475.045855030556,9.69481336797053,0.001,89.297665256098
"698","South Fork Chehalis","ASRP.scenario.1.2040",37.170341504065,360.388028922888,273.895047142266,131.469692568756,42.0703240870097,0.001,18.0194109962017,109.55807714063,78.8818576631431,42.0703466358877,0.001,2.16233046988085,13.4064560721351,11.074603584003,6.37739745722905,0.765288108087055,282.315768127197,254.084191314478,526413.145388819,127253.703536392,0.001,27137.2925133045,7588.94472374661,154.876422933604,0.001,1377.71560526004
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",6.24017226037945,64.9471441208925,49.3595310386884,23.69239056262,7.58150324505436,0.001,3.24733756833476,19.7436588021833,14.2153185844769,7.5814386266263,0.001,0.389677476358882,2.41598068047579,1.99573890163082,1.14925104912745,0.137908837572529,50.8763105297231,36.2504826422949,75103.26961806,20834.0459588327,0.001,4569.17048147493,1274.03516982747,26.000717751581,0.001,249.8126594769
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.115373352635729,0.940995940569661,0.713811002210739,0.34198070694975,0.109225472365646,0.001,0.0469612501454433,0.284983922458125,0.204797760685586,0.109016309817986,0.001,0.00562468268009457,0.0348066369586248,0.0286974677407379,0.0164938242451561,0.00197542476751181,0.733357287991766,0.355738863813488,735.563839125414,342.942573820364,0.001,74.2897261578243,23.5553928297947,0.480722302648872,0.001,3.5369614283275
"702","Stearns Creek","ASRP.scenario.1.2040",9.73394127514599,79.8459155500975,60.6829655801234,29.1278570929567,9.32092506749224,0.001,3.99230036711338,24.2732142441306,17.4767345015479,9.32093590626059,0.001,0.47907659692363,2.9702783418201,2.45364439440297,1.41295128532091,0.169554352890437,62.5486899904107,53.2881573570152,110402.79425563,53253.8384494159,0.001,8366.60367563879,1987.34634367564,40.5580886464416,0.001,300.244826977748
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",110.994193249514,1133.49544929498,861.457949287596,413.500514408021,132.320395807315,0.001,56.6748650847102,344.583762006684,248.100742138716,132.320634846174,0.001,6.80099530276351,42.1662445520844,34.8321013275167,20.0583658034999,2.40700854390622,887.944719606338,798.53707809319,1654416.03955533,394922.325983378,0.001,79931.2999132459,22661.3144551092,462.47580520631,0.001,4352.91660603179
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",1.3357076217507,12.6680151738224,9.62353188634641,4.61722955123043,1.47682955283723,0.001,0.633127097785948,3.84769129269203,2.7690554115698,1.47612202136502,0.001,0.0759412755136584,0.470617970168112,0.38857455513071,0.223652633902235,0.0268245424562327,9.91160703510657,6.18392161942872,12805.5809274132,3779.7752440755,0.001,915.012962031583,272.706972774101,5.56544842396124,0.001,48.3329474785707
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.57152141093932,5.31889728194595,4.04238851308674,1.94035964380579,0.620919427591514,0.001,0.265946612703075,1.61696636983816,1.16422392673409,0.620923903614418,0.001,0.0319138099310164,0.197867005091868,0.163452090087973,0.0941258186401001,0.0112951847301003,4.16671472138921,3.75004324925029,7769.41521468847,1952.40523362053,0.001,418.494062445999,116.685621400111,2.38133921224717,0.001,20.2569906733607
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",56.3608615494433,536.230969442229,407.533453356103,195.61503675005,62.5964782741792,0.001,26.8114114050068,163.012530625042,117.368396764086,62.5961378261151,0.001,3.21735257812583,19.9474797131944,16.4778155576805,9.48882171894363,1.13865215143796,420.058598340111,377.955679704071,783046.017909364,229533.4088855,0.001,43510.9273561293,11507.0092330113,234.83692312268,0.001,2046.42658585443
"712","Lincoln Creek","ASRP.scenario.1.2040",1.92994004667245,20.7602277679799,15.7777731036571,7.57333108975119,2.42346594871882,0.001,1.03801138839849,6.31110924145932,4.54399865384779,2.42346594871702,0.001,0.12456136660775,0.772280472967552,0.637953495217367,0.367370333271811,0.0440844399925737,16.2628353404797,14.6365518064317,27171.7057070871,9367.86414161124,0.001,1507.81239312919,394.029426195625,8.04141686113521,0.001,80.0678155443414
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.135109115000727,1.40669814990869,1.06909059393007,0.513163485086141,0.164212315227456,0.001,0.0703349074953997,0.427636237571784,0.307898091051481,0.164212315227331,0.001,0.00844018889944311,0.0523291711765126,0.0432272714673261,0.0248927504033368,0.00298713004839737,1.10195806334101,0.99176225700691,1687.19030764048,596.12531597892,0.001,126.574686829239,27.5847776459817,0.562954645836361,0.001,5.41087857461713
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",39.8636447599411,406.126525307592,308.656101323703,148.154898328605,47.4095568926692,0.001,20.3063224555067,123.462415273837,88.8929191737548,47.4095453685196,0.001,2.43675819619416,15.1078974472938,12.4800949609072,7.1867549355891,0.862410343293319,318.145118154905,286.064618098446,592669.910041676,123228.525562558,0.001,27251.4735539255,8138.8274718213,166.098519833088,0.001,1559.31506591893
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",3.9582802937944,31.0611911273825,23.6063814290705,11.3309995036926,3.62589807595161,0.001,1.55305140980727,9.44249958641047,6.79855889240927,3.62587479283666,0.001,0.186365123415996,1.15545682930201,0.95447575755511,0.549638290442033,0.0659561101825673,24.3318767926993,20.5154349139754,42503.6988869861,12662.2932799376,0.001,2844.69228414798,808.148893316357,16.4928345574767,0.001,116.227430528067
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",2.63383466680728,23.9740814007894,18.2203018645673,8.74574489497387,2.7986383663847,0.001,1.19870407003732,7.28812074581156,5.24744693697131,2.79863836637654,0.001,0.143844488404175,0.891835828103678,0.736713931806852,0.424242275780553,0.0509090730934612,18.7804557163855,16.9024101447469,35018.4949118765,12838.9346004275,0.001,2333.74383480206,537.741244473153,10.974311111697,0.001,91.1125569472797
"722","Cedar Creek","ASRP.scenario.1.2040",32.4743205143225,293.217240692253,222.845102926118,106.96564940454,34.2290078094537,0.001,14.6608620346131,89.1380411704498,64.1793896427257,34.2290078094547,0.001,1.75930344415361,10.9076813537527,9.01044851957768,5.18873475948405,0.622648171138104,229.696116905349,206.726505214814,428296.971203619,165638.518574265,0.001,26382.8865654998,6630.17377167418,135.309668809677,0.001,1113.49076783665
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",10.6020967614559,111.753354022553,84.9325493415714,40.7676238332628,13.0456396788987,0.001,5.58766771984022,33.9730198610524,24.4605743979351,13.0456397360517,0.001,0.670520128836559,4.15722481543853,3.43413592064979,1.97757308828059,0.237308771837577,87.5436644399224,78.7892979959301,127772.803878195,46939.6324079484,0.001,8235.8253754729,2164.59475546392,44.175403172733,0.001,430.298652555489
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",20.8643258020079,225.700969811405,171.532738516,82.3357152540854,26.3474291496544,0.001,11.2850485865789,68.6130960450711,49.4014296556019,26.3474294432911,0.001,1.35420584299483,8.39607631208147,6.93570079341897,3.993975677115,0.479277087650586,176.806239443804,159.125615499424,329677.221890666,108782.903842351,0.001,16138.3185581014,4259.79985124327,86.9346908416994,0.001,870.872954515814
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",6.94128447034122,74.758006381568,56.8160841330952,27.2717199837458,8.72695024636313,0.001,3.73790027191416,22.7264333197882,16.3630317119309,8.72695007476436,0.001,0.448548026048451,2.78099771419878,2.29728348596387,1.32290799729049,0.158748955533214,58.5628015574324,52.7065214016892,109197.623250618,25727.6034192832,0.001,5122.13657916431,1417.17891269467,28.9220186264217,0.001,288.354078692443
"730","Cloquallum Creek","ASRP.scenario.1.2040",29.2320042236143,324.664331166864,246.744864189362,118.437520434189,37.9000015277739,0.001,16.2332147493001,98.6979336951577,71.0625028645761,37.899996069286,0.001,1.94798553345706,12.0775087105365,9.97679995212043,5.74521462125281,0.689425636735507,254.330581832425,228.476053235898,473357.720500262,96258.8209418095,0.001,21234.6270146321,5968.20086232125,121.800017598393,0.001,1255.32804360225
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",358.945391500207,3580.89591169741,2721.48089289003,1306.31082858721,418.019465147906,0.001,179.04479558487,1088.59235715601,783.786497152325,418.019465147905,0.001,21.4853754701844,133.209327915143,110.039499008096,63.3670756987199,7.60404908384636,2805.1484422171,2523.22426647153,5227628.21281298,1471048.56985003,0.001,269208.43648332,73284.684097959,1495.60579791753,0.001,13723.9149937385
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",229.923496053548,2162.26619412212,1643.32230753281,788.794707615751,252.41430643704,0.001,108.113309706106,657.328923013126,473.27682456945,252.41430643704,0.001,12.9735971647327,80.436302421343,66.4455752388952,38.2631858011123,4.59158229613347,1693.84360664794,1471.08114483904,3047793.01558155,1043425.26580819,0.001,180842.595060698,46942.7137775994,958.014566889782,0.001,8243.03082199702
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",28.9860320595819,330.990748930642,251.552840946655,120.745297296202,38.6384722433962,0.001,16.5495290096483,100.621081080168,72.4471354563679,38.6384475659802,0.001,1.98594238974016,12.3128355216415,10.1711900212749,5.85715247778534,0.702857775655668,259.286171298304,231.231050527316,479065.295038471,88439.2373310342,0.001,20727.3754559874,5917.98154549798,120.775133581591,0.001,1282.50806563449
"738","Humptulips River","ASRP.scenario.1.2040",259.355655458784,2557.36275664795,1943.59569505244,932.925933625166,298.536298760052,0.001,127.868137832397,777.438278020971,559.755560175097,298.53629876005,0.001,15.3441765398876,95.1338945473027,78.5867345666876,45.2547639992083,5.43057167990496,2003.34841612151,1800.81752507623,3730942.43952443,1064145.52022602,0.001,199644.227286244,52951.7796561685,1080.6485644116,0.001,9791.15930117051
"739","Johns River","ASRP.scenario.1.2040",20.8296223872857,213.257068974018,162.0753724187,77.7961787601016,24.8947772029046,0.001,10.6628534485987,64.8301489667513,46.6777072554461,24.8947772025203,0.001,1.27954241381746,7.93316296556376,6.55330442642001,3.77376979540455,0.452852375438943,167.058118849961,150.352306964965,311500.63519264,86824.6500435454,0.001,16539.7454228371,4252.7145707375,86.7900932803571,0.001,819.139046101506
"740","Elk River","ASRP.scenario.1.2040",10.5545677556556,107.816608905015,81.9406227674748,39.3314989281976,12.5860796569516,0.001,5.39083044522861,32.7762491068314,23.5988993567842,12.5860796568672,0.001,0.646899653424303,4.01077785120784,3.31316126493685,1.90790891060144,0.228949069270048,84.4597553151519,72.7691106433803,150763.394626846,44657.0756192255,0.001,8431.30571665198,2154.89091677969,43.9773656485652,0.001,414.053977918867
"741","Andrews","ASRP.scenario.1.2040",3.01352840869102,32.0389233395052,24.3495817273764,11.6877992233099,3.74009574933052,0.001,1.60194616627476,9.7398326860916,7.01267952999472,3.74009574690201,0.001,0.192233539857071,1.19184794643551,0.984543296532347,0.566956684792134,0.0680348021175582,25.0981703989977,22.5883533590979,46798.6594742045,11216.5449334216,0.001,2363.55568912517,615.262050107749,12.5563683695459,0.001,123.450419223677
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.0000966220502221995,0.000110666040781963,0.000103910293924207,0.0000697176546429509,0.001,0.0000876384033531007,0.00010229785565016,0.0000741493928464238,0.0000697176546429509,0.001,0.0000731057216895065,0.0000623232982246947,0.0000611666285320871,0.0000579450070020286,0.0000470695093484193,0.00000000367246961978589,0.00000000350205111607782,0.0000000966517874513336,0.0000000371298687229487,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.00041220235025307,0.000480863864854337,0.000497996475221275,0.00048829915996248,0.001,0.000446988040091631,0.000493792288565099,0.000508997554974385,0.000505240293043262,0.001,0.000411704888347147,0.000452818734659444,0.00045071454761599,0.000429064790620338,0.00032906520935517,0.000025127188289845,0.0000245393170651948,0.000174963494631738,0.000116363116882094,0.001,0.00157400972231599,0.001,0.001,0.001,0.0004304223568642
