"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.0000435567875881454,0.0000421848987566185,0.0000236392196632309,0.0000205643917557745,0.001,0.0000322121415630077,0.0000231301256322682,0.0000221570984003517,0.0000205227550675345,0.001,0.0000145037890851645,0.0000179579653038016,0.0000175278386430248,0.0000164082415351395,0.0000127804094075119,0.00000000000436888134048414,0.0000000000040712658269323,0.000000000807278825074956,0.000000000189573776577976,0.001,0.001,0.001,0.001,0.001,0.000050271680717101
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.00107985922383725,0.00115442323517944,0.00118919822365588,0.00115381685048335,0.001,0.00103757202044557,0.0011765124612794,0.00121212872048103,0.00119793495560176,0.001,0.000933939507153212,0.00105483129276725,0.00105100555677261,0.000996879044916176,0.000746614781115861,0.00131903585425413,0.00130009821163494,0.00468072406621305,0.00335755719753292,0.001,0.00213274323559407,0.001,0.001,0.001,0.00110877399375533
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",5.33049990040132,53.4065323987351,40.5890310800434,19.4827692026028,6.23449793579528,0.001,2.67033099210812,16.235641002169,11.6896836296161,6.23451060788337,0.001,0.320440282937546,1.98673351161239,1.64117339274956,0.945084144540669,0.113410363585158,41.8370079272669,37.6533071345402,78010.4649129081,14897.5789768958,0.001,3380.08929938661,1088.31039633194,22.2104162516722,0.001,204.758855780085
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.073214633319733,0.803099149176295,0.625054784020472,0.307254765767272,0.100691310209937,0.001,0.0411220252645048,0.256045638139393,0.188796206643632,0.103119205048802,0.001,0.00505353233169855,0.0320870745940383,0.0271451131053632,0.0160087919938688,0.00196741527311432,0.67134500815583,0.604210507340247,1283.04864143927,127.302923916998,0.001,41.6143330173082,14.9479876361122,0.305060972165554,0.001,3.09631871161438
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",24.4597590233537,225.971872123769,171.738622814066,82.4345389507522,26.3790524642409,0.001,11.2985936061885,68.6954491256269,49.4607233704518,26.3790524642412,0.001,1.35583123274263,8.40615364300441,6.94402524161482,3.99876932470278,0.479852318964341,177.018450327537,159.316605294784,330072.911740526,76848.2872045475,0.001,16403.3547102868,4993.86746726806,101.915662597307,0.001,860.016937104525
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",38.6332064926462,384.296800299107,292.065568228034,140.191472749852,44.8612712800994,0.001,19.2148400150022,116.826227291544,84.1148836501863,44.8612712802691,0.001,2.30578080180678,14.2958409712488,11.8092869546169,6.8004669882161,0.816056038590068,301.04465399148,270.940188592332,561335.190334151,157028.249910416,0.001,26646.5998732416,7887.6129922486,160.971693719359,0.001,1472.45931293724
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",31.8760031908209,312.02994400588,237.142757444469,113.828523573345,36.4251275434704,0.001,15.601497200294,94.8571029777875,68.297114144007,36.4251275434704,0.001,1.87217966403528,11.6075139170187,9.58855536732309,5.52164194929522,0.662597033915426,244.433329797147,219.989996817432,455776.337117922,156578.570205342,0.001,20460.7677788762,6508.01731812593,132.816679961754,0.001,1193.87142272176
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",13.4430993408253,136.605097726307,103.819916102491,49.8335813874415,15.9467535198425,0.001,6.83025763832177,41.5279844895346,29.9001628497046,15.9467615837977,0.001,0.819631272819761,5.08171627379848,4.19782761757702,2.41735202272837,0.290082413401189,107.011776161695,96.3105985455252,199536.865563619,32782.9238045055,0.001,8151.99708322892,2744.63278208516,56.0129139201052,0.001,524.377557635999
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.000429886433032611,0.000426306507914506,0.000416925239285729,0.000402898918891452,0.001,0.000392867030225629,0.000414637612692215,0.00041055784309924,0.000402898918891452,0.001,0.000369197299728771,0.0003894466520298,0.000387257589472628,0.000258724867237161,0.000234549128448175,0.00000689241356393096,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000449162460396885
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.00035639024107435,0.000353502163485585,0.000541719608631573,0.000537310023078887,0.001,0.000326965300416549,0.000540980509958796,0.000539681707202485,0.000537310023078887,0.001,0.000527889948859343,0.000533352867462687,0.000532733865387146,0.000531009785966324,0.000525189666650368,0.000292631499892477,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000372113153825297
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",44.9275188812786,384.172648532394,291.97121288462,140.146182184617,44.8467782990776,0.001,19.2086324266197,116.788485153848,84.0877093107704,44.8467782990776,0.001,2.30503589119436,14.2912225254051,11.8054718203411,6.79827001433023,0.815792401719628,300.947397843306,270.852658058975,561153.844150565,226538.874540091,0.001,33011.9498979477,9172.70177159437,187.197995338661,0.001,1450.96097261405
"631","Upper Chehalis: Above Proposed Dam","Historical",85.0956532638499,815.597248073024,619.853880621292,297.529848485201,95.2095466907189,0.001,40.7798605671903,247.941540404334,178.517900045098,95.2095415729973,0.001,4.89358303429606,30.3402132752085,25.0629722512471,14.4327008359766,1.73192399556423,638.910235981912,574.89258059347,1191065.15765079,532973.393032342,0.001,66743.7034554638,17373.6958747027,354.565221932708,0.001,3114.6696950865
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",12.5283998393909,117.638958056309,89.4055990366879,42.9146829112578,13.7326969612089,0.001,5.88194730504526,35.7622357593815,25.7488068022666,13.732695295387,0.001,0.705833600514108,4.37616782275365,3.61499651649127,2.08172274956039,0.249806695850126,92.1542125472503,82.9387912925252,171832.966798565,121755.281809241,0.001,10793.4285718208,2557.88163387564,52.2016659974622,0.001,448.400993693585
"633","Elk Creek","Historical",34.2894504734171,341.988364972597,259.911145739258,124.757344019307,39.9223480683737,0.001,17.0994174828459,103.964453349422,74.8544026282006,39.9223459247505,0.001,2.05193000031755,12.7219653589595,10.5091635941716,6.05178079705923,0.726213651638645,267.901672787366,241.11150550863,499535.953386273,252282.809771398,0.001,28943.7436146453,7000.76280498932,142.872710305905,0.001,1310.6533544258
"634","Unnamed: Willapa Hills 3","Historical",3.88731222731718,37.1609772267815,28.2423426923538,13.5563244923297,4.33802383754548,0.001,1.85804886133906,11.2969370769414,8.13379469539778,4.33802383754544,0.001,0.222965863360686,1.38238835283624,1.14194196578807,0.657595896400014,0.0789115075680007,29.1106080571767,26.1995472514591,54280.3484393323,32687.0274737611,0.001,3211.76855414514,793.659579743924,16.1971342804882,0.001,141.879697687199
"635","South Fork Chehalis","Historical",80.80081292165,795.299089866745,604.427293742223,290.125093550213,92.8400273968256,0.001,39.7649535356725,241.770911291844,174.075051369048,92.8400246907976,0.001,4.77179430181271,29.5851238620641,24.4392203153983,14.0735089635963,1.68882101972828,623.009409349962,560.708468414966,1161678.47640728,569454.809151919,0.001,65816.7850142748,16496.8326381702,336.670053840208,0.001,3044.41016710516
"636","Unnamed: Willapa Hills 2","Historical",20.7252981281401,200.145543307465,152.110612913672,73.0130941985624,23.3641901435398,0.001,10.0072771653732,60.8442451654686,43.8078565191371,23.3641901435396,0.001,1.20087325984478,7.44541421103756,6.15039248762091,3.54174991573923,0.425009989888702,156.78700885765,141.108307971885,292348.873470398,177162.546453192,0.001,17090.5073743107,4231.41503449526,86.3554088672502,0.001,764.855436687303
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",5.98094757978827,58.4340208229115,44.4098530934771,21.3167280874082,6.82135251141058,0.001,2.92170086141297,17.7639400728402,12.7900359588948,6.82135200354849,0.001,0.350604080385004,2.1737451465227,1.79565359896042,1.03404059025813,0.124084860339154,45.775157173162,41.1976414558458,85353.4659139519,54048.1903552845,0.001,4831.92649339835,1221.11013087344,24.9206149157844,0.001,223.538595228574
"639","Stearns Creek","Historical",14.9756706485826,150.458667498637,114.348580408937,54.8873150718497,17.5639396210924,0.001,7.52293292164059,45.7394292265414,32.9323867895483,17.5639383402482,0.001,0.902751892629107,5.59706135129384,4.62353343973146,2.66249640668266,0.319499542341214,117.864029910657,106.077626919591,219772.123055179,133056.061271538,0.001,12093.7287127774,3057.53275741895,62.3986277024275,0.001,576.992213410014
"640","Bunker Creek","Historical",27.5923406243028,278.308822375636,211.51469148717,101.527044998848,32.4886520414899,0.001,13.9154402294191,84.6058708323735,60.9162225777935,32.4886495284572,0.001,1.66985271379685,10.3530860740767,8.55231637669338,4.92491550264833,0.590989808401535,218.01734364366,196.215609279295,406520.414204537,222961.1515358,0.001,21697.2876329988,5633.43621079516,114.968085934595,0.001,1067.64562666325
"641","Unnamed: Central Lowlands 9","Historical",5.56416682324257,58.7719395896123,44.666671403221,21.4400009001531,6.86079981969644,0.001,2.93859680284348,17.8666674167943,12.8639996619308,6.86079932058086,0.001,0.352631593752518,2.18631573201675,1.80603771588646,1.04002036374608,0.124802433338397,46.0398710408897,40.7510337115277,84428.1820507725,48116.7433484772,0.001,3483.83237328466,1136.01739307869,23.1840284301774,0.001,226.335859270594
"642","Newaukum River","Historical",203.21632029547,2045.62666138616,1554.67626265348,746.244606073671,238.798273943575,0.001,102.281333069308,621.870505061393,447.746763644202,238.798273943575,0.001,12.273759968317,76.0973118035652,62.8612890537322,36.1991475596768,4.34389770716122,1602.47228181093,1442.22505362984,2988008.8265496,1125619.64752639,0.001,154006.322874741,41489.9987269918,846.734667897791,0.001,7846.0566881241
"643","Dillenbaugh Creek","Historical",13.5258701622477,128.157956486207,97.4000469295177,46.7520225261685,14.9606472083739,0.001,6.40789782431037,38.9600187718071,28.0512135157011,14.9606472083739,0.001,0.768947738917245,4.76747598128692,3.93824273963856,2.2678667937615,0.27214401525138,100.394454589048,90.3550091301433,187197.943985468,107348.574090904,0.001,11040.8058012239,2761.53182479224,56.3577923426988,0.001,488.905251485039
"644","Unnamed: Central Lowlands 8","Historical",1.44955301658448,14.0192464387026,10.654627293414,5.11422110083871,1.63655075226839,0.001,0.70096232193513,4.26185091736559,3.06853266050322,1.63655075226839,0.001,0.0841154786322156,0.521515967519737,0.430805835362755,0.248082790515737,0.0297699348618884,10.9821866589647,9.8839679930682,20477.6525898582,9743.47166766853,0.001,1065.98224045169,295.950407552665,6.03980423576867,0.001,53.5816834393125
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",103.994560787233,970.470554704958,737.557621575769,354.027658356369,113.288850674038,0.001,48.5235277352479,295.023048630307,212.416595013821,113.288850674038,0.001,5.82282332822975,36.1015046350244,29.8221719578615,17.1733227158279,2.06079872589935,760.232643416258,684.209379074632,1417548.2936852,489815.80561491,0.001,81303.7402300078,21232.2228273935,433.310669946806,0.001,3696.97877531321
"649","Lincoln Creek","Historical",2.056195720793,21.2067690335816,16.117144465522,7.73622934345057,2.47559338990418,0.001,1.06033845167908,6.44685778620881,4.64173760607034,2.47559338990418,0.001,0.12724061420149,0.788891808049236,0.651675529694349,0.375272270351824,0.0450326724422189,16.6126401286015,14.9513761157414,23417.9466170085,11869.1829846108,0.001,1566.5173043923,419.806626328572,8.56748216997085,0.001,81.5075519039467
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",109.097454299122,1165.09595388916,885.472924954075,425.027003977024,136.008641272305,0.001,58.254797694347,354.189169980853,255.016202385571,136.00864127191,0.001,6.99057572330631,43.3415694843898,35.8029326242914,20.6173888674753,2.47408666408754,912.695364696232,821.425828226608,1701833.99526472,560674.80279734,0.001,79717.0520489322,22274.0635860708,454.572726246344,0.001,4490.90829354159
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",12.4283200239481,125.471813434759,95.3585782101216,45.7721175406951,14.6470776129624,0.001,6.27359067171852,38.1434312839126,27.4632705243044,14.6470776128932,0.001,0.752830880603538,4.66755145972279,3.85569863806507,2.22033315010294,0.266439978010689,98.2902241993338,88.4612017794005,183274.34477547,102623.398109356,0.001,10445.8460117648,2537.44867155608,51.7846667664506,0.001,481.371489231731
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",8.49116140194028,92.8601263643569,70.57369603681,33.8753740976129,10.8401197112156,0.001,4.64300631821119,28.2294784146774,20.3252244585292,10.8401197111919,0.001,0.557160758184423,3.45439670073686,2.85355453910569,1.64324091003158,0.197188909203219,72.7433707198714,65.4690336478843,96163.4043562902,34394.9069821908,0.001,5186.50099438367,1733.61211956281,35.3798391747511,0.001,358.61332184502
"658","Rock Creek (Lower Chehalis)","Historical",3.6634091372205,36.6120838699655,27.8251837411737,13.3560881957634,4.27394822264429,0.001,1.83060419349827,11.1300734964695,8.01365291745804,4.27394822264429,0.001,0.219672503219793,1.36196951996271,1.12507469249049,0.647882749816173,0.0777459299779408,28.6806242255372,25.8125618029835,49084.7827549203,23490.8530574327,0.001,3230.09431779379,747.946032182518,15.2642047384187,0.001,140.338985667454
"659","Cedar Creek","Historical",42.6201788917872,424.1376853741,322.344640884316,154.725427624472,49.512136839831,0.001,21.206884268705,128.937856353726,92.8352565746831,49.512136839831,0.001,2.5448261122446,15.7779218959165,13.0335814164719,7.50548619075635,0.900658342890762,332.254607995226,299.029147195703,495063.768985953,322923.171053717,0.001,35349.5478260274,8701.61985707321,177.58407871578,0.001,1625.17309275279
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",12.7858984053552,122.913186444014,93.4140216974503,44.8387304147762,14.3483937327284,0.001,6.14565932220068,37.3656086789801,26.9032382488657,14.3483937327284,0.001,0.737479118664081,4.57237053571731,3.77707305414996,2.1750560144254,0.261006721731048,96.2858854274627,86.6572968847164,113664.157124253,68348.603776054,0.001,9975.25879905901,2610.45425776001,53.2745766889798,0.001,469.518615498873
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",27.9770132280595,276.774705442681,210.348776136438,100.96741254549,32.3095720145569,0.001,13.8387352721341,84.1395104545752,60.5804475272942,32.3095720145569,0.001,1.66064823265609,10.2960190424678,8.50517598837144,4.89776976035141,0.58773237124217,216.815610663649,195.134049597284,404279.665707918,208800.874376156,0.001,21124.0974304156,5711.97353406216,116.570888450248,0.001,1059.97122858431
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",13.0177466519744,125.691399893836,95.5254639193153,45.8522226812714,14.6727112580069,0.001,6.2845699946918,38.2101855677262,27.5113336087629,14.6727112580069,0.001,0.754148399363017,4.67572007605071,3.86244644217764,2.22421892402215,0.266906270882659,98.462240541684,88.6160164875156,183595.09063578,83808.2746545191,0.001,10174.1852848761,2657.78994144478,54.2406110498935,0.001,480.321677384401
"667","Cloquallum Creek","Historical",62.3884157795972,637.26884059335,484.324318850944,232.475673048452,74.3922153755041,0.001,31.8634420296674,193.729727540376,139.48540382907,74.3922153755036,0.001,3.82361304356006,23.7064008700722,19.5830165638969,11.277027832728,1.35324333992734,499.214090424802,449.292681382322,930846.745655737,312422.347787976,0.001,48374.8837375488,12737.6348883344,259.951732414988,0.001,2447.32544987363
