"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"575","Unnamed: Willapa Hills 4","Historical",0.711939373637196,47.9867399292495,45.1036801516979,20.5672782765756,3.94891745620602,0.001,0.479867402109648,19.3945825853673,15.6311315974822,3.94891748623743,0.001,0.0575840886277355,2.33426001690305,2.1558470101217,0.732571745736161,0.0879086103091298,44.8226705428944,42.5815370157496,124579.223385545,66874.510873338,8184.92542984278,2118.86718344403,2112.5105818937,6.3566015503321,90.9507367370973,212.218385719894,35.8336239974684
"576","Stearns Creek","Historical",1.82430580722065,113.514647373176,107.018649782729,48.8005045480395,9.36969692579512,0.001,1.13514647920589,46.0180196395987,37.0883836646057,9.36969698404578,0.001,0.136217578232565,5.5385084972203,5.11522709122075,1.73819090100562,0.208582909712728,106.347973744848,101.030575057606,317944.555677887,173288.165743862,18573.1744523791,5429.48156910909,5413.19312440176,16.2884447073273,235.50965211398,549.522521599287,94.163217238323
"577","Bunker Creek","Historical",3.60315404675774,224.513905102306,211.774283660478,96.5690738397883,18.5412622816124,0.001,2.24513906188746,91.0629424366424,73.3924965313823,18.5412623972605,0.001,0.269416688871061,10.9598831567674,10.1222856257154,3.439625786529,0.412755097544267,210.4458067826,199.92351644347,635908.925757969,324740.247059896,35117.9444372069,10723.6727582076,10691.5017399329,32.1710182746227,467.049646175313,1089.7825077424,187.601946004798
"578","Unnamed: Central Lowlands 9","Historical",0.745199545051261,51.5441086110208,48.4089341957006,22.0744741177458,4.23829905709481,0.001,0.515441088862568,20.8158418215585,16.7766004343336,4.23829908644379,0.001,0.0618529310294709,2.50532338597007,2.31383087445935,0.786255601341168,0.0943506729630792,48.1077958969616,44.8490469993245,144586.126099981,73768.5001940536,6322.4733856437,2217.85578884304,2211.20222147651,6.65356736652912,105.255566645723,245.596322173354,40.4805052318053
"579","Newaukum River","Historical",40.6814499175167,2510.48114647756,2402.48923301037,1095.53509025968,210.342737331317,0.001,25.1048114649276,1033.07037020102,832.606668603129,210.342737332908,0.001,3.01257737581122,124.329953710081,114.832394678454,39.0210158416859,4.68252190104455,2387.00305110906,2267.6528985536,7314749.45135305,3320127.11366043,481713.800007034,121075.743802133,120712.516570727,363.227231406399,7592.56424659214,17715.9832420483,3077.45855743284
"580","Dillenbaugh Creek","Historical",1.57859473075377,108.176919787767,102.639596971793,46.8036562198555,8.98630199436272,0.001,1.08176919789339,44.1350266985479,35.5707787276858,8.986301994527,0.001,0.129812303749265,5.31178068036461,4.90590712905573,1.6670650948632,0.200047811387945,101.988489638075,96.8890651561711,306053.5738149,152226.159608928,17761.3118408308,4698.19860343386,4684.10400762355,14.0945958103016,205.579204643211,479.684810834159,82.1051889611065
"581","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","Historical",20.158705642347,1304.73817826763,1247.37399738878,568.802542809285,109.210088219383,0.001,13.0473817826763,536.370818877176,432.289932535056,109.210088219383,0.001,1.56568581392116,64.5523805629317,59.6210775717586,20.259739894937,2.43116878739244,1239.34827404523,1177.38086034297,3685463.9324509,1263686.36547664,295540.751803921,59996.1477450802,59816.159301845,179.988443235241,4168.91759001826,9727.47437670926,1736.47244989318
"586","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","Historical",21.9894410779767,1381.35630302697,1321.28483344729,602.505884051965,115.681129737977,0.001,13.8135630302697,568.152478382335,457.904471879493,115.681129737977,0.001,1.65762756363236,68.3772127135161,63.1538021511612,21.4601918266966,2.5752230192036,1312.77570030429,1247.13691528907,3798220.05753203,1462665.53543407,278063.508595464,65444.765113026,65248.430817687,196.334295339078,4215.04887364684,9835.11403850927,1720.70655376172
"591","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","Historical",1.53894924207611,95.0454882333302,90.0392707968988,41.0579074833859,7.88311823681009,0.001,0.950454882333303,38.7168864426665,31.2040096873733,7.8831182368101,0.001,0.114054585879996,4.65971292342558,4.30364671329587,1.46241179401272,0.175489415281526,89.4697846810789,84.9962954470249,271278.279030693,125170.368612173,15883.9526337813,4580.20607760747,4566.46545937465,13.7406182328224,197.132058132769,459.974802309795,80.1098173890844
"593","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","Historical",1.0274527475952,71.1522945838289,67.111706265032,30.6029380568546,5.87576410691609,0.001,0.711522945838289,28.8580336939638,23.2582329232095,5.8757641069161,0.001,0.0853827535005948,3.47320997369573,3.20777314762863,1.09002447054537,0.130802936465445,66.6907469517635,63.3562096041753,194841.377473904,50546.9013263312,9229.76894121084,3057.89508212858,3048.72139688219,9.17368524638573,146.186776739744,341.102479059402,56.749823592041
"595","Rock Creek (Lower Chehalis)","Historical",0.470156287226126,34.8347579395374,33.3011799155307,15.185338041482,2.91558490396455,0.001,0.348347579395374,14.3195073636782,11.5408569115263,2.91558490396455,0.001,0.0418017095274449,1.72335708878468,1.59170568003732,0.540874870080224,0.0649049844096269,33.0869410914038,31.4325940368336,97791.798278153,43643.252102997,5858.84756468796,1399.27466436347,1395.07684037038,4.19782399309041,59.5894564544459,139.042065060374,24.3773945029174
"596","Cedar Creek","Historical",5.86959180446084,428.796748163353,410.20302043232,187.052577317138,35.9140948448905,0.001,4.28796748163353,176.387298785898,142.159958761025,35.9140948448905,0.001,0.514556097796023,21.2282225860433,19.6065817616482,6.66248119278464,0.799497743134157,407.560659254853,387.18262629211,1228033.45205399,718930.892576119,58550.536272429,17469.023227562,17416.6161578793,52.4070696826861,731.242145673796,1706.23167323886,301.873227266194
"597","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","Historical",2.1895658060499,141.375666582874,136.082438026942,62.0535917402858,11.9142896141349,0.001,1.41375666582874,58.5154483515852,47.1607297226172,11.9142896141349,0.001,0.169650799899449,7.04221189817817,6.50435299449544,2.21023711303564,0.265228453564276,135.195905613339,128.436110332672,409199.052483202,214637.616308899,20950.6224904889,6516.56489895804,6497.01520426117,19.5496946968741,270.647809311,631.511555058999,112.54967926875
"600","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","Historical",3.77013159044171,254.347055892762,244.102075355217,111.310546361979,21.3716249014999,0.001,2.54347055892762,104.963892402743,84.5960152351039,21.3716249014999,0.001,0.305216467071315,12.6322930643777,11.6673969959378,3.96468262769253,0.475761915323103,242.520354168677,230.394336460243,719265.131903211,341320.901632017,40641.5300803086,11220.6297334575,11186.9678442571,33.6618892003724,505.140253350869,1178.66059115203,203.02080990022
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",1.80857590776382,119.244615431555,114.611261170804,52.2627350938869,10.0344451380263,0.001,1.19244615431555,49.2828423034459,39.719678671354,10.0344451380263,0.001,0.143093538517867,5.93111230103565,5.47809491668676,1.86150480656556,0.223380576787868,113.866598406736,108.173268486399,347827.753590862,115231.920728598,16071.8979365328,5382.66639215423,5366.51839297777,16.1479991764627,233.71760358903,545.341075041071,95.5266425950526
"604","Cloquallum Creek","Historical",11.0041614976636,661.937232423606,637.166583303093,290.54796198621,55.7852087013524,0.001,6.61937232423606,273.98163082033,220.81645110952,55.7852087013524,0.001,0.794324678908327,32.9731146599086,30.4547478923314,10.3487947912421,1.24185537494905,633.015500352778,601.364725335139,1921282.22615617,885151.889319793,119708.175271089,32750.4806478084,32652.229205865,98.2514419434252,1924.17321236295,4489.73749551354,789.464350219017
"605","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",118.253966756562,6725.89884085832,6487.64692587819,2958.36699820045,568.006463654487,0.001,67.2589884085832,2789.68817812762,2248.35891863234,568.006463654487,0.001,8.07107860902998,335.731110808398,310.090803532889,105.371672062485,12.6446006474982,6445.22181448334,6122.96072375917,19764100.5331161,9474273.32504609,1508598.58149816,351946.329632626,350890.490643728,1055.83898889788,25374.8558703561,59207.9970308309,10468.3896457287
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",82.3223921980798,4842.85110931462,4674.29903602578,2131.48036042776,409.244229202129,0.001,48.4285110931462,2009.94858549108,1619.92507392509,409.244229202129,0.001,5.81142133117755,241.891200818671,223.417952969252,75.9194618605657,9.11033542326788,4643.69677211439,4411.51193350867,14175688.8625016,6721551.93590278,1135635.54695068,245007.119637142,244272.098278231,735.021358911427,18279.3106972812,42651.7249603229,7564.58294957247
"610","Wishkah River","Historical",26.3585039410339,1479.35707147041,1428.9825493283,651.616042493706,125.110280158792,0.001,14.7935707147041,614.462496211169,495.228192295217,125.110280158792,0.001,1.77522848576449,73.9485269636321,68.3012063110618,23.2093783763824,2.78512540516589,1419.61400492189,1348.63330467579,4339894.68111142,1273084.21945214,293705.916497088,78447.9283959341,78212.5846107463,235.343785187802,5580.1158226438,13020.2702528356,2320.81302961524
"611","Hoquiam River","Historical",13.8298423719785,748.158795656976,721.882384422688,329.178367296746,63.2022465209752,0.001,7.48158795656976,310.409425301756,250.175559145527,63.2022465209752,0.001,0.897790554788371,37.3568659027853,34.5038910057975,11.7247365032127,1.40696838038553,717.159071271797,681.301117708207,2163521.31781664,945723.348909323,174745.567854455,41160.2451546979,41036.7644192339,123.480735464094,2820.51628224258,6581.204658566,1166.49186744556
"612","Humptulips River","Historical",82.5844404669048,4759.7638479368,4592.22171189211,2094.0531006228,402.058195319578,0.001,47.597638479368,1974.65533611361,1591.48035647333,402.058195319578,0.001,5.71171661752416,237.644046327736,219.494928336128,74.5863748386847,8.95036498064217,4562.1789574866,4321.73844603325,13828054.4210234,5408142.46623989,1083048.44437642,245787.025199121,245049.664123524,737.361075597364,17960.5725595534,41908.0026389578,7417.82778071937
"613","Johns River","Historical",4.57071090633161,244.181610184809,234.163162397756,106.778402053377,20.5014531942483,0.001,2.44181610184809,100.690159831035,81.1515855605662,20.5014531942483,0.001,0.293017932221771,12.1179813315908,11.1923480270588,3.80325614655686,0.456390737586823,232.648008862713,221.015608419577,704700.382333834,235798.927474851,44866.7817174544,13603.3062688441,13562.4963500375,40.8099188065322,920.376434157183,2147.54501303343,367.70677427297
"614","Elk River","Historical",2.18137464603012,113.988675524242,109.314188356333,49.8472698904878,9.57067581897366,0.001,1.13988675524242,47.0051009932231,37.8839251167707,9.57067581897366,0.001,0.13678641062909,5.65702648846227,5.22491419262796,1.77547080139219,0.213056496167063,108.606843073489,103.176500919814,330864.736156413,132135.555053258,21823.6121262576,6492.1864465182,6472.70988717865,19.4765593395546,429.503478854914,1002.1747839948,171.673496943845
"615","Andrews","Historical",0.757709890985445,39.8049514388928,38.1835277528254,17.4116886552884,3.34304422181537,0.001,0.398049514388928,16.4189169337149,13.2328833780192,3.34304422181537,0.001,0.0477659417266714,1.97600194505299,1.82506623876866,0.620173255270083,0.0744207906324099,37.9363222193892,36.0395061084197,114494.431606697,45244.4284054157,8130.14514789191,2255.08896126621,2248.32369438241,6.76526688379862,149.9953451254,349.989138625932,60.0469535824519
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",5.21255888223363,250.814726571513,240.882561161451,109.842447889622,21.0897499948074,0.001,2.50814726571513,103.579501299424,83.4802603961126,21.0897499948074,0.001,0.300977671885816,12.4656574765572,11.5135101447204,3.91239121674333,0.4694869460092,239.319682411975,227.353698291376,745810.484837418,176558.92743196,61035.8824342184,15513.5681018858,15467.0273975801,46.5407043056574,1911.60370194099,4460.40863786232,771.549558349943
"620","Mainstem: Upper Chehalis 2","Historical",1.7750764809582,99.349096504749,95.4878777573194,43.5424722573376,8.36015467340883,0.001,0.99349096504749,41.0597874356473,33.0922789155766,8.36015467340883,0.001,0.119218915805699,4.94148076217436,4.56405116133012,1.55090470016867,0.186108564020241,94.8674760931794,90.1241022885204,293584.140251218,62928.0561813008,21474.1185547589,5282.96571713751,5267.1168199861,15.8488971514125,592.748692421071,1383.08028231583,239.71638081709
"621","Mainstem: Middle Chehalis 1","Historical",6.62985775564332,383.694605310267,365.933877303065,166.865848050198,32.038242825638,0.001,3.83694605310267,157.351567240318,126.81804451815,32.038242825638,0.001,0.460433526372321,18.9374400920028,17.4906581532184,5.94346811746276,0.713216174095531,363.590016700361,345.410515865343,1113927.04480233,398319.275921672,80484.2783617836,19731.7195108432,19672.5243523107,59.1951585325297,1780.04605687935,4153.44079938514,687.952401656581
"622","Mainstem: Middle Chehalis 2","Historical",4.96218286633477,231.810833970819,213.701151373372,97.4477168599478,18.7099598997996,0.001,2.31810816249919,91.891487389863,74.0602579367068,18.709957974813,0.001,0.27817295593762,11.0603582144549,10.214472887212,3.47093130775587,0.416511704318871,212.420258533563,201.799245606884,667138.125785407,106755.954099632,38972.2611424876,14768.4013879011,14724.0961837374,44.3052041637033,2257.82736307131,5268.26384716638,703.181670743387
"623","Mainstem: Middle Chehalis 3","Historical",1.39944000698226,3.87740663470618,3.47842712764676,1.58616275055847,0.304543243988155,0.001,0.0387740659205756,1.49572364635996,1.20548367411978,0.304543239490679,0.001,0.00465288785458913,0.180045181670792,0.16626346023953,0.0564968030566392,0.00677961624743566,3.45876257495998,3.28582444621198,10575.9015488757,851.088613157876,438.601442027677,4165.00002078052,4152.50502071818,12.4950000623416,2103.41733387836,4907.9737790495,732.564343374086
