"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"561","Mainstem: Lower Chehalis 1","Floodplain",19.8529157824092,180.827083879532,137.428583748522,65.9657201993335,21.1090304638027,0.001,9.0413541939817,54.9714334994446,39.5794321196301,21.1090304638214,0.001,1.08496250327851,6.72676752033188,5.55674395680034,3.19989293047788,0.383987151657803,141.653604339424,127.488243905482,264130.759004965,61469.4231864384,0.001,13795.1209725306,4053.30363890854,82.7204824267049,0.001,687.269796889983
"562","Mainstem: Lower Chehalis 2","Floodplain",32.2435360680479,312.343888273982,237.381355088226,113.943050442349,36.4617761415516,0.001,15.6171944136991,94.9525420352905,68.3658302654092,36.4617761415516,0.001,1.87406332964389,11.6191926437921,9.59820274910416,5.52719746687869,0.663263696025443,244.679262741395,220.211336467255,456234.90967265,127603.500610903,0.001,23396.5841375489,6583.05528055978,134.3480669502,0.001,1193.9544142481
"563","Mainstem: Lower Chehalis 3","Floodplain",24.827440341118,235.315853365711,178.840048557941,85.8432233078119,27.4698314584999,0.001,11.7657926682856,71.5360194231765,51.5059339846873,27.4698314585,0.001,1.41189512019427,8.75374974520453,7.23116204758706,4.16411922073048,0.499694306487661,184.338197974854,165.904378177368,343721.491392448,118081.976524339,0.001,17129.746938222,5068.9357363116,103.447668087992,0.001,897.724587886735
"564","Mainstem: Lower Chehalis 4","Floodplain",7.39718189284669,73.9880747141692,56.2323967804052,26.9922832927962,8.63777588387907,0.001,3.69949978818455,22.4935694106635,16.1958297822733,8.63803232694265,0.001,0.443952027842042,2.75258071957495,2.27387676632758,1.30946974267487,0.157141470377922,57.9639520433198,52.1675568389878,108084.281252985,17757.7528493066,0.001,4780.99408467414,1510.25796978953,30.8215912201945,0.001,283.625722137734
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.000193752976575055,0.000190258427660272,0.000154385417018813,0.000142671854822263,0.001,0.000158899916898723,0.000152444456751624,0.000149012427839438,0.000142671854822263,0.001,0.000116372295591005,0.000131860052405758,0.000130140015141679,0.000125304481583146,0.000108427631620628,0.0000000334212018585378,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000213010473150848
"566","Mainstem: Lower Chehalis 6","Floodplain",0.001,0.000000872066085958071,0.000000944300631832752,0.000000654064777411252,0.000000415495706167933,0.001,0.000000438513134967654,0.000000620937395930667,0.00000049987455649745,0.000000415495706167933,0.001,0.000000203282770640649,0.000000296817511737793,0.000000280596250445641,0.000000238553774784043,0.000000180152221438513,0.000000000000250809409465559,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000131094502584623
"567","Mainstem: Lower Chehalis 7","Floodplain",50.4033450773863,442.270260594072,336.125398051494,161.340191064717,51.6288611407096,0.001,22.1135130297036,134.450159220598,96.8041146388304,51.6288611407096,0.001,2.65362156356443,16.4524536940995,13.5907881999516,7.82635792087934,0.939162950505521,346.459032358842,311.813129122957,646015.945783576,260797.866428758,0.001,42123.7886485392,10290.6829532997,210.013937822443,0.001,1674.78160221734
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",35.2417418642399,393.650847670983,299.174298722227,143.603487769813,45.9530574043733,0.001,19.6825196527781,119.669573141511,86.1619826332,45.9529961287596,0.001,2.36189946989824,14.643758013318,12.0966727473815,6.96594735199554,0.835912064112352,308.371261203367,277.46333475326,574849.029060346,109257.111160665,0.001,24080.3704883808,7195.18896394899,146.840591101,0.001,1522.73953471096
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",8.1488139929066,85.5948775167162,65.0520429407329,31.2249475256622,9.99197214887084,0.001,4.27973966715348,26.0207896047185,18.7349477791328,9.99196059656811,0.001,0.513568215882602,3.18411941421665,2.63028502217225,1.51466578702607,0.181759432279167,67.0518355193794,60.3466519674414,125026.300941918,38823.4110954105,0.001,6467.05769287836,1663.71619021843,33.9533916371108,0.001,329.482636165583
"570","Elk Creek","FP.wood.comb",19.5940668812911,211.018870771266,160.374082578831,76.9794305317731,24.6333748999506,0.001,10.5509264854494,64.1495254431442,46.1875779374073,24.6332992925614,0.001,1.2661090547989,7.84986247839708,6.48447294699746,3.73412077589049,0.448093012214858,165.303987428849,148.773588685964,308229.041306047,77006.2423972975,0.001,15273.3156137289,4000.45532159693,81.6419453387129,0.001,813.931861211806
"571","Unnamed: Willapa Hills 3","FP.wood.comb",2.75675475001114,29.0951503486553,22.1123103902105,10.6139069901584,3.39644955064321,0.001,1.45475726251385,8.84492249179865,6.36834290745601,3.39644881388517,0.001,0.174570838653921,1.08233898098211,0.894081632668292,0.514863533682495,0.0617836085955216,22.7921100702364,20.5128990632128,42498.7138887092,14513.7394124316,0.001,2381.5197755383,562.837428127274,11.4864781250464,0.001,112.040611589911
"572","South Fork Chehalis","FP.wood.comb",50.2959339334172,532.219461852997,404.486188010213,194.153070050585,62.1288828942444,0.001,26.6109334217246,161.794225042154,116.491655426708,62.1287799755416,0.001,3.19330707320041,19.7984721394077,16.354788215601,9.4180120508679,1.13015944109941,416.920332786502,375.151445673993,777239.254451002,187529.044270971,0.001,37353.5009166145,10268.7531780727,209.566391389238,0.001,2049.92814190306
"573","Unnamed: Willapa Hills 2","FP.wood.comb",7.75778914363446,84.4511356186554,64.1828093863441,30.8077207794411,9.8584611027679,0.001,4.22255324910159,25.6731006495342,18.4846145676898,9.85845083025108,0.001,0.506705933872386,3.14157374779816,2.59513989371988,1.49442921123144,0.179331288969281,66.1558993721955,46.3710043251515,96071.5686339953,27295.5977696985,0.001,5804.2388887743,1583.8819501587,32.3241214318102,0.001,326.02045406401
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",2.72227099375337,29.0168181376848,22.0526925275562,10.5852479871174,3.38726463059543,0.001,1.45083503470764,8.82103998926453,6.35112118236644,3.38724940724074,0.001,0.174099473472326,1.0794120430557,0.891659979652765,0.51346674094751,0.0616157124861174,22.7304995632656,11.2924163932291,23395.5748752988,12156.5427143485,0.001,2156.20534458272,555.79699455798,11.3427958073057,0.001,111.829195288056
"576","Stearns Creek","FP.wood.comb",12.5123176634682,131.086322115538,99.6253520685687,47.8200429830476,15.3023719004268,0.001,6.55429947819531,39.8500358192063,28.6919473133003,15.302328495571,0.001,0.786513864852756,4.87637262451924,4.02818696663839,2.31965503234495,0.278357754235918,102.687697349112,86.5583225502461,179331.428717858,91435.5233865805,0.001,11466.0438461892,2554.59818962475,52.1346569311174,0.001,504.485323638648
"577","Bunker Creek","FP.wood.comb",13.6150395839147,144.565376231297,109.869047185358,52.7368247267235,16.875678518044,0.001,7.22822678851041,43.9473539389363,31.6418972213325,16.8755695387475,0.001,0.8673819856369,5.37773472511682,4.44232714584956,2.55813052153102,0.306973539356249,113.245595405589,94.1048580764476,194965.607055241,55013.7734973403,0.001,10222.0502802527,2779.73724838259,56.7293315996448,0.001,556.97246299842
"578","Unnamed: Central Lowlands 9","FP.wood.comb",3.0335823411507,34.8718782831535,26.5025373372839,12.7211730368022,4.07076049081349,0.001,1.74358798271604,10.6009775306685,7.6326759202753,4.07074510133677,0.001,0.209229819684246,1.29722013995907,1.07158347610025,0.61707701695861,0.0740489422049846,27.3171459299717,19.1612505859033,39698.2174311724,12683.6156037706,0.001,1910.134422605,619.356394651601,12.6399264214612,0.001,135.187571355704
"579","Newaukum River","FP.wood.comb",134.467210740354,1427.38676948696,1084.81394949489,520.710698216006,166.62742428921,0.001,71.3693387825583,433.925581846672,312.426420542268,166.627425229516,0.001,8.56432069434221,53.0987885790038,43.8630253420789,25.2588542244248,3.03106252737484,1118.16481776824,1005.58224073547,2083370.15141438,497557.3828577,0.001,97483.8371943898,27453.7221928223,560.280044751475,0.001,5499.22083536816
"580","Dillenbaugh Creek","FP.wood.comb",3.41965195694909,35.5513074974135,27.0189864960803,12.9691097384171,4.15011379386141,0.001,1.77756490105791,10.807591448681,7.78146336349015,4.15011234795802,0.001,0.213307725960808,1.32250747954054,1.09247612054388,0.629110376573043,0.0754932137460914,27.8496269775532,16.4568999867873,34095.4727561771,12031.9730053805,0.001,2585.91460913386,698.178941210439,14.2485498206212,0.001,136.731610992032
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.869165036073883,8.91896847398919,6.77841612020521,3.25363977960103,1.04116474410807,0.001,0.445948428960869,2.71136648300086,1.95218389520264,1.04116476008193,0.001,0.0535138121644906,0.331785640083782,0.27407634843933,0.157828935665207,0.0189394726258863,6.98680777622499,6.28812699860249,13027.7720663295,3604.58996561597,0.001,676.828486013155,177.454528198418,3.62152098364118,0.001,34.26515182698
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",86.2837658784711,828.183029541887,629.419102451833,302.12116917688,96.6787741366013,0.001,41.4091514770943,251.767640980733,181.272701506128,96.6787741366012,0.001,4.96909817725131,30.8084086989581,25.4497332246102,14.6554208833453,1.75865050600144,648.769579590722,583.741915079877,1209399.31690669,354667.891027016,0.001,68264.1587129245,17616.2688668545,359.515691160296,0.001,3163.15007016296
"586","Lincoln Creek","FP.wood.comb",1.98701994724279,21.37956724517,16.2484711063292,7.799266131038,2.49576516193216,0.001,1.0689783622585,6.49938844253167,4.6795596786228,2.49576516193216,0.001,0.12827740347102,0.795319901520323,0.656985549617175,0.37833008538592,0.0453996102463104,16.7480041955859,15.0732037760273,27171.7057070879,9367.86414161151,0.001,1539.38449517534,405.683239228736,8.27924978017829,0.001,82.4581303640656
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",65.0523731244321,735.587725749649,559.046649252321,268.342380078879,85.8695576316309,0.001,36.7793848192316,223.618650065733,161.005420559308,85.869553320833,0.001,4.41352598813946,27.3638598538298,22.6043125148015,13.0168631948758,1.56202349200588,576.233593808758,512.82281215117,1062468.72291627,227445.244515513,0.001,45217.2363644413,13281.5261795716,271.051554685134,0.001,2848.10762103072
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",8.85804515299044,94.6401824886548,71.9265345932694,34.5247344839933,11.0479143032175,0.001,4.73200885482035,28.7706120699944,20.7148393185329,11.0479135144146,0.001,0.567841027697258,3.52061413856645,2.90825420720733,1.67473999768397,0.200968783045111,74.1377919119625,63.319575880019,131185.793367158,42774.3380743981,0.001,7239.5824693457,1808.51755206888,36.9085214707935,0.001,364.80727765579
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1.74940960889853,21.0542115076002,16.0012004813626,7.68057609420121,2.45778430292397,0.001,1.05271055798438,6.40048007850101,4.60834556798244,2.45778425200815,0.001,0.126325264707257,0.783216626137367,0.646987449891291,0.372572595905707,0.0447087104318801,16.4931311035495,14.8438179931945,18118.0742236911,6831.02529263193,0.001,860.389165565681,357.171128483451,7.28920670374389,0.001,81.8945159188219
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",3.27645046907277,34.1979840819926,25.990467902314,12.4754245931105,3.99213586979528,0.001,1.70989920409961,10.3961871609254,7.48525475586614,3.99213586979517,0.001,0.205187904491949,1.27216500785006,1.05089037164592,0.605163148972911,0.0726195778767465,26.7895030015239,24.1105527013715,49952.3594485941,19015.4464196917,0.001,3066.74137199396,668.941970769023,13.6518769544699,0.001,131.57009877806
"596","Cedar Creek","FP.wood.comb",38.7111920699618,403.881774595591,306.950148692649,147.336071372472,47.147542839191,0.001,20.1940887297796,122.78005947706,88.401642823483,47.147542839191,0.001,2.42329064757355,15.024402014956,12.4111253806127,7.14704018637644,0.857644822365173,316.386836921397,284.748153229258,574419.579014583,223038.83326866,0.001,32018.1531488032,7903.53504761721,161.296633624841,0.001,1553.80342058176
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",11.1505340019591,122.464136828301,93.0727440811794,44.6749172073936,14.2959735234222,0.001,6.12320684744601,37.229097672828,26.8049503564166,14.2959735421958,0.001,0.734784822490027,4.55566590487344,3.76327395629676,2.16710970295165,0.260053164767992,95.9341159702663,86.3407043732397,131883.852904969,48686.5562770913,0.001,8594.52149416317,2276.56735873332,46.4605583414963,0.001,473.098790111288
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",24.8491781266486,281.452248723823,213.903709516033,102.673780824501,32.855609954324,0.001,14.0726124681601,85.5614840204177,61.6042686643575,32.8556100539587,0.001,1.68871350040298,10.4700237313327,8.64891511371068,4.98054303675232,0.59766516660823,220.479835755701,198.431852180131,411112.070279162,136846.83273795,0.001,18633.7844181832,5073.37386752409,103.538242194369,0.001,1089.88710915418
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",8.63234488500649,95.7165908413279,72.74460941612,34.9174127147543,11.1735721359683,0.001,4.78582956685,29.0978439289619,20.9504477549406,11.1735722083663,0.001,0.574299551229511,3.5606572390524,2.94133261833723,1.69378859100828,0.203254632442874,74.9810260911891,67.4829234820702,139811.447476834,34946.8604546254,0.001,6492.07746277106,1762.43708068882,35.968103687527,0.001,370.04464543616
"604","Cloquallum Creek","FP.wood.comb",34.8954014049539,394.468278799253,299.795881630242,143.902017773339,46.0486437857578,0.001,19.7234132651475,119.918348144449,86.3412070982958,46.0486416964167,0.001,2.36680950285097,14.6742183116621,12.1218504991965,6.98045871550253,0.83765499998354,309.012602233505,277.564301492084,575059.032937374,116857.515146581,0.001,25195.8407430073,7124.47778684476,145.397505853975,0.001,1527.29982771921
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",444.221642382586,4437.05222827983,3372.15969349267,1618.63665287648,517.963728920474,0.001,221.852611413991,1348.86387739707,971.181991725889,517.963728920474,0.001,26.622313369679,165.05834289201,136.348840154148,78.5175082889545,9.42210099467454,3475.83131515688,3124.15866072231,6472646.99103997,1827522.30717864,0.001,330239.851657298,90695.2519864445,1850.92350992744,0.001,17006.9788098907
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",323.385907870781,3028.72567163697,2301.8315104441,1104.87912501317,353.561320004213,0.001,151.436283581848,920.732604177639,662.9274750079,353.561320004213,0.001,18.1723540298218,112.668594984895,93.0715283991354,53.5959418084018,6.43151301700822,2372.59761501086,2053.24770365656,4253928.50178093,1462534.85120471,0.001,254462.015898704,66024.6228569511,1347.44128279492,0.001,11541.7372722514
