"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.93926377941041,68.1328106303472,61.8645828510043,28.2102497800852,5.41636795778243,0.001,0.681328106304045,26.6017706259575,21.4397898328888,5.41636795778952,0.001,0.0817593727565658,3.20202359984928,2.95701761193244,1.00480626836817,0.120576752204395,61.5054401280507,55.3548961152456,114687.531377397,27150.4731315578,0.001,8710.42197037929,2685.34165010025,8.08026574754336,0.001,277.422498361739,33.2634546789727
"683","Mainstem: Upper Chehalis 2","Historical",0.695777356540991,27.2267782515035,24.7228508789507,11.2736200008055,2.16453504015555,0.001,0.272267782515118,10.6308258779525,8.56795120061571,2.1645350401566,0.001,0.0326721339018259,1.27961976142305,1.18170851544522,0.401549226672447,0.0481859072007258,24.5793154458832,22.1213839012949,45832.3849967188,9823.90566305311,0.001,3124.4409097195,963.458367321345,2.8990723189208,0.001,111.125651526127,13.2964751841471
"684","Mainstem: Middle Chehalis 1","Historical",3.21560608037186,125.777983579807,114.266751987835,52.1056389064528,10.0042826700389,0.001,1.25777983579807,49.1347033547691,39.6002855689041,10.0042826700389,0.001,0.150933580295769,5.91427643220778,5.46174744013343,1.85592361322068,0.222710833586482,113.602643328954,102.242378996059,211831.777617818,75772.9979393165,0.001,14955.4506255355,4452.72119740381,13.3983586682161,0.001,513.356244647958,61.6607280834497
"685","Mainstem: Middle Chehalis 2","Historical",4.19268210750971,184.112053768987,167.251108252334,76.2665053652003,14.6431690305831,0.001,1.84112053773613,71.9179765505178,57.9625440793913,14.6431690311094,0.001,0.220934464534623,8.65666932208098,7.99430560846404,2.71649695685943,0.32597963483817,166.279196185532,149.651276566979,310056.321577682,49645.0000424925,0.001,17868.966901852,5805.7000849822,17.4695087812905,0.001,753.157950345378,90.2119598637733
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.000156694954863323,0.0000572345692827046,0.0000521839123044971,0.0000336802281665991,0.001,0.0000859803297757181,0.0000518247315004032,0.0000400032825667247,0.0000336802281665991,0.001,0.0000717256074553847,0.0000315362481273271,0.0000312264800920086,0.0000272886614873031,0.0000149438536516539,0.0000000535899567466612,0.0000000515271946407758,0.000000618741939360334,0.000000230332693311807,0.001,0.001,0.001,0.001,0.001,0.000175253175793462,0.000385849244926894
"687","Mainstem: Lower Chehalis 1","Historical",7.00138813315946,306.814775853923,278.425612253783,126.962079187725,24.3767192040432,0.001,3.06814775853923,119.723013269127,96.4911801826709,24.3767192040432,0.001,0.368177731024708,14.4109429200181,13.3082547723227,4.5221968771639,0.542663625259668,276.811296340169,249.130166706152,516162.54081223,179917.538394481,0.001,33861.8541446333,9694.97773438886,29.1724505548311,0.001,1255.05693894748,149.109047884998
"688","Mainstem: Lower Chehalis 2","Historical",10.4202662533419,502.072423796311,456.290799603487,208.06860461919,39.9491720868845,0.001,5.02072423796311,196.205043829499,158.132139510584,39.9491720868845,0.001,0.602486908555573,23.6169036885666,21.8098851838981,7.41108687249391,0.889330424699269,453.636772743145,408.27309546883,845884.225199896,358779.953287051,0.001,51138.1539277678,14429.1742424748,43.4177760555911,0.001,2057.23421164016,246.841077259294
"689","Mainstem: Lower Chehalis 3","Historical",2.38318302630283,102.490428251647,92.8274527599098,42.3293184585189,8.12722914403563,0.001,1.02490428251647,39.9158046867612,32.1702820284744,8.12722914403563,0.001,0.122988513901977,4.80465518407959,4.43699246550647,1.50770659314505,0.180924791177406,92.2914876895982,83.0623389206384,172093.442317094,89195.3432145808,0.001,22386.3119457004,3300.04649614434,9.9299292762618,0.001,419.099507627521,49.053171652379
"690","Mainstem: Lower Chehalis 4","Historical",5.26205324203438,227.377606498174,206.772674778713,94.288339699093,18.1033612222259,0.001,2.27377606498174,88.9122501548464,71.6591381713107,18.1033612222259,0.001,0.272853127797809,10.7022123939173,9.88336206782737,3.35840679480639,0.403008815376768,205.56836881309,185.011531931781,383317.779191415,87516.7199788557,0.001,22627.8644488634,7286.48205876149,21.9252218418099,0.001,929.866516268942,112.330010236359
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.0000000000000272848410531878,0.0000000000000216095941141247,0.0000000000000098539749160409,0.00000000000000189196318387986,0.001,0.000000000000000272848410531878,0.00000000000000929212546907365,0.00000000000000748902093619111,0.00000000000000189196318387986,0.001,0.0000000000000000327418092638255,0.0000000000000011189840734005,0.00000000000000103296060115099,0.000000000000000350990854203701,0.0000000000000000421189025044441,0.0000000000000215237542401999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000113686837721616,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",10.6451243024934,456.838908638633,414.413277949063,188.972454744773,36.2827113109963,0.001,4.56838908638633,178.197709518097,143.619065606027,36.2827113109963,0.001,0.548206690366359,21.4495099450156,19.8082290661251,6.73091284525458,0.80770954143055,412.012443609699,370.811199248729,768268.465265082,550812.174253519,0.001,65846.4211141179,14740.5401799804,44.3546845937224,0.001,1868.01170498599,221.367265602969
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",9.43731641857638,517.038161852996,466.874527045188,212.892974418877,40.8750976929597,0.001,5.17033842660225,200.754339912537,161.797261701299,40.8747382896479,0.001,0.620435340478857,24.1647641085714,22.3152468837867,7.58273041026969,0.909919372878465,464.189774446731,415.069010853112,859956.617319823,172962.063618802,0.001,49181.9381089151,13068.0617629454,39.3221517440683,0.001,2122.86809326115,241.513988460753
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1.59071295866201,83.8269503157113,75.6602594894415,34.5004068238817,6.62394700108967,0.001,0.838253490237336,32.5332783646253,26.2197902126466,6.62381366885383,0.001,0.100588464852783,3.91598651010773,3.61622041507292,1.2287789346755,0.147450402053897,75.2241604636865,67.7017444173179,140265.550242817,43827.9542559735,0.001,9485.20590789081,2202.69558303614,6.6279706610917,0.001,343.97662002247,39.0176054821577
"696","Elk Creek","ASRP.scenario.1.2040",4.12916619717579,225.035618741764,202.834219130443,92.4918892050796,17.7583417716919,0.001,2.25034395238494,87.2182288556672,70.2934361796139,17.7582386373675,0.001,0.270039774478442,10.4985325521123,9.69497994242467,3.29436668334199,0.395321605692005,201.673488183282,181.506139364954,376052.855836534,96537.0566207824,0.001,24575.0784788971,5717.74819247814,17.2048591548991,0.001,923.88455647897,103.564722649567
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.311681893469029,15.6544535762803,14.1025054327952,6.43074247458275,1.23470255452614,0.001,0.156544535701575,6.06407733348811,4.88736427833263,1.23470255386372,0.001,0.0187853442759918,0.729943520980661,0.674076935555952,0.229053538593263,0.0274864246128372,14.0220344654047,12.6198310188643,26146.508736589,7409.23240918447,0.001,1705.61079510216,431.592844150864,1.29867455612095,0.001,64.1879502565707,7.17246719373119
"698","South Fork Chehalis","ASRP.scenario.1.2040",9.38595793418753,476.739297702149,429.755827856754,195.968649308015,37.6259790667804,0.001,4.76739278085065,184.794998250979,148.936167139339,37.6259774389743,0.001,0.572087109757892,22.2440492971721,20.5416250836923,6.98011199556107,0.837613401976037,427.300022498303,384.570020248472,796774.769086668,210059.920717333,0.001,51467.1925462212,12996.9445283124,39.1081580591147,0.001,1955.12721454058,219.605722278547
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.86174534103851,99.5998232471792,89.7323133915107,40.9179348952585,7.85624349747544,0.001,0.995998232222914,38.5848947477218,31.0976305108403,7.85624349478202,0.001,0.11951978783343,4.64452974283933,4.28905922897109,1.45743632629292,0.174892359080518,89.2202044305843,66.4560036247397,137687.46007824,41102.7680229381,0.001,10833.3870729626,2578.00014585471,7.75727225432712,0.001,408.793445727458,45.6618409068007
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0365716149445902,1.60235719681644,1.33709637430358,0.609778899962511,0.117089843273091,0.001,0.0160251992134792,0.57501080478921,0.463480629622651,0.117102348810111,0.001,0.00192322252578058,0.0692393534458041,0.0639332254951119,0.0217266287194692,0.0026074834860616,1.33104889639071,0.677172589501275,1403.16049714492,558.609618102318,0.001,158.610363502135,50.6415279163284,0.152381728935793,0.001,6.55457061449676,0.285776921686788
"702","Stearns Creek","ASRP.scenario.1.2040",1.2306051713366,52.4586218772902,47.252250967824,21.5470234161051,4.13702790508886,0.001,0.524586146343544,20.3184650634325,16.3757354576434,4.13702730415374,0.001,0.0629503287206625,2.44576949778108,2.2585802665747,0.767472795094193,0.0920967215707584,46.9826835813146,40.5483430220522,84010.4313225883,38175.5445261921,0.001,6753.43580581985,1704.04632753138,5.12752154723583,0.001,214.475574162902,24.0110613527581
"703","Bunker Creek","ASRP.scenario.1.2040",1.60855581751602,73.7513000676246,66.4505105785113,30.3014261672245,5.81787252382916,0.001,0.737512841229482,28.5737132717248,23.0290787401571,5.81787120091941,0.001,0.0885015214817079,3.43946500647122,3.17622452736207,1.07929123769876,0.129514918037326,66.071173265082,56.2661260689844,116575.444680763,30228.9288196726,0.001,7899.70340842725,2227.40298619927,6.70231590631675,0.001,301.935231675077,33.8362523280149
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",26.2999252126402,1346.97947203657,1214.45184240366,553.79004021267,106.327687736912,0.001,13.4697947220879,522.214292305807,420.880430625277,106.327687754492,0.001,1.61637536687651,62.8596801302283,58.0488133002581,19.7251801301355,2.36702161608404,1207.50927595125,1081.37490072246,2240456.17148164,594396.359473707,0.001,138130.27926937,36418.0908847254,109.583021719334,0.001,5524.74804943692,621.397729016402
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.365219781658875,17.390695013525,15.6641897396883,7.14287031254876,1.37143105619013,0.001,0.173906945436209,6.73560139121922,5.42858126408595,1.37143100828262,0.001,0.0208688328358504,0.810776400980251,0.74872289365307,0.254418458515605,0.0305302137470847,15.5748374087559,9.99900436971424,20716.5250968832,5796.0127287965,0.001,1775.82756125478,505.727947658192,1.52174909024531,0.001,71.2438299830042,7.95774268156786
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",8.34283143608321,406.227175066681,367.135805678492,167.413927389392,32.1434740587633,0.001,4.06227175066681,157.868396441751,127.234584815938,32.1434740587633,0.001,0.487472610080017,19.0027042862198,17.5484746922589,5.96303385012266,0.715564062014719,365.025976567816,327.239995836268,677995.083961189,200803.457994167,0.001,42902.9755956607,11552.5040857986,34.7617976503467,0.001,1664.80379132423,191.093783778116
"712","Lincoln Creek","ASRP.scenario.1.2040",0.214064852704782,11.4559159382914,10.33775532279,4.7140164271899,0.905091154019935,0.001,0.114559159382864,4.4452347887975,3.58265248466224,0.905091154019319,0.001,0.0137470991259367,0.535077826550501,0.494127637345193,0.167906254963607,0.0201487505956141,10.2785451554428,9.2506906398985,19166.125366818,5620.92073907783,0.001,1054.01946821153,296.420358537038,0.891936886269924,0.001,47.0194335671983,5.32268476290897
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",15.3040886443792,800.76421622311,722.203626252801,329.324853577078,63.2303718880658,0.001,8.00764216235643,310.547559294174,250.286888723594,63.2303718895005,0.001,0.960917059499929,37.3810171631899,34.5201487071973,11.7300624719033,1.40760749666856,718.072214968084,645.409730881482,1337197.8701618,371033.559314016,0.001,82438.4373379586,21191.9116367307,63.7670360182469,0.001,3285.5039387812,370.363497450218
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",1.1556376293655,57.7587797693698,52.0955514598221,23.7555714441062,4.56106971235256,0.001,0.57758779724272,22.4010871073808,18.0542342780622,4.56106970652184,0.001,0.0693105356049173,2.69644771425193,2.49008183589443,0.846138183808179,0.101536581874684,51.7974937406417,43.7065919034441,90553.8896139446,23136.5895048965,0.001,6260.00795155695,1600.23710621862,4.81515678902292,0.001,236.809456944043,26.7281057163246
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.181971958300979,9.89793722933937,8.96802675410714,4.08942018429781,0.78516867194555,0.001,0.0989793719599333,3.85625148957908,3.10795932645114,0.785168667989978,0.001,0.0118775245891822,0.464175479666646,0.428656174574608,0.14565898026439,0.0174790775154216,8.91620609259037,8.02458548333134,16625.808392983,2265.59209360491,0.001,623.569979490507,251.980614480661,0.758216492920745,0.001,40.6348319297655,4.75109635892434
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.496999293236845,23.7819502208402,21.4347788969559,9.77425917701189,1.87665776198628,0.001,0.237819502208402,9.21695492569104,7.42843697452904,1.87665776198628,0.001,0.0285383402650083,1.10945919191473,1.02454753997325,0.348144636235144,0.0417773563482173,21.3123362291511,19.181102606236,39740.5374274296,13561.614032117,0.001,3311.98151875837,688.205965773797,2.07083038848685,0.001,97.4347949427115,10.9405484934783
"722","Cedar Creek","ASRP.scenario.1.2040",6.14948732039601,294.697714510132,265.65064201593,121.136692759264,23.2582450097787,0.001,2.94697714510132,114.22977606685,92.0638864970408,23.2582450097787,0.001,0.353637257412158,13.7500095989115,12.6976675315143,4.31470950495516,0.517765140594619,264.132673752159,237.719406376943,492521.058831914,173570.463211894,0.001,36094.5310092357,8515.33174782614,25.6228638349834,0.001,1207.40885272423,135.732542609031
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
