"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"576","Stearns Creek","FP.wood.comb",1.47493391407565,93.4859234737061,88.4211260259428,40.3200237840647,7.74144261586307,0.001,0.934859018636555,38.0210750595347,30.643210354458,7.74144056929714,0.001,0.112183055029628,4.57598982066335,4.22630290372382,1.43612881843648,0.172335408063529,87.863525007844,79.7591749385987,227767.736198782,105195.742698797,14700.4313406198,4389.68426808228,4376.51521527803,13.1690528042468,163.5227558275,381.553096930833,59.2100210776402
"577","Bunker Creek","FP.wood.comb",2.71839908118307,174.501426200182,164.962838910853,75.2230338296329,14.442818322758,0.001,1.74501379991674,70.934001198996,57.1694891942505,14.4428139451149,0.001,0.209401597814077,8.53720586915292,7.88480101770275,2.67931294351035,0.321517445951683,163.923557012412,147.847685504644,422207.618327802,109923.735790701,23147.1654227215,8090.473455902,8066.2020355343,24.271420367706,312.119578661343,728.279016876467,112.278304225604
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.21558283371634,16.6062105068787,15.7327384334791,7.17412614221444,1.37743169889831,0.001,0.166062047579647,6.76507509024608,5.45233380813913,1.37743115290815,0.001,0.0199274384717315,0.81419999582581,0.751983758401308,0.255529683089949,0.0306635485918113,15.6332065232539,11.6690867514525,33323.3274180516,8800.94616005081,1503.477659586,641.615576536727,639.690729807117,1.92484672961018,32.0092201695079,74.6881803955183,11.8018572346254
"579","Newaukum River","FP.wood.comb",33.2370421178562,2091.4791465821,1996.21218587777,910.272756580084,174.772369226886,0.001,20.9147914618855,858.371239757535,691.807294856423,174.7723691884,0.001,2.50977497492806,103.305721746326,95.4135619713196,32.4223117316376,3.89067740684392,1983.4077430953,1873.20351454517,5349296.01440395,1423128.68139484,336393.571973172,98919.7682079053,98623.0089032816,296.759304623716,6105.48039878906,14246.1209305078,2334.48378560098
"580","Dillenbaugh Creek","FP.wood.comb",0.515106665612807,34.419604494554,32.5223036597388,14.8301704583014,2.84739272585964,0.001,0.344196044714285,13.9845905637491,11.2709295398611,2.84739272360904,0.001,0.0413035253364439,1.68310728942872,1.5544844182861,0.5282252565872,0.0633870307347733,32.3176163923067,21.2502625670232,60684.2477961847,17982.6565555013,4247.66346990201,1533.05555241907,1528.45638576181,4.59916665725721,55.8186980416915,130.243628763947,17.2606327219251
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.0290381981201602,1.68364293975662,1.51457999004214,0.690649299610719,0.132604833446574,0.001,0.0168364484071432,0.651270172878528,0.524894132392689,0.132605011644755,0.001,0.0020203762296147,0.0783949651680307,0.0723947889935105,0.0246000111578853,0.00295200580633836,1.50596791267902,1.43066951704507,4085.56037137444,821.121234993469,180.859292109376,86.423208690953,86.1639390648802,0.259269626072859,2.33333118719071,5.44443943677833,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",14.2353483753736,951.354741021913,913.544931475935,416.576488753027,79.9826858405811,0.001,9.51354741021913,392.824320534652,316.5981314523,79.9826858405811,0.001,1.1416256892263,47.2759135468654,43.6648853998999,14.8377085488577,1.78052502586293,907.619343448465,857.14436417856,2447741.98922337,725704.633551637,194396.793219977,42367.1082600404,42240.0069352603,127.101324780121,2885.48306806357,6732.79382548166,1157.08249109884
"586","Lincoln Creek","FP.wood.comb",0.311431802545499,20.5846570725364,19.7128747596086,8.98907089038152,1.72590161095325,0.001,0.205846570725364,8.4765361466317,6.83169387668996,1.72590161095325,0.001,0.0247015884870437,1.02014852821425,0.942221088588505,0.320174723945011,0.0384209668734013,19.5856451011085,18.6063628460531,53134.0783010369,15731.4293264576,2693.29743067549,926.880364718746,924.09972362459,2.78064109415624,37.7226913123692,88.0196130621948,14.3790207014483
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",20.0911093525707,1305.50694128283,1253.05255798581,571.391966441529,109.707257556774,0.001,13.0550694128283,538.812599933898,434.257894495563,109.707257556774,0.001,1.56660832953939,64.8455049916126,59.8924079384611,20.3519598594282,2.44223518313139,1244.93153770124,1132.57587484972,3234290.09429242,957270.61459462,238483.141604496,59794.9683112224,59615.5834062887,179.384904933667,3872.69483887468,9036.28795737427,1569.86176572711
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.43066098701799,93.6749823147186,89.8492070736048,40.9712384255639,7.86647777770829,0.001,0.936749823147188,38.6351590416501,31.1381412034286,7.86647777770831,0.001,0.112409978777663,4.64970828245135,4.29454193830561,1.45932236592168,0.175118683910602,89.2676290953012,81.1367656891572,231701.772576403,62918.7204360009,13830.4945819335,4257.91960422022,4245.14584540756,12.7737588126607,179.355875792605,418.497043516078,74.377145741936
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.193887552844729,14.9865549763184,14.2830889616989,6.51308856653473,1.25051300477467,0.001,0.149865549763184,6.14172825353056,4.94994731056641,1.25051300477468,0.001,0.0179838659715822,0.739165454340258,0.682693531788802,0.231984784387618,0.0278381741265143,14.1917199292496,13.4821339327871,38500.8488946346,10497.9832196226,1406.30920823809,577.04628822836,575.315149363675,1.73113886468508,30.5111509834666,71.1926856280887,11.7290445352899
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.460689648529055,31.7226322761022,30.218039531303,13.7794260262742,2.64564979704464,0.001,0.317226322761022,12.9937569984603,10.4723637799684,2.64564979704464,0.001,0.0380671587313226,1.56381889886299,1.44434192145976,0.490799006220529,0.0588958807464635,30.0249197642554,28.5236737760426,81454.8839348512,28948.1149878077,5823.79157242207,1371.10014443171,1366.98684399842,4.11330043329514,58.5812531663329,136.689590721444,25.1322883989311
"596","Cedar Creek","FP.wood.comb",6.0112098869353,404.643938476604,385.342292654098,175.716085450269,33.7374884064516,0.001,4.04643938476604,165.697185841262,133.544224942204,33.7374884064516,0.001,0.485572726171925,19.9419310280921,18.4183387164355,6.25869925474646,0.751043910569575,382.880924210699,363.736878000164,1038721.21886092,360688.864280414,57658.1423212029,17890.5056158789,17836.8340990312,53.6715168476366,740.425088428945,1727.65853966754,317.42066493095
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.17023194555607,117.55857011287,109.948427987612,50.1364831623509,9.62620476717137,0.001,1.1755857011287,47.277824034673,38.1037272033867,9.62620476717137,0.001,0.141070284135443,5.69026731825701,5.25527934259724,1.78577809317223,0.214293371180668,109.270030115702,103.806528609917,296439.687432314,95162.4690554991,19270.103894,6459.0236474883,6439.64657654584,19.3770709424649,270.490600219894,631.144733846419,116.600704230096
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.51725568182721,202.713039518002,188.825754917843,86.1045442425367,16.532072494567,0.001,2.02713039518002,81.1950746146727,65.4394536243278,16.532072494567,0.001,0.243255647421602,9.77259963145132,9.0254463906935,3.06690226623126,0.368028271947752,187.669963336493,178.286465169668,509131.602734671,161890.722422337,35221.3269894188,10468.022862581,10436.6187939932,31.4040685877429,483.479136544229,1128.11798526987,197.509739813637
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.57188879892236,88.6725072223898,83.1121277154791,37.8991302382585,7.27663300574562,0.001,0.886725072223898,35.738214917656,28.8033389810764,7.27663300574562,0.001,0.106407008666868,4.30135463115874,3.97256323346822,1.34990354870566,0.161988425844679,82.5971288245461,78.4672723833188,224078.523242048,42027.3730443367,12462.5815121919,4678.24047298323,4664.20575156428,14.0347214189497,209.981050317182,489.955784073424,90.7479149636075
"604","Cloquallum Creek","FP.wood.comb",10.1010520085758,574.321113079355,548.103669005283,249.935273066409,47.9875724287505,0.001,5.74321113079355,235.684577672272,189.950807530471,47.9875724287505,0.001,0.689185335695226,28.364851560956,26.1978790909712,8.90225418236661,1.06827050188399,544.58860943416,514.547791560457,1469391.03532424,379909.147980904,98769.2554196221,30062.6547874279,29972.4668230656,90.1879643622837,1820.96234764964,4248.91214451583,770.260723542992
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",101.075895747853,5988.2617367543,5783.98674550495,2637.49795595026,506.399607542449,0.001,59.882617367543,2487.11430056713,2004.49844652219,506.399607542449,0.001,7.18591408410516,299.316025758148,276.457736673641,93.9428813059309,11.2731457567117,5746.07067557785,5342.84910192186,15257541.8321244,4415161.49564706,1154640.43653388,300821.118297181,299918.654942289,902.463354891542,22604.8508424338,52744.6519656787,9391.08450573177
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.012238528956909,1.03977745202108,0.988589673818351,0.457529076064299,0.0890890724339941,0.001,0.010532715327424,0.431441891902738,0.352644245051226,0.0903094957675985,0.001,0.00127946903508881,0.0526613823745452,0.0493028936972436,0.0169810655621817,0.00206467167552362,1.00731253938707,0.956946912417716,2772.63481944873,117.823329313798,70.2089707588512,36.4241933241339,36.3149207441615,0.109272579972402,2.46226678217241,5.74528915840229,0.29547287252038
"609","Wynoochee River","FP.wood.comb",61.4641082974827,3695.35771459012,3575.02391139977,1630.2109035983,313.000493490873,0.001,36.9535771459012,1537.2602819019,1238.96028673471,313.000493490873,0.001,4.43442925750814,185.003365339129,170.87563824886,58.065135808768,6.96781629705216,3551.5210242247,3254.88312647892,9294950.01894473,2989658.01885722,803382.604062745,182928.893742508,182380.107061281,548.786681227524,13952.2439845107,32555.2359638583,5846.86689614358
"610","Wishkah River","FP.wood.comb",21.8806981579316,1322.64839112123,1282.47255439743,584.80748480523,112.283037082604,0.001,13.2264839112123,551.463198390896,444.453688451974,112.283037082604,0.001,1.58717806934547,66.366045175229,61.2983680352644,20.8297686141442,2.49957223369731,1274.00733996437,1180.47656050578,3371079.75034329,562155.687577063,202780.695354237,65121.1254700345,64925.7620936244,195.363376410104,4994.17282880695,11653.0699338829,2118.82240827398
"611","Hoquiam River","FP.wood.comb",12.2543739917974,694.336557024224,672.510364643369,306.664726277377,58.8796274452562,0.001,6.94336557024223,289.179456796649,233.065191970806,58.8796274452562,0.001,0.833203868429068,34.8015192798093,32.1440053500738,10.9228359354396,1.31074031225275,668.079946528958,613.173623082272,1751036.19690526,450120.583615851,136298.449379904,36471.3511660638,36361.9371125655,109.414053498191,2619.38670088311,6111.90230206059,1105.66208044899
"612","Humptulips River","FP.wood.comb",69.6153206790351,4088.41866762075,3953.34006409637,1802.72306922794,346.122829291765,0.001,40.8841866762075,1699.93622756144,1370.06953261324,346.122829291765,0.001,4.90610240114491,204.58107959551,188.95807346505,64.2097083308178,7.70516499969814,3927.37290493487,3703.87929383656,10577145.6595698,3139996.47858086,841353.793850381,207188.45440189,206566.889038685,621.56536320567,15431.3510627966,36006.4858131922,6451.23087428509
"613","Johns River","FP.wood.comb",3.86913757377329,208.144377916706,201.571629163703,91.9166628986484,17.6479992765405,0.001,2.08144377916706,86.6758005403921,69.8566638029728,17.6479992765405,0.001,0.249773253500048,10.4310688552671,9.63452791898878,3.27390326346351,0.392868391615621,200.244049081907,190.231846627812,543243.930873394,111088.015456891,34844.7713754566,11515.2903981348,11480.7445269404,34.5458711944044,784.626535169724,1830.79524872936,331.180391898188
"614","Elk River","FP.wood.comb",1.98218509942945,103.211676771284,99.9355201618205,45.5705971937902,8.74955466120771,0.001,1.03211676771284,42.9722736695828,34.6336538672805,8.74955466120771,0.001,0.123854012125541,5.171535321805,4.77662270269026,1.62314128366776,0.194776954040131,99.2775292401126,90.8305403101722,259384.22323404,64245.569100135,18383.3314645716,5899.36041496862,5881.66233372371,17.6980812449058,388.874727136763,907.374363319113,164.068111101762
"615","Andrews","FP.wood.comb",0.650003226859784,34.6583119462436,33.5751398876585,15.3102637887723,2.93957064744428,0.001,0.346583119462436,14.4373101516932,11.6358004794669,2.93957064744428,0.001,0.0415899743354923,1.73746801512344,1.60479221935085,0.545323544015415,0.0654388252818498,33.3538769761739,31.6861831273652,90486.0409778482,19988.0359436501,6347.43125782238,1934.53341327317,1928.72981303335,5.8036002398195,130.631285834525,304.806333613891,55.2467246233189
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",2.05886371610461,98.4491669786212,94.7877693955346,43.2232229342338,8.29885882246464,0.001,0.98449167166525,40.7587409248257,32.8496495055892,8.29885884358864,0.001,0.118139000849316,4.90522560236612,4.5305850244869,1.53953326850495,0.184743992796284,94.1699678346724,89.4614694429388,255474.578341759,31793.1855145625,15946.6198530325,6127.57058364467,6109.18787189374,18.382711750934,1262.97669902874,2946.94563106706,517.101390175798
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.831219854068619,48.4037237484437,46.6946181702144,21.2927458856853,4.08820721006633,0.001,0.484037237485811,20.0786858132559,16.1824868731792,4.08820721008311,0.001,0.0580844684984848,2.41641243381925,2.23186791684898,0.758409015235391,0.0910090818287302,46.3892000502349,44.0697400477232,125849.690030902,15135.8154269745,7309.41750219223,2473.86861329946,2466.44700745956,7.42160583989838,405.009130634881,945.021304814721,167.14096225782
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",3.44593153837249,215.051246301283,207.252300182495,94.5070488832176,18.1453533855778,0.001,2.15051246301282,89.1184890784728,71.8253571512454,18.1453533855778,0.001,0.258061495561539,10.7251860688841,9.90606518641554,3.3661702286392,0.403940427436704,205.899135485246,195.604178710984,558585.670427223,106717.515965089,37849.4550707671,10255.7486261086,10224.9813802303,30.7672458783258,1101.10282142668,2569.23991666226,451.471327978964
