"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",29.7458758601199,1378.12663876871,1242.30811867628,566.492502116391,108.766560406348,0.001,13.7812663876873,534.192491030807,430.534301608462,108.76656040635,0.001,1.65375196652249,64.3015491596804,59.3803020921781,20.1776234998238,2.4213148199789,1235.20916097149,1106.18130263617,3791820.37114385,1005975.59241502,0.001,161503.712819562,41189.7753229715,123.941149417166,0.001,5643.04140866924,634.814060485898
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.488691579863664,20.0379452431249,18.0438886486745,8.22801322377654,1.57977853896081,0.001,0.200379452430845,7.75887211891208,6.25329005005322,1.5797785389558,0.001,0.0240455342916447,0.933950118381916,0.862468820209481,0.293069683098746,0.0351683619716969,17.9410226783054,11.5180890464171,39482.2481673644,11046.2354023829,0.001,2492.93989531206,676.702090450102,2.0362149160986,0.001,81.8624665801446,9.14914148211953
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",8.88893281035012,396.90266300746,358.6660890097,163.551736588423,31.4019334249772,0.001,3.9690266300746,154.226418274171,124.299319807202,31.4019334249772,0.001,0.476283195608952,18.5643241763736,17.143637278029,5.82546848436075,0.69905621812329,356.60546748892,319.691143061936,1095852.35637737,324561.265733644,0.001,46568.9406439826,12308.702794332,37.0372200431255,0.001,1624.13131982992,186.528534965452
"775","Lincoln Creek","ASRP.scenario.1.2080",0.0748860866855256,3.63840815556561,3.08188078345063,1.40533766276852,0.269824836604938,0.001,0.0363840821626513,1.32520876094399,1.06805664489454,0.269824842454984,0.001,0.0043660899391153,0.159548985271502,0.147312678813803,0.0500565037382123,0.00600678060410378,3.06676536882291,2.76008883194062,9461.16304541643,2774.7104101619,0.001,330.975753431055,103.696428368707,0.31202536118969,0.001,14.9104136886623,0.842851330676144
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",16.4866325972062,748.924773734141,675.173581185389,307.879153020538,59.1127973799432,0.001,7.48924773734142,290.324639909717,233.988156295609,59.1127973799432,0.001,0.89870972848097,34.9468019565838,32.2721949902631,10.9661990844248,1.31594389013097,671.314690972495,603.383650008794,2068306.89522313,573895.072832795,0.001,90891.7187548016,22829.4065269646,68.694302488359,0.001,3065.56444856824,345.223739006518
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.978687742099385,35.2537415237598,31.7687195821892,14.4865361294774,2.78141493685945,0.001,0.352537415237579,13.6605494203405,11.009767458402,2.7814149368592,0.001,0.0423044898285067,1.64434246922016,1.51849319131452,0.515988975380793,0.0619186770456874,31.5873170336289,26.653296814442,91363.4262279138,23343.4267418881,0.001,5098.76911009737,1355.21066510151,4.07786559208077,0.001,143.628297208668,16.1942605024114
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.225260906745193,9.94836106773866,9.01468415595999,4.11069597511772,0.789253627222592,0.001,0.0994836106773859,3.87631418706276,3.12412894108943,0.789253627222581,0.001,0.0119380332812862,0.46659026644128,0.430886304903679,0.146416791855149,0.0175700150226175,8.96258177755616,8.06632359980055,27650.1238850613,3767.87104605576,0.001,794.262493628491,311.923783367996,0.938587111438302,0.001,40.7006347597604,4.77938632285786
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.499745498117568,19.5402750738887,17.6039298204317,8.02739199811688,1.54125926363844,0.001,0.195402750738887,7.56968982278565,6.10081791856883,1.54125926363844,0.001,0.0234483300886665,0.911176578344918,0.841439339629649,0.285923832392171,0.0343108598870605,17.5034686960743,15.7531218264668,53999.2929987643,18427.4702120908,0.001,3340.48035611099,692.00869669891,2.0822729088232,0.001,79.7519944808111,8.9563634760601
"785","Cedar Creek","ASRP.scenario.1.2080",6.94062763402618,287.924774543056,259.419445290665,118.295267052543,22.7126912740883,0.001,2.87924774543056,111.550361474986,89.904402959933,22.7126912740883,0.001,0.345509729451667,13.4275045445325,12.3998289005359,4.2135024209549,0.505620290514588,257.938669340428,232.144802406385,795756.888104692,280434.489440833,0.001,42710.6139722524,9610.84132100569,28.9192818084424,0.001,1176.55113514931,132.083433722916
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",2.42371236180797,88.6858814466628,79.8716894673815,36.421490397126,6.99292615624819,0.001,0.886858814466629,34.3448264709741,27.6803327018158,6.99292615624819,0.001,0.106423057735995,4.13414994344521,3.81773791743131,1.29727968884154,0.155673562660985,79.4162083136196,71.4745874822577,245003.957605081,79467.8543152041,0.001,14151.6341295752,3356.1683676702,10.0988015075332,0.001,361.445464821735,40.5407043839416
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",3.95004909549996,149.061280894753,134.400068028566,61.2864310210259,11.766994756037,0.001,1.49061280894753,57.7920292522832,46.5776875759797,11.766994756037,0.001,0.178873537073703,6.95650833472283,6.4241035092843,2.18293179183855,0.261951815020626,133.631693381187,120.268524043069,412262.111402225,129670.196752542,0.001,22310.1979426368,5469.72076140758,16.4585378979165,0.001,607.92184007647,68.7859156562343
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",1.42086274655422,55.5185151879496,50.0201420797974,22.8091847883876,4.3793634793704,0.001,0.555185151879494,21.5086610943128,17.3349804391745,4.37936347937038,0.001,0.0666222182255391,2.5890339975046,2.39088173240148,0.812429425412619,0.0974915310495137,49.7346490693309,44.7611841623979,153434.49540322,26929.2357021079,0.001,7419.25802923624,1967.50021988133,5.92026144397593,0.001,226.590937461276,25.4607662076661
"793","Cloquallum Creek","ASRP.scenario.1.2080",11.7966312753335,544.425932291226,490.144767213861,223.506013849521,42.913154659108,0.001,5.44425932291226,210.76224990196,169.864570525636,42.913154659108,0.001,0.653311118749471,25.3698673224852,23.4281325417745,7.9609544641059,0.955314535692708,487.351814392424,436.413270619539,1495957.96549043,378310.750412708,0.001,73055.0888368052,16335.0574743159,49.1526303138895,0.001,2229.11928029566,248.145744272769
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",83.8274255573926,3940.70832659241,3552.39014119363,1619.8899043843,311.018861641785,0.001,39.4070832659241,1527.52776071326,1231.11632733206,311.018861641785,0.001,4.72884999191089,183.870793284621,169.798454474002,57.6980779338945,6.92376935206733,3532.08997798953,3165.58549546743,10851143.0627238,3145854.11105337,0.001,470391.786162272,116077.699001001,349.280939822469,0.001,16140.1932756104,1815.44253591095
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",49.2381836744105,2248.98376456695,2026.89705603871,924.265057553652,177.458891050301,0.001,22.4898376456694,871.565734096645,702.441443740775,177.458891050301,0.001,2.69878051748033,104.911741753695,96.8823822593364,32.9209527971565,3.95051433565878,2015.32027819672,1753.76172172585,6011627.033956,1937349.2788651,0.001,290969.179505898,68181.2071158156,205.159098643377,0.001,9206.6384067809,1034.09896675795
"799","Wishkah River","ASRP.scenario.1.2080",25.0381364648317,1305.17691454497,1175.33841181606,535.954315788124,102.90322863132,0.001,13.0517691454497,505.395517080907,407.325279998975,102.90322863132,0.001,1.56621229745397,60.8354075254033,56.1792825029254,19.0899013361094,2.29078816033313,1168.63738667888,1048.8698012311,3595365.30928163,645861.283937012,0.001,148939.943468382,34670.863965885,104.325568603465,0.001,5354.77668905461,596.120772291434
"800","Hoquiam River","ASRP.scenario.1.2080",15.1243521152147,746.807753636572,672.146400770231,306.498758751226,58.8477616802353,0.001,7.46807753636573,289.022952331199,232.939056650931,58.8477616802353,0.001,0.896169304363887,34.7902945962676,32.1275221496639,10.9170340595879,1.31004408715055,668.318912395766,580.923492366423,1991316.9108231,517093.666886629,0.001,102667.737557143,20943.0264706515,63.0181338133947,0.001,3061.284466435,339.539814352129
"801","Humptulips River","ASRP.scenario.1.2080",62.8902597806641,2944.60470093042,2653.30125348289,1209.9053715882,232.301831344934,0.001,29.4460470093043,1140.91953899764,919.52808240703,232.301831344934,0.001,3.53352564111651,137.334367756651,126.823494019642,43.0950390437491,5.17140468524989,2638.15333090532,2355.90551506273,8075683.89132426,2429250.42090807,0.001,376762.933515127,87085.5402796141,262.0427490861,0.001,12059.5520546079,1351.7438145875
"802","Johns River","ASRP.scenario.1.2080",4.95812806802259,254.672355652504,229.246127248013,104.536234025094,20.070956932818,0.001,2.54672355652504,98.5758347166454,79.4475378590713,20.070956932818,0.001,0.305606826783005,11.8657729852114,10.9575973013139,3.72342650809583,0.446811180971499,227.940267867435,205.146241080692,703209.948279707,141975.564488157,0.001,30794.8295449161,6865.6301164146,20.6588669500941,0.001,1044.60772165869,115.932750720663
"803","Elk River","ASRP.scenario.1.2080",2.62459398839996,131.818998899625,118.646462184393,54.1027867560834,10.387735057168,0.001,1.31818998899625,51.0179787392892,41.1181179346234,10.387735057168,0.001,0.15818279867955,6.14113938455625,5.67111087830155,1.92706151225635,0.231247381470762,117.970763675341,102.565902861138,351580.233058769,87231.9935765331,0.001,16877.8618037124,3634.33362004827,10.9358082849998,0.001,540.497182120439,59.9571340736118
"804","Andrews","ASRP.scenario.1.2080",0.861709853200704,43.9748161040906,39.5759189639236,18.0466190475491,3.46495085712944,0.001,0.439748161040906,17.0176451544871,13.7154304761373,3.46495085712944,0.001,0.0527697793249087,2.04844979205744,1.89166563218338,0.642793978717537,0.0771352774461045,39.3505891085242,35.4155301976718,121399.022621142,25573.8206370927,0.001,5724.17787867445,1193.22878283486,3.5904577216696,0.001,180.356034256375,19.9825951577601
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.173522041572472,5.63006410460631,5.09197337882594,2.3234790564845,0.446409667353262,0.001,0.0563373185931017,2.19099998747442,1.76703826660666,0.446717655961688,0.001,0.00676497121401478,0.26391014980297,0.243881954075185,0.0829302839612254,0.00995878035354959,5.06853942954824,4.56168548659341,15647.7368971519,1940.94174720219,0.001,729.930548159277,240.27982701077,0.723008506551966,0.001,22.8798141443175,2.65175814556905
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.340376488360084,12.9116378917297,11.6667918264004,5.32005709183977,1.02145096566832,0.001,0.129116379339493,5.01672050326996,4.04324340577043,1.02145097013128,0.001,0.0154939655767751,0.603865738647179,0.557653099766644,0.189492489303484,0.0227390988379584,11.5997756506432,10.4397980855789,35786.031708944,4303.94997935579,0.001,1515.79859291301,471.326887354171,1.41823536816702,0.001,52.6639029171393,6.06386608885738
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",1.02575259956262,38.1640073065794,34.3436430472247,15.6607012295806,3.00685463608967,0.001,0.381640073066787,14.7677665103501,11.9021329345216,3.0068546361014,0.001,0.0457968087681516,1.77762759830022,1.64157126394502,0.557811108008076,0.066937332961315,34.1481382660227,30.7333244394204,105349.137177967,20117.6352165153,0.001,4822.85224043809,1420.38241911658,4.27396916484426,0.001,155.597521778863,17.3305945300299
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.0000221795236802331,0.00000540742166581986,0.00000279360835408488,0.00000195208664373087,0.001,0.0000180091874162563,0.00000276056116179267,0.00000257214557794102,0.00000195208664373087,0.001,0.0000137882184754032,0.00000175696012910446,0.00000172947280694155,0.00000139419821388946,0.00000169506986135001,0.0000000000197398792828076,0.0000000000185147268345474,0.00000000406510613576423,0.00000000104004316442841,0.001,0.001,0.001,0.001,0.001,0.0000274021585822527,0.000134854078609871
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.0000178465554441195,0.00000156498956732462,0.00000103481944619986,0.000000571926953402367,0.001,0.0000147767943545273,0.00000101901534594779,0.000000823482084708089,0.000000571926953402367,0.001,0.00000766870423143773,0.000000497522018646599,0.000000487256920608055,0.000000447413748968148,0.000000256831268031127,0.000000000000407950817715647,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000225668313447013,0.0000696750309056929
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",2.59871542576434,98.9174085589115,89.1839303177182,40.6678722248795,7.80823146717686,0.001,0.989174085589114,38.3490900366188,30.9075828909084,7.80823146717686,0.001,0.118700890270694,4.61613491122674,4.26284613625622,1.44852931241197,0.173823517489436,88.6741132479483,79.8067019231535,273565.171781642,63537.8200581391,0.001,12617.6211536403,3598.49899928756,10.8279809406847,0.001,403.493484242916,45.6285468815669
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",4.57697499737528,220.726623652752,199.295113462405,90.8785717330198,17.4486857715152,0.001,2.2072662363968,85.6968987833301,69.0677145122475,17.4486857701769,0.001,0.264871948350474,10.3154124870777,9.52597523918841,3.23695932085254,0.388435118466729,198.152219416087,178.336997474478,611311.959150212,170805.460336446,0.001,22011.0071916911,6337.83898942105,19.0707291557303,0.001,904.437681895547,103.028735436778
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",1.91112771389038,68.6071658095527,61.9337718948388,28.2417999840465,5.42242559693693,0.001,0.686071658095527,26.6315219147807,21.4637679878754,5.42242559693693,0.001,0.0823285989714632,3.20566206165026,2.96033160594307,1.0059308643456,0.120711703721472,61.5787519923204,55.4208767930883,189974.291685106,65260.7942526291,0.001,8366.87584909962,2646.38101492877,7.96303214120993,0.001,279.492765160168,31.973470427917
