"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",45.4917080329183,2317.36216494932,2124.18422478577,968.628006908114,185.976577405941,0.001,23.1736216590805,913.399217040545,736.157285565182,185.976577485225,0.001,2.78083460029096,109.941606243951,101.531867060381,34.5010133606152,4.14012160515439,2111.60214462042,1892.49344237066,5404382.4319276,1566784.12522158,361440.330193323,94774.3917352463,94490.0685600406,284.323175205739,5889.30188615064,13741.7044010181,1775.93776203755
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",27.0765571434576,1316.73019445155,1209.94462170089,551.734747495606,105.933071519156,0.001,13.1673019445155,520.276187331383,419.31840809666,105.933071519156,0.001,1.58007623334186,62.622751627767,57.8329391669313,19.6519212823305,2.35823055387966,1202.74088775597,1046.64303382506,2988892.36649764,963221.510272085,220890.253821555,56409.49404887,56240.2655667234,169.22848214661,3468.93468411639,8094.18092960491,1054.88830615695
"736","Wishkah River","ASRP.scenario.1.2040",11.2490877619594,607.843170423945,559.25320059746,255.019459472441,48.9637362187086,0.001,6.07843170423944,240.478876256907,193.814789199055,48.9637362187085,0.001,0.729411804508731,28.9449945673699,26.7311740519709,9.0833892324815,1.09000670789778,555.914809743139,498.941983752342,1424825.6911753,255951.668642203,84053.8440976016,23435.5995040821,23365.2927055698,70.3067985122462,1604.04616128851,3742.77437633986,491.423040541011
"737","Hoquiam River","ASRP.scenario.1.2040",7.81380451233318,389.450579796502,358.089601334735,163.288858208639,31.3514607760587,0.001,3.89450579796502,153.978528573936,124.099532238566,31.3514607760587,0.001,0.467340695755802,18.533504312363,17.1159643861115,5.81609101946042,0.69793092233525,355.954858722551,309.406984926754,883571.709496554,229440.79505256,66231.9780440659,16278.7594006941,16229.923122492,48.8362782020823,1026.42732907134,2394.99710116647,313.413776110514
"738","Humptulips River","ASRP.scenario.1.2040",34.7375599486911,1683.76221032897,1547.99817597154,705.887168243024,135.530336302661,0.001,16.8376221032897,665.639215667764,536.474247864698,135.530336302661,0.001,2.02051465239477,80.1191676384191,73.9912098603741,25.1425855395642,3.0171102647477,1538.77200989391,1374.14358068763,3924133.75267586,1180420.59331079,278780.720867438,72369.9165597731,72152.8068100938,217.109749679319,4435.63972063398,10349.8260148126,1353.90470575125
"739","Johns River","ASRP.scenario.1.2040",2.07408971205361,110.130088617226,101.067626295871,46.0868375909168,8.84867281745599,0.001,1.10130088617226,43.4590793072242,35.0259965690966,8.84867281745594,0.001,0.13215610634067,5.23094824962776,4.8308333782469,1.64154074348433,0.196984889218118,100.467512946867,90.4207616521801,258214.038600179,52132.4875717562,16849.5459863975,4321.02023344502,4308.05717274468,12.9630607003351,290.546830841741,677.942605297395,87.4027532261854
"740","Elk River","ASRP.scenario.1.2040",1.18606607745341,60.5476065150217,55.5459162759787,25.3289378218463,4.86315606179449,0.001,0.605476065150217,23.8847439986709,19.2499927446032,4.86315606179449,0.001,0.072657127818026,2.87488813517867,2.65498570557382,0.902177012084198,0.108261241450104,55.2163380923236,48.0060770371088,137090.672631913,34014.1212444975,10069.026639882,2470.9709946946,2463.55808171052,7.4129129840838,159.639518713551,372.492210331618,47.9306307833432
"741","Andrews","ASRP.scenario.1.2040",0.367215513449627,19.2812940864434,17.6975660722304,8.07009012893707,1.54945730475592,0.001,0.192812940864434,7.60995341105908,6.13326849799217,1.54945730475591,0.001,0.023137552903732,0.915970915675536,0.845908729640124,0.287443924127524,0.0344932708953029,17.5924465479138,15.8332018931224,45214.7817515239,9524.90962194444,3119.5992123866,765.032319686722,762.737222727662,2.29509695906017,50.859433059867,118.672010473023,15.3205881045914
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0450193477283663,0.429846599210555,0.391683396096858,0.179957699760714,0.0348174279151472,0.001,0.00433020939432039,0.169696953721726,0.137818985497458,0.0350894705595239,0.001,0.000523527418097231,0.0205834428361526,0.0191568104885153,0.00656125560296091,0.000793706717421068,0.39455480796391,0.355099327167519,1022.37972604498,126.81575008684,55.9191758930731,93.7903077674297,93.5089368441274,0.281370923302289,202.109002812785,471.587673229832,58.969745139465
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0953130879460067,2.25412724816949,2.06931237946861,0.944221217131258,0.181411184002036,0.001,0.0225556507208299,0.890384042470265,0.718085936674725,0.181534631792309,0.001,0.0027084425295913,0.107242457047643,0.0991068022026202,0.0337003931186851,0.0040469215731182,2.05936530698907,1.85342877629017,5296.60430162468,637.017263049479,284.274600728823,198.568933220847,197.973226421185,0.595706799662542,78.4672730723083,183.090303835386,24.0238149157796
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.68078996868521,30.1340018391176,27.4073313565021,12.4977447572542,2.39956732088164,0.001,0.301340057242765,11.7851540474108,9.49828731182317,2.39956765777525,0.001,0.0361608116622218,1.41855797669041,1.31002161854548,0.445150777473191,0.0534181012394229,27.2476583598627,24.5228925238765,70029.8914509039,13373.0170763667,4355.56714082599,1418.31243476085,1414.05749745657,4.25493730428257,164.62361410642,384.121766248313,46.4353064703898
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.110909461247393,0.146771874675914,0.121661482150685,0.0554775395566624,0.0106516688303322,0.001,0.00146771625704869,0.052314346511765,0.0421628557867315,0.0106516498238232,0.001,0.000176125645430279,0.00629884556252069,0.00581539378508317,0.00197604161836302,0.000237124547448776,0.121100099538227,0.108990089584404,311.241818220291,30.8268632787967,10.0019743654807,231.061377598736,230.36819346594,0.693184132796208,207.250679872105,483.584919701579,45.5978417600756
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.235889719683948,0.188711638574484,0.149459506030745,0.0681534823068594,0.0130854582259498,0.001,0.00188711497513567,0.0642675381402402,0.0517966054777181,0.013085447528844,0.001,0.000226453622763355,0.00773927287419945,0.00714429956190034,0.00242756760613911,0.000291307859552844,0.148865607646498,0.001,0.001,0.001,0.001,491.436916008226,489.962605260201,1.47431074802468,425.757370877638,993.433865381155,118.591500260711
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",1.93436319384855,79.4275100532401,72.3810585532645,33.0057642102455,6.3371070251828,0.001,0.794275135744532,31.1238566017666,25.0843819746819,6.33710732230458,0.001,0.0953130206419681,3.74630053015622,3.45968206279111,1.17561478137786,0.141073780421983,71.9576052098867,64.7618446888981,184940.030815437,42953.8830654848,12200.4553379095,4029.92332051781,4017.83355055626,12.0897699615534,373.116645868437,870.605507026352,106.983053074937
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3.3324138757051,165.024789860966,151.089610343046,68.8968639339982,13.2281981943915,0.001,1.65024793604534,64.9685339728492,52.3616178527997,13.2281985159909,0.001,0.198029756971173,7.81998783619614,7.22179285825319,2.45399902523967,0.294479890381487,150.196887644727,135.177198880254,386024.744913113,107858.407265253,22046.9829073578,6942.52890771896,6921.7013209958,20.8275867231569,480.036406486654,1120.08494846886,142.087686948915
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2.41882741152147,95.0465987133152,84.4215522999338,38.4962289287436,7.39127616827203,0.001,0.950466012720626,36.3012685073679,29.2571348327434,7.39127638177642,0.001,0.114055924722092,4.36983905834303,4.03523698349219,1.37118164350352,0.164541802018059,83.9550011466872,75.5595010320185,215774.839860899,74123.9106836483,14371.4591395594,5039.22377400306,5024.10610268105,15.1176713220092,281.895705497728,657.756646161366,65.2519301758164
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.465276387400174,0.871659042273407,0.73096534755819,0.333320075146483,0.0639974310644936,0.001,0.00871658719091688,0.314314983142517,0.253323164630287,0.0639974081684258,0.001,0.00104599007448798,0.0378433029703534,0.0349399636117315,0.0118724803880662,0.00142469714102176,0.72747857731781,0.654730719586029,1869.71019691093,306.917163726847,89.0687949128674,969.325807083696,966.417829662444,2.90797742125109,264.460305511817,617.074046194239,50.6840119529649
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.530365231710775,0.424292048322603,0.336039190647416,0.153233818534628,0.0294208827879863,0.001,0.00424291907383101,0.144496802565548,0.116457661035779,0.0294208720927903,0.001,0.000509150114748232,0.0174007081880036,0.0160629984675669,0.00545806242216795,0.000654967237369431,0.334704141197807,0.001,0.001,0.001,0.001,1104.92756606411,1101.61278336592,3.31478269819234,231.142656780587,539.332865821369,56.3323671297566
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.794171718039131,0.635337260050745,0.503187017194915,0.229453236476815,0.044055012855838,0.001,0.00635337142922872,0.21637037650226,0.174384425887692,0.044055004075507,0.001,0.000762404427421634,0.0260559286560977,0.0240528377514321,0.00817293934741764,0.000980752515484575,0.501188040592542,0.001,0.001,0.001,0.001,1654.52441258152,1649.56083934378,4.96357323774457,183.908452456754,429.119722399094,23.8448743999805
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",4.93138406442879,77.4657095815755,68.0752928461249,31.0423341688051,5.96012828265236,0.001,0.774657111318087,29.2723765188294,23.5921744521656,5.9601284042977,0.001,0.092958855232718,3.52384031715947,3.25392183873084,1.10568605126952,0.132682328756098,67.7084258777594,60.9375832899835,174019.113015133,70251.8470145873,16144.9404205621,10273.7168008933,10242.8956504906,30.8211504026799,481.546156087108,1123.60769753659,103.776259077119
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",5.50683153370112,297.994504519364,272.382277616426,124.206283770925,23.8475996617504,0.001,2.97994421929244,117.124346538373,94.3967486610955,23.8475926995119,0.001,0.357593205193283,14.0978287360464,13.0193454866821,4.42403126410522,0.530883590220205,270.77831440052,242.124435534274,691433.121933018,139067.131079996,41736.7366782508,11472.5656952107,11438.147998125,34.417697085632,637.953502653041,1488.5581728571,191.733521612328
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.851033016306814,43.5585679466997,39.5256034551797,18.0236700069806,3.46054362763276,0.001,0.435585556573375,16.9960046118457,13.697985192713,3.46054259193787,0.001,0.0522702517264052,2.04579238433946,1.88925274381668,0.641975243950719,0.0770370051928618,39.2964455820962,35.3668010238866,100996.73600253,31557.8580617887,7580.43903653582,1772.9854506392,1767.66649428728,5.31895635191759,63.6639745115141,148.549273860199,18.5073410085845
"759","Elk Creek","ASRP.scenario.1.2080",2.43852105059595,132.208021844945,121.106643949461,55.2242505453561,10.6029818956081,0.001,1.32207131871457,52.07549941777,41.9701366701153,10.6029062332324,0.001,0.158647469429956,6.26805375707604,5.78854154421376,1.96695942155707,0.236033379415886,120.388849211673,108.349964290506,309412.040647064,79429.5993861073,21444.5623021254,5080.25218874156,5065.01143217533,15.2407565662247,269.503268771685,628.840960467266,80.8192408816975
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.0126733242176329,0.575205124564315,0.489250825906393,0.2234735073926,0.0429799461143837,0.001,0.00576161092231492,0.210731596883373,0.170128953369435,0.0430540036993509,0.001,0.000692556472594279,0.0254140827788898,0.0235055965381682,0.00800108421589007,0.00096182558040402,0.488251324605503,0.439426192144953,1257.14020257282,356.240445928324,86.4838473131969,26.4027587867351,26.3235505103749,0.0792082763602054,0.666777730586653,1.55581470470219,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",5.22592656107179,260.54680367515,235.87521197772,107.558845527718,20.6512492781753,0.001,2.6054618884504,101.426104335348,81.744528392777,20.6511993529306,0.001,0.312654675905619,12.2086220736314,11.2743507993874,3.83105659335634,0.459725640250217,234.513703752063,211.062333376856,602727.947528271,158901.850038549,40828.4925720075,10887.3470022329,10854.6849612262,32.6620410066987,569.32562607208,1328.42646083485,164.332726579719
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.924952873197819,49.8664269339262,44.9786453728219,20.51022116102,3.93795438067646,0.001,0.498663284668539,19.3407787264004,15.5877360901777,3.93794610597299,0.001,0.0598394732534518,2.32806940572656,2.14989214198218,0.730539017623373,0.0876644888404773,44.7211287346521,33.3107003313893,95124.9640627619,28396.9166752023,7893.87656157492,1926.98515249546,1921.20419703797,5.78095545748637,68.8125010558267,160.562502463596,19.2469083931106
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.312603277922528,12.1991754297882,10.6075877757735,4.83699645672461,0.928690897513782,0.001,0.121990176429239,4.56120279910434,3.67606813599205,0.928678254019439,0.001,0.0146386284690864,0.549093626588844,0.507012508780811,0.172280504096898,0.020673368869196,10.551638002389,9.10657724403704,26005.2293578001,11817.1490805762,2314.44064576217,651.256829005266,649.30305851825,1.9537704870158,16.9199233416844,39.4798211305968,3.18483315541193
"766","Bunker Creek","ASRP.scenario.1.2080",0.119498135095643,5.07964243326916,4.44524997451711,2.02903777364767,0.389966635947165,0.001,0.0508458679789512,1.91334702339583,1.54361793395753,0.39036480445589,0.001,0.00610753986342559,0.230565951712526,0.213119446216981,0.072493258999457,0.00870836591454498,4.42917027076499,3.77187569889223,10782.8762059101,2796.08452871366,819.984826737613,248.954448115922,248.207584771574,0.746863344347766,7.61977726747064,17.7794802907648,1.5828483772524
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",15.3390718928194,776.120759295278,703.338436358384,320.722302283372,61.5786771627537,0.001,7.76120699851278,302.435504346162,243.7489304359,61.5786721488179,0.001,0.931344766480524,36.4040190109326,33.6183511962797,11.4236418447859,1.37083690330077,699.272507651173,626.22768503665,1788314.6037263,474442.52807928,112147.074714243,31956.3997767071,31860.530577377,95.8691993301213,1669.84271189923,3896.2996610982,471.93327258329
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.0840133842219535,4.01996690068648,3.58342766588126,1.63409465130339,0.313756442188399,0.001,0.0402008977393084,1.54092258785188,1.24195258366241,0.313767079116224,0.001,0.00482426045807426,0.185495693041852,0.171299600387618,0.0582100455039447,0.00698545951984499,3.56365820759161,2.28785913166864,6533.65786205831,1827.96892611052,592.520251222165,175.027883795736,174.502800144349,0.525083651387209,6.04803783661166,14.1120882854272,1.44927544970038
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
