"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.68611065749172,80.0486852154891,73.2075930073374,33.3826635596261,6.40947164351086,0.001,0.800486877690665,31.4792660759632,25.3708252555638,6.40947190490755,0.001,0.0960584286594922,3.78903908247499,3.49918386327199,1.18903874498349,0.142684656297345,72.7760548898125,65.4984494008313,187043.546471198,30732.7045493349,10421.1282671541,3512.73053644107,3502.19234483175,10.5381916093232,724.612657941787,1690.76286853084,212.862942422951
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,340.930550345598,795.504617473063,86.8998582045389
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000584363084754927,0.001,0.001,0.001,0.000577469783850907,0.000319649984629568,0.000294146813832159,0.000181527384546729,0.001,0.001,0.001,0.001,0.001,0.001,0.001,407.712467768324,951.329091459423,65.2244123839287
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",5.84942868904311,267.387807443791,241.311467326415,110.038029100845,21.1273015873623,0.001,2.6738780744379,103.763930950358,83.6289021166423,21.1273015873623,0.001,0.320865368932549,12.4901755583149,11.5342893209949,3.91939090900286,0.470326909080342,239.929060795126,215.936154715614,616647.623969758,248941.819036079,44631.9953786775,12186.3097688398,12149.7508395333,36.5589293065194,703.682851319346,1641.92665307847,186.491943377101
"631","Upper Chehalis: Above Proposed Dam","Historical",12.1060635198575,572.841968709935,530.845913898957,242.065736737877,46.4766214536617,0.001,5.72841968709834,228.263742976506,183.969959920744,46.4766214536495,0.001,0.687410362451661,27.4741384006687,25.3732917985629,8.62198959026288,1.03463875083119,527.630212940776,472.184870955682,1348415.54869829,616765.573489178,89834.1926597658,25220.9656663697,25145.3027693706,75.6628969991092,1266.12843455428,2954.29968062666,411.648669685198
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.767356059524,84.5245951785019,78.3767589700335,35.7398020903198,6.86204200133799,0.001,0.845245951784692,33.7020063570998,27.1622495886295,6.86204200133405,0.001,0.101429514214118,4.05641230455565,3.74623942718007,1.27299377142085,0.152759252570386,77.9013781687892,70.1112403519103,200216.255045877,132579.286004209,13049.5998210159,3681.99179067499,3670.94581530296,11.045975372025,134.174672439003,313.074235691006,44.6456798377684
"633","Elk Creek","Historical",4.93421927992632,240.075458687635,222.759155797783,101.578175043772,19.5030096084005,0.001,2.40075458687599,95.7864369930307,77.199413033252,19.5030096083962,0.001,0.288090550425069,11.5289433052125,10.6474027606134,3.61804948428022,0.434165938113499,221.4062662602,199.26563963418,569041.709897376,293143.313025131,37941.5164563003,10279.6234998465,10248.784629347,30.8388704995395,524.028658990343,1222.73353764413,172.059558822676
"634","Unnamed: Willapa Hills 3","Historical",0.523871480780562,26.3743611679983,24.378751621197,11.1167107392658,2.13440846193904,0.001,0.263743611679983,10.4828631971147,8.44870016184205,2.13440846193904,0.001,0.031649233401598,1.26174149166196,1.16525299842048,0.395959375243143,0.0475151250291771,24.2318336563321,21.8086502906989,62278.8341066821,31951.9629697572,3881.52222391049,1091.39891829284,1088.12472153796,3.27419675487851,40.3453337579918,94.1391121019809,12.9213737531685
"635","South Fork Chehalis","Historical",11.1148997900685,542.262058599864,502.425427503173,229.105994888339,43.9883510073967,0.001,5.42262058482232,216.042933776285,174.120556070945,43.9883509951726,0.001,0.650714470024123,26.0032377829568,24.0148552557946,8.1603847476331,0.979246169389738,499.382899853024,449.444609867721,1283476.31925055,681220.364686118,83653.5647954048,23156.0412293094,23086.5731056215,69.4681236879282,1160.62828588122,2708.13266705618,377.956370869619
"636","Unnamed: Willapa Hills 2","Historical",2.79810822940239,141.635196071854,131.175315821429,59.8159440145714,11.4846612507977,0.001,1.41635196071854,56.4053858032143,45.4601174510743,11.4846612507977,0.001,0.169962235286225,6.78904176462006,6.26989910588332,2.13054724280173,0.255665669136207,130.381632483532,117.343469235179,335097.052675725,184796.740458283,21016.1111079032,5829.39214458832,5811.90396815455,17.4881764337649,217.539812686963,507.59289626958,71.2761249183288
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.795345524472542,39.9019408956933,36.6265214530862,16.7016937727652,3.20672520230189,0.001,0.3990194087387,15.7494042155461,12.6932872591116,3.20672520003648,0.001,0.0478823290199706,1.89567438412475,1.75067539595159,0.594888071058417,0.0713865684665512,36.4089428320542,32.7680485488488,93575.5239128256,50231.629491059,5693.35047313927,1656.96984265113,1651.99893312318,4.97090952795339,57.2254346044046,133.526014076944,16.9399028506214
"639","Stearns Creek","Historical",2.07291635155728,106.907018650564,98.5712742433186,44.9485010299847,8.63011219250809,0.001,1.06907018595225,42.3856479010821,34.1608607620112,8.63011218676093,0.001,0.12828842224156,5.10167235569572,4.71150397098721,1.60099393776241,0.19211927237811,97.9802689948714,88.1822420953843,251821.509704864,137249.362293896,14660.1244811973,4318.575732411,4305.62000521377,12.955727197233,156.942417227748,366.198973531411,49.241141184544
"640","Bunker Creek","Historical",4.02909800662775,208.357111648149,192.155474752754,87.6228964380249,16.8235961057513,0.001,2.08357111539059,82.6268540972603,66.5934012519321,16.8235960944195,0.001,0.250028533703538,9.94522590959721,9.18463525319703,3.12098775941227,0.374518530827052,191.00281854574,171.902536691166,490901.062045731,250688.936282316,27260.80246622,8393.95418047448,8368.77231793306,25.1818625414235,306.556013551612,715.297364953761,96.4519238538796
"641","Unnamed: Central Lowlands 9","Historical",0.769051935569396,42.0451126990055,38.7342378582167,17.6628124535199,3.39125998900996,0.001,0.420451126772436,16.6557222697665,13.4237374564977,3.39125998674803,0.001,0.0504541351840996,2.00474116737278,1.85141743362958,0.629121289985869,0.0754945547379383,38.502399420695,34.00513149379,97108.2539572229,49545.0735427689,4141.58350682917,1602.19153243624,1597.38495783893,4.80657459730872,64.6076265215438,150.751128550269,20.0188993157434
"642","Newaukum River","Historical",33.2801594426677,1637.12086954647,1515.706146628,691.162002862368,132.703104549575,0.001,16.3712086954647,651.75364305004,525.2831221754,132.703104549575,0.001,1.96454504345576,78.4461825712195,72.4475165695943,24.6180745343003,2.95416894411603,1506.54156613316,1355.88740951985,3871999.67626894,1757480.71683944,234546.725022604,69333.6655055577,69125.6645090411,208.000996516673,3602.68719972641,8406.27013269495,1163.02591107559
"643","Dillenbaugh Creek","Historical",1.85584585879316,91.3080752978839,84.2540647047693,38.4198535053748,7.37661187303196,0.001,0.913080752978839,36.2292478230508,29.1990886640849,7.37661187303196,0.001,0.109569690357461,4.36065810160899,4.02716961188326,1.36845377818983,0.164214453382779,83.7480947485688,75.3732852737119,215243.047032466,107058.45392968,13600.1407580452,3866.34553915242,3854.74650253496,11.5990366174573,141.457303257464,330.067040934082,44.665310908628
"644","Unnamed: Central Lowlands 8","Historical",0.197327970467513,9.97407606968536,9.20447827670409,4.19724209417707,0.805870482081997,0.001,0.0997407606968536,3.95792565898276,3.18990399157457,0.805870482081997,0.001,0.0119688912836224,0.476387346031966,0.439954960512784,0.149499053111374,0.0179398863733648,9.14919103064929,8.23427192758436,23514.5618651341,7894.72064674746,1244.05323481196,411.099938473986,409.866638658564,1.23329981542196,15.7519779524302,36.754615222337,4.97430001355928
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.290039299267027,14.9825011092378,13.7845451655793,6.28575259550418,1.2068644983368,0.001,0.149825011092378,5.92735442119911,4.77717197258317,1.2068644983368,0.001,0.0179790013310854,0.713440010703624,0.658873437994416,0.223888552359746,0.0268666262831695,13.7022635318835,12.3320371786952,35216.5261080232,8669.96844572513,1498.20066401131,604.24854013964,602.435794519221,1.81274562041892,24.016005921337,56.0373471497863,7.31301356180285
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",11.9006538433291,604.725613106065,558.57805852268,254.711594686342,48.9046261797776,0.001,6.04725613106065,240.188565164752,193.58081196162,48.9046261797776,0.001,0.725670735727279,28.9097083080575,26.6988624323613,9.07241863345667,1.0886902360148,555.216609782828,499.694948804545,1426975.92167664,489287.115309533,92037.3073815634,24793.0288402689,24718.6497537481,74.3790865208067,1300.16669798478,3033.72229529781,410.577591601558
"649","Lincoln Creek","Historical",0.368387771151521,19.983559197761,18.4848260098829,8.42908066050659,1.61838348681726,0.001,0.19983559197761,7.94847518424963,6.406101301985,1.61838348681726,0.001,0.0239802710373132,0.956694654634433,0.883535514794332,0.300230280193392,0.036027633623207,18.3732639193122,16.535937527381,47221.5792984393,20445.5541486834,2454.91373812668,767.474523232335,765.172099662638,2.302423569697,28.0990472846838,65.5644436642621,9.02639321293608
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",17.3590545858356,907.282973035395,840.596479699923,383.311994743164,73.5959029906873,0.001,9.07282973035393,361.456486270966,291.317116004804,73.5959029906872,0.001,1.08873956764247,43.5054271006329,40.1787051726524,13.6529529796007,1.63835435755208,835.506514174892,751.955862757403,2147355.91908334,826930.364112286,122219.534193132,36164.6970538241,36056.2029626626,108.494091161472,1980.81259661354,4621.89605876492,643.014664821061
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.74773879182519,90.504851599271,83.7897217316285,38.2081131096224,7.33595771704747,0.001,0.905048515992707,36.0295803446001,29.0381659633129,7.33595771704742,0.001,0.108605821919124,4.33658233998228,4.0049697963954,1.36091130161313,0.163309356193574,83.2831311570566,74.9548180413509,214048.031692487,98763.7901692355,12606.6462108081,3641.12248296915,3630.19911552025,10.9233674489075,134.923143559056,314.820668304464,44.3925929573447
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.29272136675009,71.9996994064468,66.7498345930562,30.4379245744335,5.84408151829118,0.001,0.719996994064464,28.702428875014,23.1328226765693,5.84408151829113,0.001,0.0863996392877352,3.45465942171618,3.19049785179423,1.08414952441023,0.130097942929226,66.3451344440765,59.7106209996688,170515.267823865,44236.0782348722,7769.08493871547,2693.16951406269,2685.0900055205,8.07950854218806,113.343152223422,264.467355187985,37.6896654618887
"658","Rock Creek (Lower Chehalis)","Historical",0.537969673866493,27.7433237791615,25.5598223967477,11.655279012917,2.23781357048006,0.001,0.277433237791615,10.9907236306015,8.85801204981689,2.23781357048006,0.001,0.0332919885349938,1.32288187429638,1.22170727089359,0.415142500964838,0.0498171001157805,25.4068232234957,22.8661409011461,65298.7040928169,29141.9920167117,4571.70689815956,1120.77015388853,1117.40784342686,3.36231046166558,41.4307569241679,96.6717661563919,13.7817012622563
"659","Cedar Creek","Historical",6.7321552607381,343.970732662393,316.982105002612,144.543839881191,27.7524172571887,0.001,3.43970732662393,136.302305151123,109.853318309705,27.7524172571887,0.001,0.412764879194872,16.4058084036382,15.1510952056012,5.14842149553478,0.617810579464174,315.083648608074,283.575283747267,809804.269776837,474085.86916655,48022.4792984245,14025.323459871,13983.2474894914,42.0759703796131,509.868195358763,1189.69245583711,170.369408081812
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",2.48477299320009,117.779391715802,108.477020215228,49.465521218144,9.49738007388366,0.001,1.17779391715802,46.6451186925481,37.5937961257895,9.49738007388366,0.001,0.141335270058962,5.61437447551285,5.18498047215628,1.76188326552479,0.211425991862975,107.828088284495,97.0452794560456,277131.633917209,145364.152108397,17008.2457577937,5176.6104025002,5161.08057129269,15.5298312075006,186.942930420963,436.200170982248,62.5812922945454
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.74067180386688,187.279503515876,172.522474112753,78.6702481954156,15.1046876535198,0.001,1.87279503515876,74.1846638684839,59.7893886285159,15.1046876535198,0.001,0.224735404219052,8.92912791272436,8.24622198494883,2.80210915661623,0.336253098793948,171.489982742981,154.340984468683,440750.641707487,209154.315633826,25708.9738826625,7793.066258056,7769.68705928184,23.379198774168,308.136159110937,718.984371258854,102.551016032277
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.99322390163581,97.6972761796673,90.0095656927739,41.0443619559049,7.88051749553374,0.001,0.976972761796673,38.7041132478928,31.1937150864877,7.88051749553374,0.001,0.117236731415601,4.658561997517,4.30227325008057,1.46193488947372,0.175432186736846,89.4707576469347,80.5236818822412,229951.004776663,76180.5108428879,12482.4661068907,4152.5497950746,4140.09214568938,12.4576493852238,158.579438659492,370.018690205481,53.0021345418114
"667","Cloquallum Creek","Historical",11.441748840047,548.157262323144,507.517432266928,231.427949113719,44.4341662298341,0.001,5.48157262323144,218.232495874779,175.885241326427,44.4341662298341,0.001,0.657788714787773,26.266834150748,24.258249057261,8.24308983445141,0.989170780134169,504.448608591653,454.003747732488,1296495.82394646,597307.211006357,83304.8644554766,23836.976750098,23765.4658198477,71.510930250294,1216.81438561888,2839.23356644404,401.807948977871
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",80.4602533879544,3758.62565373162,3486.22453035127,1589.71838584018,305.225930081314,0.001,37.5862565373162,1499.07654805105,1208.18597323854,305.225930081314,0.001,4.51035078447795,180.430427860263,166.633968131856,56.6231877855805,6.79478253426965,3465.06742500466,3118.56068250419,8905655.32176415,4269265.35924325,572942.194531661,167625.527891572,167122.651307897,502.876583674715,9895.33245809266,23089.1090688829,3215.86497850899
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",52.5747494739114,2471.41885335596,2291.10325156084,1044.74308271174,200.590671880654,0.001,24.7141885335596,985.17439817116,794.004742860924,200.590671880654,0.001,2.96570262402716,118.576812095422,109.509786594762,37.2120550170499,4.46544660204599,2277.21380437961,2049.49242394165,5852723.41407442,2775856.01715834,392526.714077226,109530.728070649,109202.135886437,328.592184211946,6507.21175118795,15183.4940861052,2106.94141226588
