"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.000995285261993309,0.00113436952715278,0.00120310439716897,0.00121079579202856,0.00108838566703184,0.001,0.000926042148981519,0.00120523347707501,0.00124555370353814,0.00111817590644308,0.001,0.000768492660528621,0.00103373141440733,0.00104132650240985,0.000915593315845643,0.000657145553566935,0.00127557631634999,0.00120809145627842,0.00503090082243438,0.00397747180261564,0.001,0.00210884334570843,0.00114694586359447,0.00102352933401082,0.001,0.00119833725433452,0.00110309205555168
"579","Newaukum River","FP.wood.comb",16.8492770216521,914.624532240282,827.017891340946,377.12015844966,72.407070421938,0.001,9.14624532236368,355.617693274899,286.611320420171,72.4070704214853,0.001,1.09754943867828,42.8058291253947,39.5300579452207,13.4324554039089,1.61189464845594,822.260116000577,735.721035782082,1524310.14411791,406532.915949869,0.001,79319.0754045368,23331.5683202599,70.2053209235503,0.001,3754.7712942626,431.966590108345
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",11.8688087070332,580.773563796869,526.843510159096,240.240640632529,46.1262030014413,0.001,5.80773563796828,226.542709368393,182.582886880705,46.1262030014364,0.001,0.696928276556136,27.2687565173914,25.1821972077689,8.55700802510357,1.02684096301228,523.791265878335,469.723569569011,973200.935192203,294925.657689415,0.001,60629.8679986195,16435.0031679335,49.4533696126385,0.001,2380.32715346351,281.44296141418
"586","Lincoln Creek","FP.wood.comb",0.180949284222013,9.84149414949631,8.91106366193582,4.06344500793722,0.780181436902743,0.001,0.098414941006564,3.83175735397589,3.08821818774002,0.780181431825177,0.001,0.011809792856392,0.461228054887812,0.425933546343273,0.144733796345236,0.017368055424966,8.85964516040533,7.9736806443648,16520.3407361244,4891.18435944089,0.001,857.46088118996,250.564494957427,0.753955350925055,0.001,40.4030613450074,4.69949635612776
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",12.1419548876171,681.34956662787,616.588437638245,281.164244010049,53.9835179879247,0.001,6.81349373522361,265.132949395441,213.684758702202,53.9835002641785,0.001,0.817619004658053,31.9140582394308,29.4718483568528,10.0146383784998,1.2017561695017,613.034622245998,528.453890068876,1094881.50420872,322882.922300009,0.001,58395.8919858103,16813.2347541031,50.5914786984046,0.001,2798.48335258023,323.904603571277
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.785107998613954,43.6112310394227,39.5094056922533,18.0162560044723,3.45911449282597,0.001,0.436111547273906,16.9890133375506,13.6923282007695,3.45910749024184,0.001,0.0523332893903645,2.04495765790112,1.88847048003171,0.641707990529469,0.0770047865205974,39.2810347802324,33.824042819774,70078.4975102157,19029.8474819234,0.001,3855.24068247871,1087.15649252516,3.27128332755814,0.001,179.096439856938,20.9148617346717
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.275039650555481,17.1270307107146,15.5728263424069,7.10120523396892,1.36343068280755,0.001,0.171270224735161,6.69631195308473,5.39691311944654,1.36342992379272,0.001,0.0205524165784799,0.806023297460799,0.744351955651219,0.252933677530805,0.0303520226358242,15.482138590917,13.9339247318253,28869.1087950043,7871.7074661086,0.001,905.871011881574,380.853516116409,1.14599854398117,0.001,70.4458293392566,8.45212349908298
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.372355712359671,18.2542821928464,16.5206544484588,7.53341842846449,1.44641633825795,0.001,0.182542821927764,7.10388141280642,5.72539800560437,1.44641633824962,0.001,0.0219051386312349,0.855094386168242,0.789659087008166,0.268329051029154,0.0321994861232525,16.4254257275482,14.7828831547934,30628.0473698537,10884.8505366932,0.001,2093.58180405834,515.609229475823,1.55148213483196,0.001,74.8183234289989,8.68376663207027
"596","Cedar Creek","FP.wood.comb",4.33979429080188,213.477802010939,193.221980333011,88.1092230318797,16.9169708221267,0.001,2.13477802010996,83.0854515432199,66.9630095042515,16.9169708221333,0.001,0.256173362413273,10.0009949886794,9.2356805391553,3.13831816335602,0.376598179602912,192.107975122921,172.897177610629,358218.548447326,124388.94965998,0.001,22345.9534890692,6009.40959434649,18.0824762116745,0.001,875.024860742902,101.631149580399
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",1.26279395218005,57.4715067081684,51.9600257736945,23.6936581743405,4.54915988838209,0.001,0.574712393147137,22.3427039801895,18.0070912248458,4.54913671343685,0.001,0.0689651563751296,2.68938700591812,2.48356473551289,0.84391974209104,0.101269820867336,51.6607507726698,46.4946756954028,96329.9016641249,30923.6302521897,0.001,6203.03202945948,1748.61884767154,5.26164146741688,0.001,235.255312795596,27.1161794460804
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",2.65957650803389,126.742196341588,114.764529981992,52.3324530384299,10.0477967962009,0.001,1.26741790907621,49.3485851020282,39.7725289849618,10.0477615350225,0.001,0.152089647275913,5.94006075911373,5.48549151874158,1.86398361958674,0.223677199306983,114.101596275578,102.69143664802,212761.395570813,67652.6380360911,0.001,12209.0245947699,3682.7746923747,11.0815687834745,0.001,519.227247751211,60.5430622182885
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.00146216200348812,0.00414022982111307,0.0044094319479788,0.00373633937576367,0.00222559874847612,0.001,0.00100029075003549,0.00365971774605235,0.00371577590047495,0.00237500202350492,0.001,0.000485230381180142,0.00182991971518781,0.00187321821531883,0.00126732891661954,0.000524896526883087,0.00495170670390731,0.00473169113115295,0.167710004961469,0.0788416602657059,0.001,0.0313430501871582,0.0122722922400396,0.00222477607318443,0.001,0.00640171904141603,0.00288526315227553
"604","Cloquallum Creek","FP.wood.comb",5.41296110467531,285.73059967287,257.967743307996,117.633098890416,22.5855169695519,0.001,2.85730146960359,110.925948515085,89.4010046711427,22.5854777760198,0.001,0.34287561624988,13.3522364203734,12.3303675335708,4.18989394154445,0.502786345752417,256.48789228951,229.584697663648,475666.242159986,122982.890488646,0.001,26175.8208251114,7495.44752966844,22.5540046028138,0.001,1172.50098423655,133.289002169024
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",56.5013154173879,2931.06488132335,2650.76281917597,1208.74784554424,232.079586344493,0.001,29.3106488132335,1139.82801224566,918.64836261362,232.079586344493,0.001,3.51727785758801,137.20143481239,126.701975691121,43.0537874442735,5.1664544933128,2635.5075403157,2324.70876856432,4816468.45096407,1377869.27271057,0.001,271057.255048183,78238.627043244,235.42214757245,0.001,12024.4326207893,1386.19290053822
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.0840369588421,2060.56709922973,1864.89972908381,850.394276462218,163.275701080746,0.001,20.6056709922973,801.906883506038,646.299650111285,163.275701080746,0.001,2.47268051907568,96.5255476830137,89.1390237353159,30.2897669779274,3.63477203735129,1854.14969664305,1618.9463687082,3354228.37010321,1061980.2334486,0.001,211635.936017467,58274.7011777299,175.350153995175,0.001,8445.4161235944,980.347586253639
"610","Wishkah River","FP.wood.comb",4.36361015149421,275.841825194733,249.020273625783,113.556510821107,21.8035007504735,0.001,2.7584950888716,107.081797484815,86.3055238039578,21.8041759041803,0.001,0.331028977960653,12.8899238499606,11.9038223141691,4.0450897488644,0.485426952233611,247.605284144609,217.97953644247,451637.175554648,70924.9575767136,0.001,19180.3266133579,6042.3879458885,18.1817089645592,0.001,1134.7951530858,128.56676171589
"611","Hoquiam River","FP.wood.comb",6.82186505357582,377.06565029512,340.063900890052,155.069138771085,29.7732746365291,0.001,3.77065650218884,146.227477349926,117.852545436261,29.7732746280625,0.001,0.452478780159649,17.6015947311649,16.2544968154688,5.52333257145514,0.662799908335638,338.118656723023,293.997114325145,609120.526366105,156580.250770875,0.001,34211.6539462506,9446.38813668763,28.4244377232326,0.001,1548.36732605605,174.359873386768
"612","Humptulips River","FP.wood.comb",45.0111092131248,2287.79987513825,2068.44490708442,943.210877630496,181.096488505055,0.001,22.8779987513825,889.431310046302,716.840266999178,181.096488505055,0.001,2.7453598501659,107.061200387576,98.8681760864103,33.5957597509758,4.0314911701171,2056.54805154716,1838.97361804023,3810093.77832366,1090141.41842034,0.001,223229.904622664,62327.8831742854,187.54628838802,0.001,9382.46244903229,1079.5766244736
"613","Johns River","FP.wood.comb",1.59726815421145,94.2410244993855,84.9669186753611,38.7449117709054,7.43902240983842,0.001,0.942410173272386,36.5357720646696,29.4461303722771,7.43902170978524,0.001,0.113089211525862,4.39786296875612,4.06127881873368,1.38003592359023,0.16560429276373,84.4812055353741,76.0330849818367,157529.805835901,32213.2885635457,0.001,7502.60312213014,2211.77270798446,6.65528397588103,0.001,387.346708659761,43.4681521556738
"614","Elk River","FP.wood.comb",1.10556738693968,62.2663693662635,56.1189988728363,25.5902634570872,4.91333057758675,0.001,0.622663693021073,24.1311694880427,19.4486002029476,4.91333057072336,0.001,0.0747196430769448,2.90470669208422,2.68239682365678,0.911487285910192,0.109378474120406,55.7984528735832,48.3639762252974,100203.33262998,24818.8577172427,0.001,5415.93188368759,1530.90372885953,4.60653077891535,0.001,255.75798107368,28.6365083567646
"615","Andrews","FP.wood.comb",0.326984994666269,18.8239021671,16.9666391808892,7.736787355131,1.48546314880115,0.001,0.18823901916556,7.29565474277704,5.87995829733789,1.48546312322538,0.001,0.0225886819710344,0.878189197144922,0.81097768537497,0.27557289184268,0.0330687463400307,16.8697123851795,15.1827411466616,31456.4962515462,6948.62512430094,0.001,1590.60446600637,452.783388447597,1.36243747777612,0.001,77.3429757293947,8.66207433912819
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.0000693756408413788,0.00000475652926885695,0.00000405407154092998,0.00000289818316140109,0.001,0.0000427218191435977,0.00000400593600221516,0.00000383392257580004,0.00000289818316140109,0.001,0.0000341965476204794,0.00000260378774480967,0.00000256257859270123,0.00000148237123462565,0.000000938315763373544,0.00000000000888489829505607,0.00000000000829211592118136,0.00000000180263899108205,0.000000000477952660174293,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106,0.000055113623498399
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.604383636866946,32.5364597757158,29.6094731371738,13.5019661222474,2.59238693863541,0.001,0.325365659630966,12.7321171766806,10.2615316320985,2.59239695427717,0.001,0.0390440143066877,1.53254492558106,1.41529465488377,0.480924963762531,0.0577112464647913,29.4369312277699,26.4932381049929,54890.466171127,10507.9771456049,0.001,2519.13767643006,836.903452717146,2.51826515361228,0.001,133.553963526873,16.1637748080317
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.00554852239957602,0.322959766420032,0.300819204542721,0.140868798234542,0.0277755692511653,0.001,0.0033165818200668,0.132836805352748,0.109944961619196,0.0285241279245299,0.001,0.000408711357760463,0.016420288471737,0.0155724991009544,0.00543423593953806,0.000669690689972912,0.313127902942677,0.281815112648409,600.172732797169,64.2779860194811,0.001,21.0208134065474,7.68316226719069,0.0231188433315668,0.001,1.32667241434609,0.160546819358787
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",2.94177116020307,143.545687675242,130.348764187645,59.4390364696163,11.4122950021774,0.001,1.43545687675348,56.0499686007347,45.1736677169524,11.4122950021903,0.001,0.172254825210566,6.74666681111999,6.23044014337569,2.11712821747066,0.254055386096861,129.591933579905,116.632740221914,241646.57495106,52358.6204593182,0.001,12693.5953760781,4073.53589822563,12.2573798341794,0.001,588.301128112823,70.1202842961663
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",5.21612017748904,270.877496434847,246.318575662536,112.321270508741,21.5656839390757,0.001,2.70877496449535,105.916987541137,85.3641655921746,21.5656839406112,0.001,0.325052995758808,12.7490448652537,11.7735852557297,4.00071230387388,0.480085476506131,244.884092935541,220.395683641986,456628.747000281,123168.000406608,0.001,23515.4345721624,7222.87752355079,21.733834072871,0.001,1111.26916788628,133.769353848926
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.32901795785661,219.925087391367,200.281806124516,91.3285035927791,17.5350726898136,0.001,2.19925087391367,86.1211766335417,69.4096627305121,17.5350726898136,0.001,0.26391010486964,10.3662104086094,9.57310477669458,3.25298129598098,0.390357755517718,199.111727269453,179.200554542508,371278.253829519,127326.89658081,0.001,18388.2078239869,5994.48736664311,18.0375748244025,0.001,901.924470937839,109.85326982556
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.28726666107601,67.9114229809535,61.8457970585784,28.2019191795731,5.41481605430156,0.001,0.67911966640796,26.5939150158255,21.4336468816104,5.41486605783454,0.001,0.0814950457078265,3.20107733100079,2.95619420453553,1.00453698197226,0.120545667706706,61.4853968533492,55.3368571680143,114651.239658767,18844.9277821873,0.001,5129.06009008137,1782.50675151775,5.36361108781671,0.001,278.673338527262,33.9205365275522
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.0000121446553447272,0.00000194387601008805,0.00000164019372347496,0.00000114713402573917,0.001,0.00000563611772887017,0.0000016195006977709,0.00000154408734886519,0.00000114657947685729,0.001,0.00000397085067298022,0.00000102393032433648,0.00000100615593895147,0.000000826896686364508,0.000000523264844675238,0.00000000000165045195322925,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000154400932637861,0.0000415542185839884
