"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"612","Humptulips River","FP.wood.comb",52.1429506115261,2435.09592126138,2261.84245455599,1031.40015927753,198.028830581286,0.001,24.3509592126139,972.592255459073,783.864121050922,198.028830581286,0.001,2.92211510551366,117.06172446775,108.111101462241,36.7367918452231,4.40841502142678,2248.07631420605,2008.55921313351,5735830.67103849,1702773.95135443,368456.434679698,108631.147107346,108305.253666024,325.893441322038,6410.84346635402,14958.634754826,2103.82881892025
"613","Johns River","FP.wood.comb",4.18458277555673,200.714312766074,186.92405650433,85.2373697659744,16.3655749950671,0.001,2.00714312766074,80.3773442968619,64.7804010221406,16.3655749950671,0.001,0.240857175319288,9.67418417666174,8.93455022385628,3.0360150262708,0.364321803152497,185.780391846991,167.202352662292,477478.768422343,97639.6896354835,26989.1238296394,8717.88078240987,8691.72714006262,26.1536423472296,528.660660390076,1233.54154091018,176.504550464643
"614","Elk River","FP.wood.comb",2.20192557790579,102.777648469324,95.702405610121,43.6402969582152,8.37893701597731,0.001,1.02777648469324,41.152034412352,33.1666256882435,8.37893701597731,0.001,0.123333178163188,4.95304411086183,4.57436037589264,1.5543956870244,0.186527482442927,95.1170344356511,82.4438269370821,235434.348443887,58313.5454921222,14781.5246855883,4587.34495397038,4573.58291910847,13.7620348619112,270.578860733033,631.350675043743,90.2936112526312
"615","Andrews","FP.wood.comb",0.717523204759623,34.151956368997,31.8076231063851,14.5042761365116,2.78482101821023,0.001,0.34151956368997,13.6772779357456,11.0232498637488,2.78482101821023,0.001,0.0409823476427963,1.6461912340066,1.52033293173065,0.516618473992905,0.0619942168791486,31.6129875856467,28.451688827082,81249.3193020964,17947.6778634285,5012.42462904633,1494.84000991588,1490.35548988613,4.48452002974765,89.9409048353284,209.862111282433,30.0459195842139
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0681177439460269,0.85116893838434,0.783973796124451,0.359816416430818,0.0695396332931157,0.001,0.00856608541954611,0.339300568125552,0.275261048451916,0.0700032956863,0.001,0.00103458346678987,0.0411091226841894,0.0382175516249261,0.013074179663163,0.00157962659812122,0.788146434233715,0.709331790810343,2039.83666418718,253.852676477082,118.432231545304,141.911966554223,141.48623065456,0.425735899662668,284.116501563784,662.938503648829,88.7350074084374
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0993053121734336,1.36106160786448,1.25003931691763,0.570732320434107,0.109720715038771,0.001,0.0136272862216112,0.538190565321636,0.434311163695133,0.109863837718414,0.001,0.00163731769068953,0.0648621719404238,0.0599789364151265,0.0204082556547505,0.00245231557846279,1.2453319053282,1.12079871479538,3205.04007437426,385.466940680376,178.186620375772,206.886067027987,206.265408826903,0.62065820108396,110.933144988957,258.844004974234,34.8367976330781
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.03973532253371,43.7333688471744,40.3263319980814,18.3888092597677,3.53065174363201,0.001,0.437333731895412,17.3403245212722,13.97549648521,3.53065211650693,0.001,0.0524800531395474,2.08713676514305,1.92751619360854,0.654980267734084,0.078597640755478,40.0845177752653,36.0760659977387,103022.220804413,19682.344312637,6412.25840509592,2166.11525527856,2159.61690951273,6.49834576583568,267.586263737515,624.367948720868,83.6385022730152
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.19848116525899,0.795135768988213,0.708754139920464,0.323403567246716,0.0621361974894294,0.001,0.00795622513594993,0.304963890166859,0.245955781728991,0.0621810848132945,0.001,0.00095536087551755,0.0367355607999841,0.0339474669422032,0.0115441772096914,0.00138640481024954,0.705626005346871,0.635063404812184,1814.91334495378,183.274588988838,77.2336779589849,413.502427622895,412.261920340026,1.24050728286868,582.335633991773,1358.7831459808,169.576776271678
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.365360870905287,0.524687774983808,0.446036018541457,0.203392284111541,0.0390512909973066,0.001,0.00524687421812479,0.191795355631497,0.154578026864339,0.0390512628227857,0.001,0.000629624472885777,0.0230909813211407,0.0213202656002307,0.00724457806539876,0.000869348711789117,0.443826317708198,0.399443685937378,1140.68824697448,72.9110669460547,34.5265513577602,761.168481052681,758.884975609523,2.28350544315804,660.086794386089,1540.20252023421,204.067511298387
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.38010717299062,144.995692448848,133.711413896117,60.9724069225828,11.7067025580966,0.001,1.44995697520899,57.4959100366461,46.3390309591325,11.7067029965555,0.001,0.173994843245389,6.92038883916391,6.39113061516656,2.17174011655433,0.260608824186918,132.90946420586,119.618517785274,341593.910741507,78366.6013769442,21066.6482208711,7041.88994373046,7020.76427389926,21.1256698311914,659.713331102777,1539.33110590648,206.253069012652
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.98473469555798,240.851533949364,222.433633965542,101.429739424657,19.474510427965,0.001,2.40851539362926,95.6464648083385,77.0866037773616,19.4745108964978,0.001,0.289021853874009,11.5122586704623,10.6318637495281,3.61276504636432,0.433531816461388,221.095536012517,198.985982411266,568243.112246148,157900.420481746,32684.3226227886,10384.8639490791,10353.7093572319,31.1545918472374,711.02720922983,1659.06348820294,224.131875738404
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.83857730904235,221.318560611318,203.228114991447,92.672022412181,17.793028690854,0.001,2.21318565208692,87.388091309732,70.4307385679637,17.79302908709,0.001,0.265582283887769,10.5184410604311,9.71390177172755,3.30083177818635,0.396099822597383,202.019901333703,181.817911200333,519216.354106643,178319.113078243,29411.6097135413,10080.3693938382,10050.1282856567,30.2411081815147,636.72917933103,1485.70141843907,192.853341379331
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",2.19478762643323,70.7947953282335,64.6637128740067,29.4866562869294,5.66143865771899,0.001,0.707948026763704,27.805399568815,22.409861353471,5.66143934386068,0.001,0.0849537724948714,3.34684278558817,3.09080487127946,1.0502694401809,0.126032349857883,64.2835515123118,57.8551963610807,165216.76674936,27146.395451213,9458.46690147527,4572.47422173589,4558.75679907068,13.7174226652077,754.935183352813,1761.51542782323,221.494992483538
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.815996635802405,0.652797133246378,0.517015187574345,0.235758859377995,0.0452656880182185,0.001,0.00652796954008011,0.222316468273109,0.179176681738781,0.0452656747481199,0.001,0.000783356124993337,0.026771971249478,0.0247138311134771,0.00839753818678279,0.00100770427367304,0.514961195248496,0.001,0.001,0.001,0.001,1699.99299125501,1694.89301228125,5.09997897376503,377.001986957454,879.671302900726,95.7726315420469
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1.27511245117018,1.02008979059015,0.807910976277654,0.368407340931466,0.0707341968502898,0.001,0.0102008961651219,0.347401659211689,0.279989529199064,0.0707341839622988,0.001,0.0012241073263273,0.0418350845273511,0.0386189466106762,0.0131223732246164,0.00157468448710401,0.804701464714249,0.001,0.001,0.001,0.001,2656.48427327122,2648.5148204514,7.96945281981365,457.301585597658,1067.0370330612,73.0279424382027
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",7.93408393347206,179.729762481858,161.739794116262,73.7533474815277,14.1606429842474,0.001,1.79729765720728,69.5481127567037,56.0525451459794,14.160643258002,0.001,0.215675722837396,8.37165477586044,7.73090414007491,2.62698573968927,0.315238295132945,160.819057491487,144.737151742339,413325.054304009,166860.110818609,36442.1674994328,16529.3415280668,16479.7535034826,49.5880245842003,865.553550826709,2019.62495192899,228.188438675237
"631","Upper Chehalis: Above Proposed Dam","Historical",11.7522935615716,587.370896554743,544.231390738634,248.169514175401,47.6485467213786,0.001,5.87370896551611,234.019498016277,188.608830772123,47.6485467210513,0.001,0.704845075857811,28.1669211708798,26.0130902329817,8.83939643441737,1.06072757212132,540.935564961226,484.092047180068,1382418.80180514,632318.669063601,90515.3452313833,24483.9449199407,24410.4930851809,73.4518347598222,1242.87702037521,2900.04638087549,404.363241512999
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.72226536050081,86.5942087903492,80.2796229705901,36.6075080743968,7.02864155024359,0.001,0.865942087899241,34.5202378771724,27.8217061363809,7.02864155019898,0.001,0.103913050547348,4.15489811130237,3.83719250969763,1.30390008717849,0.156468010460218,79.7928994208375,71.8136094787538,205077.700561305,135798.440089556,13113.5030521225,3588.05283437669,3577.28867587356,10.7641585031301,131.722035642517,307.351416499205,43.8526919477709
"633","Elk Creek","Historical",4.81711069048486,246.606090217323,228.763367728574,104.316095683615,20.0286903711246,0.001,2.46606090215963,98.3682481227071,79.2802327190347,20.0286903709824,0.001,0.295927308257365,11.8397010516392,10.9343920524033,3.71556989077733,0.445868386889466,227.374690804851,204.637221724365,584381.305318973,301045.545399562,38212.2493531072,10035.6472718435,10005.5403300279,30.1069418155304,516.1870410208,1204.43642904853,169.578606380178
"634","Unnamed: Willapa Hills 3","Historical",0.510589779927856,26.8677327777863,24.8316747948264,11.3232437063728,2.17406279160928,0.001,0.268677327776356,10.6776201617112,8.60566521678673,2.17406279159362,0.001,0.0322412793329646,1.28518337291685,1.18690183075588,0.403315754678757,0.0483978905610327,24.6820656261134,22.2138590635021,63435.9864210537,32545.6363811097,3900.21398674291,1063.72870818303,1060.53752205848,3.1911861245491,39.5697222612202,92.329351942847,12.6787412196649
"635","South Fork Chehalis","Historical",10.8007916686524,555.39080784196,514.494340352085,234.609419147443,45.0450084651425,0.001,5.55390807724348,221.232566301317,178.303158507856,45.0450084529139,0.001,0.666468969114659,26.6278842258503,24.5917251213686,8.35640802642956,1.00276896284507,511.379896644938,460.241906980444,1314310.09720416,697585.760094795,84160.5097406191,22501.6493096925,22434.1443617634,67.5049479290773,1140.09404873473,2660.2194470477,371.513886875717
"636","Unnamed: Willapa Hills 2","Historical",2.7273329312246,144.36508719521,133.677349934029,60.9568715695582,11.7037193412797,0.001,1.44365087194415,57.481260471294,46.3272223925655,11.7037193411971,0.001,0.173238104632252,6.91853982906653,6.38949146655072,2.17118529691294,0.260542235627347,132.86885000979,119.581965008811,341489.511932785,188322.004631108,21110.6158035866,5681.94360671792,5664.89777589776,17.0458308201537,213.428529968757,497.999903260433,69.9625700713249
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.77433273818534,40.5990028630015,37.2711696112719,16.995653333065,3.26316543791419,0.001,0.405990028415531,16.0266029237236,12.916696525077,3.26316543568642,0.001,0.0487188033816777,1.92903860604999,1.781488214519,0.60535843757206,0.0726430124491706,37.0497019868744,33.344731788187,95222.35484078,51115.653406164,5719.46161417001,1613.19320455279,1608.35362493913,4.83957961365837,56.0634668567372,130.814755999053,16.6030092418848
"639","Stearns Creek","Historical",2.01664397732022,108.552497568176,100.085673535974,45.6390671079137,8.76270087957004,0.001,1.08552497513907,43.0368395973748,34.6856909816314,8.76270087393085,0.001,0.130262996945371,5.18005230827417,4.78388919171,1.62559080673126,0.195070896657197,99.4856226283941,89.5370603655547,255690.45627969,139358.040185496,14712.610793823,4201.34161941714,4188.73759455889,12.6040248582514,153.696792889298,358.625850075028,48.2456589342649
"640","Bunker Creek","Historical",3.91375314768817,210.912488018424,194.506398926179,88.6949178621353,17.0294242193949,0.001,2.10912487911634,83.637751492803,67.4081375351048,17.0294242082958,0.001,0.253094985353624,10.0669015713871,9.29700468671957,3.15917146514698,0.379100575521317,193.339711399449,174.005740259504,496907.168124873,253756.080480181,27340.4338367242,8153.65239101703,8129.19143384398,24.4609571730511,299.853249789136,699.657582841318,94.3900785980122
"641","Unnamed: Central Lowlands 9","Historical",0.738126631525166,41.6571607156506,38.377298184498,17.50004796265,3.36000920683528,0.001,0.416571606946591,16.5022382103936,13.300036443723,3.36000920465215,0.001,0.0499885928060053,1.98626721520542,1.83435643787955,0.623323876660284,0.0747988651409494,38.1475904534076,33.6917659433485,96213.3777985286,49088.5036500209,4133.55010943788,1537.76381567743,1533.1505242304,4.61329144703229,62.3637272471074,145.515363576584,19.3324326342874
"642","Newaukum River","Historical",32.252917661393,1661.54184724482,1538.07937412504,701.364194601163,134.661925363453,0.001,16.6154184724514,661.374130873903,533.036787897002,134.661925363486,0.001,1.99385021669458,79.6041577308895,73.5169134753648,24.9814606606687,2.99777527928112,1528.78241996974,1375.90417797277,3929161.444642,1783426.14918847,235512.104356514,67193.5784612355,66991.9977258518,201.580735383707,3529.62976718181,8235.80279009087,1140.22541003179
"643","Dillenbaugh Creek","Historical",1.80678059825401,92.4109442910409,85.2610732614681,38.8790494072485,7.46477748619571,0.001,0.924109442910829,36.6622615024492,29.5480775495247,7.46477748620009,0.001,0.110893133149355,4.41277855627419,4.07530273269826,1.38480962626869,0.16617715515236,84.7491871846277,76.2742684661649,217815.979466916,108338.189430061,13645.1980924843,3764.12624636253,3752.83386762344,11.2923787390876,138.60802065195,323.41871485455,43.7859500892102
"644","Unnamed: Central Lowlands 8","Historical",0.190799047051615,9.96478195087495,9.19497024288428,4.19290643075752,0.805038034705926,0.001,0.0996478195088,3.9538372044424,3.18660888737762,0.805038034706453,0.001,0.0119577383410626,0.4758953931343,0.439500513661719,0.149344625804288,0.0179213550965286,9.13975157207317,8.22577641486586,23490.3012826173,7886.57545897843,1243.60958022116,397.498014690864,396.305520646791,1.19249404407259,15.3344859301915,35.7804671704469,4.84494681442652
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.276448694214308,14.6574832708826,13.4852160500099,6.14925851880886,1.18065763561222,0.001,0.146574832708922,5.79864290150835,4.67343647429835,1.18065763561322,0.001,0.0175889799250832,0.697947825772553,0.644566116009056,0.219026850194876,0.0262832220234119,13.4047248380538,12.0642523542484,34451.8145593917,8481.70385152924,1484.47999745439,575.934779613141,574.206975274302,1.72780433883942,23.0399184802369,53.7598097872194,7.01939218258784
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",11.5048206832789,613.28897080948,566.421496634742,258.288202465477,49.5913348733789,0.001,6.13288970809557,243.561243552972,196.299033873791,49.5913348733869,0.001,0.735946764971569,29.3156628381575,27.0737636054383,9.19981181746065,1.10397741809549,563.013664452369,506.712298007132,1447015.32467911,496158.304611789,92547.1402084609,23968.3764234978,23896.4712942273,71.9051292704934,1270.76479591641,2965.11785713829,401.574585261811
"649","Lincoln Creek","Historical",0.357077205154453,19.9703754818026,18.4681931518466,8.42149607724386,1.6169272468312,0.001,0.199703754818066,7.94132305529575,6.40033701870684,1.61692724683162,0.001,0.0239644505781732,0.955834500705095,0.88274058232966,0.299960139499438,0.0359952167399437,18.3567859655046,16.5211073689541,47179.2289173153,20427.2176799893,2454.33114448249,743.910844071776,741.679111539561,2.23173253221533,27.4527303306662,64.0563707715543,8.8237954376292
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",16.8006724818133,916.241292844726,848.581420785363,386.953127878167,74.2950005526168,0.001,9.16241292844819,364.890010937745,294.084377187441,74.2950005526263,0.001,1.0994895514139,43.9187400587042,40.5603740695427,13.7826449546622,1.65391739455972,843.446967635143,759.102270871629,2167763.87560746,834789.31230495,122576.842005783,35001.4010037776,34896.3968007663,105.004203011333,1936.82120221717,4519.24947184005,629.164931587879
