"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"638","Unnamed: Willapa Hills 4","Historical",5.98094757978827,58.4340208229115,44.4098530934771,21.3167280874082,6.82135251141058,0.001,2.92170086141297,17.7639400728402,12.7900359588948,6.82135200354849,0.001,0.350604080385004,2.1737451465227,1.79565359896042,1.03404059025813,0.124084860339154,45.775157173162,41.1976414558458,85353.4659139519,54048.1903552845,0.001,4831.92649339835,1221.11013087344,24.9206149157844,0.001,223.538595228574
"639","Stearns Creek","Historical",14.9756706485826,150.458667498637,114.348580408937,54.8873150718497,17.5639396210924,0.001,7.52293292164059,45.7394292265414,32.9323867895483,17.5639383402482,0.001,0.902751892629107,5.59706135129384,4.62353343973146,2.66249640668266,0.319499542341214,117.864029910657,106.077626919591,219772.123055179,133056.061271538,0.001,12093.7287127774,3057.53275741895,62.3986277024275,0.001,576.992213410014
"640","Bunker Creek","Historical",27.5923406243028,278.308822375636,211.51469148717,101.527044998848,32.4886520414899,0.001,13.9154402294191,84.6058708323735,60.9162225777935,32.4886495284572,0.001,1.66985271379685,10.3530860740767,8.55231637669338,4.92491550264833,0.590989808401535,218.01734364366,196.215609279295,406520.414204537,222961.1515358,0.001,21697.2876329988,5633.43621079516,114.968085934595,0.001,1067.64562666325
"641","Unnamed: Central Lowlands 9","Historical",5.56416682324257,58.7719395896123,44.666671403221,21.4400009001531,6.86079981969644,0.001,2.93859680284348,17.8666674167943,12.8639996619308,6.86079932058086,0.001,0.352631593752518,2.18631573201675,1.80603771588646,1.04002036374608,0.124802433338397,46.0398710408897,40.7510337115277,84428.1820507725,48116.7433484772,0.001,3483.83237328466,1136.01739307869,23.1840284301774,0.001,226.335859270594
"642","Newaukum River","Historical",203.21632029547,2045.62666138616,1554.67626265348,746.244606073671,238.798273943575,0.001,102.281333069308,621.870505061393,447.746763644202,238.798273943575,0.001,12.273759968317,76.0973118035652,62.8612890537322,36.1991475596768,4.34389770716122,1602.47228181093,1442.22505362984,2988008.8265496,1125619.64752639,0.001,154006.322874741,41489.9987269918,846.734667897791,0.001,7846.0566881241
"643","Dillenbaugh Creek","Historical",13.5258701622477,128.157956486207,97.4000469295177,46.7520225261685,14.9606472083739,0.001,6.40789782431037,38.9600187718071,28.0512135157011,14.9606472083739,0.001,0.768947738917245,4.76747598128692,3.93824273963856,2.2678667937615,0.27214401525138,100.394454589048,90.3550091301433,187197.943985468,107348.574090904,0.001,11040.8058012239,2761.53182479224,56.3577923426988,0.001,488.905251485039
"644","Unnamed: Central Lowlands 8","Historical",1.44955301658448,14.0192464387026,10.654627293414,5.11422110083871,1.63655075226839,0.001,0.70096232193513,4.26185091736559,3.06853266050322,1.63655075226839,0.001,0.0841154786322156,0.521515967519737,0.430805835362755,0.248082790515737,0.0297699348618884,10.9821866589647,9.8839679930682,20477.6525898582,9743.47166766853,0.001,1065.98224045169,295.950407552665,6.03980423576867,0.001,53.5816834393125
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",103.994560787233,970.470554704958,737.557621575769,354.027658356369,113.288850674038,0.001,48.5235277352479,295.023048630307,212.416595013821,113.288850674038,0.001,5.82282332822975,36.1015046350244,29.8221719578615,17.1733227158279,2.06079872589935,760.232643416258,684.209379074632,1417548.2936852,489815.80561491,0.001,81303.7402300078,21232.2228273935,433.310669946806,0.001,3696.97877531321
"649","Lincoln Creek","Historical",2.056195720793,21.2067690335816,16.117144465522,7.73622934345057,2.47559338990418,0.001,1.06033845167908,6.44685778620881,4.64173760607034,2.47559338990418,0.001,0.12724061420149,0.788891808049236,0.651675529694349,0.375272270351824,0.0450326724422189,16.6126401286015,14.9513761157414,23417.9466170085,11869.1829846108,0.001,1566.5173043923,419.806626328572,8.56748216997085,0.001,81.5075519039467
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",109.097454299122,1165.09595388916,885.472924954075,425.027003977024,136.008641272305,0.001,58.254797694347,354.189169980853,255.016202385571,136.00864127191,0.001,6.99057572330631,43.3415694843898,35.8029326242914,20.6173888674753,2.47408666408754,912.695364696232,821.425828226608,1701833.99526472,560674.80279734,0.001,79717.0520489322,22274.0635860708,454.572726246344,0.001,4490.90829354159
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",12.4283200239481,125.471813434759,95.3585782101216,45.7721175406951,14.6470776129624,0.001,6.27359067171852,38.1434312839126,27.4632705243044,14.6470776128932,0.001,0.752830880603538,4.66755145972279,3.85569863806507,2.22033315010294,0.266439978010689,98.2902241993338,88.4612017794005,183274.34477547,102623.398109356,0.001,10445.8460117648,2537.44867155608,51.7846667664506,0.001,481.371489231731
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",8.49116140194028,92.8601263643569,70.57369603681,33.8753740976129,10.8401197112156,0.001,4.64300631821119,28.2294784146774,20.3252244585292,10.8401197111919,0.001,0.557160758184423,3.45439670073686,2.85355453910569,1.64324091003158,0.197188909203219,72.7433707198714,65.4690336478843,96163.4043562902,34394.9069821908,0.001,5186.50099438367,1733.61211956281,35.3798391747511,0.001,358.61332184502
"658","Rock Creek (Lower Chehalis)","Historical",3.6634091372205,36.6120838699655,27.8251837411737,13.3560881957634,4.27394822264429,0.001,1.83060419349827,11.1300734964695,8.01365291745804,4.27394822264429,0.001,0.219672503219793,1.36196951996271,1.12507469249049,0.647882749816173,0.0777459299779408,28.6806242255372,25.8125618029835,49084.7827549203,23490.8530574327,0.001,3230.09431779379,747.946032182518,15.2642047384187,0.001,140.338985667454
"659","Cedar Creek","Historical",42.6201788917872,424.1376853741,322.344640884316,154.725427624472,49.512136839831,0.001,21.206884268705,128.937856353726,92.8352565746831,49.512136839831,0.001,2.5448261122446,15.7779218959165,13.0335814164719,7.50548619075635,0.900658342890762,332.254607995226,299.029147195703,495063.768985953,322923.171053717,0.001,35349.5478260274,8701.61985707321,177.58407871578,0.001,1625.17309275279
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",12.7858984053552,122.913186444014,93.4140216974503,44.8387304147762,14.3483937327284,0.001,6.14565932220068,37.3656086789801,26.9032382488657,14.3483937327284,0.001,0.737479118664081,4.57237053571731,3.77707305414996,2.1750560144254,0.261006721731048,96.2858854274627,86.6572968847164,113664.157124253,68348.603776054,0.001,9975.25879905901,2610.45425776001,53.2745766889798,0.001,469.518615498873
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",27.9770132280595,276.774705442681,210.348776136438,100.96741254549,32.3095720145569,0.001,13.8387352721341,84.1395104545752,60.5804475272942,32.3095720145569,0.001,1.66064823265609,10.2960190424678,8.50517598837144,4.89776976035141,0.58773237124217,216.815610663649,195.134049597284,404279.665707918,208800.874376156,0.001,21124.0974304156,5711.97353406216,116.570888450248,0.001,1059.97122858431
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",13.0177466519744,125.691399893836,95.5254639193153,45.8522226812714,14.6727112580069,0.001,6.2845699946918,38.2101855677262,27.5113336087629,14.6727112580069,0.001,0.754148399363017,4.67572007605071,3.86244644217764,2.22421892402215,0.266906270882659,98.462240541684,88.6160164875156,183595.09063578,83808.2746545191,0.001,10174.1852848761,2657.78994144478,54.2406110498935,0.001,480.321677384401
"667","Cloquallum Creek","Historical",62.3884157795972,637.26884059335,484.324318850944,232.475673048452,74.3922153755041,0.001,31.8634420296674,193.729727540376,139.48540382907,74.3922153755036,0.001,3.82361304356006,23.7064008700722,19.5830165638969,11.277027832728,1.35324333992734,499.214090424802,449.292681382322,930846.745655737,312422.347787976,0.001,48374.8837375488,12737.6348883344,259.951732414988,0.001,2447.32544987363
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",590.844532741633,5637.85017276892,4284.76613130438,2056.6877430261,658.140077768353,0.001,281.892508638446,1713.90645252175,1234.01264581566,658.140077768353,0.001,33.8271010366135,209.728026427004,173.24888066912,99.7666750124968,11.9720010014996,4416.49436889094,3974.84493200185,8235102.91344294,3802568.84608353,0.001,457316.621580961,120630.758768083,2461.8522197568,0.001,21521.5606107317
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",427.020101205183,3910.38725115775,2971.89431087989,1426.50926922234,456.48296615115,0.001,195.519362557887,1188.75772435195,855.905561533407,456.48296615115,0.001,23.4623235069465,145.466405743068,120.164636073177,69.1977122669193,8.30372547203031,3063.26041765654,2756.93437589089,5711829.94543532,2816498.11318972,0.001,337551.691987831,87183.2706627248,1779.25042168826,0.001,14869.8798758067
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",70.1878964929455,727.140736322605,552.626959605143,265.260940610447,84.8835009953349,0.001,36.3570368161278,221.050783842039,159.156564366253,84.8835009953251,0.001,4.36284441793499,27.0496353911943,22.3447439708911,12.8673893959441,1.54408672751304,569.616585923223,512.6549273309,1062120.95260956,304942.249118137,0.001,55318.6234873381,14330.0288673097,292.449568720606,0.001,2795.79341303439
"675","Humptulips River","Historical",426.328206742001,4093.63978987485,3111.16624030489,1493.35979534635,477.875134510831,0.001,204.681989493743,1244.46649612195,896.015877207808,477.875134510831,0.001,24.5618387392491,152.283400183344,125.795913286938,72.4405257357323,8.69286308828788,3206.81403836789,2885.08826155835,5977339.78425503,2240875.78446011,0.001,333471.344305767,87042.0088764918,1776.36752809167,0.001,15635.7384353385
"676","Johns River","Historical",38.2066904320957,380.317903633078,289.041606761139,138.739971245347,44.396790798511,0.001,19.0158951816539,115.616642704456,83.2439827472081,44.396790798511,0.001,2.28190742179847,14.1478260151505,11.687017051483,6.73005694199928,0.807606833039914,297.9277256953,268.13495312577,552303.566386257,272363.221279103,0.001,31836.7093230662,7800.53262988622,159.194543467066,0.001,1457.30229703084
"677","Elk River","Historical",17.9877569254561,178.218953447046,135.446404619755,65.0142742174824,20.8045677495944,0.001,8.91094767235231,54.178561847902,39.0085645304894,20.8045677495944,0.001,1.06931372068228,6.62974506823012,5.47659715184635,3.15373978817289,0.378448774580746,139.610486303851,125.649437673465,260321.111378828,131013.712272293,0.001,15107.9166023759,3672.50037228062,74.9489871894005,0.001,682.619782944505
"678","Andrews","Historical",6.3144189189322,62.9759446551549,47.8617179379177,22.9736246102005,7.35155987526416,0.001,3.14879723275775,19.1446871751671,13.7841747661203,7.35155987526416,0.001,0.377855667930929,2.34270514117176,1.93522558887505,1.11441425569671,0.133729710683605,49.3331494136674,44.3998344723006,91987.7913413546,42285.699335125,0.001,5369.97151933821,1289.19386261532,26.3100788288842,0.001,241.351706333371
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",5.75899902384321,44.5200577829876,33.8353101833118,16.2409826295674,5.19712589485571,0.001,2.22600724890209,13.5341521913062,9.74461105285445,5.19713804420993,0.001,0.267121424828411,1.65615648376364,1.36809530259177,0.787829955233526,0.0945398433075607,34.8756515470489,31.388086392344,65030.1440660448,15394.8660155262,0.001,3622.837848682,1175.79563403466,23.9958292660134,0.001,166.303538704904
"683","Mainstem: Upper Chehalis 2","Historical",2.03592792477101,17.2779075305492,13.1312338954326,6.30300459590422,2.0169656609743,0.001,0.863896966804774,5.25250382992018,3.78181061432681,2.01697011252898,0.001,0.103667838748425,0.642741935548965,0.530947477812932,0.305750827722209,0.0366901907162898,13.5349797941481,12.1814818147333,25237.7096606675,5409.55655865763,0.001,1276.805601448,415.668617974081,8.48303301987921,0.001,65.2048420751449
"684","Mainstem: Middle Chehalis 1","Historical",16.0175317907795,127.594673123694,96.9719515740094,46.5465367555255,14.8948917617686,0.001,6.37973365618482,38.7887806296046,27.927922053316,14.894891761769,0.001,0.765568038742196,4.74652184020174,3.92093326722226,2.25789900347904,0.270947880417498,99.9531981309372,89.9578783178435,186375.166451927,66634.6738656376,0.001,10730.177108263,3270.24607395081,66.7397157949145,0.001,478.252698712793
"685","Mainstem: Middle Chehalis 2","Historical",16.0202325272152,146.10582525567,111.040529329787,53.2995063233571,17.0558598399844,0.001,7.30529798222284,44.4162552694643,31.9797371999708,17.0558788267135,0.001,0.876636617160478,5.43515270394241,4.48979178653865,2.58548354081012,0.310258417138982,114.454492344006,103.009043109605,213414.874971418,33436.3818120685,0.001,9783.46415221435,3270.79747430644,66.7509688633968,0.001,555.373446233227
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.0000000000000867336594438739,0.0000000000000662732473191426,0.0000000000000322722808452442,0.0000000000000105604537818263,0.001,0.000000000000004599049318626,0.0000000000000269898821154782,0.000000000000019558290216711,0.0000000000000105604537818263,0.001,0.000000000000000575313523167774,0.00000000000000344159038798367,0.00000000000000285364749433438,0.00000000000000166117386676093,0.00000000000000037264781050638,0.0000000000000417519350837762,0.0000000000000375767415753985,0.0000000000778117184906588,0.00000000000626184607256355,0.001,0.001,0.001,0.001,0.001,0.000000000000351417761460081
"687","Mainstem: Lower Chehalis 1","Historical",40.9915895102421,356.407282629357,270.869534798311,130.017376703189,41.6055605450206,0.001,17.8203641314679,108.347813919325,78.0104260219137,41.6055605450206,0.001,2.13844369577614,13.2583509138121,10.9522532322871,6.30693765327693,0.756832518393231,279.196982631272,251.277284368145,520597.490463604,184364.680763615,0.001,28814.2363131885,8369.11619167444,170.798289626009,0.001,1348.39171258818
"688","Mainstem: Lower Chehalis 2","Historical",62.67854156452,583.212145456963,443.241230547292,212.7557906627,68.081853012064,0.001,29.1606072728482,177.296492218917,127.65347439762,68.081853012064,0.001,3.49927287274178,21.695491810999,17.9218759450343,10.3204474748518,1.23845369698222,456.867968702058,411.181171831852,851887.136236033,363904.919598245,0.001,44937.4380689666,12796.8689027562,261.160589852167,0.001,2221.12213418895
