"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.3773519357103,2070.38317118436,1873.76078880368,854.434919694477,164.05150458134,0.001,20.7038317118436,805.717139185581,649.370538967802,164.05150458134,0.001,2.48445980542123,96.9841918789203,89.5625677016067,30.4336886739535,3.65204264087443,1862.95996514734,1617.49681868794,3351225.10709251,1077901.36260422,0.001,213514.081878204,58680.86094431,176.572299732126,0.001,8485.33870681579,984.921368794891
"610","Wishkah River","FP.wood.comb",5.77946838677561,357.688223170984,322.8604505302,147.224826228011,28.2672595605615,0.001,3.57689295886538,138.830428241326,111.891235760556,28.2673571634241,0.001,0.429228507125534,16.7112137467548,15.4323472265504,5.24398354496445,0.629280422468856,321.011967572568,281.789992657236,583831.154750606,97358.718432667,0.001,25777.3332705634,8002.95830779901,24.0811182782317,0.001,1471.10264177849,166.542627053761
"611","Hoquiam River","FP.wood.comb",6.82186505562872,377.065650400147,340.063900995127,155.069138825037,29.7732746481933,0.001,3.77065650337147,146.227477400802,117.852545482432,29.7732746411966,0.001,0.452478780319449,17.6015947380609,16.2544968226393,5.52333257419875,0.66279990870636,338.118656851727,293.997114437054,609120.526628316,156580.250838279,0.001,34211.6539583848,9446.38813953033,28.4244377317863,0.001,1548.36732648596,174.359873434791
"612","Humptulips River","FP.wood.comb",46.410264982736,2339.04481927311,2114.67771782488,964.293039328147,185.144263551004,0.001,23.3904481927311,909.3114186647,732.862709889391,185.144263551004,0.001,2.80685378312773,109.454192693739,101.078028309976,34.3466750233176,4.12160100279811,2102.51619111079,1878.50752206755,3892002.44768916,1155403.77089495,0.001,231830.008550185,64265.3252608164,193.376104094733,0.001,9591.31919702885,1103.34268081052
"613","Johns River","FP.wood.comb",1.59726869134959,94.2410546181847,84.9669476389574,38.7449259915027,7.43902534965048,0.001,0.94241049756583,36.5357854744433,29.4461420090332,7.43902487512304,0.001,0.113089253426432,4.39786470678941,4.06128054683298,1.38003655585028,0.165604374455342,84.4812382935199,76.0331144641679,157529.871778769,32213.3020482106,0.001,7502.60588954956,2211.77345177159,6.65528621395663,0.001,387.346832226944,43.4681659585169
"614","Elk River","FP.wood.comb",1.10556738924635,62.2663694881382,56.1189989933403,25.5902635181728,4.91333059062482,0.001,0.622663694375908,24.1311695456454,19.4486002545566,4.9133305852173,0.001,0.0747196432576791,2.9047066997925,2.68239683156968,0.911487288899253,0.109378474519145,55.7984530178335,48.3639763503281,100203.332919057,24818.8577888429,0.001,5415.93189659105,1530.90373205363,4.60653078852648,0.001,255.757981572943,28.6365084123248
"615","Andrews","FP.wood.comb",0.326985004797254,18.8239027177318,16.9666397175752,7.7367876227981,1.48546320501019,0.001,0.188239025187983,7.29565499518241,5.87995851983199,1.48546318470286,0.001,0.0225886827614626,0.878189230376247,0.810977718938301,0.275572904316552,0.0330687479771956,16.869713009275,15.1827417083475,31456.497528462,6948.62540636698,0.001,1590.60452194789,452.783402476197,1.36243751998856,0.001,77.342977986759,8.66207459043303
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.00014112108820315,0.0000247672672038756,0.0000224610618276508,0.000018312067607648,0.001,0.000102864426682581,0.0000222978720773185,0.0000217087092147231,0.000018312067607648,0.001,0.0000892164744845594,0.0000171613850442764,0.000016996496830994,0.0000145650395760568,0.000011492200858221,0.0000000075259841312755,0.00000000722134091693535,0.00000014850910994994,0.000000065553033211052,0.001,0.001,0.001,0.001,0.001,0.00015598866377715,0.000150817419640631
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.600595761073615,32.3557615035784,29.4451321107084,13.4270260695978,2.57799833512548,0.001,0.323558664683141,12.6614500217698,10.204576743205,2.57800822784177,0.001,0.0388271733209525,1.5240387790317,1.40743926352034,0.478255644919629,0.0573909249929774,29.273545443367,26.3461908990303,54585.8024718803,10428.590554972,0.001,2502.66872143481,831.658296931103,2.50248233780673,0.001,132.813680392688,16.0744354705004
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0011062910829571,0.00639520919433946,0.00659523785077643,0.00449169950033003,0.00172519695467906,0.001,0.000468136514744044,0.00433423934146656,0.00409023632361446,0.00180817024226078,0.001,0.000129647450133754,0.0012405423787793,0.00122224544518387,0.000616910409080242,0.000146220144173685,0.00357291372722628,0.00332143028943559,0.871809878352519,0.16829146470292,0.001,0.184007515052444,0.0509264920969838,0.00235501063190345,0.001,0.0142855506914353,0.00566103722786869
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.15672617441399,152.2533447454,138.245744581689,63.0400595292582,12.1036914296194,0.001,1.52253344745417,59.4456701701338,47.9104452422434,12.1036914296215,0.001,0.182704013694525,7.15540490206048,6.60790201731763,2.24539121363316,0.269446945636044,137.443189381795,123.698870443615,256286.599397139,58795.8659146195,0.001,13762.9698520903,4371.18888318159,13.153025726725,0.001,623.866515857786,74.3312101991508
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",5.32160384601833,274.704488567974,249.789894459855,113.904191878842,21.8696048418231,0.001,2.74704488579394,107.409654622592,86.5671858322165,21.8696048430151,0.001,0.329645386310322,12.92871600171,11.9395082207219,4.05709356789126,0.486851228178948,248.33530458843,223.501774129587,463064.128062509,128673.835116211,0.001,24076.8501054632,7368.94310344483,22.1733493584097,0.001,1126.86335621269,135.622641014202
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.33396956811433,220.103677553734,200.444180387208,91.4025462565669,17.5492888812608,0.001,2.20103677553734,86.1909975664994,69.4659351549908,17.5492888812608,0.001,0.264124413064481,10.3746146375477,9.58086597510462,3.25561858276386,0.390674229931663,199.273156216701,179.345840595031,371579.266022804,127614.788385194,0.001,18410.7277019109,6001.34397140276,18.0582065338097,0.001,902.652091246842,109.941362645837
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1.28267317786952,67.6512940189172,61.6088292093851,28.0938650365094,5.39407029502233,0.001,0.676518451388677,26.4920218546032,21.35152825113,5.39412095797314,0.001,0.0811829091877055,3.18881307137333,2.94486861772615,1.00068862634473,0.120083880793518,61.249826621286,55.1248439591574,114211.992538433,18765.9156859229,0.001,5110.29364078277,1776.14605324433,5.34447157445635,0.001,277.60477897445,33.790268768002
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.0000059703567912207,0.000000280411691597709,0.000000382067638994605,0.000000395487123584643,0.001,0.00000234080148065016,0.0000003757792076742,0.000000566174968452266,0.000000689218465743014,0.001,0.00000152202140823085,0.000000344854752363366,0.000000596351958964104,0.000000264674405707608,0.000000275359832811535,0.0000000000000630400334833949,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000798330662047791,0.0000167198885593203
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.0000135803471149632,0.000000099404508305503,0.0000000585285011698727,0.0000000412325581384839,0.001,0.00000563611772887017,0.0000000573023762444631,0.0000000670080525986834,0.0000000579995351971367,0.001,0.00000397085067298022,0.0000000342347630812289,0.0000000472090261354566,0.0000000320107665766712,0.0000000155522659959297,0.00000000000212731834674767,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000017254252595299,0.00000610999475517688
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",6.11703247772784,268.566595715935,244.033637308077,111.279338612483,21.3656330135968,0.001,2.68566595715935,104.934464042473,84.5722973454872,21.3656330135968,0.001,0.322279914859122,12.6308092748799,11.6643727944441,3.9636006969649,0.475632083635788,242.6147551235,218.35327961115,452397.174395284,182633.600038435,0.001,29226.9251423012,8470.3908059648,25.487635323866,0.001,1098.63737389064,131.855612378185
"631","Upper Chehalis: Above Proposed Dam","Historical",12.0192916195509,593.995179661956,538.051457234247,245.351181664727,47.1073706642755,0.001,5.93994518586063,231.361859903142,186.46667554609,47.1073124700149,0.001,0.712792601097839,27.848925067189,25.7178403029347,8.73900715684022,1.04867947047907,534.943037703709,478.729236938368,991858.150915452,453676.140014729,0.001,61732.4636044347,16643.3802009614,50.0803817481287,0.001,2434.91562979595,284.544606540762
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.76548376808748,86.1558481145173,77.9746665312007,35.5563523169528,6.82680063950528,0.001,0.861556247601997,33.5290164392318,27.0227525313751,6.82678096521069,0.001,0.103386472256924,4.03587711384277,3.72702481641607,1.26645291546391,0.151973880489989,77.5248213819368,69.7723392437431,144558.011479872,95723.4863063352,0.001,9891.21984981054,2444.70460664336,7.35618236703116,0.001,353.097759513017,40.9907900720572
"633","Elk Creek","Historical",4.90284443531512,251.709228083161,227.366616498493,103.679073406371,19.9063614473774,0.001,2.5170898592394,97.7675472910951,78.7960140625356,19.9063400406209,0.001,0.302050481823021,11.7683395268746,10.8677107438914,3.692881976681,0.443145324909291,226.061119307691,203.455007376922,421529.594452805,217152.064087394,0.001,27047.8848280245,6789.07764167941,20.4285184804797,0.001,1032.44564163009,117.900251038431
"634","Unnamed: Willapa Hills 3","Historical",0.517289706913398,25.658099097912,23.2328474971283,10.5941784586899,2.03408226406834,0.001,0.256580990979108,9.99012442376463,8.05157562860383,2.03408226406818,0.001,0.0307897189174912,1.20250969712178,1.11049023908699,0.377348700378586,0.0452818440454254,23.098783506966,20.7889051562694,43071.6772202928,22097.7906110235,0.001,2710.79754872286,716.302552489803,2.15537377880583,0.001,105.184447218255,12.2543476918475
"635","South Fork Chehalis","Historical",11.8769279764166,597.514470232985,540.647889529859,246.535379755265,47.3347812840758,0.001,5.97514336369627,232.478537927113,187.3668425828,47.3347691131597,0.001,0.717017035521391,27.9834597207252,25.842029631814,8.78121348629915,1.0537453215669,537.5327581827,483.77948236443,1002322.54092537,531994.643470323,0.001,64019.5382271512,16446.2461006769,49.487199901736,0.001,2450.05386926483,283.739625947452
"636","Unnamed: Willapa Hills 2","Historical",2.86592741033657,143.296408634821,129.759521610267,59.1703418542794,11.3607056360211,0.001,1.43296408634815,55.7965942924126,44.9694598092501,11.3607056360204,0.001,0.171955690361771,6.71622599793259,6.20228229686155,2.10755855194569,0.252907026233461,129.010653387366,116.10958804863,240562.678061446,132663.651997829,0.001,15212.3402414062,3968.51337236883,11.9413642097357,0.001,587.515277943964,68.471237253761
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.800385968038405,40.7095754894263,36.8817546883471,16.8180689197865,3.22906697833779,0.001,0.40709549535432,15.859143937518,12.7817234559204,3.22906461900758,0.001,0.0488514268462019,1.90895811104935,1.76288049997983,0.599032956191065,0.0718838972100929,36.6686343990793,33.0017709591713,68374.9602060412,36703.8892641991,0.001,4118.58384907747,1108.31223629762,3.33494153349335,0.001,166.955278657585,19.5277418193809
"639","Stearns Creek","Historical",2.05851391925014,107.60979304378,97.4631206261756,44.4431549392109,8.53308010844322,0.001,1.07609728113833,41.9091154032033,33.7767754292544,8.53307420569136,0.001,0.12913159218938,5.04458630525983,4.65856018558393,1.58299498087572,0.18995925376523,96.9002946369671,87.2102651732704,180687.232121438,98479.3054905488,0.001,10722.9441178291,2850.46996873943,8.57714133020892,0.001,441.512426199897,51.4992254209594
"640","Bunker Creek","Historical",3.80258149318364,199.512343370671,180.681246003498,82.3905934986791,15.8189829640906,0.001,1.99512216832235,77.6928842202457,62.616807566192,15.8189714643048,0.001,0.239414501275599,9.35186935089378,8.63623495183801,2.9346225371381,0.352154424031219,179.638081184253,161.674273065828,334966.024896189,171057.434917749,0.001,19394.2724065914,5265.51909542235,15.8440895549318,0.001,818.626162397507,95.402231786061
"641","Unnamed: Central Lowlands 9","Historical",0.756482552070362,41.603814116268,37.7203053209446,17.2004482507503,3.30248385861129,0.001,0.416037887264784,16.2197209382075,13.0723319403363,3.30248155027913,0.001,0.0499245145840373,1.95235615046842,1.80296131068205,0.612652695129385,0.0735182671262099,37.5019852540801,33.1215705782148,68623.1701029626,35011.8539973638,0.001,3102.35775506129,1047.51820057521,3.15201063362651,0.001,170.827617604996,20.0761980200916
"642","Newaukum River","Historical",31.3033343480265,1582.57874478582,1430.73048410307,652.413100409017,125.263315208805,0.001,15.8257874400239,615.214107841836,495.833956034855,125.263315134763,0.001,1.89909449180455,74.0535842388157,68.3865047924177,23.2379783766756,2.78855740334239,1422.50288575453,1280.25259717908,2652502.68123513,1203957.30976086,0.001,159289.112277878,43346.4227013645,130.430559783444,0.001,6489.7336554725,746.330466553793
"643","Dillenbaugh Creek","Historical",1.76921201657678,85.1048362863329,76.9952889852242,35.109851724552,6.7410915203671,0.001,0.851048361656079,33.1079742139415,26.6834872681198,6.74109150895494,0.001,0.102125803244891,3.98521199570895,3.68024390542906,1.25056024747791,0.150067229410869,76.551810533944,68.8966294805496,142744.091680596,70998.6314243917,0.001,9122.5084627207,2449.86719517646,7.37171673573659,0.001,348.706111141751,40.371459352116
"644","Unnamed: Central Lowlands 8","Historical",0.153369012896876,7.62923341621877,6.90493832512873,3.14865186903652,0.60454115738236,0.001,0.0762923339965745,2.96912347299496,2.39297541463851,0.604541155818371,0.001,0.00915508005848307,0.357393425495796,0.330044259962268,0.112150249585537,0.0134580299109935,6.86513342246149,6.17862008021534,12801.2286920676,4297.85275348254,0.001,687.100818991031,212.373480358591,0.639037553736983,0.001,31.2772425253191,3.63041023821562
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.119149602897534,6.04499285777005,5.47258368693534,2.49549951377652,0.47913618240754,0.001,0.0604499596616636,2.35321226079803,1.89658072202985,0.479136475241118,0.001,0.0072539991203856,0.283256114219423,0.26158058022045,0.0888861043428562,0.0106663398721789,5.44102255550635,4.89692029995572,10145.7340115762,2497.78167980758,0.001,466.65766827852,164.989102901169,0.496456678739725,0.001,24.7903047011811,2.88277307126065
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",14.6501568809328,702.115403147048,637.01599199489,290.47929234967,55.7720241311366,0.001,7.02115403147048,273.916876557803,220.764262185749,55.7720241311366,0.001,0.842538483776458,32.9711298049895,30.4482470388886,10.346432540403,1.24157190484836,633.324236679065,569.991813011159,1180942.58269969,404926.236566348,0.001,74724.8307567949,20286.3977920695,61.04232033722,0.001,2876.64699017626,340.659060195404
"649","Lincoln Creek","Historical",0.307516747282682,16.2182972803861,14.6829547974643,6.69542738764373,1.28552205842759,0.001,0.162182972803861,6.31367056290966,5.08852481460923,1.28552205842759,0.001,0.0194619567364633,0.759975902357533,0.701820086036009,0.238481057335631,0.0286177268802757,14.5982571380963,13.1384314242866,27220.97548242,11785.8812956769,0.001,1560.69833400178,425.825273667825,1.28131978034451,0.001,66.5511828439999,7.73595686615552
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",16.6542160129227,905.22613176378,819.309865722916,373.605298761593,71.7322173604861,0.001,9.05226131746237,352.303242253257,283.940027051924,71.7322173585292,0.001,1.08627135807181,42.4067416323308,39.1616122410422,13.3072595515402,1.59687114612972,814.586503910287,733.127853519259,1518937.4351998,584931.205484434,0.001,81509.4411409965,23061.4630067833,69.3925667205114,0.001,3716.26149564002,430.853406481044
