"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"988","Wishkah River","ASRP.scenario.3.2080",14.3761384956601,914.465940220904,876.073535305565,399.489532099338,76.7019901630729,0.001,9.14465940220905,376.711620181393,303.612044395497,76.7019901630729,0.001,1.09735912826509,45.337077517159,41.8738946295187,14.229106175111,1.70749274101332,870.415244333239,825.275661063901,2682550.72520188,435450.078542153,158661.518315139,42786.1264751789,42657.7680957534,128.358379425537,3455.22332687899,8062.18776271764,1369.1965246267
"989","Hoquiam River","ASRP.scenario.3.2080",8.96711077384031,528.614685664422,505.767878513718,230.630152602255,44.280989299633,0.001,5.28614685664422,217.480187760899,175.278915977714,44.280989299633,0.001,0.634337622797306,26.1737430460435,24.1743190828509,8.21463700589807,0.985756440707768,502.509033093187,468.067991336936,1517840.08852642,364706.483067909,114222.263312083,26687.8296840486,26607.7661949964,80.0634890521456,1995.30993767353,4655.72318790491,785.579432426906
"990","Humptulips River","ASRP.scenario.3.2080",57.9809684981358,3412.11799626749,3270.06879753456,1491.15137167576,286.301063361746,0.001,34.1211799626749,1406.12958293986,1133.27504247358,286.301063361746,0.001,4.09454159552099,169.226894944246,156.300232490139,53.1121555022262,6.37345866026715,3248.93415193026,3080.40145067375,9935826.43855456,3020771.77215395,768873.614511148,172562.406244452,172044.719025719,517.687218733356,12879.0812046007,30051.1894774016,5119.69105781665
"991","Johns River","ASRP.scenario.3.2080",2.88961886270221,164.491354978411,157.456416555817,71.8001259494526,13.7856241822949,0.001,1.64491354978411,67.7062591190013,54.5680957215839,13.7856241822949,0.001,0.197389625974093,8.14843784939705,7.52598402851772,2.55739298529751,0.306887158235702,156.440984220086,148.618935009082,480954.830417517,89547.1643197716,29665.9288202782,8600.05613899468,8574.2559705777,25.8001684169841,620.585433245852,1448.03267757365,245.123227028457
"992","Elk River","ASRP.scenario.3.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"993","Andrews","ASRP.scenario.3.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.409626175776854,1.57852682115009,1.40179422519617,0.639237280984921,0.122737423835085,0.001,0.0157857078718118,0.60278954127964,0.485835636013877,0.122741496120771,0.001,0.00189434052076914,0.0725643512554294,0.0670102217030996,0.0227710019343484,0.00273262082592341,1.39412491778448,1.32441867189526,4457.40470150561,552.895471478836,227.170162282658,1219.1255231454,1215.46814657596,3.65737656943619,615.322905145807,1435.75344534022,175.731785599326
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.177320789372189,6.25919452239638,5.7279563115312,2.61262581780581,0.501757477174094,0.001,0.0626078312765091,2.46366031065021,1.98612334714746,0.501894071466293,0.001,0.00751489285302071,0.296619838650434,0.274003754558856,0.0931337017338575,0.0111792363115467,5.69673700028022,5.4119001502662,18181.1230800111,2186.62535542665,912.031192299258,527.740444560086,526.157223226406,1.58322133368026,151.753155604036,354.090696409416,44.9862354522432
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0237789256317108,0.0309314790743107,0.0252354847010711,0.0115073810236884,0.00220941715654818,0.001,0.000309314790743107,0.0108512584214606,0.00874560957800319,0.00220941715654818,0.001,0.0000371177748891729,0.00130660514356197,0.00120626576658782,0.00040988195077632,0.0000491858340931584,0.0251246564166635,0.0238684235958303,80.3410046334297,15.342991085603,3.20490925130679,70.7706119991394,70.558300163142,0.212311835997418,54.1122062485347,126.261814579914,7.90126820286592
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.214365001217906,0.175533758967089,0.139122027647143,0.063439644607097,0.0121804117645626,0.001,0.00175533758967089,0.0598224718882713,0.0482141299013937,0.0121804117645626,0.001,0.000210640510760507,0.00720397348788382,0.00665017240671331,0.00225967010055311,0.000271160412066374,0.138567968061876,0.131639569658782,443.093348682594,44.2273438608311,3.48316463391084,637.991075053292,636.077101828133,1.91397322515988,66.9423336514075,156.198778519951,3.8759666211575
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.449132492280065,0.359725073028166,0.284902257838308,0.129915429574268,0.0249437624782595,0.001,0.00359725073028166,0.122507970870472,0.098735726476444,0.0249437624782595,0.001,0.0004316700876338,0.0147527569149727,0.01361861800697,0.00462748565822754,0.000555298278987305,0.283770539502249,0.269582012527136,897.202645361493,57.3478356716977,1.43436827183276,1336.70384607162,1332.69373453341,4.01011153821486,40.6800759990203,94.9201773310474,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.271383008848292,0.217202366932676,0.172024274610679,0.0784430692224698,0.0150610692907142,0.001,0.00217202366932676,0.0739704380825921,0.0596167326090771,0.0150610692907142,0.001,0.000260642840319211,0.00890772971074936,0.00822293547837917,0.0027940805722912,0.000335289668674944,0.171340941922124,0.162773894826018,547.884964173486,126.915766989482,1.29441395373776,807.687526334203,805.2644637552,2.42306257900261,5.03884275150445,11.7572997535104,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.382846734876256,0.639301051183583,0.538101334843916,0.245374208688857,0.0471118480682676,0.001,0.00639301051183651,0.231383573982914,0.186484398603559,0.0471118480682758,0.001,0.000767161261420477,0.0278580882293242,0.0257210984199505,0.00873995357858892,0.00104879442943092,0.5355079270853,0.508732530731035,1712.32999022065,281.105412913757,101.358291202547,1139.42480617933,1136.0065317608,3.418274418538,347.386314478997,810.568067117659,78.1202143067425
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.107603028102359,0.0860824224818875,0.0681772786056549,0.0310888390441786,0.0059690570964823,0.001,0.000860824224818875,0.0293162298004316,0.0236275176735758,0.0059690570964823,0.001,0.000103298906978265,0.00353034344488918,0.0032589433342158,0.00110736005168377,0.000132883206202052,0.0679064577392776,0.001,0.001,0.001,0.001,320.247107447498,319.286366125156,0.960741322342494,204.983377912084,478.29454846153,37.3340229153166
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.293933874295858,0.23514709943681,0.186236502754064,0.0849238452559101,0.0163053782891471,0.001,0.0023514709943695,0.0800816961843012,0.0645421223945404,0.016305378289161,0.001,0.000282176519324528,0.00964366472444237,0.00890229445428553,0.00302492072921649,0.000362990487506373,0.185496714777147,0.001,0.001,0.001,0.001,874.803197309101,872.178787717173,2.6244095919273,352.948114461188,823.545600409437,45.1713996460936
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",10.1331037959873,657.167868608435,620.734251165689,283.054827053057,54.3465284939615,0.001,6.57167888244294,266.915736036874,215.121675288598,54.3465302598575,0.001,0.788601490372797,32.1245215081074,29.6695445796763,10.0819293210836,1.20983156095946,616.830048927972,584.057144620463,1872558.2976169,359936.853756348,125268.269578379,30158.0470118668,30067.5728708312,90.4741410356005,2043.00549692639,4767.01282616158,778.123587864268
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.964148597384401,58.7993845837207,54.9664759825135,25.0647146983133,4.81242555125729,0.001,0.587993884108068,23.6355862286726,19.0491844737268,4.81242589324387,0.001,0.0705592708641257,2.84473765454674,2.62727084209715,0.892763674151802,0.107131649115197,54.6276535705264,51.896270892,165183.34927857,50136.4031248437,12167.8086651294,2869.48987316786,2860.88140354836,8.60846961950358,124.891522094713,291.41355155433,47.9370821597495
"1011","Elk Creek","ASRP.dev.and.climate.2040",2.42432703737985,155.277324843308,147.003093883465,67.0345917364249,12.8708740410789,0.001,1.55280072460789,63.2124439619796,50.9472097459372,12.8711122775206,0.001,0.186339467032757,7.60799141177188,7.02675420133107,2.38778927318087,0.286540282947573,146.078981348223,138.775032280812,428886.14287551,94667.2553184019,30139.9263272828,7215.25903982098,7193.61326270151,21.6457771194629,462.79724094983,1079.86022888294,179.189460401901
"1012","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.dev.and.climate.2040",7.30838782849846,399.646465666332,375.332756600336,171.151737009753,32.8611335058727,0.001,3.99646465666332,161.393085338145,130.075320127413,32.8611335058727,0.001,0.479575758799598,19.4247193316333,17.9400047350855,6.09613658891498,0.731536390669797,372.997976433196,354.085246055044,1155621.14732087,285718.844261909,89305.9968551542,21751.1542514835,21685.900788729,65.2534627544505,1410.61557679918,3291.43634586474,521.90937050976
"1014","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.974676134581081,52.3383737418604,48.0488169462222,21.9102605274773,4.20677002127565,0.001,0.523383737418604,20.6609912868756,16.6517980008828,4.20677002127565,0.001,0.0628060484902325,2.4868556802439,2.2966384417352,0.780409015561302,0.0936490818673562,47.7633013143506,38.0794049662391,131334.64453895,33064.0053675726,11440.8042355888,2900.82182911036,2892.11936362303,8.70246548733108,129.779839573842,302.819625672298,48.6777139526
"1015","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.dev.and.climate.2040",17.3805156206503,873.544446749731,813.079424486557,370.76421756587,71.186729772647,0.001,8.7354444674973,349.62415252922,281.780805350061,71.186729772647,0.001,1.04825333609968,42.0806887038383,38.8633792864679,13.2060130870938,1.58472157045126,808.110188103376,764.788957505076,2523856.95197313,626655.071064925,191528.443624106,51727.7250614594,51572.541886275,155.183175184378,3250.50115469186,7584.50269428101,1091.85424100147
"1021","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.dev.and.climate.2040",7.01502502866673,381.940479628353,359.747206662154,164.044726237942,31.4965874376849,0.001,3.81940479628353,154.691298864726,124.673991940836,31.4965874376849,0.001,0.458328575554024,18.6179552928336,17.1950336680404,5.84299453268703,0.701159343922444,357.496754452568,338.259966727107,1105312.4553118,324142.471945578,83999.4190865363,20878.0506805557,20815.4165285141,62.6341520416672,1428.23728150586,3332.55365684702,516.327081497999
"1027","Lincoln Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.dev.and.climate.2040",11.2441901071856,652.472005030694,607.584159947517,277.058376938106,53.1952083725442,0.001,6.52472005035255,261.261188779354,210.564366474654,53.1952083730118,0.001,0.78296640604829,31.4452986225012,29.0411598119139,9.86836418228592,1.18420370188675,603.867476402009,551.026991803935,1751603.07195089,445833.181538417,136472.294149324,33464.851509481,33364.4569549526,100.394554528443,2127.75540305784,4964.76260713496,738.643479376901
"1032","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.dev.and.climate.2040",0.641465385568166,34.1390103605394,31.5970006694301,14.4082323057218,2.76638060279549,0.001,0.341390103615665,13.5867102882903,10.9502565527322,2.76638060290141,0.001,0.040966812435227,1.63532125214435,1.51026933664301,0.513197992766808,0.0615837591348342,31.4060767006638,28.8777757975018,95615.8538543254,20982.9164872059,7087.41404416553,1909.12317133383,1903.39580181982,5.72736951400148,84.7399275175487,197.726497540947,30.5447061924223
"1034","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.102719440127479,6.34323504631757,5.91024808913706,2.69507312870633,0.517454040724174,0.001,0.0634323504645035,2.54140667838536,2.04825557786652,0.517454040737901,0.001,0.0076118820559146,0.305882227260377,0.282496536622722,0.0959940692860585,0.0115192883146922,5.87405265099405,5.58035001844435,16235.6217536783,2601.89501937685,794.492585278333,305.712619427022,304.795481568741,0.917137858281066,16.0567113141406,37.4656597329947,6.09296363530762
"1036","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.269472042964635,12.9968229546702,12.0045557271921,5.47407741159959,1.05102286302712,0.001,0.129968229546702,5.16195896269259,4.16029883281569,1.05102286302712,0.001,0.0155961875456043,0.621306618028584,0.573792654101312,0.194977862055412,0.0233973434466494,11.9323195532597,11.3357035755967,36186.3569836315,12331.2593095389,3689.76936156334,802.000127870937,799.594127487324,2.40600038361281,35.2109167288436,82.1588057006349,13.4509732995453
"1037","Cedar Creek","ASRP.dev.and.climate.2040",3.17402806748749,154.020277309277,142.759821698534,65.0984786945316,12.4989079093501,0.001,1.54020277309277,61.3867233303697,49.474843807844,12.4989079093501,0.001,0.184824332771133,7.3885857195769,6.82361154329051,2.31870233431687,0.278244280118024,141.89464603073,134.799913729194,430612.313274447,134689.315805263,37211.5095084496,9446.51210561753,9418.17256930066,28.3395363168526,419.713561207057,979.331642816466,164.242906807205
"1038","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
