"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"646","Unnamed: Cascade Mountains 1","Historical",0.290039299267027,14.9825011092378,13.7845451655793,6.28575259550418,1.2068644983368,0.001,0.149825011092378,5.92735442119911,4.77717197258317,1.2068644983368,0.001,0.0179790013310854,0.713440010703624,0.658873437994416,0.223888552359746,0.0268666262831695,13.7022635318835,12.3320371786952,35216.5261080232,8669.96844572513,0.001,1498.20066401131,602.435794519221,1.81274562041892,0.001,92.1904354364011,12.1111381759027
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",11.9006538433291,604.725613106065,558.57805852268,254.711594686342,48.9046261797776,0.001,6.04725613106065,240.188565164752,193.58081196162,48.9046261797776,0.001,0.725670735727279,28.9097083080575,26.6988624323613,9.07241863345667,1.0886902360148,555.216609782828,499.694948804545,1426975.92167664,489287.115309533,0.001,92037.3073815634,24718.6497537481,74.3790865208067,0.001,3720.03181269626,502.748566557296
"649","Lincoln Creek","Historical",0.368387771151521,19.983559197761,18.4848260098829,8.42908066050659,1.61838348681726,0.001,0.19983559197761,7.94847518424963,6.406101301985,1.61838348681726,0.001,0.0239802710373132,0.956694654634433,0.883535514794332,0.300230280193392,0.036027633623207,18.3732639193122,16.535937527381,47221.5792984393,20445.5541486834,0.001,2454.91373812668,765.172099662638,2.302423569697,0.001,123.055306130249,16.7793379119705
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",17.3590545858356,907.282973035396,840.596479699924,383.311994743165,73.5959029906875,0.001,9.07282973035395,361.456486270967,291.317116004805,73.5959029906873,0.001,1.08873956764247,43.505427100633,40.1787051726524,13.6529529796007,1.63835435755208,835.506514174893,751.955862757404,2147355.91908334,826930.364112287,0.001,122219.534193132,36056.2029626626,108.494091161472,0.001,5583.72330854205,770.381092524568
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.74773879182519,90.5048515992713,83.7897217316287,38.2081131096226,7.3359577170475,0.001,0.90504851599271,36.0295803446002,29.038165963313,7.33595771704746,0.001,0.108605821919125,4.3365823399823,4.00496979639542,1.36091130161314,0.163309356193575,83.283131157057,74.9548180413513,214048.031692488,98763.790169236,0.001,12606.6462108081,3630.19911552025,10.9233674489075,0.001,556.91662853632,76.4512579861497
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.29272136675009,71.9996994064471,66.7498345930565,30.4379245744336,5.84408151829122,0.001,0.719996994064468,28.7024288750142,23.1328226765694,5.84408151829118,0.001,0.0863996392877357,3.45465942171621,3.19049785179425,1.08414952441024,0.130097942929228,66.3451344440769,59.7106209996692,170515.267823867,44236.0782348725,0.001,7769.08493871548,2685.09000552051,8.07950854218808,0.001,443.534514456544,61.401973883527
"658","Rock Creek (Lower Chehalis)","Historical",0.537969673866493,27.7433237791615,25.5598223967477,11.655279012917,2.23781357048006,0.001,0.277433237791615,10.9907236306015,8.85801204981689,2.23781357048006,0.001,0.0332919885349938,1.32288187429638,1.22170727089359,0.415142500964838,0.0498171001157805,25.4068232234957,22.8661409011461,65298.7040928169,29141.9920167117,0.001,4571.70689815956,1117.40784342686,3.36231046166558,0.001,170.705925250427,22.6458962351754
"659","Cedar Creek","Historical",6.7321552607381,343.970732662393,316.982105002612,144.543839881191,27.7524172571887,0.001,3.43970732662393,136.302305151123,109.853318309705,27.7524172571887,0.001,0.412764879194872,16.4058084036382,15.1510952056012,5.14842149553478,0.617810579464174,315.083648608074,283.575283747267,809804.269776837,474085.86916655,0.001,48022.4792984245,13983.2474894914,42.0759703796131,0.001,2116.15630283627,281.2959894823
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",2.48477299320009,117.779391715802,108.477020215228,49.465521218144,9.49738007388366,0.001,1.17779391715802,46.6451186925481,37.5937961257895,9.49738007388366,0.001,0.141335270058962,5.61437447551285,5.18498047215628,1.76188326552479,0.211425991862975,107.828088284495,97.0452794560456,277131.633917209,145364.152108397,0.001,17008.2457577937,5161.08057129269,15.5298312075006,0.001,723.697333257761,95.9327144969261
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.74067180386688,187.279503515876,172.522474112753,78.6702481954156,15.1046876535198,0.001,1.87279503515876,74.1846638684839,59.7893886285159,15.1046876535198,0.001,0.224735404219052,8.92912791272436,8.24622198494883,2.80210915661623,0.336253098793948,171.489982742981,154.340984468683,440750.641707487,209154.315633826,0.001,25708.9738826625,7769.68705928184,23.379198774168,0.001,1151.79353795489,152.759515960728
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.99322390163581,97.6972761796673,90.0095656927739,41.0443619559049,7.88051749553374,0.001,0.976972761796673,38.7041132478928,31.1937150864877,7.88051749553374,0.001,0.117236731415601,4.658561997517,4.30227325008057,1.46193488947372,0.175432186736846,89.4707576469347,80.5236818822412,229951.004776663,76180.5108428879,0.001,12482.4661068907,4140.09214568938,12.4576493852238,0.001,600.641856614742,79.7558267580642
"667","Cloquallum Creek","Historical",11.441748840047,548.157262323144,507.517432266928,231.427949113719,44.4341662298341,0.001,5.48157262323144,218.232495874779,175.885241326427,44.4341662298341,0.001,0.657788714787773,26.266834150748,24.258249057261,8.24308983445141,0.989170780134169,504.448608591653,454.003747732488,1296495.82394646,597307.211006357,0.001,83304.8644554766,23765.4658198477,71.510930250294,0.001,3368.77414531942,463.237881988621
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",80.4602533879544,3758.62565373162,3486.22453035127,1589.71838584018,305.225930081314,0.001,37.5862565373162,1499.07654805105,1208.18597323854,305.225930081314,0.001,4.51035078447795,180.430427860263,166.633968131856,56.6231877855805,6.79478253426965,3465.06742500466,3118.56068250419,8905655.32176415,4269265.35924325,0.001,572942.194531661,167122.651307897,502.876583674715,0.001,23089.1090688829,3215.86497850899
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",52.5747494739114,2471.41885335596,2291.10325156084,1044.74308271174,200.590671880654,0.001,24.7141885335596,985.17439817116,794.004742860924,200.590671880654,0.001,2.96570262402716,118.576812095422,109.509786594762,37.2120550170499,4.46544660204599,2277.21380437961,2049.49242394165,5852723.41407442,2775856.01715834,0.001,392526.714077226,109202.135886437,328.592184211946,0.001,15183.4940861052,2106.94141226588
"673","Wishkah River","Historical",24.3678636837779,1157.32543259459,1075.67012268392,490.505575943866,94.1770705812222,0.001,11.5732543259459,462.538152754084,372.784237717338,94.1770705812222,0.001,1.38879051911351,55.6712331927837,51.4146565092146,17.4710072508524,2.09652087010229,1069.11492372066,962.203431348591,2747758.64840141,806039.876812665,0.001,171076.153766521,50614.0835265137,152.299148023612,0.001,7111.44463529732,1004.21957114267
"674","Hoquiam River","Historical",13.855686583171,633.585936949654,588.385586017803,268.303827224119,51.5143348270307,0.001,6.33585936949654,253.005801987655,203.91090869033,51.5143348270307,0.001,0.760303124339584,30.4519326134394,28.1235409564523,9.55654509401797,1.14678541128216,584.806012074044,526.32541086664,1503024.36476338,657005.421684874,0.001,113669.094327573,28779.4156737947,86.5980411448185,0.001,3890.63367301948,546.625782535845
"675","Humptulips River","Historical",58.8799826746292,2771.87597408894,2571.69788537517,1172.69423573108,225.157293260367,0.001,27.7187597408894,1105.83009071133,891.24761915562,225.157293260367,0.001,3.32625116890673,133.098761025628,122.92156562175,41.7694630658541,5.01233556790248,2556.08213931824,2293.91381438259,6550716.1287492,2567095.36603357,0.001,430059.560874097,122298.630680428,367.999891716433,0.001,17029.8249246827,2376.08657763088
"676","Johns River","Historical",5.12370716993449,247.770224366853,230.179526136788,104.961863918375,20.1526778723281,0.001,2.47770224366853,98.9771962388188,79.7710165779653,20.1526778723281,0.001,0.297324269240224,11.9129424609671,11.0020750846719,3.73857035483999,0.448628442580799,228.778133545081,205.900320190573,587988.327030937,196746.050317802,0.001,35768.590718781,10642.3667675514,32.0231698120905,0.001,1522.94536644316,214.302452261617
"677","Elk River","Historical",2.49993487301511,118.44264654531,110.031949496839,50.1745689705587,9.63351724234727,0.001,1.1844264654531,47.3137382836409,38.1326724176246,9.63351724234727,0.001,0.142131175854372,5.69470433513943,5.25928521033169,1.78713629432148,0.214456355318577,109.362067780031,98.4258610020283,281074.149349506,112250.973515237,0.001,17993.3703269137,5192.57305915847,15.6245929563444,0.001,727.766866543114,102.432913086827
"678","Andrews","Historical",0.874502945278306,41.552482415983,38.6140558127623,17.6080094506196,3.38073781451897,0.001,0.41552482415983,16.6040439994878,13.3820871824709,3.38073781451897,0.001,0.0498629788991795,1.99846883740644,1.84566672238528,0.62716854442851,0.0752602253314212,38.3788211290883,34.5409390161795,98638.3552945721,38978.6292794014,0.001,6686.04026506655,1816.41549258848,5.46564340798941,0.001,255.330500373502,36.0131927986351
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.47357166700833,56.2392012468066,51.8142786706617,23.6273110739327,4.53644372621964,0.001,0.562392012470404,22.2801398284892,17.9567564162861,4.53644372624795,0.001,0.0674870414967719,2.68171522441283,2.47661659689933,0.84156723878373,0.100988068654885,51.5041061537411,46.353695538367,132371.975733586,31336.9877907606,0.001,10014.2261366781,3060.73115001523,9.20982291880209,0.001,344.127149457469,45.9143389078643
"683","Mainstem: Upper Chehalis 2","Historical",0.521361549918079,21.8088250955349,20.1070675766549,9.16882281499048,1.76041398048612,0.001,0.218088250956103,8.64603905799541,6.96830533942422,1.76041398049529,0.001,0.0261705901148369,1.04066515777793,0.961076459669263,0.326578852821709,0.0391894623388768,19.9865271515936,17.9878744364343,51367.8671902189,11010.4041372728,0.001,3534.71602142222,1082.91138597568,3.25850968698799,0.001,133.698349097493,17.8944324553754
"684","Mainstem: Middle Chehalis 1","Historical",2.46212578772324,104.361039262786,96.2225689350135,43.8774914343662,8.4244783553983,0.001,1.04361039262786,41.3757046420558,33.3468934901183,8.4244783553983,0.001,0.125233247115344,4.98011254670054,4.59924072441826,1.56284628957799,0.187541554749358,95.6456612427617,86.0810951184856,245821.276824108,87931.1655300321,0.001,17268.9735600353,5114.04043825016,15.3882861732703,0.001,639.945866453799,85.660516659638
"685","Mainstem: Middle Chehalis 2","Historical",2.50083830135472,114.577560584568,105.466631983173,48.0927845615451,9.23381471515361,0.001,1.14577561416071,45.3506521084745,36.5505165808164,9.23381480206111,0.001,0.137493074792302,5.45857746889405,5.04109133341162,1.71298875391764,0.205558652791655,104.83646838932,94.352821550388,269442.800539547,43142.1226187891,0.001,15778.1685469473,5194.44955510554,15.630239383467,0.001,703.605562053649,92.9368897831088
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",5.22573634010508,245.274742912344,226.312615041748,103.198552459037,19.8141220721352,0.001,2.45274742912344,97.3144244679518,78.4308998688683,19.8141220721352,0.001,0.294329691494812,11.7130504991336,10.8172740441602,3.67576753395545,0.441092104074653,224.953707710897,202.458336939808,578159.080968679,201527.523645194,0.001,37840.2537607042,10854.2898564266,32.6608521256568,0.001,1506.83846150162,202.367542014976
"688","Mainstem: Lower Chehalis 2","Historical",7.89811143210215,400.745686695415,370.049256876856,168.742461135846,32.3985525380825,0.001,4.00745686695416,159.121180457048,128.244270463243,32.3985525380825,0.001,0.480894824034499,19.1522490337299,17.6875823396368,6.01033618532631,0.721240342239157,367.823763050294,331.041386745265,945352.938400426,400969.391525098,0.001,57961.4310965455,16405.0356204288,49.3631964506384,0.001,2465.16998468584,332.441117513172
"689","Mainstem: Lower Chehalis 3","Historical",1.57871013356799,63.1859315430709,58.428111405909,26.6432188010945,5.11549800981015,0.001,0.631859315430709,25.1240879045409,20.2488462888318,5.11549800981015,0.001,0.0758231178516851,3.02398932268711,2.79274027338227,0.948988593983091,0.113878631277971,58.0757114577957,52.2681403120161,149261.820171287,77361.8047251327,0.001,21921.7165516305,3279.11250659852,9.86693833479995,0.001,387.018521476353,52.9346819684147
"690","Mainstem: Lower Chehalis 4","Historical",3.67512620582797,165.84466531898,152.705290943626,69.6336126702955,13.3696536326972,0.001,1.65844665318985,65.6632751057611,52.9215456294266,13.3696536326978,0.001,0.199013598382788,7.90347464449756,7.29900243287123,2.48023872786842,0.29762864734423,151.79227907204,136.613051164836,390125.087064702,89070.9219733809,0.001,23759.2262120014,7633.54339002184,22.9695387864248,0.001,1018.15352721449,134.825227342107
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.000000000000002250999386888,0.00000000000000102645572042092,0.000000000000000197079498320818,0.001,0.001,0.000000000000000967929736361836,0.000000000000000780106347519905,0.000000000000000197079498320818,0.001,0.001,0.000000000000000116151568363421,0.000000000000000107550949905999,0.000000000000000036555653787218,0.00000000000000000438667845446615,0.00000000000000220976043271367,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000014210854715202
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",8.13117352834376,373.183273479605,342.86160467823,156.344891733273,30.0182192127884,0.001,3.73183273479606,147.430490011639,118.822117717288,30.0182192127884,0.001,0.447819928175527,17.7453971927777,16.3881017892078,5.56875852023955,0.668251022428746,340.82098812934,306.738889316406,875952.445444107,628016.497919487,0.001,74539.3543862638,16889.125016164,50.8198345521485,0.001,2291.73959160582,298.613965166557
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",6.33223375487713,333.747042495032,306.872561349801,139.932952633354,26.8669437098802,0.001,3.33744850008036,131.954319369172,106.348318851609,26.8667568252874,0.001,0.400491136211749,15.8824689631436,14.667592510204,4.98408655147694,0.598086056160576,305.039568763718,272.760149076369,778913.869199272,156662.030949763,0.001,46946.8780154769,13152.577195026,39.5764609679821,0.001,2054.25796520098,268.6025261577
