"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.44754852274745,59.9018228918172,53.9742073776525,24.6122385641552,4.72554980430604,0.001,0.599018228916981,23.2089091723393,18.7053013087114,4.72554980429281,0.001,0.0718821874698769,2.79369496317015,2.57987955261856,0.876651522826602,0.105198182738819,53.6660849230845,48.299476430776,165563.22029181,53700.9850727113,0.001,12231.9192496416,3006.67891079001,9.04717826717155,0.001,367.148650460129,41.2371442388108
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2.33921857332264,97.8824901324448,88.2897260483385,40.2601150779576,7.72994209494954,0.001,0.978824901322594,37.9645822007056,30.5976874591753,7.72994209492893,0.001,0.117458988158461,4.56984494265286,4.22010388820812,1.43400551797214,0.172080662156076,87.7845306552801,79.006077589752,270820.753914467,85182.1680273165,0.001,18908.0516097735,4858.75191167223,14.6201160832665,0.001,600.069470461179,67.9721834822539
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.703850437740053,31.6111985221934,28.4954464278611,12.9939235722716,2.49483332612831,0.001,0.316111985247521,12.2530419650807,9.87538191592456,2.49483332641209,0.001,0.037933438233158,1.47491704854674,1.36203587589148,0.462824304335675,0.0555389165282821,28.3326187762002,25.4993568985802,87407.8966263001,15340.9299798546,0.001,5229.66726614685,1461.95601338924,4.39906523587533,0.001,194.050738574723,21.8395025016254
"730","Cloquallum Creek","ASRP.scenario.1.2040",6.66396040643166,333.291867525818,300.173120595896,136.878942991637,26.2807570543744,0.001,3.33291867525617,129.074441856149,104.027996673565,26.280757054352,0.001,0.399950241030469,15.5369270516497,14.3477908470136,4.87542574815921,0.585051089778474,298.461259236954,267.265762535858,916146.16970108,231682.943600437,0.001,58038.5187325073,13841.6010941924,41.6497525401979,0.001,2049.75437000422,228.572989366209
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",50.2087786150503,2509.19540356657,2262.39145720883,1031.65050448722,198.076896861547,0.001,25.0919540356657,972.828326599796,784.054383410291,198.076896861547,0.001,3.01103448427989,117.100723330089,108.138612808846,36.7458611604472,4.40950333925366,2249.45729603022,2016.04416460529,6910691.14379541,2003477.97639963,0.001,408799.228667334,104287.817248344,313.804866344065,0.001,15431.4273792158,1736.79733323296
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",29.0455842802123,1404.98211143819,1266.55051188985,577.54703342177,110.88903041698,0.001,14.0498211143819,544.616720112634,438.935745400545,110.88903041698,0.001,1.68597853372582,65.5563238375632,60.539048308573,20.5713694470663,2.46856433364796,1259.31260150512,1095.87258169348,3756483.65189222,1210590.88545499,0.001,245908.34691414,60330.0990153576,181.534901751327,0.001,8635.91027508761,970.989139083349
"736","Wishkah River","ASRP.scenario.1.2040",13.1633354987555,744.117311611817,670.359995519926,305.684157957086,58.6913583277606,0.001,7.44117311611817,288.254798073568,232.319960047386,58.6913583277606,0.001,0.89294077393418,34.6977286617003,32.0421226450903,10.8880177167421,1.30656212600905,666.534661488309,598.224980543931,2050623.76587535,368368.269805839,0.001,108448.816294202,27341.3447755401,82.270846867222,0.001,4584.91652008007,511.484120728329
"737","Hoquiam River","ASRP.scenario.1.2040",8.56408294728358,450.361502256923,405.471171978361,184.894854422132,35.4998120490494,0.001,4.50361502256923,174.352603950695,140.520089360821,35.4998120490494,0.001,0.540433802708307,20.9871645304084,19.3808704669475,6.58568190191963,0.790281828230356,403.160552913349,350.439635986403,1201253.49104144,311934.564090166,0.001,80089.3760675284,17788.3139550869,53.5255184205224,0.001,2771.93897436935,307.985241104026
"738","Humptulips River","ASRP.scenario.1.2040",36.9725222101221,1834.03639801867,1653.00749263708,753.771416642508,144.724111995362,0.001,18.3403639801867,710.793221833944,572.866276648306,144.724111995362,0.001,2.2008436776224,85.559287861388,79.0110677411633,26.848221568383,3.22178658820596,1643.56518189456,1467.72525729644,5031137.76839424,1513419.01267932,0.001,316293.395939298,76795.0096739412,231.078263813263,0.001,11277.8648765661,1265.47137251447
"739","Johns River","ASRP.scenario.1.2040",2.70023349606156,149.582531112437,134.695224455233,61.421022351586,11.7928362915045,0.001,1.49582531112437,57.91894651575,46.6799769872054,11.7928362915045,0.001,0.179499037334924,6.97181346637018,6.43821485442906,2.18772613751203,0.262527136501443,133.927365737732,120.534629163959,413174.279369068,83418.4039758182,0.001,23259.5682726566,5608.60999077787,16.8764593503848,0.001,921.389651972422,102.435983675395
"740","Elk River","ASRP.scenario.1.2040",1.48226936055624,79.4593547090964,71.54048747527,32.6224622887231,6.26351275943484,0.001,0.794593547090964,30.7624096143661,24.7930713394296,6.26351275943484,0.001,0.0953512256509157,3.70293130080204,3.41952031682779,1.16196396915152,0.139435676298182,71.1327897490519,61.8441262592925,211992.209041918,52598.2443794801,0.001,13282.7757353349,3078.79698432202,9.2641835034765,0.001,489.209620129071,54.3477180913231
"741","Andrews","ASRP.scenario.1.2040",0.473207188796019,25.9564248446165,23.3684247296373,10.6560016767146,2.0459523219292,0.001,0.259564248446165,10.048422633744,8.09856127430309,2.0459523219292,0.001,0.0311477098135398,1.20954844122691,1.1169731658636,0.379551058535136,0.0455461270242164,23.2352669808859,20.9117402827973,71682.2483513121,15100.5248857805,0.001,4297.72061722948,982.890765061731,2.95754492997512,0.001,159.861619334873,17.7458096761426
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0382992536442365,1.56463823604977,1.42161881065524,0.651703343579992,0.12579603110155,0.001,0.0157291040970847,0.614544819603939,0.497942623110302,0.126472666624111,0.001,0.00189753135220197,0.0743685786144383,0.0690467481131685,0.0235892975101711,0.00284612800040633,1.42643759440832,1.28379383496749,4424.81956664033,548.853618716744,0.001,239.760735301865,79.5507414235496,0.239370335276478,0.001,9.58647656729391,1.11031406685161
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0851768162658997,3.81533549954758,3.44993657235262,1.57326796757942,0.302086744050961,0.001,0.0381556314720644,1.48356409223498,1.19576002853506,0.302106755402327,0.001,0.00457895910378877,0.17858857277553,0.164932757214454,0.0560485918748686,0.00672631024551477,3.43046170007111,3.087415530064,10583.8988427179,1272.91485057938,0.001,544.398077138809,176.919345452296,0.532355101661873,0.001,23.4199367761945,2.7020868659229
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.65631419534358,28.3431520219124,25.5109698869547,11.633002269548,2.23353643599206,0.001,0.283431520243035,10.9697170524247,8.8410817258019,2.23353643626299,0.001,0.034011782432419,1.32044746032406,1.21938350248303,0.414350392706537,0.0497220471325454,25.3656819198112,22.8291137278301,78254.7113807387,14943.6414924966,0.001,4613.29373608334,1363.21927657823,4.10196372089738,0.001,173.863129159942,19.3383427001666
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.00000105328252796704,0.0000000534729779697075,0.0000000644448450642664,0.0000000620827623386956,0.001,0.00000050102305981439,0.000000063171266278281,0.0000000961757063196737,0.0000000620827623386956,0.001,0.000000526692337678407,0.0000000525202264390865,0.0000000512217369083275,0.0000000363678940115358,0.0000000343669667991224,0.00000000000102581512924708,0.000000000000949338186922019,0.000000000536806580412563,0.000000000101286580233024,0.001,0.001,0.001,0.001,0.001,0.0000017144981597442,0.00000864860551503271
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.0000991326792233374,0.0000159685924656853,0.000014234135878635,0.0000119990563953901,0.001,0.000104885983481923,0.0000141125212824314,0.0000146906225957715,0.0000119990563953901,0.001,0.0000909463800726862,0.0000111063998264927,0.0000109797521197445,0.00000877034230005223,0.00000646554572770392,0.00000000284873341131216,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000116800641433543,0.0000969742493992889
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",1.73794915276773,74.9645783356279,67.5939024065114,30.8228194973692,5.91798134349489,0.001,0.749645783356279,29.0653780347999,23.4253428180006,5.91798134349489,0.001,0.0899574940027535,3.49864026345632,3.23087796977483,1.09786311759237,0.131743574111084,67.207430398589,60.4866873587301,207339.115866825,48156.2596187326,0.001,12663.826906876,3609.86521939463,10.8621822047983,0.001,459.838868833836,51.9062901811495
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",3.0205398083076,156.307151187173,141.134145304735,64.3571702589591,12.3565766897201,0.001,1.56307151187173,60.687682481036,48.9114493968089,12.3565766897201,0.001,0.187568581424608,7.30503012749527,6.7459775429165,2.2923065079164,0.275076780949968,140.32473962014,126.292265658126,432910.576286032,120958.68428591,0.001,21750.7533923744,6273.91289350558,18.8783738019225,0.001,961.816995878293,109.462636139481
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2.34269435685503,103.872404703743,93.7911930404627,42.768784026451,8.21160653307859,0.001,1.03872404703743,40.330213007399,32.5042758601028,8.21160653307859,0.001,0.124646885644492,4.85458318716521,4.48306308567216,1.52336035425009,0.182803242510011,93.2532762028597,83.9279485825737,287692.174953438,98829.2661664374,0.001,15810.807843503,4865.97140371764,14.641839730344,0.001,637.48905761412,72.7540941609723
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.001,0.000352137923984824,0.00019619874198347,0.000198048088406266,0.000197381090253534,0.001,0.000309475009418514,0.000197489969842777,0.00021123626786924,0.000197381090253534,0.001,0.00031225576130911,0.000192368759511751,0.0001916318812168,0.00017670896748599,0.0002475832909323,0.00000169183877165314,0.00000165034218060689,0.0000206031063533211,0.0000134151935421395,0.001,0.001,0.001,0.001,0.001,0.000372113153825297,0.000494142327314702
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.000180145483052564,0.0000151739702714061,0.0000134153966508369,0.000010355717182865,0.001,0.000132913777957697,0.0000132924209009656,0.0000128501326491396,0.000010355717182865,0.001,0.000115623431437707,0.00000953382190316182,0.00000941747889009516,0.00000795079551253606,0.00000570122822392722,0.0000000000227887927796795,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000203424461874733,0.000107134029758408
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3.40271650987377,135.828904029562,122.602740995037,55.9068498937371,10.7341151795975,0.001,1.35828904029562,52.7191786278661,42.4892059192402,10.7341151795975,0.001,0.162994684835475,6.34586079752419,5.86020800601173,1.99131878227311,0.238958253872773,121.900129291517,109.710116362365,376069.504020766,151819.974286509,0.001,25279.5306892407,7067.72575071698,21.2669781867111,0.001,831.917067635396,94.8626831036873
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",6.39710355885705,336.482048037559,303.816392707621,138.540272054649,26.5997315157799,0.001,3.36482041741813,130.641046016446,105.290603916629,26.5997305374376,0.001,0.403778441092726,15.7253785099768,14.5219173570664,4.93459749986853,0.592151663642949,302.074024359578,270.10841986942,925890.330034044,186223.233756248,0.001,50201.6937713399,13287.3171837093,39.9818972428565,0.001,2071.02728315665,235.622573536018
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",1.03473015768952,51.0293784169779,46.0526751113302,21.0000193628905,4.03200359193322,0.001,0.510293774434149,19.8026498378134,15.960014218069,4.0320034025045,0.001,0.0612352514706773,2.38366613636928,2.20124153911354,0.747989341462515,0.0897587131447437,45.788852214382,41.2099669929438,141261.459430284,44139.1401618202,0.001,9168.68238601104,2149.22076503427,6.46706348555949,0.001,313.759964428736,35.5896980817271
"759","Elk Creek","ASRP.scenario.1.2080",2.84070386367319,151.028482081891,136.118022107301,62.0696992535295,11.9173587349124,0.001,1.51028201886824,58.5306374539862,47.1728783256948,11.917334484052,0.001,0.181233495615546,7.0454106081829,6.50618143249054,2.21081727162703,0.265297498725218,135.340072589275,121.806065330348,417531.705733424,107185.15041641,0.001,25680.21478575,5900.37865017118,17.7543991479574,0.001,929.724504780188,104.189938212984
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.0674814636815116,2.90653327555564,2.61852256633345,1.19404623186349,0.229256864676975,0.001,0.0290653314018244,1.12596464846776,0.907475089346359,0.229256852174498,0.001,0.0034878395965718,0.135534291567414,0.125161118883998,0.0425301540790271,0.00510361817956539,2.60357894369702,2.34322104932732,8032.20304098156,2276.11493710095,0.001,465.024033754788,140.164623521806,0.421759148009448,0.001,17.8284256682304,1.99841110674848
"761","South Fork Chehalis","ASRP.scenario.1.2080",5.96777898441456,287.718821810899,259.377239870431,118.276021092122,22.7089959902413,0.001,2.87718821150629,111.532212871957,89.889775794705,22.7089959265096,0.001,0.345262584531311,13.4252970196339,12.3978087029267,4.21281654285694,0.505537983512128,257.894895638139,232.105406074325,795621.841009932,209755.965333969,0.001,48403.6353154307,12395.5742655444,37.298618652591,0.001,1768.40374143206,198.888469186445
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",1.17614272577779,60.3543677710494,54.38116442296,24.7978108360463,4.76117965107645,0.001,0.603543674534641,23.3839005690787,18.8463361188443,4.76117961901065,0.001,0.0724252405291473,2.81475907974522,2.59933140632459,0.883261316561832,0.105991357140757,54.0707283817699,40.2747846663691,138055.802955285,41212.7265610613,0.001,10066.2549187401,2442.94645333429,7.35089203611121,0.001,371.334084958275,41.5435946958105
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.44816009074853,16.3501917868228,14.7270489832007,6.71553424060338,1.28938255448925,0.001,0.163501915678046,6.3326309724988,5.10380594485328,1.28938253336183,0.001,0.0196202295995947,0.762270132601196,0.703929117760138,0.239197393932629,0.0287036867313188,14.6430419270168,12.6376579982994,43319.9586350863,19685.2103210412,0.001,3265.69323959598,930.865855158926,2.80100056717831,0.001,99.9478982339464,11.2228362468399
"766","Bunker Creek","ASRP.scenario.1.2080",0.491809881876554,19.689098371839,17.739953701499,8.0894206177965,1.55316911470507,0.001,0.196891023324592,7.62818172292213,6.1479610790409,1.55316949646431,0.001,0.0236269278943297,0.918217248619045,0.847941607738589,0.288133408431447,0.0345760187798748,17.6386985332155,15.0210929565439,51490.0226861452,13351.7674752619,0.001,3356.74570331532,1021.53010881443,3.07381176172846,0.001,120.597814924868,13.5491455441369
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",16.405622988422,808.685575635095,729.185815780945,332.508732018952,63.8416765523827,0.001,8.08685575686924,313.549900807345,252.706636353181,63.8416765575141,0.001,0.970422690891585,37.742438822593,34.8538890238944,11.8434678707988,1.42121614462952,725.016504027717,649.282507124003,2225641.15945242,590465.91471526,0.001,127206.969397147,34075.8460822016,102.535143677638,0.001,4972.25673277431,560.017928263266
