"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",8.13082673398333,85.7447574984233,65.1660111871374,31.2796830346669,10.0094977653474,0.001,4.28723757810114,26.0664025288891,18.7678083100264,10.0094968965411,0.001,0.514468470964917,3.1897042632172,2.63490128008454,1.51732763918873,0.182079298328836,67.1694262653421,57.3680369153186,118855.365250332,38753.8882426466,0.001,6502.24371571803,1660.0437915216,33.8784447249305,0.001,330.167068463003
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1.72781554537335,20.811491315006,15.8167331287027,7.5920317616384,2.42945011535931,0.001,1.04057454794097,6.32669313469867,4.55521896629871,2.42945006319791,0.001,0.124868943448,0.774187433965241,0.6395287543007,0.368277449572164,0.0441932928450358,16.3029925862674,14.6726933276407,18118.0742231927,6831.02529244403,0.001,848.789057564772,352.762340513726,7.19923143905563,0.001,80.9551619947673
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2.97150786402593,27.7395845398917,21.0820842503165,10.1194004401513,3.23820814084815,0.001,1.38697922699451,8.43283370012606,6.07164026409029,3.23820814084785,0.001,0.16643750723933,1.03191254488377,0.852426337076807,0.490876137350904,0.0589051364821007,21.7302189950916,19.5571970955825,40518.695329199,15424.3180609136,0.001,2668.7718498279,606.682855571961,12.3812827667747,0.001,105.676576036129
"596","Cedar Creek","FP.wood.comb",36.1095629498066,336.986035383041,256.10938689111,122.932505707732,39.3384018264742,0.001,16.849301769152,102.443754756444,73.759503424639,39.3384018264739,0.001,2.02191621229823,12.535880516249,10.3554460729065,5.96326174792558,0.715591409751061,263.983057735839,237.584751962255,492229.235742437,191125.509038281,0.001,29313.620689704,7372.36910225218,150.456512290861,0.001,1283.74327092998
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",11.1379110211206,97.710516206517,74.2599938431536,35.6447978360958,11.4063355811217,0.001,4.88552591073379,29.7039981967465,21.3868792146032,11.4063358766537,0.001,0.586263122304208,3.63483144546435,3.00260535700398,1.72907299643459,0.207488765845841,76.5430008857901,68.8887007972111,131883.853022784,48686.5563205841,0.001,8582.96475859327,2273.99016681212,46.4079625880024,0.001,370.000780788506
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",21.1971095918501,195.711317193409,148.740609254394,71.3954966875098,22.8465604075768,0.001,9.78556639831537,59.4962472395915,42.8373007642065,22.8465619929481,0.001,1.17426803762352,7.28046230093422,6.01413198515023,3.46328353698633,0.415594058092679,153.313416313849,137.982074682464,285871.948436027,95158.1662040045,0.001,15201.0882283958,4327.74320833606,88.3212899660421,0.001,744.806787160669
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",5.71859925225936,52.0255747417238,39.5393593833362,18.9788524033111,6.07321892198728,0.001,2.60127364364054,15.8157103360926,11.3872854787261,6.07320397977631,0.001,0.312152177686039,1.93533908903789,1.5987110147421,0.920627355125648,0.110474966110991,40.7547780410393,36.6793002369354,75992.1609941529,18994.7782805706,0.001,4077.47319664663,1167.54734733629,23.827496884414,0.001,197.711267332174
"604","Cloquallum Creek","FP.wood.comb",28.7371143022951,304.717850957852,231.585495080465,111.161000364106,35.571507188696,0.001,15.2358878342411,92.6341669700881,66.696575978805,35.5714931772818,0.001,1.82830592704121,11.3354926279767,9.36384454444729,5.39223822463854,0.64706828757533,238.705073572112,214.411990092862,444219.617949758,90269.690170445,0.001,20268.7515161079,5867.16083671857,119.737976259563,0.001,1173.86736209975
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",428.601941820714,4256.48488273094,3234.92851087551,1552.76568522025,496.885019270478,0.001,212.824244136547,1293.9714043502,931.659411132147,496.885019270478,0.001,25.5389092963856,158.341237637591,130.800077852369,75.3222116547416,9.03866539856898,3334.38118072903,2997.01996425965,6209240.42611427,1753150.66696322,0.001,316208.750016529,87506.2297883957,1785.84142425297,0.001,16306.6805386432
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",320.36712184656,2992.78905990126,2274.51968552496,1091.76944905198,349.366223696633,0.001,149.639452995063,909.807874209982,655.061669431188,349.366223696633,0.001,17.9567343594076,111.331753028327,91.9672106951417,52.960012127013,6.35520145524156,2344.446131998,2028.88538975849,4203454.54226998,1445181.49774986,0.001,251322.542556151,65408.2873770061,1334.863007694,0.001,11402.0640101
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",31.2532208555057,358.305459139929,272.311995486549,130.709678417351,41.8270696947114,0.001,17.9152628609572,108.924732014459,78.4257556775839,41.8270401550661,0.001,2.14983023712748,13.3289387390631,11.0105555539775,6.34050665732766,0.760860174282674,280.683482069901,250.515400495947,519018.642722113,94832.2406669709,0.001,22266.1273742556,6380.86592466574,130.221753564607,0.001,1388.76207214902
"612","Humptulips River","FP.wood.comb",336.393774295464,3285.36452835438,2496.87704154933,1198.50097994368,383.520313581977,0.001,164.268226417719,998.750816619733,719.100587966207,383.520313581977,0.001,19.7121871701263,122.215560454783,100.957937810519,58.1373901670995,6.97648682005194,2573.63950700822,2313.69813931511,4793530.97135929,1366586.16542398,0.001,257430.756032818,68680.395585324,1401.6407262311,0.001,12567.7062871584
"613","Johns River","FP.wood.comb",23.222667061261,237.848098092852,180.764554549606,86.7669861832673,27.7654355784405,0.001,11.8924049045794,72.3058218193894,52.060191709576,27.765435578199,0.001,1.42708858854058,8.84794924888627,7.30897691495188,4.20892949913496,0.505071539890094,186.321869803147,167.689682822833,347420.294170085,98816.4939517691,0.001,18475.4054959592,4741.29452500745,96.7611127552542,0.001,913.624851849789
"614","Elk River","FP.wood.comb",11.3481235187115,116.468346334086,88.5159432134081,42.487652742155,13.5960488773839,0.001,5.82341731667159,35.4063772851292,25.4925916450948,13.5960488772595,0.001,0.698810077995971,4.33262248354133,3.5790256954036,2.0610089486974,0.247321073840558,91.237223403634,78.4180566185713,162466.908160605,48160.1731588339,0.001,9030.40689994492,2316.90855173694,47.2838479946313,0.001,447.457697996548
"615","Andrews","FP.wood.comb",3.39346216879519,35.7867925795784,27.1979623542594,13.0550219266192,4.17760701526065,0.001,1.7893396285697,10.8791849388493,7.83301315361371,4.177607013818,0.001,0.214720755372026,1.33126868290584,1.09971382000258,0.633278499807583,0.0759934199423705,28.0341199128811,25.230707921593,52273.1024217221,13074.6077648352,0.001,2677.53761116511,692.831859462352,14.1394257033133,0.001,137.800095188352
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.00000279553651050781,0.0000021118622114315,0.00000220505408505255,0.0000016864906857684,0.001,0.00000109152050592717,0.00000211245937043197,0.0000019553276446196,0.00000133589871659058,0.001,0.000000838836322393795,0.00000128861247366784,0.000000966452063232086,0.000000845405588258583,0.000000505717599907536,0.000000000000195114039816147,0.000000000000179089152774643,0.000000000144231602397905,0.0000000000263218064875428,0.001,0.001,0.001,0.001,0.001,0.00000391109007044035
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.00107985921456332,0.00115442321542696,0.00118919819325217,0.00115381681130317,0.001,0.00103757200269244,0.00117651243120003,0.00121212867932075,0.00119793490495104,0.001,0.000933939483275591,0.00105483125694832,0.00105100551233431,0.000996878994533296,0.000746614737264314,0.00131903577548547,0.00130009813399717,0.00468072374771061,0.0033575569690661,0.001,0.00213274314541069,0.001,0.001,0.001,0.00110877398420377
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",5.33049151548233,53.4064237382455,40.5889484974071,19.4827295625959,6.23448525087599,0.001,2.67032555903994,16.2356079688299,11.6896598453925,6.2344979228387,0.001,0.320439630963748,1.98672946933754,1.64117005353673,0.945082221609411,0.113410132830791,41.8369228044442,37.6532305239998,78010.3061892219,14897.5486655953,0.001,3380.0836728902,1088.30868441097,22.2103813145097,0.001,204.758430978039
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0732069223412235,0.803012369608053,0.624987694181123,0.307222008270799,0.100680647677684,0.001,0.0411176114592844,0.256018340225665,0.188776214395658,0.103108359615168,0.001,0.0050529935570855,0.0320836767887357,0.0271422581519863,0.0160071197968112,0.0019672111797861,0.671273790930165,0.604146411837149,1282.913489636,127.289514277509,0.001,41.60994855614,14.9464133113331,0.305028843088431,0.001,3.0959832722821
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",24.4597546796737,225.971796193659,171.738565107182,82.4345112514479,26.3790436004636,0.001,11.298589809683,68.6954260428732,49.4607067508692,26.3790436004639,0.001,1.35583077716197,8.4061508184043,6.9440229083129,3.99876798105327,0.479852157726399,177.018390846548,159.316551761893,330072.800830826,76848.2613823117,0.001,16403.3512663214,4993.86658043338,101.91564449864,0.001,860.016635207999
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",38.6332043755282,384.296734366476,292.065518119235,140.191448697628,44.8612635833877,0.001,19.2148367183707,116.826207248024,84.1148692188519,44.8612635835573,0.001,2.30578040621099,14.2958385185549,11.8092849285335,6.80046582148066,0.816055898581814,301.044602342165,270.940142107949,561335.094027581,157028.222969557,0.001,26646.5981211672,7887.61256000366,160.971684898034,0.001,1472.459045275
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",31.876003240429,312.029944541075,237.142757851217,113.828523768584,36.4251276059469,0.001,15.6014972270537,94.8571031404868,68.2971142611505,36.4251276059469,0.001,1.87217966724645,11.607513936928,9.58855538376942,5.52164195876596,0.662597035051915,244.4333302164,219.98999719476,455776.337899671,156578.570473906,0.001,20460.7678132211,6508.01732825425,132.816680168454,0.001,1193.87142478638
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",13.4430805707853,136.604848689096,103.819726834447,49.8334905389005,15.9467244483501,0.001,6.83024518647676,41.5279087824171,29.9001083406565,15.9467325123486,0.001,0.819629778600337,5.08170700965105,4.19781996480493,2.41734761582877,0.290081884574119,107.011581075369,96.3104229678323,199536.501801459,32782.8640401752,0.001,8151.98524071244,2744.62894986867,56.0128357116054,0.001,524.37658254764
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.0005029513454042,0.000499224017732627,0.000489407033479835,0.000474593723605199,0.001,0.000463897514118506,0.000487002209289134,0.000482702681076105,0.000474593723605199,0.001,0.000438316722669445,0.000460231014104147,0.000457879153931398,0.000451161903052647,0.000426366761019499,0.0000210480437963468,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000522845177472061
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.000810335321662038,0.000808669856772596,0.00080425943089849,0.000797537087148076,0.001,0.0007926313270161,0.000803173665899387,0.000801227122462287,0.000677056636457123,0.001,0.000780714952997108,0.000790939467086729,0.000668027714213304,0.000664430171620339,0.000651311163477915,0.000503815082778269,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000819141975904106
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",44.928409594299,384.181608871714,291.978022742503,140.149450916401,44.8478242932484,0.001,19.2090804435857,116.791209097001,84.0896705498408,44.8478242932484,0.001,2.30508965323029,14.2915558500278,11.8057471679842,6.79842857534792,0.81581142904175,300.954417059308,270.858975353377,561166.932351595,226544.158271748,0.001,33012.783326399,9172.88362550272,187.201706642913,0.001,1450.99533831781
"631","Upper Chehalis: Above Proposed Dam","Historical",85.0956557380262,815.597274604985,619.853900785572,297.52985816405,95.2095497879488,0.001,40.7798618937876,247.941548470041,178.517905852404,95.2095446702253,0.001,4.89358319348766,30.3402142621958,25.0629730665618,14.4327013054814,1.73192405190477,638.91025676609,574.892599295111,1191065.19639691,532973.410370314,0.001,66743.7059967575,17373.696379847,354.565232241776,0.001,3114.66979738909
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",12.5284006304714,117.638968316832,89.405606834682,42.9146866542931,13.7326981589795,0.001,5.88194781807118,35.7622388785776,25.7488090480866,13.732696493157,0.001,0.705833662077189,4.37616820444455,3.6149968317924,2.08172293112883,0.249806717638325,92.1542205849741,82.9387985264767,171832.981785893,121755.292428776,0.001,10793.4295364356,2557.88179538791,52.2016692936307,0.001,448.401033808831
"633","Elk Creek","Historical",34.2894512953811,341.988374826018,259.911153227855,124.757347613833,39.9223492186214,0.001,17.0994179755168,103.96445634486,74.8544047849152,39.9223470749979,0.001,2.05193005943803,12.7219657255064,10.5091638969628,6.0517809714238,0.726213672562384,267.901680506184,241.111512455566,499535.967778962,252282.817040201,0.001,28943.7446057526,7000.76297280698,142.872713730755,0.001,1310.65339274184
"634","Unnamed: Willapa Hills 3","Historical",3.88732454102305,37.161135872645,28.24246326321,13.5563823663407,4.338042357229,0.001,1.85805679363224,11.2969853052839,8.13382941980437,4.33804235722896,0.001,0.222966815235867,1.38239425446237,1.141946840912,0.657598703776908,0.0789118444532279,29.1107323347899,26.1996591013109,54280.5801703951,32687.1670196526,0.001,3211.78333367527,793.662093792206,16.197185587596,0.001,141.880317665944
"635","South Fork Chehalis","Historical",80.8008274055456,795.299210557097,604.427385466458,290.125137577626,92.8400414855237,0.001,39.7649595701617,241.770947981355,174.075077785357,92.8400387794172,0.001,4.7717950259478,29.585128351678,24.4392240240884,14.0735110992609,1.68882127600644,623.009503893273,560.708553503945,1161678.65269404,569454.89556769,0.001,65816.8011895942,16496.8355952989,336.670114189773,0.001,3044.41062170204
"636","Unnamed: Willapa Hills 2","Historical",20.725313007217,200.145740888466,152.110763075234,73.0131662761117,23.3642132083556,0.001,10.0072870444233,60.844305230093,43.8078997656667,23.3642132083554,0.001,1.20087444533078,7.44542156105081,6.15039855920605,3.54175341210734,0.425010409452875,156.787163635686,141.108447272118,292349.162073293,177162.721345686,0.001,17090.5252500755,4231.4180723068,86.3554708634041,0.001,764.856210344552
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",5.98099606988688,58.4346160806894,44.4103054892961,21.3169452373545,6.82142199937753,0.001,2.9217306242958,17.7641210311288,12.7901662488329,6.82142149149865,0.001,0.350607651930173,2.17376729009769,1.79567189097756,1.03405112385151,0.124086124370018,45.7756234769831,41.1980611292848,85354.3353951938,54048.7409350081,0.001,4831.98262093618,1221.12003093524,24.920816957862,0.001,223.540913835662
"639","Stearns Creek","Historical",14.975743135362,150.459596256131,114.349286264415,54.8876538823692,17.5640480404214,0.001,7.522979359501,45.739711568641,32.93259007579,17.5640467595377,0.001,0.902757465170545,5.59709590103888,4.62356198003948,2.66251284182804,0.319501514557856,117.864757466105,106.078281719494,219773.479672274,133056.882604675,0.001,12093.810721901,3057.54755680307,62.3989297306748,0.001,576.99584161033
"640","Bunker Creek","Historical",27.5924839265878,278.310537223205,211.515994770894,101.527670574818,32.4888522257267,0.001,13.9155259717694,84.606392145682,60.9165979232375,32.4888497126162,0.001,1.6698630028753,10.3531498663397,8.55236907319773,4.92494584831543,0.590993449880002,218.018686993914,196.216818294522,406522.919047126,222962.525347713,0.001,21697.4389490615,5633.465468345,114.968683027449,0.001,1067.65229418722
