"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"604","Cloquallum Creek","FP.wood.comb",9.95787640230039,477.913073122712,440.722165386711,200.969307793587,38.5861071703709,0.001,4.77913074049825,189.510531472023,152.736674216051,38.5861072459841,0.001,0.573495689996366,22.8100833031959,21.0656109435907,7.1582061970829,0.858984745407775,438.078824553831,392.128429885151,1119798.85196,289522.542012952,68421.9987327804,20745.5758381258,20683.3391106114,62.2367275143774,1085.94107227841,2533.86250198295,362.906277798148
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",67.1773671395213,3325.92733053537,3084.42073974097,1406.49585782207,270.047204799938,0.001,33.2592733172058,1326.30091856029,1068.93685233309,270.047204900156,0.001,3.99111279951743,159.635043821171,147.428627593224,50.0970999182,6.0116519925129,3065.70778523536,2700.54616646122,7711933.7417544,2231646.04680191,470258.723691304,139952.848207336,139532.989662714,419.858544622008,8465.4789638708,19752.7842490319,2763.80786441763
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",42.1310590450437,1984.83490636487,1842.80230760023,840.317852265703,161.341027635015,0.001,19.8483490636487,792.404992268097,638.641567721934,161.341027635015,0.001,2.38180188763784,95.3744152986881,88.0819179624746,29.9307534716987,3.59169041660385,1831.5965157258,1590.26580964239,4541312.67411194,1460685.8575621,307821.135141435,87773.0396771743,87509.7205581428,263.319119031523,5226.24122980936,12194.5628695552,1709.67842019729
"610","Wishkah River","FP.wood.comb",19.6921202754321,1002.40589508685,933.483411354538,425.66843557767,81.7283396309126,0.001,10.0240589508685,401.397866882452,323.508011039029,81.7283396309126,0.001,1.20288707410422,48.3120904747867,44.6184121816579,15.1616102175085,1.81939322610101,927.77266967742,814.41528723344,2325720.91342371,387833.375660995,120383.726378469,41025.250573817,40902.1748220955,123.075751721451,2642.81838982098,6166.57624291563,881.173879076745
"611","Hoquiam River","FP.wood.comb",11.948768387871,563.760087192447,524.407339394481,239.129746763883,45.9129113786656,0.001,5.63760087192446,225.495155939627,181.738607540551,45.9129113786656,0.001,0.676512104630936,27.1406001653109,25.0655049247035,8.51740995640429,1.02208919476851,521.206392076586,453.193493442335,1294181.97766125,332681.841825751,88305.9690580407,24893.2674747314,24818.5876723072,74.679802424194,1484.46715843433,3463.75670301344,491.851959204944
"612","Humptulips River","FP.wood.comb",52.1415172204089,2435.04639294167,2261.79140044665,1031.37687860367,198.024360691905,0.001,24.3504639294167,972.570302192061,783.846427738792,198.024360691905,0.001,2.92205567153,117.059082943631,108.108661281891,36.7359626368555,4.40831551642267,2248.02563260251,2008.51393130696,5735701.3600108,1702735.56328787,368546.011633031,108628.160875852,108302.276393224,325.884482627555,6410.7138727643,14958.3323697834,2103.75414922256
"613","Johns River","FP.wood.comb",4.18458277555673,200.714312766074,186.92405650433,85.2373697659744,16.3655749950671,0.001,2.00714312766074,80.3773442968619,64.7804010221406,16.3655749950671,0.001,0.240857175319288,9.67418417666174,8.93455022385628,3.0360150262708,0.364321803152497,185.780391846991,167.202352662292,477478.768422343,97639.6896354835,26989.1238296394,8717.88078240987,8691.72714006262,26.1536423472296,528.660660390076,1233.54154091018,176.504550464643
"614","Elk River","FP.wood.comb",2.20198912947699,102.778542959827,95.70321627012,43.6406666191747,8.37900799088154,0.001,1.02778542959827,41.1523829961516,33.1669066305728,8.37900799088154,0.001,0.123334251551792,4.9530860697244,4.57439912403566,1.55440885379006,0.186529062454808,95.1178404087609,82.4445255239122,235436.343394232,58314.0396113045,14779.7054377098,4587.47735307705,4573.71492101782,13.7624320592312,270.581120507799,631.355947851531,90.2942566031393
"615","Andrews","FP.wood.comb",0.717562448914058,34.1531403411896,31.8087185746339,14.5047756700331,2.78491692864635,0.001,0.341531403411896,13.6777489870926,11.0236295092251,2.78491692864635,0.001,0.0409837684094275,1.64624793066024,1.52038529278625,0.516636266571912,0.0619963519886294,31.6140764387924,28.4526687949132,81252.117790453,17948.2960392847,5011.95884769226,1494.92176857095,1490.43700326524,4.48476530571286,89.9439920947991,209.869314887865,30.0469155581553
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0685805888615599,0.881537745469665,0.812156993693824,0.372745634404988,0.0720370827966683,0.001,0.00887160670475631,0.351492593846808,0.285146786070145,0.0725159103225279,0.001,0.00107146785886512,0.0425854825708417,0.0395892825456263,0.0135431377961129,0.00163624478288646,0.816452876068588,0.734807588461729,2113.05334382255,262.964312920586,122.658835151848,142.876226794916,142.447598114532,0.428628680384749,283.487790416306,661.471510971381,88.5474241602512
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.099100394857075,1.36182033608248,1.25076818468442,0.571066927232178,0.109785395334732,0.001,0.0136349262518388,0.538506093661922,0.434567189866647,0.109928958964915,0.001,0.00163824089947987,0.0649004037434399,0.0600144881036572,0.0204204191741152,0.00245378524965515,1.24606456113621,1.12145810502259,3206.93661862181,385.695036146269,178.289665584384,206.45915595224,205.839778484383,0.619377467856719,110.919209951073,258.811489885838,34.8325956888254
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",1.03937537265523,43.7232608746804,40.3169713320384,18.3845408336544,3.52983221307413,0.001,0.437232653054283,17.336299470332,13.9722525100851,3.52983259324044,0.001,0.0524679237852113,2.08665230779691,1.92706878569265,0.654828237351295,0.0785793972733922,40.0752138786113,36.0676924907502,102998.308853921,19677.7759463264,6411.02602992576,2165.36535969839,2158.86926361929,6.49609607909517,267.622136834206,624.451652613148,83.6489368189962
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.198124508538767,0.793847447854694,0.707610257685784,0.322882284374538,0.0620361768584427,0.001,0.00794334949066475,0.304472329563709,0.245559866731336,0.0620811327946812,0.001,0.000953816746804654,0.0366764270608237,0.0338928985520938,0.0115256480556232,0.00138418297794985,0.704489705064543,0.634040734558089,1811.99500252186,182.979887309981,77.111835694092,412.759392789098,411.521114610731,1.23827817836729,582.309938176296,1358.72318907802,169.568851945409
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.36505024371471,0.524261563677433,0.445675181142835,0.203227739787377,0.0390196980103893,0.001,0.00524261204152457,0.191640193220553,0.154452971291124,0.0390196693568726,0.001,0.000629113004030288,0.0230723001737037,0.0213030169322417,0.00723871692004841,0.000868645363583752,0.44346723830369,0.399120514473321,1139.76535328539,72.8520769777373,34.498640929482,760.521341072312,758.239777049095,2.28156402321694,660.067756993185,1540.15809965076,204.061870385203
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",3.37994666360889,145.002391112657,133.71763706727,60.97524473022,11.7072474251921,0.001,1.45002396282462,57.4985860394618,46.3411877247187,11.707247871723,0.001,0.174002881877221,6.92071092888393,6.39142808221011,2.17184119912494,0.260620954276949,132.915649645101,119.624084680591,341609.808339518,78370.2485166822,21067.2069704214,7041.55554918518,7020.43088253762,21.1246666475555,659.701058206338,1539.30246914812,206.24936475099
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",4.9845005876438,240.859764575783,222.440827101604,101.433019539341,19.4751402186014,0.001,2.40859770094062,95.64955789894,77.0890966986305,19.4751406957963,0.001,0.28903173087772,11.5126310316687,10.6322075881542,3.61288188453046,0.433545837236119,221.102691066775,198.992421960097,568261.501895278,157905.53050115,32695.9715176122,10384.3762242579,10353.2230955851,31.1531286727737,710.994169673428,1658.98639590466,224.118267137328
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",4.83838158378187,221.327754010513,203.236706601309,92.675940224827,17.7937809183249,0.001,2.21327758698598,87.3917857383236,70.4337161350361,17.7937813220447,0.001,0.265593316185126,10.5188857201376,9.71431244302666,3.30097132833261,0.396116568783312,202.028440158856,181.82559614297,519238.300181621,178326.65021492,29413.1553157512,10079.9616328789,10049.7217479803,30.2398848986367,636.715221979877,1485.66885128638,192.849864904386
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",2.19458284935393,70.7973442642119,64.6661204280887,29.4877541600252,5.6616494548338,0.001,0.707973516797315,27.8064348438834,22.4106957587171,5.66165014647592,0.001,0.0849568313800875,3.34696738890234,3.09091995530959,1.05030854760225,0.126037042871708,64.2859440319398,57.8573496287458,165222.915992013,27147.4058194466,9457.65999462198,4572.04760282068,4558.33146001222,13.7161428084621,754.91607247229,1761.47083576868,221.490701000218
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.815659759887059,0.652527629068314,0.516801737520821,0.235661524895154,0.0452469995545797,0.001,0.00652527446364672,0.222224683563413,0.179102706570211,0.0452469860402535,0.001,0.000783032711639933,0.0267609181310313,0.0247036275856934,0.00839407107296023,0.00100728821452112,0.514748588353372,0.001,0.001,0.001,0.001,1699.29116643137,1694.19329293208,5.09787349929412,376.985626605401,879.633128745935,95.7686206649356
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1.27558048761128,1.02046421628177,0.808207518667161,0.368542562995657,0.070760159242197,0.001,0.0102046403872116,0.347529171245905,0.280092297000363,0.0707601461083468,0.001,0.00122455662877345,0.041850439743192,0.0386331212385005,0.0131271895916055,0.00157526244560622,0.804996824389505,0.001,0.001,0.001,0.001,2657.45934919016,2649.48697114259,7.97237804757049,457.290921969109,1067.01215126125,73.025420830495
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",7.92856745900092,179.795034583247,161.799869042603,73.780741673073,14.1659026738741,0.001,1.79795037882607,69.5739449987311,56.0733647507516,14.1659029525024,0.001,0.21575404950461,8.37476404697098,7.73377560784163,2.6279614800698,0.315355384088132,160.878773649286,144.790896284358,413478.532426553,166922.070228689,36498.761642181,16517.8488729186,16468.2953262998,49.5535466187557,865.138138811778,2018.65565722748,228.085795663834
"631","Upper Chehalis: Above Proposed Dam","Historical",11.7522254408031,587.363302071653,544.225016918299,248.166607713329,47.647988680661,0.001,5.87363302068523,234.016757273534,188.60662186095,47.647988680334,0.001,0.704835962478108,28.1665911881452,26.0127855657129,8.83929290945909,1.06071514912633,540.929221610424,484.086370412123,1382402.59069024,632311.254096019,90489.4117524367,24483.8030016731,24410.3515926681,73.4514090050194,1242.8797080759,2900.05265217709,404.367949676183
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.72226527093867,86.5941656957618,80.2795862171196,36.6074913148143,7.02863833240378,0.001,0.865941656953369,34.5202220731802,27.8216933990983,7.02863833235918,0.001,0.103912998833844,4.1548962086177,3.83719075290157,1.3038994902222,0.156467938825463,79.7928628509918,71.8135765658926,205077.606572231,135798.37785183,13113.5018400256,3588.0526477889,3577.28848984553,10.7641579433667,131.722030734765,307.351405047784,43.8526903601571
"633","Elk Creek","Historical",4.81710976580467,246.605766986516,228.763065592938,104.315957909766,20.0286639185455,0.001,2.46605766985157,98.3681182043841,79.2801280109094,20.0286639184034,0.001,0.295926920380399,11.8396854148952,10.934377611019,3.71556498350176,0.445867798016399,227.374390531361,204.636951478225,584380.533578677,301045.147835546,38212.2359953227,10035.6453454264,10005.5384093901,30.1069360362792,516.186978547795,1204.43628327819,169.578586603864
"634","Unnamed: Willapa Hills 3","Historical",0.510588425374266,26.8678475444594,24.8317811920898,11.323292223525,2.1740721069025,0.001,0.268678475443088,10.6776659125345,8.60570208982239,2.17407210688685,0.001,0.0322414170529725,1.28518887954205,1.18690691631519,0.403317482781064,0.0483980979333098,24.6821713783114,22.2139542404803,63436.2582173887,32545.7758253777,3899.43655572857,1063.72588619639,1060.5347085378,3.19117765858916,39.5700718950722,92.3301677551684,12.6788638649462
"635","South Fork Chehalis","Historical",10.800733306763,555.397777835466,514.506939289947,234.615164263136,45.0461115273616,0.001,5.55397777717917,221.237983844624,178.307524795806,45.0461115151394,0.001,0.666477333107025,26.6285353347298,24.5923272089917,8.3566126444127,1.00279351700322,511.392343970993,460.253109573894,1314342.08836384,697602.739784362,84075.2537724681,22501.527722423,22434.0231392557,67.5045831672688,1140.1798548584,2660.41966133628,371.578984767489
"636","Unnamed: Willapa Hills 2","Historical",2.72683625611761,144.338281749728,133.653301443998,60.9459054581063,11.7016138478814,0.001,1.44338281748937,57.4709196205827,46.3188881478638,11.7016138477992,0.001,0.173205938097685,6.91729506699729,6.38834198573847,2.17079470000783,0.260495363998745,132.844937488575,119.560443739718,341428.053769044,188288.112156545,21002.204979341,5680.90886691168,5663.86614031094,17.042726600735,213.464717533124,498.084340910622,69.9775153505266
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.774321580446274,40.5984281539452,37.2706418318228,16.9954126656407,3.26311922976967,0.001,0.405984281325069,16.0263759785647,12.9165136178383,3.26311922754293,0.001,0.0487181137308353,1.92901128987338,1.78146298770973,0.605349865377936,0.0726419837859029,37.0491773457488,33.3442596111739,95221.006447686,51114.9295845976,5718.29425031449,1613.16995926307,1608.33044938528,4.83950987778921,56.0632768437986,130.81431263553,16.602970838052
"639","Stearns Creek","Historical",2.0166015400703,108.550299464225,100.0836499,45.6381443299212,8.76252370619789,0.001,1.08550299409982,43.0359694339169,34.6849896703666,8.76252370056135,0.001,0.130260359220695,5.1799475721337,4.78379246602282,1.62555793884499,0.195066952510915,99.4836110876778,89.53524997891,255685.286369271,139355.222448008,14709.4884258316,4201.25320847979,4188.64944885435,12.6037596254394,153.695309634465,358.622389147085,48.2452327713037
"640","Bunker Creek","Historical",3.91362519830616,210.905824817478,194.50025935411,88.6921182172955,17.0288866875905,0.001,2.1090582471074,83.6351114768356,67.4060098050459,17.0288866764968,0.001,0.253086989512619,10.066583809973,9.29671122774572,3.15907174625531,0.379088609254457,193.333608588227,174.000247729404,496891.483139134,253748.070612827,27334.5966763096,8153.3858298045,8128.92567231509,24.4601574894135,299.846578030141,699.642015403662,94.3880514620862
"641","Unnamed: Central Lowlands 9","Historical",0.738020825804725,41.6521095213361,38.3726909669223,17.4979470714411,3.35960583572436,0.001,0.416521095003571,16.5002571068414,13.2984397664089,3.35960583354252,0.001,0.0499825313728593,1.98602875540788,1.83413622142686,0.623249046153066,0.0747898854801173,38.1430102416372,33.6877207226385,96201.8258854227,49082.6098113299,4132.56270596779,1537.54338709318,1532.9307569319,4.61263016127953,62.3572761406495,145.500310994849,19.3307247194089
"642","Newaukum River","Historical",32.2529155990294,1661.54129390616,1538.07884720545,701.363954325829,134.661879230589,0.001,16.6154129390647,661.373904298478,533.036605287748,134.661879230622,0.001,1.99384955268818,79.6041304621577,73.5168882900065,24.981452102482,2.99777425229872,1528.78189641555,1375.90370677399,3929160.09904249,1783425.53842778,235512.081869719,67193.5741646446,66991.9934421507,201.580722493934,3529.62961890406,8235.80244410948,1140.22536372393
"643","Dillenbaugh Creek","Historical",1.8067733383674,92.4106700297152,85.2608313626341,38.8789391013802,7.46475630746899,0.001,0.924106700297571,36.6621574859506,29.5479937170648,7.46475630747337,0.001,0.110892804035764,4.41276603480073,4.07529117022625,1.38480569732484,0.166176683679098,84.748946600853,76.2740519407677,217815.361136576,108337.881882425,13642.518669151,3764.11112159876,3752.81878823396,11.2923333647963,138.609011237433,323.421026220676,43.7863023133458
