"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"657","Unnamed: Central Lowlands 4","Historical",1.27368967515347,72.0813872787063,65.4143568834455,29.8289467380615,5.7271577735366,0.001,0.720813872770027,28.1281734591369,22.6699995202491,5.72715777334331,0.001,0.086497664730095,3.38576053476283,3.1266912064959,1.06246187754022,0.127495425299341,65.0350513343277,58.5315462008949,96165.9119061205,34395.8038612452,0.001,5186.5788540645,1763.70639740002,5.30704031313948,0.001,296.093481410765,35.0416589228091
"658","Rock Creek (Lower Chehalis)","Historical",0.534478256203253,27.0594818959305,24.5071245502469,11.1752487949126,2.14564776862321,0.001,0.270594818959304,10.5380635566062,8.49318908413356,2.14564776862321,0.001,0.0324713782751165,1.26846419218575,1.17139839315832,0.398045539413784,0.047765464729654,24.3656401960849,21.9290761764764,45433.9506355446,21743.6484037661,0.001,3100.03522605745,740.103918659226,2.22699273418022,0.001,110.966247045699,12.9461906088803
"659","Cedar Creek","Historical",6.39307835196103,321.386469455788,290.998383588097,132.695262916172,25.4774904799051,0.001,3.21386469455788,125.129304942882,100.848399816291,25.4774904799051,0.001,0.385663763346945,15.0617962447474,13.9092235273246,4.72640568086756,0.567168681704108,289.319317831627,260.387386048464,495076.679188469,322931.592198217,0.001,35349.9298864848,8852.63766236826,26.6378264665043,0.001,1317.80002822591,153.452440147783
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",1.91790698034058,93.8259983506553,84.8167817923302,38.6764524973027,7.42587887948215,0.001,0.938259983506556,36.4712161707021,29.3941038979502,7.42587887948219,0.001,0.112591198020787,4.39005688424677,4.05409929386365,1.37759738080151,0.165311685696182,84.3291153742699,75.896203836843,113667.12139886,68350.3862555597,0.001,9975.40254200641,2655.76841583272,7.99127908475243,0.001,384.548636526595,44.2196595059387
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.98083358584191,201.677209615264,182.582802743896,83.2577580512173,15.9854895458339,0.001,2.01677209615266,78.5106051798759,63.2758961189259,15.9854895458341,0.001,0.242012651538321,9.45031413976982,8.72714523104361,2.96551617322538,0.355861940787053,181.529613077153,163.376651769438,338493.362612516,174823.806585121,0.001,19667.5135033305,5512.34872928387,16.5868066076746,0.001,827.052261444127,96.1887741102907
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.80545237776707,89.3099334759172,80.7495734367032,36.8218054871375,7.0697866535306,0.001,0.89309933475919,34.7223165777832,27.9845721702253,7.06978665353083,0.001,0.107171920171105,4.17953861975463,3.85969329479772,1.31153759379948,0.157384511255945,80.2851006760774,72.2565906084696,149705.457224425,68338.1893976409,0.001,9215.50973649554,2500.05002865801,7.52271824069612,0.001,366.106548223765,42.1553288037681
"667","Cloquallum Creek","Historical",8.37579263759869,442.476688377755,399.585104721385,182.210807752938,34.984475088561,0.001,4.42476688377727,171.821595030183,138.480213892221,34.9844750885572,0.001,0.530972026053232,20.6823080467465,19.099502632674,6.49007732654691,0.778809279185509,397.292720205944,357.56344818535,740820.997798673,248643.545785668,0.001,42073.5689798079,11598.1461940082,34.8991359899945,0.001,1815.73355944865,206.833196659199
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",83.3402073529631,4076.73659736553,3687.4615239862,1681.48245493771,322.84463134804,0.001,40.7673659736553,1585.60845531407,1277.92666575266,322.84463134804,0.001,4.89208391683863,190.860064707709,176.254407655244,59.8918846803941,7.18702616164729,3666.23258551025,3299.60932695923,6836324.80616424,3156681.34361662,0.001,422506.186006637,115403.037126256,347.25086397068,0.001,16708.6017978465,1930.49721747771
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",60.8963967197295,2844.02478224381,2575.62724037325,1174.4860216102,225.501316149159,0.001,28.4402478224381,1107.5197133605,892.609376423754,225.501316149159,0.001,3.41282973869257,133.311905171903,123.110553791479,41.8334243928766,5.02001092714519,2560.75937777795,2304.68344000015,4774978.79097223,2354537.66722203,0.001,315431.732445152,84324.5937910699,253.734986332206,0.001,11647.1152702834,1360.09938062354
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",9.18448053422084,496.747047540284,448.208134520645,204.382909341176,39.241518593452,0.001,4.96747047539783,192.729497843653,155.331011099081,39.2415185933885,0.001,0.596096457047032,23.1990713160522,21.4236098897813,7.2798154179665,0.873577850154015,445.641668942522,401.077502048269,830975.976397977,238578.932637901,0.001,46490.8331519198,12717.954295303,38.2686688925868,0.001,2039.16442963715,230.574380762362
"675","Humptulips River","Historical",59.3853171399307,2935.01943610619,2654.86508429531,1210.61847843866,232.438747860223,0.001,29.3501943610619,1141.59198624698,920.070043613384,232.438747860223,0.001,3.52202332332743,137.413681148437,126.898046971419,43.120415379797,5.17444984557564,2639.57958875021,2374.76198988704,4920171.66002885,1844548.56613437,0.001,302624.273463796,82232.1683173762,247.438821416378,0.001,12031.2965933093,1390.27647684853
"676","Johns River","Historical",5.39157643523997,275.261159222946,248.177258228701,113.168829752288,21.7284153124392,0.001,2.75261159222946,106.716221038342,86.0083106117387,21.7284153124392,0.001,0.330313391067535,12.8455841315291,11.8624673691921,4.03090592179577,0.483708710615492,246.758538078949,222.082684271054,460123.977485176,226905.738660344,0.001,29246.1749533794,7465.83570268646,22.4649018134999,0.001,1128.94957531147,126.979882677307
"677","Elk River","Historical",2.53435613185765,128.80602534754,116.116799986666,52.9492607939196,10.1662580724326,0.001,1.2880602534754,49.9302239942663,40.2414382033789,10.1662580724326,0.001,0.154567230417047,6.010174946962,5.55019357804091,1.88597419805682,0.226316903766818,115.453207380797,103.907886642717,215282.475788346,108346.788283169,0.001,13844.051762191,3509.37925480844,10.5598172160735,0.001,528.243918508556,59.3536528258185
"678","Andrews","Historical",0.885353226765615,45.3724038756842,40.911001861597,18.6554168488882,3.58184003498654,0.001,0.453724038756842,17.5917308004867,14.1781168051551,3.58184003498654,0.001,0.054446884650821,2.1175413222165,1.95547897528459,0.664478281232536,0.0797373937479043,40.6770945365175,36.6093850828658,75849.478908583,34867.1080486345,0.001,4873.55649849533,1225.9682876185,3.68897177819006,0.001,186.100505392799,20.9430050170671
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.480602206887656,19.5861775902949,17.8062076307262,8.12029260662686,1.55922774220093,0.001,0.19587727351117,7.65729346677533,6.171943146212,1.55936393389257,0.001,0.0235071979590273,0.921773856664565,0.851320393084288,0.289308273889723,0.0347202419224873,17.7051077937359,15.9345970143623,33017.194698041,7816.30266832344,0.001,1969.0410921348,665.500555926379,2.00250919536523,0.001,80.0069364580386,9.64952679673761
"683","Mainstem: Upper Chehalis 2","Historical",0.176673806457251,7.9310975896123,7.21046657658837,3.28818712664265,0.631374629931461,0.001,0.0793159851295213,3.10070277293056,2.4991912434787,0.631418932656499,0.001,0.00951854185583782,0.37325180221362,0.344717352195859,0.117144881128015,0.0140584473478388,7.16931996182396,6.45238796564157,13369.399133592,2865.65309375706,0.001,722.236775931324,244.644145885943,0.736140860238545,0.001,32.4572891748173,3.90841983931443
"684","Mainstem: Middle Chehalis 1","Historical",2.0939649354446,86.109827454301,78.2746324006091,35.6932323746907,6.85310061594356,0.001,0.86109827454328,33.6580919322741,27.1268566047766,6.85310061594703,0.001,0.103331792945232,4.05137084702806,3.74138729421845,1.27133854922062,0.152560625906583,77.8191365368599,70.0372228831739,145107.239885451,51880.1608035261,0.001,9212.79010114839,2899.55977866425,8.72485389768581,0.001,351.811064608103,42.4059303736587
"685","Mainstem: Middle Chehalis 2","Historical",1.45458047823197,70.1201102451574,63.7555709017217,29.073567778293,5.58233037227618,0.001,0.70122503813396,27.4158643523376,22.0967243902599,5.58254415253107,0.001,0.0841499946266523,3.30012312627164,3.04773841359248,1.03567519345205,0.124286180679163,63.3883308508487,57.0494977657638,118203.145453244,18519.2597436869,0.001,5787.72263157453,2014.18991221843,6.06075199263319,0.001,287.318355016873,34.5898479795943
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000557036738596177,0.000534353390961745,0.000297654470159138,0.000296427163135997,0.000272023697213158,0.000234549031385942,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",5.65799203095691,252.766905738618,229.483725774008,104.644578952948,20.091759158966,0.001,2.52766905738618,98.6780020828235,79.5298800042402,20.091759158966,0.001,0.303320286886342,11.8777586843652,10.9689166426327,3.72728109619183,0.44727373154302,228.151860745035,205.336674670531,425428.606579537,150661.520035179,0.001,26062.8515476742,7834.74729842227,23.5749667956538,0.001,1034.33546714105,123.284244229893
"688","Mainstem: Lower Chehalis 2","Historical",8.87263920478294,422.639720726099,384.227276406868,175.207638041532,33.6398665039741,0.001,4.22639720726099,165.217728854953,133.157804911564,33.6398665039741,0.001,0.507167664871319,19.886987582379,18.3653750992732,6.24062899238968,0.748875479086761,381.990832295753,343.791749066177,712287.976934074,304271.643450633,0.001,41860.9762848854,12286.140676623,36.9693300199289,0.001,1731.4233723428,208.319097608576
"689","Mainstem: Lower Chehalis 3","Historical",1.92800808759264,83.0824318428348,75.3221390120195,34.3468953894809,6.59460391478033,0.001,0.830824318428348,32.3885197751684,26.1036404960055,6.59460391478033,0.001,0.0996989182114018,3.89858624320557,3.60026720870533,1.22338453481828,0.146806144178193,74.8863315535013,67.3976983981511,139638.518042827,72396.9629364266,0.001,14029.2762331588,2669.7556435137,8.033367031636,0.001,339.750105719836,40.0709301030906
"690","Mainstem: Lower Chehalis 4","Historical",3.41765974029329,160.847690622502,146.36880836776,66.7441766405533,12.8148819203742,0.001,1.6084769067639,62.9385876215743,50.725574268148,12.8148819264577,0.001,0.19301722888468,7.57579258524048,6.99616402572783,2.37732551553647,0.285279062037016,145.51509914037,130.963589226333,271338.070923718,61944.7969736662,0.001,14170.8447984744,4732.50939037835,14.2402489178887,0.001,658.806511788827,79.8713693268471
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.000620670643324077,0.000382813421830846,0.000217768087890638,0.000197622089363932,0.001,0.000321581485025264,0.000217017347173007,0.000214280806688823,0.000197622089363932,0.001,0.000295924210092534,0.000191595147425799,0.000190708718853623,0.0000983510343375444,0.0000832832861327021,0.0000251976630381767,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000638283951808213,0.000612782393206059
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.0000312178903500098,0.000000455468235563594,0.000000372567973332709,0.000000231341166598607,0.001,0.0000176032669852107,0.000000366497975239413,0.000000339073955354382,0.000000138397285753255,0.001,0.0000140918875584291,0.000000199858149922644,0.000000115524448799435,0.0000000471909426798466,0.000000024014604565674,0.000000000000221097911535102,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000373926329830763,0.0000113424433200451
"693","Mainstem: Lower Chehalis 7","Historical",9.53976723732111,397.658436314206,360.864958398544,164.554421029736,31.5944488377093,0.001,3.97658436314207,155.171932111374,125.061359982599,31.5944488377093,0.001,0.477190123577048,18.6778946681941,17.2487105580952,5.86117912749654,0.703341495299585,358.772641267487,322.895377140738,668993.644906715,479636.820685736,0.001,55342.1552743884,13209.927688346,39.7490301555046,0.001,1625.11092718479,193.263791404428
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2.88565851668963,170.327869209517,153.965122392574,70.2081711169167,13.4799841772412,0.001,1.70328042915687,66.2050736409521,53.3582707015798,13.4800004157325,0.001,0.204393872403104,7.96914516039853,7.35929876873928,2.50071909461804,0.300086697346163,153.080268780968,137.732070274589,285361.760669772,54217.3367539087,0.001,12919.4106053846,3995.83547380494,12.0235771528734,0.001,700.080583040339,80.2412138187848
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1.01906889280876,55.3112862663,49.9730304026216,22.7876969158055,4.37523680102676,0.001,0.553112748749637,21.4883984074482,17.3186456707309,4.37523573398103,0.001,0.0663735153626308,2.58657203551845,2.38862554220347,0.811663143346366,0.0973995505194899,49.6860263478608,44.7174237130747,92648.1673715653,28635.321339965,0.001,5301.13968869706,1411.12734184769,4.24612038670319,0.001,227.066796972994,25.9532857813563
"696","Elk Creek","ASRP.scenario.1.2040",2.1351854381391,119.049287116117,107.400803867026,48.9747664470543,9.40315513268535,0.001,1.19049286861304,46.1823455531433,37.2208224002129,9.40315510436318,0.001,0.142859143889209,5.5590245487754,5.13358161841622,1.74440840081645,0.209329007298337,106.786018645528,96.1074167809752,199121.002445077,50035.266451813,0.001,10650.5578544754,2956.6387247565,8.89660599224623,0.001,488.921411539674,55.1926290945859
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.183655653759871,9.519204955833,8.5799734477782,3.91196840071783,0.751000955672638,0.001,0.0951800297891653,3.68891757085234,2.97271211620419,0.750902892240745,0.001,0.0114201450280769,0.443983194006082,0.409949900211567,0.139283939480431,0.0167118405929802,8.52906162964127,7.67615546667714,15901.7684137124,5312.91196378815,0.001,896.393429391135,254.312064998044,0.765231890666131,0.001,39.0512252773675,4.38432276291206
"698","South Fork Chehalis","ASRP.scenario.1.2040",4.6927980503495,246.701871827425,222.552210513455,101.483805866547,19.4848902599801,0.001,2.46701867223283,95.6974485145068,77.1276906124213,19.4848897280942,0.001,0.296042234357817,11.5192186141217,10.6376288168042,3.6147021130298,0.433764238219439,221.278403543788,199.150563189409,412611.847663535,99743.6826912748,0.001,22283.8809835192,6498.22174472007,19.5533252097896,0.001,1012.28180611458,114.327995255114
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.679754649726868,38.857221469144,35.0313016018134,15.9710750768305,3.06582129221909,0.001,0.388495655737923,15.0604436031516,12.1355426150339,3.06518479282603,0.001,0.0466101287349689,1.81247688092178,1.6734148471616,0.568511697850338,0.0682067023606982,34.8188869542106,24.8092175713142,51390.2060111191,14255.9161447223,0.001,3182.57382986639,941.271369135677,2.83231104052862,0.001,159.639620160037,17.9395861307529
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.674330974390451,28.5988560749104,25.770534555167,11.7513603034733,2.25626044704452,0.001,0.28598848361738,11.0813266019594,8.93103093621789,2.25625964077536,0.001,0.0343186078296416,1.33387699286818,1.23178851131148,0.418565613374876,0.0502278517956495,25.6233832397513,21.8297597968607,45228.1649396671,21816.2357692114,0.001,3263.69138315002,933.761085371222,2.80971239329355,0.001,116.914130986137,13.1323512317775
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
