"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",6.35819285442109,303.839188319633,274.737273925683,125.27840954952,24.0531071279673,0.001,3.03834909162162,118.135342338363,95.2102157148706,24.0527552146597,0.001,0.364596691441635,14.2197872444807,13.1314082309137,4.46203349694371,0.535435984048173,273.149924007948,244.874572586566,507337.896996904,150259.50261064,0.001,30645.8685022807,8804.33093869143,26.4924702267545,0.001,1244.8027821555,143.5186273958
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",5.59343380764993,275.207793315906,248.359124847964,113.251759705741,21.74433760788,0.001,2.75207790548286,106.794422529536,86.0713363645251,21.7443373300466,0.001,0.330249345048223,12.8549604738248,11.8711554689203,4.0338590798557,0.484063082276129,246.936461579516,221.948700828014,459846.376369952,127594.009510015,0.001,25357.4582781604,7745.35209198191,23.3059741985414,0.001,1128.05435965017,127.923210158758
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.130670417368222,5.39944296791327,4.86884112665355,2.2201952124301,0.426278220302222,0.001,0.0539945147383352,2.09360513452838,1.6873512886963,0.426278998821972,0.001,0.00647935251405124,0.252010575646479,0.232723848749286,0.0790804937517493,0.0094896784577044,4.84101388590669,4.35691249731602,9026.92462056233,3080.47337871643,0.001,618.785249808433,180.94223071683,0.544460072367592,0.001,22.0621102988987,2.49358400411213
"785","Cedar Creek","ASRP.scenario.1.2080",3.17169292688159,138.130682911093,124.545760331956,56.7928653866182,10.90422988646,0.001,1.38130679833832,53.5546756935215,43.1625766339042,10.9042296045633,0.001,0.165756811913085,6.44645174234662,5.95308325125035,2.02287748764321,0.242745291562119,123.833703315043,111.450332983538,230909.353943163,81375.2890463752,0.001,15859.5092343751,4391.91367791798,13.21538719534,0.001,564.972202558591,63.746893533508
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.82760242743758,34.0575071173561,30.7066483384781,14.0022325131339,2.6884288226031,0.001,0.340575091017114,13.2038596066832,10.6416974228039,2.6884290165667,0.001,0.0408690134868875,1.58936754088543,1.4677279015361,0.498738868928668,0.0598486692806236,30.5311131311888,27.4780018180699,56930.5457534652,18465.6132098644,0.001,3926.67814018005,1145.99947243787,3.44834344765658,0.001,139.147604737258,15.711705092267
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",1.77908918414928,76.8546553689112,69.3663367472633,31.6310492981689,6.07316141154925,0.001,0.768546547824683,29.8275245574838,24.0395972540491,6.07316135345906,0.001,0.0922255849779094,3.59036998534827,3.31559603701367,1.1266508751971,0.135198103509579,68.9688702988632,62.0719832689769,128604.387245314,40450.3730420905,0.001,8124.35861713979,2463.54432860671,7.412871600622,0.001,314.297433463691,35.7636791226782
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",3.95327609708003,202.556833433676,182.592546239873,83.2622003767729,15.9863423255888,0.001,2.02556831820353,78.5147942149394,63.2792717054558,15.9863421672925,0.001,0.243068196096254,9.4509434025639,8.72762572654131,2.96567611558274,0.355881129769337,181.549170976445,162.573453395002,336829.246789724,85180.2845089921,0.001,18977.3253929305,5474.18926220665,16.4719837378335,0.001,830.809219089091,93.2977080730372
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",42.2259313340061,2163.6560139229,1952.3040211916,890.250633663466,170.928121663407,0.001,21.636560139231,839.490729112478,676.590481584319,170.928121663432,0.001,2.596387216708,101.050453959515,93.3169122652737,31.7094040714501,3.80512848857478,1941.12417850098,1739.70498561916,3604423.18915176,1044958.06958082,0.001,203366.761574074,58471.1854722279,175.941380558359,0.001,8874.4802868987,1004.58105288092
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",28.542190178519,1404.8449900458,1267.29895013908,577.888321263422,110.954557682577,0.001,14.048449900458,544.938548559806,439.195124160201,110.954557682577,0.001,1.68581398805496,65.5949235057433,60.5748057199133,20.5835236082989,2.47002283299586,1260.04576995805,1096.51059580084,2271815.19405202,732131.16899156,0.001,143751.239977016,39523.0050110881,118.925792410496,0.001,5758.38015792909,650.93315666166
"799","Wishkah River","ASRP.scenario.1.2080",5.39586527840762,328.113098124051,295.944303857209,134.950908028862,25.9106361752835,0.001,3.28113807459595,127.256338711427,102.562934860497,25.9107013653525,0.001,0.393737466356806,15.3180456974517,14.1457532570821,4.80678730476027,0.576816089629143,294.252252827447,264.095865366778,547170.765781782,98292.2131468277,0.001,24536.9600188538,7471.77455912833,22.4827719933651,0.001,1349.15165064632,151.844142883678
"800","Hoquiam River","ASRP.scenario.1.2080",6.15123667166172,337.262582489926,303.977840315571,138.613895165925,26.6138678679752,0.001,3.37262582450465,130.710471318745,105.346560310735,26.613867863608,0.001,0.404715098887289,15.7338223678206,14.5296459190424,4.93722165300667,0.592466598237777,302.241396954587,262.717580783635,544313.747991027,141344.248299053,0.001,30934.6992977001,8517.75411339824,25.6301527985905,0.001,1384.75663813842,155.15940662796
"801","Humptulips River","ASRP.scenario.1.2080",34.2170259075887,1731.16981418633,1561.44217325044,712.017631002197,136.707385152421,0.001,17.3116981418632,671.420134497685,541.133399561664,136.707385152419,0.001,2.07740377702357,80.8197045929644,74.6343724985547,25.3610109181165,3.04332131017394,1552.50843045047,1386.41038435188,2872446.6401171,864062.078635445,0.001,171562.594319057,47381.0761525915,142.570941281619,0.001,7099.15080608441,801.160271106387
"802","Johns River","ASRP.scenario.1.2080",1.29193572710432,76.0845458351374,68.5910961888259,31.2775399743219,6.0052876980937,0.001,0.760845460927771,29.4941714670141,23.7709304716209,6.00528772269716,0.001,0.0913014556417108,3.55025676433051,3.27854248174629,1.11405962941062,0.133687156154717,68.1990826095438,61.3791743485894,127168.986853644,25674.9619912255,0.001,6035.96497075739,1788.97211100417,5.38306552960132,0.001,312.71248854073,35.0679111251955
"803","Elk River","ASRP.scenario.1.2080",0.98232232694291,54.8159599855227,49.4019672950285,22.5272970767102,4.32524103663574,0.001,0.548159599636978,21.2428459275995,17.1207457700165,4.32524103431384,0.001,0.065779151927378,2.55703500830605,2.36133369213107,0.802388966695451,0.0962866759398174,49.1198158265666,42.7056509737392,88480.0814070822,21953.1508520946,0.001,4811.62727932412,1360.24355550289,4.09300969559546,0.001,225.12542551793,25.2008712280293
"804","Andrews","ASRP.scenario.1.2080",0.256091236742133,14.868335096493,13.4021965895656,6.11140155577233,1.17338908022065,0.001,0.148683348940267,5.76294444952216,4.64466510920674,1.17338906023436,0.001,0.0178420016101777,0.693694363205857,0.640603125778101,0.217679058313215,0.0261214864776018,13.3256220032885,11.9930598029596,24847.9268089827,5234.44431179354,0.001,1226.2963840649,354.615226433203,1.06704681975889,0.001,61.0977587918871,6.84543498946329
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.0000107029860515394,0.000000448528432808335,0.000000322462823693272,0.000000200839504844117,0.001,0.00000474858026185058,0.000000317130341831656,0.000000296580192915648,0.000000222350768015133,0.001,0.00000249780117808734,0.000000173046516511971,0.000000187302812258684,0.000000137984658431748,0.0000000757707863153392,0.000000000000467480041800032,0.000000000000431797711677331,0.000000000137202772570274,0.0000000000282382785912551,0.001,0.001,0.001,0.001,0.001,0.0000137682722872396,0.000027258944941513
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.0000359007012927944,0.000000870806353934544,0.000000406714469916994,0.000000263944721993643,0.001,0.0000142733659919418,0.000000400496819679781,0.000000378460465566888,0.000000159041147397738,0.001,0.00000810344562445537,0.000000229984617452618,0.000000134023652137316,0.0000000988157697079267,0.0000000543731868979708,0.0000000000408649117298157,0.0000000000384859166444837,0.00000000207229215802766,0.000000000529150224567077,0.001,0.001,0.001,0.001,0.001,0.0000429176173006381,0.000039454537958478
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.128054353434312,6.05222608490867,5.47879685556337,2.5054976642312,0.482448514834652,0.001,0.0606944506382908,2.36264034127065,1.90969203788716,0.483858801091329,0.001,0.00730425166240407,0.285216854829473,0.264159002476772,0.0900270314580494,0.0108354301164263,5.47442847327221,4.92698562594499,10238.8195906742,2378.05226638746,0.001,540.197031892859,177.319708852791,0.533559805976302,0.001,24.7895386775017,2.82742556035243
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2.16662608261661,114.897981657161,103.832280106231,47.3475197302648,9.09072378860904,0.001,1.14897981661115,44.6478804473988,35.9841149965774,9.09072378906192,0.001,0.137877577998734,5.37429096328312,4.96300871543051,1.68644790063464,0.202373748089198,103.235697955086,92.912128159577,192500.815737432,53786.2705857748,0.001,9543.41194877076,3000.1752838455,9.02760867756922,0.001,471.519503295856,54.0112736979287
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.001,0.0000262357232809186,0.000000666100287401557,0.000000417331003080719,0.000000150065050992408,0.001,0.0000148489099531305,0.00000041046274663976,0.00000022742518471192,0.000000112306217763996,0.001,0.0000112496240857327,0.0000001279946343996,0.0000000928808779633185,0.0000000662017386821782,0.0000000253190722776076,0.0000000000000278668389139011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000313787870359541,0.0000253337015128775
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.0000142111897773457,0.00000155686250007223,0.00000128711185660613,0.000000863047182523234,0.001,0.000006676517581456,0.00000126893501013164,0.00000120432192449379,0.000000863047182523234,0.001,0.00000471816055485798,0.000000759814446161382,0.000000745401853336597,0.000000561954702402491,0.00000027922457976586,0.000000000000469287523397126,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000179667097186949,0.000128530293952064
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1.46063905393901,52.6657065205708,47.5723077790379,21.692970831548,4.16505008205513,0.001,0.526657031115402,20.4560909157142,16.4866565748015,4.16504973543469,0.001,0.0631988392692439,2.46231458283005,2.27387634968023,0.772671060035929,0.0927205180135358,47.2992356068949,42.5693120462054,88197.5988191237,35605.5384488496,0.001,6279.17209989207,2022.57935663498,6.08599605807919,0.001,214.571647313503,24.6678068800425
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",3.47707191932405,201.539487707357,182.208405323016,83.0870378121697,15.9527122867194,0.001,2.01539499081811,78.3496189895459,63.1461528015975,15.9527133882626,0.001,0.241847413541341,9.43097657540444,8.70925612662112,2.95943656101572,0.355132415544892,181.160529262352,161.999849883494,335640.847425655,67513.5127264693,0.001,15716.8151261481,4814.77875495289,14.4877996638502,0.001,828.157625025414,95.0720625009322
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",1.0037639398313,53.8068841830505,48.6096212193483,22.1659869093612,4.25586941104864,0.001,0.538068833477903,20.9021367785643,16.8461497520675,4.25586932997165,0.001,0.0645682589417371,2.51600455983651,2.32345847316501,0.789519320234524,0.0947423163492678,48.3305176226085,43.4974658603476,90120.6082120044,28159.4581663041,0.001,5238.62552916275,1389.93423334974,4.1823497492971,0.001,220.849471002657,25.2296700669126
"822","Elk Creek","ASRP.scenario.2.2040",2.19212825685618,121.340126875238,109.468250036075,49.9175219932673,9.58416421766912,0.001,1.21340126824674,47.0713474936512,37.9373166949403,9.58416421196643,0.001,0.14560815212093,5.66603467451399,5.23240216122115,1.77798796358505,0.213358555467558,108.841621175713,97.9574590581419,202954.029412274,52080.7969963333,0.001,11007.6224555133,3035.48871123002,9.13386773690076,0.001,498.276767793909,56.257868648708
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.106660088251564,5.56129185706887,5.01255909253965,2.28526795170938,0.438682149115048,0.001,0.0556018866582592,2.15496758604174,1.7364501735804,0.438591662281827,0.001,0.00667088502268956,0.259343824621909,0.23944587914302,0.0813474943729342,0.00975963073741824,4.98217902495258,4.48396112245732,9288.15874657571,2632.01972776106,0.001,492.04661645686,147.694594426123,0.444417034381515,0.001,22.8165769946178,2.56266695708586
"824","South Fork Chehalis","ASRP.scenario.2.2040",5.43121023611199,279.088560782445,251.777975640483,114.810748843179,22.0436619552589,0.001,2.79088544014223,108.264521935453,87.2561619062333,22.0436598145568,0.001,0.334906228826076,13.0319303021293,12.0345698962939,4.0893870956189,0.49072638454084,250.336749003797,225.303074103417,466796.124923059,123164.520351239,0.001,26307.1516801326,7520.71750750507,22.6300426504666,0.001,1144.76497047076,129.376467934417
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.916140832933173,51.2959721197111,46.244195410346,21.0853004369133,4.04797830858548,0.001,0.512910412485298,19.8830683944577,16.0232474714842,4.04757356672633,0.001,0.0615432538641499,2.39311729126752,2.20974280564399,0.750801864363353,0.0900869673913986,45.9720920330073,34.2424850321808,70938.281918913,21176.6543155201,0.001,4471.35340644145,1268.60057004774,3.81725347055489,0.001,210.679636809787,23.6603145679372
