"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.178127804596692,8.87959309000874,8.05244197980548,3.67191354279109,0.705007400215843,0.001,0.0887959309000831,3.46255005131616,2.79065429252104,0.705007400215788,0.001,0.0106555117080094,0.416784667562873,0.38489267521004,0.130788009051087,0.0156945610861288,8.00582309957121,7.20524078961409,20575.9641787597,5065.60356416231,0.001,1126.19214148441,369.986294131046,1.11329877872933,0.001,54.6068177895712,6.43815815984154
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",11.6484668115373,566.08606258717,517.899917633705,236.162362440969,45.3431735886661,0.001,5.6608606258717,222.696964582493,179.483395455137,45.3431735886661,0.001,0.679303275104604,26.8051521429117,24.7546257117658,8.41173591605183,1.00940830992622,514.844619607928,463.360157647135,1323214.8893135,453709.124514251,0.001,91773.4988761243,24194.8362731306,72.8029175721082,0.001,3479.79555711212,439.139874145619
"649","Lincoln Creek","Historical",0.257387607145009,13.2968423175612,12.1225967386191,5.52790411281029,1.06135758965958,0.001,0.132968423175612,5.2127165976062,4.20120712573582,1.06135758965958,0.001,0.0159562107810735,0.627440737006472,0.579437743529075,0.196895439982638,0.0236274527979166,12.0516073202744,10.8464465882469,30974.1341616604,13410.8885517885,0.001,2115.31443552381,534.615509007446,1.60867254465631,0.001,81.8183264490327,10.0473334792333
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",14.0925671848341,711.248208346975,648.726839548852,295.819438834276,56.797332256181,0.001,7.11248208346974,278.952541006006,224.82277351405,56.7973322561809,0.001,0.853497850016368,33.5767246627227,31.0079397812126,10.5366326444872,1.26439591733846,644.924319715484,580.431887743936,1657535.95020988,638304.43507538,0.001,110491.564148411,29271.4364234991,88.078544905213,0.001,4374.83846624442,539.2566826897
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",1.28703152461073,64.3479791874703,58.6714507066866,26.754181522249,5.1368028522718,0.001,0.643479791874701,25.2287238038752,20.3331779569092,5.13680285227178,0.001,0.077217575024964,3.03671296546801,2.80438691068525,0.95294277155484,0.11435313258658,58.3277977602505,52.4950179842254,149909.716183132,69169.7636103987,0.001,11088.7591939426,2673.27172924353,8.04394702881705,0.001,395.739712298635,48.6606767058728
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",1.04056023904933,54.1531106825377,49.359324832989,22.5078521238429,4.32150760777781,0.001,0.541531106825375,21.2245096781852,17.1059676141205,4.32150760777778,0.001,0.0649837328190446,2.55473920932049,2.3592848188129,0.801695091190875,0.0962034109429041,49.070422269995,44.1633800429956,126117.106443898,32718.0448918554,0.001,6719.54579177332,2161.33032985871,6.5035014940583,0.001,333.254140570614,40.8463457854756
"658","Rock Creek (Lower Chehalis)","Historical",0.422833148305153,21.8783748956859,19.9194433088712,9.08326614884529,1.7439871005783,0.001,0.218783748956859,8.56536062281463,6.90328227312242,1.7439871005783,0.001,0.0262540498748231,1.03099376072273,0.952113124061418,0.323532026956766,0.0388238432348119,19.8031305503228,17.8228174952905,50896.5158989595,22714.4761999813,0.001,4099.37687406517,878.259685125495,2.64270717690721,0.001,134.625677356511,16.3621868149494
"659","Cedar Creek","Historical",4.93577152905615,254.686317239714,231.883629492358,105.738935048515,20.3018755293149,0.001,2.54686317239714,99.7099606817138,80.3615906368715,20.3018755293149,0.001,0.305623580687657,12.0018701114882,11.0836152898032,3.76625889829417,0.4519510677953,230.529608968366,207.476648071529,592489.852962369,346862.911690294,0.001,43801.3331468613,10252.0087801437,30.8485720566009,0.001,1567.11062510293,190.480216152173
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",1.74502900230452,83.720123075732,76.0000909293191,34.6560414637695,6.65395996104375,0.001,0.83720123075732,32.6800390996072,26.3385915124648,6.65395996104375,0.001,0.100464147690878,3.93366038967577,3.63267022825687,1.23439562271607,0.148127474725929,75.5591096669386,68.0031987002448,194196.338390447,101862.012913026,0.001,15106.7939386959,3624.57065687002,10.9064312644033,0.001,514.525624211802,61.1979384680515
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.02445038106102,147.914994455369,134.069311681418,61.1356061267268,11.7380363763316,0.001,1.47914994455368,57.6498040230099,46.4630606563124,11.7380363763316,0.001,0.177497993346442,6.93927624196277,6.40828042779302,2.17755801649495,0.261306961979394,133.293970641784,119.964573577606,342582.13464018,162569.31956232,0.001,23573.976260071,6282.03547899549,18.9028148816314,0.001,909.346463440748,106.822197429082
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.30518267677934,64.1545580098269,58.1885944000334,26.5339990464152,5.09452781691173,0.001,0.641545580098269,25.0210955920144,20.1658392752756,5.09452781691173,0.001,0.0769854696117923,3.01176972739514,2.78131308032049,0.945100907667866,0.113412108920144,57.8515895582154,52.0664306023939,148685.802740345,49258.1470511314,0.001,10282.4526636817,2710.97318489375,8.15739172987085,0.001,394.440074177522,46.5794473248139
"667","Cloquallum Creek","Historical",8.5375154144621,409.314982076342,372.578669632744,169.895873352531,32.620007683686,0.001,4.09314982076342,160.20882794208,129.120863747924,32.620007683686,0.001,0.49117797849161,19.2840007104686,17.8085837350071,6.05143097024317,0.72617171642918,370.404214305093,333.363792874583,951985.037940824,438588.013497294,0.001,74013.8904167513,17733.1309754557,53.3594713403881,0.001,2515.53106090483,305.563155481573
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",67.5402537352693,3128.15454395549,2862.5683929492,1305.33118718484,250.623587939489,0.001,31.2815454395549,1230.90440896816,992.051702260476,250.623587939489,0.001,3.75378545274659,148.158983330508,136.825282270918,46.4938644252488,5.57926373102986,2845.67242381813,2561.10518143631,7313733.06955428,3506116.74407522,0.001,537832.666285006,140286.735362632,422.126585845433,0.001,19213.2646310455,2430.99743773014
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",47.180034594119,2168.05696449361,1985.84907710972,905.547179162034,173.86505839911,0.001,21.6805696449361,853.915103157181,688.215856163146,173.86505839911,0.001,2.60166835739233,102.782012581749,94.9197442493874,32.2541763178197,3.87050115813837,1974.10469002886,1776.69422102597,5073695.27688758,2406375.04408767,0.001,377589.769312471,97996.8635215347,294.875216213244,0.001,13314.4558551145,1696.64116938625
"673","Wishkah River","Historical",17.4015132332401,845.442853145438,772.83935449884,352.414745651471,67.6636311650824,0.001,8.45442853145438,332.320922434501,267.835206695118,67.6636311650824,0.001,1.01453142377453,40.0002544629931,36.9402553389733,12.5524663804867,1.5062959656584,768.287992398042,691.459193158238,1974595.97170635,579236.860819246,0.001,144143.301447975,36144.3931115425,108.759457707751,0.001,5197.01026599279,651.822063179626
"674","Hoquiam River","Historical",10.7577336100843,494.692186436213,451.910972459017,206.071403441312,39.5657094607319,0.001,4.94692186436213,194.321718157377,156.614266615397,39.5657094607319,0.001,0.593630623723455,23.3898418537321,21.6004930162955,7.33994429724328,0.880793315669193,449.253319204532,404.327987284079,1154637.06830181,504717.575933669,0.001,100497.171300873,22344.7091859459,67.2358350630266,0.001,3038.03749717591,379.512378797577
"675","Humptulips River","Historical",49.1961209269506,2295.8592638177,2100.99641558616,958.05436550729,183.9464381774,0.001,22.958592638177,903.42845870205,728.121317785541,183.9464381774,0.001,2.75503111658124,108.742018778236,100.423600387653,34.1244046278063,4.09492855533676,2088.59479076878,1874.37499346945,5352641.69286407,2097593.82267922,0.001,398822.379923027,102184.44284202,307.475755793441,0.001,14103.1397942259,1784.56994092517
"676","Johns River","Historical",3.62930086995199,174.775728475049,158.97377007677,72.492039155007,13.9184715177613,0.001,1.74775728475049,68.358721133011,55.0939497578054,13.9184715177613,0.001,0.209730874170059,8.22821424086173,7.59865967984005,2.58205574371217,0.30984668924546,158.047406921158,142.242666229042,406201.552274973,135918.601388929,0.001,29855.2113366787,7538.36034862945,22.6831304372,0.001,1074.2017986193,129.743643462946
"677","Elk River","Historical",1.81530804714794,85.4769869222102,77.7471459412203,35.4526985491965,6.80691812144572,0.001,0.854769869222101,33.4312727547247,26.9440508973893,6.80691812144572,0.001,0.102572384306652,4.02406141668376,3.71617347768877,1.26277099189614,0.151532519027537,77.2941224323847,69.5647101891462,198655.53713453,79335.9243073431,0.001,15456.52221714,3770.54608959688,11.3456752946747,0.001,525.154628028073,63.4430069370571
"678","Andrews","Historical",0.657620976526878,30.819648146724,28.0459447190537,12.7889507918885,2.45547855204259,0.001,0.30819648146724,12.0597562291931,9.71960260183526,2.45547855204259,0.001,0.0369835777760688,1.4516087768363,1.34054536544059,0.455522870097981,0.0546627444117578,27.8823571991009,25.0941214791908,71661.1362952536,28318.120847125,0.001,5763.0606625997,1365.93356999437,4.11013110329299,0.001,189.334696034391,22.9594910785878
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.58720615921937,63.7859390846887,58.7881569687029,26.8073995777398,5.14702071892859,0.001,0.637859390847122,25.2789074965529,20.3736236790923,5.14702071893156,0.001,0.0765431269016876,3.04265407481605,2.80995333047063,0.954836885928909,0.11458042631156,58.4359791298528,52.5923812168675,150187.753663608,35554.5936124009,0.001,10890.6154367089,3296.75945987856,9.92003849512103,0.001,390.726088483205,52.2076591768363
"683","Mainstem: Upper Chehalis 2","Historical",0.559570617803103,24.6130677649438,22.6688795146855,10.3370090587007,1.98470573927146,0.001,0.246130677649524,9.74761819131863,7.85612688461618,1.98470573927254,0.001,0.0295356813179549,1.17325846471694,1.08352624192057,0.368187837743408,0.0441825405292419,22.533272259085,20.2799450331765,57913.3197860942,12413.3839042753,0.001,3828.46681444299,1162.27480406186,3.49731636126939,0.001,151.033820441882,20.0462742730001
"684","Mainstem: Middle Chehalis 1","Historical",2.5084282570991,109.774629760578,101.222211291893,46.1573283491031,8.86220704302779,0.001,1.09774629760578,43.5255508555138,35.0795695453183,8.86220704302779,0.001,0.131729555712693,5.23887364934718,4.83821318335986,1.64405042716652,0.197286051259982,100.615226608312,90.5537039474808,258593.679512408,92499.9004642533,0.001,17648.25845114,5210.21452568292,15.6776766068694,0.001,673.549294718116,90.1559628883526
"685","Mainstem: Middle Chehalis 2","Historical",2.78776793213444,128.978785752547,117.862258491499,53.7451899273013,10.3190764777899,0.001,1.28978785873698,50.6807712033762,40.8463443912515,10.3190764908174,0.001,0.154774543209654,6.10026549653561,5.63359319364677,1.91432036481572,0.229718444134517,117.168651986525,105.451786787872,301138.050989567,48217.0415945786,0.001,17839.4041334216,5790.42630903758,17.4235495758403,0.001,792.178571279281,99.1859853505691
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.0000874152782642216,0.00000663364587814892,0.00000573026813211265,0.00000421828832019696,0.001,0.000058481403159281,0.00000566798979184743,0.0000054450033636823,0.00000421828832019696,0.001,0.0000487960928955659,0.00000382644324548959,0.00000377147012683279,0.00000309070068408351,0.00000209410121549712,0.000000000407504263253475,0.000000000384816084177201,0.0000000257183559011405,0.00000000647085410910393,0.001,0.001,0.001,0.001,0.001,0.000102983425709578,0.0000398051218780395
"687","Mainstem: Lower Chehalis 1","Historical",5.18299695581213,235.285885419003,215.358862498972,98.2036412995312,18.85509912951,0.001,2.35285885419003,92.6043108745579,74.6347673876436,18.85509912951,0.001,0.282343062502804,11.1463984724473,10.2937399032109,3.49786068392651,0.419743282071181,214.08712165006,192.678409485054,550230.605532512,191792.561972697,0.001,37579.0007514953,10765.5165936348,32.3937309738258,0.001,1444.62179908971,183.159351307584
"688","Mainstem: Lower Chehalis 2","Historical",7.86453730721439,387.929711581251,355.962072803007,162.318705198171,31.1651913980489,0.001,3.87929711581251,153.063691305293,123.36221595061,31.1651913980489,0.001,0.465515653897501,18.4235048351029,17.0142864942855,5.78153734708013,0.693784481649615,353.84902458178,318.464122123602,909436.125443783,385735.353472481,0.001,57819.9978286293,16335.2993651932,49.1533581700899,0.001,2385.23801084674,307.586750193537
"689","Mainstem: Lower Chehalis 3","Historical",1.57492274378919,62.5712134395637,57.7278407820592,26.323895396619,5.05418791615085,0.001,0.625712134395638,24.8229715362855,20.0061605014304,5.05418791615085,0.001,0.0750854561274765,2.98776683908955,2.7592712808624,0.93761510364159,0.112513812436991,57.3812845804204,51.6431561223784,147477.056946246,76436.7690801318,0.001,21796.4243130608,3271.24578241213,9.84326714868242,0.001,383.195470278327,51.5873720828579
"690","Mainstem: Lower Chehalis 4","Historical",3.78741998462993,172.029491766363,157.307804209863,71.7323587196984,13.7726128741823,0.001,1.72029491766365,67.6423558102419,54.5165926269717,13.7726128741826,0.001,0.206435390119641,8.14185494404351,7.51901370852197,2.55499518992461,0.306599422790961,156.38075488446,140.742679396014,401918.045796065,91763.4166163168,0.001,24597.990380173,7866.78692640842,23.671374903937,0.001,1056.24722361662,132.957365725388
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",8.10551621022148,363.956342994794,332.801823255355,151.757631404442,29.1374652296528,0.001,3.63956342994794,143.104783999803,115.335799867376,29.1374652296528,0.001,0.436747611593753,17.2249837933676,15.9072940392892,5.40537111227304,0.648644533472765,330.840653616776,297.756588255098,850301.74636406,609626.159163972,0.001,74472.4997076865,16835.8326283142,50.6594763138843,0.001,2234.19956266636,281.239896486603
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",5.80406234676087,306.202834047986,280.950380749931,128.112129628759,24.5972859800271,0.001,3.06199907762945,120.807490658698,97.3642570042739,24.5970389293049,0.001,0.367436318184253,14.5408476397506,13.4284776826612,4.56301537879138,0.547556155796392,279.278118845607,249.724786980344,713130.087228237,143431.01620646,0.001,44018.2231124695,12055.5211660846,36.2753896672554,0.001,1884.74756597538,242.677107333741
