"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",26.8483292665741,1340.30848821666,1208.43265880791,551.045292416408,105.80069614395,0.001,13.4030848821666,519.626043287402,418.79442223647,105.80069614395,0.001,1.60837018585999,62.5481296167914,57.7611062223914,19.627416283961,2.35528995407532,1201.52455881307,1045.58456626327,2985869.78233796,962247.431007192,0.001,221458.899369681,55766.2172474466,167.802057916088,0.001,8242.68640502124,927.451617047474
"736","Wishkah River","ASRP.scenario.1.2040",11.2820287953024,667.492251485749,601.469434568892,274.270062163415,52.6598519353756,0.001,6.67492251485749,258.631856864623,208.445247244195,52.6598519353755,0.001,0.800990701782898,31.1319417079687,28.7492626742596,9.7690937531562,1.17229125037874,598.035458646598,536.7459057787,1532782.17162886,275344.666314806,0.001,89299.281665216,23433.7139769095,70.5126799706402,0.001,4115.41642780942,459.694263839516
"737","Hoquiam River","ASRP.scenario.1.2040",7.72780140931522,421.162519860355,379.256636543352,172.941026263768,33.2046770426435,0.001,4.21162519860355,163.080353713641,131.435179960464,33.2046770426435,0.001,0.505395023832426,19.6302898484968,18.1278563770753,6.15990401036626,0.739188481243951,377.094469656367,327.782189313709,936045.698699456,243066.937303259,0.001,69162.2978188922,16051.2875105985,48.2987588082201,0.001,2593.62674208064,288.484348572919
"738","Humptulips River","ASRP.scenario.1.2040",34.0400346033587,1742.96945829097,1571.17130298942,716.454114163176,137.55918991933,0.001,17.4296945829097,675.603660285451,544.505126764014,137.55918991933,0.001,2.09156334994916,81.323426836248,75.0994264320315,25.5190339621634,3.0622840754596,1562.19340620756,1395.05919468905,3983862.45309831,1198387.61289627,0.001,283148.424549571,70703.9885407263,212.750216270992,0.001,10723.3589413018,1204.16345974099
"739","Johns River","ASRP.scenario.1.2040",2.36013730230156,136.266740018933,122.73055294475,55.9651321428059,10.7453053714187,0.001,1.36266740018933,52.7741377662424,42.5335004285325,10.7453053714187,0.001,0.16352008802272,6.35251894251182,5.86632232452532,1.99339532351329,0.239207438821594,122.030575083778,109.8275175754,313633.805470932,63321.5395817934,0.001,19503.4835996884,4902.20185498887,14.7508581393848,0.001,839.866438606826,93.480396778754
"740","Elk River","ASRP.scenario.1.2040",1.32987671321734,73.8913574278936,66.539496164559,30.3420102510389,5.82566596819947,0.001,0.738913574278935,28.6119833507604,23.0599277907896,5.82566596819947,0.001,0.0886696289134723,3.44407835756086,3.18048073780205,1.08073760472018,0.129688512566422,66.1601455255913,57.5208199713885,164261.872288477,40755.6774841279,0.001,11453.8064039413,2762.26475641186,8.31172945760839,0.001,455.171600358248,50.6157896569905
"741","Andrews","ASRP.scenario.1.2040",0.416921534213235,23.8017664869245,21.4332723904467,9.77357221004371,1.87652586432839,0.001,0.238017664869245,9.21630712789209,7.42791487963322,1.87652586432839,0.001,0.0285621197843094,1.10938430972117,1.02447590272253,0.34812021204611,0.0417744254455332,21.3110825064426,19.1799742557983,54772.1413452275,11538.255320586,0.001,3608.94835636936,865.980770022073,2.60575958883272,0.001,146.676432872212,16.3022306363796
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00156812569397501,0.0699664027539247,0.0647717952613691,0.0303230617534563,0.00597722443511081,0.001,0.000718305605693478,0.0285941152499697,0.0236598467223136,0.00613660174837346,0.001,0.0000884938629471981,0.00353366346049814,0.00335023208190388,0.0011687835532106,0.000143995908209899,0.0673940384168584,0.0606546345751725,178.086091873068,22.0897585755955,0.001,9.78019698075945,3.25712774352727,0.00980078558734384,0.001,0.429240446398503,0.0497600457964013
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0216774260442179,1.06148231337713,0.962720443964211,0.440365685065519,0.0848155916501724,0.001,0.0106475675029848,0.415257115303012,0.335728383615266,0.0850842972752159,0.001,0.00128168622712252,0.0501415450132273,0.0464510891862347,0.0158347224507228,0.00190630046294909,0.962332761385,0.8660994852465,2481.55965684491,298.454679767649,0.001,135.919368384631,45.025820346011,0.135483912776362,0.001,6.52554054909877,0.753996764608795
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.506040428442493,23.5224079839549,21.1781278464081,9.65722639727572,1.8541874892498,0.001,0.235224082064474,9.10659506760649,7.33949214494711,1.85418751231754,0.001,0.0282268901413966,1.09617864732915,1.01228050766688,0.343976167104957,0.0412771406738313,21.0574381598518,18.9516943438667,54120.2444323605,10334.886117573,0.001,3493.28286589212,1051.08813991076,3.16275267776558,0.001,144.484847732271,16.08826102842
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.0000060958313058908,0.000000071337632776244,0.0000000943488097210963,0.0000000557674848725089,0.001,0.00000463235195471439,0.0000000926146813895635,0.0000000860223782238133,0.0000000556063943944585,0.001,0.00000330087029800758,0.0000000472431946595688,0.0000000459686713074357,0.0000000586040992688108,0.0000000314022130125545,0.00000000000000529967549146901,0.00000000000000480658968886809,0.00000000000661318553356868,0.000000000000742084254507786,0.001,0.001,0.001,0.001,0.001,0.00000854993925807363,0.00000582531693767429
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.0000336161605917584,0.00000680824288566064,0.000004735138732757,0.00000290550031884164,0.001,0.0000186765089389519,0.00000467905214942704,0.00000385479475356895,0.00000290550031884164,0.001,0.00000860884176381193,0.00000260839134654442,0.00000256614120046582,0.00000185715901458902,0.00000113319938075759,0.00000000000111148623840857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000426028076852422,0.000258252104878695
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",1.48816483161658,67.6509413921397,61.0146224701847,27.8226678464055,5.34195222651016,0.001,0.676509413921424,26.2362876621807,21.1452275632694,5.34195222651051,0.001,0.0811811296705748,3.15809625502232,2.9163988581952,0.991002130164762,0.118920255619782,60.6655754945546,54.5990179450991,155918.098847325,36213.294418472,0.001,10600.9122073497,3091.04236900361,9.30103019760364,0.001,415.37755954279,46.9386167146963
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2.76376956884138,147.023795590938,132.771157492738,60.5436478166906,11.624380380805,0.001,1.47023795590942,57.0915977218792,46.0131723406866,11.6243803808056,0.001,0.176428554709137,6.87216315319087,6.34624025926558,2.15647447680865,0.258776937217053,132.009471780472,118.808524602425,339280.813982556,94797.7783653576,0.001,19614.5553830104,5740.57970861428,17.2735598052586,0.001,905.079874599155,103.082773893382
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2.06267006851638,94.6718092984182,85.494025332215,38.9852755514901,7.48517290588609,0.001,0.946718092984182,36.7624308928525,29.6288094191325,7.48517290588609,0.001,0.113606171158102,4.42512444768127,4.08647206401765,1.38859739638845,0.166631687566614,85.0035630776673,76.5032067699006,218469.763445902,75049.6825449216,0.001,13820.5478899463,4284.3376214809,12.8916879282274,0.001,581.385457772532,66.3759619183574
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.001,0.000527253395107261,0.00000134762247817935,0.000000659430674860255,0.000000444785067982235,0.001,0.000515853548837446,0.000000650243245419763,0.000000617577492486193,0.000000444785067982235,0.001,0.000512353638162061,0.000000392163996749385,0.000000385044722506467,0.000000297630396676475,0.000000346766230116574,0.0000000000000138715990937523,0.0000000000000127016512434725,0.0000000000161443504985177,0.00000000000364936139872094,0.001,0.001,0.001,0.001,0.001,0.000533810652775474,0.00000240488283160822
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.0000000000000090949470177293,0.00000000000000720319803804157,0.00000000000000328465830534697,0.000000000000000630654394626616,0.001,0.0000000000000000909494701772928,0.00000000000000309737515635789,0.00000000000000249634031206369,0.000000000000000630654394626616,0.001,0.0000000000000000109139364212751,0.000000000000000372994691133498,0.000000000000000344320200383662,0.000000000000000116996951401234,0.0000000000000000140396341681481,0.00000000000000717458474673329,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000056843418860808,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.000109428201861778,0.0000373949973354935,0.0000247021311353945,0.0000196953636229925,0.001,0.0000526563797945187,0.0000245038834879436,0.0000237889626366169,0.0000196953636229925,0.001,0.0000427734862626774,0.0000183229961583482,0.0000181251454476583,0.0000217980583810192,0.0000167367152726101,0.00000000523553832342059,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000128089801345894,0.000293170307053664
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",3.05773735357933,125.971631004449,113.725159387113,51.8586726805233,9.95686515466048,0.001,1.25971631004449,48.9018185364584,39.4125912371977,9.95686515466048,0.001,0.151165957205339,5.88635813923965,5.43587392517248,1.84712868957996,0.221655442749595,113.073173392308,101.765856053077,290612.164463426,117320.683715284,0.001,22236.2288972949,6351.17529483039,19.1108584598708,0.001,772.03400700991,88.103709795384
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",5.51895229840616,303.896064041551,274.454712663186,125.151348973276,24.0290590026044,0.001,3.03896064039221,118.015526444098,95.1150252186423,24.0290590022834,0.001,0.364675276843675,14.2056242063565,13.1184779308246,4.45770443190075,0.534924531817579,272.879977683159,244.003699895302,696799.949192138,140146.554738268,0.001,41926.7550925963,11463.3238364811,34.4934518650385,0.001,1871.75563876791,213.188320354308
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.948855485826211,48.4635797554438,43.7455190208273,19.9479566736177,3.83000768136216,0.001,0.484635797556939,18.8105731790693,15.1604470720585,3.83000768139496,0.001,0.0581562957071907,2.26424753698948,2.09096335310367,0.710516524147071,0.0852619828986793,43.4948094229259,39.1453284806333,111787.08735927,34929.4558978245,0.001,8155.05165845261,1970.85191535152,5.93034678641382,0.001,298.153096042374,33.8533071610967
"759","Elk Creek","ASRP.scenario.1.2080",2.5773238112724,142.436420144837,128.400613010346,58.5497764415816,11.2413816691493,0.001,1.42434255102383,55.211411995351,44.4971357737161,11.2412042118256,0.001,0.17091847804578,6.64577595882081,6.13705252650794,2.0853575009566,0.250238855928151,127.66343785246,114.897094067214,328105.519638844,84228.4286247644,0.001,22450.1847596855,5353.31633299706,16.1082738204525,0.001,877.341095623402,98.438655107505
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.0262306348781147,1.19744825725159,1.01523263978095,0.463068420640989,0.0889332029447067,0.001,0.0119775748582052,0.436665396657073,0.352027261656131,0.0889578612945511,0.001,0.00143768917438075,0.0525866007864728,0.0485671258860476,0.0165076856022154,0.00198149859185672,1.01070869736285,0.909637827626564,2598.40290185489,736.318993350003,0.001,172.614669180815,54.4832145280841,0.163941467988217,0.001,7.35286495700586,0.420509538588298
"761","South Fork Chehalis","ASRP.scenario.1.2080",5.32688408269764,266.624796487348,240.40228958049,109.623395879413,21.0476824421847,0.001,2.66624682843946,103.372939096814,83.3137430003144,21.0476725463545,0.001,0.319949478350078,12.4431409732631,11.4908206742669,3.90461728748865,0.468553838776327,239.027683724072,215.124915351664,614330.6709389,161960.766126637,0.001,41915.9766024135,11064.3821467699,33.2930255168603,0.001,1639.77056369323,184.567807879323
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",1.04829347818642,56.3726429620087,50.8031113983439,23.166199613706,4.44790649014402,0.001,0.563725979628061,21.8453198111701,17.6062965234868,4.44790249477973,0.001,0.0676470613348223,2.62955375705853,2.42829985242229,0.825143509422877,0.0990171245558129,50.5129061138629,37.6247274171037,107444.615102138,32074.6064118514,0.001,8641.65020739214,2177.39291198303,6.55183423866509,0.001,347.087553505716,38.8637235593508
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.373764665254805,14.1734490559729,12.7682947942096,5.82232786994183,1.11788405990265,0.001,0.141734146937591,5.49035303525216,4.42495773711465,1.11788106909729,0.001,0.0170080549768745,0.660881621606576,0.610299090235904,0.207381045151464,0.0248856541659407,12.6953814545449,10.956732199508,31288.9890413153,14218.1652387863,0.001,2662.49851945663,776.340356789668,2.33602915784253,0.001,86.7152363426798,9.74084821181676
"766","Bunker Creek","ASRP.scenario.1.2080",0.250706791231578,10.491039562908,9.45469585111011,4.31163854305149,0.827893630643529,0.001,0.104917417791947,4.0657995033161,3.27707895463063,0.827954690016597,0.001,0.0125909617499146,0.489441754377877,0.452015820055901,0.153608177938352,0.0184344357038345,9.40184171914843,8.00659630074735,22866.1552879981,5929.37374138568,0.001,1660.47688424445,520.738897620589,1.56691744519736,0.001,64.3153795989088,7.23002753422475
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",14.5434799573227,743.035302906735,670.09454592489,305.563109506155,58.6681163360666,0.001,7.43035294869028,288.140651507997,232.22796049693,58.6681156161521,0.001,0.891642343766516,34.6838748548087,32.0294198491759,10.8837041163165,1.30604447646692,666.261766210305,596.66518977526,1703893.29985964,452045.430417165,0.001,109904.419457356,30208.0198280224,90.8967497332669,0.001,4571.25324382769,515.21838629179
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.107915933891223,4.99504209603816,4.50040294811291,2.05219478261387,0.394023612318174,0.001,0.0499506795328428,1.93518367658764,1.55967679875944,0.394025925315664,0.001,0.00599411395920421,0.23294264381444,0.215115595875808,0.0730974308101207,0.00877174789318688,4.47475861256574,2.87278317880272,8203.84056419947,2295.24807431488,0.001,730.728893351336,224.150387686562,0.674474586820146,0.001,30.6794306631429,3.43629500700191
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",4.78708290637611,233.669865199948,211.243879901149,96.3272092339861,18.4948241727224,0.001,2.33669865197901,90.8348683566097,73.2086790170263,18.4948241724938,0.001,0.280403838234714,10.9338326632614,10.0971014015097,3.43103106883263,0.411723728253453,210.029162898201,188.287811838874,537692.410413849,159249.672899547,0.001,35533.6261372515,9943.17012011871,29.9192681648507,0.001,1436.50124296792,165.26102692179
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",8.07613867718863,397.679877271151,358.67697240817,163.556697616212,31.4028855799152,0.001,3.97679873073302,154.23109643634,124.303088753831,31.402885200326,0.001,0.477215842411093,18.5649972592028,17.1441701143299,5.8256465640031,0.699077578410797,356.624976479588,320.537719323308,915357.694234471,253985.166231377,0.001,61455.8761369637,16774.8130440772,50.4758667324289,0.001,2445.11853979962,275.975460442647
