"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",6.82355255589474,67.2348538858063,51.0984963860207,24.5272819113937,7.84873139228619,0.001,3.36174318329084,20.4394015928281,14.7163713605366,7.84873257157933,0.001,0.403409241963713,2.50113767640699,2.06610139487051,1.18978025221122,0.142773650854146,52.6694509245419,47.4025058320878,98208.7555525873,30353.9654742218,0.001,5329.24110400236,1393.14198016184,28.4314689828948,0.001,257.4000474444
"948","Elk Creek","ASRP.scenario.3.2040",17.4401317337391,184.686375333843,140.361645142573,67.3735896070655,21.5595486516709,0.001,9.23431875937981,56.144658005888,40.424153721883,21.5595486256856,0.001,1.10811825011621,6.87033314352178,5.67533841700819,3.26818644059216,0.392182372245604,144.67683773632,130.209153962688,269767.953265137,67647.4732611953,0.001,13526.4873821616,3560.69356230506,72.6672155572462,0.001,711.392791494333
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",2.40607930196264,24.918454317029,18.9369620980798,9.08922505281601,2.90838456101729,0.001,1.24585276961051,7.57435421068001,5.45322105190742,2.90821497168645,0.001,0.149493833105527,0.926808402462336,0.765558891806606,0.440826826328649,0.0528960544098294,19.5172270129759,17.5655043116783,36390.1083963154,12158.2353127224,0.001,2045.33957448922,491.241190817373,10.0253304248444,0.001,95.8068594240658
"950","South Fork Chehalis","ASRP.scenario.3.2040",41.1370301535769,412.511737398689,313.507140994602,150.482471208597,48.1540233612492,0.001,20.6254698022765,125.402059340497,90.2887938023423,48.1535717659837,0.001,2.47504064487823,15.3451349115823,12.6759525676738,7.29946509782576,0.875926138948651,323.141414132543,290.827272719289,602531.849568042,145966.327409387,0.001,30179.1116164695,8398.81032302195,171.404292306571,0.001,1581.6763346663
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",6.75169643736609,72.5003758089275,55.0949103253352,26.4429416080381,8.46089289130556,0.001,3.62466515298258,22.0357846733651,15.8641741711979,8.46003270315673,0.001,0.434916802763784,2.69621381199087,2.22702012194118,1.28231412104428,0.153861604682689,56.7789831732613,40.456265844336,83808.7020351717,23248.9791567078,0.001,5005.75917076418,1378.47135596224,28.1320684890254,0.001,279.580867903508
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1.77312406716347,15.3774356525864,11.68642388825,5.6092657233104,1.79488611160249,0.001,0.768843676858556,4.67438810275867,3.36541145925467,1.79479286982106,0.001,0.0922576599228684,0.571972342307537,0.472461511208652,0.272054815019505,0.0326446800224835,12.0448271596805,7.32887529683936,15183.2236832934,7542.0853805488,0.001,1290.56974281174,362.012830379208,7.38801694651446,0.001,58.1624522529079
"954","Stearns Creek","ASRP.scenario.3.2040",11.1948372622502,101.265102220667,76.961287180962,36.9412947899984,11.8211583927636,0.001,5.06324257769487,30.7844123249987,22.1646719864317,11.8210822529615,0.001,0.607587085361816,3.76702210295714,3.11178324767515,1.79192995290568,0.215029727391977,79.3267612739313,71.3940851465382,147913.703992439,70931.0612007539,0.001,9739.01130975715,2285.61260770942,46.6451552593759,0.001,384.621904725911
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.603610201271329,5.80210411610325,4.40800253898524,2.11505609509265,0.676556767613935,0.001,0.290000167038503,1.76254674591054,1.26854393927613,0.676280196676145,0.001,0.0347871068271818,0.215596831784868,0.178024087957265,0.102472550170782,0.0122913421717722,4.54054307405737,3.16342922636132,6551.28017288559,1937.14495586033,0.001,369.987530312914,123.237082759563,2.5150425052972,0.001,22.1641197659034
"957","Newaukum River","ASRP.scenario.3.2040",114.597809694638,1189.86116945339,904.294878820328,434.061738786817,138.899822712872,0.001,59.4930841329163,361.71811565568,260.437167586636,138.899892458838,0.001,7.13917333530948,44.2628958069392,36.5640259671662,21.0556813329095,2.52668316384146,932.096719440285,838.243388813752,1736677.59016972,414558.815313091,0.001,82906.7834731411,23397.0528126553,477.490873727659,0.001,4575.76204348104
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",1.94271042806863,19.2868524605986,14.6570684270964,7.03491834188295,2.2510140929354,0.001,0.964280817572133,5.86243195156912,4.22065142425388,2.25084596777134,0.001,0.11570589378097,0.717325625832622,0.59251298872007,0.341176257436761,0.0409377647239033,15.1058687093354,9.47810535379646,19635.2847958109,5883.68973408571,0.001,1371.7853216652,396.636712397344,8.09462678361928,0.001,73.8865931362695
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.639864808551831,6.26241340999605,4.75944197469832,2.2845360699125,0.73105285982996,0.001,0.313121182545942,1.90378005826042,1.37072411218118,0.731054242632904,0.001,0.0375746064130346,0.232962979592195,0.192442815022033,0.110819866906796,0.0132984117300165,4.90577827528793,4.41520044775913,9147.4512965764,2298.69704375695,0.001,477.001404184595,130.639065079332,2.66610336896596,0.001,23.9605036896184
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",56.4780976367058,538.995651668173,409.636652738179,196.625571795663,62.9201757160927,0.001,26.9497797854065,163.854643163053,117.975329467674,62.9201680648627,0.001,3.23397322032341,20.0506316529489,16.5631133203639,9.53799254363382,1.14455895058697,422.230190168854,379.90961058161,787098.466883035,230721.298748914,0.001,43627.2028097056,11530.9449341608,235.325406819608,0.001,2057.55489941403
"964","Lincoln Creek","ASRP.scenario.3.2040",1.86929537418185,20.281764605117,15.4141410998886,7.39878772794636,2.36761207294277,0.001,1.01408823025583,6.1656564399553,4.43927263676768,2.36761207294268,0.001,0.121690587630697,0.754481643310297,0.623250513609336,0.358903510386228,0.0430684212463453,15.8880240561044,14.299221650494,25294.8261620481,8720.78100381956,0.001,1420.52828778162,381.647805562127,7.78873072575769,0.001,78.2763679407149
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",44.9950349727645,459.996729392024,349.597490484402,167.806782913382,53.6981661519718,0.001,22.9998349002896,139.838985761151,100.684061534947,53.6981613625167,0.001,2.75997998212799,17.1118744933298,14.1355110626164,8.14003989717225,0.97680468350125,360.345253677654,324.026801400147,671320.230161651,142923.280677359,0.001,30913.4184068333,9186.48630693942,187.479312386519,0.001,1766.66959976874
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",6.33986621085357,50.5879177877454,38.4468177040779,18.454472591404,5.90543126056457,0.001,2.52939590158408,15.3787271595033,11.0726836135586,5.90543129325891,0.001,0.303527509727039,1.88187057028682,1.55454651066791,0.895197341627826,0.107423681636671,39.6288035818511,35.665923223666,73892.8322834361,23970.3999961373,0.001,4722.71084214178,1294.3893513826,26.4161092118899,0.001,189.650103336989
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",2.68420965323006,24.9067190165453,18.9291064525549,9.08597109721528,2.90751075110471,0.001,1.24533595082598,7.57164258101274,5.45158265832133,2.90751075109978,0.001,0.149440314098936,0.926529947412069,0.765373512686709,0.440746111653496,0.0528895333982944,19.5110513605093,17.5599462244584,36380.7813352515,13338.3937102715,0.001,2395.59105125449,548.02613753447,11.1842068884586,0.001,94.8306303915139
"974","Cedar Creek","ASRP.scenario.3.2040",33.852034303402,312.370962440753,237.401931454978,113.952927098393,36.4649366714868,0.001,15.618548122038,94.960772581994,68.3717562590378,36.4649366714881,0.001,1.87422577464462,11.620199802797,9.59903472742052,5.52767656786926,0.66332118814434,244.700471695434,220.23042452589,456274.45640467,176607.84552977,0.001,27539.306821593,6911.45700361124,141.050142930841,0.001,1188.7055624918
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",10.7404160868758,114.312296436396,86.8773454576119,41.7011259072251,13.3443603211208,0.001,5.71561483273763,34.7509382560209,25.0206756021015,13.3443603549941,0.001,0.685873781368834,4.25241745430453,3.51277117568554,2.02285578932741,0.242742695464256,89.5482499420048,80.5934249478043,128540.757237215,47299.4943760647,0.001,8313.50059082198,2192.83495107047,44.7517336953158,0.001,440.499848195211
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",20.9783745492779,228.588349243617,173.727146295516,83.3890306813199,26.684489979736,0.001,11.4294175194418,69.4908589011,50.0334187120051,26.6844901576071,0.001,1.37153010989013,8.50348673285174,7.02442870020563,4.04507029259626,0.485408439026584,179.068109564724,161.161298608252,333894.758507675,110174.555584708,0.001,16253.5027661914,4283.08480381091,87.4098939553247,0.001,882.52353980261
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",7.03477284465217,76.2944208737282,57.9837586731149,27.8322035197734,8.90630489475057,0.001,3.81472096533651,23.1935029331445,16.6993216776573,8.9063046343556,0.001,0.457766505259432,2.83815225881237,2.34449680382996,1.35009612821479,0.162011529403784,59.7663734360143,53.7897360924129,111441.831542031,26256.3521153902,0.001,5200.96295849323,1436.26612244982,29.311553519384,0.001,294.444177985313
"982","Cloquallum Creek","ASRP.scenario.3.2040",30.6355734258516,343.257306796602,260.875539062154,125.220251343798,40.0704778372304,0.001,17.1628644119838,104.350209453165,75.1321459448069,40.0704750005994,0.001,2.05954360762825,12.7691695410582,10.5481571115887,6.074235383014,0.728908184196829,268.895708638041,242.006137774237,501389.448173371,100972.721442277,0.001,22031.5123690802,6254.76290777803,127.648222607715,0.001,1328.1202058982
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",373.973703934067,3730.3870533869,2835.09416057405,1360.84519707554,435.470463064172,0.001,186.519352669345,1134.03766422962,816.507118245323,435.470463064171,0.001,22.3823223203214,138.770398385992,114.633301995758,66.0124518071913,7.92149421686294,2922.25456693458,2629.06131415427,5446901.91899083,1532954.43988189,0.001,280014.138647258,76352.9645532054,1558.22376639195,0.001,14296.7003759985
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",251.889903155341,2330.10481213378,1770.87965722167,850.022235466402,272.007115349249,0.001,116.505240606689,708.351862888669,510.013341279841,272.007115349249,0.001,13.9806288728027,86.6798990113766,71.6031888349461,41.2332365021034,4.94798838025241,1825.32250172593,1642.06538588119,3402038.99137359,1226174.04025325,0.001,200645.855461678,51427.5218942155,1049.54126314725,0.001,8869.1370400396
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",28.9860207109913,330.990626073187,251.552740289935,120.745245211327,38.638454275834,0.001,16.5495223874957,100.621037676106,72.4471017671888,38.6384281965586,0.001,1.98594153308104,12.3128297959586,10.1711849224658,5.85714931251181,0.702857366187775,259.286052957602,231.23094499124,479065.058698101,88439.1937007353,0.001,20727.366400457,5917.97922849406,120.775086295797,0.001,1282.50759450852
"990","Humptulips River","ASRP.scenario.3.2040",279.638799276318,2754.52280544444,2093.43733213777,1004.84991942613,321.551974216361,0.001,137.726140272222,837.374932855108,602.909951655677,321.551974216361,0.001,16.5271368326666,102.468248362533,84.645384002185,48.7436829862254,5.84924195834704,2157.79669314133,1940.57133494989,4020485.05729789,1146925.22564391,0.001,214767.944012762,57092.921518915,1165.16166365133,0.001,10545.0490250974
"991","Johns River","ASRP.scenario.3.2040",23.085401733701,235.936339001206,179.311617640216,86.0695764669068,27.5422644692605,0.001,11.7968169500142,71.7246470557557,51.6417458798634,27.542264469084,0.001,1.41561803399518,8.7768318107224,7.25022932282383,4.17509925499739,0.501011910595222,184.824264687851,166.341838219066,344627.823215877,98264.3828453733,0.001,18398.14246834,4713.26952063062,96.1891738904208,0.001,906.116740059678
"992","Elk River","ASRP.scenario.3.2040",10.5545677556442,107.816608904907,81.9406227673778,39.3314989281428,12.5860796569309,0.001,5.39083044522222,32.7762491067857,23.5988993567455,12.5860796568429,0.001,0.646899653423401,4.01077785120127,3.31316126493045,1.90790891059711,0.228949069269436,84.459755315018,72.769110643265,150763.394626563,44657.0756191417,0.001,8431.30571664068,2154.89091677737,43.9773656485177,0.001,414.05397791846
"993","Andrews","ASRP.scenario.3.2040",3.01352840824834,32.0389233351145,24.3495817235694,11.6877992212252,3.74009574856943,0.001,1.60194616602431,9.73983268435433,7.01267952856769,3.74009574603372,0.001,0.192233539822783,1.19184794619297,0.984543296303779,0.566956684641971,0.0680348020970004,25.0981703940386,22.5883533546347,46798.6594636041,11216.544930881,0.001,2363.55568870148,615.26205001737,12.5563683677014,0.001,123.450419207066
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.001,0.000302225455794935,0.000298380912993521,0.00028834709646955,0.000273460940166751,0.001,0.000262904445539245,0.000285909566098908,0.000281571682565307,0.000202304554972361,0.001,0.000238322683957043,0.000259323299424553,0.000187028902702243,0.000181054620229823,0.000159824664980468,0.0000029930640863309,0.00000292905903301373,0.0000142494022981275,0.00000924695540970678,0.001,0.001,0.001,0.001,0.001,0.000323066405398491
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.414015212947905,4.0353968826695,3.08232027681859,1.48700613096475,0.478269333189406,0.001,0.202784228738065,1.23917177580396,0.896754999730137,0.480727062289053,0.001,0.0244573376803413,0.152409018594486,0.126546655130531,0.0732500983039672,0.0088358552054309,3.20493745038207,2.88444370534386,6007.7182854388,1147.26064651152,0.001,263.270479107512,84.528105976864,1.72506338728294,0.001,15.4271294375038
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00105968409899159,0.0000790353928240045,0.0000789684514066765,0.0000730487621460459,0.000062448966510727,0.001,0.0000526964779561595,0.0000709275499666618,0.0000694595882688611,0.0000848898147618952,0.001,0.0000390184022400894,0.0000517752473550294,0.0000661862399683875,0.0000830547620462114,0.0000609825486540587,0.000000962931119046634,0.000000938260307108094,0.00000993825990747396,0.00000436851037025513,0.001,0.0019710407215202,0.00126528716487228,0.00110869695713848,0.001,0.0000966745057604124
