"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"677","Elk River","Historical",1.89386047387891,100.36068794498,90.4546132101426,41.247303623825,7.9194822957744,0.001,1.0036068794498,38.8954836803613,31.347950754107,7.9194822957744,0.001,0.120432825533977,4.68190998070743,4.32358328817773,1.46916787007426,0.176300144408911,89.9379177185948,80.9441259467354,231151.671163601,92313.7192724326,0.001,16435.0820482072,3933.70602595265,11.8366279617432,0.001,617.784997286734,69.2484113492297
"678","Andrews","Historical",0.685606194046466,36.1593870942486,32.5943729678546,14.8630340733417,2.85370254208161,0.001,0.361593870942486,14.0155803761775,11.2959058957397,2.85370254208161,0.001,0.0433912645130983,1.68707659688287,1.55795789911471,0.529399252943558,0.0635279103532269,32.4081356087487,29.1673220478739,83292.9524501141,32914.6314883706,0.001,6141.02398652243,1424.06119888401,4.28503871279041,0.001,222.568138368821,24.9756211440009
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.76026020187875,78.4311949804992,70.9478664716871,32.3522271110899,6.21162760532938,0.001,0.784311949805004,30.507582582826,24.5876926044288,6.21162760532953,0.001,0.094117433976602,3.67220400201638,3.39118759277351,1.1523378237724,0.138280538852693,70.5393421337809,63.4854079204028,181294.91043302,42918.7247775218,0.001,12258.2643373054,3656.20712765231,11.0016262617422,0.001,481.393667618726,55.7472225197654
"683","Mainstem: Upper Chehalis 2","Historical",0.622538053202215,30.4015680473018,27.499943860891,12.5399744005665,2.4076750849088,0.001,0.304015680473022,11.8249758601833,9.53038054443068,2.40767508490885,0.001,0.0364818816567632,1.42337492902083,1.31445065681421,0.446655089006778,0.0535986106808149,27.3416083371752,24.6074475034577,70271.344824937,15062.2548319377,0.001,4324.46432408518,1293.0634146721,3.89086283251384,0.001,186.897110029625,21.6029164610331
"684","Mainstem: Middle Chehalis 1","Historical",2.62956358031516,128.980450320556,116.686780709486,53.2091720035257,10.2161610246769,0.001,1.28980450320556,50.1753157050791,40.4389707226795,10.2161610246769,0.001,0.154776540384667,6.03961106945565,5.57742981505622,1.89523090076798,0.227427708092157,116.014727989398,104.413255190458,298172.325973732,106657.326373059,0.001,18642.1236221311,5461.82268661295,16.4347723769698,0.001,792.979996601897,91.7567175227661
"685","Mainstem: Middle Chehalis 2","Historical",3.35617463240417,171.488475695013,155.19714214891,70.7698968210111,13.5878201898757,0.001,1.71488475697415,66.7347711250763,53.7851215849247,13.58782019015,0.001,0.205786170840171,8.0328668756528,7.41815861541906,2.52071745672607,0.302486094815002,154.302612870578,138.87235158352,396576.967083068,63498.3458731311,0.001,21871.8377693452,6971.05439272282,20.976091452526,0.001,1055.02209993157,122.337559321699
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.000624181630898203,0.0000479638421311503,0.0000437312792413211,0.0000282925700292895,0.001,0.000570289397299351,0.0000434302777382084,0.0000335941621322529,0.0000282925700292895,0.001,0.000547066382092539,0.0000264884962800706,0.0000262339736459914,0.0000229314761946671,0.000017610013020408,0.0000000180270875673712,0.0000000173203108997925,0.000000357251247237728,0.000000136251507895954,0.001,0.001,0.001,0.001,0.001,0.000647018165782326,0.0000924792154571985
"687","Mainstem: Lower Chehalis 1","Historical",5.42566336828255,276.250709751135,249.814304528801,113.915322865133,21.8717419901056,0.001,2.76250709751135,107.420150947384,86.5756453775012,21.8717419901056,0.001,0.331500851701362,12.9301982158903,11.940701231207,4.05749318655751,0.486899182386901,248.376838080246,223.539154272221,638359.463956256,222511.426701169,0.001,39767.9502167683,11269.5549545369,33.9103960517659,0.001,1699.43861910318,195.856959633221
"688","Mainstem: Lower Chehalis 2","Historical",8.12710269929173,452.336959646221,409.296997608149,186.639430909316,35.8347707345886,0.001,4.52336959646222,175.997708971504,141.84596749108,35.8347707345886,0.001,0.542804351575466,21.1848615987695,19.5636994907819,6.64781642704447,0.797737971245337,406.938736633052,366.244862969746,1045883.32623043,443609.136746799,0.001,60229.5358517053,16880.6695649872,50.7943918705733,0.001,2786.47048429243,322.260893739528
"689","Mainstem: Lower Chehalis 3","Historical",1.62300848043652,72.4392337085634,65.590949560569,29.9094729996195,5.74261881592694,0.001,0.724392337085635,28.2041083110447,22.7311994797108,5.74261881592694,0.001,0.0869270804502762,3.3949242469794,3.13513484720282,1.06533043957557,0.127839652749069,65.2124752107252,58.6912276896527,167604.197594402,86868.5856204303,0.001,23516.2782915097,3371.12386457335,10.1438030027282,0.001,444.630168276339,51.8881089860276
"690","Mainstem: Lower Chehalis 4","Historical",4.15173796534237,209.893685545357,189.96230109194,86.6228092979248,16.6315793852016,0.001,2.09893685545357,81.6837894695343,65.8333350664228,16.6315793852016,0.001,0.251872422654429,9.83227942706265,9.07987373921827,3.08537437493038,0.370244924991646,188.86728566547,169.980557098923,485412.488687055,110826.346057511,0.001,27200.8099469952,8623.50573217987,25.9483622833898,0.001,1291.07684483177,149.788523611219
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",8.27623087438451,420.487868583255,380.183365805274,173.363614807205,33.2858140429833,0.001,4.20487868583255,163.478847296268,131.756347253476,33.2858140429833,0.001,0.504585442299906,19.6780119286281,18.1721231018525,6.1749524573803,0.740994294885636,377.996554503606,340.196899053245,971498.308097067,696518.365076881,0.001,76963.3769123534,17190.4212120028,51.7264429649032,0.001,2586.66802427342,297.708168480654
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",6.41373983409708,375.040428430228,338.513160239492,154.360028381972,29.6367420162174,0.001,3.75035695720374,145.558798693526,117.312103814194,29.6363538230244,0.001,0.450037085799075,17.5208336134143,16.1797405602427,5.4978584122786,0.659734150036647,336.565817110291,300.950276126707,859410.123203978,172852.14789965,0.001,49666.6823499872,13321.8721137391,40.0858739631067,0.001,2311.93419560191,261.899553213056
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1.05875020555902,60.0927955582996,54.2097253368546,24.7189404077819,4.74590160835105,0.001,0.600911306422806,23.3095271389171,18.7858605330563,4.74576499410062,0.001,0.0721073344708683,2.80571635650829,2.59091464327324,0.88037589854499,0.105641990496005,53.8968201962306,48.5071381766076,138517.36135032,43281.7079205154,0.001,9438.89052456232,2199.11240612988,6.61718878474386,0.001,370.286274257981,41.7774612884305
"696","Elk Creek","ASRP.scenario.1.2040",2.6980947764989,153.5966155875,138.424207194374,63.1213985094084,12.1193005238842,0.001,1.53596521993375,59.5223714014157,47.9722312403751,12.1192922055147,0.001,0.184315709463068,7.16479772972446,6.61643893505565,2.24828613025833,0.26979413491072,137.633492706658,123.870143435992,353734.996746694,90807.8076783225,0.001,23801.9713590698,5604.16769201959,16.8630923531181,0.001,946.488377510577,105.907586967306
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.20649937977118,11.2120582291078,10.1037433208747,4.60730695405372,0.884602935120747,0.001,0.112120582285292,4.34460962772609,3.50155328485296,0.884602935055652,0.001,0.0134544698734499,0.522967691677911,0.482942517148166,0.164105454250803,0.0196926545082434,10.0460492173786,9.04144429564071,25819.600057699,7316.59509370663,0.001,1692.06334909244,428.916420066389,1.29062112356988,0.001,69.0428670331097,7.72596719620927
"698","South Fork Chehalis","ASRP.scenario.1.2040",6.3267816830916,341.360156950567,307.751289092125,140.33458327845,26.9442390982346,0.001,3.41360146101621,132.333050021345,106.654279763845,26.9442381885401,0.001,0.409632162033329,15.9291213351202,14.7100076352347,4.99850932659697,0.59982109809289,305.992260991825,275.393034892643,786438.264899531,207334.82783753,0.001,51469.0713414499,13141.2527875882,39.5423855193225,0.001,2101.86707298272,236.073569315916
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.23117385164085,70.9080796859623,63.9021157690363,29.1393647897247,5.59475803941958,0.001,0.709080796838772,27.4779097797842,22.1459172393692,5.59475803918485,0.001,0.0850896956178231,3.30755993692553,3.05441726102721,1.0379010359762,0.12454812431046,63.5371819090342,47.3259080518884,135148.321248957,40344.7786300132,0.001,10713.1894022201,2557.25068767901,7.6948365727553,0.001,437.019628779185,48.8820496174586
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0299442372011689,1.44018147223804,1.21104627636943,0.552279208746625,0.106045860740355,0.001,0.014402891078165,0.520789604739142,0.419764865430571,0.106054285097691,0.001,0.00172847877844398,0.0627070499947087,0.0579012292007999,0.0196762570809374,0.00236134627783627,1.2053860078848,0.61324145680998,1751.37622210557,697.237133296259,0.001,195.700714154374,62.196676019928,0.187151482507306,0.001,8.85140190388699,0.44404862989712
"702","Stearns Creek","ASRP.scenario.1.2040",0.827730335006686,38.894263250536,35.0457898312365,15.9808785426022,3.06832836260895,0.001,0.388942593845444,15.0696880993837,12.1454664353271,3.06832803846086,0.001,0.0466731065261259,1.81396315696443,1.67513137410865,0.569215068129581,0.0683058006576628,34.8457136734036,30.0735471704584,85880.844803104,39025.4872295409,0.001,6831.18609683195,1719.2648833368,5.17331459379179,0.001,238.950493819024,26.777376254276
"703","Bunker Creek","ASRP.scenario.1.2040",1.08458307210767,54.4576974970077,49.0809067881849,22.3808898233166,4.29713012582492,0.001,0.544576887355893,21.1047864561977,17.0094734147237,4.29712938997965,0.001,0.0653492157428515,2.54041585482572,2.34598631061632,0.79717374459553,0.0956608322490108,48.8005521062863,41.5584873305026,118678.310002578,30774.2183212875,0.001,8003.01914368186,2252.76942269031,6.77864420067295,0.001,334.937694591968,37.5657658434227
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",17.9914925215386,994.398003555922,896.631139619576,408.863799689925,78.5018495454314,0.001,9.94398003607978,385.551390058482,310.736487783999,78.50184955092,0.001,1.19327760439863,46.4093601224815,42.8575017517742,14.5631221574486,1.74757465904306,891.504543724627,798.37948797899,2279927.67378183,604868.207827105,0.001,140716.686235762,37369.8292582791,112.446828259616,0.001,6125.03005961386,688.560105821067
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.27716830033589,15.2369815337972,13.7298114253926,6.26079394085846,1.20207242196699,0.001,0.15236981379857,5.90381884773933,4.75820333695266,1.20207240573339,0.001,0.0182843774515183,0.710652378345197,0.656262676973087,0.223000206593992,0.0267600243492118,13.651424067937,8.76417809866739,25027.8122414035,7002.21285407213,0.001,2061.03835671061,575.701657156006,1.73230187709932,0.001,93.8452930980519,10.4931955337492
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",6.20680417766514,339.504459675188,306.49124773878,139.760008968884,26.8339217220257,0.001,3.39504459675188,131.791236527675,106.217606816352,26.8339217220257,0.001,0.407405351610226,15.8638370255143,14.6497732610239,4.97804339796595,0.597365207755913,304.734233906675,273.189405237471,780145.398923153,231057.565973407,0.001,47838.1220786864,12892.049510692,38.7925261104071,0.001,2090.8688520816,237.397194924438
"712","Lincoln Creek","ASRP.scenario.1.2040",0.138419040002631,7.83403443889031,7.06681283429969,3.22246665243871,0.618713597267796,0.001,0.0783403443888615,3.03872951874703,2.44907465585169,0.61871359726729,0.001,0.00940084132665759,0.365775643208584,0.337782035886957,0.1147794759784,0.0137735371173928,7.02636964977286,6.32373268479558,18058.6467431497,5296.1263716863,0.001,1016.96412357726,287.507881005465,0.865119000016444,0.001,48.2706200430516,5.44354519382488
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",10.2608479457858,559.606793421673,504.652480705849,230.121531202584,44.1833339906095,0.001,5.5960679342662,217.000566704191,174.892363712829,44.1833339897255,0.001,0.671528152113395,26.1206513825869,24.1215618109673,8.19658749576728,0.983590499428468,501.766251681875,450.991995948211,1287895.22705267,357353.508242627,0.001,81828.8877956629,21312.6362540593,64.1302996611615,0.001,3446.23821915729,387.90341106039
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.74054179125447,38.8340706452905,35.0160979423524,15.9673405818776,3.06572937371814,0.001,0.388340704764994,15.0569220399284,12.1351787709676,3.0657293525787,0.001,0.0466008843344422,1.81242274026814,1.67371216980729,0.568732978096531,0.0682479567281443,34.8158875974743,29.3775563466121,83893.3166910503,21434.8079222233,0.001,5956.01181605948,1538.16701225147,4.62838619534044,0.001,239.010232592204,26.8908720010406
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.115056834881181,6.53014814493776,5.91399720151839,2.69678268093694,0.517782265345053,0.001,0.0653014805203826,2.54301875614668,2.04955480032417,0.517782254639101,0.001,0.00783617753565979,0.306102586487565,0.282678880572546,0.0960553339666349,0.0115266397682403,5.87985690996097,5.29187121896488,15111.9655396666,2059.30134861586,0.001,587.817105003195,238.982634117786,0.719105218007379,0.001,40.2381417389391,4.6851006584854
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.334369119694647,17.7105994475513,15.9627826222865,7.27902887576265,1.39757354414643,0.001,0.177105994475513,6.8639965275832,5.53206194557961,1.39757354414643,0.001,0.0212527193370615,0.826229909630431,0.762995022625205,0.259268228012596,0.0311121873615115,15.8715960787516,14.2844364708764,40791.9824097175,13920.423750074,0.001,3359.34031138429,694.512525699089,2.08980699809154,0.001,109.019400948722,12.222145579709
"722","Cedar Creek","ASRP.scenario.1.2040",4.13405067140211,219.265577153626,197.652790909545,90.1296726547523,17.3048971497124,0.001,2.19265577153626,84.9907000911041,68.4985512176117,17.3048971497124,0.001,0.263118692584351,10.2304582540426,9.44748113659852,3.21028539435732,0.385234247322878,196.52338195487,176.871043759383,505089.614088475,177999.776271033,0.001,36507.2715718502,8586.7677487248,25.8378166962632,0.001,1349.73960385315,151.480137650713
