"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6038","scenario_2_2080",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"6039","scenario_2_2080",1,"adults_capacity",10883.692661791,10883.692661791,0,0
"6040","scenario_2_2080",2,"adults_capacity",302.327327305951,302.327327305951,0,0
"6041","scenario_2_2080",3,"adults_capacity",695.817423656813,695.817423656813,0,0
"6042","scenario_2_2080",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"6043","scenario_2_2080",5,"adults_capacity",7301.69493296055,7301.69493296055,0,0
"6044","scenario_2_2080",6,"adults_capacity",80.9330016658561,80.9330016658561,0,0
"6045","scenario_2_2080",8,"adults_capacity",6.17417631149669,6.17417631149669,0,0
"6046","scenario_2_2080",9,"adults_capacity",78.2437458148782,78.2437458148782,0,0
"6047","scenario_2_2080",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"6048","scenario_2_2080",11,"adults_capacity",14.3038152141082,14.3038152141082,0,0
"6049","scenario_2_2080",12,"adults_capacity",25227.1914600695,25227.1914600695,0,0
"6050","scenario_2_2080",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"6051","scenario_2_2080",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"6052","scenario_2_2080",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"6053","scenario_2_2080",18,"adults_capacity",18061.9908270453,18061.9908270453,0,0
"6054","scenario_2_2080",19,"adults_capacity",8.33026453895263,8.33026453895263,0,0
"6055","scenario_2_2080",20,"adults_capacity",0,0,0,NA
"6056","scenario_2_2080",21,"adults_capacity",0.196856285370452,0.196856285370452,0,0
"6057","scenario_2_2080",23,"adults_capacity",12714.8214874588,12714.8214874588,0,0
"6058","scenario_2_2080",25,"adults_capacity",75.5519566393159,75.5519566393159,0,0
"6059","scenario_2_2080",26,"adults_capacity",0,0,0,NA
"6060","scenario_2_2080",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"6061","scenario_2_2080",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"6062","scenario_2_2080",29,"adults_capacity",172.18670914023,172.18670914023,0,0
"6063","scenario_2_2080",32,"adults_capacity",39.7012456947432,39.7012456947432,0,0
"6064","scenario_2_2080",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"6065","scenario_2_2080",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"6066","scenario_2_2080",37,"adults_capacity",2333.20679750411,2333.20679750411,0,0
"6067","scenario_2_2080",40,"adults_capacity",47518.1052643385,47518.1052643385,0,0
"6068","scenario_2_2080",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"6069","scenario_2_2080",42,"adults_capacity",84244.0003919912,84244.0003919912,0,0
"6070","scenario_2_2080",43,"adults_capacity",11619.2734385726,11619.2734385726,0,0
"6071","scenario_2_2080",44,"adults_capacity",4049.27579169892,4049.27579169892,0,0
"6072","scenario_2_2080",45,"adults_capacity",55210.2378403799,55210.2378403799,0,0
"6073","scenario_2_2080",46,"adults_capacity",320.903628900519,320.903628900519,0,0
"6074","scenario_2_2080",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"6075","scenario_2_2080",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"6076","scenario_2_2080",50,"adults_capacity",0.626333363877928,0.626333363877928,0,0
"6077","scenario_2_2080",52,"adults_capacity",9137.38380817624,9137.38380817624,0,0
"6078","scenario_2_2080",53,"adults_capacity",2657.57514888763,2657.57514888763,0,0
"6079","scenario_2_2080",54,"adults_capacity",9653.50679897303,9653.50679897303,0,0
"6080","scenario_2_2080",55,"adults_capacity",573.637201896296,573.637201896296,0,0
"6081","scenario_2_2080",56,"adults_capacity",11.0066666666667,11.0066666666667,0,0
"6082","scenario_2_2080",57,"adults_capacity",2.52308042502517,2.52308042502517,0,0
"6083","scenario_2_2080",58,"adults_capacity",3.04303642594471,3.04303642594471,0,0
"6084","scenario_2_2080",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"6085","scenario_2_2080",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"6086","scenario_2_2080",61,"adults_capacity",49.724518389113,49.724518389113,0,0
"6087","scenario_2_2080",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"6088","scenario_2_2080",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"6089","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"6090","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"6091","scenario_2_2080",3,"prespawn_capacity",NA,NA,NA,NA
"6092","scenario_2_2080",4,"prespawn_capacity",NA,NA,NA,NA
"6093","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"6094","scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"6095","scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
"6096","scenario_2_2080",9,"prespawn_capacity",NA,NA,NA,NA
"6097","scenario_2_2080",10,"prespawn_capacity",NA,NA,NA,NA
"6098","scenario_2_2080",11,"prespawn_capacity",NA,NA,NA,NA
"6099","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"6100","scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"6101","scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"6102","scenario_2_2080",16,"prespawn_capacity",NA,NA,NA,NA
"6103","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"6104","scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"6105","scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"6106","scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"6107","scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"6108","scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"6109","scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"6110","scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"6111","scenario_2_2080",28,"prespawn_capacity",NA,NA,NA,NA
"6112","scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"6113","scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"6114","scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"6115","scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"6116","scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
"6117","scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"6118","scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"6119","scenario_2_2080",42,"prespawn_capacity",NA,NA,NA,NA
"6120","scenario_2_2080",43,"prespawn_capacity",NA,NA,NA,NA
"6121","scenario_2_2080",44,"prespawn_capacity",NA,NA,NA,NA
"6122","scenario_2_2080",45,"prespawn_capacity",NA,NA,NA,NA
"6123","scenario_2_2080",46,"prespawn_capacity",NA,NA,NA,NA
"6124","scenario_2_2080",47,"prespawn_capacity",NA,NA,NA,NA
"6125","scenario_2_2080",48,"prespawn_capacity",NA,NA,NA,NA
"6126","scenario_2_2080",50,"prespawn_capacity",NA,NA,NA,NA
"6127","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"6128","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"6129","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"6130","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"6131","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"6132","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"6133","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"6134","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"6135","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"6136","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"6137","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"6138","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"6139","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"6140","scenario_2_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"6141","scenario_2_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"6142","scenario_2_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"6143","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"6144","scenario_2_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"6145","scenario_2_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"6146","scenario_2_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"6147","scenario_2_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"6148","scenario_2_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"6149","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"6150","scenario_2_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"6151","scenario_2_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"6152","scenario_2_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"6153","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"6154","scenario_2_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"6155","scenario_2_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"6156","scenario_2_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"6157","scenario_2_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"6158","scenario_2_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"6159","scenario_2_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"6160","scenario_2_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"6161","scenario_2_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"6162","scenario_2_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"6163","scenario_2_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"6164","scenario_2_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"6165","scenario_2_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"6166","scenario_2_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"6167","scenario_2_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"6168","scenario_2_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"6169","scenario_2_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"6170","scenario_2_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"6171","scenario_2_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"6172","scenario_2_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"6173","scenario_2_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"6174","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"6175","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"6176","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"6177","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"6178","scenario_2_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"6179","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"6180","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"6181","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"6182","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"6183","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"6184","scenario_3_2080",1,"summer_capacity",106443.202321533,106443.202321533,0,0
"6185","scenario_3_2080",1,"summer.2_capacity",21288.6404643066,21288.6404643066,0,0
"6186","scenario_3_2080",1,"winter_capacity",53341.5819227918,53341.5819227918,0,0
"6187","scenario_3_2080",1,"winter.2_capacity",10668.3163845584,10668.3163845584,0,0
"6188","scenario_3_2080",2,"summer_capacity",14985.2464107554,14985.2464107554,0,0
"6189","scenario_3_2080",2,"summer.2_capacity",2997.04928215108,2997.04928215108,0,0
"6190","scenario_3_2080",2,"winter_capacity",8051.36449403971,8051.36449403971,0,0
"6191","scenario_3_2080",2,"winter.2_capacity",1610.27289880794,1610.27289880794,0,0
"6192","scenario_3_2080",3,"summer_capacity",55061.1523610531,55061.1523610531,0,0
"6193","scenario_3_2080",3,"summer.2_capacity",11012.2304722106,11012.2304722106,0,0
"6194","scenario_3_2080",3,"winter_capacity",19908.4636166967,19908.4636166967,0,0
"6195","scenario_3_2080",3,"winter.2_capacity",3981.69272333935,3981.69272333935,0,0
"6196","scenario_3_2080",4,"summer_capacity",4949.70547212758,4949.70547212758,0,0
"6197","scenario_3_2080",4,"summer.2_capacity",989.941094425515,989.941094425515,0,0
"6198","scenario_3_2080",4,"winter_capacity",2029.43567852416,2029.43567852416,0,0
"6199","scenario_3_2080",4,"winter.2_capacity",405.887135704833,405.887135704833,0,0
"6200","scenario_3_2080",5,"summer_capacity",100938.477724586,100938.477724586,0,0
"6201","scenario_3_2080",5,"summer.2_capacity",20187.6955449172,20187.6955449172,0,0
"6202","scenario_3_2080",5,"winter_capacity",43548.7415682647,43548.7415682647,0,0
"6203","scenario_3_2080",5,"winter.2_capacity",8709.74831365295,8709.74831365295,0,0
"6204","scenario_3_2080",6,"summer_capacity",29094.4657735449,29094.4657735449,0,0
"6205","scenario_3_2080",6,"summer.2_capacity",5818.89315470899,5818.89315470899,0,0
"6206","scenario_3_2080",6,"winter_capacity",9387.58935071048,9387.58935071048,0,0
"6207","scenario_3_2080",6,"winter.2_capacity",1877.5178701421,1877.5178701421,0,0
"6208","scenario_3_2080",8,"summer_capacity",3111.17206091633,3111.17206091633,0,0
"6209","scenario_3_2080",8,"summer.2_capacity",622.234412183267,622.234412183267,0,0
"6210","scenario_3_2080",8,"winter_capacity",2774.26998938818,2774.26998938818,0,0
"6211","scenario_3_2080",8,"winter.2_capacity",554.853997877637,554.853997877637,0,0
"6212","scenario_3_2080",9,"summer_capacity",19733.2117988402,19733.2117988402,0,0
"6213","scenario_3_2080",9,"summer.2_capacity",3946.64235976805,3946.64235976805,0,0
"6214","scenario_3_2080",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"6215","scenario_3_2080",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"6216","scenario_3_2080",10,"summer_capacity",11841.4766003475,11841.4766003475,0,0
"6217","scenario_3_2080",10,"summer.2_capacity",2368.29532006949,2368.29532006949,0,0
"6218","scenario_3_2080",10,"winter_capacity",17251.8134555412,17251.8134555412,0,0
"6219","scenario_3_2080",10,"winter.2_capacity",3450.36269110824,3450.36269110824,0,0
"6220","scenario_3_2080",11,"summer_capacity",2070.3211202344,2070.3211202344,0,0
"6221","scenario_3_2080",11,"summer.2_capacity",414.06422404688,414.06422404688,0,0
"6222","scenario_3_2080",11,"winter_capacity",2299.95390885914,2299.95390885914,0,0
"6223","scenario_3_2080",11,"winter.2_capacity",459.990781771829,459.990781771829,0,0
"6224","scenario_3_2080",12,"summer_capacity",313136.688076738,313136.688076738,0,0
"6225","scenario_3_2080",12,"summer.2_capacity",62627.3376153476,62627.3376153476,0,0
"6226","scenario_3_2080",12,"winter_capacity",145335.754141335,145335.754141335,0,0
"6227","scenario_3_2080",12,"winter.2_capacity",29067.150828267,29067.150828267,0,0
"6228","scenario_3_2080",13,"summer_capacity",12142.8030123973,12142.8030123973,0,0
"6229","scenario_3_2080",13,"summer.2_capacity",2428.56060247947,2428.56060247947,0,0
"6230","scenario_3_2080",13,"winter_capacity",4329.56270055347,4329.56270055347,0,0
"6231","scenario_3_2080",13,"winter.2_capacity",865.912540110693,865.912540110693,0,0
"6232","scenario_3_2080",14,"summer_capacity",2215.46135778476,2215.46135778476,0,0
"6233","scenario_3_2080",14,"summer.2_capacity",443.092271556953,443.092271556953,0,0
"6234","scenario_3_2080",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"6235","scenario_3_2080",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"6236","scenario_3_2080",16,"summer_capacity",413.02153370473,413.02153370473,0,0
"6237","scenario_3_2080",16,"summer.2_capacity",82.6043067409459,82.6043067409459,0,0
"6238","scenario_3_2080",16,"winter_capacity",251.59970455904,251.59970455904,0,0
"6239","scenario_3_2080",16,"winter.2_capacity",50.319940911808,50.319940911808,0,0
"6240","scenario_3_2080",18,"summer_capacity",50074.0205352018,50074.0205352018,0,0
"6241","scenario_3_2080",18,"summer.2_capacity",10014.8041070404,10014.8041070404,0,0
"6242","scenario_3_2080",18,"winter_capacity",22422.8542881537,22422.8542881537,0,0
"6243","scenario_3_2080",18,"winter.2_capacity",4484.57085763074,4484.57085763074,0,0
"6244","scenario_3_2080",19,"summer_capacity",4070.18064216049,4070.18064216049,0,0
"6245","scenario_3_2080",19,"summer.2_capacity",814.036128432098,814.036128432098,0,0
"6246","scenario_3_2080",19,"winter_capacity",1937.30945812751,1937.30945812751,0,0
"6247","scenario_3_2080",19,"winter.2_capacity",387.461891625502,387.461891625502,0,0
"6248","scenario_3_2080",21,"summer_capacity",0,0,0,NA
"6249","scenario_3_2080",21,"summer.2_capacity",0,0,0,NA
"6250","scenario_3_2080",21,"winter_capacity",0,0,0,NA
"6251","scenario_3_2080",21,"winter.2_capacity",0,0,0,NA
"6252","scenario_3_2080",23,"summer_capacity",152839.066857619,152839.066857619,0,0
"6253","scenario_3_2080",23,"summer.2_capacity",30567.8133715239,30567.8133715239,0,0
"6254","scenario_3_2080",23,"winter_capacity",66886.7354000225,66886.7354000225,0,0
"6255","scenario_3_2080",23,"winter.2_capacity",13377.3470800045,13377.3470800045,0,0
"6256","scenario_3_2080",25,"summer_capacity",18640.8076062533,18640.8076062533,0,0
"6257","scenario_3_2080",25,"summer.2_capacity",3728.16152125067,3728.16152125067,0,0
"6258","scenario_3_2080",25,"winter_capacity",8005.7598203927,8005.7598203927,0,0
"6259","scenario_3_2080",25,"winter.2_capacity",1601.15196407854,1601.15196407854,0,0
"6260","scenario_3_2080",27,"summer_capacity",8207.57798644034,8207.57798644034,0,0
"6261","scenario_3_2080",27,"summer.2_capacity",1641.51559728807,1641.51559728807,0,0
"6262","scenario_3_2080",27,"winter_capacity",424.551735529796,424.551735529796,0,0
"6263","scenario_3_2080",27,"winter.2_capacity",84.9103471059592,84.9103471059592,0,0
"6264","scenario_3_2080",28,"summer_capacity",7360.58044481816,7360.58044481816,0,0
"6265","scenario_3_2080",28,"summer.2_capacity",1472.11608896363,1472.11608896363,0,0
"6266","scenario_3_2080",28,"winter_capacity",2009.41263441016,2009.41263441016,0,0
"6267","scenario_3_2080",28,"winter.2_capacity",401.882526882032,401.882526882032,0,0
"6268","scenario_3_2080",29,"summer_capacity",66123.2063360651,66123.2063360651,0,0
"6269","scenario_3_2080",29,"summer.2_capacity",13224.641267213,13224.641267213,0,0
"6270","scenario_3_2080",29,"winter_capacity",33421.7632153848,33421.7632153848,0,0
"6271","scenario_3_2080",29,"winter.2_capacity",6684.35264307696,6684.35264307696,0,0
"6272","scenario_3_2080",32,"summer_capacity",24488.2391675631,24488.2391675631,0,0
"6273","scenario_3_2080",32,"summer.2_capacity",4897.64783351262,4897.64783351262,0,0
"6274","scenario_3_2080",32,"winter_capacity",13397.3064823171,13397.3064823171,0,0
"6275","scenario_3_2080",32,"winter.2_capacity",2679.46129646342,2679.46129646342,0,0
"6276","scenario_3_2080",34,"summer_capacity",47804.9428898136,47804.9428898136,0,0
"6277","scenario_3_2080",34,"summer.2_capacity",9560.98857796272,9560.98857796272,0,0
"6278","scenario_3_2080",34,"winter_capacity",13732.3252528163,13732.3252528163,0,0
"6279","scenario_3_2080",34,"winter.2_capacity",2746.46505056326,2746.46505056326,0,0
"6280","scenario_3_2080",36,"summer_capacity",20666.3280946619,20666.3280946619,0,0
"6281","scenario_3_2080",36,"summer.2_capacity",4133.26561893238,4133.26561893238,0,0
"6282","scenario_3_2080",36,"winter_capacity",11741.5208361963,11741.5208361963,0,0
"6283","scenario_3_2080",36,"winter.2_capacity",2348.30416723927,2348.30416723927,0,0
"6284","scenario_3_2080",37,"summer_capacity",127507.892417895,127507.892417895,0,0
"6285","scenario_3_2080",37,"summer.2_capacity",25501.578483579,25501.578483579,0,0
"6286","scenario_3_2080",37,"winter_capacity",51777.0631630605,51777.0631630605,0,0
"6287","scenario_3_2080",37,"winter.2_capacity",10355.4126326121,10355.4126326121,0,0
"6288","scenario_3_2080",40,"summer_capacity",680216.182206057,680216.182206057,0,0
"6289","scenario_3_2080",40,"summer.2_capacity",136043.236441211,136043.236441211,0,0
"6290","scenario_3_2080",40,"winter_capacity",320347.232171737,320347.232171737,0,0
"6291","scenario_3_2080",40,"winter.2_capacity",64069.4464343475,64069.4464343475,0,0
"6292","scenario_3_2080",41,"summer_capacity",15679.6502594162,15679.6502594162,0,0
"6293","scenario_3_2080",41,"summer.2_capacity",3135.93005188325,3135.93005188325,0,0
"6294","scenario_3_2080",41,"winter_capacity",5619.20518400793,5619.20518400793,0,0
"6295","scenario_3_2080",41,"winter.2_capacity",1123.84103680159,1123.84103680159,0,0
