"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5810","scenario_1_2080",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"5811","scenario_1_2080",18,"adults_capacity",18061.9761601688,18061.9761601688,0,0
"5812","scenario_1_2080",19,"adults_capacity",8.52474542313051,8.52474542313051,0,0
"5813","scenario_1_2080",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"5814","scenario_1_2080",21,"adults_capacity",2.80712734691991,2.80712734691991,0,0
"5815","scenario_1_2080",23,"adults_capacity",12454.4947559078,12454.4947559078,0,0
"5816","scenario_1_2080",25,"adults_capacity",75.5519566393159,75.5519566393159,0,0
"5817","scenario_1_2080",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"5818","scenario_1_2080",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"5819","scenario_1_2080",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"5820","scenario_1_2080",29,"adults_capacity",173.822081218439,173.822081218439,0,0
"5821","scenario_1_2080",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"5822","scenario_1_2080",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"5823","scenario_1_2080",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"5824","scenario_1_2080",37,"adults_capacity",2160.33116885905,2160.33116885905,0,0
"5825","scenario_1_2080",40,"adults_capacity",47114.4622890884,47114.4622890884,0,0
"5826","scenario_1_2080",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"5827","scenario_1_2080",42,"adults_capacity",84160.058542749,84160.058542749,0,0
"5828","scenario_1_2080",43,"adults_capacity",11619.2734385726,11619.2734385726,0,0
"5829","scenario_1_2080",44,"adults_capacity",4049.27579169892,4049.27579169892,0,0
"5830","scenario_1_2080",45,"adults_capacity",54351.4993379872,54351.4993379872,0,0
"5831","scenario_1_2080",46,"adults_capacity",293.812052205221,293.812052205221,0,0
"5832","scenario_1_2080",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"5833","scenario_1_2080",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"5834","scenario_1_2080",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"5835","scenario_1_2080",52,"adults_capacity",9137.38380817624,9137.38380817624,0,0
"5836","scenario_1_2080",53,"adults_capacity",2657.57514888763,2657.57514888763,0,0
"5837","scenario_1_2080",54,"adults_capacity",9653.50679897303,9653.50679897303,0,0
"5838","scenario_1_2080",55,"adults_capacity",573.637201896296,573.637201896296,0,0
"5839","scenario_1_2080",56,"adults_capacity",11.0066666666667,11.0066666666667,0,0
"5840","scenario_1_2080",57,"adults_capacity",2.52308042502517,2.52308042502517,0,0
"5841","scenario_1_2080",58,"adults_capacity",3.04303642594471,3.04303642594471,0,0
"5842","scenario_1_2080",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"5843","scenario_1_2080",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"5844","scenario_1_2080",61,"adults_capacity",46.978489389113,46.978489389113,0,0
"5845","scenario_1_2080",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"5846","scenario_1_2080",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"5847","scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"5848","scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"5849","scenario_1_2080",3,"prespawn_capacity",NA,NA,NA,NA
"5850","scenario_1_2080",4,"prespawn_capacity",NA,NA,NA,NA
"5851","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"5852","scenario_1_2080",6,"prespawn_capacity",NA,NA,NA,NA
"5853","scenario_1_2080",8,"prespawn_capacity",NA,NA,NA,NA
"5854","scenario_1_2080",9,"prespawn_capacity",NA,NA,NA,NA
"5855","scenario_1_2080",10,"prespawn_capacity",NA,NA,NA,NA
"5856","scenario_1_2080",11,"prespawn_capacity",NA,NA,NA,NA
"5857","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"5858","scenario_1_2080",13,"prespawn_capacity",NA,NA,NA,NA
"5859","scenario_1_2080",14,"prespawn_capacity",NA,NA,NA,NA
"5860","scenario_1_2080",16,"prespawn_capacity",NA,NA,NA,NA
"5861","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"5862","scenario_1_2080",19,"prespawn_capacity",NA,NA,NA,NA
"5863","scenario_1_2080",20,"prespawn_capacity",NA,NA,NA,NA
"5864","scenario_1_2080",21,"prespawn_capacity",NA,NA,NA,NA
"5865","scenario_1_2080",23,"prespawn_capacity",NA,NA,NA,NA
"5866","scenario_1_2080",25,"prespawn_capacity",NA,NA,NA,NA
"5867","scenario_1_2080",26,"prespawn_capacity",NA,NA,NA,NA
"5868","scenario_1_2080",27,"prespawn_capacity",NA,NA,NA,NA
"5869","scenario_1_2080",28,"prespawn_capacity",NA,NA,NA,NA
"5870","scenario_1_2080",29,"prespawn_capacity",NA,NA,NA,NA
"5871","scenario_1_2080",32,"prespawn_capacity",NA,NA,NA,NA
"5872","scenario_1_2080",34,"prespawn_capacity",NA,NA,NA,NA
"5873","scenario_1_2080",36,"prespawn_capacity",NA,NA,NA,NA
"5874","scenario_1_2080",37,"prespawn_capacity",NA,NA,NA,NA
"5875","scenario_1_2080",40,"prespawn_capacity",NA,NA,NA,NA
"5876","scenario_1_2080",41,"prespawn_capacity",NA,NA,NA,NA
"5877","scenario_1_2080",42,"prespawn_capacity",NA,NA,NA,NA
"5878","scenario_1_2080",43,"prespawn_capacity",NA,NA,NA,NA
"5879","scenario_1_2080",44,"prespawn_capacity",NA,NA,NA,NA
"5880","scenario_1_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5881","scenario_1_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5882","scenario_1_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5883","scenario_1_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5884","scenario_1_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5885","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5886","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5887","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5888","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5889","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5890","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5891","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5892","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5893","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5894","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5895","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5896","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5897","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5898","scenario_1_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5899","scenario_1_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5900","scenario_1_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5901","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5902","scenario_1_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5903","scenario_1_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5904","scenario_1_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5905","scenario_1_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5906","scenario_1_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5907","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5908","scenario_1_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5909","scenario_1_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5910","scenario_1_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5911","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5912","scenario_1_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5913","scenario_1_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5914","scenario_1_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5915","scenario_1_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5916","scenario_1_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5917","scenario_1_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5918","scenario_1_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5919","scenario_1_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5920","scenario_1_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5921","scenario_1_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5922","scenario_1_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5923","scenario_1_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5924","scenario_1_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5925","scenario_1_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5926","scenario_1_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5927","scenario_1_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5928","scenario_1_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5929","scenario_1_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5930","scenario_1_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5931","scenario_1_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5932","scenario_1_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5933","scenario_1_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5934","scenario_1_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5935","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5936","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5937","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5938","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5939","scenario_1_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5940","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5941","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5942","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5943","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5944","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5945","scenario_2_2080",1,"summer_capacity",106324.602315721,106324.602315721,0,0
"5946","scenario_2_2080",1,"summer.2_capacity",21264.9204631442,21264.9204631442,0,0
"5947","scenario_2_2080",1,"winter_capacity",53257.0402307319,53257.0402307319,0,0
"5948","scenario_2_2080",1,"winter.2_capacity",10651.4080461464,10651.4080461464,0,0
"5949","scenario_2_2080",2,"summer_capacity",16567.501149217,15691.3623640228,876.138785194202,0.0528829771794287
"5950","scenario_2_2080",2,"summer.2_capacity",3313.50022984339,3138.27247280457,175.22775703882,0.0528829771794228
"5951","scenario_2_2080",2,"winter_capacity",8587.59685435327,8587.59685435327,0,0
"5952","scenario_2_2080",2,"winter.2_capacity",1717.51937087065,1717.51937087065,0,0
"5953","scenario_2_2080",3,"summer_capacity",55061.1523610531,55061.1523610531,0,0
"5954","scenario_2_2080",3,"summer.2_capacity",11012.2304722106,11012.2304722106,0,0
"5955","scenario_2_2080",3,"winter_capacity",19908.4636166967,19908.4636166967,0,0
"5956","scenario_2_2080",3,"winter.2_capacity",3981.69272333935,3981.69272333935,0,0
"5957","scenario_2_2080",4,"summer_capacity",4949.70547212758,4832.06794421699,117.63752791059,0.023766571278437
"5958","scenario_2_2080",4,"summer.2_capacity",989.941094425515,966.413588843399,23.527505582116,0.023766571278435
"5959","scenario_2_2080",4,"winter_capacity",2029.43567852416,2029.43567852416,0,0
"5960","scenario_2_2080",4,"winter.2_capacity",405.887135704833,405.887135704833,0,0
"5961","scenario_2_2080",5,"summer_capacity",100928.628531559,100928.628531559,0,0
"5962","scenario_2_2080",5,"summer.2_capacity",20185.7257063119,20185.7257063119,0,0
"5963","scenario_2_2080",5,"winter_capacity",43580.4786331429,43580.4786331429,0,0
"5964","scenario_2_2080",5,"winter.2_capacity",8716.09572662859,8716.09572662859,0,0
"5965","scenario_2_2080",6,"summer_capacity",27699.6070380057,27526.3460475042,173.260990501498,0.00625499814000149
"5966","scenario_2_2080",6,"summer.2_capacity",5539.92140760113,5505.26920950084,34.6521981002907,0.00625499813999989
"5967","scenario_2_2080",6,"winter_capacity",9387.40459573599,9387.40459573599,0,0
"5968","scenario_2_2080",6,"winter.2_capacity",1877.4809191472,1877.4809191472,0,0
"5969","scenario_2_2080",8,"summer_capacity",5180.42033934223,3007.63123772737,2172.78910161486,0.419423320751371
"5970","scenario_2_2080",8,"summer.2_capacity",1036.08406786845,601.526247545474,434.557820322976,0.419423320751373
"5971","scenario_2_2080",8,"winter_capacity",3468.07327827957,3468.07327827957,0,0
"5972","scenario_2_2080",8,"winter.2_capacity",693.614655655914,693.614655655914,0,0
"5973","scenario_2_2080",9,"summer_capacity",19733.2117988402,19733.2117988402,0,0
"5974","scenario_2_2080",9,"summer.2_capacity",3946.64235976805,3946.64235976805,0,0
"5975","scenario_2_2080",9,"winter_capacity",7960.68836107457,7960.68836107457,0,0
"5976","scenario_2_2080",9,"winter.2_capacity",1592.13767221491,1592.13767221491,0,0
"5977","scenario_2_2080",10,"summer_capacity",11841.4766003475,11841.4766003475,0,0
"5978","scenario_2_2080",10,"summer.2_capacity",2368.29532006949,2368.29532006949,0,0
"5979","scenario_2_2080",10,"winter_capacity",17251.8134555412,17251.8134555412,0,0
"5980","scenario_2_2080",10,"winter.2_capacity",3450.36269110824,3450.36269110824,0,0
"5981","scenario_2_2080",11,"summer_capacity",2073.39391094376,1985.95754799951,87.43636294425,0.042170647112806
"5982","scenario_2_2080",11,"summer.2_capacity",414.678782188752,397.191509599901,17.487272588851,0.0421706471128084
"5983","scenario_2_2080",11,"winter_capacity",2284.48865180072,2284.48865180072,0,0
"5984","scenario_2_2080",11,"winter.2_capacity",456.897730360145,456.897730360145,0,0
"5985","scenario_2_2080",12,"summer_capacity",313396.593687866,313136.688076738,259.905611128022,0.000829318557900093
"5986","scenario_2_2080",12,"summer.2_capacity",62679.3187375732,62627.3376153476,51.981122225603,0.00082931855790007
"5987","scenario_2_2080",12,"winter_capacity",145335.754141335,145335.754141335,0,0
"5988","scenario_2_2080",12,"winter.2_capacity",29067.150828267,29067.150828267,0,0
"5989","scenario_2_2080",13,"summer_capacity",12140.2854797166,12134.5486344096,5.73684530699938,0.000472546161833198
"5990","scenario_2_2080",13,"summer.2_capacity",2428.05709594332,2426.90972688191,1.14736906140979,0.000472546161837281
"5991","scenario_2_2080",13,"winter_capacity",4327.45048203701,4327.45048203701,0,0
"5992","scenario_2_2080",13,"winter.2_capacity",865.490096407403,865.490096407403,0,0
"5993","scenario_2_2080",14,"summer_capacity",2215.46135778476,2215.46135778476,0,0
"5994","scenario_2_2080",14,"summer.2_capacity",443.092271556953,443.092271556953,0,0
"5995","scenario_2_2080",14,"winter_capacity",921.559593794554,921.559593794554,0,0
"5996","scenario_2_2080",14,"winter.2_capacity",184.311918758911,184.311918758911,0,0
"5997","scenario_2_2080",16,"summer_capacity",410.779159827255,410.779159827255,0,0
"5998","scenario_2_2080",16,"summer.2_capacity",82.155831965451,82.155831965451,0,0
"5999","scenario_2_2080",16,"winter_capacity",250.870525718119,250.870525718119,0,0
"6000","scenario_2_2080",16,"winter.2_capacity",50.1741051436238,50.1741051436238,0,0
"6001","scenario_2_2080",18,"summer_capacity",50420.2021032967,50074.0205352018,346.1815680949,0.00686592979904508
"6002","scenario_2_2080",18,"summer.2_capacity",10084.0404206593,10014.8041070404,69.2363136188997,0.00686592979903714
"6003","scenario_2_2080",18,"winter_capacity",22422.8542881537,22422.8542881537,0,0
"6004","scenario_2_2080",18,"winter.2_capacity",4484.57085763074,4484.57085763074,0,0
"6005","scenario_2_2080",19,"summer_capacity",4070.18064216049,4070.18064216049,0,0
"6006","scenario_2_2080",19,"summer.2_capacity",814.036128432098,814.036128432098,0,0
"6007","scenario_2_2080",19,"winter_capacity",1937.30945812751,1937.30945812751,0,0
"6008","scenario_2_2080",19,"winter.2_capacity",387.461891625502,387.461891625502,0,0
"6009","scenario_2_2080",20,"summer_capacity",14343.8975646003,1511.18238361111,12832.7151809892,0.894646320722437
"6010","scenario_2_2080",20,"summer.2_capacity",2868.77951292006,302.236476722221,2566.54303619784,0.894646320722438
"6011","scenario_2_2080",20,"winter_capacity",11940.2214718808,11940.2214718808,0,0
"6012","scenario_2_2080",20,"winter.2_capacity",2388.04429437615,2388.04429437615,0,0
"6013","scenario_2_2080",21,"summer_capacity",18175.6904371925,8842.88694710536,9332.80349008714,0.51347724711407
"6014","scenario_2_2080",21,"summer.2_capacity",3635.1380874385,1768.57738942107,1866.56069801743,0.513477247114071
"6015","scenario_2_2080",21,"winter_capacity",11349.8324929348,11349.8324929348,0,0
"6016","scenario_2_2080",21,"winter.2_capacity",2269.96649858697,2269.96649858697,0,0
"6017","scenario_2_2080",23,"summer_capacity",152839.139762942,152839.139762942,0,0
"6018","scenario_2_2080",23,"summer.2_capacity",30567.8279525885,30567.8279525885,0,0
"6019","scenario_2_2080",23,"winter_capacity",66881.6881433135,66881.6881433135,0,0
"6020","scenario_2_2080",23,"winter.2_capacity",13376.3376286627,13376.3376286627,0,0
"6021","scenario_2_2080",25,"summer_capacity",18640.8076062533,18640.8076062533,0,0
"6022","scenario_2_2080",25,"summer.2_capacity",3728.16152125067,3728.16152125067,0,0
"6023","scenario_2_2080",25,"winter_capacity",8005.7598203927,8005.7598203927,0,0
"6024","scenario_2_2080",25,"winter.2_capacity",1601.15196407854,1601.15196407854,0,0
"6025","scenario_2_2080",26,"summer_capacity",4231.5750143214,71.5578775297273,4160.01713679167,0.983089540587714
"6026","scenario_2_2080",26,"summer.2_capacity",846.315002864279,14.3115755059455,832.003427358334,0.983089540587714
"6027","scenario_2_2080",26,"winter_capacity",4394.28465798639,4394.28465798639,0,0
"6028","scenario_2_2080",26,"winter.2_capacity",878.856931597278,878.856931597278,0,0
"6029","scenario_2_2080",27,"summer_capacity",8207.57798644034,8207.57798644034,0,0
"6030","scenario_2_2080",27,"summer.2_capacity",1641.51559728807,1641.51559728807,0,0
"6031","scenario_2_2080",27,"winter_capacity",424.551735529796,424.551735529796,0,0
"6032","scenario_2_2080",27,"winter.2_capacity",84.9103471059592,84.9103471059592,0,0
"6033","scenario_2_2080",28,"summer_capacity",7360.58044481816,7360.58044481816,0,0
"6034","scenario_2_2080",28,"summer.2_capacity",1472.11608896363,1472.11608896363,0,0
"6035","scenario_2_2080",28,"winter_capacity",2009.41263441016,2009.41263441016,0,0
"6036","scenario_2_2080",28,"winter.2_capacity",401.882526882032,401.882526882032,0,0
"6037","scenario_2_2080",29,"summer_capacity",66123.2063360651,66123.2063360651,0,0
"6038","scenario_2_2080",29,"summer.2_capacity",13224.641267213,13224.641267213,0,0
"6039","scenario_2_2080",29,"winter_capacity",33421.7632153848,33421.7632153848,0,0
"6040","scenario_2_2080",29,"winter.2_capacity",6684.35264307696,6684.35264307696,0,0
"6041","scenario_2_2080",32,"summer_capacity",24488.2391675631,24488.2391675631,0,0
"6042","scenario_2_2080",32,"summer.2_capacity",4897.64783351262,4897.64783351262,0,0
"6043","scenario_2_2080",32,"winter_capacity",13397.3064823171,13397.3064823171,0,0
"6044","scenario_2_2080",32,"winter.2_capacity",2679.46129646342,2679.46129646342,0,0
"6045","scenario_2_2080",34,"summer_capacity",47804.9428898136,47804.9428898136,0,0
"6046","scenario_2_2080",34,"summer.2_capacity",9560.98857796272,9560.98857796272,0,0
"6047","scenario_2_2080",34,"winter_capacity",13732.3252528163,13732.3252528163,0,0
