"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6573","scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"6574","scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"6575","scenario_2_2080",42,"prespawn_capacity",NA,NA,NA,NA
"6576","scenario_2_2080",43,"prespawn_capacity",NA,NA,NA,NA
"6577","scenario_2_2080",44,"prespawn_capacity",NA,NA,NA,NA
"6578","scenario_2_2080",45,"prespawn_capacity",NA,NA,NA,NA
"6579","scenario_2_2080",46,"prespawn_capacity",NA,NA,NA,NA
"6580","scenario_2_2080",47,"prespawn_capacity",NA,NA,NA,NA
"6581","scenario_2_2080",48,"prespawn_capacity",NA,NA,NA,NA
"6582","scenario_2_2080",50,"prespawn_capacity",NA,NA,NA,NA
"6583","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"6584","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"6585","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"6586","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"6587","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"6588","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"6589","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"6590","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"6591","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"6592","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"6593","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"6594","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"6595","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"6596","scenario_2_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"6597","scenario_2_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"6598","scenario_2_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"6599","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"6600","scenario_2_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"6601","scenario_2_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"6602","scenario_2_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"6603","scenario_2_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"6604","scenario_2_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"6605","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"6606","scenario_2_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"6607","scenario_2_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"6608","scenario_2_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"6609","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"6610","scenario_2_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"6611","scenario_2_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"6612","scenario_2_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"6613","scenario_2_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"6614","scenario_2_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"6615","scenario_2_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"6616","scenario_2_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"6617","scenario_2_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"6618","scenario_2_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"6619","scenario_2_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"6620","scenario_2_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"6621","scenario_2_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"6622","scenario_2_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"6623","scenario_2_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"6624","scenario_2_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"6625","scenario_2_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"6626","scenario_2_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"6627","scenario_2_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"6628","scenario_2_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"6629","scenario_2_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"6630","scenario_2_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"6631","scenario_2_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"6632","scenario_2_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"6633","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"6634","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"6635","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"6636","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"6637","scenario_2_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"6638","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"6639","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"6640","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"6641","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"6642","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"6643","scenario_3_2080",1,"summer_capacity",161118.119528702,161118.119528702,0,0
"6644","scenario_3_2080",1,"summer.2_capacity",32223.6239057404,32223.6239057404,0,0
"6645","scenario_3_2080",1,"winter_capacity",47049.7092787165,47111.3534714959,-61.6441927794003,-0.00131019285186712
"6646","scenario_3_2080",1,"winter.2_capacity",9409.94185574329,9422.27069429918,-12.3288385558917,-0.00131019285186836
"6647","scenario_3_2080",2,"summer_capacity",41947.0041687661,41947.0041687661,0,0
"6648","scenario_3_2080",2,"summer.2_capacity",8389.40083375323,8389.40083375323,0,0
"6649","scenario_3_2080",2,"winter_capacity",9981.70281018257,10014.4124468969,-32.7096367143295,-0.00327695958659094
"6650","scenario_3_2080",2,"winter.2_capacity",1996.34056203651,2002.88248937937,-6.54192734286016,-0.00327695958658807
"6651","scenario_3_2080",3,"summer_capacity",126778.848542829,126778.848542829,0,0
"6652","scenario_3_2080",3,"summer.2_capacity",25355.7697085659,25355.7697085659,0,0
"6653","scenario_3_2080",3,"winter_capacity",26191.6243298347,26200.4348097125,-8.81047987780039,-0.000336385394309601
"6654","scenario_3_2080",3,"winter.2_capacity",5238.32486596694,5240.0869619425,-1.76209597556044,-0.000336385394309671
"6655","scenario_3_2080",4,"summer_capacity",19332.7739931061,19332.7739931061,0,0
"6656","scenario_3_2080",4,"summer.2_capacity",3866.55479862122,3866.55479862122,0,0
"6657","scenario_3_2080",4,"winter_capacity",4619.25413900923,4632.56773452614,-13.31359551691,-0.0028821959381879
"6658","scenario_3_2080",4,"winter.2_capacity",923.850827801845,926.513546905229,-2.66271910338401,-0.00288219593819006
"6659","scenario_3_2080",5,"summer_capacity",189808.23928489,189808.23928489,0,0
"6660","scenario_3_2080",5,"summer.2_capacity",37961.6478569781,37961.6478569781,0,0
"6661","scenario_3_2080",5,"winter_capacity",45932.1832265579,45935.2894470889,-3.10622053100087,-0.0000676262331289504
"6662","scenario_3_2080",5,"winter.2_capacity",9186.43664531157,9187.05788941778,-0.621244106208906,-0.000067626233129901
"6663","scenario_3_2080",6,"summer_capacity",67817.1464608678,67817.1464608678,0,0
"6664","scenario_3_2080",6,"summer.2_capacity",13563.4292921736,13563.4292921736,0,0
"6665","scenario_3_2080",6,"winter_capacity",14132.8127555282,14163.4037432529,-30.5909877246995,-0.00216453640572953
"6666","scenario_3_2080",6,"winter.2_capacity",2826.56255110565,2832.68074865058,-6.1181975449299,-0.00216453640572599
"6667","scenario_3_2080",8,"summer_capacity",13693.8817015396,13693.8817015396,0,0
"6668","scenario_3_2080",8,"summer.2_capacity",2738.77634030792,2738.77634030792,0,0
"6669","scenario_3_2080",8,"winter_capacity",5340.33155993305,5407.55401950081,-67.2224595677599,-0.0125876940061382
"6670","scenario_3_2080",8,"winter.2_capacity",1068.06631198661,1081.51080390016,-13.4444919135501,-0.0125876940061364
"6671","scenario_3_2080",9,"summer_capacity",81231.9319373282,81231.9319373282,0,0
"6672","scenario_3_2080",9,"summer.2_capacity",16246.3863874656,16246.3863874656,0,0
"6673","scenario_3_2080",9,"winter_capacity",17222.5558460053,17243.7448383518,-21.1889923464987,-0.00123030475476225
"6674","scenario_3_2080",9,"winter.2_capacity",3444.51116920105,3448.74896767036,-4.23779846930984,-0.00123030475476518
"6675","scenario_3_2080",10,"summer_capacity",58397.4015027525,58397.4015027525,0,0
"6676","scenario_3_2080",10,"summer.2_capacity",11679.4803005505,11679.4803005505,0,0
"6677","scenario_3_2080",10,"winter_capacity",35867.1640803223,36172.711807148,-305.547726825702,-0.00851887052295093
"6678","scenario_3_2080",10,"winter.2_capacity",7173.43281606446,7234.54236142959,-61.1095453651296,-0.00851887052294943
"6679","scenario_3_2080",11,"summer_capacity",8311.27137281997,8311.27137281997,0,0
"6680","scenario_3_2080",11,"summer.2_capacity",1662.25427456399,1662.25427456399,0,0
"6681","scenario_3_2080",11,"winter_capacity",3584.45214893522,3631.1264765961,-46.67432766088,-0.0130213281476626
"6682","scenario_3_2080",11,"winter.2_capacity",716.890429787043,726.22529531922,-9.33486553217699,-0.013021328147664
"6683","scenario_3_2080",12,"summer_capacity",670585.117664228,670585.117664228,0,0
"6684","scenario_3_2080",12,"summer.2_capacity",134117.023532846,134117.023532846,0,0
"6685","scenario_3_2080",12,"winter_capacity",148848.086437215,148952.831639382,-104.745202166989,-0.000703705399741036
"6686","scenario_3_2080",12,"winter.2_capacity",29769.6172874431,29790.5663278765,-20.9490404333992,-0.000703705399741083
"6687","scenario_3_2080",13,"summer_capacity",58607.90938,58607.90938,0,0
"6688","scenario_3_2080",13,"summer.2_capacity",11721.581876,11721.581876,0,0
"6689","scenario_3_2080",13,"winter_capacity",12915.108023112,12930.9944710165,-15.8864479045005,-0.00123006697861692
"6690","scenario_3_2080",13,"winter.2_capacity",2583.0216046224,2586.19889420331,-3.17728958090993,-0.00123006697862072
"6691","scenario_3_2080",14,"summer_capacity",9423.43124486165,9423.43124486165,0,0
"6692","scenario_3_2080",14,"summer.2_capacity",1884.68624897233,1884.68624897233,0,0
"6693","scenario_3_2080",14,"winter_capacity",1904.08121084395,1905.69289850537,-1.61168766142009,-0.000846438509156729
"6694","scenario_3_2080",14,"winter.2_capacity",380.816242168789,381.138579701073,-0.322337532283996,-0.000846438509156671
"6695","scenario_3_2080",16,"summer_capacity",2853.93729134524,2853.93729134524,0,0
"6696","scenario_3_2080",16,"summer.2_capacity",570.787458269049,570.787458269049,0,0
"6697","scenario_3_2080",16,"winter_capacity",569.727576141048,569.918357998845,-0.190781857796992,-0.000334865057944395
"6698","scenario_3_2080",16,"winter.2_capacity",113.94551522821,113.983671599769,-0.0381563715589976,-0.000334865057940877
"6699","scenario_3_2080",18,"summer_capacity",56008.299771335,56008.299771335,0,0
"6700","scenario_3_2080",18,"summer.2_capacity",11201.659954267,11201.659954267,0,0
"6701","scenario_3_2080",18,"winter_capacity",16782.0633462241,16783.046200483,-0.98285425890208,-0.0000585657578943187
"6702","scenario_3_2080",18,"winter.2_capacity",3356.41266924482,3356.60924009661,-0.196570851790057,-0.000058565757897191
"6703","scenario_3_2080",19,"summer_capacity",15984.0275243233,15984.0275243233,0,0
"6704","scenario_3_2080",19,"summer.2_capacity",3196.80550486467,3196.80550486467,0,0
"6705","scenario_3_2080",19,"winter_capacity",3312.84967937656,3314.72971112315,-1.88003174659025,-0.000567496846685796
"6706","scenario_3_2080",19,"winter.2_capacity",662.569935875313,662.94594222463,-0.376006349316981,-0.000567496846684182
"6707","scenario_3_2080",20,"summer_capacity",16359.1638622442,16359.1638622442,0,0
"6708","scenario_3_2080",20,"summer.2_capacity",3271.83277244884,3271.83277244884,0,0
"6709","scenario_3_2080",20,"winter_capacity",3237.62620183207,3237.74064689033,-0.114445058260117,-0.0000353484470181752
"6710","scenario_3_2080",20,"winter.2_capacity",647.525240366414,647.548129378066,-0.0228890116520688,-0.0000353484470182454
"6711","scenario_3_2080",21,"summer_capacity",21963.4921215336,21963.4921215336,0,0
"6712","scenario_3_2080",21,"summer.2_capacity",4392.69842430673,4392.69842430673,0,0
"6713","scenario_3_2080",21,"winter_capacity",4338.05308434053,4338.21003693628,-0.156952595749317,-0.0000361804230372107
"6714","scenario_3_2080",21,"winter.2_capacity",867.610616868106,867.642007387256,-0.0313905191499089,-0.0000361804230372631
"6715","scenario_3_2080",23,"summer_capacity",477685.10478967,477685.10478967,0,0
"6716","scenario_3_2080",23,"summer.2_capacity",95537.0209579341,95537.0209579341,0,0
"6717","scenario_3_2080",23,"winter_capacity",103914.108780114,103990.517945975,-76.4091658610123,-0.00073531079425121
"6718","scenario_3_2080",23,"winter.2_capacity",20782.8217560228,20798.1035891951,-15.2818331722992,-0.000735310794255867
"6719","scenario_3_2080",25,"summer_capacity",70015.556985368,70015.556985368,0,0
"6720","scenario_3_2080",25,"summer.2_capacity",14003.1113970736,14003.1113970736,0,0
"6721","scenario_3_2080",25,"winter_capacity",14420.9104383869,14429.5037977336,-8.5933593466998,-0.000595895757304283
"6722","scenario_3_2080",25,"winter.2_capacity",2884.18208767739,2885.90075954673,-1.71867186934014,-0.000595895757304344
"6723","scenario_3_2080",26,"summer_capacity",5888.40478975613,5888.40478975613,0,0
"6724","scenario_3_2080",26,"summer.2_capacity",1177.68095795123,1177.68095795123,0,0
"6725","scenario_3_2080",26,"winter_capacity",1173.17418946896,1173.21282127963,-0.0386318106698127,-0.0000329293049715827
"6726","scenario_3_2080",26,"winter.2_capacity",234.634837893791,234.642564255926,-0.00772636213500277,-0.0000329293049760162
"6727","scenario_3_2080",27,"summer_capacity",13874.3170565513,13874.3170565513,0,0
"6728","scenario_3_2080",27,"summer.2_capacity",2774.86341131026,2774.86341131026,0,0
"6729","scenario_3_2080",27,"winter_capacity",1429.64711866006,1430.09985505412,-0.452736394060139,-0.000316677023407334
"6730","scenario_3_2080",27,"winter.2_capacity",285.929423732012,286.019971010825,-0.0905472788129487,-0.000316677023410554
"6731","scenario_3_2080",28,"summer_capacity",20651.2858562909,20651.2858562909,0,0
"6732","scenario_3_2080",28,"summer.2_capacity",4130.25717125817,4130.25717125817,0,0
"6733","scenario_3_2080",28,"winter_capacity",4177.58843722125,4179.47384629764,-1.88540907638981,-0.000451315179731754
"6734","scenario_3_2080",28,"winter.2_capacity",835.51768744425,835.894769259528,-0.377081815277961,-0.000451315179731754
"6735","scenario_3_2080",29,"summer_capacity",168426.836224128,168426.836224128,0,0
"6736","scenario_3_2080",29,"summer.2_capacity",33685.3672448256,33685.3672448256,0,0
"6737","scenario_3_2080",29,"winter_capacity",33798.3851654123,33806.6028633661,-8.21769795379805,-0.000243138774636123
"6738","scenario_3_2080",29,"winter.2_capacity",6759.67703308246,6761.32057267321,-1.64353959075015,-0.000243138774634723
"6739","scenario_3_2080",32,"summer_capacity",63532.3882485114,63532.3882485114,0,0
"6740","scenario_3_2080",32,"summer.2_capacity",12706.4776497023,12706.4776497023,0,0
"6741","scenario_3_2080",32,"winter_capacity",12719.7457186054,12721.8313846051,-2.08566599970072,-0.000163970730692358
"6742","scenario_3_2080",32,"winter.2_capacity",2543.94914372108,2544.36627692101,-0.417133199930049,-0.00016397073068839
"6743","scenario_3_2080",34,"summer_capacity",99664.3878194342,99664.3878194342,0,0
"6744","scenario_3_2080",34,"summer.2_capacity",19932.8775638868,19932.8775638868,0,0
"6745","scenario_3_2080",34,"winter_capacity",17957.2293124696,17961.055847992,-3.82653552239935,-0.000213091644363097
"6746","scenario_3_2080",34,"winter.2_capacity",3591.44586249392,3592.2111695984,-0.765307104480144,-0.000213091644363173
"6747","scenario_3_2080",36,"summer_capacity",67174.6292878917,67174.6292878917,0,0
"6748","scenario_3_2080",36,"summer.2_capacity",13434.9258575783,13434.9258575783,0,0
"6749","scenario_3_2080",36,"winter_capacity",13327.5798565782,13330.7843823041,-3.20452572589966,-0.000240443183262412
"6750","scenario_3_2080",36,"winter.2_capacity",2665.51597131565,2666.15687646082,-0.640905145170109,-0.000240443183258726
"6751","scenario_3_2080",37,"summer_capacity",303444.366682389,303444.366682389,0,0
"6752","scenario_3_2080",37,"summer.2_capacity",60688.8733364779,60688.8733364779,0,0
"6753","scenario_3_2080",37,"winter_capacity",61308.697833973,61321.5294179281,-12.8315839550996,-0.000209294674466064
"6754","scenario_3_2080",37,"winter.2_capacity",12261.7395667946,12264.3058835856,-2.56631679100065,-0.000209294674464491
"6755","scenario_3_2080",40,"summer_capacity",1317668.9850569,1317668.9850569,0,0
"6756","scenario_3_2080",40,"summer.2_capacity",263533.79701138,263533.79701138,0,0
"6757","scenario_3_2080",40,"winter_capacity",282070.477711361,282120.766805672,-50.2890943110106,-0.000178285564370443
"6758","scenario_3_2080",40,"winter.2_capacity",56414.0955422722,56424.1533611344,-10.0578188621948,-0.000178285564370314
"6759","scenario_3_2080",41,"summer_capacity",11820.7258353737,11820.7258353737,0,0
"6760","scenario_3_2080",41,"summer.2_capacity",2364.14516707473,2364.14516707473,0,0
"6761","scenario_3_2080",41,"winter_capacity",2313.88845906437,2314.47377300778,-0.585313943409801,-0.000252956853264429
"6762","scenario_3_2080",41,"winter.2_capacity",462.777691812875,462.894754601556,-0.117062788680983,-0.000252956853262316
"6763","scenario_3_2080",42,"summer_capacity",492006.911903518,492006.911903518,0,0
"6764","scenario_3_2080",42,"summer.2_capacity",98401.3823807035,98401.3823807035,0,0
"6765","scenario_3_2080",42,"winter_capacity",115013.393262013,115044.943464164,-31.5502021509892,-0.000274317636026218
"6766","scenario_3_2080",42,"winter.2_capacity",23002.6786524025,23008.9886928327,-6.31004043019857,-0.000274317636026251
"6767","scenario_3_2080",43,"summer_capacity",473070.747837142,473070.747837142,0,0
"6768","scenario_3_2080",43,"summer.2_capacity",94614.1495674285,94614.1495674285,0,0
"6769","scenario_3_2080",43,"winter_capacity",96076.3843137807,96095.6847255625,-19.3004117818055,-0.000200886117016761
"6770","scenario_3_2080",43,"winter.2_capacity",19215.2768627561,19219.1369451125,-3.86008235639747,-0.000200886117018655
"6771","scenario_3_2080",44,"summer_capacity",229824.828932031,229824.828932031,0,0
"6772","scenario_3_2080",44,"summer.2_capacity",45964.9657864062,45964.9657864062,0,0
"6773","scenario_3_2080",44,"winter_capacity",47040.6447076507,47054.1692435764,-13.5245359256951,-0.000287507452539133
"6774","scenario_3_2080",44,"winter.2_capacity",9408.12894153014,9410.83384871529,-2.70490718515066,-0.00028750745254037
"6775","scenario_3_2080",45,"summer_capacity",751943.883413273,751943.883413273,0,0
