"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"9175","Fine_sediment",60,"summer_survival",0.407314458207865,0.407314458207865,0,0
"9176","Fine_sediment",60,"summer.2_survival",0.407314458207865,0.407314458207865,0,0
"9177","Fine_sediment",60,"winter_survival",0.360124702075439,0.360124702075439,0,0
"9178","Fine_sediment",60,"winter.2_survival",0.360124702075439,0.360124702075439,0,0
"9179","Floodplain",60,"summer_survival",0.448138350225612,0.448138350225612,0,0
"9180","Floodplain",60,"summer.2_survival",0.448138350225612,0.448138350225612,0,0
"9181","Floodplain",60,"winter_survival",0.360124702075439,0.360124702075439,0,0
"9182","Floodplain",60,"winter.2_survival",0.360124702075439,0.360124702075439,0,0
"9183","FP_wood_comb",60,"summer_survival",0.449897282419524,0.449897282419524,0,0
"9184","FP_wood_comb",60,"summer.2_survival",0.449897282419524,0.449897282419524,0,0
"9185","FP_wood_comb",60,"winter_survival",0.357441532624881,0.357441532624881,0,0
"9186","FP_wood_comb",60,"winter.2_survival",0.357441532624881,0.357441532624881,0,0
"9187","Historical",60,"summer_survival",0.475544375929958,0.475544375929958,0,0
"9188","Historical",60,"summer.2_survival",0.475544375929958,0.475544375929958,0,0
"9189","Historical",60,"winter_survival",0.380924813469663,0.380924813469663,0,0
"9190","Historical",60,"winter.2_survival",0.380924813469663,0.380924813469663,0,0
"9191","LR_bank",60,"summer_survival",0.408972128980013,0.408972128980013,0,0
"9192","LR_bank",60,"summer.2_survival",0.408972128980013,0.408972128980013,0,0
"9193","LR_bank",60,"winter_survival",0.360173767969519,0.360173767969519,0,0
"9194","LR_bank",60,"winter.2_survival",0.360173767969519,0.360173767969519,0,0
"9195","LR_length",60,"summer_survival",0.407314460795797,0.407314460795797,0,0
"9196","LR_length",60,"summer.2_survival",0.407314460795797,0.407314460795797,0,0
"9197","LR_length",60,"winter_survival",0.36012470204805,0.36012470204805,0,0
"9198","LR_length",60,"winter.2_survival",0.36012470204805,0.36012470204805,0,0
"9199","Shade",60,"summer_survival",0.454545400861034,0.454545400861034,0,0
"9200","Shade",60,"summer.2_survival",0.454545400861034,0.454545400861034,0,0
"9201","Shade",60,"winter_survival",0.360124702075439,0.360124702075439,0,0
"9202","Shade",60,"winter.2_survival",0.360124702075439,0.360124702075439,0,0
"9203","Wood",60,"summer_survival",0.410173772979859,0.410173772979859,0,0
"9204","Wood",60,"summer.2_survival",0.410173772979859,0.410173772979859,0,0
"9205","Wood",60,"winter_survival",0.380886956183253,0.380886956183253,0,0
"9206","Wood",60,"winter.2_survival",0.380886956183254,0.380886956183254,0,0
"9207","Barriers",61,"summer_survival",0.509680033565222,0.509680033565222,0,0
"9208","Barriers",61,"summer.2_survival",0.509680033565222,0.509680033565222,0,0
"9209","Barriers",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9210","Barriers",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9211","Beaver",61,"summer_survival",0.509680033565222,0.509680033565222,0,0
"9212","Beaver",61,"summer.2_survival",0.509680033565222,0.509680033565222,0,0
"9213","Beaver",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9214","Beaver",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9215","Current",61,"summer_survival",0.509680033565222,0.509680033565222,0,0
"9216","Current",61,"summer.2_survival",0.509680033565222,0.509680033565222,0,0
"9217","Current",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9218","Current",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9219","Fine_sediment",61,"summer_survival",0.509680033565222,0.509680033565222,0,0
"9220","Fine_sediment",61,"summer.2_survival",0.509680033565222,0.509680033565222,0,0
"9221","Fine_sediment",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9222","Fine_sediment",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9223","Floodplain",61,"summer_survival",0.509680033565222,0.509680033565222,0,0
"9224","Floodplain",61,"summer.2_survival",0.509680033565222,0.509680033565222,0,0
"9225","Floodplain",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9226","Floodplain",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9227","FP_wood_comb",61,"summer_survival",0.510928363111657,0.510928363111657,0,0
"9228","FP_wood_comb",61,"summer.2_survival",0.510928363111657,0.510928363111657,0,0
"9229","FP_wood_comb",61,"winter_survival",0.435653118088411,0.435653118088411,0,0
"9230","FP_wood_comb",61,"winter.2_survival",0.435653118088411,0.435653118088411,0,0
"9231","Historical",61,"summer_survival",0.525021420275703,0.525021420275703,0,0
"9232","Historical",61,"summer.2_survival",0.525021420275703,0.525021420275703,0,0
"9233","Historical",61,"winter_survival",0.44314957962036,0.44314957962036,0,0
"9234","Historical",61,"winter.2_survival",0.44314957962036,0.44314957962036,0,0
"9235","LR_bank",61,"summer_survival",0.509680033565222,0.509680033565222,0,0
"9236","LR_bank",61,"summer.2_survival",0.509680033565222,0.509680033565222,0,0
"9237","LR_bank",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9238","LR_bank",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9239","LR_length",61,"summer_survival",0.509680020600837,0.509680020600837,0,0
"9240","LR_length",61,"summer.2_survival",0.509680020600837,0.509680020600837,0,0
"9241","LR_length",61,"winter_survival",0.438206505058135,0.438206505058135,0,0
"9242","LR_length",61,"winter.2_survival",0.438206505058135,0.438206505058135,0,0
"9243","Shade",61,"summer_survival",0.522935313960556,0.522935313960556,0,0
"9244","Shade",61,"summer.2_survival",0.522935313960556,0.522935313960556,0,0
"9245","Shade",61,"winter_survival",0.438206448717573,0.438206448717573,0,0
"9246","Shade",61,"winter.2_survival",0.438206448717573,0.438206448717573,0,0
"9247","Wood",61,"summer_survival",0.510928363111657,0.510928363111657,0,0
"9248","Wood",61,"summer.2_survival",0.510928363111657,0.510928363111657,0,0
"9249","Wood",61,"winter_survival",0.443149531016461,0.443149531016461,0,0
"9250","Wood",61,"winter.2_survival",0.443149531016461,0.443149531016461,0,0
"9251","Barriers",62,"summer_survival",0.59,0.59,0,0
"9252","Barriers",62,"summer.2_survival",0.59,0.59,0,0
"9253","Barriers",62,"winter_survival",0.48,0.48,0,0
"9254","Barriers",62,"winter.2_survival",0.48,0.48,0,0
"9255","Beaver",62,"summer_survival",0.59,0.59,0,0
"9256","Beaver",62,"summer.2_survival",0.59,0.59,0,0
"9257","Beaver",62,"winter_survival",0.48,0.48,0,0
"9258","Beaver",62,"winter.2_survival",0.48,0.48,0,0
"9259","Current",62,"summer_survival",0.59,0.59,0,0
"9260","Current",62,"summer.2_survival",0.59,0.59,0,0
"9261","Current",62,"winter_survival",0.48,0.48,0,0
"9262","Current",62,"winter.2_survival",0.48,0.48,0,0
"9263","Fine_sediment",62,"summer_survival",0.59,0.59,0,0
"9264","Fine_sediment",62,"summer.2_survival",0.59,0.59,0,0
"9265","Fine_sediment",62,"winter_survival",0.48,0.48,0,0
"9266","Fine_sediment",62,"winter.2_survival",0.48,0.48,0,0
"9267","Floodplain",62,"summer_survival",0.59,0.59,0,0
"9268","Floodplain",62,"summer.2_survival",0.59,0.59,0,0
"9269","Floodplain",62,"winter_survival",0.48,0.48,0,0
"9270","Floodplain",62,"winter.2_survival",0.48,0.48,0,0
"9271","FP_wood_comb",62,"summer_survival",0.59,0.59,0,0
"9272","FP_wood_comb",62,"summer.2_survival",0.59,0.59,0,0
"9273","FP_wood_comb",62,"winter_survival",0.48,0.48,0,0
"9274","FP_wood_comb",62,"winter.2_survival",0.48,0.48,0,0
"9275","Historical",62,"summer_survival",0.59,0.59,0,0
"9276","Historical",62,"summer.2_survival",0.59,0.59,0,0
"9277","Historical",62,"winter_survival",0.48,0.48,0,0
"9278","Historical",62,"winter.2_survival",0.48,0.48,0,0
"9279","LR_bank",62,"summer_survival",NA,NA,NA,NA
"9280","LR_bank",62,"summer.2_survival",NA,NA,NA,NA
"9281","LR_bank",62,"winter_survival",0.48,0.48,0,0
"9282","LR_bank",62,"winter.2_survival",0.48,0.48,0,0
"9283","LR_length",62,"summer_survival",NA,NA,NA,NA
"9284","LR_length",62,"summer.2_survival",NA,NA,NA,NA
"9285","LR_length",62,"winter_survival",0.48,0.48,0,0
"9286","LR_length",62,"winter.2_survival",0.48,0.48,0,0
"9287","Shade",62,"summer_survival",NA,NA,NA,NA
"9288","Shade",62,"summer.2_survival",NA,NA,NA,NA
"9289","Shade",62,"winter_survival",0.48,0.48,0,0
"9290","Shade",62,"winter.2_survival",0.48,0.48,0,0
"9291","Wood",62,"summer_survival",0.59,0.59,0,0
"9292","Wood",62,"summer.2_survival",0.59,0.59,0,0
"9293","Wood",62,"winter_survival",0.48,0.48,0,0
"9294","Wood",62,"winter.2_survival",0.48,0.48,0,0
"9295","Barriers",63,"summer_survival",0.430919989360456,0.430919989360456,0,0
"9296","Barriers",63,"summer.2_survival",0.430919989360456,0.430919989360456,0,0
"9297","Barriers",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"9298","Barriers",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"9299","Beaver",63,"summer_survival",0.430919989360456,0.430919989360456,0,0
"9300","Beaver",63,"summer.2_survival",0.430919989360456,0.430919989360456,0,0
"9301","Beaver",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"9302","Beaver",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"9303","Current",63,"summer_survival",0.430919989360456,0.430919989360456,0,0
"9304","Current",63,"summer.2_survival",0.430919989360456,0.430919989360456,0,0
"9305","Current",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"9306","Current",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"9307","Fine_sediment",63,"summer_survival",0.430919989360456,0.430919989360456,0,0
"9308","Fine_sediment",63,"summer.2_survival",0.430919989360456,0.430919989360456,0,0
"9309","Fine_sediment",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"9310","Fine_sediment",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"9311","Floodplain",63,"summer_survival",0.442549155876661,0.442549155876661,0,0
"9312","Floodplain",63,"summer.2_survival",0.442549155876661,0.442549155876661,0,0
"9313","Floodplain",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"9314","Floodplain",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"9315","FP_wood_comb",63,"summer_survival",0.45152715374855,0.45152715374855,0,0
"9316","FP_wood_comb",63,"summer.2_survival",0.45152715374855,0.45152715374855,0,0
"9317","FP_wood_comb",63,"winter_survival",0.351590069002208,0.351590069002208,0,0
"9318","FP_wood_comb",63,"winter.2_survival",0.351590069002208,0.351590069002208,0,0
"9319","Historical",63,"summer_survival",0.448753859768422,0.448753859768422,0,0
"9320","Historical",63,"summer.2_survival",0.448753859768422,0.448753859768422,0,0
"9321","Historical",63,"winter_survival",0.373584525299143,0.373584525299143,0,0
"9322","Historical",63,"winter.2_survival",0.373584525299143,0.373584525299143,0,0
"9323","LR_bank",63,"summer_survival",0.435089195215164,0.435089195215164,0,0
"9324","LR_bank",63,"summer.2_survival",0.435089195215164,0.435089195215164,0,0
"9325","LR_bank",63,"winter_survival",0.353883010344973,0.353883010344973,0,0
"9326","LR_bank",63,"winter.2_survival",0.353883010344973,0.353883010344973,0,0
"9327","LR_length",63,"summer_survival",0.430919983002651,0.430919983002651,0,0
"9328","LR_length",63,"summer.2_survival",0.430919983002651,0.430919983002651,0,0
"9329","LR_length",63,"winter_survival",0.353712358802622,0.353712358802622,0,0
"9330","LR_length",63,"winter.2_survival",0.353712358802622,0.353712358802622,0,0
"9331","Shade",63,"summer_survival",0.431020308035268,0.431020308035268,0,0
"9332","Shade",63,"summer.2_survival",0.431020308035268,0.431020308035268,0,0
"9333","Shade",63,"winter_survival",0.353712352762836,0.353712352762836,0,0
"9334","Shade",63,"winter.2_survival",0.353712352762836,0.353712352762836,0,0
"9335","Wood",63,"summer_survival",0.440904340940004,0.440904340940004,0,0
"9336","Wood",63,"summer.2_survival",0.440904340940004,0.440904340940004,0,0
"9337","Wood",63,"winter_survival",0.373449587677012,0.373449587677012,0,0
"9338","Wood",63,"winter.2_survival",0.373449587677012,0.373449587677012,0,0
"9339","Barriers",1,"eggs_survival",NA,NA,NA,NA
"9340","Barriers",2,"eggs_survival",NA,NA,NA,NA
"9341","Barriers",3,"eggs_survival",NA,NA,NA,NA
"9342","Barriers",4,"eggs_survival",NA,NA,NA,NA
"9343","Barriers",5,"eggs_survival",NA,NA,NA,NA
"9344","Barriers",6,"eggs_survival",NA,NA,NA,NA
"9345","Barriers",8,"eggs_survival",NA,NA,NA,NA
"9346","Barriers",9,"eggs_survival",NA,NA,NA,NA
"9347","Barriers",10,"eggs_survival",NA,NA,NA,NA
"9348","Barriers",11,"eggs_survival",NA,NA,NA,NA
"9349","Barriers",12,"eggs_survival",NA,NA,NA,NA
"9350","Barriers",13,"eggs_survival",NA,NA,NA,NA
"9351","Barriers",14,"eggs_survival",NA,NA,NA,NA
"9352","Barriers",16,"eggs_survival",NA,NA,NA,NA
"9353","Barriers",18,"eggs_survival",NA,NA,NA,NA
"9354","Barriers",19,"eggs_survival",NA,NA,NA,NA
"9355","Barriers",20,"eggs_survival",NA,NA,NA,NA
"9356","Barriers",21,"eggs_survival",NA,NA,NA,NA
"9357","Barriers",23,"eggs_survival",NA,NA,NA,NA
"9358","Barriers",25,"eggs_survival",NA,NA,NA,NA
"9359","Barriers",26,"eggs_survival",NA,NA,NA,NA
"9360","Barriers",27,"eggs_survival",NA,NA,NA,NA
"9361","Barriers",28,"eggs_survival",NA,NA,NA,NA
"9362","Barriers",29,"eggs_survival",NA,NA,NA,NA
"9363","Barriers",32,"eggs_survival",NA,NA,NA,NA
"9364","Barriers",34,"eggs_survival",NA,NA,NA,NA
"9365","Barriers",36,"eggs_survival",NA,NA,NA,NA
"9366","Barriers",37,"eggs_survival",NA,NA,NA,NA
"9367","Barriers",40,"eggs_survival",NA,NA,NA,NA
"9368","Barriers",41,"eggs_survival",NA,NA,NA,NA
"9369","Barriers",42,"eggs_survival",NA,NA,NA,NA
"9370","Barriers",43,"eggs_survival",NA,NA,NA,NA
"9371","Barriers",44,"eggs_survival",NA,NA,NA,NA
"9372","Barriers",45,"eggs_survival",NA,NA,NA,NA
"9373","Barriers",46,"eggs_survival",NA,NA,NA,NA
"9374","Barriers",47,"eggs_survival",NA,NA,NA,NA
"9375","Barriers",48,"eggs_survival",NA,NA,NA,NA
"9376","Barriers",50,"eggs_survival",NA,NA,NA,NA
"9377","Barriers",52,"eggs_survival",NA,NA,NA,NA
"9378","Barriers",53,"eggs_survival",NA,NA,NA,NA
"9379","Barriers",54,"eggs_survival",NA,NA,NA,NA
"9380","Barriers",55,"eggs_survival",NA,NA,NA,NA
"9381","Barriers",56,"eggs_survival",NA,NA,NA,NA
"9382","Barriers",59,"eggs_survival",NA,NA,NA,NA
"9383","Barriers",60,"eggs_survival",NA,NA,NA,NA
"9384","Barriers",61,"eggs_survival",NA,NA,NA,NA
"9385","Barriers",62,"eggs_survival",NA,NA,NA,NA
"9386","Barriers",63,"eggs_survival",NA,NA,NA,NA
"9387","Beaver",1,"eggs_survival",NA,NA,NA,NA
"9388","Beaver",2,"eggs_survival",NA,NA,NA,NA
"9389","Beaver",3,"eggs_survival",NA,NA,NA,NA
"9390","Beaver",4,"eggs_survival",NA,NA,NA,NA
"9391","Beaver",5,"eggs_survival",NA,NA,NA,NA
"9392","Beaver",6,"eggs_survival",NA,NA,NA,NA
"9393","Beaver",8,"eggs_survival",NA,NA,NA,NA
"9394","Beaver",9,"eggs_survival",NA,NA,NA,NA
"9395","Beaver",10,"eggs_survival",NA,NA,NA,NA
"9396","Beaver",11,"eggs_survival",NA,NA,NA,NA
"9397","Beaver",12,"eggs_survival",NA,NA,NA,NA
"9398","Beaver",13,"eggs_survival",NA,NA,NA,NA
"9399","Beaver",14,"eggs_survival",NA,NA,NA,NA
"9400","Beaver",16,"eggs_survival",NA,NA,NA,NA
"9401","Beaver",18,"eggs_survival",NA,NA,NA,NA
"9402","Beaver",19,"eggs_survival",NA,NA,NA,NA
"9403","Beaver",20,"eggs_survival",NA,NA,NA,NA
"9404","Beaver",21,"eggs_survival",NA,NA,NA,NA
"9405","Beaver",23,"eggs_survival",NA,NA,NA,NA
"9406","Beaver",25,"eggs_survival",NA,NA,NA,NA
"9407","Beaver",26,"eggs_survival",NA,NA,NA,NA
"9408","Beaver",27,"eggs_survival",NA,NA,NA,NA
"9409","Beaver",28,"eggs_survival",NA,NA,NA,NA
"9410","Beaver",29,"eggs_survival",NA,NA,NA,NA
"9411","Beaver",32,"eggs_survival",NA,NA,NA,NA
"9412","Beaver",34,"eggs_survival",NA,NA,NA,NA
"9413","Beaver",36,"eggs_survival",NA,NA,NA,NA
"9414","Beaver",37,"eggs_survival",NA,NA,NA,NA
"9415","Beaver",40,"eggs_survival",NA,NA,NA,NA
"9416","Beaver",41,"eggs_survival",NA,NA,NA,NA
"9417","Beaver",42,"eggs_survival",NA,NA,NA,NA
"9418","Beaver",43,"eggs_survival",NA,NA,NA,NA
"9419","Beaver",44,"eggs_survival",NA,NA,NA,NA
"9420","Beaver",45,"eggs_survival",NA,NA,NA,NA
"9421","Beaver",46,"eggs_survival",NA,NA,NA,NA
"9422","Beaver",47,"eggs_survival",NA,NA,NA,NA
"9423","Beaver",48,"eggs_survival",NA,NA,NA,NA
"9424","Beaver",50,"eggs_survival",NA,NA,NA,NA
"9425","Beaver",52,"eggs_survival",NA,NA,NA,NA
"9426","Beaver",53,"eggs_survival",NA,NA,NA,NA
"9427","Beaver",54,"eggs_survival",NA,NA,NA,NA
"9428","Beaver",55,"eggs_survival",NA,NA,NA,NA
"9429","Beaver",56,"eggs_survival",NA,NA,NA,NA
"9430","Beaver",59,"eggs_survival",NA,NA,NA,NA
"9431","Beaver",60,"eggs_survival",NA,NA,NA,NA
"9432","Beaver",61,"eggs_survival",NA,NA,NA,NA
"9433","Beaver",62,"eggs_survival",NA,NA,NA,NA
"9434","Beaver",63,"eggs_survival",NA,NA,NA,NA
"9435","Current",1,"eggs_survival",NA,NA,NA,NA
"9436","Current",2,"eggs_survival",NA,NA,NA,NA
"9437","Current",3,"eggs_survival",NA,NA,NA,NA
"9438","Current",4,"eggs_survival",NA,NA,NA,NA
"9439","Current",5,"eggs_survival",NA,NA,NA,NA
"9440","Current",6,"eggs_survival",NA,NA,NA,NA
"9441","Current",8,"eggs_survival",NA,NA,NA,NA
"9442","Current",9,"eggs_survival",NA,NA,NA,NA
"9443","Current",10,"eggs_survival",NA,NA,NA,NA
"9444","Current",11,"eggs_survival",NA,NA,NA,NA
"9445","Current",12,"eggs_survival",NA,NA,NA,NA
"9446","Current",13,"eggs_survival",NA,NA,NA,NA
"9447","Current",14,"eggs_survival",NA,NA,NA,NA
"9448","Current",16,"eggs_survival",NA,NA,NA,NA
"9449","Current",18,"eggs_survival",NA,NA,NA,NA
"9450","Current",19,"eggs_survival",NA,NA,NA,NA
"9451","Current",20,"eggs_survival",NA,NA,NA,NA
"9452","Current",21,"eggs_survival",NA,NA,NA,NA
"9453","Current",23,"eggs_survival",NA,NA,NA,NA
"9454","Current",25,"eggs_survival",NA,NA,NA,NA
