"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6786","Current_asrp_2019",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"6787","Current_asrp_2019",63,"summer_capacity",84168.5820987432,84168.5820987432,0,0
"6788","Current_asrp_2019",63,"summer.2_capacity",16833.7164197486,16833.7164197486,0,0
"6789","Current_asrp_2019",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"6790","Current_asrp_2019",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"6791","Current_asrp_2019",1,"eggs_capacity",26915741.1449571,26915741.1449571,0,0
"6792","Current_asrp_2019",2,"eggs_capacity",755680.001809387,755680.001809387,0,0
"6793","Current_asrp_2019",3,"eggs_capacity",1751276.78292792,1751276.78292792,0,0
"6794","Current_asrp_2019",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"6795","Current_asrp_2019",5,"eggs_capacity",18511532.2470635,18511532.2470635,0,0
"6796","Current_asrp_2019",6,"eggs_capacity",217405.887116147,217405.887116147,0,0
"6797","Current_asrp_2019",8,"eggs_capacity",16622.7823771065,16622.7823771065,0,0
"6798","Current_asrp_2019",9,"eggs_capacity",210656.238732364,210656.238732364,0,0
"6799","Current_asrp_2019",10,"eggs_capacity",579241.939095124,579241.939095124,0,0
"6800","Current_asrp_2019",11,"eggs_capacity",38510.2717302913,38510.2717302913,0,0
"6801","Current_asrp_2019",12,"eggs_capacity",62479206.823482,62479206.823482,0,0
"6802","Current_asrp_2019",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"6803","Current_asrp_2019",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"6804","Current_asrp_2019",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"6805","Current_asrp_2019",18,"eggs_capacity",44553580.340725,44553580.340725,0,0
"6806","Current_asrp_2019",19,"eggs_capacity",22951.2376776591,22951.2376776591,0,0
"6807","Current_asrp_2019",20,"eggs_capacity",0,0,0,NA
"6808","Current_asrp_2019",21,"eggs_capacity",0,0,0,NA
"6809","Current_asrp_2019",23,"eggs_capacity",31971867.1342696,31971867.1342696,0,0
"6810","Current_asrp_2019",25,"eggs_capacity",203409.114028927,203409.114028927,0,0
"6811","Current_asrp_2019",26,"eggs_capacity",0,0,0,NA
"6812","Current_asrp_2019",27,"eggs_capacity",8379.04151918674,8379.04151918674,0,0
"6813","Current_asrp_2019",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"6814","Current_asrp_2019",29,"eggs_capacity",468475.955323722,468475.955323722,0,0
"6815","Current_asrp_2019",32,"eggs_capacity",107926.385692928,107926.385692928,0,0
"6816","Current_asrp_2019",34,"eggs_capacity",1887981.2289554,1887981.2289554,0,0
"6817","Current_asrp_2019",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"6818","Current_asrp_2019",37,"eggs_capacity",5816276.22385128,5816276.22385128,0,0
"6819","Current_asrp_2019",40,"eggs_capacity",120310046.773692,120310046.773692,0,0
"6820","Current_asrp_2019",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"6821","Current_asrp_2019",42,"eggs_capacity",215215480.588326,215215480.588326,0,0
"6822","Current_asrp_2019",43,"eggs_capacity",29478800.0251094,29478800.0251094,0,0
"6823","Current_asrp_2019",44,"eggs_capacity",10374731.9432598,10374731.9432598,0,0
"6824","Current_asrp_2019",45,"eggs_capacity",138436263.617564,138436263.617564,0,0
"6825","Current_asrp_2019",46,"eggs_capacity",791032.448244827,791032.448244827,0,0
"6826","Current_asrp_2019",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"6827","Current_asrp_2019",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"6828","Current_asrp_2019",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"6829","Current_asrp_2019",52,"eggs_capacity",22606104.3250648,22606104.3250648,0,0
"6830","Current_asrp_2019",53,"eggs_capacity",6565471.58040926,6565471.58040926,0,0
"6831","Current_asrp_2019",54,"eggs_capacity",25990210.6126197,25990210.6126197,0,0
"6832","Current_asrp_2019",55,"eggs_capacity",1544407.85125926,1544407.85125926,0,0
"6833","Current_asrp_2019",56,"eggs_capacity",29633.3333333333,29633.3333333333,0,0
"6834","Current_asrp_2019",57,"eggs_capacity",0,0,0,NA
"6835","Current_asrp_2019",58,"eggs_capacity",0,0,0,NA
"6836","Current_asrp_2019",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"6837","Current_asrp_2019",60,"eggs_capacity",34325.5271754608,34325.5271754608,0,0
"6838","Current_asrp_2019",61,"eggs_capacity",126480.548355304,126480.548355304,0,0
"6839","Current_asrp_2019",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"6840","Current_asrp_2019",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"6841","Current_asrp_2019",1,"adults_capacity",9997.27528241262,9997.27528241262,0,0
"6842","Current_asrp_2019",2,"adults_capacity",280.681143529201,280.681143529201,0,0
"6843","Current_asrp_2019",3,"adults_capacity",650.474233658944,650.474233658944,0,0
"6844","Current_asrp_2019",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"6845","Current_asrp_2019",5,"adults_capacity",6875.71197748074,6875.71197748074,0,0
"6846","Current_asrp_2019",6,"adults_capacity",80.7507580717118,80.7507580717118,0,0
"6847","Current_asrp_2019",8,"adults_capacity",6.17417631149669,6.17417631149669,0,0
"6848","Current_asrp_2019",9,"adults_capacity",78.2437458148782,78.2437458148782,0,0
"6849","Current_asrp_2019",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"6850","Current_asrp_2019",11,"adults_capacity",14.3038152141082,14.3038152141082,0,0
"6851","Current_asrp_2019",12,"adults_capacity",23206.5625344362,23206.5625344362,0,0
"6852","Current_asrp_2019",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"6853","Current_asrp_2019",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"6854","Current_asrp_2019",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"6855","Current_asrp_2019",18,"adults_capacity",16548.4726979836,16548.4726979836,0,0
"6856","Current_asrp_2019",19,"adults_capacity",8.52474542313051,8.52474542313051,0,0
"6857","Current_asrp_2019",20,"adults_capacity",0,0,0,NA
"6858","Current_asrp_2019",21,"adults_capacity",0,0,0,NA
"6859","Current_asrp_2019",23,"adults_capacity",11875.2649355859,11875.2649355859,0,0
"6860","Current_asrp_2019",25,"adults_capacity",75.5519566393159,75.5519566393159,0,0
"6861","Current_asrp_2019",26,"adults_capacity",0,0,0,NA
"6862","Current_asrp_2019",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"6863","Current_asrp_2019",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"6864","Current_asrp_2019",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"6865","Current_asrp_2019",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"6866","Current_asrp_2019",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"6867","Current_asrp_2019",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"6868","Current_asrp_2019",37,"adults_capacity",2160.33116885905,2160.33116885905,0,0
"6869","Current_asrp_2019",40,"adults_capacity",44686.588801657,44686.588801657,0,0
"6870","Current_asrp_2019",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"6871","Current_asrp_2019",42,"adults_capacity",79937.1785042352,79937.1785042352,0,0
"6872","Current_asrp_2019",43,"adults_capacity",10949.2685807549,10949.2685807549,0,0
"6873","Current_asrp_2019",44,"adults_capacity",3853.47186463936,3853.47186463936,0,0
"6874","Current_asrp_2019",45,"adults_capacity",51419.183629381,51419.183629381,0,0
"6875","Current_asrp_2019",46,"adults_capacity",293.812052205221,293.812052205221,0,0
"6876","Current_asrp_2019",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"6877","Current_asrp_2019",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"6878","Current_asrp_2019",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"6879","Current_asrp_2019",52,"adults_capacity",8396.55303502407,8396.55303502407,0,0
"6880","Current_asrp_2019",53,"adults_capacity",2438.6037298663,2438.6037298663,0,0
"6881","Current_asrp_2019",54,"adults_capacity",9653.50679897303,9653.50679897303,0,0
"6882","Current_asrp_2019",55,"adults_capacity",573.637201896296,573.637201896296,0,0
"6883","Current_asrp_2019",56,"adults_capacity",11.0066666666667,11.0066666666667,0,0
"6884","Current_asrp_2019",57,"adults_capacity",0,0,0,NA
"6885","Current_asrp_2019",58,"adults_capacity",0,0,0,NA
"6886","Current_asrp_2019",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"6887","Current_asrp_2019",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"6888","Current_asrp_2019",61,"adults_capacity",46.978489389113,46.978489389113,0,0
"6889","Current_asrp_2019",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"6890","Current_asrp_2019",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"6891","Current_asrp_2019",1,"prespawn_capacity",NA,NA,NA,NA
"6892","Current_asrp_2019",2,"prespawn_capacity",NA,NA,NA,NA
"6893","Current_asrp_2019",3,"prespawn_capacity",NA,NA,NA,NA
"6894","Current_asrp_2019",4,"prespawn_capacity",NA,NA,NA,NA
"6895","Current_asrp_2019",5,"prespawn_capacity",NA,NA,NA,NA
"6896","Current_asrp_2019",6,"prespawn_capacity",NA,NA,NA,NA
"6897","Current_asrp_2019",8,"prespawn_capacity",NA,NA,NA,NA
"6898","Current_asrp_2019",9,"prespawn_capacity",NA,NA,NA,NA
"6899","Current_asrp_2019",10,"prespawn_capacity",NA,NA,NA,NA
"6900","Current_asrp_2019",11,"prespawn_capacity",NA,NA,NA,NA
"6901","Current_asrp_2019",12,"prespawn_capacity",NA,NA,NA,NA
"6902","Current_asrp_2019",13,"prespawn_capacity",NA,NA,NA,NA
"6903","Current_asrp_2019",14,"prespawn_capacity",NA,NA,NA,NA
"6904","Current_asrp_2019",16,"prespawn_capacity",NA,NA,NA,NA
"6905","Current_asrp_2019",18,"prespawn_capacity",NA,NA,NA,NA
"6906","Current_asrp_2019",19,"prespawn_capacity",NA,NA,NA,NA
"6907","Current_asrp_2019",20,"prespawn_capacity",NA,NA,NA,NA
"6908","Current_asrp_2019",21,"prespawn_capacity",NA,NA,NA,NA
"6909","Current_asrp_2019",23,"prespawn_capacity",NA,NA,NA,NA
"6910","Current_asrp_2019",25,"prespawn_capacity",NA,NA,NA,NA
"6911","Current_asrp_2019",26,"prespawn_capacity",NA,NA,NA,NA
"6912","Current_asrp_2019",27,"prespawn_capacity",NA,NA,NA,NA
"6913","Current_asrp_2019",28,"prespawn_capacity",NA,NA,NA,NA
"6914","Current_asrp_2019",29,"prespawn_capacity",NA,NA,NA,NA
"6915","Current_asrp_2019",32,"prespawn_capacity",NA,NA,NA,NA
"6916","Current_asrp_2019",34,"prespawn_capacity",NA,NA,NA,NA
"6917","Current_asrp_2019",36,"prespawn_capacity",NA,NA,NA,NA
"6918","Current_asrp_2019",37,"prespawn_capacity",NA,NA,NA,NA
"6919","Current_asrp_2019",40,"prespawn_capacity",NA,NA,NA,NA
"6920","Current_asrp_2019",41,"prespawn_capacity",NA,NA,NA,NA
"6921","Current_asrp_2019",42,"prespawn_capacity",NA,NA,NA,NA
"6922","Current_asrp_2019",43,"prespawn_capacity",NA,NA,NA,NA
"6923","Current_asrp_2019",44,"prespawn_capacity",NA,NA,NA,NA
"6924","Current_asrp_2019",45,"prespawn_capacity",NA,NA,NA,NA
"6925","Current_asrp_2019",46,"prespawn_capacity",NA,NA,NA,NA
"6926","Current_asrp_2019",47,"prespawn_capacity",NA,NA,NA,NA
"6927","Current_asrp_2019",48,"prespawn_capacity",NA,NA,NA,NA
"6928","Current_asrp_2019",50,"prespawn_capacity",NA,NA,NA,NA
"6929","Current_asrp_2019",52,"prespawn_capacity",NA,NA,NA,NA
"6930","Current_asrp_2019",53,"prespawn_capacity",NA,NA,NA,NA
"6931","Current_asrp_2019",54,"prespawn_capacity",NA,NA,NA,NA
"6932","Current_asrp_2019",55,"prespawn_capacity",NA,NA,NA,NA
"6933","Current_asrp_2019",56,"prespawn_capacity",NA,NA,NA,NA
"6934","Current_asrp_2019",57,"prespawn_capacity",NA,NA,NA,NA
"6935","Current_asrp_2019",58,"prespawn_capacity",NA,NA,NA,NA
"6936","Current_asrp_2019",59,"prespawn_capacity",NA,NA,NA,NA
"6937","Current_asrp_2019",60,"prespawn_capacity",NA,NA,NA,NA
"6938","Current_asrp_2019",61,"prespawn_capacity",NA,NA,NA,NA
"6939","Current_asrp_2019",62,"prespawn_capacity",NA,NA,NA,NA
"6940","Current_asrp_2019",63,"prespawn_capacity",NA,NA,NA,NA
"6941","Current_asrp_2019",1,"egg.to.fry_capacity",NA,NA,NA,NA
"6942","Current_asrp_2019",2,"egg.to.fry_capacity",NA,NA,NA,NA
"6943","Current_asrp_2019",3,"egg.to.fry_capacity",NA,NA,NA,NA
"6944","Current_asrp_2019",4,"egg.to.fry_capacity",NA,NA,NA,NA
"6945","Current_asrp_2019",5,"egg.to.fry_capacity",NA,NA,NA,NA
"6946","Current_asrp_2019",6,"egg.to.fry_capacity",NA,NA,NA,NA
"6947","Current_asrp_2019",8,"egg.to.fry_capacity",NA,NA,NA,NA
"6948","Current_asrp_2019",9,"egg.to.fry_capacity",NA,NA,NA,NA
"6949","Current_asrp_2019",10,"egg.to.fry_capacity",NA,NA,NA,NA
"6950","Current_asrp_2019",11,"egg.to.fry_capacity",NA,NA,NA,NA
"6951","Current_asrp_2019",12,"egg.to.fry_capacity",NA,NA,NA,NA
"6952","Current_asrp_2019",13,"egg.to.fry_capacity",NA,NA,NA,NA
"6953","Current_asrp_2019",14,"egg.to.fry_capacity",NA,NA,NA,NA
"6954","Current_asrp_2019",16,"egg.to.fry_capacity",NA,NA,NA,NA
"6955","Current_asrp_2019",18,"egg.to.fry_capacity",NA,NA,NA,NA
"6956","Current_asrp_2019",19,"egg.to.fry_capacity",NA,NA,NA,NA
"6957","Current_asrp_2019",23,"egg.to.fry_capacity",NA,NA,NA,NA
"6958","Current_asrp_2019",25,"egg.to.fry_capacity",NA,NA,NA,NA
"6959","Current_asrp_2019",27,"egg.to.fry_capacity",NA,NA,NA,NA
"6960","Current_asrp_2019",28,"egg.to.fry_capacity",NA,NA,NA,NA
"6961","Current_asrp_2019",29,"egg.to.fry_capacity",NA,NA,NA,NA
"6962","Current_asrp_2019",32,"egg.to.fry_capacity",NA,NA,NA,NA
"6963","Current_asrp_2019",34,"egg.to.fry_capacity",NA,NA,NA,NA
"6964","Current_asrp_2019",36,"egg.to.fry_capacity",NA,NA,NA,NA
"6965","Current_asrp_2019",37,"egg.to.fry_capacity",NA,NA,NA,NA
"6966","Current_asrp_2019",40,"egg.to.fry_capacity",NA,NA,NA,NA
"6967","Current_asrp_2019",41,"egg.to.fry_capacity",NA,NA,NA,NA
"6968","Current_asrp_2019",42,"egg.to.fry_capacity",NA,NA,NA,NA
"6969","Current_asrp_2019",43,"egg.to.fry_capacity",NA,NA,NA,NA
"6970","Current_asrp_2019",44,"egg.to.fry_capacity",NA,NA,NA,NA
"6971","Current_asrp_2019",45,"egg.to.fry_capacity",NA,NA,NA,NA
"6972","Current_asrp_2019",46,"egg.to.fry_capacity",NA,NA,NA,NA
"6973","Current_asrp_2019",47,"egg.to.fry_capacity",NA,NA,NA,NA
"6974","Current_asrp_2019",48,"egg.to.fry_capacity",NA,NA,NA,NA
"6975","Current_asrp_2019",50,"egg.to.fry_capacity",NA,NA,NA,NA
"6976","Current_asrp_2019",52,"egg.to.fry_capacity",NA,NA,NA,NA
"6977","Current_asrp_2019",53,"egg.to.fry_capacity",NA,NA,NA,NA
"6978","Current_asrp_2019",54,"egg.to.fry_capacity",NA,NA,NA,NA
"6979","Current_asrp_2019",55,"egg.to.fry_capacity",NA,NA,NA,NA
"6980","Current_asrp_2019",56,"egg.to.fry_capacity",NA,NA,NA,NA
"6981","Current_asrp_2019",59,"egg.to.fry_capacity",NA,NA,NA,NA
"6982","Current_asrp_2019",60,"egg.to.fry_capacity",NA,NA,NA,NA
"6983","Current_asrp_2019",61,"egg.to.fry_capacity",NA,NA,NA,NA
"6984","Current_asrp_2019",62,"egg.to.fry_capacity",NA,NA,NA,NA
"6985","Current_asrp_2019",63,"egg.to.fry_capacity",NA,NA,NA,NA
"6986","Barriers",1,"summer_survival",0.390737246811625,0.390737246811625,0,0
"6987","Barriers",1,"summer.2_survival",0.390737246811625,0.390737246811625,0,0
"6988","Barriers",1,"winter_survival",0.32,0.32,0,0
"6989","Barriers",1,"winter.2_survival",0.32,0.32,0,0
"6990","Beaver",1,"summer_survival",0.390694635262735,0.390694635262735,0,0
"6991","Beaver",1,"summer.2_survival",0.390694635262735,0.390694635262735,0,0
"6992","Beaver",1,"winter_survival",0.32,0.32,0,0
"6993","Beaver",1,"winter.2_survival",0.32,0.32,0,0
"6994","Current",1,"summer_survival",0.390737246811625,0.390737246811625,0,0
"6995","Current",1,"summer.2_survival",0.390737246811625,0.390737246811625,0,0
"6996","Current",1,"winter_survival",0.32,0.32,0,0
"6997","Current",1,"winter.2_survival",0.32,0.32,0,0
"6998","Fine_sediment",1,"summer_survival",0.390737246811625,0.390737246811625,0,0
"6999","Fine_sediment",1,"summer.2_survival",0.390737246811625,0.390737246811625,0,0
"7000","Fine_sediment",1,"winter_survival",0.32,0.32,0,0
"7001","Fine_sediment",1,"winter.2_survival",0.32,0.32,0,0
"7002","Floodplain",1,"summer_survival",0.392193929420729,0.392193929420729,0,0
"7003","Floodplain",1,"summer.2_survival",0.392193929420729,0.392193929420729,0,0
"7004","Floodplain",1,"winter_survival",0.32048673625339,0.32048673625339,0,0
"7005","Floodplain",1,"winter.2_survival",0.32048673625339,0.32048673625339,0,0
"7006","FP_wood_comb",1,"summer_survival",0.395405192430777,0.395405192430777,0,0
"7007","FP_wood_comb",1,"summer.2_survival",0.395405192430777,0.395405192430777,0,0
"7008","FP_wood_comb",1,"winter_survival",0.333878832317582,0.333878832317582,0,0
"7009","FP_wood_comb",1,"winter.2_survival",0.333878832317582,0.333878832317582,0,0
"7010","Historical",1,"summer_survival",0.396370519065413,0.396370519065413,0,0
"7011","Historical",1,"summer.2_survival",0.396370519065413,0.396370519065413,0,0
"7012","Historical",1,"winter_survival",0.333690606238803,0.333690606238803,0,0
"7013","Historical",1,"winter.2_survival",0.333690606238803,0.333690606238803,0,0
"7014","LR_bank",1,"summer_survival",0.390734373528884,0.390734373528884,0,0
"7015","LR_bank",1,"summer.2_survival",0.390734373528884,0.390734373528884,0,0
"7016","LR_bank",1,"winter_survival",0.32,0.32,0,0
"7017","LR_bank",1,"winter.2_survival",0.32,0.32,0,0
"7018","LR_length",1,"summer_survival",0.390737246811625,0.390737246811625,0,0
"7019","LR_length",1,"summer.2_survival",0.390737246811625,0.390737246811625,0,0
"7020","LR_length",1,"winter_survival",0.32,0.32,0,0
"7021","LR_length",1,"winter.2_survival",0.32,0.32,0,0
"7022","Shade",1,"summer_survival",0.391295438946364,0.391295438946364,0,0
"7023","Shade",1,"summer.2_survival",0.391295438946364,0.391295438946364,0,0
"7024","Shade",1,"winter_survival",0.32,0.32,0,0
"7025","Shade",1,"winter.2_survival",0.32,0.32,0,0
"7026","Wood",1,"summer_survival",0.393991129836806,0.393991129836806,0,0
"7027","Wood",1,"summer.2_survival",0.393991129836806,0.393991129836806,0,0
"7028","Wood",1,"winter_survival",0.333436212430255,0.333436212430255,0,0
"7029","Wood",1,"winter.2_survival",0.333436212430255,0.333436212430255,0,0
"7030","Barriers",2,"summer_survival",0.387519673502747,0.387519673502747,0,0
"7031","Barriers",2,"summer.2_survival",0.387519673502747,0.387519673502747,0,0
"7032","Barriers",2,"winter_survival",0.32,0.32,0,0
"7033","Barriers",2,"winter.2_survival",0.32,0.32,0,0
"7034","Beaver",2,"summer_survival",0.387478789866866,0.387478789866866,0,0
"7035","Beaver",2,"summer.2_survival",0.387478789866866,0.387478789866866,0,0
"7036","Beaver",2,"winter_survival",0.32,0.32,0,0
"7037","Beaver",2,"winter.2_survival",0.32,0.32,0,0
"7038","Current",2,"summer_survival",0.387519673502747,0.387519673502747,0,0
"7039","Current",2,"summer.2_survival",0.387519673502747,0.387519673502747,0,0
"7040","Current",2,"winter_survival",0.32,0.32,0,0
"7041","Current",2,"winter.2_survival",0.32,0.32,0,0
"7042","Fine_sediment",2,"summer_survival",0.387519673502747,0.387519673502747,0,0
"7043","Fine_sediment",2,"summer.2_survival",0.387519673502747,0.387519673502747,0,0
"7044","Fine_sediment",2,"winter_survival",0.32,0.32,0,0
"7045","Fine_sediment",2,"winter.2_survival",0.32,0.32,0,0
"7046","Floodplain",2,"summer_survival",0.387519673502747,0.387519673502747,0,0
"7047","Floodplain",2,"summer.2_survival",0.387519673502747,0.387519673502747,0,0
"7048","Floodplain",2,"winter_survival",0.32,0.32,0,0
"7049","Floodplain",2,"winter.2_survival",0.32,0.32,0,0
"7050","FP_wood_comb",2,"summer_survival",0.387681080212901,0.387681080212901,0,0
"7051","FP_wood_comb",2,"summer.2_survival",0.387681080212901,0.387681080212901,0,0
"7052","FP_wood_comb",2,"winter_survival",0.321007061241247,0.321007061241247,0,0
