"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"6127","scenario_2_2080",59,"winter_capacity",11115.2432275514,35758.5270909008,-24643.2838633494,-2.21707104008898
"6128","scenario_2_2080",59,"winter.2_capacity",2223.04864551029,7151.70541818016,-4928.65677266987,-2.21707104008897
"6129","scenario_2_2080",60,"summer_capacity",24652.8183039973,16669.6422928159,7983.1760111814,0.323824072069155
"6130","scenario_2_2080",60,"summer.2_capacity",4930.56366079946,3333.92845856319,1596.63520223627,0.323824072069153
"6131","scenario_2_2080",60,"winter_capacity",7563.63387266588,17136.5685575665,-9572.93468490062,-1.26565283910636
"6132","scenario_2_2080",60,"winter.2_capacity",1512.72677453318,3427.3137115133,-1914.58693698012,-1.26565283910636
"6133","scenario_2_2080",61,"summer_capacity",4109.04038632021,3244.35110359793,864.68928272228,0.210435819906029
"6134","scenario_2_2080",61,"summer.2_capacity",821.808077264042,648.870220719585,172.937856544457,0.21043581990603
"6135","scenario_2_2080",61,"winter_capacity",1058.19933319974,974.997391869535,83.201941330205,0.0786259627272892
"6136","scenario_2_2080",61,"winter.2_capacity",211.639866639948,194.999478373907,16.640388266041,0.0786259627272891
"6137","scenario_2_2080",62,"summer_capacity",5203.19152632842,5203.19152632842,0,0
"6138","scenario_2_2080",62,"summer.2_capacity",1040.63830526568,1040.63830526568,0,0
"6139","scenario_2_2080",62,"winter_capacity",1353.55990226858,1353.55990226858,0,0
"6140","scenario_2_2080",62,"winter.2_capacity",270.711980453717,270.711980453717,0,0
"6141","scenario_2_2080",63,"summer_capacity",71619.0805233289,50623.8253056455,20995.2552176834,0.293151700137291
"6142","scenario_2_2080",63,"summer.2_capacity",14323.8161046658,10124.7650611291,4199.0510435367,0.293151700137292
"6143","scenario_2_2080",63,"winter_capacity",12806.1526577338,26747.2718482042,-13941.1191904704,-1.08862665962764
"6144","scenario_2_2080",63,"winter.2_capacity",2561.23053154675,5349.45436964084,-2788.22383809409,-1.08862665962765
"6145","scenario_2_2080",1,"eggs_capacity",47634365.3283468,29302249.4740528,18332115.854294,0.384850637306271
"6146","scenario_2_2080",2,"eggs_capacity",918526.335539684,583988.492344962,334537.843194722,0.364211487739394
"6147","scenario_2_2080",3,"eggs_capacity",5175098.6483849,1873354.60215296,3301744.04623194,0.638006011201812
"6148","scenario_2_2080",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"6149","scenario_2_2080",5,"eggs_capacity",33159069.9905884,19658409.4348938,13500660.5556946,0.407148347632383
"6150","scenario_2_2080",6,"eggs_capacity",303759.483085904,217896.542946536,85862.940139368,0.282667521247676
"6151","scenario_2_2080",8,"eggs_capacity",18329.3872191818,18329.3872191818,0,0
"6152","scenario_2_2080",9,"eggs_capacity",210656.238732364,210656.238732364,0,0
"6153","scenario_2_2080",10,"eggs_capacity",922448.730295124,579241.939095124,343206.7912,0.372060560038059
"6154","scenario_2_2080",11,"eggs_capacity",39626.1741063969,38510.2717302913,1115.9023761056,0.0281607397451338
"6155","scenario_2_2080",12,"eggs_capacity",87929090.4180907,67919361.623264,20009728.7948267,0.227566652852693
"6156","scenario_2_2080",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"6157","scenario_2_2080",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"6158","scenario_2_2080",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"6159","scenario_2_2080",18,"eggs_capacity",61845944.6731602,48628436.8420452,13217507.831115,0.213716645464244
"6160","scenario_2_2080",19,"eggs_capacity",24174.3362061196,22427.6352971802,1746.7009089394,0.0722543483323124
"6161","scenario_2_2080",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"6162","scenario_2_2080",21,"eggs_capacity",7557.65054939974,7557.65054939974,0,0
"6163","scenario_2_2080",23,"eggs_capacity",63515685.5494621,34232211.6970044,29283473.8524577,0.461043183256733
"6164","scenario_2_2080",25,"eggs_capacity",356850.395417816,203409.114028927,153441.281388889,0.429987701734878
"6165","scenario_2_2080",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"6166","scenario_2_2080",27,"eggs_capacity",17035.0767717685,8379.04151918674,8656.03525258176,0.508130099356349
"6167","scenario_2_2080",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"6168","scenario_2_2080",29,"eggs_capacity",463579.601531388,463579.601531388,0,0
"6169","scenario_2_2080",32,"eggs_capacity",106887.969178155,106887.969178155,0,0
"6170","scenario_2_2080",34,"eggs_capacity",6079080.42853873,1887981.2289554,4191099.19958333,0.689429799268304
"6171","scenario_2_2080",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"6172","scenario_2_2080",37,"eggs_capacity",14481186.8527997,6281710.60866491,8199476.24413479,0.566215761697016
"6173","scenario_2_2080",40,"eggs_capacity",280258319.722293,127933360.327065,152324959.395228,0.54351628007392
"6174","scenario_2_2080",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"6175","scenario_2_2080",42,"eggs_capacity",127446756.134174,226810770.28613,-99364014.151956,-0.779651182705247
"6176","scenario_2_2080",43,"eggs_capacity",62480826.6909041,31282659.2576954,31198167.4332087,0.499323857982028
"6177","scenario_2_2080",44,"eggs_capacity",17823646.6912154,10901896.3622663,6921750.3289491,0.388346473023423
"6178","scenario_2_2080",45,"eggs_capacity",226830885.900948,148642948.031792,78187937.869156,0.344697052866508
"6179","scenario_2_2080",46,"eggs_capacity",1384785.87030869,863971.30857832,520814.56173037,0.376097541791261
"6180","scenario_2_2080",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"6181","scenario_2_2080",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"6182","scenario_2_2080",50,"eggs_capacity",1686.2821335175,1686.2821335175,0,0
"6183","scenario_2_2080",52,"eggs_capacity",35619166.1094565,24600648.7143206,11018517.3951359,0.309342373745538
"6184","scenario_2_2080",53,"eggs_capacity",12062418.74495,7155010.01623593,4907408.72871407,0.40683455221355
"6185","scenario_2_2080",54,"eggs_capacity",43897808.675416,25990210.6126197,17907598.0627963,0.407938314078649
"6186","scenario_2_2080",55,"eggs_capacity",2162798.81675926,1544407.85125926,618390.9655,0.285921631132847
"6187","scenario_2_2080",56,"eggs_capacity",125220.279074074,29633.3333333333,95586.9457407407,0.763350365033097
"6188","scenario_2_2080",57,"eggs_capacity",6792.90883660624,6792.90883660624,0,0
"6189","scenario_2_2080",58,"eggs_capacity",8192.79037754346,8192.79037754346,0,0
"6190","scenario_2_2080",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"6191","scenario_2_2080",60,"eggs_capacity",84374.2425458311,34325.5271754608,50048.7153703703,0.593175285018819
"6192","scenario_2_2080",61,"eggs_capacity",289280.640846665,133873.703355304,155406.937491361,0.537218588276481
"6193","scenario_2_2080",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"6194","scenario_2_2080",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"6195","scenario_2_2080",1,"adults_capacity",17692.7642648145,10883.692661791,6809.0716030235,0.384850637306272
"6196","scenario_2_2080",2,"adults_capacity",341.166924629025,216.910011442414,124.256913186611,0.364211487739394
"6197","scenario_2_2080",3,"adults_capacity",1922.17949797153,695.817423656813,1226.36207431472,0.638006011201812
"6198","scenario_2_2080",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"6199","scenario_2_2080",5,"adults_capacity",12316.2259965043,7301.69493296055,5014.53106354375,0.407148347632385
"6200","scenario_2_2080",6,"adults_capacity",112.824950860479,80.9330016658561,31.8919491946229,0.28266752124768
"6201","scenario_2_2080",8,"adults_capacity",6.8080581099818,6.8080581099818,0,0
"6202","scenario_2_2080",9,"adults_capacity",78.2437458148782,78.2437458148782,0,0
"6203","scenario_2_2080",10,"adults_capacity",342.623814109617,215.147005949617,127.47680816,0.372060560038059
"6204","scenario_2_2080",11,"adults_capacity",14.7182932395189,14.3038152141082,0.4144780254107,0.0281607397451369
"6205","scenario_2_2080",12,"adults_capacity",32659.3764410051,25227.1914600695,7432.1849809356,0.227566652852692
"6206","scenario_2_2080",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"6207","scenario_2_2080",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"6208","scenario_2_2080",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"6209","scenario_2_2080",18,"adults_capacity",22971.3508786023,18061.9908270453,4909.360051557,0.213716645464244
"6210","scenario_2_2080",19,"adults_capacity",8.97903916227298,8.33026453895263,0.64877462332035,0.0722543483323128
"6211","scenario_2_2080",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"6212","scenario_2_2080",21,"adults_capacity",2.80712734691991,2.80712734691991,0,0
"6213","scenario_2_2080",23,"adults_capacity",23591.5403469431,12714.8214874588,10876.7188594843,0.461043183256733
"6214","scenario_2_2080",25,"adults_capacity",132.54443258376,75.5519566393159,56.9924759444441,0.429987701734875
"6215","scenario_2_2080",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"6216","scenario_2_2080",27,"adults_capacity",6.32731422951402,3.11221542141222,3.2150988081018,0.508130099356349
"6217","scenario_2_2080",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"6218","scenario_2_2080",29,"adults_capacity",172.18670914023,172.18670914023,0,0
"6219","scenario_2_2080",32,"adults_capacity",39.7012456947432,39.7012456947432,0,0
"6220","scenario_2_2080",34,"adults_capacity",2257.94415917153,701.250170754863,1556.69398841667,0.689429799268304
"6221","scenario_2_2080",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"6222","scenario_2_2080",37,"adults_capacity",5378.72654532561,2333.20679750411,3045.5197478215,0.566215761697016
"6223","scenario_2_2080",40,"adults_capacity",104095.947325423,47518.1052643385,56577.8420610845,0.543516280073919
"6224","scenario_2_2080",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"6225","scenario_2_2080",42,"adults_capacity",47337.3665641217,84244.0003919912,-36906.6338278695,-0.779651182705251
"6226","scenario_2_2080",43,"adults_capacity",23207.1641994787,11619.2734385726,11587.8907609061,0.499323857982028
"6227","scenario_2_2080",44,"adults_capacity",6620.21162816573,4049.27579169892,2570.93583646681,0.388346473023422
"6228","scenario_2_2080",45,"adults_capacity",84251.4719060664,55210.2378403799,29041.2340656865,0.344697052866508
"6229","scenario_2_2080",46,"adults_capacity",514.349037543229,320.903628900519,193.44540864271,0.376097541791262
"6230","scenario_2_2080",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"6231","scenario_2_2080",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"6232","scenario_2_2080",50,"adults_capacity",0.626333363877928,0.626333363877928,0,0
"6233","scenario_2_2080",52,"adults_capacity",13229.9759835124,9137.38380817624,4092.59217533616,0.309342373745536
"6234","scenario_2_2080",53,"adults_capacity",4480.32696241,2657.57514888763,1822.75181352237,0.406834552213551
"6235","scenario_2_2080",54,"adults_capacity",16304.9003651545,9653.50679897303,6651.39356618147,0.407938314078649
"6236","scenario_2_2080",55,"adults_capacity",803.325274796296,573.637201896296,229.6880729,0.285921631132848
"6237","scenario_2_2080",56,"adults_capacity",46.5103893703704,11.0066666666667,35.5037227037037,0.763350365033097
"6238","scenario_2_2080",57,"adults_capacity",2.52308042502517,2.52308042502517,0,0
"6239","scenario_2_2080",58,"adults_capacity",3.04303642594471,3.04303642594471,0,0
"6240","scenario_2_2080",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"6241","scenario_2_2080",60,"adults_capacity",31.3390043741659,12.749481522314,18.5895228518519,0.59317528501882
"6242","scenario_2_2080",61,"adults_capacity",107.447095171619,49.724518389113,57.722576782506,0.537218588276482
"6243","scenario_2_2080",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"6244","scenario_2_2080",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"6245","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"6246","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"6247","scenario_2_2080",3,"prespawn_capacity",NA,NA,NA,NA
"6248","scenario_2_2080",4,"prespawn_capacity",NA,NA,NA,NA
"6249","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"6250","scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"6251","scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
"6252","scenario_2_2080",9,"prespawn_capacity",NA,NA,NA,NA
"6253","scenario_2_2080",10,"prespawn_capacity",NA,NA,NA,NA
"6254","scenario_2_2080",11,"prespawn_capacity",NA,NA,NA,NA
"6255","scenario_2_2080",12,"prespawn_capacity",NA,NA,NA,NA
"6256","scenario_2_2080",13,"prespawn_capacity",NA,NA,NA,NA
"6257","scenario_2_2080",14,"prespawn_capacity",NA,NA,NA,NA
"6258","scenario_2_2080",16,"prespawn_capacity",NA,NA,NA,NA
"6259","scenario_2_2080",18,"prespawn_capacity",NA,NA,NA,NA
"6260","scenario_2_2080",19,"prespawn_capacity",NA,NA,NA,NA
"6261","scenario_2_2080",20,"prespawn_capacity",NA,NA,NA,NA
"6262","scenario_2_2080",21,"prespawn_capacity",NA,NA,NA,NA
"6263","scenario_2_2080",23,"prespawn_capacity",NA,NA,NA,NA
"6264","scenario_2_2080",25,"prespawn_capacity",NA,NA,NA,NA
"6265","scenario_2_2080",26,"prespawn_capacity",NA,NA,NA,NA
"6266","scenario_2_2080",27,"prespawn_capacity",NA,NA,NA,NA
"6267","scenario_2_2080",28,"prespawn_capacity",NA,NA,NA,NA
"6268","scenario_2_2080",29,"prespawn_capacity",NA,NA,NA,NA
"6269","scenario_2_2080",32,"prespawn_capacity",NA,NA,NA,NA
"6270","scenario_2_2080",34,"prespawn_capacity",NA,NA,NA,NA
"6271","scenario_2_2080",36,"prespawn_capacity",NA,NA,NA,NA
"6272","scenario_2_2080",37,"prespawn_capacity",NA,NA,NA,NA
"6273","scenario_2_2080",40,"prespawn_capacity",NA,NA,NA,NA
"6274","scenario_2_2080",41,"prespawn_capacity",NA,NA,NA,NA
"6275","scenario_2_2080",42,"prespawn_capacity",NA,NA,NA,NA
"6276","scenario_2_2080",43,"prespawn_capacity",NA,NA,NA,NA
"6277","scenario_2_2080",44,"prespawn_capacity",NA,NA,NA,NA
"6278","scenario_2_2080",45,"prespawn_capacity",NA,NA,NA,NA
"6279","scenario_2_2080",46,"prespawn_capacity",NA,NA,NA,NA
"6280","scenario_2_2080",47,"prespawn_capacity",NA,NA,NA,NA
"6281","scenario_2_2080",48,"prespawn_capacity",NA,NA,NA,NA
"6282","scenario_2_2080",50,"prespawn_capacity",NA,NA,NA,NA
"6283","scenario_2_2080",52,"prespawn_capacity",NA,NA,NA,NA
"6284","scenario_2_2080",53,"prespawn_capacity",NA,NA,NA,NA
"6285","scenario_2_2080",54,"prespawn_capacity",NA,NA,NA,NA
"6286","scenario_2_2080",55,"prespawn_capacity",NA,NA,NA,NA
"6287","scenario_2_2080",56,"prespawn_capacity",NA,NA,NA,NA
"6288","scenario_2_2080",57,"prespawn_capacity",NA,NA,NA,NA
"6289","scenario_2_2080",58,"prespawn_capacity",NA,NA,NA,NA
"6290","scenario_2_2080",59,"prespawn_capacity",NA,NA,NA,NA
"6291","scenario_2_2080",60,"prespawn_capacity",NA,NA,NA,NA
"6292","scenario_2_2080",61,"prespawn_capacity",NA,NA,NA,NA
"6293","scenario_2_2080",62,"prespawn_capacity",NA,NA,NA,NA
"6294","scenario_2_2080",63,"prespawn_capacity",NA,NA,NA,NA
"6295","scenario_2_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"6296","scenario_2_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"6297","scenario_2_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"6298","scenario_2_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"6299","scenario_2_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"6300","scenario_2_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"6301","scenario_2_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"6302","scenario_2_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"6303","scenario_2_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"6304","scenario_2_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"6305","scenario_2_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"6306","scenario_2_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"6307","scenario_2_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"6308","scenario_2_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"6309","scenario_2_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"6310","scenario_2_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"6311","scenario_2_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"6312","scenario_2_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"6313","scenario_2_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"6314","scenario_2_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"6315","scenario_2_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"6316","scenario_2_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"6317","scenario_2_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"6318","scenario_2_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"6319","scenario_2_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"6320","scenario_2_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"6321","scenario_2_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"6322","scenario_2_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"6323","scenario_2_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"6324","scenario_2_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"6325","scenario_2_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"6326","scenario_2_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"6327","scenario_2_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"6328","scenario_2_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"6329","scenario_2_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"6330","scenario_2_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"6331","scenario_2_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"6332","scenario_2_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"6333","scenario_2_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"6334","scenario_2_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"6335","scenario_2_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"6336","scenario_2_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"6337","scenario_2_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"6338","scenario_2_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"6339","scenario_2_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"6340","scenario_2_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"6341","scenario_2_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"6342","scenario_2_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"6343","scenario_3_2080",1,"summer_capacity",161118.119528702,106443.202321533,54674.917207169,0.339346793316
