"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"687","Mainstem: Lower Chehalis 1","Historical",6051.66051529877,3630.99630863867,2521.36383628576,1875.89469382602,1097.39839563891,148.148783372477,1943.04400103584,1943.04400103584,5246218.80130867,1833113.78601889,322897.380101417,1333056.94013568,447421.073998595,107185.384963025,77354.1569698867,1333.05694013568,4718.60357516309
"688","Mainstem: Lower Chehalis 2","Historical",7605.33205841052,4563.19923434054,3168.68554776322,2357.50204705599,1379.13869720628,186.183724073065,2441.89091477153,2441.89091477153,6593105.4679778,2798135.82308635,381277.057718068,2141925.72180476,506635.735056838,119011.468072311,89564.0383050122,2141.92572180476,5463.40633660575
"689","Mainstem: Lower Chehalis 3","Historical",7551.67054019814,4531.00232294029,3146.32801211883,2340.86804023016,1369.40780301282,184.870053326709,2424.66147840822,2424.66147840822,6546585.98865787,3393239.36773098,347888.082066293,2708230.22557252,473289.450686268,108021.795274371,79400.6608955021,2708.23022557252,4843.44031462563
"690","Mainstem: Lower Chehalis 4","Historical",3618.94539614176,2171.36723718387,1507.79740910049,1121.80127202953,656.253743908492,88.594255392191,1161.95713902164,1161.95713902164,3137284.27400081,830351.866849908,227134.327489555,520922.392057057,430403.039125919,96238.1702101568,50787.2623620443,520.922392057057,3098.02300408471
"691","Mainstem: Lower Chehalis 5","Historical",6154.50069610138,3692.70041759125,2564.21116991908,1907.77311037114,1116.04726953404,150.666381381892,1976.06353428693,1976.06353428693,3842227.59075013,2754695.56401448,307721.195757856,2172015.92398589,515098.273828036,109284.097974244,65286.6356084508,2172.01592398589,3982.4847721155
"692","Mainstem: Lower Chehalis 6","Historical",5229.63131472456,3137.77878826642,2178.87359011959,1621.08195066363,948.332940880413,128.024946978988,1679.11001058163,1679.11001058163,4533597.02704584,1036833.59586866,326358.990446899,608668.585279037,570342.54481678,132386.231202102,75753.4873679593,608.668585279037,4620.96272944552
"693","Mainstem: Lower Chehalis 7","Historical",5285.8368297832,3171.50209784477,2202.29105672297,1638.50454618415,958.525159505611,129.400896531342,1697.15626400547,1697.15626400547,2133186.00449362,854290.885368493,412554.820291784,357743.964080313,1753151.72421741,343310.341255943,80788.4076344735,357.743964080313,4928.09286570289
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1231.3147516344,738.788766142024,513.014857826947,381.683006638728,223.284529877889,30.143407453222,395.34560786936,394.400211273338,1064880.42313803,202672.22054825,77658.5993029261,104067.25700526,5973.73840791738,1771.09870988779,18479.4671250663,104.06725700526,1127.24749462904
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",45.175965948038,27.1055772839067,18.8221112129765,14.0036494612066,8.19213415390753,1.10593800094214,14.5049203335776,14.5049203335776,39163.2809263666,10057.8748853821,2657.19706461647,6408.85831519147,204.399774201267,63.8262736945683,635.526354636797,6.40885831519147,38.7671076328446
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",3970.16201401119,2382.09691491874,1654.12788545168,1230.67098228253,719.942424404316,97.1922132004858,1274.72366373354,1274.72366373354,3441753.3821735,815467.631001868,245904.042734676,484304.525613008,24590.4042734676,7062.17243954616,57145.2047278331,484.304525613008,3485.85748839782
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",30.0208236044171,18.0124926012796,12.507873733078,9.30585718233575,5.44392591846901,0.734929924018888,9.63896710615804,9.63896710615804,26025.2084741798,9444.20222295429,1607.86632698818,6914.49271089962,146.169666089835,46.128452661096,378.792309729769,6.91449271089961,23.1063308935159
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",4051.15470067401,2430.69281523417,1687.87308728617,1255.77757423785,734.629879339551,99.1750334952252,1300.72923772792,1295.60209240703,3498125.64187809,859874.540566533,249578.600689168,524914.622088194,27730.9556321298,8344.45933985123,57807.2144030463,524.914622088194,3526.24007858582
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6.36151745496174,3.8169110669291,2.65046349001752,1.97194519397969,1.1535881640904,0.155734435014341,2.0425333413208,1.71802099910984,4638.65771712509,764.461369239285,429.692059649351,261.583652017346,47.7435621832612,14.8403593799395,99.9989148023477,0.261583652017346,6.09993380294321
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.819251367914011,0.491776197257236,0.341649485366873,0.254309064110398,0.148843722532309,0.0201039733731632,0.263609633538872,0.263609633538872,712.106884673325,70.5970249618315,56.3341048868345,8.00773659207176,6.25934498742605,2.13449318427378,13.299072295784,0.00800773659207176,0.811243410042824
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",2648.63561672619,1589.18136700238,1103.52753912062,821.02448750995,480.29932425171,64.8404086458033,850.413781888462,848.045539314092,2289722.95160333,685568.242545475,158062.533138024,458585.132246701,19757.816642253,5887.30464846791,35902.4669586802,458.585132246701,2190.05048447949
"712","Lincoln Creek","ASRP.scenario.1.2040",12.3883920204198,7.43303519713832,5.16149963028498,3.84015571695654,2.24649108970574,0.303276296467476,3.97761747095995,3.97761747095995,10739.5671487145,2676.37814681411,737.467456760142,1725.75341170901,105.352493822877,38.9246999657575,174.797354241161,1.72575341170901,10.6626386087108
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.29372543612563,0.176334852922033,0.122517537088605,0.0912066951555722,0.0533879642370485,0.00721179319517304,0.0945581772031604,0.0945581772031604,255.465241677111,26.0496355970821,20.8019683438478,2.67168919803535,3.46699472397464,1.07538265129584,4.77137108801503,0.00267168919803535,0.291053636368917
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",12.082162196534,7.24929730960018,5.0339120459407,3.74523055778049,2.19095987369887,0.2957795825941,3.87929438751969,3.87929438751969,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,27.1834640407485,166.178418124745,1.94527869092456,10.1368835056095
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3821.457042483,2292.87422277159,1592.17185837964,1184.57586119227,692.976877942691,93.5518784053671,1226.97879841915,1226.97879841915,2422802.72328528,592802.825267649,255669.28286112,276398.171620323,51133.856572224,14767.9030514861,58115.7191944701,276.398171620323,3545.05887086268
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",32.5554640766319,19.5332783950203,13.5639084815901,10.091547883184,5.90355549555777,0.79697998969282,10.4527837121614,10.4527837121614,28222.5159440348,5702.46753510013,2146.64159307587,2964.85437249158,429.328318615174,121.136527199941,485.091962362956,2.96485437249158,29.5906097041403
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",46.1982477295392,27.7189486090075,19.2480378938857,14.3205401778152,8.37751599499167,1.13096465808894,14.833156541416,14.833156541416,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.715008048918,728.656063261612,1.75022787058087,44.4480198589583
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",109.891815887295,65.9350894323012,45.7853260313344,34.0642825141687,19.9276052392695,2.69022670298744,35.2836435177723,35.2836435177723,95265.8373441292,28438.0821899358,6451.82354791915,19140.939632896,1612.95588697979,477.495745095514,1487.71928285899,19.1409396328959,90.7508762543986
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",38.0350803722815,22.821048197968,15.8469358507349,11.7901202593771,6.89722034366033,0.931124745284835,12.2121580088849,12.2121580088849,32972.8265843406,8790.7589219592,2245.57788905641,5654.61281847097,748.525963018802,215.304966027521,530.827336947714,5.65461281847097,32.3804675538105
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",570.636915503671,342.382148986601,237.750164033558,176.886121872509,103.478381195218,13.9695814475974,183.217916614175,183.217916614175,494688.374366728,160798.479200607,29473.1970954328,117344.053986179,9824.39903181092,3289.80118258807,7431.0305166802,117.344053986179,453.292861517492
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",537.917628780039,322.750576831298,224.118000242731,166.743791946368,97.5451181489248,13.1685909308665,172.712532920379,172.642190307318,466133.91314142,98497.4352553621,33962.1701929627,54211.4703558297,11320.7233976542,3157.64176333895,7929.60915449522,54.2114703558297,483.706158424209
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",25770.4865704672,15462.2919347131,10737.0155141538,7988.33953853816,4673.17862768591,630.879114416064,8274.2892037088,8266.05797043575,22318356.5087483,6259562.10132855,1511190.34233877,4103098.43145661,755595.171169387,204378.818171581,355203.084246075,4103.09843145661,21667.3881390106
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000377475457440407,0.0000000000000000000000000000000000000000411502608574698,0.000000000000000000000000000000000000000051917225864246,0.0000000000000000000000000000000000000000701822667167292,0.0000000000000000000000000000000000000000746009158838872,0.0000000000000000000000000000000000000000182996184833645,0.000000000000000000000000000000000000000200304013639228,0.000000000000000000000000000000000000000200304013639228,0.00000000000000000000000000000000000098265659571015,0.0000000000000000000000000000000000000417580674045461,0.001,0.0000000000000000000000000000000000000377475457440407,0.001,0.001,0.001,0.0000000000000000000000000000000000000000377475457440407,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",20530.6635943594,12318.3981566154,8553.89567995352,6364.09838588523,3722.99755574273,502.604670025248,6591.90691031582,6363.10148861149,17180374.0192502,5797545.24891509,1110169.54537141,4086585.82406776,1110169.54537141,269575.045414618,269575.045414618,4086.58582406777,16444.0777702917
"736","Wishkah River","ASRP.scenario.1.2040",125.026073119569,75.349918171906,52.5574998103819,39.2790711723062,23.0824629878927,3.13034786805079,40.9654461338576,40.9542097452867,111082.352329738,7677.89595869787,6720.3958497833,175.424506599226,6720.3958497833,2046.72532731721,2046.72532731721,0.175424506599226,124.85024496635
"737","Hoquiam River","ASRP.scenario.1.2040",1264.47193179961,758.683159077063,526.829585660943,391.961211729874,229.297308860714,30.9551366959991,405.991809599518,399.261528508723,1078006.1269661,189688.256420145,72926.3731626236,97535.7767210548,72926.3731626236,19130.1009029271,19130.1009029271,97.5357767210549,1166.93615507855
"738","Humptulips River","ASRP.scenario.1.2040",17683.6276001971,10610.1765601179,7367.70660334565,5481.57371288895,3206.72062203988,432.907283975359,5677.79148693523,5677.57662376751,15329456.8841713,4341816.19103097,988800.908001684,2902748.63573239,988800.908001684,242309.491220733,242309.491220733,2902.74863573239,14780.8789644647
"739","Johns River","ASRP.scenario.1.2040",65.8944380178847,39.536662810717,27.4542586557508,20.4259684398692,11.9491915373172,1.61314085753684,21.1571340265869,21.1571340265869,57124.2618717471,9471.83197619989,3874.66679267868,4619.79527550469,3874.66679267868,1004.50234003902,1004.50234003902,4.61979527550469,61.27464274238
"740","Elk River","ASRP.scenario.1.2040",19.5870813971287,11.7522488382887,8.16076159331691,6.07160662543575,3.55188987588532,0.479505133245365,6.2889451488993,6.2889451488993,16980.1519020606,2913.32170139637,1108.45518152225,1515.23584132,1108.45518152225,296.259763209978,296.259763209978,1.51523584132,18.0718455558087
"741","Andrews","ASRP.scenario.1.2040",13.548141276128,8.12888476568195,5.64469758129372,4.19965500048614,2.45679817528685,0.33166775366411,4.34998536164883,4.34998536164883,11744.9604764667,1988.4315808842,750.126839890609,1045.1359804373,750.126839890609,204.967299929355,204.967299929355,1.0451359804373,12.5030052956907
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",643.849403651969,386.309653699709,268.25343213111,199.580560395635,116.754632171601,15.7618759741726,206.724734933994,206.724734933994,558156.807576454,62426.680496908,37771.1823916478,18233.8661805648,43949.3205737704,11933.539540487,10255.992417564,18.2338661805648,625.615537471401
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",501.064997655149,300.638999725138,208.763722228566,155.320209973591,90.8623232221394,12.266413689539,160.880035174378,160.880035174378,434376.096945381,81974.8456779639,30056.5293663955,43498.8651032224,36234.6675485161,9042.93661986519,7501.08414019551,43.4988651032225,457.566132551926
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",1067.67627458677,640.605765822543,444.836644561886,330.958464154762,193.610701896799,26.137444807602,342.805415782722,342.805415782722,925574.624478413,167738.938280878,67529.4894588473,82402.9750256624,73853.7973070579,17664.6990383743,16152.0213042804,82.4029750256624,985.273299561106
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",730.332142769234,438.204311022907,304.292710119457,226.396595851611,132.44372745226,17.8801450258038,234.505356242925,234.505356242925,633173.212808278,63724.069466588,46650.3296731896,10308.3148038478,77565.0420480692,19625.8442878368,11803.6693073006,10.3083148038478,720.023827745333
