"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"638","Unnamed: Willapa Hills 4","Historical",15.7615214973793,9.45691289832789,6.56688031651706,4.88575895541693,2.85816898886942,0.385852813489471,5.06064901367081,5.06064901367081,7251.05899136362,5198.66654593905,800.225509066642,3891.66485738048,80.0225509066643,24.7363890527754,194.587813770472,3.89166485738048,11.8698566399988
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",7634.93264600509,4580.95959408883,3181.01834740742,2366.67765505148,1384.50643133445,186.908368724985,2451.39498175925,2451.39498175925,6618766.46994287,2608268.76673374,376684.501940928,1999832.21649338,41853.833548992,14506.569646198,92378.6955657655,1999.83221649338,5635.10042951171
"643","Dillenbaugh Creek","Historical",42.4022111377026,25.4413267098753,17.6664572896345,13.1438442429813,7.68914889554738,1.0380351030326,13.6143397993123,13.6143397993123,36758.7175412522,9624.91871578641,2237.87807842329,6812.86982722707,248.65311982481,120.794464802371,583.431824761893,6.81286982722707,35.5893413104755
"644","Unnamed: Central Lowlands 8","Historical",23.4948595173995,14.0969157303484,9.78889829936458,7.28294034883392,4.26052011372173,0.575170216881657,7.54363966115282,7.54363966115282,20367.8271444912,4832.51759886072,1266.97692281875,3284.33667518779,140.775213646527,69.3974403739606,331.320046593635,3.28433667518779,20.2105228422117
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4996.73371461796,2998.04022843624,2081.83913435799,1548.88831573263,906.099664548941,122.323454690037,1604.33214099902,1604.33214099902,4331696.77977325,1511029.44064984,270935.809293539,1096672.12457607,33866.9761616924,10885.9387868031,63935.4359023259,1096.67212457607,3900.06159004189
"649","Lincoln Creek","Historical",29.7400428785148,17.8440257254955,12.3908914624907,9.21882324698482,5.39301159873985,0.728056565713706,9.54881916783424,9.54881916783424,25781.8117486918,10123.9549681818,1378.58855444875,8136.89419002833,196.941222064107,92.8394674560557,354.149978499778,8.13689419002833,21.6031486884864
"650","Unnamed: Central Lowlands 6","Historical",4.60569097724588,2.76341458598855,1.91891508822399,1.4276728253943,0.835188602691875,0.112750461338025,1.47877763506446,1.47877763506446,3992.69961370245,837.677805894361,256.147694257876,530.651096966037,42.6912823763126,20.1876228528951,66.8039324636039,0.530651096966037,4.07503988027984
"651","Unnamed: Black River 1","Historical",79.7418547823512,47.8451128689972,33.2236463758922,24.7183929033659,14.4602598482635,1.95213507948273,25.6032096155485,25.6032096155485,42656.0587162594,23211.3092444291,4466.2955482883,16482.4806833942,638.042221184043,190.455674473372,1037.03891965503,16.4824806833942,63.259374098957
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",6044.00552873422,3626.4033172123,2518.17446344903,1873.52180078572,1096.01025344558,147.961384212905,1940.58616886836,1940.58616886836,2949821.33657288,1181462.91782251,369804.543264202,699919.041218774,73960.9086528403,23727.674888512,87607.9752051713,699.919041218774,5344.08648751544
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",92.1162828813007,55.2697697245329,38.3793280933034,28.5542200984878,16.7042187556383,2.25506953170273,29.5763436289965,29.5763436289965,79856.1277864314,28985.401819231,4618.37641602394,22084.3009889453,923.675283204789,350.283643883697,1148.06527692386,22.0843009889453,70.0319818923553
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",279.096350196578,167.457810101767,116.282703321706,86.5143312602511,50.6108837797788,6.83246930910839,89.6111881620243,89.6111881620243,241950.207992879,50925.5173647514,14913.795911095,33102.1864372884,2982.759182219,1456.47147629896,4032.69120916868,33.1021864372884,245.99416375929
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",462.144326024156,277.286595571919,192.547811931654,143.255572048974,83.8045096300164,11.3136087972058,148.38353176432,148.38353176432,400635.535655648,219564.880340881,16433.4658522005,189664.244918127,4108.36646305013,1837.10704788524,4466.88657550868,189.664244918127,272.48008110603
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",134.347804197235,80.6086825148864,55.9746691355718,41.6451538344995,24.3624149915914,3.2889260236176,43.1358789051062,43.1358789051062,116466.873034303,54944.1858346031,5043.1247695849,46475.0659813935,1681.04158986164,721.148730266499,1440.53669206298,46.4750659813935,87.8727382158418
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1049.26539051285,629.559234306607,437.165932301576,325.251453631535,190.272100373856,25.6867335503738,336.894116773582,336.894116773582,840494.91791217,429333.84813176,43177.8336893083,352722.576448383,14392.6112297694,5259.53471792502,11418.7346567946,352.722576448383,696.54281406447
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1284.19391644004,770.516349839234,535.046553308297,398.074635644017,232.873661839953,31.4379443465396,412.324068893441,412.324068893441,1113274.98594068,405838.83657552,61598.4718993992,310676.588645981,20532.8239664664,7172.44683331082,15959.3004556403,310.676588645981,973.517327794059
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",46806.4823432278,28083.8894050593,19501.4528021756,14509.0808842257,8487.81231687589,1145.85466271709,15028.4462521774,15028.4462521774,40576804.8785427,18752802.2335994,2193222.77942965,14731803.2873752,1096611.38971482,311070.764923493,525814.410751682,14731.8032873752,32074.6790558526
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000000000129273721158225,0.00000000000000000000000000000000000140188714938094,0.00000000000000000000000000000000000175925826664896,0.00000000000000000000000000000000000236524457385723,0.00000000000000000000000000000000000250046498823317,0.000000000000000000000000000000000000610092468326462,0.00000000000000000000000000000000000668287813933297,0.00000000000000000000000000000000000668287813933297,0.0000000000000000000000000000000326129659039992,0.00000000000000000000000000000000138589048750766,0.001,0.00000000000000000000000000000000129273721158225,0.001,0.001,0.001,0.00000000000000000000000000000000000129273721158225,0.001
"672","Wynoochee River","Historical",43261.8682572151,25957.1209542936,18024.6247906329,13410.3208442061,7845.03769384379,1059.08008866628,13890.355126852,13890.355126852,37503958.8423988,18288445.3181002,1872067.76174757,14628048.2611914,1872067.76174757,469406.885180715,469406.885180715,14628.0482611915,28633.8199960236
"673","Wishkah River","Historical",2169.36955958494,1301.62123386767,903.845412492909,672.460690984945,393.389319298547,53.1075314355271,696.531504247425,696.531504247425,1880634.08315016,166190.063856915,110919.05297719,39878.4425871381,110919.05297719,34909.6904425677,34909.6904425677,39.8784425871381,2129.49111699663
"674","Hoquiam River","Historical",2461.36630475338,1476.81978285202,1025.50365721243,762.974720966039,446.340211765126,60.2559285882909,790.286075194435,790.286075194435,2133772.40302493,625295.333904043,118771.295783668,450438.862832098,118771.295783668,32966.0236380538,32966.0236380538,450.438862832098,2010.92744192129
"675","Humptulips River","Historical",30710.3505298397,18426.2103179028,12795.1604447509,9519.59937089399,5568.9656319725,751.810360316208,9860.36184098054,9860.09349547088,26622252.4377683,9885175.47878814,1506620.72665644,7408934.51566316,1506620.72665644,381990.42646191,381990.42646191,7408.93451566317,23301.4160141765
"676","Johns River","Historical",234.481060294616,140.688636176769,97.6941889611486,72.6844765870945,42.5204188034502,5.74025653846577,75.286281643576,75.286281643576,203272.960437655,56997.6750016015,9599.64745360156,43357.6462884831,9599.64745360156,3133.17072141201,3133.17072141201,43.3576462884832,191.123414006133
"677","Elk River","Historical",86.6934282373632,52.0160569424179,36.119949940815,26.8732427559664,15.7208470122403,2.12231434665244,27.8351942230413,27.8351942230413,75155.0244022116,20292.7570373312,3292.61435856405,15757.2046709551,3292.61435856405,1162.88891092473,1162.88891092473,15.7572046709551,70.9362235664082
"678","Andrews","Historical",79.9745342724438,47.9847205634661,33.3205899592707,24.7905189296973,14.5024535738729,1.95783123247282,25.6779174573153,25.6779174573153,69330.377134751,24849.8525548834,2789.08664989344,20561.2996490105,2789.08664989344,973.987452843167,973.987452843167,20.5612996490105,59.4132346234332
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",2005.95221212849,1203.57132722389,835.759929581904,621.805387572869,363.756151705998,49.1070804765785,644.063460719612,644.063460719612,1738971.34380027,357684.125141124,114283.436756365,207766.830650963,124856.984216458,32205.8062881661,29478.4488766807,207.766830650963,1798.18538147753
"683","Mainstem: Upper Chehalis 2","Historical",1143.75793353037,686.254760068726,476.535305352199,354.542267148296,207.407226259117,27.9999755414702,367.23342077551,367.23342077551,991530.235959384,357160.751691059,59322.8766301483,262504.01047939,69896.4240902407,17021.7412246627,14446.7856237865,262.504010479389,881.253923050978
"684","Mainstem: Middle Chehalis 1","Historical",2986.51007991225,1791.90604789754,1244.29955962026,925.758872323493,541.568940286438,73.1118069351305,958.897229004769,958.897229004769,2589022.51817727,873735.610579186,154493.160372775,633090.479249949,165457.866382334,41318.7993786662,38580.6491911853,633.090479249948,2353.4196006623
"685","Mainstem: Middle Chehalis 2","Historical",3560.93212576827,2136.55927493657,1483.62676010329,1103.81830916955,645.733710634506,87.1740509005666,1143.3304601204,1143.3304601204,3086992.24099315,502278.665835876,207480.972656607,245336.032314105,255894.429476757,67036.9645163574,54354.0343189207,245.336032314105,3315.59609345416
"686","Mainstem: Middle Chehalis 3","Historical",95.7805932891049,57.468355970388,39.9060263833518,29.6900836270658,17.3686989203739,2.34477435402098,30.7528663975926,30.7528663975926,74773.2586537161,6017.32804667151,5331.86338912403,105.136222576763,95988.5820917372,28236.5266538253,1568.45011584472,0.105136222576763,95.6754570665282
"687","Mainstem: Lower Chehalis 1","Historical",6051.66051086015,3630.99630597549,2521.36383443645,1875.89469245013,1097.39839483401,148.148783263816,1943.04399961071,1943.04399961071,5246218.79746079,1833113.78467438,322897.380055237,1333056.9389673,447421.074919542,107185.385124694,77354.1569162762,1333.05693896729,4718.60357189285
"688","Mainstem: Lower Chehalis 2","Historical",7605.33205370994,4563.19923152019,3168.68554580477,2357.5020455989,1379.13869635389,186.183723957992,2441.89091326229,2441.89091326229,6593105.46390284,2798135.82135692,381277.057682459,2141925.72028087,506635.735990013,119011.468233435,89564.0382529354,2141.92572028087,5463.40633342906
"689","Mainstem: Lower Chehalis 3","Historical",7551.67053516173,4531.00231991845,3146.32801002046,2340.86803866897,1369.40780209953,184.870053203414,2424.66147679115,2424.66147679115,6546585.98429178,3393239.36546794,347888.082039882,2708230.22356072,473289.451629812,108021.795430466,79400.6608459183,2708.23022356072,4843.44031160101
"690","Mainstem: Lower Chehalis 4","Historical",3618.9453923024,2171.36723488026,1507.79740750086,1121.8012708394,656.253743212268,88.5942552982007,1161.95713778891,1161.95713778891,3137284.27067244,830351.865968983,227134.327416389,520922.391336604,430403.040124583,96238.1703675722,50787.2623109147,520.922391336605,3098.02300096579
"691","Mainstem: Lower Chehalis 5","Historical",6154.50069345329,3692.70041600239,2564.21116881578,1907.77310955029,1116.04726905384,150.666381317065,1976.06353343669,1976.06353343669,3842227.59075013,2754695.56401448,307721.195757856,2172015.92398589,515098.274929101,109284.09813518,65286.6355650393,2172.01592398589,3982.4847694674
"692","Mainstem: Lower Chehalis 6","Historical",5229.63130888075,3137.77878476013,2178.87358768483,1621.08194885217,948.332939820706,128.024946835927,1679.11000870532,1679.11000870532,4533597.02197981,1036833.59471005,326358.99031961,608668.584361488,570342.546276952,132386.231451534,75753.4872872011,608.668584361487,4620.96272451926
"693","Mainstem: Lower Chehalis 7","Historical",5285.83895717164,3171.50337427783,2202.29194307809,1638.50520563236,958.525545282812,129.400948611264,1697.15694705921,1697.15694705921,2133186.00449362,854290.885368493,412554.820291784,357743.964080313,1753149.76596395,343310.105983706,80788.4425096937,357.743964080313,4928.09499309131
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1233.08366280786,739.850115277904,513.751860402714,382.231337882744,223.605304454159,30.1867121318615,395.913569281167,394.779527053349,1065904.57978529,203330.643359688,77766.2125687043,104550.017935308,5982.01635143878,1773.52086425559,18500.5515552864,104.550017935308,1128.53364487247
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",46.5270913985893,27.9162526106124,19.3850441999571,14.4224716341075,8.43714514339345,1.13901448706026,14.9387346658664,14.9387346658664,40334.5797145684,10773.4928231766,2709.95554208935,7001.14980391573,208.458118622257,65.0716022195983,647.966255650357,7.00114980391573,39.5259415946717
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",3968.84693464097,2381.30787582026,1653.5799827821,1230.26334734405,719.70396075887,97.1600209958687,1274.30144471902,1274.30144471902,3440613.40475345,815365.174956742,245893.63750994,484223.186813617,24589.363750994,7061.87930141129,57124.9794725737,484.223186813617,3484.623747827
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",31.1359152886419,18.6815476217102,12.9724655459517,9.65151349593762,5.64613486465132,0.762228132107162,9.99699650005283,9.99699650005283,26991.887849929,10306.3887373949,1633.64994282809,7666.73807625098,148.51363116619,46.8506772798798,384.74061003917,7.66673807625098,23.4691772123894
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
