"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"803","Elk River","ASRP.scenario.1.2080",54.8421718376919,32.9053031026108,22.8494424744494,16.9999852009872,9.9449913425754,1.34257383124734,17.6085146908102,17.6085146908102,47542.9896651746,9059.63860845779,3113.44364078806,5038.32205195938,3113.44364078806,816.456553864468,816.456553864468,5.03832205195938,49.8038497857325
"804","Andrews","ASRP.scenario.1.2080",38.3120297218391,22.9872178331025,15.9623240633056,11.8759691030986,6.94744192531223,0.937904659917074,12.3010799096123,12.3010799096123,33212.9157559501,6554.75706537819,2123.50397425958,3788.63373437238,2123.50397425958,565.957311269947,565.957311269947,3.78863373437238,34.5233959874667
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",419.643649371262,251.78620843703,174.840357157723,130.081236919995,76.0975306285457,10.2731676539353,134.737629210584,134.737629210584,363791.636363463,40688.0359469566,24880.462864961,11625.4394564314,29474.7271154672,7923.93763170278,6688.82311335767,11.6254394564314,408.018209914818
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",350.834963298473,210.500980164019,146.171882199696,108.751881571198,63.6198514562621,8.58868004982817,112.644753263362,112.644753263362,304140.8375379,57397.0308146836,20991.3035032344,30537.1990599441,25585.5677537308,6399.99629872535,5250.78302030375,30.5371990599441,320.297764238528
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",722.133857744931,433.280316677251,300.869853363207,223.847172031057,130.950596323271,17.6783305995985,231.85998119077,231.85998119077,626021.952679405,113451.962603383,46493.3540758392,54917.5963028693,51419.0740504123,12096.7905553458,10937.9714990502,54.9175963028693,667.216261442061
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",439.249437442599,263.559853668889,183.023299180272,136.174993759948,79.6658036338881,10.7553638779775,141.058847761344,141.058847761344,380876.225108352,38332.2960226455,28772.2636195045,5490.91186818303,51612.2350648809,12755.480510008,7110.7954802974,5.49091186818302,433.758524298141
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000674283222064998,0.0000634954346618823,0.0000381469430091664,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.00000000874193665380464,0.001,0.001,0.001,0.001,0.001,49428.4617297424,12761.3907471902,0.0000937011078703209,0.001,0.0000674283222064998
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",2241.32213398866,1344.79328873967,933.824465705987,694.765407114588,406.437765968135,54.8690987982279,719.63515633241,719.63515633241,1943014.93625905,451531.249244578,143408.756617758,261539.442478402,209344.320202066,47377.6156085412,32455.4539591846,261.539442478401,1979.78269151026
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",2548.78528436844,1529.27117932421,1061.92591318447,790.072884236344,462.192640204224,62.3960068368658,818.354249128718,818.354249128718,2209556.48741394,617455.988894186,155805.47478112,400758.745505013,222129.066176136,50203.3253239773,35213.5498174332,400.758745505012,2148.02653886343
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",2834.4581120613,1700.67485778064,1180.94861468592,878.625764457927,513.996069367543,69.389468982468,910.076942375761,910.076942375761,2457207.73091247,844120.583665438,172424.922593717,584500.620799207,238755.712900613,51073.8045747419,36884.5490370835,584.500620799207,2249.9574912621
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1440.38123777422,864.22873484431,600.120428068285,446.489594479858,261.196410442979,35.2615150977476,462.472077779849,462.472077779849,1248674.59900317,234889.492487059,99836.0328860366,111284.874491307,213660.264064445,46629.749248537,21788.464971851,111.284874491307,1329.09636328291
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",3301.18112319268,1980.70866452087,1375.40409013292,1023.30063822813,598.630870546899,80.8151671451321,1059.93058113939,1059.93058113939,2861812.55570084,1387628.0487386,188579.719295112,1053461.32354181,306681.723978526,59924.6142669942,36847.8655680471,1053.46132354181,2247.71979965087
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",1722.6989192436,1033.61934842937,717.745273676027,534.002482460614,312.391451718891,42.1728459348316,553.117571941136,553.117571941136,1493417.44304839,244805.379790364,126636.268807616,92685.2858083822,274694.631196399,57963.3486037984,26721.5349743479,92.6852858083821,1630.01363343522
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",2822.48664813506,1693.49198665102,1175.96083398006,874.9148593268,511.825192030711,69.0964008329842,906.233207899617,906.233207899617,1739367.04981787,407381.643161323,226630.936612859,138499.1995084,935566.181506599,181637.688566357,43999.7942397812,138.4991995084,2683.98744862665
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",887.834232618977,532.700450216762,369.907127990776,275.210853122685,160.998318540681,21.7347687080547,285.062185376522,284.250574678456,767476.396665996,146531.157233238,56113.4075402583,75356.6757534983,4316.41596463526,1289.08281239653,13319.3042109072,75.3566757534984,812.477556865339
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",76.8391660304944,46.103494087576,32.0142622939583,23.8186080463437,13.9338838177765,1.88107404969902,24.6712110064241,24.6712110064241,66612.2601039448,17792.3437220349,4475.37698506117,11594.6900122837,344.259768081628,110.100082351307,1069.58157406891,11.5946900122837,65.2444760182038
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",2945.27317933195,1767.16358970015,1227.11816680946,912.975738000679,534.090698226436,72.1022290061356,945.656214938048,945.656214938048,2553271.22850402,606636.075083122,182769.937567464,361065.40628724,18276.9937567464,5319.64753470543,42364.0618531825,361.06540628724,2584.20777304413
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",69.5026887953627,41.7016080495926,28.9575928495267,21.5444461513469,12.6034992143764,1.7014721431131,22.3156437651271,22.3156437651271,60252.2290922619,23006.2787298168,3659.29410158972,17106.6552000497,332.66310014452,105.232971930642,858.951370414842,17.1066552000497,52.3960335953053
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",3916.04512304187,2349.62707109602,1631.58103632722,1213.89628969957,710.129328723995,95.8674592802792,1257.34877790015,1251.96015811744,3380292.42355594,841787.44325122,239726.223788489,521445.29480992,26636.24708761,8390.56750173967,55649.1775119992,521.445294809921,3394.59982823195
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",18.57036156716,11.1422173152174,7.7371559873164,5.75644428434205,3.36752005264183,0.454615228593915,5.96250170156828,5.03090495766242,13583.4440573921,2336.3297105599,1257.50431171794,851.462192277202,139.722701301994,42.5746989125335,290.473760243977,0.851462192277201,17.7188993748826
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",6.29742962211019,3.77845920533132,2.62376313686398,1.95208062188496,1.14196769492889,0.154165715574668,2.02195854244109,2.02195854244109,5459.29088356943,718.200457218296,425.887193719296,226.968967892068,47.320799302144,15.5581551457073,99.5157484297111,0.226968967892068,6.07046065421238
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2220.28626577293,1332.17175675187,925.06006600713,688.244687711688,402.623141495451,54.3541239920395,712.881012194363,710.83919536717,1919265.82361973,574731.098897993,132897.064404736,384438.987511391,16612.133050592,4987.37767604849,30095.857020681,384.438987511392,1835.84727826154
"838","Lincoln Creek","ASRP.scenario.2.2040",46.1979700728001,27.7187819720456,19.2479221513734,14.3204540432165,8.37746559329101,1.13095785211154,14.8330672888785,14.8330672888785,40049.2815741099,10793.6828503316,2639.90031676763,7383.70311046155,377.12861668109,153.02966915548,636.299458398993,7.38370311046154,38.8142669623385
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.706595003362714,0.424253825454378,0.294811787175696,0.219499054657647,0.128501740065022,0.0173607699606796,0.227612227108039,0.227612227108039,615.019044187288,62.7131185486045,50.8152924015938,5.61919756435877,8.46921540026564,2.58994785245746,11.491400927198,0.00561919756435877,0.700975456559076
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",10.7063269652472,6.42379616918556,4.46068405291953,3.31874893015977,1.94146812107638,0.262098195928962,3.43754647201205,3.43754647201205,8531.21174325189,3014.28432412072,646.860580260091,2054.34338082126,92.4086543228701,23.4191372055484,141.835796466,2.05434338082126,8.65198358442598
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",3560.98293047095,2136.58975396036,1483.64792211585,1103.83405177224,645.742918937471,87.1752938724644,1143.34676326732,1143.34676326732,2507645.25757215,614233.446625161,235006.317066181,317987.165102994,47001.2634132362,14023.8538062637,53163.8650060321,317.987165102994,3242.99576536796
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",45.8974412801126,27.5384646416847,19.1227097581475,14.2272959928272,8.32296811586678,1.12360069016493,14.7365745150469,14.7365745150469,39788.7509950076,8039.46966532485,3052.07143470049,4166.49626205646,610.414286940099,175.79513337766,684.113852755019,4.16649626205646,41.7309450180562
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",58.0690209956136,34.8414125314066,24.1938768155033,18.0002443159095,10.5301429042154,1.42156928925961,18.6445789090893,18.6445789090893,37287.2295667832,4722.43921253021,3586.44521419,834.525520439711,717.289042838001,340.952406760495,938.2704176258,0.834525520439711,57.2344954751738
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",446.932845886971,268.159706925193,186.210100062057,138.540314124598,81.0460835723504,10.9412212562089,143.499486556415,143.499486556415,387448.612773201,123951.775986777,23963.0353805615,89943.0912665249,5990.75884514037,2191.83896417027,5852.29105935157,89.9430912665248,356.989754620446
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",121.144974367696,72.6869844961831,50.4738419463127,37.5525383415949,21.9682348902721,2.96571170474949,38.8967645225429,38.8967645225429,105021.26401644,30179.2596927215,6633.1120702268,20883.7509358631,2211.03735674227,733.37721537625,1643.62661363661,20.8837509358631,100.261223431833
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",852.723850994526,511.634310154736,355.278864660273,264.327475072475,154.631572778104,20.8752623059676,273.7893102017,273.7893102017,718860.313546215,234117.25361432,42635.3473089218,173398.62506744,14211.7824363073,5285.7112052698,11136.4791135588,173.39862506744,679.325225927086
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",877.110834517402,526.26649964438,365.439456599365,271.886955138675,159.053868415458,21.4722721891707,281.619387990413,281.619387990413,760372.345894479,161074.027170847,51430.4353532809,95435.9554411813,17143.4784510936,5756.64110785588,12814.342279938,95.4359554411813,781.67487907622
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",19752.3500144377,11851.409999264,8229.61909691398,6122.83660317759,3581.85940995756,483.55101995011,6342.00894115094,6336.26851288312,17107924.9707978,4797310.22324123,1149956.96516236,3163000.79224002,574978.482581178,159221.655429545,271956.544626192,3163.00079224002,16589.3492221977
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000368380827982092,0.0000000000000000000000000000000000000000401601116304655,0.0000000000000000000000000000000000000000506696268852984,0.0000000000000000000000000000000000000000684979191515683,0.0000000000000000000000000000000000000000728128240102445,0.0000000000000000000000000000000000000000178615692131256,0.000000000000000000000000000000000000000195508405777962,0.000000000000000000000000000000000000000195508405777962,0.000000000000000000000000000000000000959161066546562,0.0000000000000000000000000000000000000407596230906303,0.001,0.0000000000000000000000000000000000000368380827982092,0.001,0.001,0.001,0.0000000000000000000000000000000000000000368380827982092,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",15848.4182229729,9509.05093378365,6603.08496841927,4912.69521650387,2873.92670165471,387.980104723378,5088.54948216575,4916.23419712107,13273832.3322266,4483528.90465419,843433.356666063,3182172.80426354,843433.356666063,207643.367519825,207643.367519825,3182.17280426355,12666.2454187093
"862","Wishkah River","ASRP.scenario.2.2040",213.963063298377,128.642199514226,89.5149825219808,66.739124687979,39.1252932329241,5.29324646644865,69.3513632046554,69.3272483560869,187587.301678976,13289.7029959821,11420.7385669164,528.477248092345,11420.7385669164,3498.92315399037,3498.92315399037,0.528477248092345,213.434312393413
"863","Hoquiam River","ASRP.scenario.2.2040",1409.43687160142,845.662122959843,587.227778182497,436.897466967068,255.585018175251,34.5039774535828,452.53659779654,444.451250287053,1200018.37577216,218345.552454784,79209.1744984884,117550.291294371,79209.1744984884,21178.4685296238,21178.4685296238,117.55029129437,1291.88658030705
"864","Humptulips River","ASRP.scenario.2.2040",13957.4846150358,8374.49076902134,5815.24639000834,4326.54331416612,2531.02783878713,341.688758236254,4481.4157546161,4481.25134813192,12099378.6399559,3461765.93430107,757255.534213184,2355021.02340715,757255.534213184,190204.321174239,190204.321174239,2355.02102340715,11602.4635916286
"865","Johns River","ASRP.scenario.2.2040",176.92852928598,106.157117571569,73.7155024416821,54.8443338165979,32.0839352827004,4.33133126316306,56.8075352007397,56.8075352007397,153380.345041939,26411.6637747631,9107.58454375042,14937.555931535,9107.58454375042,2655.58972712205,2655.58972712205,14.937555931535,161.990973354445
"866","Elk River","ASRP.scenario.2.2040",54.8520791380562,32.9112474828291,22.8535702520728,17.003056267539,9.94678791650808,1.34281636872824,17.6116956889022,17.6116956889022,47551.5783600224,9061.27524241765,3113.65843497587,5039.57988346254,3113.65843497587,816.598348435962,816.598348435962,5.03957988346253,49.8124992545937
