"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"711","Skookumchuck River","ASRP.scenario.1.2040",2131.58489292134,1278.95093399473,888.103527389714,660.749023537516,386.538178298966,52.1826540098227,684.401117378599,682.440871988261,1842590.35228751,551770.351431453,366554.225605879,16298.7333817446,28934.9289723847,28934.9289723847,366.55422560588,1765.03066731546
"712","Lincoln Creek","ASRP.scenario.1.2040",33.8941719644029,20.3365031287047,14.1216677382684,10.5065207720417,6.14631463706459,0.829752474060844,10.8826109268475,10.8826109268475,29383.0494341752,7919.02636708288,5193.70422425357,295.042877068003,470.499471149989,470.499471149989,5.19370422425357,28.7004677401493
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.556150155022824,0.334097002254316,0.232283877319974,0.173035975258366,0.101354822979176,0.0137005562916174,0.179577238368348,0.179577238368348,485.488768511048,49.5049949776476,3.57648484050673,6.82864667555155,9.05857403083576,9.05857403083576,0.00357648484050673,0.552573015880982
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",10.4530749592854,6.27184496629486,4.35516913820531,3.24024583411253,1.89554381022565,0.255898414015738,3.35623328924424,3.35623328924424,8531.21174325189,3014.28432412072,2055.64884370701,92.4199950631442,137.662723206203,137.662723206203,2.05564884370701,8.39742611557837
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",3403.56936486136,2042.14161436641,1418.06313384737,1055.03896921875,617.1977956068,83.3217022193525,1092.80501753877,1092.80501753877,2468714.86221727,612715.049671694,320377.213579302,46041.8066827557,50544.1336275746,50544.1336275746,320.377213579302,3083.19215128206
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",43.840227236324,26.3041362097108,18.265592091465,13.5896004465092,7.94991622009448,1.0732386840986,14.0760520902977,14.0760520902977,38005.3404436748,7679.1247268758,3902.83129640871,598.438992110749,654.71140885107,654.71140885107,3.90283129640871,39.9373959399152
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",57.018648806974,34.2111892132934,23.756249740346,17.6746497699933,10.3396700938508,1.39585545974776,18.3073294162687,18.3073294162687,37287.2295667832,4722.43921253021,834.525520439711,717.289042838001,921.051201418596,921.051201418596,0.834525520439711,56.1841232865343
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",285.594572094617,171.35674278416,118.990121858927,88.5286504154866,51.7892603471539,6.99155012701145,91.6976112804865,91.6976112804865,247583.549751073,79117.4288150049,54064.6545247519,4270.65827681363,3795.57241917811,3795.57241917811,54.0646545247519,231.529917569865
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",98.6283203501079,59.1769920821233,41.0925032116895,30.572822321394,17.8851010175149,2.41448863180004,31.6672033982681,31.6672033982681,85501.4489762943,24523.1336064027,16106.3072594276,1973.33965561524,1352.81988673246,1352.81988673246,16.1063072594276,82.5220130906803
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",843.032378222453,505.819426443264,351.241009378807,261.323310720007,152.874136618931,20.6380084227924,270.677609097917,270.677609097917,718860.313546215,234117.25361432,173461.080327618,14193.9654067924,10976.5786540137,10976.5786540137,173.461080327618,669.571297894835
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",636.699349222999,382.019608495387,265.274415404366,197.364164502993,115.458035900797,15.5868348005424,204.428988240828,204.297434517341,551603.071545051,117936.722982927,64633.5747306195,13694.7844869263,9378.12745069474,9378.12745069474,64.6335747306195,572.06577449238
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",18875.2981705815,11325.1788931373,7864.20421702615,5850.96793275371,3422.81623791974,462.080191751614,6060.4084919483,6053.14779477954,16343499.0329582,4591605.54803258,3011683.7235404,557520.200305792,260059.253230182,260059.253230182,3011.6837235404,15863.6144470411
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000757390536672411,0.0000000000000000000000000000000000000000825006567204672,0.000000000000000000000000000000000000000104007848929788,0.000000000000000000000000000000000000000140493530867301,0.000000000000000000000000000000000000000149222472165835,0.0000000000000000000000000000000000000000365741963998488,0.000000000000000000000000000000000000000400376020391159,0.000000000000000000000000000000000000000400376020391159,0.00000000000000000000000000000000000196255975142325,0.0000000000000000000000000000000000000833991271652285,0.0000000000000000000000000000000000000757390536672411,0.001,0.001,0.001,0.0000000000000000000000000000000000000000757390536672411,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",15203.011810242,9121.80708614507,6334.18284061905,4712.6320334205,2756.88973955095,372.18011483937,4881.32486068725,4711.52170210601,12721108.5956859,4294691.93452514,3040172.09003438,813872.311350435,199390.81508537,199390.81508537,3040.17209003438,12162.8397202076
"736","Wishkah River","ASRP.scenario.1.2040",271.909043874138,163.364733502551,113.594923164007,84.6311734909626,49.5783931245391,6.70255298200877,87.8470146644206,87.8163520160635,237441.861835207,16707.9694001043,825.314032172868,14228.8160365467,4443.99249619846,4443.99249619846,0.825314032172868,271.083542268106
"737","Hoquiam River","ASRP.scenario.1.2040",1434.55182035513,860.731092212359,597.691670431679,444.682602800662,260.139322638041,35.1188085560809,460.600409445895,452.370988021163,1221401.66765507,222236.28177505,121048.973441912,79525.9788888472,21532.8335559544,21532.8335559544,121.048973441912,1313.50284691322
"738","Humptulips River","ASRP.scenario.1.2040",13483.7803242155,8090.26819452916,5617.88223428096,4179.70438230495,2445.12706364834,330.092153592517,4329.32059345613,4329.15754465345,11688725.3705639,3322148.20298933,2246455.30257007,738550.651889364,184218.442977793,184218.442977793,2246.45530257007,11237.3250216454
"739","Johns River","ASRP.scenario.1.2040",127.459005752321,76.4754034511336,53.1045201562597,39.5097629960793,23.1132113525864,3.12028353258048,40.9240498692238,40.9240498692238,110494.934646188,18957.9818516396,9580.02324652487,7435.26916033563,1932.44233616059,1932.44233616059,9.58002324652487,117.878982505796
"740","Elk River","ASRP.scenario.1.2040",54.8374153924741,32.9024492354801,22.8474607491138,16.9985107973376,9.94412881644035,1.34245739021911,17.6069875095793,17.6069875095793,47538.866275851,9058.85286870148,5037.7181904055,3113.34050213304,816.388478722437,816.388478722437,5.0377181904055,49.7996972020686
"741","Andrews","ASRP.scenario.1.2040",38.3120201823976,22.9872121094375,15.9623200887926,11.875966146061,6.94744019544521,0.937904426385027,12.3010768467249,12.3010768467249,33212.9074861542,6554.75543328711,3788.63245219998,2123.50378434886,565.957175904878,565.957175904878,3.78863245219998,34.5233877301976
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",418.039219241456,250.823550172812,174.171887107252,129.583895071358,75.8065855588596,10.2338900559222,134.222484318688,134.222484318688,362400.74463909,40532.4725781959,11610.2475695557,29301.4679868674,6662.77002740801,6662.77002740801,11.6102475695557,406.428971671889
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",348.309089069415,208.985455948879,145.119502414603,107.968911186785,63.1618138869524,8.52684499260947,111.833756048549,111.833756048549,301951.145583509,56983.7952308064,30327.1169193823,25376.5167090373,5212.8192155743,5212.8192155743,30.3271169193823,317.981972150033
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",710.666461499793,426.39987921104,296.092077786937,220.292507155297,128.871117462837,17.3976009661751,228.178074194328,228.178074194328,616080.804246182,111650.35996716,53853.9658726565,50822.1466332322,10767.4179611006,10767.4179611006,53.8539658726566,656.812495627137
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",419.109193925728,251.477498538171,174.634590507398,129.934772664909,76.0158625934251,10.2627034849999,134.596848407396,134.596848407396,363431.759987738,36576.6432491759,5074.5830480092,50217.2070038982,6787.45260828965,6787.45260828965,5.0745830480092,414.034609105669
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.0000000000470475529303115,0.001,0.001,0.001,0.001,48997.7123384575,0.0000631493444809905,0.0000631493444809905,0.001,0.0000430179204707323
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",2211.51677258987,1326.91007309798,921.406361618029,685.526338325033,401.03291111765,54.1394434476413,710.065367973709,710.065367973709,1917176.50963691,445526.736961379,257526.689936423,207349.214297039,32032.6243057942,32032.6243057942,257.526689936423,1953.99008265344
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",2507.47442425251,1504.48466448809,1044.71415816135,777.267339170395,454.701396743629,61.3846890255121,805.09031935564,805.09031935564,2173743.87903021,607448.229576688,393533.912004093,219745.828492886,34654.7624958757,34654.7624958757,393.533912004093,2113.94051224842
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",2795.66137849679,1677.3968177126,1164.78434372979,866.599546930325,506.960732159521,68.4396984667014,897.620235899684,897.620235899684,2423574.62370799,832566.6569352,575873.191039612,236408.010568198,36389.9702861833,36389.9702861833,575.873191039612,2219.78818745718
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",1416.7384913117,850.043087086921,590.269914365826,439.160812372776,256.909072969365,34.6827245478674,454.880955610607,454.880955610607,1228178.56948758,231033.962812027,109098.10492598,211632.505493806,21436.7276456676,21436.7276456676,109.09810492598,1307.64038638572
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",3255.19730749336,1953.11837524959,1356.24539338434,1009.04656795157,590.292239504641,79.6894519649885,1045.16627402104,1045.16627402104,2821948.92687741,1368299.07858306,1037543.08226111,304543.927439978,36354.9872988893,36354.9872988893,1037.54308226111,2217.65422523225
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1666.76568218757,1000.05940736793,694.441251493494,516.664290680856,302.248609990138,40.803562369538,535.158745560165,535.158745560165,1444928.61434537,236856.948371213,88596.9407968345,270799.346429597,25871.6187113236,25871.6187113236,88.5969407968346,1578.16874139074
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",2796.17071509129,1677.70242682237,1164.99656363708,866.757442195981,507.053103013441,68.4521688164657,897.783788829154,897.783788829154,1739367.04981787,407381.643161323,139113.027830843,930740.744578061,43558.3227419745,43558.3227419745,139.113027830843,2657.05768726045
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",802.561431429458,481.536391510475,334.378536761231,248.777376351825,145.534611856015,19.6471513293803,257.682166485941,256.944069889046,693748.226802054,132338.556340304,65371.627947726,4104.225169923,12085.0787455496,12085.0787455496,65.3716279477261,737.189803478524
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",71.5455721487072,42.9273131779338,29.8087047856001,22.1776599348555,12.9739211877597,1.75147799052849,22.9715020847262,22.9715020847262,62023.0064267887,16566.5396624796,10582.0702036759,337.003973205122,999.401671227444,999.401671227444,10.5820702036759,60.9635019448741
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",2637.66445334829,1582.59697314411,1098.95412613447,817.620943377119,478.307695021446,64.5714615887593,846.886897180709,846.886897180709,2286591.84831416,541882.258518065,311646.647898888,17389.7999477558,38131.4394333698,38131.4394333698,311.646647898888,2326.01780543556
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",65.0736295535881,39.0441491286188,27.1122367489844,20.1714885434173,11.8003114231058,1.59304074182024,20.8935193725948,20.8935193725948,56412.4556061129,21540.1271796985,15826.6466791855,328.720318945526,807.327588102294,807.327588102294,15.8266466791855,49.2469828742399
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",3590.92313368644,2154.55389335522,1496.12223303652,1113.11494871643,651.172249456104,87.9082543009094,1152.95989389337,1148.01865356125,3099650.38704807,771899.719711533,466635.436045616,25796.9969622022,51217.831108866,51217.831108866,466.635436045616,3124.28769764083
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",15.8547275154534,9.51283818481474,6.60571608091718,4.91465375604801,2.87507306843952,0.388134954014629,5.09057984861509,4.29521443843579,11597.081765946,1994.67871116438,659.58643639569,126.775257218879,249.10067342712,249.10067342712,0.65958643639569,15.1951410790543
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5.23422312727966,3.14053920912837,2.18079435154204,1.62251409234424,0.949172662861078,0.128138584036876,1.68059870212758,1.68059870212758,4537.62652308696,596.950320668047,166.578969566934,41.7843112315697,83.0761337316947,83.0761337316947,0.166578969566934,5.06764415763337
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
