"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4996.38560007927,2997.83135971301,2081.69409591656,1548.78040713219,906.036538017673,122.314932608314,1604.22036971486,1604.22036971486,4331394.99730596,1510924.16961729,270932.069639504,1096580.58514721,33866.508704938,10885.793372173,63931.2297529847,1096.58058514721,3899.80501493206
"649","Lincoln Creek","Historical",29.7380148302304,17.8428088965249,12.3900464964534,9.21819459225304,5.39264383572174,0.728006917706258,9.54816800985086,9.54816800985086,25780.0536221366,10123.2645902422,1378.57493371394,8136.25892607412,196.939276244849,92.83860300593,354.127145969775,8.13625892607412,21.6017559041563
"650","Unnamed: Central Lowlands 6","Historical",4.60523571884879,2.76314143095024,1.91872540936535,1.42753170432343,0.835106046865397,0.112739316301448,1.47863146244012,1.47863146244012,3992.30494761662,837.595004017729,256.13945080153,530.581567779982,42.6899084669218,20.187007698782,66.7976090339149,0.530581567779982,4.07465415106881
"651","Unnamed: Black River 1","Historical",79.7380235245709,47.842814114329,33.2220501206505,24.7172052894661,14.4595650941321,1.95204128767499,25.6019794899599,25.6019794899599,42656.0587162594,23211.3092444291,4466.2955482883,16482.4806833942,638.042221184043,190.455674473372,1036.97611215044,16.4824806833942,63.2555428411767
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",6043.56014449607,3626.13608666942,2517.98889856005,1873.38374050832,1095.92948818331,147.950480902498,1940.44316660136,1940.44316660136,2949821.33657288,1181462.91782251,369804.543264202,699919.041218774,73960.9086528403,23727.674888512,87600.673824218,699.919041218774,5343.64110327729
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",92.1068523908447,55.2641114302593,38.3753989737596,28.5512968335472,16.702508645648,2.25483866685403,29.5733157232045,29.5733157232045,79847.9524407926,28982.4344116579,4618.29463387975,22081.6490595595,923.658926775949,350.277830147942,1147.95415297189,22.0816490595595,70.0252033312852
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",279.065244848076,167.439146892664,116.269743589303,86.5046892193416,50.6052431858457,6.83170782892728,89.6012009757388,89.6012009757388,241923.242589903,50919.841704834,14913.2796078463,33097.3513489261,2982.65592156927,1456.42444906929,4032.2605491664,33.0973513489261,245.96789349915
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",462.095903560092,277.257542093482,192.527637196229,143.240562045818,83.7957287781711,11.3124233822068,148.367984464842,148.367984464842,400593.557947063,219541.874816552,16433.3285440542,189642.787762296,4108.33213601355,1837.09327724777,4466.44452127534,189.642787762295,272.453115797796
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",134.329674261922,80.5978045536991,55.967115479324,41.6395339142517,24.3591273382468,3.28848219041614,43.130057814849,43.130057814849,116451.156090612,54936.7712397705,5043.05814149268,46468.1803450173,1681.01938049756,721.140431717379,1440.35235929352,46.4681803450173,87.8614939169045
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1049.17841661306,629.507049966732,437.129695495968,325.224493448163,190.256328666584,25.6846043698921,336.866191526627,336.866191526627,840494.91791217,429333.84813176,43177.8336893083,352722.576448383,14392.6112297694,5259.53471792502,11417.3088551587,352.722576448383,696.455840164679
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1283.98645791766,770.391874725808,534.960117789538,398.010327618063,232.836041644773,31.4328656201906,412.25745890489,412.25745890489,1113095.13897161,405773.274261077,61596.8251210043,310618.095259415,20532.2750403348,7172.27371674953,15956.8584042334,310.618095259415,973.368362658239
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",46795.7065792351,28077.4239466644,19496.9631878667,14505.7406111803,8485.85825714463,1145.59086465341,15024.986411108,15024.986411108,40567463.3076571,18748484.9732362,2193157.33612037,14727972.2599985,1096578.66806018,311072.158918231,525700.562610437,14727.9722599985,32067.7343192367
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000000000129045340948118,0.00000000000000000000000000000000000139941051556091,0.00000000000000000000000000000000000175615029655242,0.00000000000000000000000000000000000236106606674447,0.00000000000000000000000000000000000249604760224727,0.000000000000000000000000000000000000609014658731316,0.00000000000000000000000000000000000667107194558577,0.00000000000000000000000000000000000667107194558577,0.0000000000000000000000000000000325553505128844,0.00000000000000000000000000000000138344211704314,0.001,0.00000000000000000000000000000000129045340948118,0.001,0.001,0.001,0.00000000000000000000000000000000000129045340948118,0.001
"672","Wynoochee River","Historical",43261.8682572151,25957.1209542936,18024.6247906329,13410.3208442061,7845.03769384379,1059.08008866628,13890.355126852,13890.355126852,37503958.8423988,18288445.3181002,1872067.76174757,14628048.2611914,1872067.76174757,469406.885180715,469406.885180715,14628.0482611915,28633.8199960236
"673","Wishkah River","Historical",2169.36955958494,1301.62123386767,903.845412492909,672.460690984945,393.389319298547,53.1075314355271,696.531504247425,696.531504247425,1880634.08315016,166190.063856915,110919.05297719,39878.4425871381,110919.05297719,34909.6904425677,34909.6904425677,39.8784425871381,2129.49111699663
"674","Hoquiam River","Historical",2461.36630475338,1476.81978285202,1025.50365721243,762.974720966039,446.340211765126,60.2559285882909,790.286075194435,790.286075194435,2133772.40302493,625295.333904043,118771.295783668,450438.862832098,118771.295783668,32966.0236380538,32966.0236380538,450.438862832098,2010.92744192129
"675","Humptulips River","Historical",30710.3505298397,18426.2103179028,12795.1604447509,9519.59937089399,5568.9656319725,751.810360316208,9860.36184098054,9860.09349547088,26622252.4377683,9885175.47878814,1506620.72665644,7408934.51566316,1506620.72665644,381990.42646191,381990.42646191,7408.93451566317,23301.4160141765
"676","Johns River","Historical",234.481060294616,140.688636176769,97.6941889611486,72.6844765870945,42.5204188034502,5.74025653846577,75.286281643576,75.286281643576,203272.960437655,56997.6750016015,9599.64745360156,43357.6462884831,9599.64745360156,3133.17072141201,3133.17072141201,43.3576462884832,191.123414006133
"677","Elk River","Historical",86.6934282373632,52.0160569424179,36.119949940815,26.8732427559664,15.7208470122403,2.12231434665244,27.8351942230413,27.8351942230413,75155.0244022116,20292.7570373312,3292.61435856405,15757.2046709551,3292.61435856405,1162.88891092473,1162.88891092473,15.7572046709551,70.9362235664082
"678","Andrews","Historical",79.9745342724438,47.9847205634661,33.3205899592707,24.7905189296973,14.5024535738729,1.95783123247282,25.6779174573153,25.6779174573153,69330.377134751,24849.8525548834,2789.08664989344,20561.2996490105,2789.08664989344,973.987452843167,973.987452843167,20.5612996490105,59.4132346234332
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",2005.95244070306,1203.57146436864,835.760024815214,621.805458426451,363.756193155344,49.1070860722401,644.063534109461,644.063534109461,1738971.54195286,357684.165898573,114283.441377517,207766.862726847,124856.936939273,32205.7963104687,29478.4520979708,207.766862726847,1798.18557797622
"683","Mainstem: Upper Chehalis 2","Historical",1143.75818279751,686.254909629011,476.535409206861,354.542344416163,207.407271460819,27.9999816437,367.233500809248,367.233500809248,991530.452050477,357160.82952959,59322.8790133066,262504.078234207,69896.3745750622,17021.7319884928,14446.7885993984,262.504078234207,881.254104563303
"684","Mainstem: Middle Chehalis 1","Historical",2986.51034100599,1791.90620455378,1244.29966840235,925.758953257372,541.568987632756,73.1118133268835,958.897312835747,958.897312835747,2589022.74452091,873735.686964962,154493.163022216,633090.545454504,165457.815847275,41318.7894719163,38580.6523860899,633.090545454504,2353.41979555149
"685","Mainstem: Middle Chehalis 2","Historical",3560.93334607231,2136.56000711898,1483.62726853075,1103.81868743956,645.733931922455,87.1740807744386,1143.3308519309,1143.3308519309,3086993.29888146,502278.83796288,207481.005235627,245336.154911962,255894.175048934,67036.9095314944,54354.052314104,245.336154911962,3315.59719116034
"686","Mainstem: Middle Chehalis 3","Historical",95.7806614800156,57.4683968849342,39.9060547944125,29.6901047648948,17.3687112860038,2.344776023381,30.7528882920686,30.7528882920686,74773.2586537161,6017.32804667151,5331.86338912403,105.136222576763,95987.914024945,28236.3502565629,1568.45123372851,0.105136222576763,95.6755252574389
"687","Mainstem: Lower Chehalis 1","Historical",6051.66572234529,3630.99943286656,2521.36600574959,1875.89630790708,1097.39933987632,148.148910844526,1943.04567289434,1943.04567289434,5246223.31532653,1833115.36328981,322897.43427621,1333058.31079803,447419.993616969,107185.19530583,77354.2198614306,1333.05831079803,4718.60741154727
"688","Mainstem: Lower Chehalis 2","Historical",7605.3375727592,4563.20254294972,3168.68784526141,2357.50375639462,1379.13969716937,186.18385906808,2441.89268529741,2441.89268529741,6593110.24839759,2798137.85191235,381277.09949196,2141927.50951298,506634.640330148,119011.279054519,89564.0993974791,2141.92750951298,5463.41006324622
"689","Mainstem: Lower Chehalis 3","Historical",7551.67644851286,4531.00586792909,3146.33047375899,2340.86987169041,1369.40887441705,184.870197966276,2424.66337542714,2424.66337542714,6546591.11060883,3393242.02255071,347888.1130497,2708232.58565036,473288.343796355,108021.61215652,79400.7190633197,2708.23258565037,4843.44386286251
"690","Mainstem: Lower Chehalis 4","Historical",3618.94990018937,2171.36993961241,1507.79928566685,1121.80266819488,656.254560665215,88.594365654347,1161.95858516394,1161.95858516394,3137288.17858496,830352.900284706,227134.413322015,520923.237236949,430401.867569855,96237.9855425824,50787.3223434822,520.923237236949,3098.02666295242
"691","Mainstem: Lower Chehalis 5","Historical",6154.50380265142,3692.70228152126,2564.21246423208,1907.77407334001,1116.04783287083,150.666457432358,1976.06453172612,1976.06453172612,3842227.59075013,2754695.56401448,307721.195757856,2172015.92398589,515096.98214171,109283.909175143,65286.6865355005,2172.01592398589,3982.48787866553
"692","Mainstem: Lower Chehalis 6","Historical",5229.63817041248,3137.78290167915,2178.87644647337,1621.08407579083,948.33418407981,128.025114810905,1679.11221177959,1679.11221177959,4533602.97028029,1036834.95508632,326359.139776643,608669.661706251,570340.831811099,132385.938579265,75753.5821099382,608.669661706251,4620.96850870623
"693","Mainstem: Lower Chehalis 7","Historical",5283.34127024946,3170.00476212455,2201.25130679887,1637.73097224063,958.072618748662,129.339803529156,1696.35499929921,1696.35499929921,2133186.00449362,854290.885368493,412554.820291784,357743.964080313,1753115.18038643,343129.338199256,80747.496822445,357.743964080313,4925.59730616914
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1232.98762132374,739.792490387059,513.711845678248,382.201566927542,223.587888445246,30.1843609706417,395.882732647996,394.748778747649,1065821.55935931,203314.806485593,77763.6288656974,104538.401520023,5981.81760505365,1773.46271141597,18499.1675377644,104.538401520023,1128.44921980363
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",46.5242237059615,27.9145319950578,19.3838494045322,14.4215827063241,8.43662512064801,1.13894428399075,14.9378139181492,14.9378139181492,40332.0936957726,10772.8287997544,2709.90892964936,7000.59787310601,208.454533049951,65.0705023346561,647.928292341863,7.00059787310601,39.5236258328537
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",3968.48942641783,2381.09337088665,1653.43103055641,1230.15252688833,719.639130792403,97.1512689504153,1274.18665734754,1274.18665734754,3440303.4788512,815291.727940823,245886.177315101,484164.879051146,24588.61773151,7061.6691309745,57120.0745469891,484.164879051146,3484.32454736633
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",31.1338939331664,18.6803348084449,12.9716233684349,9.6508869158766,5.6457683153227,0.762178647948802,9.99634749102434,9.99634749102434,26990.1355255886,10305.719642445,1633.63131246104,7666.15292164412,148.511937496458,46.8501556194203,384.717065762635,7.66615292164412,23.4677410115207
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",4090.65818013042,2454.39491029139,1704.33182733896,1268.0228808294,741.793386084968,100.142107235869,1313.41288235443,1307.78398863369,3531016.77346796,879322.025840579,251370.109122125,540639.559176333,27930.0121246805,8402.99017300347,58197.0265730179,540.639559176332,3550.01862095409
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6.91644970376284,4.14987005307986,2.88166993856779,2.14396257436166,1.25421819480625,0.169319469292037,2.22070785623011,1.87373869603918,5059.09488473077,870.155877831724,464.784452994049,322.067110621547,51.6427169993388,16.0352372663272,108.104632674444,0.322067110621547,6.59438259314111
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2.40148084981722,1.44088907818002,1.00055379889486,0.744412363733807,0.435481444332893,0.0587900255979981,0.771059847880975,0.771059847880975,2081.86271438106,273.880763128818,160.890177677375,88.724393994152,17.8766864085973,6.0432208065143,37.9140402593547,0.0887243939941521,2.31275645582063
