"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.0174115416288689,0.0113012301831839,0.00848824210506629,0.00683170346813923,0.00432362044749995,0.000602919711938822,0.00776970814858923,0.00776970814858923,21.7100793564311,2.21376361146447,1.15270174436419,0.0325406459904277,0.221104290763315,0.001,0.23011471596145,0.0000325406459904277,0.0174800421760591
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",11.8313536307986,7.09881215395704,4.92941514202386,3.66748485199588,2.14547863015018,0.289639614257268,3.79876569286561,3.79876569286561,8531.21174325189,3014.28432412072,754.414166982043,1945.27869092456,107.773452426006,25.9010174216858,162.066802293017,1.94527869092456,9.88607493987406
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",3815.93985231492,2289.56390163706,1589.87316626447,1182.86563026499,691.976390416376,93.4168123725889,1225.2073426668,1225.2073426668,2468714.86221727,612715.049671694,259725.182013949,290214.398071721,51945.0364027898,14658.7790578519,57798.7779384131,290.214398071721,3525.7254542432
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",31.2667784263101,18.7600668754174,13.0269903078796,9.69208068785884,5.66986714097722,0.765432056482127,10.0390171205166,10.0390171205166,27105.3459497157,5476.73905517207,2110.11725000612,2799.04346203046,422.023450001225,116.19657935925,466.684179742289,2.79904346203046,28.4677349642796
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",45.6271412311476,27.376284637275,19.0100919789923,14.1435083758417,8.27395236566756,1.11698356589566,14.6497876718463,14.6497876718463,37287.2295667832,4722.43921253021,2700.97715632773,1750.22787058087,540.195431265546,270.665035818499,719.293661648634,1.75022787058087,43.8769133605667
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",113.03513552516,67.8210809635288,47.0949583670441,35.0386488280716,20.497609444926,2.76717726085149,36.2928879151473,36.2928879151473,97990.7968500427,31313.7924636096,6604.73144905,21576.018204243,1651.1828622625,487.009964907015,1499.32979214618,21.5760182042431,91.4591173209168
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",39.2725707824469,23.5635423826819,16.3625237677635,12.1737176344852,7.12162478658042,0.96141934269047,12.6094865375044,12.6094865375044,34045.6135228358,9764.80678548425,2311.10590819892,6464.45448565725,770.368636066309,219.614144888225,537.837972078519,6.46445448565725,32.8081162967897
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",561.446628362168,336.867975960048,233.921121742169,174.037313982847,101.811828319741,13.7445967809389,180.267132486676,180.267132486676,486721.256162404,158514.584295699,29388.1949354874,115343.743067513,9796.0649784958,3266.60415573019,7313.16205401074,115.343743067513,446.102885294655
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",531.997387952785,319.198431296701,221.651389624536,164.908633050747,96.4715498301734,13.0236591658981,170.811681972665,170.701761589201,460894.754051352,98542.6291782338,33968.1706553113,54245.9269135035,11322.7235517704,3154.80123994608,7831.99116457839,54.2459269135034,477.751461039281
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"796","Satsop River","ASRP.scenario.1.2080",25389.2895680337,15233.5737137754,10578.1935673279,7870.17599897464,4604.05295024403,621.54714719518,8151.8958788725,8142.12946668984,21983749.5202962,6176199.23740895,1505719.93141619,4033799.52409798,752859.965708097,202190.557120834,350090.000720258,4033.79952409798,21355.4900439357
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000276784366057708,0.0000000000000000000000000000000000000000301737295564838,0.0000000000000000000000000000000000000000380691428967289,0.0000000000000000000000000000000000000000514624473485725,0.000000000000000000000000000000000000000054701965258081,0.0000000000000000000000000000000000000000134182183473676,0.000000000000000000000000000000000000000146873655402155,0.000000000000000000000000000000000000000146873655402155,0.000000000000000000000000000000000000720534216291394,0.0000000000000000000000000000000000000306191567863376,0.001,0.0000000000000000000000000000000000000276784366057708,0.001,0.001,0.001,0.0000000000000000000000000000000000000000276784366057708,0.001
"798","Wynoochee River","ASRP.scenario.1.2080",20519.6979927202,12311.8187956319,8549.32697168655,6360.69926693461,3721.00907115661,502.336224606121,6588.38611689921,6359.20063866722,17169841.7244007,5796600.21107468,1110130.88134578,4085777.38293758,1110130.88134578,269408.5345866,269408.5345866,4085.77738293758,16433.9206097826
"799","Wishkah River","ASRP.scenario.1.2080",165.432828078679,99.5714004671938,69.3611948156943,51.7693157261842,30.3823958567276,4.11491089565723,53.8844099164914,53.8656017791915,145910.192605698,10267.1997868315,8910.51541556027,311.034114013888,8910.51541556027,2706.90869145338,2706.90869145338,0.311034114013888,165.121430178656
"800","Hoquiam River","ASRP.scenario.1.2080",1297.01762707432,778.210576243002,540.389424141862,402.049731560441,235.199092962108,31.7518775497672,416.441456912145,409.001011403679,1104302.73078549,200929.914656961,74714.7067289326,105849.688109019,74714.7067289326,19527.3432617262,19527.3432617262,105.849688109018,1191.1679389653
"801","Humptulips River","ASRP.scenario.1.2080",17673.0852454167,10603.8511472497,7363.31423664995,5478.30579206734,3204.80888835924,432.649199928472,5674.40658800058,5674.19288121216,15320320.7792719,4354313.62552601,989522.53561729,2913228.40019954,989522.53561729,241964.866315036,241964.866315036,2913.22840019954,14759.8568452172
"802","Johns River","ASRP.scenario.1.2080",67.8504596293024,40.7102757775716,28.2692154999378,21.032296331947,12.3038933541844,1.66102560281419,21.7851659612598,21.7851659612598,58819.9480953745,10091.9332825269,3986.39612588763,5064.18085631249,3986.39612588763,1029.28325857361,1029.28325857361,5.06418085631249,62.7862787729899
"803","Elk River","ASRP.scenario.1.2080",21.1748500119503,12.7049100071726,8.82228950898266,6.56378339468483,3.83981328589182,0.518374793595583,6.79873982043179,6.79873982043179,18356.5975151731,3497.97395451134,1192.67381477517,1957.54569520499,1192.67381477517,315.037775684349,315.037775684349,1.95754569520499,19.2173043167453
"804","Andrews","ASRP.scenario.1.2080",15.1106445731705,9.06638674390293,6.29569895496673,4.68400002249572,2.74014001316032,0.369918901776695,4.85166794163599,4.85166794163599,13099.5034424192,2585.26120901507,830.209871607545,1503.90278984842,830.209871607545,223.061340710197,223.061340710197,1.50390278984842,13.606741783322
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",624.535310429371,374.721203000637,260.206415830488,193.59358332623,113.252252489281,15.2890549904627,200.523453982787,200.523453982787,541413.359017436,60554.020521392,36999.4884925235,17325.5346153629,43110.1790086904,11598.2649622163,9954.25861990166,17.3255346153629,607.209775814002
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",501.327156969555,300.796296370724,208.872949777172,155.401475852073,90.9098641127587,12.2728317587791,160.964210992763,160.964210992763,434603.373419346,82017.7369742633,30062.9535410236,43530.9269567475,36173.6440571847,9030.3169175881,7504.85622971816,43.5309269567475,457.796230012808
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",1036.55513057386,621.933080355265,431.870332447534,321.311528459422,187.967244827593,25.3755781467931,332.813160350475,332.813160350475,898595.53637825,162849.604159107,66628.4977029321,78933.6642025913,72887.1254177668,17173.3428031392,15698.7125634634,78.9336642025913,957.621466371265
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",636.030356842604,381.628885030357,265.010781993032,197.173950561813,115.35035783557,15.5728018499453,204.241765431307,204.241765431307,551470.941016329,55501.3570429898,41602.278596596,8006.63763020749,72189.6977940277,17865.0533120964,10295.4707907693,8.00663763020749,628.023718236928
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000274445725634245,0.0000159997704113681,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.00000909783950555359,0.00000000520844077010424,0.001,0.001,0.001,0.001,0.001,58317.5680036677,15151.1499686786,0.0000425591521703012,0.001,0.0000274445725634245
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",2850.90628738872,1710.54378094009,1187.8016076122,883.724400792655,516.97877733294,69.7921353415503,915.358104309542,915.358104309542,2471466.89612975,574336.570579664,183020.620190488,331571.712264365,260957.883375006,58887.9465302115,41300.5668053172,331.571712264365,2519.33457512435
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",3063.22955617174,1837.93774211685,1276.26397418646,949.540401472408,555.481137699434,74.9899539866774,983.530046797573,983.530046797573,2655531.14069077,742082.68304269,193827.281076491,472133.363407438,271980.887088089,59604.2439302304,42476.9867666279,472.133363407438,2591.0961927643
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",3905.874311668,2343.52456110793,1627.343436546,1210.74350231532,708.284940087024,95.6184658677839,1254.08311332823,1254.08311332823,3386024.36778462,1163195.45542793,237839.509626216,803979.124670219,315993.469898553,67560.2722534241,50850.7407704555,803.979124670219,3101.89518699779
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",1928.72126484635,1157.23273605141,803.582395420687,597.865289419509,349.751186576416,47.2164092361888,619.266385700946,619.266385700946,1672019.20672184,314525.292024871,134307.797435716,147566.500937806,265369.012992109,57692.6919822428,29199.2584247303,147.566500937806,1781.15476390855
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",4142.48043418606,2485.48824663344,1725.92302845619,1284.08672543718,751.190729702565,101.410748021671,1330.05173291903,1330.05173291903,3135121.9985663,1520149.60335605,248368.962561842,1112262.16638311,381081.3609805,76219.2132044038,49675.709308245,1112.26216638311,3030.21826780294
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",2501.60507327097,1500.96302270934,1042.26870772032,775.447906804682,453.637018422116,61.2409966165831,803.205731508867,803.205731508867,2168655.44356834,355492.378884706,178744.339571375,139602.700152616,333345.895156371,72212.6543122979,38721.3503789894,139.602700152616,2362.00237311835
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",3093.29595442247,1855.97756760892,1288.79081931089,958.860366756816,560.933312852989,75.7259970599567,993.183616635927,993.183616635927,1739367.04981787,407381.643161323,248411.140609025,116471.391609544,1155872.66190213,227071.343083467,48800.4026690643,116.471391609544,2976.82456281292
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",1235.31483924131,741.188822039002,514.681459032472,382.922959773218,224.009903572311,30.2413330569283,396.629949242767,395.500689991653,1067851.72131192,203880.600311724,77925.1935582995,104908.442523217,5994.24565833072,1779.71182378891,18531.2524052132,104.908442523217,1130.40639671801
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",46.4910992042375,27.8946573206837,19.3700484500129,14.4113148112342,8.43061841124426,1.13813337952385,14.9271784999203,14.9271784999203,40303.3781137906,10765.1587776893,2709.37021681141,6994.22291425899,208.413093600878,65.0577906131868,647.489775245518,6.99422291425899,39.4968762899766
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",4003.22913081589,2401.93719532263,1667.90498355358,1240.92114893943,725.938775318774,98.0017210501611,1285.34075345523,1285.34075345523,3470419.54156203,824542.910319188,247827.246141271,490905.81079588,24782.7246141271,7161.72034789324,57579.0708199946,490.90581079588,3512.32332001967
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",31.1109227392051,18.6665521105233,12.9620526763971,9.64376633142315,5.64160277979219,0.761616301551923,9.98897203639643,9.98897203639643,26970.2218307096,10298.1159401119,1633.41945379658,7659.50327101746,148.492677617871,46.8442234412395,384.449499478461,7.65950327101746,23.4514194681861
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",4086.27105759659,2451.76263667987,1702.50397647752,1266.66295973792,740.997832215791,100.034707459238,1312.00428160246,1306.3814247221,3527229.85075242,878378.976071189,251284.483940776,539875.774797708,27920.4982156417,8400.19312387894,58137.6275868668,539.875774797708,3546.39528279888
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",6.90416009022069,4.1424962876238,2.8765495978394,2.1401530424718,1.2519896196699,0.169018611797293,2.21676196161455,1.8704093182415,5050.10556930676,868.609730579674,464.296272817231,321.1571638491,51.5884747574701,16.0186324595937,107.918080760187,0.321157163849099,6.58300292637141
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2.39664017821457,1.43798468289909,0.998536992486932,0.74291186425877,0.434603654936004,0.0586715244309611,0.769505644415762,0.769505644415762,2077.66637971951,273.328711674364,160.680998513404,88.430434179747,17.8534442792671,6.03546855960126,37.8395040005299,0.0884304341797471,2.30820974403232
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",2644.29089815684,1586.57453941972,1101.71736057501,819.677716595699,479.51146441797,64.7340477272034,849.018805234568,846.587065780891,2285785.07874322,684486.616696518,157998.536522487,457676.239493701,19749.8170653109,5884.98698699882,35846.1419452973,457.6762394937,2186.61465866314
"838","Lincoln Creek","ASRP.scenario.2.2040",17.2669774062061,10.3601864445332,7.19411346781909,5.35242042073994,3.13116594661543,0.42270740287003,5.54401503999092,5.54401503999092,14968.8406109288,4034.25259683003,969.871569205315,2793.09987520008,138.553081315045,58.869165867232,237.276680836165,2.79309987520008,14.4738775310061
