"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1737.7012173663,1042.62073672254,723.995844024633,538.652911312592,315.111955113264,42.5401142139211,557.934473556941,557.934473556941,1506423.08837304,283456.995502605,142827.27192726,246647.964968858,26145.474515394,26145.474515394,142.827271927261,1594.87394543903
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",3953.09131525741,2371.85479705377,1647.01597664172,1225.37989082596,716.847238629857,96.7743775571609,1269.24345337789,1269.24345337789,3426957.33632996,1661654.44242783,1291718.60384831,343387.830220305,43629.0608427722,43629.0608427722,1291.71860384831,2661.37271140911
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",2684.01201415506,1610.40721538717,1118.26677523042,831.990484451252,486.714435592675,65.7064491054872,861.772324815693,861.772324815693,2326785.28773741,381299.774395088,175858.228065124,347924.024870277,41117.2751818022,41117.2751818022,175.858228065124,2508.15378608994
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",3555.85066152514,2133.51039869137,1481.50962210309,1102.24315978993,644.812249038335,87.0496536970748,1141.69892904425,1141.69892904425,2133186.00449362,499618.996329926,185450.772983403,1112074.77291667,55252.4571892088,55252.4571892088,185.450772983404,3370.39988854173
"631","Upper Chehalis: Above Proposed Dam","Historical",2108.84456140438,1265.30674092334,878.629004199748,653.699981981114,382.41449139407,51.6259566404769,677.099755959046,675.625602403512,1824189.13811445,820628.916229539,646801.720811665,7530.24904475905,23967.9154195527,23967.9154195527,646.801720811666,1462.04284059272
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",455.006516429641,273.003912280197,189.573918600914,141.042997056178,82.5101543493578,11.1388710008481,146.091758799291,146.091758799291,394447.754976204,218911.004667134,187863.687309662,1321.45749626212,4379.39064131108,4379.39064131108,187.863687309663,267.142829119976
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",5873.86645475358,3524.31988986103,2447.28774524498,1820.78209430097,1065.157533165,143.796268223428,1885.95862105199,1885.95862105199,5092088.32478474,2361202.4232536,1863197.95456876,27166.4951356656,65748.6639374559,65748.6639374559,1863.19795456876,4010.66850018481
"636","Unnamed: Willapa Hills 2","Historical",202.317454707262,121.390472821038,84.2935443241942,62.7143969747954,36.6879222286001,4.95286950059833,64.9593142181364,64.9593142181364,110636.898974965,61119.9238887511,47663.4417704313,893.262050347846,2535.31168748903,2535.31168748903,47.6634417704313,154.654012936831
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",1.99614623731101,1.19768774235192,0.831674368260588,0.618765729960722,0.361977952009704,0.0488670235185605,0.6409149958965,0.6409149958965,1035.8655701948,742.666649419862,577.511919488811,9.59381482519957,23.2563002921672,23.2563002921672,0.577511919488811,1.4186343178222
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",8572.3238724422,5143.3943402957,3571.57304363784,2657.25035644297,1554.49146669419,209.856349290544,2752.36900429784,2752.36900429784,7431396.36145529,2928503.235584,2285382.98227843,46208.7982660275,103064.604756783,103064.604756783,2285.38298227843,6286.94089016377
"643","Dillenbaugh Creek","Historical",112.890154637275,67.7340929684214,47.0345543100103,34.9937085405458,20.4713195880923,2.76362815893047,36.2463395214279,36.2463395214279,97865.1172730559,25625.0452102138,18072.4697076675,669.244097714625,1554.38827753455,1554.38827753455,18.0724697076675,94.8176849296075
"644","Unnamed: Central Lowlands 8","Historical",62.4361415673762,37.461685081015,26.013394234968,19.3539654108009,11.3220698335494,1.52847943826642,20.0467578993842,20.0467578993842,54126.2467442175,12842.1180176037,8633.68422107902,380.684390653975,882.007497480282,882.007497480282,8.63368422107901,53.8024573462972
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",4090.15814660093,2454.09488722085,1704.1234890922,1267.86787537488,741.702706751679,100.129865358406,1313.25232515778,1313.25232515778,3545781.27589296,1236877.87266118,900865.138835748,27834.3527222046,52283.4919305768,52283.4919305768,900.865138835749,3189.29300776519
"649","Lincoln Creek","Historical",79.1327437573059,47.4796462425838,32.9698663413743,24.5295805498491,14.3498046161939,1.93722362233913,25.4076385419346,25.4076385419346,68600.624030772,26937.9683338951,21631.2677301663,529.872743712245,942.647147985895,942.647147985895,21.6312677301663,57.5014760271396
"650","Unnamed: Central Lowlands 6","Historical",12.2125179375233,7.32751075991545,5.08822346960898,3.78563825961547,2.21459838068807,0.298970781209835,3.92114852234897,3.92114852234897,10587.1010033496,2221.19878711436,1405.35639836224,114.213313811691,177.166582609197,177.166582609197,1.40535639836224,10.807161539161
"651","Unnamed: Black River 1","Historical",61.7100062900857,37.0260037730534,25.710857019183,19.1288776215437,11.1903934081001,1.51070311001342,19.8136126949878,19.8136126949878,42656.0587162594,23211.3092444291,17266.457486379,540.388699945567,728.582767273881,728.582767273881,17.266457486379,44.4435488037067
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",5409.94027631056,3245.9641657166,2253.99751661584,1676.97415231112,981.029879066694,132.439033668373,1737.00292360406,1737.00292360406,2949821.33657288,1181462.91782251,748439.64975869,64974.8381358648,76418.0430582274,76418.0430582274,748.439649758689,4661.50062655187
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",159.969566849799,95.9817400914231,66.6497203046106,49.5873918938213,29.0086242492471,3.91616427230588,51.3624163725106,51.3624163725106,138678.524154241,50336.1840566429,39217.5555688828,1549.79878939516,1979.54116853961,1979.54116853961,39.2175555688828,120.752011280916
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",545.241682216056,327.145009322826,227.169494468131,169.014103879304,98.873250765946,13.347888852853,175.064113042305,175.064113042305,344932.719472605,72601.2072520726,36398.0455480743,6343.06491673538,8341.69896177021,8341.69896177021,36.3980455480743,508.843636667982
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",1148.58655485561,689.15193290428,478.547102201256,356.039044031165,208.282840753714,28.1181835010351,368.78377616116,368.78377616116,922587.896648826,505616.409688016,432936.916494783,10798.4290549308,11731.9612846037,11731.9612846037,432.936916494783,715.649638360825
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",339.215320509372,203.529192304665,141.330671135543,105.150019324103,61.5127613040759,8.30422277596473,108.913957164755,108.913957164755,271042.585258628,127866.523635052,107410.625548059,4367.76478306566,3800.07696657889,3800.07696657889,107.410625548059,231.804694961312
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",1399.89861475876,839.939168850593,583.253758845873,433.94079657772,253.855365995411,34.2704744089639,449.474090772238,449.474090772238,840494.91791217,429333.84813176,335602.485222383,21279.3670788045,17447.4775333833,17447.4775333833,335.602485222383,1064.29612953638
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",1986.7819039772,1192.06914229768,827.772812339388,615.862972317834,360.279838763312,48.6377782263687,637.908331406513,637.908331406513,1722352.49453984,627875.000682213,496771.093449302,29521.5357813565,24426.4067299656,24426.4067299656,496.771093449302,1490.0108105279
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",37139.9151819986,22283.9491075675,15473.974258996,11512.6368475876,6734.89255510145,909.210494825376,11924.7418529047,11924.7418529047,32196802.9985232,14879936.4807738,11829638.580124,843347.310055241,414922.567243845,414922.567243845,11829.638580124,25310.2766018745
"671","Unnamed: Olympic Mountains 1","Historical",0.00000000000000000000000000000401629492803864,0.00000000000000000000000000000434344896009367,0.00000000000000000000000000000543541578648055,0.00000000000000000000000000000728935582053287,0.00000000000000000000000000000768953282610674,0.00000000000000000000000000000187223535588119,0.0000000000000000000000000000205131310080304,0.0000000000000000000000000000205131310080304,0.0000000000000000000000000998626580479771,0.00000000000000000000000000424367131322306,0.00000000000000000000000000401629492803861,0.001,0.001,0.001,0.00000000000000000000000000000401629492803864,0.001
"672","Wynoochee River","Historical",34161.3113985146,20496.7868390876,14232.9687810454,10589.328773083,6194.75733224351,836.292239851299,10968.3831522039,10968.3831522039,29614634.5108897,14441292.0818278,11679662.0631383,1412662.84265488,368551.628448792,368551.628448792,11679.6620631383,22481.6493353763
"673","Wishkah River","Historical",2868.27197049251,1720.96314420341,1195.03677844792,889.107339694201,520.127778726194,70.2172479173393,920.933680526706,920.933680526706,2486520.85531591,219731.772080995,67572.174307468,134009.669620989,45913.1114128693,45913.1114128693,67.5721743074681,2800.69979618503
"674","Hoquiam River","Historical",3109.54288388194,1865.72573032916,1295.55994714056,963.896600672577,563.879511393455,76.1237340381161,998.400131100424,998.400131100424,2695680.35397113,789960.702765379,596904.780269676,132618.109605645,41190.7885838076,41190.7885838076,596.904780269676,2512.63810361226
"675","Humptulips River","Historical",25321.253872535,15192.7523235206,10549.8472134524,7849.08632680829,4591.71550118264,619.881592659624,8130.05130657721,8129.83005072507,21950541.1369564,8150510.61139143,6250715.90983183,1157533.8041176,312631.76988038,312631.76988038,6250.71590983183,19070.5379627032
"676","Johns River","Historical",524.428818607685,314.657291164611,218.498022984706,162.562529100621,95.0990795238635,12.8383757357216,168.381598454469,168.381598454469,429800.45031925,120515.912840027,93069.1814444766,20034.3361574927,7071.46946169194,7071.46946169194,93.0691814444766,431.359637163209
"677","Elk River","Historical",237.873838950833,142.7243033705,99.1077562604749,73.7361706577933,43.135659834809,5.82331407769922,76.3756220327117,76.3756220327117,206214.179488322,55680.299158894,43600.8808439536,8829.05075511975,3184.80259191605,3184.80259191605,43.6008808439536,194.272958106879
"678","Andrews","Historical",216.490477742255,129.894286645352,90.1985926465321,67.1077529290194,39.258035463476,5.2998347875692,69.5099342350999,69.5099342350999,187676.822434768,67268.3686172445,55816.0985915384,7473.67875804818,2634.00621558552,2634.00621558552,55.8160985915384,160.674379150717
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1330.99601378336,798.59760817378,554.546179039304,412.582357140101,241.360678883531,32.5836916426048,427.351107008172,427.351107008172,1153847.9886678,237331.747785194,137714.590700988,84861.187782981,19561.990542334,19561.990542334,137.714590700988,1193.28142308237
"683","Mainstem: Upper Chehalis 2","Historical",795.568392056447,477.341035142566,331.465614730134,246.61041729705,144.267094077211,19.4760576940199,255.438054946667,255.438054946667,689682.748111504,248431.767192171,182736.946934831,50139.2195850278,10046.4171331413,10046.4171331413,182.73694693483,612.831445121617
"684","Mainstem: Middle Chehalis 1","Historical",2085.64024434058,1251.38414651688,868.961151271445,646.507096486281,378.206651404543,51.0578979334554,669.649389082518,669.649389082518,1808053.35028754,610176.461147743,441134.366880626,118697.202170333,26959.1127452452,26959.1127452452,441.134366880626,1644.50587745996
"685","Mainstem: Middle Chehalis 2","Historical",2648.61233612577,1589.16740091931,1103.51784260269,821.017274394447,480.295105189152,64.8398391500532,850.40631216108,850.40631216108,2296097.04092228,373586.595312106,185124.810576944,189553.755177175,40385.0414024397,40385.0414024397,185.124810576944,2463.48752554883
"686","Mainstem: Middle Chehalis 3","Historical",94.934534286542,56.9607205638218,39.5535243529378,29.4278221128764,17.2152759321531,2.32406225023276,30.4812169938158,30.4812169938158,74773.2586537161,6017.32804667151,133.773228616604,89490.967816448,1554.11083701517,1554.11083701517,0.133773228616604,94.8007610579255
"687","Mainstem: Lower Chehalis 1","Historical",4875.16358421927,2925.09814942037,2031.18815406566,1511.20398585977,884.054331213854,119.347334634257,1565.29886621424,1565.29886621424,4226306.93572888,1476740.06770349,1080738.60415706,369172.557772392,62203.6881977412,62203.6881977412,1080.73860415706,3794.42498006221
"688","Mainstem: Lower Chehalis 2","Historical",5668.19675346399,3400.91805066703,2361.59749325606,1757.02853402019,1027.86169175811,138.761328288122,1819.92292089591,1819.92292089591,4913791.8826297,2085429.56892728,1600599.71538263,398132.95243082,66681.9186570715,66681.9186570715,1600.59971538263,4067.59703808137
"689","Mainstem: Lower Chehalis 3","Historical",5232.71003785055,3139.6260205342,2180.15630693945,1622.0362909098,948.8912292196,128.100315797694,1680.09851027864,1680.09851027864,4536265.97217488,2351246.32991156,1871844.40009874,360892.92822949,55096.1579959311,55096.1579959311,1871.84440009874,3360.8656377518
"690","Mainstem: Lower Chehalis 4","Historical",2577.99157163052,1546.79494197013,1074.09440689877,799.126238045018,467.488848796275,63.1109945165695,827.731666450845,827.731666450845,2234875.4967083,591509.368866449,370216.471560196,350547.057694566,36193.0344273823,36193.0344273823,370.216471560196,2207.77510007032
"691","Mainstem: Lower Chehalis 5","Historical",5126.33246768147,3075.79948046633,2135.83515912001,1589.06135828475,929.60089452823,125.496120750596,1645.94321334974,1645.94321334974,3842227.59075013,2754695.56401448,2251017.16425125,426024.442249353,47136.3164496759,47136.3164496759,2251.01716425125,2875.31530343023
"692","Mainstem: Lower Chehalis 6","Historical",3743.88214785493,2246.32928756921,1559.85105637692,1160.52918516838,678.909572805588,91.6527922491033,1202.07135120391,1202.07135120391,3245592.64521321,742267.006305596,432435.650251132,490135.061140284,54286.0081574392,54286.0081574392,432.435650251132,3311.4464976038
